Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
21928.392	1331	4.89e+18	-1.19	6.955116e-06	9.264658e+25	5.520371e+25	3.955315e+25	1.565056e+25	3.060188e+24	3.438268e+25	1.158082e+25	6.900463e+24	4.944143e+24	1.95632e+24	3.825235e+23	4.297835e+24	4.436406e+23	7.290512e-10	0.0007201019	2.131267e+13	389969.2	9952622	8.528998e-08	1.341077e-14	4.381956e-22	0.2858194	0.5	0.004028308	1	12.70727	9.91016e+26	2.348396e+28	0.9845734	
21930.072	1331	4.89e+18	-1.19	6.95502e-06	9.265368e+25	5.520634e+25	3.955521e+25	1.565113e+25	3.060257e+24	3.438708e+25	1.158171e+25	6.900793e+24	4.944401e+24	1.956392e+24	3.825321e+23	4.298384e+24	4.436342e+23	7.290636e-10	0.0007201283	2.131256e+13	389974.3	9952812	8.529051e-08	1.341094e-14	4.382038e-22	0.2858215	0.5	0.004028418	1	12.70825	9.91016e+26	2.348396e+28	0.9845744	
21931.752	1331	4.89e+18	-1.19	6.954924e-06	9.266077e+25	5.520898e+25	3.955727e+25	1.565171e+25	3.060326e+24	3.439147e+25	1.15826e+25	6.901123e+24	4.944659e+24	1.956464e+24	3.825407e+23	4.298934e+24	4.436279e+23	7.29076e-10	0.0007201547	2.131245e+13	389979.5	9953002	8.529105e-08	1.341111e-14	4.38212e-22	0.2858235	0.5	0.004028528	1	12.70922	9.91016e+26	2.348396e+28	0.9845754	
21933.432	1331	4.89e+18	-1.19	6.954828e-06	9.266787e+25	5.521162e+25	3.955933e+25	1.565228e+25	3.060395e+24	3.439586e+25	1.158348e+25	6.901452e+24	4.944917e+24	1.956535e+24	3.825493e+23	4.299483e+24	4.436215e+23	7.290884e-10	0.0007201811	2.131234e+13	389984.7	9953192	8.529158e-08	1.341128e-14	4.382202e-22	0.2858256	0.5	0.004028638	1	12.71019	9.91016e+26	2.348396e+28	0.9845765	
21933.44283	1338.21	4.9387e+18	-1.2545	6.954828e-06	9.266792e+25	5.521163e+25	3.954073e+25	1.56709e+25	3.060395e+24	3.439589e+25	1.158349e+25	6.901454e+24	4.942591e+24	1.958863e+24	3.825494e+23	4.299486e+24	4.436213e+23	7.290974e-10	0.0007202075	2.131214e+13	389988.2	9953535	8.529251e-08	1.341157e-14	4.382345e-22	0.2858293	0.5	0.004028734	1	12.7102	9.91016e+26	2.348396e+28	0.9845775	
21933.45367	1345.42	4.9874e+18	-1.319	6.954827e-06	9.266797e+25	5.521165e+25	3.950262e+25	1.570903e+25	3.060396e+24	3.439592e+25	1.15835e+25	6.901456e+24	4.937828e+24	1.963628e+24	3.825495e+23	4.29949e+24	4.436211e+23	7.293865e-10	0.0007210642	2.13117e+13	389996.4	9954326	8.529465e-08	1.341224e-14	4.382675e-22	0.2858377	0.5	0.004028954	1	12.71021	9.91016e+26	2.348396e+28	0.9845793	
21933.4645	1352.63	5.0361e+18	-1.3835	6.954826e-06	9.266801e+25	5.521166e+25	3.944418e+25	1.576748e+25	3.060396e+24	3.439596e+25	1.15835e+25	6.901457e+24	4.930523e+24	1.970935e+24	3.825495e+23	4.299495e+24	4.436176e+23	7.299794e-10	0.0007228185	2.131094e+13	390010.3	9955688	8.529833e-08	1.34134e-14	4.383243e-22	0.2858522	0.5	0.004029332	1	12.71021	9.91016e+26	2.348396e+28	0.9845835	
21933.47534	1359.84	5.0848e+18	-1.448	6.954826e-06	9.266806e+25	5.521167e+25	3.936457e+25	1.58471e+25	3.060397e+24	3.439599e+25	1.158351e+25	6.901459e+24	4.920571e+24	1.980887e+24	3.825496e+23	4.299499e+24	4.436075e+23	7.308892e-10	0.000725508	2.130977e+13	390031.7	9957769	8.530397e-08	1.341517e-14	4.384111e-22	0.2858743	0.5	0.004029911	1	12.71022	9.91016e+26	2.348396e+28	0.9845908	
21933.48617	1367.05	5.1335e+18	-1.5125	6.954825e-06	9.266811e+25	5.521168e+25	3.926291e+25	1.594877e+25	3.060397e+24	3.439603e+25	1.158351e+25	6.90146e+24	4.907864e+24	1.993596e+24	3.825497e+23	4.299504e+24	4.435872e+23	7.321286e-10	0.0007291716	2.130811e+13	390062.2	9960742	8.531201e-08	1.34177e-14	4.385351e-22	0.2859059	0.5	0.004030737	1	12.71023	9.91016e+26	2.348396e+28	0.9846018	
21933.497	1374.26	5.1822e+18	-1.577	6.954824e-06	9.266816e+25	5.521169e+25	3.91383e+25	1.607339e+25	3.060398e+24	3.439607e+25	1.158352e+25	6.901461e+24	4.892287e+24	2.009173e+24	3.825498e+23	4.299509e+24	4.43553e+23	7.337098e-10	0.0007338497	2.130584e+13	390103.8	9964803	8.532299e-08	1.342116e-14	4.387046e-22	0.285949	0.5	0.004031865	1	12.71023	9.91016e+26	2.348396e+28	0.9846175	
21933.50784	1381.47	5.2309e+18	-1.6415	6.954823e-06	9.266821e+25	5.521169e+25	3.898981e+25	1.622188e+25	3.060399e+24	3.439612e+25	1.158353e+25	6.901461e+24	4.873726e+24	2.027735e+24	3.825498e+23	4.299515e+24	4.43501e+23	7.356446e-10	0.0007395838	2.130283e+13	390158.8	9970178	8.533753e-08	1.342573e-14	4.389288e-22	0.2860061	0.5	0.004033357	1	12.71024	9.91016e+26	2.348396e+28	0.984639	
21933.51867	1388.68	5.2796e+18	-1.706	6.954822e-06	9.266826e+25	5.521169e+25	3.881649e+25	1.639521e+25	3.060399e+24	3.439616e+25	1.158353e+25	6.901462e+24	4.852061e+24	2.049401e+24	3.825499e+23	4.29952e+24	4.434271e+23	7.379441e-10	0.0007464165	2.129896e+13	390229.9	9977115	8.535628e-08	1.343163e-14	4.392182e-22	0.2860798	0.5	0.004035282	1	12.71025	9.91016e+26	2.348396e+28	0.9846673	
21933.52951	1395.89	5.3283e+18	-1.7705	6.954821e-06	9.266831e+25	5.521169e+25	3.861737e+25	1.659433e+25	3.0604e+24	3.439621e+25	1.158354e+25	6.901462e+24	4.827171e+24	2.074291e+24	3.8255e+23	4.299527e+24	4.433272e+23	7.406186e-10	0.0007543916	2.129406e+13	390319.7	9985891	8.537999e-08	1.343909e-14	4.395843e-22	0.2861729	0.5	0.004037717	1	12.71025	9.91016e+26	2.348396e+28	0.9847038	
21933.54034	1403.1	5.377e+18	-1.835	6.95482e-06	9.266836e+25	5.521169e+25	3.839146e+25	1.682023e+25	3.060401e+24	3.439626e+25	1.158354e+25	6.901461e+24	4.798932e+24	2.102529e+24	3.825501e+23	4.299533e+24	4.431969e+23	7.436778e-10	0.0007635538	2.128797e+13	390431.3	9996800	8.540944e-08	1.344837e-14	4.400394e-22	0.2862885	0.5	0.004040743	1	12.71026	9.91016e+26	2.348396e+28	0.9847497	
21933.55117	1410.31	5.4257e+18	-1.8995	6.954819e-06	9.266841e+25	5.521169e+25	3.813778e+25	1.707391e+25	3.060402e+24	3.439632e+25	1.158355e+25	6.901461e+24	4.767222e+24	2.134239e+24	3.825502e+23	4.29954e+24	4.430317e+23	7.4713e-10	0.0007739483	2.128053e+13	390567.9	1.001015e+07	8.544547e-08	1.345972e-14	4.405965e-22	0.2864299	0.5	0.004044445	1	12.71027	9.91016e+26	2.348396e+28	0.9848067	
21933.56201	1417.52	5.4744e+18	-1.964	6.954818e-06	9.266846e+25	5.521168e+25	3.785533e+25	1.735635e+25	3.060403e+24	3.439638e+25	1.158356e+25	6.90146e+24	4.731917e+24	2.169543e+24	3.825503e+23	4.299547e+24	4.42827e+23	7.509829e-10	0.0007856207	2.127157e+13	390732.6	1.002627e+07	8.548891e-08	1.347341e-14	4.412689e-22	0.2866005	0.5	0.004048911	1	12.71027	9.91016e+26	2.348396e+28	0.984876	
21933.57284	1424.73	5.5231e+18	-2.0285	6.954817e-06	9.266851e+25	5.521167e+25	3.754314e+25	1.766853e+25	3.060404e+24	3.439644e+25	1.158356e+25	6.901459e+24	4.692893e+24	2.208566e+24	3.825505e+23	4.299555e+24	4.425783e+23	7.552427e-10	0.0007986165	2.12609e+13	390928.6	1.004547e+07	8.55406e-08	1.34897e-14	4.420697e-22	0.2868033	0.5	0.004054227	1	12.71028	9.91016e+26	2.348396e+28	0.9849592	
21933.58368	1431.94	5.5718e+18	-2.093	6.954816e-06	9.266856e+25	5.521166e+25	3.720025e+25	1.80114e+25	3.060405e+24	3.43965e+25	1.158357e+25	6.901457e+24	4.650032e+24	2.251425e+24	3.825506e+23	4.299563e+24	4.422807e+23	7.599142e-10	0.0008129808	2.124839e+13	391158.9	1.006805e+07	8.56013e-08	1.350885e-14	4.430115e-22	0.2870414	0.5	0.004060473	1	12.71029	9.91016e+26	2.348396e+28	0.9850576	
21933.59451	1439.15	5.6205e+18	-2.1575	6.954815e-06	9.266861e+25	5.521164e+25	3.682574e+25	1.83859e+25	3.060406e+24	3.439657e+25	1.158358e+25	6.901455e+24	4.603217e+24	2.298238e+24	3.825507e+23	4.299571e+24	4.419295e+23	7.650009e-10	0.0008287576	2.123389e+13	391426.1	1.009426e+07	8.567168e-08	1.353108e-14	4.441051e-22	0.2873174	0.5	0.00406772	1	12.7103	9.91016e+26	2.348396e+28	0.9851723	
21933.60534	1446.36	5.6692e+18	-2.222	6.954814e-06	9.266867e+25	5.521162e+25	3.641873e+25	1.879289e+25	3.060407e+24	3.439664e+25	1.158358e+25	6.901452e+24	4.552342e+24	2.349111e+24	3.825508e+23	4.29958e+24	4.415199e+23	7.705048e-10	0.0008459893	2.121731e+13	391732.1	1.012433e+07	8.575226e-08	1.355654e-14	4.453594e-22	0.2876333	0.5	0.004076023	1	12.7103	9.91016e+26	2.348396e+28	0.9853041	
21933.61618	1453.57	5.7179e+18	-2.2865	6.954813e-06	9.266872e+25	5.52116e+25	3.597843e+25	1.923316e+25	3.060408e+24	3.439672e+25	1.158359e+25	6.90145e+24	4.497304e+24	2.404145e+24	3.82551e+23	4.29959e+24	4.410469e+23	7.764259e-10	0.000864716	2.119858e+13	392078.3	1.01584e+07	8.584335e-08	1.358536e-14	4.467802e-22	0.2879903	0.5	0.004085417	1	12.71031	9.91016e+26	2.348396e+28	0.9854535	
21933.62701	1460.78	5.7666e+18	-2.351	6.954812e-06	9.266877e+25	5.521157e+25	3.550413e+25	1.970744e+25	3.060409e+24	3.43968e+25	1.15836e+25	6.901446e+24	4.438016e+24	2.46343e+24	3.825511e+23	4.2996e+24	4.405059e+23	7.827627e-10	0.0008849744	2.11777e+13	392464.9	1.019649e+07	8.5945e-08	1.361755e-14	4.483692e-22	0.2883885	0.5	0.00409591	1	12.71032	9.91016e+26	2.348396e+28	0.9856206	
21933.63785	1467.99	5.8153e+18	-2.4155	6.954811e-06	9.266883e+25	5.521154e+25	3.499522e+25	2.021632e+25	3.06041e+24	3.439688e+25	1.15836e+25	6.901442e+24	4.374403e+24	2.527039e+24	3.825513e+23	4.29961e+24	4.398921e+23	7.895115e-10	0.0009067972	2.115474e+13	392891	1.023856e+07	8.605696e-08	1.365306e-14	4.501238e-22	0.2888268	0.5	0.00410748	1	12.71032	9.91016e+26	2.348396e+28	0.9858047	
21933.64868	1475.2	5.864e+18	-2.48	6.954811e-06	9.266888e+25	5.521151e+25	3.445126e+25	2.076025e+25	3.060411e+24	3.439697e+25	1.158361e+25	6.901438e+24	4.306407e+24	2.595031e+24	3.825514e+23	4.299621e+24	4.392007e+23	7.966669e-10	0.0009302121	2.112981e+13	393354.6	1.028441e+07	8.617865e-08	1.369169e-14	4.520359e-22	0.2893029	0.5	0.004120069	1	12.71033	9.91016e+26	2.348396e+28	0.9860046	
21933.65951	1482.41	5.9127e+18	-2.5445	6.95481e-06	9.266894e+25	5.521147e+25	3.387193e+25	2.133954e+25	3.060413e+24	3.439706e+25	1.158362e+25	6.901434e+24	4.233991e+24	2.667443e+24	3.825516e+23	4.299632e+24	4.384273e+23	8.042211e-10	0.0009552401	2.110313e+13	393852.2	1.033371e+07	8.630911e-08	1.373318e-14	4.54092e-22	0.289813	0.5	0.004133582	1	12.71034	9.91016e+26	2.348396e+28	0.9862187	
21933.67035	1489.62	5.9614e+18	-2.609	6.95481e-06	9.2669e+25	5.521143e+25	3.325714e+25	2.195429e+25	3.060414e+24	3.439715e+25	1.158362e+25	6.901428e+24	4.157142e+24	2.744286e+24	3.825518e+23	4.299644e+24	4.375676e+23	8.121641e-10	0.000981895	2.107495e+13	394378.9	1.038601e+07	8.644708e-08	1.377712e-14	4.562732e-22	0.2903521	0.5	0.004147892	1	12.71035	9.91016e+26	2.348396e+28	0.9864444	
21933.68118	1496.83	6.0101e+18	-2.6735	6.95481e-06	9.266905e+25	5.521138e+25	3.2607e+25	2.260438e+25	3.060415e+24	3.439725e+25	1.158363e+25	6.901423e+24	4.075875e+24	2.825547e+24	3.825519e+23	4.299657e+24	4.366173e+23	8.204837e-10	0.001010181	2.104561e+13	394928.8	1.044074e+07	8.659098e-08	1.382303e-14	4.585554e-22	0.290914	0.5	0.004162837	1	12.71036	9.91016e+26	2.348396e+28	0.986679	
21933.69202	1504.04	6.0588e+18	-2.738	6.95481e-06	9.266911e+25	5.521133e+25	3.19219e+25	2.328943e+25	3.060417e+24	3.439736e+25	1.158364e+25	6.901416e+24	3.990237e+24	2.911179e+24	3.825521e+23	4.29967e+24	4.355726e+23	8.291653e-10	0.001040094	2.101549e+13	395495.1	1.049722e+07	8.673899e-08	1.387032e-14	4.609108e-22	0.2914915	0.5	0.00417823	1	12.71036	9.91016e+26	2.348396e+28	0.9869191	
21933.70285	1511.25	6.1075e+18	-2.8025	6.95481e-06	9.266917e+25	5.521128e+25	3.120248e+25	2.40088e+25	3.060418e+24	3.439747e+25	1.158365e+25	6.90141e+24	3.90031e+24	3.0011e+24	3.825523e+23	4.299684e+24	4.344299e+23	8.38192e-10	0.001071615	2.098498e+13	396070.3	1.055472e+07	8.688914e-08	1.391839e-14	4.633087e-22	0.292077	0.5	0.00419387	1	12.71037	9.91016e+26	2.348396e+28	0.9871615	
21933.71368	1518.46	6.1562e+18	-2.867	6.954811e-06	9.266922e+25	5.521122e+25	3.044972e+25	2.47615e+25	3.06042e+24	3.439758e+25	1.158365e+25	6.901403e+24	3.806214e+24	3.095188e+24	3.825525e+23	4.299698e+24	4.33186e+23	8.475444e-10	0.001104715	2.095449e+13	396646.8	1.061249e+07	8.703946e-08	1.396658e-14	4.657175e-22	0.2926626	0.5	0.004209548	1	12.71038	9.91016e+26	2.348396e+28	0.9874027	
21933.72452	1525.67	6.2049e+18	-2.9315	6.954812e-06	9.266928e+25	5.521116e+25	2.966492e+25	2.554624e+25	3.060421e+24	3.43977e+25	1.158366e+25	6.901395e+24	3.708114e+24	3.19328e+24	3.825526e+23	4.299713e+24	4.31838e+23	8.572007e-10	0.00113935	2.092441e+13	397217.3	1.066979e+07	8.718803e-08	1.40143e-14	4.681063e-22	0.293241	0.5	0.004225066	1	12.71039	9.91016e+26	2.348396e+28	0.9876394	
21933.73535	1532.88	6.2536e+18	-2.996	6.954814e-06	9.266934e+25	5.521109e+25	2.884975e+25	2.636134e+25	3.060423e+24	3.439782e+25	1.158367e+25	6.901387e+24	3.606218e+24	3.295168e+24	3.825528e+23	4.299728e+24	4.303835e+23	8.671368e-10	0.001175458	2.089508e+13	397775.2	1.072594e+07	8.733314e-08	1.406099e-14	4.704474e-22	0.2938055	0.5	0.004240243	1	12.71039	9.91016e+26	2.348396e+28	0.9878689	
21933.74619	1540.09	6.3023e+18	-3.0605	6.954816e-06	9.26694e+25	5.521102e+25	2.800626e+25	2.720476e+25	3.060424e+24	3.439795e+25	1.158367e+25	6.901378e+24	3.500782e+24	3.400595e+24	3.82553e+23	4.299744e+24	4.288206e+23	8.773262e-10	0.001212963	2.086678e+13	398314.9	1.078037e+07	8.747335e-08	1.410618e-14	4.72717e-22	0.2943505	0.5	0.004254928	1	12.7104	9.91016e+26	2.348396e+28	0.9880887	
21933.75702	1547.3	6.351e+18	-3.125	6.954819e-06	9.266946e+25	5.521095e+25	2.713689e+25	2.807406e+25	3.060426e+24	3.439808e+25	1.158368e+25	6.901368e+24	3.392111e+24	3.509257e+24	3.825532e+23	4.299761e+24	4.271478e+23	8.877405e-10	0.001251771	2.083973e+13	398832.3	1.083267e+07	8.760762e-08	1.414951e-14	4.748971e-22	0.294872	0.5	0.004269008	1	12.71041	9.91016e+26	2.348396e+28	0.9882973	
21933.76785	1554.51	6.3997e+18	-3.1895	6.954822e-06	9.266952e+25	5.521087e+25	2.624446e+25	2.89664e+25	3.060427e+24	3.439822e+25	1.158369e+25	6.901359e+24	3.280558e+24	3.620801e+24	3.825534e+23	4.299778e+24	4.253644e+23	8.983491e-10	0.00129177	2.081405e+13	399324.8	1.088253e+07	8.773525e-08	1.419077e-14	4.769757e-22	0.2953674	0.5	0.004282408	1	12.71042	9.91016e+26	2.348396e+28	0.9884934	
21933.77869	1561.72	6.4484e+18	-3.254	6.954827e-06	9.266958e+25	5.521079e+25	2.533219e+25	2.987859e+25	3.060429e+24	3.439836e+25	1.15837e+25	6.901348e+24	3.166524e+24	3.734824e+24	3.825536e+23	4.299795e+24	4.234702e+23	9.091196e-10	0.001332829	2.07898e+13	399791	1.092982e+07	8.785595e-08	1.422985e-14	4.789471e-22	0.2958357	0.5	0.004295095	1	12.71043	9.91016e+26	2.348396e+28	0.9886767	
21933.78952	1568.93	6.4971e+18	-3.3185	6.954832e-06	9.266964e+25	5.52107e+25	2.440365e+25	3.080705e+25	3.060431e+24	3.439851e+25	1.15837e+25	6.901338e+24	3.050456e+24	3.850882e+24	3.825538e+23	4.299813e+24	4.214656e+23	9.200183e-10	0.001374802	2.076696e+13	400231.1	1.097453e+07	8.796978e-08	1.426674e-14	4.80811e-22	0.2962769	0.5	0.004307071	1	12.71044	9.91016e+26	2.348396e+28	0.9888473	
21933.80036	1576.14	6.5458e+18	-3.383	6.954838e-06	9.26697e+25	5.521061e+25	2.346272e+25	3.174789e+25	3.060432e+24	3.439866e+25	1.158371e+25	6.901326e+24	2.932841e+24	3.968486e+24	3.82554e+23	4.299832e+24	4.193517e+23	9.3101e-10	0.001417523	2.074547e+13	400646.4	1.101678e+07	8.807704e-08	1.430156e-14	4.82572e-22	0.2966925	0.5	0.004318368	1	12.71044	9.91016e+26	2.348396e+28	0.9890057	
21933.81119	1583.35	6.5945e+18	-3.4475	6.954845e-06	9.266976e+25	5.521052e+25	2.251361e+25	3.269691e+25	3.060434e+24	3.439881e+25	1.158372e+25	6.901315e+24	2.814201e+24	4.087113e+24	3.825542e+23	4.299851e+24	4.171302e+23	9.420591e-10	0.001460813	2.072521e+13	401038.6	1.105674e+07	8.817827e-08	1.433445e-14	4.842378e-22	0.2970845	0.5	0.004329038	1	12.71045	9.91016e+26	2.348396e+28	0.9891528	
21933.82202	1590.56	6.6432e+18	-3.512	6.954854e-06	9.266982e+25	5.521042e+25	2.156071e+25	3.364971e+25	3.060436e+24	3.439897e+25	1.158373e+25	6.901303e+24	2.695089e+24	4.206214e+24	3.825545e+23	4.299871e+24	4.148037e+23	9.531292e-10	0.001504481	2.070606e+13	401410.4	1.109465e+07	8.827409e-08	1.436562e-14	4.858181e-22	0.2974553	0.5	0.004339147	1	12.71046	9.91016e+26	2.348396e+28	0.9892898	
21933.83286	1597.77	6.6919e+18	-3.5765	6.954864e-06	9.266989e+25	5.521032e+25	2.060859e+25	3.460173e+25	3.060437e+24	3.439913e+25	1.158374e+25	6.90129e+24	2.576074e+24	4.325216e+24	3.825547e+23	4.299891e+24	4.123753e+23	9.641841e-10	0.001548322	2.068787e+13	401764.1	1.113077e+07	8.836519e-08	1.439528e-14	4.873237e-22	0.2978077	0.5	0.004348764	1	12.71047	9.91016e+26	2.348396e+28	0.9894179	
21933.84369	1604.98	6.7406e+18	-3.641	6.954876e-06	9.266995e+25	5.521022e+25	1.966188e+25	3.554834e+25	3.060439e+24	3.439929e+25	1.158374e+25	6.901277e+24	2.457735e+24	4.443542e+24	3.825549e+23	4.299912e+24	4.098488e+23	9.751883e-10	0.001592127	2.067051e+13	402102.5	1.116535e+07	8.845222e-08	1.442365e-14	4.88765e-22	0.2981442	0.5	0.004357958	1	12.71048	9.91016e+26	2.348396e+28	0.9895381	
21933.85453	1612.19	6.7893e+18	-3.7055	6.954889e-06	9.267001e+25	5.521011e+25	1.87252e+25	3.648492e+25	3.060441e+24	3.439946e+25	1.158375e+25	6.901264e+24	2.34065e+24	4.560615e+24	3.825551e+23	4.299932e+24	4.072288e+23	9.86107e-10	0.001635683	2.065385e+13	402427.7	1.119862e+07	8.853579e-08	1.445092e-14	4.901517e-22	0.2984672	0.5	0.004366793	1	12.71049	9.91016e+26	2.348396e+28	0.9896517	
21933.86536	1619.4	6.838e+18	-3.77	6.954905e-06	9.267008e+25	5.521e+25	1.780304e+25	3.740696e+25	3.060443e+24	3.439963e+25	1.158376e+25	6.901251e+24	2.22538e+24	4.67587e+24	3.825553e+23	4.299954e+24	4.045203e+23	9.969073e-10	0.001678778	2.06378e+13	402741.9	1.123079e+07	8.861644e-08	1.447726e-14	4.914923e-22	0.2987787	0.5	0.004375323	1	12.7105	9.91016e+26	2.348396e+28	0.9897595	
21933.87619	1626.61	6.8867e+18	-3.8345	6.954922e-06	9.267014e+25	5.520989e+25	1.689972e+25	3.831018e+25	3.060444e+24	3.43998e+25	1.158377e+25	6.901237e+24	2.112464e+24	4.788772e+24	3.825555e+23	4.299975e+24	4.01729e+23	1.007558e-09	0.001721204	2.062225e+13	403046.8	1.126202e+07	8.86946e-08	1.450281e-14	4.927941e-22	0.2990806	0.5	0.004383595	1	12.7105	9.91016e+26	2.348396e+28	0.9898625	
21933.88703	1633.82	6.9354e+18	-3.899	6.954943e-06	9.267021e+25	5.520978e+25	1.60192e+25	3.919058e+25	3.060446e+24	3.439998e+25	1.158378e+25	6.901223e+24	2.0024e+24	4.898823e+24	3.825558e+23	4.299997e+24	3.988611e+23	1.018032e-09	0.001762763	2.060713e+13	403343.9	1.129246e+07	8.877066e-08	1.452769e-14	4.940629e-22	0.2993741	0.5	0.004391648	1	12.71051	9.91016e+26	2.348396e+28	0.9899612	
21933.89786	1641.03	6.9841e+18	-3.9635	6.954965e-06	9.267027e+25	5.520967e+25	1.51651e+25	4.004457e+25	3.060448e+24	3.440016e+25	1.158378e+25	6.901208e+24	1.895637e+24	5.005571e+24	3.82556e+23	4.30002e+24	3.959233e+23	1.028302e-09	0.001803273	2.059239e+13	403634.1	1.132223e+07	8.884489e-08	1.4552e-14	4.953034e-22	0.2996605	0.5	0.004399511	1	12.71052	9.91016e+26	2.348396e+28	0.9900564	
21933.9087	1648.24	7.0328e+18	-4.028	6.954991e-06	9.267034e+25	5.520955e+25	1.434054e+25	4.086901e+25	3.06045e+24	3.440034e+25	1.158379e+25	6.901194e+24	1.792568e+24	5.108626e+24	3.825562e+23	4.300042e+24	3.929224e+23	1.038347e-09	0.001842568	2.057798e+13	403918.5	1.13514e+07	8.891753e-08	1.457581e-14	4.965193e-22	0.2999407	0.5	0.004407208	1	12.71053	9.91016e+26	2.348396e+28	0.9901483	
21933.91953	1655.45	7.0815e+18	-4.0925	6.95502e-06	9.26704e+25	5.520943e+25	1.354815e+25	4.166128e+25	3.060452e+24	3.440052e+25	1.15838e+25	6.901179e+24	1.693519e+24	5.20766e+24	3.825564e+23	4.300065e+24	3.898659e+23	1.04815e-09	0.001880502	2.056386e+13	404197.8	1.138006e+07	8.898877e-08	1.459917e-14	4.977137e-22	0.3002153	0.5	0.00441476	1	12.71054	9.91016e+26	2.348396e+28	0.9902375	
21933.93036	1662.66	7.1302e+18	-4.157	6.955052e-06	9.267047e+25	5.520931e+25	1.278996e+25	4.241936e+25	3.060453e+24	3.440071e+25	1.158381e+25	6.901164e+24	1.598745e+24	5.302419e+24	3.825567e+23	4.300088e+24	3.867612e+23	1.057695e-09	0.001916957	2.055e+13	404472.6	1.140825e+07	8.905875e-08	1.462214e-14	4.988888e-22	0.300485	0.5	0.00442218	1	12.71055	9.91016e+26	2.348396e+28	0.9903241	
21933.9412	1669.87	7.1789e+18	-4.2215	6.955089e-06	9.267054e+25	5.520919e+25	1.206742e+25	4.314177e+25	3.060455e+24	3.440089e+25	1.158382e+25	6.901149e+24	1.508428e+24	5.392721e+24	3.825569e+23	4.300112e+24	3.836159e+23	1.066972e-09	0.001951838	2.053638e+13	404743.3	1.143603e+07	8.912759e-08	1.464476e-14	5.000466e-22	0.3007502	0.5	0.004429481	1	12.71056	9.91016e+26	2.348396e+28	0.9904084	
21933.95203	1677.08	7.2276e+18	-4.286	6.95513e-06	9.267061e+25	5.520907e+25	1.138142e+25	4.382764e+25	3.060457e+24	3.440108e+25	1.158383e+25	6.901133e+24	1.422678e+24	5.478455e+24	3.825571e+23	4.300135e+24	3.804375e+23	1.075974e-09	0.001985079	2.052297e+13	405010.2	1.146343e+07	8.919539e-08	1.466704e-14	5.011885e-22	0.3010113	0.5	0.004436672	1	12.71057	9.91016e+26	2.348396e+28	0.9904906	
21933.96287	1684.29	7.2763e+18	-4.3505	6.955175e-06	9.267067e+25	5.520894e+25	1.073227e+25	4.447667e+25	3.060459e+24	3.440127e+25	1.158383e+25	6.901118e+24	1.341534e+24	5.559584e+24	3.825574e+23	4.300159e+24	3.772337e+23	1.0847e-09	0.002016638	2.050977e+13	405273.9	1.149048e+07	8.926221e-08	1.468903e-14	5.023158e-22	0.3012686	0.5	0.004443762	1	12.71058	9.91016e+26	2.348396e+28	0.9905708	
21933.9737	1691.5	7.325e+18	-4.415	6.955225e-06	9.267074e+25	5.520882e+25	1.011975e+25	4.508907e+25	3.060461e+24	3.440147e+25	1.158384e+25	6.901102e+24	1.264969e+24	5.636133e+24	3.825576e+23	4.300183e+24	3.740117e+23	1.093149e-09	0.002046501	2.049675e+13	405534.4	1.15172e+07	8.932814e-08	1.471073e-14	5.034296e-22	0.3015223	0.5	0.004450756	1	12.71059	9.91016e+26	2.348396e+28	0.9906492	
21933.98453	1698.71	7.3737e+18	-4.4795	6.955282e-06	9.267081e+25	5.520869e+25	9.54319e+24	4.56655e+25	3.060462e+24	3.440166e+25	1.158385e+25	6.901086e+24	1.192899e+24	5.708187e+24	3.825578e+23	4.300208e+24	3.707787e+23	1.101326e-09	0.002074679	2.048391e+13	405792.1	1.154362e+07	8.939322e-08	1.473218e-14	5.045308e-22	0.3017726	0.5	0.004457661	1	12.7106	9.91016e+26	2.348396e+28	0.9907258	
21933.99537	1705.92	7.4224e+18	-4.544	6.955344e-06	9.267088e+25	5.520856e+25	9.001523e+24	4.620704e+25	3.060464e+24	3.440186e+25	1.158386e+25	6.90107e+24	1.12519e+24	5.775879e+24	3.82558e+23	4.300232e+24	3.675416e+23	1.109237e-09	0.002101203	2.047124e+13	406047.2	1.156976e+07	8.945751e-08	1.475338e-14	5.056201e-22	0.3020199	0.5	0.004464482	1	12.71061	9.91016e+26	2.348396e+28	0.9908009	
