Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
21896.472	1331	4.89e+18	-1.19	2.229676e-13	9.251172e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.250927e+25	2.05643e+13	1.156396e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.156366e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1949522	0.01797029	2.872916e-10	1.521612e-19	1.674723e-29	6.086372e-06	0.5	0.009013159	1	12.68878	9.91016e+26	2.348396e+28	2.229676e-13	
21898.152	1331	4.89e+18	-1.19	2.229676e-13	9.251882e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.251636e+25	2.05643e+13	1.156485e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.156455e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1949671	0.01797214	2.872991e-10	1.521691e-19	1.674853e-29	6.086688e-06	0.5	0.00901386	1	12.68975	9.91016e+26	2.348396e+28	2.229676e-13	
21899.832	1331	4.89e+18	-1.19	2.229676e-13	9.252591e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.252346e+25	2.05643e+13	1.156574e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.156543e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1949821	0.01797399	2.873066e-10	1.52177e-19	1.674984e-29	6.087004e-06	0.5	0.009014562	1	12.69072	9.91016e+26	2.348396e+28	2.229676e-13	
21901.512	1331	4.89e+18	-1.19	2.229677e-13	9.253301e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.253056e+25	2.05643e+13	1.156663e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.156632e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1949971	0.01797584	2.87314e-10	1.521849e-19	1.675114e-29	6.08732e-06	0.5	0.009015264	1	12.6917	9.91016e+26	2.348396e+28	2.229677e-13	
21903.192	1331	4.89e+18	-1.19	2.229677e-13	9.254011e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.253766e+25	2.05643e+13	1.156751e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.156721e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.195012	0.01797768	2.873215e-10	1.521928e-19	1.675244e-29	6.087636e-06	0.5	0.009015966	1	12.69267	9.91016e+26	2.348396e+28	2.229677e-13	
21904.872	1331	4.89e+18	-1.19	2.229677e-13	9.254721e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.254476e+25	2.05643e+13	1.15684e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.156809e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.195027	0.01797953	2.873289e-10	1.522007e-19	1.675375e-29	6.087952e-06	0.5	0.009016668	1	12.69364	9.91016e+26	2.348396e+28	2.229677e-13	
21906.552	1331	4.89e+18	-1.19	2.229677e-13	9.255431e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.255185e+25	2.05643e+13	1.156929e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.156898e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.195042	0.01798135	2.873364e-10	1.522086e-19	1.675505e-29	6.088268e-06	0.5	0.009017369	1	12.69462	9.91016e+26	2.348396e+28	2.229677e-13	
21908.232	1331	4.89e+18	-1.19	2.229677e-13	9.25614e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.255895e+25	2.05643e+13	1.157018e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.156987e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1950569	0.0179832	2.873438e-10	1.522165e-19	1.675636e-29	6.088584e-06	0.5	0.009018071	1	12.69559	9.91016e+26	2.348396e+28	2.229677e-13	
21909.912	1331	4.89e+18	-1.19	2.229677e-13	9.25685e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.256605e+25	2.05643e+13	1.157106e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157076e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1950719	0.01798505	2.873513e-10	1.522244e-19	1.675766e-29	6.0889e-06	0.5	0.009018773	1	12.69656	9.91016e+26	2.348396e+28	2.229677e-13	
21911.592	1331	4.89e+18	-1.19	2.229677e-13	9.25756e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.257315e+25	2.05643e+13	1.157195e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157164e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1950869	0.01798689	2.873588e-10	1.522323e-19	1.675897e-29	6.089216e-06	0.5	0.009019475	1	12.69754	9.91016e+26	2.348396e+28	2.229677e-13	
21913.272	1331	4.89e+18	-1.19	2.229677e-13	9.25827e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.258024e+25	2.05643e+13	1.157284e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157253e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1951018	0.01798874	2.873662e-10	1.522402e-19	1.676027e-29	6.089532e-06	0.5	0.009020176	1	12.69851	9.91016e+26	2.348396e+28	2.229677e-13	
21914.952	1331	4.89e+18	-1.19	2.229677e-13	9.25898e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.258734e+25	2.05643e+13	1.157372e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157342e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1951168	0.01799059	2.873737e-10	1.522481e-19	1.676158e-29	6.089848e-06	0.5	0.009020878	1	12.69948	9.91016e+26	2.348396e+28	2.229677e-13	
21916.632	1331	4.89e+18	-1.19	2.229677e-13	9.259689e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.259444e+25	2.05643e+13	1.157461e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157431e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1951317	0.01799244	2.873811e-10	1.52256e-19	1.676288e-29	6.090164e-06	0.5	0.00902158	1	12.70046	9.91016e+26	2.348396e+28	2.229677e-13	
21918.312	1331	4.89e+18	-1.19	2.229677e-13	9.260399e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.260154e+25	2.05643e+13	1.15755e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157519e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1951467	0.01799428	2.873886e-10	1.522639e-19	1.676419e-29	6.09048e-06	0.5	0.009022282	1	12.70143	9.91016e+26	2.348396e+28	2.229677e-13	
21919.992	1331	4.89e+18	-1.19	2.229677e-13	9.261109e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.260864e+25	2.05643e+13	1.157639e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157608e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1951617	0.01799613	2.87396e-10	1.522718e-19	1.676549e-29	6.090796e-06	0.5	0.009022984	1	12.70241	9.91016e+26	2.348396e+28	2.229677e-13	
21921.672	1331	4.89e+18	-1.19	2.229678e-13	9.261819e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.261573e+25	2.05643e+13	1.157727e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157697e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1951766	0.01799798	2.874035e-10	1.522797e-19	1.67668e-29	6.091112e-06	0.5	0.009023686	1	12.70338	9.91016e+26	2.348396e+28	2.229678e-13	
21923.352	1331	4.89e+18	-1.19	2.229678e-13	9.262529e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.262283e+25	2.05643e+13	1.157816e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157785e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1951916	0.01799983	2.87411e-10	1.522876e-19	1.67681e-29	6.091428e-06	0.5	0.009024388	1	12.70435	9.91016e+26	2.348396e+28	2.229678e-13	
21925.032	1331	4.89e+18	-1.19	2.229678e-13	9.263238e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.262993e+25	2.05643e+13	1.157905e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157874e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1952066	0.01800168	2.874184e-10	1.522955e-19	1.67694e-29	6.091744e-06	0.5	0.009025089	1	12.70533	9.91016e+26	2.348396e+28	2.229678e-13	
21926.712	1331	4.89e+18	-1.19	2.229678e-13	9.263948e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.263703e+25	2.05643e+13	1.157994e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.157963e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1952215	0.01800352	2.874259e-10	1.523034e-19	1.677071e-29	6.09206e-06	0.5	0.009025791	1	12.7063	9.91016e+26	2.348396e+28	2.229678e-13	
21928.392	1331	4.89e+18	-1.19	2.229678e-13	9.264658e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.264413e+25	2.05643e+13	1.158082e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.158052e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1952365	0.01800537	2.874333e-10	1.523113e-19	1.677201e-29	6.092376e-06	0.5	0.009026493	1	12.70727	9.91016e+26	2.348396e+28	2.229678e-13	
21930.072	1331	4.89e+18	-1.19	2.229678e-13	9.265368e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.265122e+25	2.05643e+13	1.158171e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.15814e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1952515	0.01800722	2.874408e-10	1.523192e-19	1.677332e-29	6.092692e-06	0.5	0.009027195	1	12.70825	9.91016e+26	2.348396e+28	2.229678e-13	
21931.752	1331	4.89e+18	-1.19	2.229678e-13	9.266077e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.265832e+25	2.05643e+13	1.15826e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.158229e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1952664	0.01800907	2.874482e-10	1.523271e-19	1.677462e-29	6.093008e-06	0.5	0.009027897	1	12.70922	9.91016e+26	2.348396e+28	2.229678e-13	
21933.432	1331	4.89e+18	-1.19	2.229678e-13	9.266787e+25	2.452795e+21	1.362215e+21	1.090579e+21	9.266542e+25	2.05643e+13	1.158348e+25	3.065993e+20	1.702769e+20	1.363224e+20	1.158318e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1952814	0.01801091	2.874557e-10	1.52335e-19	1.677593e-29	6.093324e-06	0.5	0.009028599	1	12.71019	9.91016e+26	2.348396e+28	2.229678e-13	
21933.44283	1338.21	4.9387e+18	-1.2545	2.229678e-13	9.266792e+25	1.399905e+21	3.155155e+20	1.084389e+21	9.266652e+25	2.05643e+13	1.158349e+25	1.749881e+20	3.943944e+19	1.355487e+20	1.158331e+25	2.570538e+12	1.272e+24	2.111801e-11	5.018049e-08	3.999951e+13	0.1952837	0.01810854	2.874796e-10	1.523603e-19	1.678011e-29	6.094337e-06	0.5	0.00903085	1	12.7102	9.91016e+26	2.348396e+28	2.229678e-13	
21933.45367	1345.42	4.9874e+18	-1.319	2.229678e-13	9.266797e+25	1.164152e+21	8.739845e+19	1.076753e+21	9.26668e+25	2.05643e+13	1.15835e+25	1.45519e+20	1.092481e+19	1.345941e+20	1.158335e+25	2.570538e+12	1.272e+24	2.107798e-11	4.989567e-08	3.999951e+13	0.1952843	0.01820739	2.875029e-10	1.523851e-19	1.678421e-29	6.095328e-06	0.5	0.009033052	1	12.71021	9.91016e+26	2.348396e+28	2.229678e-13	
21933.4645	1352.63	5.0361e+18	-1.3835	2.229679e-13	9.266801e+25	1.101723e+21	3.298089e+19	1.068742e+21	9.266691e+25	2.05643e+13	1.15835e+25	1.377154e+20	4.122611e+18	1.335928e+20	1.158336e+25	2.570538e+12	1.272e+24	2.102839e-11	4.954431e-08	3.999951e+13	0.1952846	0.01830622	2.875261e-10	1.524097e-19	1.678827e-29	6.096312e-06	0.5	0.009035238	1	12.71021	9.91016e+26	2.348396e+28	2.229679e-13	
21933.47534	1359.84	5.0848e+18	-1.448	2.229679e-13	9.266806e+25	1.080382e+21	1.975336e+19	1.060629e+21	9.266698e+25	2.05643e+13	1.158351e+25	1.350478e+20	2.46917e+18	1.325786e+20	1.158337e+25	2.570538e+12	1.272002e+24	2.09761e-11	4.917571e-08	3.999951e+13	0.1952847	0.01840505	2.875493e-10	1.524342e-19	1.679232e-29	6.097294e-06	0.5	0.009037419	1	12.71022	9.91016e+26	2.348396e+28	2.229679e-13	
21933.48617	1367.05	5.1335e+18	-1.5125	2.229679e-13	9.266811e+25	1.069428e+21	1.693969e+19	1.052488e+21	9.266704e+25	2.05643e+13	1.158351e+25	1.336785e+20	2.117461e+18	1.31561e+20	1.158338e+25	2.570538e+12	1.272005e+24	2.092287e-11	4.880239e-08	3.999951e+13	0.1952849	0.01850389	2.875724e-10	1.524587e-19	1.679638e-29	6.098275e-06	0.5	0.009039601	1	12.71023	9.91016e+26	2.348396e+28	2.229679e-13	
21933.497	1374.26	5.1822e+18	-1.577	2.229679e-13	9.266816e+25	1.061259e+21	1.691604e+19	1.044343e+21	9.26671e+25	2.05643e+13	1.158352e+25	1.326574e+20	2.114505e+18	1.305429e+20	1.158339e+25	2.570538e+12	1.272009e+24	2.086918e-11	4.842781e-08	3.999951e+13	0.195285	0.01860275	2.875956e-10	1.524833e-19	1.680043e-29	6.099256e-06	0.5	0.009041782	1	12.71023	9.91016e+26	2.348396e+28	2.229679e-13	
21933.50784	1381.47	5.2309e+18	-1.6415	2.22968e-13	9.266821e+25	1.053902e+21	1.769863e+19	1.036204e+21	9.266715e+25	2.05643e+13	1.158353e+25	1.317378e+20	2.212329e+18	1.295255e+20	1.158339e+25	2.570538e+12	1.272014e+24	2.081518e-11	4.805305e-08	3.999951e+13	0.1952852	0.01870162	2.876187e-10	1.525078e-19	1.680449e-29	6.100238e-06	0.5	0.009043963	1	12.71024	9.91016e+26	2.348396e+28	2.22968e-13	
21933.51867	1388.68	5.2796e+18	-1.706	2.22968e-13	9.266826e+25	1.046823e+21	1.874818e+19	1.028075e+21	9.266721e+25	2.05643e+13	1.158353e+25	1.308529e+20	2.343522e+18	1.285094e+20	1.15834e+25	2.570538e+12	1.27202e+24	2.076093e-11	4.767853e-08	3.999951e+13	0.1952853	0.0188005	2.876418e-10	1.525323e-19	1.680855e-29	6.101219e-06	0.5	0.009046145	1	12.71025	9.91016e+26	2.348396e+28	2.22968e-13	
21933.52951	1395.89	5.3283e+18	-1.7705	2.22968e-13	9.266831e+25	1.039873e+21	1.991184e+19	1.019961e+21	9.266727e+25	2.05643e+13	1.158354e+25	1.299842e+20	2.48898e+18	1.274952e+20	1.158341e+25	2.570538e+12	1.272027e+24	2.070646e-11	4.73045e-08	3.999951e+13	0.1952854	0.01889939	2.87665e-10	1.525569e-19	1.68126e-29	6.102201e-06	0.5	0.009048327	1	12.71025	9.91016e+26	2.348396e+28	2.22968e-13	
21933.54034	1403.1	5.377e+18	-1.835	2.22968e-13	9.266836e+25	1.033012e+21	2.114439e+19	1.011867e+21	9.266732e+25	2.05643e+13	1.158354e+25	1.291264e+20	2.643049e+18	1.264834e+20	1.158342e+25	2.570538e+12	1.272035e+24	2.06518e-11	4.693117e-08	3.999951e+13	0.1952856	0.0189983	2.876881e-10	1.525814e-19	1.681666e-29	6.103183e-06	0.5	0.00905051	1	12.71026	9.91016e+26	2.348396e+28	2.22968e-13	
21933.55117	1410.31	5.4257e+18	-1.8995	2.229681e-13	9.266841e+25	1.026228e+21	2.243166e+19	1.003797e+21	9.266738e+25	2.05643e+13	1.158355e+25	1.282785e+20	2.803957e+18	1.254746e+20	1.158342e+25	2.570538e+12	1.272044e+24	2.059698e-11	4.655873e-08	3.999951e+13	0.1952857	0.01909722	2.877113e-10	1.52606e-19	1.682072e-29	6.104164e-06	0.5	0.009052692	1	12.71027	9.91016e+26	2.348396e+28	2.229681e-13	
21933.56201	1417.52	5.4744e+18	-1.964	2.229681e-13	9.266846e+25	1.019523e+21	2.376864e+19	9.957547e+20	9.266744e+25	2.05643e+13	1.158356e+25	1.274404e+20	2.971079e+18	1.244693e+20	1.158343e+25	2.570538e+12	1.272054e+24	2.054201e-11	4.618739e-08	3.999951e+13	0.1952859	0.01919616	2.877344e-10	1.526305e-19	1.682477e-29	6.105146e-06	0.5	0.009054876	1	12.71027	9.91016e+26	2.348396e+28	2.229681e-13	
21933.57284	1424.73	5.5231e+18	-2.0285	2.229681e-13	9.266851e+25	1.012899e+21	2.515302e+19	9.877462e+20	9.26675e+25	2.05643e+13	1.158356e+25	1.266124e+20	3.144127e+18	1.234683e+20	1.158344e+25	2.570538e+12	1.272066e+24	2.048695e-11	4.581735e-08	3.999951e+13	0.195286	0.01929511	2.877575e-10	1.526551e-19	1.682883e-29	6.106128e-06	0.5	0.009057059	1	12.71028	9.91016e+26	2.348396e+28	2.229681e-13	
21933.58368	1431.94	5.5718e+18	-2.093	2.229681e-13	9.266856e+25	1.00636e+21	2.658318e+19	9.797765e+20	9.266756e+25	2.05643e+13	1.158357e+25	1.25795e+20	3.322898e+18	1.224721e+20	1.158344e+25	2.570538e+12	1.272079e+24	2.043181e-11	4.544886e-08	3.999951e+13	0.1952862	0.01939407	2.877807e-10	1.526796e-19	1.683289e-29	6.10711e-06	0.5	0.009059243	1	12.71029	9.91016e+26	2.348396e+28	2.229681e-13	
21933.59451	1439.15	5.6205e+18	-2.1575	2.229682e-13	9.266861e+25	9.999089e+20	2.805755e+19	9.718514e+20	9.266761e+25	2.05643e+13	1.158358e+25	1.249886e+20	3.507194e+18	1.214814e+20	1.158345e+25	2.570538e+12	1.272093e+24	2.037663e-11	4.508215e-08	3.999951e+13	0.1952863	0.01949304	2.878038e-10	1.527042e-19	1.683695e-29	6.108092e-06	0.5	0.009061427	1	12.7103	9.91016e+26	2.348396e+28	2.229682e-13	
21933.60534	1446.36	5.6692e+18	-2.222	2.229682e-13	9.266867e+25	9.935514e+20	2.957437e+19	9.63977e+20	9.266767e+25	2.05643e+13	1.158358e+25	1.241939e+20	3.696797e+18	1.204971e+20	1.158346e+25	2.570538e+12	1.272108e+24	2.032146e-11	4.47175e-08	3.999951e+13	0.1952865	0.01959203	2.878269e-10	1.527287e-19	1.684101e-29	6.109074e-06	0.5	0.009063611	1	12.7103	9.91016e+26	2.348396e+28	2.229682e-13	
21933.61618	1453.57	5.7179e+18	-2.2865	2.229682e-13	9.266872e+25	9.872917e+20	3.113166e+19	9.5616e+20	9.266773e+25	2.05643e+13	1.158359e+25	1.234115e+20	3.891457e+18	1.1952e+20	1.158347e+25	2.570538e+12	1.272124e+24	2.026634e-11	4.435518e-08	3.999951e+13	0.1952866	0.01969103	2.878501e-10	1.527533e-19	1.684507e-29	6.110056e-06	0.5	0.009065796	1	12.71031	9.91016e+26	2.348396e+28	2.229682e-13	
21933.62701	1460.78	5.7666e+18	-2.351	2.229682e-13	9.266877e+25	9.811347e+20	3.272712e+19	9.484075e+20	9.266779e+25	2.05643e+13	1.15836e+25	1.226418e+20	4.09089e+18	1.185509e+20	1.158347e+25	2.570538e+12	1.272142e+24	2.021132e-11	4.399549e-08	3.999951e+13	0.1952868	0.01979004	2.878732e-10	1.527778e-19	1.684914e-29	6.111038e-06	0.5	0.009067981	1	12.71032	9.91016e+26	2.348396e+28	2.229682e-13	
21933.63785	1467.99	5.8153e+18	-2.4155	2.229683e-13	9.266883e+25	9.750855e+20	3.43582e+19	9.407273e+20	9.266785e+25	2.05643e+13	1.15836e+25	1.218857e+20	4.294776e+18	1.175909e+20	1.158348e+25	2.570538e+12	1.27216e+24	2.015645e-11	4.363878e-08	3.999951e+13	0.1952869	0.01988907	2.878963e-10	1.528024e-19	1.68532e-29	6.11202e-06	0.5	0.009070166	1	12.71032	9.91016e+26	2.348396e+28	2.229683e-13	
21933.64868	1475.2	5.864e+18	-2.48	2.229683e-13	9.266888e+25	9.691495e+20	3.602204e+19	9.331275e+20	9.266791e+25	2.05643e+13	1.158361e+25	1.211437e+20	4.502755e+18	1.166409e+20	1.158349e+25	2.570538e+12	1.27218e+24	2.010179e-11	4.328539e-08	3.999951e+13	0.1952871	0.01998811	2.879195e-10	1.528269e-19	1.685726e-29	6.113003e-06	0.5	0.009072352	1	12.71033	9.91016e+26	2.348396e+28	2.229683e-13	
21933.65951	1482.41	5.9127e+18	-2.5445	2.229683e-13	9.266894e+25	9.633325e+20	3.771545e+19	9.25617e+20	9.266798e+25	2.05643e+13	1.158362e+25	1.204166e+20	4.714432e+18	1.157021e+20	1.15835e+25	2.570538e+12	1.272201e+24	2.00474e-11	4.29357e-08	3.999951e+13	0.1952872	0.02008717	2.879426e-10	1.528515e-19	1.686133e-29	6.113985e-06	0.5	0.009074538	1	12.71034	9.91016e+26	2.348396e+28	2.229683e-13	
21933.67035	1489.62	5.9614e+18	-2.609	2.229683e-13	9.2669e+25	9.576405e+20	3.9435e+19	9.182055e+20	9.266804e+25	2.05643e+13	1.158362e+25	1.197051e+20	4.929375e+18	1.147757e+20	1.15835e+25	2.570538e+12	1.272224e+24	1.999335e-11	4.259013e-08	3.999951e+13	0.1952874	0.02018623	2.879657e-10	1.528761e-19	1.686539e-29	6.114967e-06	0.5	0.009076724	1	12.71035	9.91016e+26	2.348396e+28	2.229683e-13	
21933.68118	1496.83	6.0101e+18	-2.6735	2.229684e-13	9.266905e+25	9.5208e+20	4.117691e+19	9.109031e+20	9.26681e+25	2.05643e+13	1.158363e+25	1.1901e+20	5.147113e+18	1.138629e+20	1.158351e+25	2.570538e+12	1.272247e+24	1.993972e-11	4.22491e-08	3.999951e+13	0.1952875	0.02028531	2.879889e-10	1.529006e-19	1.686946e-29	6.11595e-06	0.5	0.009078911	1	12.71036	9.91016e+26	2.348396e+28	2.229684e-13	
21933.69202	1504.04	6.0588e+18	-2.738	2.229684e-13	9.266911e+25	9.466582e+20	4.293714e+19	9.03721e+20	9.266816e+25	2.05643e+13	1.158364e+25	1.183323e+20	5.367142e+18	1.129651e+20	1.158352e+25	2.570538e+12	1.272272e+24	1.988659e-11	4.19131e-08	3.999951e+13	0.1952877	0.02038441	2.88012e-10	1.529252e-19	1.687352e-29	6.116933e-06	0.5	0.009081098	1	12.71036	9.91016e+26	2.348396e+28	2.229684e-13	
21933.70285	1511.25	6.1075e+18	-2.8025	2.229684e-13	9.266917e+25	9.413824e+20	4.471138e+19	8.96671e+20	9.266822e+25	2.05643e+13	1.158365e+25	1.176728e+20	5.588922e+18	1.120839e+20	1.158353e+25	2.570538e+12	1.272298e+24	1.983406e-11	4.158264e-08	3.999951e+13	0.1952878	0.02048351	2.880351e-10	1.529498e-19	1.687759e-29	6.117915e-06	0.5	0.009083285	1	12.71037	9.91016e+26	2.348396e+28	2.229684e-13	
21933.71368	1518.46	6.1562e+18	-2.867	2.229684e-13	9.266922e+25	9.362609e+20	4.649502e+19	8.897659e+20	9.266829e+25	2.05643e+13	1.158365e+25	1.170326e+20	5.811878e+18	1.112207e+20	1.158354e+25	2.570538e+12	1.272325e+24	1.978221e-11	4.125825e-08	3.999951e+13	0.195288	0.02058263	2.880583e-10	1.529743e-19	1.688165e-29	6.118898e-06	0.5	0.009085473	1	12.71038	9.91016e+26	2.348396e+28	2.229684e-13	
21933.72452	1525.67	6.2049e+18	-2.9315	2.229685e-13	9.266928e+25	9.313024e+20	4.828323e+19	8.830192e+20	9.266835e+25	2.05643e+13	1.158366e+25	1.164128e+20	6.035404e+18	1.103774e+20	1.158354e+25	2.570538e+12	1.272353e+24	1.973115e-11	4.094052e-08	3.999951e+13	0.1952881	0.02068176	2.880814e-10	1.529989e-19	1.688572e-29	6.119881e-06	0.5	0.009087661	1	12.71039	9.91016e+26	2.348396e+28	2.229685e-13	
21933.73535	1532.88	6.2536e+18	-2.996	2.229685e-13	9.266934e+25	9.265166e+20	5.007092e+19	8.764457e+20	9.266841e+25	2.058148e+13	1.158367e+25	1.158146e+20	6.258864e+18	1.095557e+20	1.158355e+25	2.572685e+12	1.272383e+24	1.9681e-11	4.063009e-08	3.999951e+13	0.1952883	0.02078091	2.881045e-10	1.530235e-19	1.688979e-29	6.120863e-06	0.5	0.009089849	1	12.71039	9.91016e+26	2.348396e+28	2.231905e-13	
21933.74619	1540.09	6.3023e+18	-3.0605	2.229685e-13	9.26694e+25	9.219136e+20	5.185276e+19	8.700609e+20	9.266848e+25	2.059866e+13	1.158367e+25	1.152392e+20	6.481595e+18	1.087576e+20	1.158356e+25	2.574833e+12	1.272413e+24	1.963188e-11	4.032762e-08	3.999951e+13	0.1952884	0.02088007	2.881277e-10	1.53048e-19	1.689386e-29	6.121846e-06	0.5	0.009092037	1	12.7104	9.91016e+26	2.348396e+28	2.234126e-13	
21933.75702	1547.3	6.351e+18	-3.125	2.229685e-13	9.266946e+25	9.175048e+20	5.362324e+19	8.638816e+20	9.266854e+25	2.06502e+13	1.158368e+25	1.146881e+20	6.702905e+18	1.079852e+20	1.158357e+25	2.581275e+12	1.272445e+24	1.958393e-11	4.003384e-08	3.999951e+13	0.1952886	0.02097924	2.881508e-10	1.530726e-19	1.689793e-29	6.122829e-06	0.5	0.009094226	1	12.71041	9.91016e+26	2.348396e+28	2.238567e-13	
21933.76785	1554.51	6.3997e+18	-3.1895	2.229686e-13	9.266952e+25	9.133023e+20	5.537666e+19	8.579256e+20	9.26686e+25	2.077046e+13	1.158369e+25	1.141628e+20	6.922083e+18	1.072407e+20	1.158358e+25	2.596308e+12	1.272478e+24	1.953729e-11	3.974951e-08	3.999951e+13	0.1952888	0.02107843	2.881739e-10	1.530972e-19	1.6902e-29	6.123812e-06	0.5	0.009096415	1	12.71042	9.91016e+26	2.348396e+28	2.24967e-13	
21933.77869	1561.72	6.4484e+18	-3.254	2.229686e-13	9.266958e+25	9.093191e+20	5.710715e+19	8.522119e+20	9.266867e+25	2.102816e+13	1.15837e+25	1.136649e+20	7.138394e+18	1.065265e+20	1.158358e+25	2.62852e+12	1.272512e+24	1.949211e-11	3.947546e-08	3.999951e+13	0.1952889	0.02117763	2.881971e-10	1.531218e-19	1.690607e-29	6.124795e-06	0.5	0.009098605	1	12.71043	9.91016e+26	2.348396e+28	2.271874e-13	
