Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
21862.872	1331	4.89e+18	-1.19	8.32e-06	9.236976e+25	5.821257e+25	4.130873e+25	1.690383e+25	6.822217e+24	2.733498e+25	1.154622e+25	7.276571e+24	5.163592e+24	2.112979e+24	8.527771e+23	3.416872e+24	0.2959299	4.297711e+23	7.567325e-10	0.000780105	1.013369e+12	2.128944e+07	2.348382e+09	5.173355e-07	4.934037e-13	9.778919e-20	0.5	0.5	0.03573192	1	12.6693	9.91016e+26	2.348396e+28	0.6159133	0.5	
21864.552	1331	4.89e+18	-1.19	8.32e-06	9.237686e+25	5.821583e+25	4.131128e+25	1.690456e+25	6.822393e+24	2.733863e+25	1.154711e+25	7.276979e+24	5.16391e+24	2.113069e+24	8.527992e+23	3.417329e+24	0.2959467	4.297637e+23	7.567477e-10	0.0007801384	1.013061e+12	2.129645e+07	2.349456e+09	5.17414e-07	4.935535e-13	9.78337e-20	0.5	0.5	0.03573734	1	12.67028	9.91016e+26	2.348396e+28	0.6159133	0.5	
21866.232	1331	4.89e+18	-1.19	8.32e-06	9.238396e+25	5.82191e+25	4.131382e+25	1.690528e+25	6.822571e+24	2.734228e+25	1.154799e+25	7.277388e+24	5.164228e+24	2.11316e+24	8.528214e+23	3.417785e+24	0.2959635	4.297563e+23	7.567628e-10	0.0007801718	1.012754e+12	2.130346e+07	2.35053e+09	5.174924e-07	4.937031e-13	9.78782e-20	0.5	0.5	0.03574276	1	12.67125	9.91016e+26	2.348396e+28	0.6159133	0.5	
21867.912	1331	4.89e+18	-1.19	8.32e-06	9.239105e+25	5.822237e+25	4.131637e+25	1.6906e+25	6.822751e+24	2.734593e+25	1.154888e+25	7.277797e+24	5.164546e+24	2.11325e+24	8.528439e+23	3.418241e+24	0.2959803	4.297489e+23	7.567779e-10	0.0007802051	1.012448e+12	2.131047e+07	2.351603e+09	5.175708e-07	4.938526e-13	9.792266e-20	0.5	0.5	0.03574817	1	12.67223	9.91016e+26	2.348396e+28	0.6159133	0.5	
21869.592	1331	4.89e+18	-1.19	8.32e-06	9.239815e+25	5.822564e+25	4.131891e+25	1.690673e+25	6.822932e+24	2.734958e+25	1.154977e+25	7.278205e+24	5.164864e+24	2.113341e+24	8.528665e+23	3.418697e+24	0.295997	4.297415e+23	7.567931e-10	0.0007802385	1.012142e+12	2.131748e+07	2.352675e+09	5.176491e-07	4.94002e-13	9.79671e-20	0.5	0.5	0.03575358	1	12.6732	9.91016e+26	2.348396e+28	0.6159133	0.5	
21871.272	1331	4.89e+18	-1.19	8.32e-06	9.240525e+25	5.822891e+25	4.132146e+25	1.690745e+25	6.823114e+24	2.735323e+25	1.155066e+25	7.278614e+24	5.165182e+24	2.113431e+24	8.528893e+23	3.419153e+24	0.2960138	4.297341e+23	7.568082e-10	0.0007802718	1.011836e+12	2.132449e+07	2.353747e+09	5.177273e-07	4.941513e-13	9.801151e-20	0.5	0.5	0.03575898	1	12.67417	9.91016e+26	2.348396e+28	0.6159133	0.5	
21872.952	1331	4.89e+18	-1.19	8.32e-06	9.241235e+25	5.823218e+25	4.1324e+25	1.690817e+25	6.823298e+24	2.735687e+25	1.155154e+25	7.279022e+24	5.165501e+24	2.113522e+24	8.529122e+23	3.419609e+24	0.2960305	4.297267e+23	7.568233e-10	0.0007803052	1.011531e+12	2.13315e+07	2.354818e+09	5.178054e-07	4.943005e-13	9.80559e-20	0.5	0.5	0.03576437	1	12.67515	9.91016e+26	2.348396e+28	0.6159133	0.5	
21874.632	1331	4.89e+18	-1.19	8.32e-06	9.241945e+25	5.823545e+25	4.132655e+25	1.69089e+25	6.823483e+24	2.736052e+25	1.155243e+25	7.279431e+24	5.165819e+24	2.113612e+24	8.529353e+23	3.420065e+24	0.2960472	4.297193e+23	7.568384e-10	0.0007803385	1.011226e+12	2.133851e+07	2.355889e+09	5.178835e-07	4.944495e-13	9.810025e-20	0.5	0.5	0.03576977	1	12.67612	9.91016e+26	2.348396e+28	0.6159133	0.5	
21876.312	1331	4.89e+18	-1.19	8.32e-06	9.242654e+25	5.823871e+25	4.132909e+25	1.690962e+25	6.823669e+24	2.736416e+25	1.155332e+25	7.279839e+24	5.166137e+24	2.113702e+24	8.529586e+23	3.42052e+24	0.2960639	4.297119e+23	7.568536e-10	0.0007803718	1.010921e+12	2.134552e+07	2.356959e+09	5.179615e-07	4.945985e-13	9.814459e-20	0.5	0.5	0.03577515	1	12.67709	9.91016e+26	2.348396e+28	0.6159133	0.5	
21877.992	1331	4.89e+18	-1.19	8.32e-06	9.243364e+25	5.824198e+25	4.133164e+25	1.691034e+25	6.823857e+24	2.73678e+25	1.155421e+25	7.280248e+24	5.166455e+24	2.113793e+24	8.529821e+23	3.420975e+24	0.2960805	4.297045e+23	7.568687e-10	0.0007804052	1.010617e+12	2.135253e+07	2.358028e+09	5.180394e-07	4.947473e-13	9.81889e-20	0.5	0.5	0.03578054	1	12.67807	9.91016e+26	2.348396e+28	0.6159133	0.5	
21879.672	1331	4.89e+18	-1.19	8.32e-06	9.244074e+25	5.824525e+25	4.133418e+25	1.691107e+25	6.824046e+24	2.737144e+25	1.155509e+25	7.280656e+24	5.166773e+24	2.113883e+24	8.530057e+23	3.421431e+24	0.2960972	4.296971e+23	7.568838e-10	0.0007804385	1.010313e+12	2.135954e+07	2.359097e+09	5.181173e-07	4.948961e-13	9.823318e-20	0.5	0.5	0.03578592	1	12.67904	9.91016e+26	2.348396e+28	0.6159133	0.5	
21881.352	1331	4.89e+18	-1.19	8.32e-06	9.244784e+25	5.824852e+25	4.133673e+25	1.691179e+25	6.824236e+24	2.737508e+25	1.155598e+25	7.281065e+24	5.167091e+24	2.113974e+24	8.530295e+23	3.421886e+24	0.2961138	4.296897e+23	7.568989e-10	0.0007804719	1.01001e+12	2.136655e+07	2.360165e+09	5.181951e-07	4.950447e-13	9.827744e-20	0.5	0.5	0.03579129	1	12.68001	9.91016e+26	2.348396e+28	0.6159133	0.5	
21883.032	1331	4.89e+18	-1.19	8.32e-06	9.245493e+25	5.825178e+25	4.133927e+25	1.691251e+25	6.824427e+24	2.737872e+25	1.155687e+25	7.281473e+24	5.167409e+24	2.114064e+24	8.530534e+23	3.42234e+24	0.2961305	4.296823e+23	7.56914e-10	0.0007805052	1.009707e+12	2.137356e+07	2.361233e+09	5.182728e-07	4.951932e-13	9.832167e-20	0.5	0.5	0.03579666	1	12.68099	9.91016e+26	2.348396e+28	0.6159133	0.5	
21884.712	1331	4.89e+18	-1.19	8.32e-06	9.246203e+25	5.825505e+25	4.134182e+25	1.691324e+25	6.82462e+24	2.738236e+25	1.155775e+25	7.281881e+24	5.167727e+24	2.114154e+24	8.530775e+23	3.422795e+24	0.2961471	4.296749e+23	7.569292e-10	0.0007805385	1.009404e+12	2.138056e+07	2.362299e+09	5.183505e-07	4.953417e-13	9.836588e-20	0.5	0.5	0.03580202	1	12.68196	9.91016e+26	2.348396e+28	0.6159133	0.5	
21886.392	1331	4.89e+18	-1.19	8.32e-06	9.246913e+25	5.825832e+25	4.134436e+25	1.691396e+25	6.824814e+24	2.7386e+25	1.155864e+25	7.28229e+24	5.168045e+24	2.114245e+24	8.531018e+23	3.42325e+24	0.2961637	4.296676e+23	7.569443e-10	0.0007805719	1.009102e+12	2.138757e+07	2.363366e+09	5.184281e-07	4.9549e-13	9.841007e-20	0.5	0.5	0.03580738	1	12.68293	9.91016e+26	2.348396e+28	0.6159133	0.5	
21888.072	1331	4.89e+18	-1.19	8.32e-06	9.247623e+25	5.826159e+25	4.13469e+25	1.691468e+25	6.82501e+24	2.738963e+25	1.155953e+25	7.282698e+24	5.168363e+24	2.114335e+24	8.531262e+23	3.423704e+24	0.2961803	4.296602e+23	7.569594e-10	0.0007806052	1.0088e+12	2.139458e+07	2.364432e+09	5.185056e-07	4.956382e-13	9.845423e-20	0.5	0.5	0.03581274	1	12.68391	9.91016e+26	2.348396e+28	0.6159133	0.5	
21889.752	1331	4.89e+18	-1.19	8.32e-06	9.248333e+25	5.826485e+25	4.134945e+25	1.69154e+25	6.825206e+24	2.739327e+25	1.156042e+25	7.283107e+24	5.168681e+24	2.114426e+24	8.531508e+23	3.424158e+24	0.2961968	4.296528e+23	7.569745e-10	0.0007806385	1.008499e+12	2.140159e+07	2.365497e+09	5.185831e-07	4.957863e-13	9.849836e-20	0.5	0.5	0.03581809	1	12.68488	9.91016e+26	2.348396e+28	0.6159133	0.5	
21891.432	1331	4.89e+18	-1.19	8.32e-06	9.249042e+25	5.826812e+25	4.135199e+25	1.691613e+25	6.825404e+24	2.73969e+25	1.15613e+25	7.283515e+24	5.168999e+24	2.114516e+24	8.531755e+23	3.424613e+24	0.2962134	4.296454e+23	7.569896e-10	0.0007806718	1.008198e+12	2.14086e+07	2.366561e+09	5.186605e-07	4.959343e-13	9.854248e-20	0.5	0.5	0.03582343	1	12.68585	9.91016e+26	2.348396e+28	0.6159133	0.5	
21893.112	1331	4.89e+18	-1.19	8.32e-06	9.249752e+25	5.827139e+25	4.135454e+25	1.691685e+25	6.825603e+24	2.740053e+25	1.156219e+25	7.283923e+24	5.169317e+24	2.114606e+24	8.532004e+23	3.425067e+24	0.2962299	4.29638e+23	7.570047e-10	0.0007807052	1.007897e+12	2.141561e+07	2.367625e+09	5.187379e-07	4.960823e-13	9.858657e-20	0.5	0.5	0.03582878	1	12.68683	9.91016e+26	2.348396e+28	0.6159133	0.5	
21894.792	1331	4.89e+18	-1.19	8.32e-06	9.250462e+25	5.827465e+25	4.135708e+25	1.691757e+25	6.825804e+24	2.740416e+25	1.156308e+25	7.284332e+24	5.169635e+24	2.114697e+24	8.532255e+23	3.42552e+24	0.2962464	4.296306e+23	7.570198e-10	0.0007807385	1.007597e+12	2.142262e+07	2.368689e+09	5.188151e-07	4.962301e-13	9.863064e-20	0.5	0.5	0.03583411	1	12.6878	9.91016e+26	2.348396e+28	0.6159133	0.5	
21896.472	1331	4.89e+18	-1.19	8.32e-06	9.251172e+25	5.827792e+25	4.135962e+25	1.69183e+25	6.826005e+24	2.740779e+25	1.156396e+25	7.28474e+24	5.169953e+24	2.114787e+24	8.532507e+23	3.425974e+24	0.2962629	4.296232e+23	7.570349e-10	0.0007807718	1.007297e+12	2.142962e+07	2.369752e+09	5.188924e-07	4.963778e-13	9.867468e-20	0.5	0.5	0.03583945	1	12.68878	9.91016e+26	2.348396e+28	0.6159133	0.5	
21898.152	1331	4.89e+18	-1.19	8.32e-06	9.251882e+25	5.828119e+25	4.136217e+25	1.691902e+25	6.826208e+24	2.741142e+25	1.156485e+25	7.285148e+24	5.170271e+24	2.114877e+24	8.53276e+23	3.426428e+24	0.2962794	4.296158e+23	7.570501e-10	0.0007808051	1.006998e+12	2.143663e+07	2.370814e+09	5.189695e-07	4.965254e-13	9.87187e-20	0.5	0.5	0.03584478	1	12.68975	9.91016e+26	2.348396e+28	0.6159133	0.5	
21899.832	1331	4.89e+18	-1.19	8.32e-06	9.252591e+25	5.828445e+25	4.136471e+25	1.691974e+25	6.826412e+24	2.741505e+25	1.156574e+25	7.285557e+24	5.170589e+24	2.114968e+24	8.533016e+23	3.426881e+24	0.2962959	4.296084e+23	7.570652e-10	0.0007808384	1.006699e+12	2.144364e+07	2.371876e+09	5.190466e-07	4.96673e-13	9.87627e-20	0.5	0.5	0.0358501	1	12.69072	9.91016e+26	2.348396e+28	0.6159133	0.5	
21901.512	1331	4.89e+18	-1.19	8.32e-06	9.253301e+25	5.828772e+25	4.136725e+25	1.692046e+25	6.826618e+24	2.741868e+25	1.156663e+25	7.285965e+24	5.170907e+24	2.115058e+24	8.533272e+23	3.427334e+24	0.2963124	4.29601e+23	7.570803e-10	0.0007808718	1.0064e+12	2.145065e+07	2.372937e+09	5.191236e-07	4.968204e-13	9.880668e-20	0.5	0.5	0.03585542	1	12.6917	9.91016e+26	2.348396e+28	0.6159133	0.5	
21903.192	1331	4.89e+18	-1.19	8.32e-06	9.254011e+25	5.829099e+25	4.13698e+25	1.692119e+25	6.826824e+24	2.74223e+25	1.156751e+25	7.286373e+24	5.171225e+24	2.115148e+24	8.53353e+23	3.427788e+24	0.2963288	4.295936e+23	7.570954e-10	0.0007809051	1.006102e+12	2.145766e+07	2.373998e+09	5.192006e-07	4.969677e-13	9.885064e-20	0.5	0.5	0.03586074	1	12.69267	9.91016e+26	2.348396e+28	0.6159133	0.5	
21904.872	1331	4.89e+18	-1.19	8.32e-06	9.254721e+25	5.829425e+25	4.137234e+25	1.692191e+25	6.827032e+24	2.742593e+25	1.15684e+25	7.286781e+24	5.171543e+24	2.115239e+24	8.53379e+23	3.428241e+24	0.2963452	4.295863e+23	7.571105e-10	0.0007809384	1.005804e+12	2.146467e+07	2.375058e+09	5.192775e-07	4.97115e-13	9.889457e-20	0.5	0.5	0.03586605	1	12.69364	9.91016e+26	2.348396e+28	0.6159133	0.5	
21906.552	1331	4.89e+18	-1.19	8.32e-06	9.255431e+25	5.829752e+25	4.137488e+25	1.692263e+25	6.827241e+24	2.742955e+25	1.156929e+25	7.28719e+24	5.171861e+24	2.115329e+24	8.534051e+23	3.428694e+24	0.2963617	4.295789e+23	7.571256e-10	0.0007809717	1.005506e+12	2.147168e+07	2.376117e+09	5.193544e-07	4.972621e-13	9.893849e-20	0.5	0.5	0.03587136	1	12.69462	9.91016e+26	2.348396e+28	0.6159133	0.5	
21908.232	1331	4.89e+18	-1.19	8.32e-06	9.25614e+25	5.830078e+25	4.137743e+25	1.692336e+25	6.827451e+24	2.743317e+25	1.157018e+25	7.287598e+24	5.172178e+24	2.115419e+24	8.534313e+23	3.429146e+24	0.2963781	4.295715e+23	7.571407e-10	0.000781005	1.005209e+12	2.147869e+07	2.377177e+09	5.194312e-07	4.974092e-13	9.898238e-20	0.5	0.5	0.03587666	1	12.69559	9.91016e+26	2.348396e+28	0.6159133	0.5	
21909.912	1331	4.89e+18	-1.19	8.32e-06	9.25685e+25	5.830405e+25	4.137997e+25	1.692408e+25	6.827662e+24	2.743679e+25	1.157106e+25	7.288006e+24	5.172496e+24	2.11551e+24	8.534577e+23	3.429599e+24	0.2963945	4.295641e+23	7.571558e-10	0.0007810383	1.004912e+12	2.148569e+07	2.378235e+09	5.195079e-07	4.975561e-13	9.902625e-20	0.5	0.5	0.03588196	1	12.69656	9.91016e+26	2.348396e+28	0.6159133	0.5	
21911.592	1331	4.89e+18	-1.19	8.32e-06	9.25756e+25	5.830731e+25	4.138251e+25	1.69248e+25	6.827874e+24	2.744041e+25	1.157195e+25	7.288414e+24	5.172814e+24	2.1156e+24	8.534843e+23	3.430051e+24	0.2964108	4.295567e+23	7.571709e-10	0.0007810716	1.004615e+12	2.14927e+07	2.379293e+09	5.195846e-07	4.97703e-13	9.90701e-20	0.5	0.5	0.03588726	1	12.69754	9.91016e+26	2.348396e+28	0.6159133	0.5	
21913.272	1331	4.89e+18	-1.19	8.32e-06	9.25827e+25	5.831058e+25	4.138506e+25	1.692552e+25	6.828088e+24	2.744403e+25	1.157284e+25	7.288822e+24	5.173132e+24	2.11569e+24	8.53511e+23	3.430504e+24	0.2964272	4.295493e+23	7.57186e-10	0.0007811049	1.004319e+12	2.149971e+07	2.380351e+09	5.196612e-07	4.978498e-13	9.911393e-20	0.5	0.5	0.03589255	1	12.69851	9.91016e+26	2.348396e+28	0.6159133	0.5	
21914.952	1331	4.89e+18	-1.19	8.32e-06	9.25898e+25	5.831384e+25	4.13876e+25	1.692625e+25	6.828303e+24	2.744765e+25	1.157372e+25	7.289231e+24	5.17345e+24	2.115781e+24	8.535378e+23	3.430956e+24	0.2964436	4.29542e+23	7.572011e-10	0.0007811382	1.004023e+12	2.150672e+07	2.381408e+09	5.197377e-07	4.979965e-13	9.915774e-20	0.5	0.5	0.03589784	1	12.69948	9.91016e+26	2.348396e+28	0.6159133	0.5	
21916.632	1331	4.89e+18	-1.19	8.32e-06	9.259689e+25	5.831711e+25	4.139014e+25	1.692697e+25	6.828518e+24	2.745127e+25	1.157461e+25	7.289639e+24	5.173768e+24	2.115871e+24	8.535648e+23	3.431408e+24	0.2964599	4.295346e+23	7.572162e-10	0.0007811715	1.003728e+12	2.151373e+07	2.382465e+09	5.198142e-07	4.981431e-13	9.920153e-20	0.5	0.5	0.03590312	1	12.70046	9.91016e+26	2.348396e+28	0.6159133	0.5	
21918.312	1331	4.89e+18	-1.19	8.32e-06	9.260399e+25	5.832037e+25	4.139268e+25	1.692769e+25	6.828735e+24	2.745488e+25	1.15755e+25	7.290047e+24	5.174086e+24	2.115961e+24	8.535919e+23	3.43186e+24	0.2964762	4.295272e+23	7.572313e-10	0.0007812048	1.003432e+12	2.152074e+07	2.383521e+09	5.198907e-07	4.982896e-13	9.92453e-20	0.5	0.5	0.0359084	1	12.70143	9.91016e+26	2.348396e+28	0.6159133	0.5	
21919.992	1331	4.89e+18	-1.19	8.32e-06	9.261109e+25	5.832364e+25	4.139523e+25	1.692841e+25	6.828953e+24	2.74585e+25	1.157639e+25	7.290455e+24	5.174403e+24	2.116052e+24	8.536192e+23	3.432312e+24	0.2964925	4.295198e+23	7.572464e-10	0.0007812381	1.003138e+12	2.152775e+07	2.384577e+09	5.19967e-07	4.984361e-13	9.928905e-20	0.5	0.5	0.03591368	1	12.70241	9.91016e+26	2.348396e+28	0.6159133	0.5	
21921.672	1331	4.89e+18	-1.19	8.32e-06	9.261819e+25	5.83269e+25	4.139777e+25	1.692913e+25	6.829172e+24	2.746211e+25	1.157727e+25	7.290863e+24	5.174721e+24	2.116142e+24	8.536466e+23	3.432764e+24	0.2965088	4.295124e+23	7.572615e-10	0.0007812714	1.002843e+12	2.153476e+07	2.385632e+09	5.200434e-07	4.985824e-13	9.933279e-20	0.5	0.5	0.03591895	1	12.70338	9.91016e+26	2.348396e+28	0.6159133	0.5	
21923.352	1331	4.89e+18	-1.19	8.32e-06	9.262529e+25	5.833017e+25	4.140031e+25	1.692986e+25	6.829393e+24	2.746572e+25	1.157816e+25	7.291271e+24	5.175039e+24	2.116232e+24	8.536741e+23	3.433216e+24	0.2965251	4.295051e+23	7.572765e-10	0.0007813047	1.002549e+12	2.154177e+07	2.386687e+09	5.201196e-07	4.987287e-13	9.93765e-20	0.5	0.5	0.03592422	1	12.70435	9.91016e+26	2.348396e+28	0.6159133	0.5	
21925.032	1331	4.89e+18	-1.19	8.32e-06	9.263238e+25	5.833343e+25	4.140285e+25	1.693058e+25	6.829614e+24	2.746934e+25	1.157905e+25	7.291679e+24	5.175357e+24	2.116322e+24	8.537018e+23	3.433667e+24	0.2965414	4.294977e+23	7.572916e-10	0.000781338	1.002255e+12	2.154878e+07	2.387741e+09	5.201959e-07	4.988748e-13	9.942019e-20	0.5	0.5	0.03592948	1	12.70533	9.91016e+26	2.348396e+28	0.6159133	0.5	
21926.712	1331	4.89e+18	-1.19	8.32e-06	9.263948e+25	5.83367e+25	4.14054e+25	1.69313e+25	6.829837e+24	2.747295e+25	1.157994e+25	7.292087e+24	5.175675e+24	2.116413e+24	8.537296e+23	3.434118e+24	0.2965577	4.294903e+23	7.573067e-10	0.0007813712	1.001962e+12	2.155579e+07	2.388795e+09	5.20272e-07	4.990209e-13	9.946387e-20	0.5	0.5	0.03593474	1	12.7063	9.91016e+26	2.348396e+28	0.6159133	0.5	
21928.392	1331	4.89e+18	-1.19	8.32e-06	9.264658e+25	5.833996e+25	4.140794e+25	1.693202e+25	6.83006e+24	2.747656e+25	1.158082e+25	7.292495e+24	5.175992e+24	2.116503e+24	8.537575e+23	3.43457e+24	0.2965739	4.294829e+23	7.573218e-10	0.0007814045	1.001669e+12	2.15628e+07	2.389848e+09	5.203481e-07	4.991669e-13	9.950752e-20	0.5	0.5	0.03594	1	12.70727	9.91016e+26	2.348396e+28	0.6159133	0.5	
21930.072	1331	4.89e+18	-1.19	8.32e-06	9.265368e+25	5.834323e+25	4.141048e+25	1.693274e+25	6.830285e+24	2.748017e+25	1.158171e+25	7.292903e+24	5.17631e+24	2.116593e+24	8.537856e+23	3.435021e+24	0.2965901	4.294756e+23	7.573369e-10	0.0007814378	1.001376e+12	2.156981e+07	2.390901e+09	5.204242e-07	4.993129e-13	9.955116e-20	0.5	0.5	0.03594525	1	12.70825	9.91016e+26	2.348396e+28	0.6159133	0.5	
21931.752	1331	4.89e+18	-1.19	8.32e-06	9.266077e+25	5.834649e+25	4.141302e+25	1.693347e+25	6.83051e+24	2.748377e+25	1.15826e+25	7.293311e+24	5.176628e+24	2.116683e+24	8.538138e+23	3.435472e+24	0.2966064	4.294682e+23	7.57352e-10	0.0007814711	1.001084e+12	2.157683e+07	2.391954e+09	5.205002e-07	4.994587e-13	9.959478e-20	0.5	0.5	0.0359505	1	12.70922	9.91016e+26	2.348396e+28	0.6159133	0.5	
21933.432	1331	4.89e+18	-1.19	8.32e-06	9.266787e+25	5.834975e+25	4.141556e+25	1.693419e+25	6.830737e+24	2.748738e+25	1.158348e+25	7.293719e+24	5.176946e+24	2.116774e+24	8.538422e+23	3.435923e+24	0.2966226	4.294608e+23	7.573671e-10	0.0007815044	1.000792e+12	2.158384e+07	2.393006e+09	5.205761e-07	4.996045e-13	9.963838e-20	0.5	0.5	0.03595574	1	12.71019	9.91016e+26	2.348396e+28	0.6159133	0.5	
21933.44283	1338.21	4.9387e+18	-1.2545	8.32e-06	9.266792e+25	5.834977e+25	4.079128e+25	1.755849e+25	6.83074e+24	2.748741e+25	1.158349e+25	7.293722e+24	5.09891e+24	2.194811e+24	8.538425e+23	3.435926e+24	0.2966227	4.294606e+23	7.573779e-10	0.0007815376	1.00079e+12	2.158388e+07	2.393012e+09	5.205766e-07	4.996053e-13	9.963863e-20	0.5	0.5	0.03595577	1	12.7102	9.91016e+26	2.348396e+28	0.6159133	0.5	
21933.45367	1345.42	4.9874e+18	-1.319	8.32e-06	9.266797e+25	5.834979e+25	4.015322e+25	1.819658e+25	6.830745e+24	2.748743e+25	1.15835e+25	7.293724e+24	5.019152e+24	2.274572e+24	8.538431e+23	3.435928e+24	0.2966228	4.294603e+23	7.665501e-10	0.0008102766	1.000789e+12	2.158393e+07	2.393016e+09	5.205769e-07	4.996059e-13	9.963882e-20	0.5	0.5	0.0359558	1	12.71021	9.91016e+26	2.348396e+28	0.6159133	0.5	
21933.4645	1352.63	5.0361e+18	-1.3835	8.32e-06	9.266801e+25	5.834981e+25	3.95143e+25	1.883551e+25	6.830752e+24	2.748745e+25	1.15835e+25	7.293727e+24	4.939287e+24	2.354439e+24	8.53844e+23	3.435931e+24	0.2966228	4.293595e+23	7.757634e-10	0.0008396486	1.000788e+12	2.158397e+07	2.393019e+09	5.205771e-07	4.996063e-13	9.963894e-20	0.5	0.5	0.03595581	1	12.71021	9.91016e+26	2.348396e+28	0.6159133	0.5	
21933.47534	1359.84	5.0848e+18	-1.448	8.32e-06	9.266806e+25	5.834983e+25	3.886642e+25	1.948341e+25	6.830763e+24	2.748747e+25	1.158351e+25	7.293729e+24	4.858303e+24	2.435426e+24	8.538454e+23	3.435933e+24	0.2966229	4.291577e+23	7.848402e-10	0.0008690589	1.000788e+12	2.1584e+07	2.393019e+09	5.205771e-07	4.996064e-13	9.963895e-20	0.5	0.5	0.03595581	1	12.71022	9.91016e+26	2.348396e+28	0.6159133	0.5	
21933.48617	1367.05	5.1335e+18	-1.5125	8.32e-06	9.266811e+25	5.834985e+25	3.820984e+25	2.014001e+25	6.830775e+24	2.748749e+25	1.158351e+25	7.293731e+24	4.77623e+24	2.517501e+24	8.538469e+23	3.435936e+24	0.2966229	4.288566e+23	7.939023e-10	0.0008988803	1.000789e+12	2.158403e+07	2.393015e+09	5.205768e-07	4.996058e-13	9.963879e-20	0.4999998	0.5	0.03595578	1	12.71023	9.91016e+26	2.348396e+28	0.6159133	0.5	
21933.497	1374.26	5.1822e+18	-1.577	8.32e-06	9.266816e+25	5.834986e+25	3.754518e+25	2.080468e+25	6.830788e+24	2.748751e+25	1.158352e+25	7.293733e+24	4.693147e+24	2.600586e+24	8.538484e+23	3.435938e+24	0.296623	4.284564e+23	8.029515e-10	0.0009291014	1.00079e+12	2.158403e+07	2.393006e+09	5.205762e-07	4.996045e-13	9.96384e-20	0.4999993	0.5	0.03595569	1	12.71023	9.91016e+26	2.348396e+28	0.6159127	0.4999998	
21933.50784	1381.47	5.2309e+18	-1.6415	8.32e-06	9.266821e+25	5.834988e+25	3.687295e+25	2.147693e+25	6.8308e+24	2.748753e+25	1.158353e+25	7.293735e+24	4.609119e+24	2.684616e+24	8.538501e+23	3.435941e+24	0.2966231	4.279577e+23	8.119844e-10	0.0009596934	1.000793e+12	2.158401e+07	2.392989e+09	5.20575e-07	4.996022e-13	9.96377e-20	0.4999983	0.5	0.03595554	1	12.71024	9.91016e+26	2.348396e+28	0.6159112	0.4999993	
21933.51867	1388.68	5.2796e+18	-1.706	8.32e-06	9.266826e+25	5.834989e+25	3.619367e+25	2.215622e+25	6.830814e+24	2.748755e+25	1.158353e+25	7.293737e+24	4.524209e+24	2.769527e+24	8.538517e+23	3.435943e+24	0.2966231	4.27361e+23	8.209998e-10	0.0009906327	1.000797e+12	2.158396e+07	2.392962e+09	5.205731e-07	4.995986e-13	9.963663e-20	0.4999969	0.5	0.03595531	1	12.71025	9.91016e+26	2.348396e+28	0.6159085	0.4999983	
21933.52951	1395.89	5.3283e+18	-1.7705	8.32e-06	9.266831e+25	5.834991e+25	3.550788e+25	2.284203e+25	6.830828e+24	2.748757e+25	1.158354e+25	7.293738e+24	4.438484e+24	2.855254e+24	8.538535e+23	3.435946e+24	0.2966232	4.266673e+23	8.299964e-10	0.001021896	1.000803e+12	2.158387e+07	2.392925e+09	5.205704e-07	4.995934e-13	9.963508e-20	0.4999948	0.5	0.03595497	1	12.71025	9.91016e+26	2.348396e+28	0.6159043	0.4999969	
21933.54034	1403.1	5.377e+18	-1.835	8.32e-06	9.266836e+25	5.834992e+25	3.481609e+25	2.353383e+25	6.830843e+24	2.748759e+25	1.158354e+25	7.29374e+24	4.352011e+24	2.941728e+24	8.538553e+23	3.435949e+24	0.2966233	4.258773e+23	8.389732e-10	0.001053458	1.000812e+12	2.158373e+07	2.392873e+09	5.205666e-07	4.995863e-13	9.963293e-20	0.4999919	0.5	0.03595451	1	12.71026	9.91016e+26	2.348396e+28	0.6158982	0.4999948	
21933.55117	1410.31	5.4257e+18	-1.8995	8.32e-06	9.266841e+25	5.834993e+25	3.411887e+25	2.423106e+25	6.830858e+24	2.748762e+25	1.158355e+25	7.293741e+24	4.264859e+24	3.028882e+24	8.538572e+23	3.435952e+24	0.2966234	4.249921e+23	8.47929e-10	0.001085295	1.000824e+12	2.158353e+07	2.392803e+09	5.205616e-07	4.995766e-13	9.963006e-20	0.4999881	0.5	0.03595389	1	12.71027	9.91016e+26	2.348396e+28	0.6158899	0.4999919	
