Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
21934.52606	1162.07999	3.692799936e+18	-1.159999931	8.32e-06	9.26748e+25	5.836559e+25	5.43749e+25	3.990692e+24	3.343404e+24	3.096581e+25	1.158435e+25	7.295699e+24	6.796862e+24	4.988365e+23	4.179256e+23	3.870726e+24	0.3341341	2.486631e+23	5.672686e-10	0.0001901369	1.329231e+12	7954050	5.112583e+08	3.125333e-07	1.800738e-13	2.15607e-20	0.2393597	0.2393597	0.01033383	0.2616483	12.71114	9.91016e+26	2.348396e+28	0.6178836	0.9000199	
21934.52611	1157.44499	3.661199935e+18	-1.12624993	8.32e-06	9.26748e+25	5.836559e+25	5.448894e+25	3.876654e+24	3.341789e+24	3.096742e+25	1.158435e+25	7.295699e+24	6.811117e+24	4.845818e+23	4.177237e+23	3.870928e+24	0.3341515	2.486829e+23	5.617686e-10	0.0001846744	1.328998e+12	7951602	5.111234e+08	3.125057e-07	1.800419e-13	2.155499e-20	0.2392754	0.2392754	0.01032928	0.2612961	12.71114	9.91016e+26	2.348396e+28	0.6178915	0.9001565	
21934.52617	1152.80999	3.629599935e+18	-1.09249993	8.32e-06	9.26748e+25	5.836559e+25	5.45994e+25	3.766191e+24	3.3402e+24	3.096901e+25	1.158435e+25	7.295699e+24	6.824925e+24	4.707739e+23	4.17525e+23	3.871126e+24	0.3341686	2.487025e+23	5.563331e-10	0.0001793798	1.328769e+12	7949192	5.109905e+08	3.124785e-07	1.800106e-13	2.154936e-20	0.2391925	0.2391925	0.0103248	0.2609494	12.71114	9.91016e+26	2.348396e+28	0.6178994	0.9002911	
21934.52622	1148.17499	3.597999934e+18	-1.058749931	8.32e-06	9.26748e+25	5.836559e+25	5.470636e+25	3.659236e+24	3.338636e+24	3.097058e+25	1.158435e+25	7.295699e+24	6.838294e+24	4.574045e+23	4.173295e+23	3.871322e+24	0.3341855	2.487222e+23	5.509641e-10	0.00017425	1.328543e+12	7946819	5.108598e+08	3.124517e-07	1.799797e-13	2.154381e-20	0.2391108	0.2391108	0.01032039	0.2606079	12.71114	9.91016e+26	2.348396e+28	0.6179071	0.9004236	
21934.52628	1143.53999	3.566399933e+18	-1.02499993	8.32e-06	9.26748e+25	5.836559e+25	5.480987e+25	3.555719e+24	3.337096e+24	3.097212e+25	1.158435e+25	7.295699e+24	6.851234e+24	4.444649e+23	4.17137e+23	3.871514e+24	0.3342021	2.487417e+23	5.456632e-10	0.0001692821	1.328321e+12	7944485	5.10731e+08	3.124253e-07	1.799493e-13	2.153836e-20	0.2390304	0.2390304	0.01031605	0.2602716	12.71114	9.91016e+26	2.348396e+28	0.6179147	0.900554	
21934.52633	1138.90499	3.534799935e+18	-0.9912499301	8.32e-06	9.26748e+25	5.836559e+25	5.491002e+25	3.455574e+24	3.335581e+24	3.097363e+25	1.158435e+25	7.295699e+24	6.863752e+24	4.319468e+23	4.169476e+23	3.871704e+24	0.3342185	2.487612e+23	5.404322e-10	0.0001644731	1.328102e+12	7942186	5.106042e+08	3.123993e-07	1.799194e-13	2.153298e-20	0.2389513	0.2389513	0.01031178	0.2599404	12.71114	9.91016e+26	2.348396e+28	0.6179221	0.9006825	
21934.52639	1134.26999	3.503199934e+18	-0.9574999288	8.32e-06	9.26748e+25	5.836559e+25	5.500686e+25	3.358732e+24	3.334089e+24	3.097512e+25	1.158435e+25	7.295699e+24	6.875858e+24	4.198415e+23	4.167612e+23	3.87189e+24	0.3342346	2.487806e+23	5.352729e-10	0.00015982	1.327886e+12	7939924	5.104794e+08	3.123738e-07	1.798899e-13	2.152769e-20	0.2388734	0.2388734	0.01030757	0.2596143	12.71114	9.91016e+26	2.348396e+28	0.6179294	0.900809	
21934.52644	1129.63499	3.471599933e+18	-0.9237499293	8.32e-06	9.26748e+25	5.836559e+25	5.510047e+25	3.265123e+24	3.332621e+24	3.097659e+25	1.158435e+25	7.295699e+24	6.887559e+24	4.081404e+23	4.165777e+23	3.872074e+24	0.3342504	2.488e+23	5.301871e-10	0.0001553197	1.327674e+12	7937697	5.103565e+08	3.123486e-07	1.798609e-13	2.152249e-20	0.2387967	0.2387967	0.01030343	0.2592931	12.71114	9.91016e+26	2.348396e+28	0.6179367	0.9009336	
21934.5265	1125	3.44e+18	-0.89	8.32e-06	9.26748e+25	5.836559e+25	5.519091e+25	3.174681e+24	3.331176e+24	3.097804e+25	1.158435e+25	7.295699e+24	6.898864e+24	3.968351e+23	4.163971e+23	3.872254e+24	0.334266	2.488192e+23	5.251765e-10	0.0001509692	1.327465e+12	7935504	5.102355e+08	3.123237e-07	1.798323e-13	2.151736e-20	0.2387211	0.2387211	0.01029935	0.2589768	12.71114	9.91016e+26	2.348396e+28	0.6179438	0.9010563	
21934.52717	1125	3.44e+18	-0.89	8.32e-06	9.267481e+25	5.836559e+25	5.519138e+25	3.174215e+24	3.331176e+24	3.097804e+25	1.158435e+25	7.295699e+24	6.898922e+24	3.967769e+23	4.163969e+23	3.872255e+24	0.334266	2.490518e+23	5.200941e-10	0.0001467656	1.327465e+12	7935503	5.102354e+08	3.123237e-07	1.798323e-13	2.151735e-20	0.2387211	0.2387211	0.01029935	0.258977	12.71114	9.91016e+26	2.348396e+28	0.6184032	0.9011752	
21934.52783	1125	3.44e+18	-0.89	8.32e-06	9.267481e+25	5.83656e+25	5.518936e+25	3.176236e+24	3.331175e+24	3.097804e+25	1.158435e+25	7.295699e+24	6.89867e+24	3.970295e+23	4.163968e+23	3.872255e+24	0.334266	2.492855e+23	5.19905e-10	0.0001467431	1.327465e+12	7935502	5.102353e+08	3.123237e-07	1.798323e-13	2.151735e-20	0.238721	0.238721	0.01029935	0.2589772	12.71114	9.91016e+26	2.348396e+28	0.6184025	0.901175	
21934.5285	1125	3.44e+18	-0.89	8.32e-06	9.267481e+25	5.83656e+25	5.518657e+25	3.179023e+24	3.331174e+24	3.097804e+25	1.158435e+25	7.2957e+24	6.898322e+24	3.973778e+23	4.163967e+23	3.872255e+24	0.334266	2.49519e+23	5.198518e-10	0.0001468354	1.327465e+12	7935501	5.102353e+08	3.123237e-07	1.798323e-13	2.151735e-20	0.238721	0.238721	0.01029934	0.2589774	12.71115	9.91016e+26	2.348396e+28	0.6184019	0.9011747	
21934.52917	1125	3.44e+18	-0.89	8.32e-06	9.267481e+25	5.83656e+25	5.518377e+25	3.18183e+24	3.331173e+24	3.097804e+25	1.158435e+25	7.2957e+24	6.897971e+24	3.977287e+23	4.163966e+23	3.872255e+24	0.334266	2.497523e+23	5.198416e-10	0.0001469641	1.327464e+12	7935499	5.102352e+08	3.123237e-07	1.798323e-13	2.151734e-20	0.2387209	0.2387209	0.01029934	0.2589777	12.71115	9.91016e+26	2.348396e+28	0.6184012	0.9011744	
21934.52984	1125	3.44e+18	-0.89	8.32e-06	9.267481e+25	5.83656e+25	5.518096e+25	3.184641e+24	3.331172e+24	3.097804e+25	1.158435e+25	7.2957e+24	6.89762e+24	3.980802e+23	4.163965e+23	3.872255e+24	0.334266	2.499855e+23	5.198326e-10	0.0001470937	1.327464e+12	7935498	5.102351e+08	3.123237e-07	1.798322e-13	2.151734e-20	0.2387209	0.2387209	0.01029934	0.2589779	12.71115	9.91016e+26	2.348396e+28	0.6184005	0.9011742	
21934.5305	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.83656e+25	5.517815e+25	3.187451e+24	3.331171e+24	3.097804e+25	1.158435e+25	7.2957e+24	6.897269e+24	3.984314e+23	4.163964e+23	3.872255e+24	0.334266	2.502186e+23	5.19824e-10	0.0001472235	1.327464e+12	7935497	5.10235e+08	3.123236e-07	1.798322e-13	2.151734e-20	0.2387208	0.2387208	0.01029934	0.2589781	12.71115	9.91016e+26	2.348396e+28	0.6183999	0.9011739	
21934.53117	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.83656e+25	5.517534e+25	3.190259e+24	3.33117e+24	3.097804e+25	1.158435e+25	7.2957e+24	6.896918e+24	3.987823e+23	4.163963e+23	3.872256e+24	0.334266	2.504514e+23	5.198155e-10	0.0001473533	1.327464e+12	7935495	5.102349e+08	3.123236e-07	1.798322e-13	2.151733e-20	0.2387208	0.2387208	0.01029933	0.2589784	12.71115	9.91016e+26	2.348396e+28	0.6183992	0.9011737	
21934.53184	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.83656e+25	5.517254e+25	3.193064e+24	3.331169e+24	3.097805e+25	1.158435e+25	7.295701e+24	6.896568e+24	3.99133e+23	4.163961e+23	3.872256e+24	0.334266	2.506841e+23	5.19807e-10	0.0001474829	1.327464e+12	7935494	5.102348e+08	3.123236e-07	1.798322e-13	2.151733e-20	0.2387207	0.2387207	0.01029933	0.2589786	12.71115	9.91016e+26	2.348396e+28	0.6183986	0.9011734	
21934.5325	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.836561e+25	5.516974e+25	3.195867e+24	3.331168e+24	3.097805e+25	1.158435e+25	7.295701e+24	6.896217e+24	3.994833e+23	4.16396e+23	3.872256e+24	0.3342661	2.509166e+23	5.197984e-10	0.0001476125	1.327464e+12	7935493	5.102347e+08	3.123236e-07	1.798322e-13	2.151732e-20	0.2387207	0.2387207	0.01029933	0.2589788	12.71115	9.91016e+26	2.348396e+28	0.6183979	0.9011731	
21934.53317	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.836561e+25	5.516694e+25	3.198667e+24	3.331167e+24	3.097805e+25	1.158435e+25	7.295701e+24	6.895868e+24	3.998334e+23	4.163959e+23	3.872256e+24	0.3342661	2.51149e+23	5.197899e-10	0.0001477419	1.327463e+12	7935492	5.102347e+08	3.123236e-07	1.798321e-13	2.151732e-20	0.2387206	0.2387206	0.01029932	0.258979	12.71115	9.91016e+26	2.348396e+28	0.6183972	0.9011729	
21934.53384	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836561e+25	5.516414e+25	3.201466e+24	3.331166e+24	3.097805e+25	1.158435e+25	7.295701e+24	6.895518e+24	4.001832e+23	4.163958e+23	3.872256e+24	0.3342661	2.513812e+23	5.197814e-10	0.0001478712	1.327463e+12	7935490	5.102346e+08	3.123236e-07	1.798321e-13	2.151732e-20	0.2387205	0.2387205	0.01029932	0.2589793	12.71115	9.91016e+26	2.348396e+28	0.6183966	0.9011726	
21934.5345	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836561e+25	5.516135e+25	3.204262e+24	3.331165e+24	3.097805e+25	1.158435e+25	7.295701e+24	6.895169e+24	4.005327e+23	4.163957e+23	3.872256e+24	0.3342661	2.516132e+23	5.197729e-10	0.0001480004	1.327463e+12	7935489	5.102345e+08	3.123235e-07	1.798321e-13	2.151731e-20	0.2387205	0.2387205	0.01029932	0.2589795	12.71115	9.91016e+26	2.348396e+28	0.6183959	0.9011724	
21934.53517	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836561e+25	5.515856e+25	3.207056e+24	3.331165e+24	3.097805e+25	1.158435e+25	7.295702e+24	6.89482e+24	4.008819e+23	4.163956e+23	3.872257e+24	0.3342661	2.518451e+23	5.197644e-10	0.0001481296	1.327463e+12	7935488	5.102344e+08	3.123235e-07	1.798321e-13	2.151731e-20	0.2387204	0.2387204	0.01029931	0.2589797	12.71115	9.91016e+26	2.348396e+28	0.6183952	0.9011721	
21934.53584	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836561e+25	5.515577e+25	3.209847e+24	3.331164e+24	3.097805e+25	1.158435e+25	7.295702e+24	6.894471e+24	4.012309e+23	4.163954e+23	3.872257e+24	0.3342661	2.520768e+23	5.197559e-10	0.0001482586	1.327463e+12	7935487	5.102343e+08	3.123235e-07	1.798321e-13	2.151731e-20	0.2387204	0.2387204	0.01029931	0.25898	12.71115	9.91016e+26	2.348396e+28	0.6183946	0.9011718	
21934.53651	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836562e+25	5.515298e+25	3.212636e+24	3.331163e+24	3.097805e+25	1.158435e+25	7.295702e+24	6.894122e+24	4.015795e+23	4.163953e+23	3.872257e+24	0.3342661	2.523083e+23	5.197474e-10	0.0001483875	1.327463e+12	7935485	5.102342e+08	3.123235e-07	1.79832e-13	2.15173e-20	0.2387203	0.2387203	0.01029931	0.2589802	12.71115	9.91016e+26	2.348396e+28	0.6183939	0.9011716	
21934.53717	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836562e+25	5.515019e+25	3.215423e+24	3.331162e+24	3.097806e+25	1.158435e+25	7.295702e+24	6.893774e+24	4.019279e+23	4.163952e+23	3.872257e+24	0.3342661	2.525397e+23	5.197389e-10	0.0001485163	1.327463e+12	7935484	5.102341e+08	3.123235e-07	1.79832e-13	2.15173e-20	0.2387203	0.2387203	0.01029931	0.2589804	12.71115	9.91016e+26	2.348396e+28	0.6183932	0.9011713	
21934.53784	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836562e+25	5.514741e+25	3.218208e+24	3.331161e+24	3.097806e+25	1.158435e+25	7.295702e+24	6.893426e+24	4.02276e+23	4.163951e+23	3.872257e+24	0.3342661	2.527709e+23	5.197305e-10	0.000148645	1.327462e+12	7935483	5.10234e+08	3.123234e-07	1.79832e-13	2.151729e-20	0.2387202	0.2387202	0.0102993	0.2589806	12.71115	9.91016e+26	2.348396e+28	0.6183926	0.9011711	
21934.53851	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836562e+25	5.514463e+25	3.220991e+24	3.33116e+24	3.097806e+25	1.158435e+25	7.295703e+24	6.893079e+24	4.026238e+23	4.16395e+23	3.872257e+24	0.3342661	2.53002e+23	5.19722e-10	0.0001487736	1.327462e+12	7935481	5.10234e+08	3.123234e-07	1.79832e-13	2.151729e-20	0.2387202	0.2387202	0.0102993	0.2589809	12.71115	9.91016e+26	2.348396e+28	0.6183919	0.9011708	
21934.53917	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836562e+25	5.514185e+25	3.223771e+24	3.331159e+24	3.097806e+25	1.158436e+25	7.295703e+24	6.892731e+24	4.029714e+23	4.163949e+23	3.872257e+24	0.3342661	2.532329e+23	5.197135e-10	0.0001489021	1.327462e+12	7935480	5.102339e+08	3.123234e-07	1.79832e-13	2.151729e-20	0.2387201	0.2387201	0.0102993	0.2589811	12.71115	9.91016e+26	2.348396e+28	0.6183912	0.9011705	
21934.53984	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836562e+25	5.513908e+25	3.226549e+24	3.331158e+24	3.097806e+25	1.158436e+25	7.295703e+24	6.892384e+24	4.033186e+23	4.163948e+23	3.872258e+24	0.3342661	2.534636e+23	5.197051e-10	0.0001490304	1.327462e+12	7935479	5.102338e+08	3.123234e-07	1.798319e-13	2.151728e-20	0.2387201	0.2387201	0.01029929	0.2589813	12.71115	9.91016e+26	2.348396e+28	0.6183906	0.9011703	
21934.54051	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836563e+25	5.51363e+25	3.229325e+24	3.331157e+24	3.097806e+25	1.158436e+25	7.295703e+24	6.892038e+24	4.036656e+23	4.163946e+23	3.872258e+24	0.3342661	2.536941e+23	5.196966e-10	0.0001491587	1.327462e+12	7935478	5.102337e+08	3.123234e-07	1.798319e-13	2.151728e-20	0.23872	0.23872	0.01029929	0.2589816	12.71115	9.91016e+26	2.348396e+28	0.6183899	0.90117	
21934.54117	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836563e+25	5.513353e+25	3.232098e+24	3.331156e+24	3.097806e+25	1.158436e+25	7.295703e+24	6.891691e+24	4.040123e+23	4.163945e+23	3.872258e+24	0.3342661	2.539245e+23	5.196881e-10	0.0001492869	1.327462e+12	7935476	5.102336e+08	3.123234e-07	1.798319e-13	2.151728e-20	0.2387199	0.2387199	0.01029929	0.2589818	12.71115	9.91016e+26	2.348396e+28	0.6183893	0.9011698	
21934.54184	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836563e+25	5.513076e+25	3.234869e+24	3.331155e+24	3.097807e+25	1.158436e+25	7.295704e+24	6.891345e+24	4.043587e+23	4.163944e+23	3.872258e+24	0.3342661	2.541548e+23	5.196797e-10	0.000149415	1.327461e+12	7935475	5.102335e+08	3.123233e-07	1.798319e-13	2.151727e-20	0.2387199	0.2387199	0.01029929	0.258982	12.71115	9.91016e+26	2.348396e+28	0.6183886	0.9011695	
21934.54251	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836563e+25	5.512799e+25	3.237638e+24	3.331154e+24	3.097807e+25	1.158436e+25	7.295704e+24	6.890999e+24	4.047048e+23	4.163943e+23	3.872258e+24	0.3342662	2.543848e+23	5.196713e-10	0.0001495429	1.327461e+12	7935474	5.102334e+08	3.123233e-07	1.798319e-13	2.151727e-20	0.2387198	0.2387198	0.01029928	0.2589822	12.71115	9.91016e+26	2.348396e+28	0.6183879	0.9011693	
21934.54318	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836563e+25	5.512523e+25	3.240405e+24	3.331153e+24	3.097807e+25	1.158436e+25	7.295704e+24	6.890653e+24	4.050506e+23	4.163942e+23	3.872258e+24	0.3342662	2.546147e+23	5.196628e-10	0.0001496708	1.327461e+12	7935472	5.102334e+08	3.123233e-07	1.798318e-13	2.151727e-20	0.2387198	0.2387198	0.01029928	0.2589825	12.71115	9.91016e+26	2.348396e+28	0.6183873	0.901169	
21934.54384	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836563e+25	5.512246e+25	3.243169e+24	3.331153e+24	3.097807e+25	1.158436e+25	7.295704e+24	6.890308e+24	4.053962e+23	4.163941e+23	3.872259e+24	0.3342662	2.548445e+23	5.196544e-10	0.0001497986	1.327461e+12	7935471	5.102333e+08	3.123233e-07	1.798318e-13	2.151726e-20	0.2387197	0.2387197	0.01029928	0.2589827	12.71115	9.91016e+26	2.348396e+28	0.6183866	0.9011687	
21934.54451	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836564e+25	5.51197e+25	3.245932e+24	3.331152e+24	3.097807e+25	1.158436e+25	7.295704e+24	6.889963e+24	4.057415e+23	4.16394e+23	3.872259e+24	0.3342662	2.55074e+23	5.19646e-10	0.0001499262	1.327461e+12	7935470	5.102332e+08	3.123233e-07	1.798318e-13	2.151726e-20	0.2387197	0.2387197	0.01029927	0.2589829	12.71115	9.91016e+26	2.348396e+28	0.6183859	0.9011685	
21934.54518	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836564e+25	5.511695e+25	3.248692e+24	3.331151e+24	3.097807e+25	1.158436e+25	7.295705e+24	6.889618e+24	4.060865e+23	4.163938e+23	3.872259e+24	0.3342662	2.553034e+23	5.196376e-10	0.0001500538	1.327461e+12	7935469	5.102331e+08	3.123233e-07	1.798318e-13	2.151725e-20	0.2387196	0.2387196	0.01029927	0.2589832	12.71115	9.91016e+26	2.348396e+28	0.6183853	0.9011682	
21934.54584	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836564e+25	5.511419e+25	3.251449e+24	3.33115e+24	3.097807e+25	1.158436e+25	7.295705e+24	6.889274e+24	4.064312e+23	4.163937e+23	3.872259e+24	0.3342662	2.555327e+23	5.196292e-10	0.0001501812	1.327461e+12	7935467	5.10233e+08	3.123232e-07	1.798318e-13	2.151725e-20	0.2387196	0.2387196	0.01029927	0.2589834	12.71115	9.91016e+26	2.348396e+28	0.6183846	0.901168	
21934.54651	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836564e+25	5.511144e+25	3.254205e+24	3.331149e+24	3.097807e+25	1.158436e+25	7.295705e+24	6.888929e+24	4.067756e+23	4.163936e+23	3.872259e+24	0.3342662	2.557618e+23	5.196207e-10	0.0001503086	1.32746e+12	7935466	5.102329e+08	3.123232e-07	1.798317e-13	2.151725e-20	0.2387195	0.2387195	0.01029926	0.2589836	12.71115	9.91016e+26	2.348396e+28	0.6183839	0.9011677	
21934.54718	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836564e+25	5.510868e+25	3.256958e+24	3.331148e+24	3.097808e+25	1.158436e+25	7.295705e+24	6.888585e+24	4.071198e+23	4.163935e+23	3.872259e+24	0.3342662	2.559907e+23	5.196123e-10	0.0001504358	1.32746e+12	7935465	5.102328e+08	3.123232e-07	1.798317e-13	2.151724e-20	0.2387195	0.2387195	0.01029926	0.2589838	12.71115	9.91016e+26	2.348396e+28	0.6183833	0.9011674	
21934.54784	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836564e+25	5.510593e+25	3.259709e+24	3.331147e+24	3.097808e+25	1.158436e+25	7.295705e+24	6.888242e+24	4.074637e+23	4.163934e+23	3.87226e+24	0.3342662	2.562195e+23	5.19604e-10	0.0001505629	1.32746e+12	7935464	5.102328e+08	3.123232e-07	1.798317e-13	2.151724e-20	0.2387194	0.2387194	0.01029926	0.2589841	12.71115	9.91016e+26	2.348396e+28	0.6183826	0.9011672	
21934.54851	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836565e+25	5.510319e+25	3.262458e+24	3.331146e+24	3.097808e+25	1.158436e+25	7.295706e+24	6.887898e+24	4.078073e+23	4.163933e+23	3.87226e+24	0.3342662	2.564481e+23	5.195956e-10	0.00015069	1.32746e+12	7935462	5.102327e+08	3.123232e-07	1.798317e-13	2.151724e-20	0.2387193	0.2387193	0.01029926	0.2589843	12.71115	9.91016e+26	2.348396e+28	0.6183819	0.9011669	
21934.54918	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836565e+25	5.510044e+25	3.265205e+24	3.331145e+24	3.097808e+25	1.158436e+25	7.295706e+24	6.887555e+24	4.081506e+23	4.163931e+23	3.87226e+24	0.3342662	2.566765e+23	5.195872e-10	0.0001508169	1.32746e+12	7935461	5.102326e+08	3.123231e-07	1.798317e-13	2.151723e-20	0.2387193	0.2387193	0.01029925	0.2589845	12.71115	9.91016e+26	2.348396e+28	0.6183813	0.9011667	
21934.54985	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836565e+25	5.50977e+25	3.267949e+24	3.331144e+24	3.097808e+25	1.158436e+25	7.295706e+24	6.887212e+24	4.084936e+23	4.16393e+23	3.87226e+24	0.3342662	2.569048e+23	5.195788e-10	0.0001509437	1.32746e+12	7935460	5.102325e+08	3.123231e-07	1.798316e-13	2.151723e-20	0.2387192	0.2387192	0.01029925	0.2589848	12.71115	9.91016e+26	2.348396e+28	0.6183806	0.9011664	
21934.55051	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.836565e+25	5.509496e+25	3.270691e+24	3.331143e+24	3.097808e+25	1.158436e+25	7.295706e+24	6.88687e+24	4.088364e+23	4.163929e+23	3.87226e+24	0.3342662	2.571329e+23	5.195704e-10	0.0001510705	1.327459e+12	7935458	5.102324e+08	3.123231e-07	1.798316e-13	2.151723e-20	0.2387192	0.2387192	0.01029925	0.258985	12.71115	9.91016e+26	2.348396e+28	0.6183799	0.9011661	
21934.55118	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.836565e+25	5.509222e+25	3.273431e+24	3.331142e+24	3.097808e+25	1.158436e+25	7.295706e+24	6.886528e+24	4.091789e+23	4.163928e+23	3.87226e+24	0.3342662	2.573608e+23	5.195621e-10	0.0001511971	1.327459e+12	7935457	5.102323e+08	3.123231e-07	1.798316e-13	2.151722e-20	0.2387191	0.2387191	0.01029924	0.2589852	12.71115	9.91016e+26	2.348396e+28	0.6183793	0.9011659	
21934.55185	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.836565e+25	5.508948e+25	3.276169e+24	3.331141e+24	3.097808e+25	1.158436e+25	7.295707e+24	6.886186e+24	4.095211e+23	4.163927e+23	3.872261e+24	0.3342662	2.575886e+23	5.195537e-10	0.0001513236	1.327459e+12	7935456	5.102322e+08	3.123231e-07	1.798316e-13	2.151722e-20	0.2387191	0.2387191	0.01029924	0.2589854	12.71115	9.91016e+26	2.348396e+28	0.6183786	0.9011656	
21934.55251	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.836566e+25	5.508675e+25	3.278904e+24	3.331141e+24	3.097809e+25	1.158436e+25	7.295707e+24	6.885844e+24	4.098631e+23	4.163926e+23	3.872261e+24	0.3342663	2.578163e+23	5.195454e-10	0.00015145	1.327459e+12	7935455	5.102321e+08	3.123231e-07	1.798316e-13	2.151721e-20	0.238719	0.238719	0.01029924	0.2589857	12.71115	9.91016e+26	2.348396e+28	0.618378	0.9011654	
21934.55318	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.836566e+25	5.508402e+25	3.281638e+24	3.33114e+24	3.097809e+25	1.158436e+25	7.295707e+24	6.885502e+24	4.102047e+23	4.163925e+23	3.872261e+24	0.3342663	2.580437e+23	5.19537e-10	0.0001515763	1.327459e+12	7935453	5.102321e+08	3.12323e-07	1.798315e-13	2.151721e-20	0.238719	0.238719	0.01029924	0.2589859	12.71116	9.91016e+26	2.348396e+28	0.6183773	0.9011651	
21934.55385	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.836566e+25	5.508129e+25	3.284369e+24	3.331139e+24	3.097809e+25	1.158436e+25	7.295707e+24	6.885161e+24	4.105461e+23	4.163923e+23	3.872261e+24	0.3342663	2.58271e+23	5.195287e-10	0.0001517025	1.327459e+12	7935452	5.10232e+08	3.12323e-07	1.798315e-13	2.151721e-20	0.2387189	0.2387189	0.01029923	0.2589861	12.71116	9.91016e+26	2.348396e+28	0.6183766	0.9011648	
21934.55451	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.836566e+25	5.507856e+25	3.287098e+24	3.331138e+24	3.097809e+25	1.158436e+25	7.295708e+24	6.88482e+24	4.108872e+23	4.163922e+23	3.872261e+24	0.3342663	2.584982e+23	5.195203e-10	0.0001518287	1.327459e+12	7935451	5.102319e+08	3.12323e-07	1.798315e-13	2.15172e-20	0.2387189	0.2387189	0.01029923	0.2589864	12.71116	9.91016e+26	2.348396e+28	0.618376	0.9011646	
21934.55518	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.836566e+25	5.507584e+25	3.289824e+24	3.331137e+24	3.097809e+25	1.158436e+25	7.295708e+24	6.88448e+24	4.11228e+23	4.163921e+23	3.872261e+24	0.3342663	2.587252e+23	5.19512e-10	0.0001519547	1.327458e+12	7935450	5.102318e+08	3.12323e-07	1.798315e-13	2.15172e-20	0.2387188	0.2387188	0.01029923	0.2589866	12.71116	9.91016e+26	2.348396e+28	0.6183753	0.9011643	
