Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21934.52528	1226.969991	4.135199941e+18	-1.632499937	6.991845e-06	9.267481e+25	5.5199e+25	2.7482e+24	5.24508e+25	4.028479e+24	3.344733e+25	1.158435e+25	6.899875e+24	3.43525e+23	6.55635e+24	5.035598e+23	4.180916e+24	2.606593e+23	1.302779e-09	0.002414204	2.442521e+11	4.392721e+07	6.682169e+09	7.318831e-07	9.875094e-13	2.768848e-19	0.2412013	0.2412013	0.02901796	0.2674783	12.71115	9.91016e+26	2.348396e+28	
21934.52539	1217.699991	4.07199994e+18	-1.564999936	6.991845e-06	9.267481e+25	5.5199e+25	2.765179e+24	5.243382e+25	4.019843e+24	3.345597e+25	1.158435e+25	6.899875e+24	3.456473e+23	6.554228e+24	5.024804e+23	4.181996e+24	2.606559e+23	1.302642e-09	0.00241341	2.441489e+11	4.385158e+07	6.677858e+09	7.317223e-07	9.870754e-13	2.767023e-19	0.2409934	0.2409934	0.02898658	0.2666157	12.71115	9.91016e+26	2.348396e+28	
21934.5255	1208.429991	4.008799939e+18	-1.497499935	6.991845e-06	9.267481e+25	5.5199e+25	2.781891e+24	5.241711e+25	4.011491e+24	3.346432e+25	1.158435e+25	6.899875e+24	3.477364e+23	6.552139e+24	5.014363e+23	4.18304e+24	2.606525e+23	1.302507e-09	0.002412629	2.440488e+11	4.37784e+07	6.673682e+09	7.315664e-07	9.86655e-13	2.765255e-19	0.240792	0.240792	0.02895619	0.2657796	12.71115	9.91016e+26	2.348396e+28	
21934.52561	1199.159991	3.945599939e+18	-1.429999935	6.991845e-06	9.267481e+25	5.5199e+25	2.798338e+24	5.240066e+25	4.003411e+24	3.34724e+25	1.158435e+25	6.899875e+24	3.497923e+23	6.550083e+24	5.004263e+23	4.18405e+24	2.606492e+23	1.302374e-09	0.00241186	2.439519e+11	4.370758e+07	6.669637e+09	7.314154e-07	9.862477e-13	2.763543e-19	0.240597	0.240597	0.02892677	0.2649692	12.71115	9.91016e+26	2.348396e+28	
21934.52572	1189.889991	3.882399938e+18	-1.362499934	6.991845e-06	9.267481e+25	5.5199e+25	2.814519e+24	5.238448e+25	3.995593e+24	3.348022e+25	1.158435e+25	6.899875e+24	3.518149e+23	6.54806e+24	4.994492e+23	4.185027e+24	2.60646e+23	1.302243e-09	0.002411103	2.43858e+11	4.363904e+07	6.665718e+09	7.31269e-07	9.85853e-13	2.761884e-19	0.2404081	0.2404081	0.02889827	0.2641836	12.71115	9.91016e+26	2.348396e+28	
21934.52583	1180.619991	3.819199937e+18	-1.294999933	6.991845e-06	9.267481e+25	5.5199e+25	2.830435e+24	5.236857e+25	3.988029e+24	3.348778e+25	1.158435e+25	6.899875e+24	3.538043e+23	6.546071e+24	4.985036e+23	4.185973e+24	2.606428e+23	1.302114e-09	0.002410359	2.43767e+11	4.357268e+07	6.66192e+09	7.311271e-07	9.854704e-13	2.760277e-19	0.2402251	0.2402251	0.02887067	0.2634219	12.71115	9.91016e+26	2.348396e+28	
21934.52595	1171.34999	3.755999937e+18	-1.227499932	6.991845e-06	9.267481e+25	5.5199e+25	2.846084e+24	5.235292e+25	3.980708e+24	3.34951e+25	1.158435e+25	6.899875e+24	3.557605e+23	6.544115e+24	4.975885e+23	4.186888e+24	2.606397e+23	1.301988e-09	0.002409626	2.436787e+11	4.350845e+07	6.65824e+09	7.309896e-07	9.850997e-13	2.758719e-19	0.2400478	0.2400478	0.02884394	0.2626834	12.71115	9.91016e+26	2.348396e+28	
21934.52606	1162.07999	3.692799936e+18	-1.159999931	6.991845e-06	9.267481e+25	5.5199e+25	2.861467e+24	5.233754e+25	3.973622e+24	3.350219e+25	1.158435e+25	6.899875e+24	3.576834e+23	6.542192e+24	4.967028e+23	4.187774e+24	2.606366e+23	1.301863e-09	0.002408906	2.435932e+11	4.344625e+07	6.654674e+09	7.308562e-07	9.847403e-13	2.75721e-19	0.2398761	0.2398761	0.02881804	0.2619674	12.71115	9.91016e+26	2.348396e+28	
21934.52617	1152.80999	3.629599935e+18	-1.09249993	6.991845e-06	9.267481e+25	5.5199e+25	2.876584e+24	5.232242e+25	3.966763e+24	3.350905e+25	1.158435e+25	6.899876e+24	3.59573e+23	6.540302e+24	4.958453e+23	4.188631e+24	2.606336e+23	1.30174e-09	0.002408199	2.435103e+11	4.338602e+07	6.651217e+09	7.30727e-07	9.84392e-13	2.755747e-19	0.2397096	0.2397096	0.02879295	0.261273	12.71115	9.91016e+26	2.348396e+28	
21934.52628	1143.53999	3.566399933e+18	-1.02499993	6.991845e-06	9.267481e+25	5.5199e+25	2.891435e+24	5.230757e+25	3.960122e+24	3.351569e+25	1.158435e+25	6.899876e+24	3.614294e+23	6.538446e+24	4.950152e+23	4.189461e+24	2.606307e+23	1.30162e-09	0.002407503	2.434299e+11	4.332768e+07	6.647867e+09	7.306016e-07	9.840543e-13	2.754329e-19	0.2395482	0.2395482	0.02876863	0.2605996	12.71115	9.91016e+26	2.348396e+28	
21934.52639	1134.26999	3.503199934e+18	-0.9574999288	6.991845e-06	9.267481e+25	5.5199e+25	2.90602e+24	5.229298e+25	3.953692e+24	3.352212e+25	1.158435e+25	6.899876e+24	3.632525e+23	6.536623e+24	4.942114e+23	4.190265e+24	2.606278e+23	1.301502e-09	0.00240682	2.43352e+11	4.327118e+07	6.644619e+09	7.304801e-07	9.837269e-13	2.752954e-19	0.2393919	0.2393919	0.02874507	0.2599464	12.71115	9.91016e+26	2.348396e+28	
21934.5265	1125	3.44e+18	-0.89	6.991845e-06	9.267482e+25	5.519901e+25	2.920339e+24	5.227867e+25	3.947464e+24	3.352835e+25	1.158435e+25	6.899876e+24	3.650424e+23	6.534833e+24	4.934331e+23	4.191043e+24	2.60625e+23	1.301385e-09	0.002406149	2.432764e+11	4.321645e+07	6.64147e+09	7.303622e-07	9.834094e-13	2.751622e-19	0.2392403	0.2392403	0.02872223	0.2593129	12.71115	9.91016e+26	2.348396e+28	
21934.52783	1125	3.44e+18	-0.89	6.991845e-06	9.267482e+25	5.519901e+25	3.09182e+24	5.210719e+25	3.947462e+24	3.352835e+25	1.158435e+25	6.899876e+24	3.864774e+23	6.513399e+24	4.934328e+23	4.191044e+24	2.605915e+23	1.301322e-09	0.00240549	2.432763e+11	4.321644e+07	6.641468e+09	7.303621e-07	9.834092e-13	2.751621e-19	0.2392402	0.2392402	0.02872222	0.2593134	12.71115	9.91016e+26	2.348396e+28	
21934.52917	1125	3.44e+18	-0.89	6.991845e-06	9.267482e+25	5.519901e+25	3.262705e+24	5.193631e+25	3.94746e+24	3.352835e+25	1.158435e+25	6.899877e+24	4.078381e+23	6.492038e+24	4.934325e+23	4.191044e+24	2.60558e+23	1.299954e-09	0.0023976	2.432763e+11	4.321642e+07	6.641465e+09	7.30362e-07	9.83409e-13	2.75162e-19	0.2392401	0.2392401	0.0287222	0.2593139	12.71115	9.91016e+26	2.348396e+28	
21934.5305	1125	3.44e+18	-0.89	6.991845e-06	9.267483e+25	5.519902e+25	3.432805e+24	5.176621e+25	3.947458e+24	3.352835e+25	1.158435e+25	6.899877e+24	4.291006e+23	6.470776e+24	4.934323e+23	4.191044e+24	2.605258e+23	1.298585e-09	0.002389737	2.432762e+11	4.321641e+07	6.641463e+09	7.303619e-07	9.834087e-13	2.751619e-19	0.23924	0.23924	0.02872218	0.2593143	12.71115	9.91016e+26	2.348396e+28	
21934.53184	1125	3.44e+18	-0.89	6.991845e-06	9.267483e+25	5.519902e+25	3.602123e+24	5.15969e+25	3.947456e+24	3.352835e+25	1.158435e+25	6.899878e+24	4.502654e+23	6.449612e+24	4.93432e+23	4.191044e+24	2.604946e+23	1.297217e-09	0.00238191	2.432762e+11	4.32164e+07	6.641461e+09	7.303619e-07	9.834085e-13	2.751618e-19	0.2392399	0.2392399	0.02872217	0.2593148	12.71115	9.91016e+26	2.348396e+28	
21934.53317	1125	3.44e+18	-0.89	6.991845e-06	9.267484e+25	5.519902e+25	3.770664e+24	5.142836e+25	3.947454e+24	3.352836e+25	1.158435e+25	6.899878e+24	4.71333e+23	6.428545e+24	4.934317e+23	4.191045e+24	2.604646e+23	1.295851e-09	0.00237412	2.432761e+11	4.321638e+07	6.641459e+09	7.303618e-07	9.834083e-13	2.751617e-19	0.2392398	0.2392398	0.02872215	0.2593152	12.71115	9.91016e+26	2.348396e+28	
21934.5345	1125	3.44e+18	-0.89	6.991845e-06	9.267484e+25	5.519903e+25	3.938432e+24	5.12606e+25	3.947452e+24	3.352836e+25	1.158435e+25	6.899879e+24	4.92304e+23	6.407575e+24	4.934314e+23	4.191045e+24	2.604356e+23	1.294487e-09	0.002366365	2.432761e+11	4.321637e+07	6.641456e+09	7.303617e-07	9.834081e-13	2.751616e-19	0.2392396	0.2392396	0.02872214	0.2593157	12.71115	9.91016e+26	2.348396e+28	
21934.53584	1125	3.44e+18	-0.89	6.991845e-06	9.267484e+25	5.519903e+25	4.105431e+24	5.10936e+25	3.947449e+24	3.352836e+25	1.158436e+25	6.899879e+24	5.131789e+23	6.3867e+24	4.934312e+23	4.191045e+24	2.604078e+23	1.293124e-09	0.002358645	2.43276e+11	4.321636e+07	6.641454e+09	7.303616e-07	9.834078e-13	2.751615e-19	0.2392395	0.2392395	0.02872212	0.2593161	12.71115	9.91016e+26	2.348396e+28	
21934.53717	1125	3.44e+18	-0.89	6.991845e-06	9.267485e+25	5.519904e+25	4.271666e+24	5.092737e+25	3.947447e+24	3.352836e+25	1.158436e+25	6.899879e+24	5.339583e+23	6.365921e+24	4.934309e+23	4.191045e+24	2.603811e+23	1.291762e-09	0.002350962	2.43276e+11	4.321634e+07	6.641452e+09	7.303615e-07	9.834076e-13	2.751614e-19	0.2392394	0.2392394	0.0287221	0.2593166	12.71115	9.91016e+26	2.348396e+28	
21934.53851	1125	3.44e+18	-0.89	6.991845e-06	9.267485e+25	5.519904e+25	4.437141e+24	5.07619e+25	3.947445e+24	3.352837e+25	1.158436e+25	6.89988e+24	5.546426e+23	6.345237e+24	4.934306e+23	4.191046e+24	2.603555e+23	1.290402e-09	0.002343313	2.432759e+11	4.321633e+07	6.641449e+09	7.303614e-07	9.834074e-13	2.751613e-19	0.2392393	0.2392393	0.02872209	0.2593171	12.71115	9.91016e+26	2.348396e+28	
21934.53984	1125	3.44e+18	-0.89	6.991845e-06	9.267485e+25	5.519904e+25	4.60186e+24	5.059718e+25	3.947443e+24	3.352837e+25	1.158436e+25	6.89988e+24	5.752325e+23	6.324648e+24	4.934304e+23	4.191046e+24	2.603309e+23	1.289043e-09	0.002335699	2.432758e+11	4.321632e+07	6.641447e+09	7.303614e-07	9.834072e-13	2.751612e-19	0.2392392	0.2392392	0.02872207	0.2593175	12.71115	9.91016e+26	2.348396e+28	
21934.54117	1125	3.44e+18	-0.89	6.991845e-06	9.267486e+25	5.519905e+25	4.765827e+24	5.043322e+25	3.947441e+24	3.352837e+25	1.158436e+25	6.899881e+24	5.957284e+23	6.304153e+24	4.934301e+23	4.191046e+24	2.603075e+23	1.287686e-09	0.00232812	2.432758e+11	4.32163e+07	6.641445e+09	7.303613e-07	9.834069e-13	2.751611e-19	0.2392391	0.2392391	0.02872205	0.259318	12.71115	9.91016e+26	2.348396e+28	
21934.54251	1125	3.44e+18	-0.89	6.991845e-06	9.267486e+25	5.519905e+25	4.929047e+24	5.027e+25	3.947439e+24	3.352837e+25	1.158436e+25	6.899881e+24	6.161309e+23	6.283751e+24	4.934298e+23	4.191047e+24	2.602851e+23	1.286331e-09	0.002320576	2.432757e+11	4.321629e+07	6.641443e+09	7.303612e-07	9.834067e-13	2.75161e-19	0.239239	0.239239	0.02872204	0.2593184	12.71115	9.91016e+26	2.348396e+28	
21934.54384	1125	3.44e+18	-0.89	6.991845e-06	9.267487e+25	5.519906e+25	5.091524e+24	5.010753e+25	3.947437e+24	3.352838e+25	1.158436e+25	6.899882e+24	6.364404e+23	6.263441e+24	4.934296e+23	4.191047e+24	2.602638e+23	1.284976e-09	0.002313065	2.432757e+11	4.321627e+07	6.64144e+09	7.303611e-07	9.834065e-13	2.75161e-19	0.2392389	0.2392389	0.02872202	0.2593189	12.71115	9.91016e+26	2.348396e+28	
21934.54518	1125	3.44e+18	-0.89	6.991845e-06	9.267487e+25	5.519906e+25	5.253261e+24	4.99458e+25	3.947434e+24	3.352838e+25	1.158436e+25	6.899882e+24	6.566576e+23	6.243225e+24	4.934293e+23	4.191047e+24	2.602436e+23	1.283624e-09	0.00230559	2.432756e+11	4.321626e+07	6.641438e+09	7.30361e-07	9.834063e-13	2.751609e-19	0.2392388	0.2392388	0.028722	0.2593193	12.71115	9.91016e+26	2.348396e+28	
21934.54651	1125	3.44e+18	-0.89	6.991845e-06	9.267487e+25	5.519906e+25	5.414263e+24	4.97848e+25	3.947432e+24	3.352838e+25	1.158436e+25	6.899883e+24	6.767828e+23	6.2231e+24	4.93429e+23	4.191047e+24	2.602245e+23	1.282273e-09	0.002298148	2.432756e+11	4.321625e+07	6.641436e+09	7.303609e-07	9.83406e-13	2.751608e-19	0.2392387	0.2392387	0.02872199	0.2593198	12.71115	9.91016e+26	2.348396e+28	
21934.54784	1125	3.44e+18	-0.89	6.991845e-06	9.267488e+25	5.519907e+25	5.574534e+24	4.962453e+25	3.94743e+24	3.352838e+25	1.158436e+25	6.899883e+24	6.968167e+23	6.203067e+24	4.934288e+23	4.191048e+24	2.602063e+23	1.280923e-09	0.00229074	2.432755e+11	4.321623e+07	6.641433e+09	7.303608e-07	9.834058e-13	2.751607e-19	0.2392386	0.2392386	0.02872197	0.2593203	12.71115	9.91016e+26	2.348396e+28	
21934.54918	1125	3.44e+18	-0.89	6.991845e-06	9.267488e+25	5.519907e+25	5.734078e+24	4.946499e+25	3.947428e+24	3.352838e+25	1.158436e+25	6.899884e+24	7.167597e+23	6.183124e+24	4.934285e+23	4.191048e+24	2.601893e+23	1.279575e-09	0.002283366	2.432755e+11	4.321622e+07	6.641431e+09	7.303608e-07	9.834056e-13	2.751606e-19	0.2392384	0.2392384	0.02872195	0.2593207	12.71115	9.91016e+26	2.348396e+28	
21934.55051	1125	3.44e+18	-0.89	6.991845e-06	9.267489e+25	5.519907e+25	5.892899e+24	4.930618e+25	3.947426e+24	3.352839e+25	1.158436e+25	6.899884e+24	7.366123e+23	6.163272e+24	4.934282e+23	4.191048e+24	2.601733e+23	1.278229e-09	0.002276025	2.432754e+11	4.321621e+07	6.641429e+09	7.303607e-07	9.834054e-13	2.751605e-19	0.2392383	0.2392383	0.02872194	0.2593212	12.71116	9.91016e+26	2.348396e+28	
21934.55185	1125	3.44e+18	-0.89	6.991845e-06	9.267489e+25	5.519908e+25	6.051e+24	4.914808e+25	3.947424e+24	3.352839e+25	1.158436e+25	6.899885e+24	7.56375e+23	6.14351e+24	4.93428e+23	4.191049e+24	2.601583e+23	1.276884e-09	0.002268717	2.432753e+11	4.321619e+07	6.641427e+09	7.303606e-07	9.834052e-13	2.751604e-19	0.2392382	0.2392382	0.02872192	0.2593216	12.71116	9.91016e+26	2.348396e+28	
21934.55318	1125	3.44e+18	-0.89	6.991845e-06	9.267489e+25	5.519908e+25	6.208387e+24	4.899069e+25	3.947422e+24	3.352839e+25	1.158436e+25	6.899885e+24	7.760484e+23	6.123837e+24	4.934277e+23	4.191049e+24	2.601444e+23	1.27554e-09	0.002261442	2.432753e+11	4.321618e+07	6.641424e+09	7.303605e-07	9.834049e-13	2.751603e-19	0.2392381	0.2392381	0.02872191	0.2593221	12.71116	9.91016e+26	2.348396e+28	
21934.55451	1125	3.44e+18	-0.89	6.991845e-06	9.26749e+25	5.519909e+25	6.365063e+24	4.883402e+25	3.94742e+24	3.352839e+25	1.158436e+25	6.899886e+24	7.956329e+23	6.104253e+24	4.934274e+23	4.191049e+24	2.601315e+23	1.274198e-09	0.002254201	2.432752e+11	4.321617e+07	6.641422e+09	7.303604e-07	9.834047e-13	2.751602e-19	0.239238	0.239238	0.02872189	0.2593225	12.71116	9.91016e+26	2.348396e+28	
21934.55585	1125	3.44e+18	-0.89	6.991845e-06	9.26749e+25	5.519909e+25	6.521031e+24	4.867806e+25	3.947417e+24	3.35284e+25	1.158436e+25	6.899886e+24	8.151289e+23	6.084757e+24	4.934272e+23	4.191049e+24	2.601197e+23	1.272858e-09	0.002246992	2.432752e+11	4.321615e+07	6.64142e+09	7.303603e-07	9.834045e-13	2.751601e-19	0.2392379	0.2392379	0.02872187	0.259323	12.71116	9.91016e+26	2.348396e+28	
21934.55718	1125	3.44e+18	-0.89	6.991845e-06	9.267491e+25	5.519909e+25	6.676296e+24	4.85228e+25	3.947415e+24	3.35284e+25	1.158436e+25	6.899887e+24	8.345371e+23	6.06535e+24	4.934269e+23	4.19105e+24	2.601088e+23	1.271519e-09	0.002239816	2.432751e+11	4.321614e+07	6.641418e+09	7.303603e-07	9.834043e-13	2.7516e-19	0.2392378	0.2392378	0.02872186	0.2593235	12.71116	9.91016e+26	2.348396e+28	
21934.55852	1125	3.44e+18	-0.89	6.991845e-06	9.267491e+25	5.51991e+25	6.830862e+24	4.836824e+25	3.947413e+24	3.35284e+25	1.158436e+25	6.899887e+24	8.538578e+23	6.046029e+24	4.934266e+23	4.19105e+24	2.60099e+23	1.270182e-09	0.002232672	2.432751e+11	4.321613e+07	6.641415e+09	7.303602e-07	9.83404e-13	2.751599e-19	0.2392377	0.2392377	0.02872184	0.2593239	12.71116	9.91016e+26	2.348396e+28	
21934.55985	1125	3.44e+18	-0.89	6.991845e-06	9.267491e+25	5.51991e+25	6.984732e+24	4.821437e+25	3.947411e+24	3.35284e+25	1.158436e+25	6.899888e+24	8.730915e+23	6.026796e+24	4.934264e+23	4.19105e+24	2.600902e+23	1.268846e-09	0.00222556	2.43275e+11	4.321611e+07	6.641413e+09	7.303601e-07	9.834038e-13	2.751598e-19	0.2392376	0.2392376	0.02872182	0.2593244	12.71116	9.91016e+26	2.348396e+28	
21934.56118	1125	3.44e+18	-0.89	6.991845e-06	9.267492e+25	5.519911e+25	7.13791e+24	4.806119e+25	3.947409e+24	3.35284e+25	1.158436e+25	6.899888e+24	8.922388e+23	6.007649e+24	4.934261e+23	4.191051e+24	2.600824e+23	1.267512e-09	0.00221848	2.43275e+11	4.32161e+07	6.641411e+09	7.3036e-07	9.834036e-13	2.751597e-19	0.2392375	0.2392375	0.02872181	0.2593248	12.71116	9.91016e+26	2.348396e+28	
21934.56252	1125	3.44e+18	-0.89	6.991845e-06	9.267492e+25	5.519911e+25	7.290401e+24	4.790871e+25	3.947407e+24	3.352841e+25	1.158437e+25	6.899889e+24	9.113001e+23	5.988589e+24	4.934259e+23	4.191051e+24	2.600756e+23	1.266179e-09	0.002211432	2.432749e+11	4.321609e+07	6.641408e+09	7.303599e-07	9.834034e-13	2.751596e-19	0.2392374	0.2392374	0.02872179	0.2593253	12.71116	9.91016e+26	2.348396e+28	
21934.56385	1125	3.44e+18	-0.89	6.991845e-06	9.267493e+25	5.519911e+25	7.442207e+24	4.775691e+25	3.947405e+24	3.352841e+25	1.158437e+25	6.899889e+24	9.302759e+23	5.969613e+24	4.934256e+23	4.191051e+24	2.600698e+23	1.264848e-09	0.002204416	2.432748e+11	4.321607e+07	6.641406e+09	7.303598e-07	9.834031e-13	2.751595e-19	0.2392372	0.2392372	0.02872177	0.2593257	12.71116	9.91016e+26	2.348396e+28	
21934.56519	1125	3.44e+18	-0.89	6.991845e-06	9.267493e+25	5.519912e+25	7.593333e+24	4.760578e+25	3.947403e+24	3.352841e+25	1.158437e+25	6.89989e+24	9.491666e+23	5.950723e+24	4.934253e+23	4.191051e+24	2.60065e+23	1.263518e-09	0.002197431	2.432748e+11	4.321606e+07	6.641404e+09	7.303598e-07	9.834029e-13	2.751594e-19	0.2392371	0.2392371	0.02872176	0.2593262	12.71116	9.91016e+26	2.348396e+28	
21934.56652	1125	3.44e+18	-0.89	6.991845e-06	9.267493e+25	5.519912e+25	7.743781e+24	4.745534e+25	3.9474e+24	3.352841e+25	1.158437e+25	6.89989e+24	9.679727e+23	5.931917e+24	4.934251e+23	4.191052e+24	2.600612e+23	1.26219e-09	0.002190477	2.432747e+11	4.321605e+07	6.641402e+09	7.303597e-07	9.834027e-13	2.751594e-19	0.239237	0.239237	0.02872174	0.2593267	12.71116	9.91016e+26	2.348396e+28	
21934.56785	1125	3.44e+18	-0.89	6.991845e-06	9.267494e+25	5.519912e+25	7.893557e+24	4.730557e+25	3.947398e+24	3.352842e+25	1.158437e+25	6.899891e+24	9.866947e+23	5.913196e+24	4.934248e+23	4.191052e+24	2.600583e+23	1.260864e-09	0.002183555	2.432747e+11	4.321603e+07	6.641399e+09	7.303596e-07	9.834025e-13	2.751593e-19	0.2392369	0.2392369	0.02872173	0.2593271	12.71116	9.91016e+26	2.348396e+28	
21934.56919	1125	3.44e+18	-0.89	6.991845e-06	9.267494e+25	5.519913e+25	8.042664e+24	4.715646e+25	3.947396e+24	3.352842e+25	1.158437e+25	6.899891e+24	1.005333e+24	5.894558e+24	4.934245e+23	4.191052e+24	2.600565e+23	1.259539e-09	0.002176663	2.432746e+11	4.321602e+07	6.641397e+09	7.303595e-07	9.834022e-13	2.751592e-19	0.2392368	0.2392368	0.02872171	0.2593276	12.71116	9.91016e+26	2.348396e+28	
21934.57052	1125	3.44e+18	-0.89	6.991845e-06	9.267495e+25	5.519913e+25	8.191104e+24	4.700803e+25	3.947394e+24	3.352842e+25	1.158437e+25	6.899891e+24	1.023888e+24	5.876003e+24	4.934243e+23	4.191053e+24	2.600556e+23	1.258216e-09	0.002169803	2.432746e+11	4.321601e+07	6.641395e+09	7.303594e-07	9.83402e-13	2.751591e-19	0.2392367	0.2392367	0.02872169	0.259328	12.71116	9.91016e+26	2.348396e+28	
21934.57186	1125	3.44e+18	-0.89	6.991845e-06	9.267495e+25	5.519914e+25	8.338883e+24	4.686025e+25	3.947392e+24	3.352842e+25	1.158437e+25	6.899892e+24	1.04236e+24	5.857532e+24	4.93424e+23	4.191053e+24	2.600557e+23	1.256894e-09	0.002162973	2.432745e+11	4.321599e+07	6.641393e+09	7.303593e-07	9.834018e-13	2.75159e-19	0.2392366	0.2392366	0.02872168	0.2593285	12.71116	9.91016e+26	2.348396e+28	
21934.57319	1125	3.44e+18	-0.89	6.991845e-06	9.267495e+25	5.519914e+25	8.486003e+24	4.671314e+25	3.94739e+24	3.352842e+25	1.158437e+25	6.899892e+24	1.06075e+24	5.839142e+24	4.934237e+23	4.191053e+24	2.600567e+23	1.255574e-09	0.002156173	2.432745e+11	4.321598e+07	6.64139e+09	7.303593e-07	9.834016e-13	2.751589e-19	0.2392365	0.2392365	0.02872166	0.2593289	12.71116	9.91016e+26	2.348396e+28	
21934.57452	1125	3.44e+18	-0.89	6.991845e-06	9.267496e+25	5.519914e+25	8.632469e+24	4.656667e+25	3.947388e+24	3.352843e+25	1.158437e+25	6.899893e+24	1.079059e+24	5.820834e+24	4.934235e+23	4.191053e+24	2.600587e+23	1.254255e-09	0.002149404	2.432744e+11	4.321597e+07	6.641388e+09	7.303592e-07	9.834013e-13	2.751588e-19	0.2392364	0.2392364	0.02872164	0.2593294	12.71117	9.91016e+26	2.348396e+28	
21934.57586	1125	3.44e+18	-0.89	6.991845e-06	9.267496e+25	5.519915e+25	8.778283e+24	4.642086e+25	3.947386e+24	3.352843e+25	1.158437e+25	6.899893e+24	1.097285e+24	5.802608e+24	4.934232e+23	4.191054e+24	2.600617e+23	1.252939e-09	0.002142665	2.432743e+11	4.321595e+07	6.641386e+09	7.303591e-07	9.834011e-13	2.751587e-19	0.2392363	0.2392363	0.02872163	0.2593299	12.71117	9.91016e+26	2.348396e+28	
21934.57719	1125	3.44e+18	-0.89	6.991845e-06	9.267497e+25	5.519915e+25	8.923449e+24	4.62757e+25	3.947384e+24	3.352843e+25	1.158437e+25	6.899894e+24	1.115431e+24	5.784463e+24	4.93423e+23	4.191054e+24	2.600656e+23	1.251623e-09	0.002135956	2.432743e+11	4.321594e+07	6.641383e+09	7.30359e-07	9.834009e-13	2.751586e-19	0.2392362	0.2392362	0.02872161	0.2593303	12.71117	9.91016e+26	2.348396e+28	
21934.57853	1125	3.44e+18	-0.89	6.991845e-06	9.267497e+25	5.519915e+25	9.067971e+24	4.613118e+25	3.947382e+24	3.352843e+25	1.158437e+25	6.899894e+24	1.133496e+24	5.766398e+24	4.934227e+23	4.191054e+24	2.600704e+23	1.250309e-09	0.002129276	2.432742e+11	4.321593e+07	6.641381e+09	7.303589e-07	9.834007e-13	2.751585e-19	0.239236	0.239236	0.02872159	0.2593308	12.71117	9.91016e+26	2.348396e+28	
21934.57986	1125	3.44e+18	-0.89	6.991845e-06	9.267497e+25	5.519916e+25	9.211852e+24	4.598731e+25	3.947379e+24	3.352844e+25	1.158437e+25	6.899895e+24	1.151482e+24	5.748413e+24	4.934224e+23	4.191054e+24	2.600762e+23	1.248997e-09	0.002122627	2.432742e+11	4.321592e+07	6.641379e+09	7.303588e-07	9.834004e-13	2.751584e-19	0.2392359	0.2392359	0.02872158	0.2593312	12.71117	9.91016e+26	2.348396e+28	
21934.58119	1125	3.44e+18	-0.89	6.991845e-06	9.267498e+25	5.519916e+25	9.355096e+24	4.584407e+25	3.947377e+24	3.352844e+25	1.158437e+25	6.899895e+24	1.169387e+24	5.730508e+24	4.934222e+23	4.191055e+24	2.600829e+23	1.247687e-09	0.002116006	2.432741e+11	4.32159e+07	6.641377e+09	7.303588e-07	9.834002e-13	2.751583e-19	0.2392358	0.2392358	0.02872156	0.2593317	12.71117	9.91016e+26	2.348396e+28	
21934.58253	1125	3.44e+18	-0.89	6.991845e-06	9.267498e+25	5.519917e+25	9.497706e+24	4.570146e+25	3.947375e+24	3.352844e+25	1.158437e+25	6.899896e+24	1.187213e+24	5.712682e+24	4.934219e+23	4.191055e+24	2.600906e+23	1.246378e-09	0.002109416	2.432741e+11	4.321589e+07	6.641374e+09	7.303587e-07	9.834e-13	2.751582e-19	0.2392357	0.2392357	0.02872155	0.2593321	12.71117	9.91016e+26	2.348396e+28	
21934.58386	1125	3.44e+18	-0.89	6.991845e-06	9.267499e+25	5.519917e+25	9.639686e+24	4.555948e+25	3.947373e+24	3.352844e+25	1.158437e+25	6.899896e+24	1.204961e+24	5.694935e+24	4.934217e+23	4.191055e+24	2.600992e+23	1.24507e-09	0.002102854	2.43274e+11	4.321588e+07	6.641372e+09	7.303586e-07	9.833998e-13	2.751581e-19	0.2392356	0.2392356	0.02872153	0.2593326	12.71117	9.91016e+26	2.348396e+28	
