Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15185.921	1191	5.93e+18	-2.13	8.23791e-06	7.780537e+25	6.176653e+25	5.42435e+25	7.52303e+24	2.800063e+24	1.323877e+25	9.725671e+24	7.720817e+24	6.780438e+24	9.403788e+23	3.500079e+23	1.654847e+24	5.701257e+23	5.25284e-10	0.000346132	2.209502e+13	410385.5	8537265	8.145807e-08	1.22328e-14	3.817475e-22	0.2702841	0.5	0.003071672	1	10.67167	9.91016e+26	2.348396e+28	0.9745256	
15190.961	1191	5.93e+18	-2.13	8.237857e-06	7.783119e+25	6.178446e+25	5.425968e+25	7.524774e+24	2.800264e+24	1.324647e+25	9.728899e+24	7.723057e+24	6.78246e+24	9.405967e+23	3.500331e+23	1.655809e+24	5.700863e+23	5.253367e-10	0.0003462122	2.209418e+13	410427.4	8538523	8.146197e-08	1.223397e-14	3.818023e-22	0.2702997	0.5	0.003072017	1	10.67522	9.91016e+26	2.348396e+28	0.9745384	
15196.001	1191	5.93e+18	-2.13	8.237803e-06	7.785702e+25	6.180238e+25	5.427586e+25	7.526517e+24	2.800465e+24	1.325417e+25	9.732127e+24	7.725298e+24	6.784483e+24	9.408146e+23	3.500582e+23	1.656771e+24	5.70047e+23	5.253893e-10	0.0003462924	2.209335e+13	410469.1	8539775	8.146585e-08	1.223514e-14	3.818569e-22	0.2703152	0.5	0.003072359	1	10.67876	9.91016e+26	2.348396e+28	0.9745512	
15201.041	1191	5.93e+18	-2.13	8.23775e-06	7.788284e+25	6.18203e+25	5.429204e+25	7.52826e+24	2.800666e+24	1.326187e+25	9.735355e+24	7.727538e+24	6.786505e+24	9.410325e+23	3.500833e+23	1.657733e+24	5.700076e+23	5.25442e-10	0.0003463727	2.209252e+13	410510.7	8541021	8.146971e-08	1.22363e-14	3.819112e-22	0.2703307	0.5	0.0030727	1	10.6823	9.91016e+26	2.348396e+28	0.9745639	
15206.081	1191	5.93e+18	-2.13	8.237696e-06	7.790866e+25	6.183823e+25	5.430822e+25	7.530003e+24	2.800867e+24	1.326957e+25	9.738583e+24	7.729778e+24	6.788528e+24	9.412504e+23	3.501084e+23	1.658696e+24	5.699683e+23	5.254946e-10	0.0003464528	2.209169e+13	410552.3	8542261	8.147355e-08	1.223746e-14	3.819653e-22	0.270346	0.5	0.00307304	1	10.68584	9.91016e+26	2.348396e+28	0.9745765	
15211.121	1191	5.93e+18	-2.13	8.237642e-06	7.793448e+25	6.185615e+25	5.43244e+25	7.531745e+24	2.801068e+24	1.327727e+25	9.74181e+24	7.732018e+24	6.79055e+24	9.414682e+23	3.501335e+23	1.659659e+24	5.699289e+23	5.255473e-10	0.000346533	2.209086e+13	410593.8	8543498	8.147739e-08	1.223861e-14	3.820192e-22	0.2703614	0.5	0.003073379	1	10.68938	9.91016e+26	2.348396e+28	0.9745891	
15216.161	1191	5.93e+18	-2.13	8.237589e-06	7.796031e+25	6.187406e+25	5.434058e+25	7.533487e+24	2.801269e+24	1.328497e+25	9.745038e+24	7.734258e+24	6.792572e+24	9.416859e+23	3.501586e+23	1.660622e+24	5.698896e+23	5.255999e-10	0.0003466132	2.209004e+13	410635.3	8544730	8.148121e-08	1.223975e-14	3.820729e-22	0.2703766	0.5	0.003073717	1	10.69292	9.91016e+26	2.348396e+28	0.9746016	
15221.201	1191	5.93e+18	-2.13	8.237535e-06	7.798613e+25	6.189198e+25	5.435675e+25	7.535229e+24	2.80147e+24	1.329268e+25	9.748266e+24	7.736498e+24	6.794594e+24	9.419037e+23	3.501837e+23	1.661585e+24	5.698503e+23	5.256525e-10	0.0003466934	2.208922e+13	410676.7	8545959	8.148502e-08	1.22409e-14	3.821265e-22	0.2703919	0.5	0.003074054	1	10.69647	9.91016e+26	2.348396e+28	0.9746141	
15226.241	1191	5.93e+18	-2.13	8.237481e-06	7.801195e+25	6.19099e+25	5.437293e+25	7.536971e+24	2.80167e+24	1.330038e+25	9.751494e+24	7.738737e+24	6.796616e+24	9.421214e+23	3.502088e+23	1.662548e+24	5.69811e+23	5.257051e-10	0.0003467735	2.20884e+13	410718	8547185	8.148882e-08	1.224204e-14	3.8218e-22	0.2704071	0.5	0.00307439	1	10.70001	9.91016e+26	2.348396e+28	0.9746265	
15231.281	1191	5.93e+18	-2.13	8.237428e-06	7.803777e+25	6.192781e+25	5.43891e+25	7.538712e+24	2.801871e+24	1.330809e+25	9.754722e+24	7.740977e+24	6.798638e+24	9.42339e+23	3.502338e+23	1.663511e+24	5.697717e+23	5.257576e-10	0.0003468536	2.208758e+13	410759.3	8548408	8.149261e-08	1.224318e-14	3.822333e-22	0.2704222	0.5	0.003074725	1	10.70355	9.91016e+26	2.348396e+28	0.9746389	
15236.321	1191	5.93e+18	-2.13	8.237374e-06	7.80636e+25	6.194573e+25	5.440527e+25	7.540453e+24	2.802071e+24	1.33158e+25	9.757949e+24	7.743216e+24	6.800659e+24	9.425566e+23	3.502589e+23	1.664475e+24	5.697325e+23	5.258102e-10	0.0003469337	2.208677e+13	410800.6	8549629	8.149639e-08	1.224432e-14	3.822866e-22	0.2704373	0.5	0.00307506	1	10.70709	9.91016e+26	2.348396e+28	0.9746513	
15241.361	1191	5.93e+18	-2.13	8.23732e-06	7.808942e+25	6.196364e+25	5.442144e+25	7.542194e+24	2.802272e+24	1.332351e+25	9.761177e+24	7.745455e+24	6.802681e+24	9.427742e+23	3.502839e+23	1.665438e+24	5.696932e+23	5.258627e-10	0.0003470138	2.208595e+13	410841.8	8550847	8.150017e-08	1.224545e-14	3.823397e-22	0.2704524	0.5	0.003075394	1	10.71063	9.91016e+26	2.348396e+28	0.9746636	
15246.401	1191	5.93e+18	-2.13	8.237267e-06	7.811524e+25	6.198155e+25	5.443762e+25	7.543934e+24	2.802472e+24	1.333122e+25	9.764405e+24	7.747694e+24	6.804702e+24	9.429918e+23	3.50309e+23	1.666402e+24	5.69654e+23	5.259153e-10	0.0003470939	2.208514e+13	410883	8552064	8.150394e-08	1.224658e-14	3.823928e-22	0.2704675	0.5	0.003075728	1	10.71418	9.91016e+26	2.348396e+28	0.9746759	
15251.441	1191	5.93e+18	-2.13	8.237213e-06	7.814106e+25	6.199946e+25	5.445379e+25	7.545675e+24	2.802672e+24	1.333893e+25	9.767633e+24	7.749933e+24	6.806723e+24	9.432093e+23	3.50334e+23	1.667366e+24	5.696147e+23	5.259678e-10	0.000347174	2.208433e+13	410924.2	8553278	8.15077e-08	1.224772e-14	3.824458e-22	0.2704826	0.5	0.003076061	1	10.71772	9.91016e+26	2.348396e+28	0.9746882	
15256.481	1191	5.93e+18	-2.13	8.237159e-06	7.816689e+25	6.201737e+25	5.446995e+25	7.547415e+24	2.802872e+24	1.334664e+25	9.770861e+24	7.752171e+24	6.808744e+24	9.434268e+23	3.503591e+23	1.668331e+24	5.695755e+23	5.260203e-10	0.0003472541	2.208352e+13	410965.4	8554491	8.151146e-08	1.224885e-14	3.824987e-22	0.2704976	0.5	0.003076394	1	10.72126	9.91016e+26	2.348396e+28	0.9747004	
15261.521	1191	5.93e+18	-2.13	8.237106e-06	7.819271e+25	6.203528e+25	5.448612e+25	7.549154e+24	2.803073e+24	1.335436e+25	9.774089e+24	7.75441e+24	6.810765e+24	9.436443e+23	3.503841e+23	1.669295e+24	5.695363e+23	5.260728e-10	0.0003473341	2.208271e+13	411006.5	8555703	8.151522e-08	1.224997e-14	3.825515e-22	0.2705126	0.5	0.003076727	1	10.7248	9.91016e+26	2.348396e+28	0.9747127	
15266.561	1191	5.93e+18	-2.13	8.237052e-06	7.821853e+25	6.205318e+25	5.450229e+25	7.550894e+24	2.803273e+24	1.336208e+25	9.777316e+24	7.756648e+24	6.812786e+24	9.438617e+23	3.504091e+23	1.670259e+24	5.694972e+23	5.261252e-10	0.0003474142	2.20819e+13	411047.6	8556913	8.151897e-08	1.22511e-14	3.826044e-22	0.2705276	0.5	0.003077059	1	10.72834	9.91016e+26	2.348396e+28	0.9747249	
15271.601	1191	5.93e+18	-2.13	8.236999e-06	7.824435e+25	6.207109e+25	5.451845e+25	7.552633e+24	2.803473e+24	1.336979e+25	9.780544e+24	7.758886e+24	6.814807e+24	9.440791e+23	3.504341e+23	1.671224e+24	5.69458e+23	5.261777e-10	0.0003474942	2.208109e+13	411088.7	8558123	8.152271e-08	1.225223e-14	3.826571e-22	0.2705426	0.5	0.003077391	1	10.73188	9.91016e+26	2.348396e+28	0.9747371	
15276.641	1191	5.93e+18	-2.13	8.236945e-06	7.827018e+25	6.208899e+25	5.453462e+25	7.554372e+24	2.803673e+24	1.337751e+25	9.783772e+24	7.761124e+24	6.816827e+24	9.442965e+23	3.504591e+23	1.672189e+24	5.694189e+23	5.262301e-10	0.0003475742	2.208029e+13	411129.7	8559331	8.152646e-08	1.225335e-14	3.827098e-22	0.2705576	0.5	0.003077722	1	10.73543	9.91016e+26	2.348396e+28	0.9747492	
15281.681	1191	5.93e+18	-2.13	8.236891e-06	7.8296e+25	6.210689e+25	5.455078e+25	7.55611e+24	2.803873e+24	1.338523e+25	9.787e+24	7.763362e+24	6.818848e+24	9.445138e+23	3.504841e+23	1.673154e+24	5.693797e+23	5.262826e-10	0.0003476542	2.207948e+13	411170.8	8560538	8.15302e-08	1.225448e-14	3.827625e-22	0.2705725	0.5	0.003078054	1	10.73897	9.91016e+26	2.348396e+28	0.9747614	
15286.721	1191	5.93e+18	-2.13	8.236838e-06	7.832182e+25	6.212479e+25	5.456695e+25	7.557849e+24	2.804072e+24	1.339295e+25	9.790228e+24	7.765599e+24	6.820868e+24	9.447311e+23	3.50509e+23	1.674119e+24	5.693406e+23	5.26335e-10	0.0003477342	2.207868e+13	411211.8	8561744	8.153393e-08	1.22556e-14	3.828151e-22	0.2705875	0.5	0.003078385	1	10.74251	9.91016e+26	2.348396e+28	0.9747735	
15291.761	1191	5.93e+18	-2.13	8.236784e-06	7.834764e+25	6.214269e+25	5.458311e+25	7.559587e+24	2.804272e+24	1.340068e+25	9.793455e+24	7.767837e+24	6.822888e+24	9.449484e+23	3.50534e+23	1.675085e+24	5.693015e+23	5.263874e-10	0.0003478142	2.207787e+13	411252.8	8562950	8.153767e-08	1.225672e-14	3.828677e-22	0.2706024	0.5	0.003078716	1	10.74605	9.91016e+26	2.348396e+28	0.9747856	
15296.801	1191	5.93e+18	-2.13	8.23673e-06	7.837347e+25	6.216059e+25	5.459927e+25	7.561325e+24	2.804472e+24	1.34084e+25	9.796683e+24	7.770074e+24	6.824908e+24	9.451656e+23	3.50559e+23	1.67605e+24	5.692624e+23	5.264398e-10	0.0003478942	2.207707e+13	411293.8	8564154	8.15414e-08	1.225785e-14	3.829203e-22	0.2706173	0.5	0.003079046	1	10.74959	9.91016e+26	2.348396e+28	0.9747977	
15301.841	1191	5.93e+18	-2.13	8.236677e-06	7.839929e+25	6.217849e+25	5.461543e+25	7.563062e+24	2.804672e+24	1.341613e+25	9.799911e+24	7.772311e+24	6.826928e+24	9.453828e+23	3.505839e+23	1.677016e+24	5.692233e+23	5.264921e-10	0.0003479741	2.207627e+13	411334.7	8565358	8.154513e-08	1.225897e-14	3.829728e-22	0.2706322	0.5	0.003079377	1	10.75313	9.91016e+26	2.348396e+28	0.9748098	
15306.881	1191	5.93e+18	-2.13	8.236623e-06	7.842511e+25	6.219639e+25	5.463159e+25	7.564799e+24	2.804871e+24	1.342385e+25	9.803139e+24	7.774548e+24	6.828948e+24	9.455999e+23	3.506089e+23	1.677982e+24	5.691843e+23	5.265445e-10	0.0003480541	2.207546e+13	411375.7	8566562	8.154886e-08	1.226009e-14	3.830254e-22	0.2706471	0.5	0.003079707	1	10.75668	9.91016e+26	2.348396e+28	0.9748219	
15311.921	1191	5.93e+18	-2.13	8.236569e-06	7.845093e+25	6.221428e+25	5.464774e+25	7.566536e+24	2.805071e+24	1.343158e+25	9.806367e+24	7.776785e+24	6.830968e+24	9.458171e+23	3.506338e+23	1.678948e+24	5.691452e+23	5.265968e-10	0.000348134	2.207466e+13	411416.6	8567765	8.155258e-08	1.226121e-14	3.830778e-22	0.270662	0.5	0.003080037	1	10.76022	9.91016e+26	2.348396e+28	0.974834	
15316.961	1191	5.93e+18	-2.13	8.236516e-06	7.847676e+25	6.223217e+25	5.46639e+25	7.568273e+24	2.80527e+24	1.343931e+25	9.809595e+24	7.779022e+24	6.832988e+24	9.460341e+23	3.506588e+23	1.679914e+24	5.691062e+23	5.266492e-10	0.0003482139	2.207386e+13	411457.5	8568967	8.15563e-08	1.226233e-14	3.831303e-22	0.2706769	0.5	0.003080367	1	10.76376	9.91016e+26	2.348396e+28	0.974846	
15322.001	1191	5.93e+18	-2.13	8.236462e-06	7.850258e+25	6.225007e+25	5.468006e+25	7.57001e+24	2.805469e+24	1.344704e+25	9.812822e+24	7.781258e+24	6.835007e+24	9.462512e+23	3.506837e+23	1.68088e+24	5.690672e+23	5.267015e-10	0.0003482938	2.207306e+13	411498.4	8570168	8.156002e-08	1.226344e-14	3.831827e-22	0.2706917	0.5	0.003080697	1	10.7673	9.91016e+26	2.348396e+28	0.9748581	
15327.041	1191	5.93e+18	-2.13	8.236408e-06	7.85284e+25	6.226796e+25	5.469621e+25	7.571746e+24	2.805669e+24	1.345478e+25	9.81605e+24	7.783495e+24	6.837026e+24	9.464682e+23	3.507086e+23	1.681847e+24	5.690282e+23	5.267538e-10	0.0003483737	2.207226e+13	411539.3	8571369	8.156374e-08	1.226456e-14	3.832351e-22	0.2707066	0.5	0.003081027	1	10.77084	9.91016e+26	2.348396e+28	0.9748701	
15332.081	1191	5.93e+18	-2.13	8.236355e-06	7.855422e+25	6.228585e+25	5.471236e+25	7.573482e+24	2.805868e+24	1.346251e+25	9.819278e+24	7.785731e+24	6.839046e+24	9.466852e+23	3.507335e+23	1.682814e+24	5.689892e+23	5.268061e-10	0.0003484536	2.207146e+13	411580.1	8572570	8.156746e-08	1.226568e-14	3.832875e-22	0.2707215	0.5	0.003081356	1	10.77439	9.91016e+26	2.348396e+28	0.9748821	
15337.121	1191	5.93e+18	-2.13	8.236301e-06	7.858005e+25	6.230373e+25	5.472852e+25	7.575217e+24	2.806067e+24	1.347024e+25	9.822506e+24	7.787967e+24	6.841065e+24	9.469022e+23	3.507584e+23	1.683781e+24	5.689502e+23	5.268584e-10	0.0003485335	2.207066e+13	411621	8573770	8.157117e-08	1.22668e-14	3.833399e-22	0.2707363	0.5	0.003081686	1	10.77793	9.91016e+26	2.348396e+28	0.9748941	
15342.161	1191	5.93e+18	-2.13	8.236248e-06	7.860587e+25	6.232162e+25	5.474467e+25	7.576953e+24	2.806266e+24	1.347798e+25	9.825734e+24	7.790203e+24	6.843084e+24	9.471191e+23	3.507833e+23	1.684748e+24	5.689113e+23	5.269106e-10	0.0003486133	2.206986e+13	411661.8	8574970	8.157489e-08	1.226791e-14	3.833922e-22	0.2707512	0.5	0.003082015	1	10.78147	9.91016e+26	2.348396e+28	0.9749061	
15347.201	1191	5.93e+18	-2.13	8.236194e-06	7.863169e+25	6.233951e+25	5.476082e+25	7.578688e+24	2.806465e+24	1.348572e+25	9.828961e+24	7.792438e+24	6.845102e+24	9.47336e+23	3.508082e+23	1.685715e+24	5.688723e+23	5.269629e-10	0.0003486932	2.206906e+13	411702.7	8576169	8.15786e-08	1.226903e-14	3.834446e-22	0.270766	0.5	0.003082344	1	10.78501	9.91016e+26	2.348396e+28	0.9749181	
15352.241	1191	5.93e+18	-2.13	8.23614e-06	7.865751e+25	6.235739e+25	5.477697e+25	7.580423e+24	2.806664e+24	1.349346e+25	9.832189e+24	7.794674e+24	6.847121e+24	9.475528e+23	3.508331e+23	1.686682e+24	5.688334e+23	5.270151e-10	0.000348773	2.206826e+13	411743.5	8577368	8.158231e-08	1.227015e-14	3.834969e-22	0.2707808	0.5	0.003082673	1	10.78855	9.91016e+26	2.348396e+28	0.97493	
15357.281	1191	5.93e+18	-2.13	8.236087e-06	7.868334e+25	6.237528e+25	5.479312e+25	7.582157e+24	2.806863e+24	1.35012e+25	9.835417e+24	7.796909e+24	6.84914e+24	9.477697e+23	3.508579e+23	1.68765e+24	5.687945e+23	5.270673e-10	0.0003488528	2.206746e+13	411784.3	8578566	8.158601e-08	1.227126e-14	3.835492e-22	0.2707956	0.5	0.003083002	1	10.79209	9.91016e+26	2.348396e+28	0.974942	
15362.321	1191	5.93e+18	-2.13	8.236033e-06	7.870916e+25	6.239316e+25	5.480927e+25	7.583892e+24	2.807062e+24	1.350894e+25	9.838645e+24	7.799145e+24	6.851158e+24	9.479864e+23	3.508828e+23	1.688617e+24	5.687556e+23	5.271195e-10	0.0003489326	2.206667e+13	411825.1	8579764	8.158972e-08	1.227238e-14	3.836014e-22	0.2708104	0.5	0.003083331	1	10.79564	9.91016e+26	2.348396e+28	0.9749539	
15367.361	1191	5.93e+18	-2.13	8.235979e-06	7.873498e+25	6.241104e+25	5.482541e+25	7.585626e+24	2.807261e+24	1.351668e+25	9.841873e+24	7.80138e+24	6.853177e+24	9.482032e+23	3.509076e+23	1.689585e+24	5.687167e+23	5.271717e-10	0.0003490124	2.206587e+13	411865.8	8580962	8.159343e-08	1.227349e-14	3.836537e-22	0.2708253	0.5	0.00308366	1	10.79918	9.91016e+26	2.348396e+28	0.9749658	
15372.401	1191	5.93e+18	-2.13	8.235926e-06	7.87608e+25	6.242892e+25	5.484156e+25	7.587359e+24	2.80746e+24	1.352443e+25	9.8451e+24	7.803615e+24	6.855195e+24	9.484199e+23	3.509325e+23	1.690553e+24	5.686778e+23	5.272239e-10	0.0003490922	2.206507e+13	411906.6	8582159	8.159713e-08	1.227461e-14	3.837059e-22	0.2708401	0.5	0.003083988	1	10.80272	9.91016e+26	2.348396e+28	0.9749778	
15377.441	1191	5.93e+18	-2.13	8.235872e-06	7.878663e+25	6.24468e+25	5.48577e+25	7.589093e+24	2.807658e+24	1.353217e+25	9.848328e+24	7.805849e+24	6.857213e+24	9.486366e+23	3.509573e+23	1.691522e+24	5.686389e+23	5.272761e-10	0.000349172	2.206427e+13	411947.3	8583356	8.160083e-08	1.227572e-14	3.837582e-22	0.2708548	0.5	0.003084317	1	10.80626	9.91016e+26	2.348396e+28	0.9749897	
15382.481	1191	5.93e+18	-2.13	8.235818e-06	7.881245e+25	6.246467e+25	5.487385e+25	7.590826e+24	2.807857e+24	1.353992e+25	9.851556e+24	7.808084e+24	6.859231e+24	9.488533e+23	3.509821e+23	1.69249e+24	5.686001e+23	5.273282e-10	0.0003492517	2.206348e+13	411988.1	8584552	8.160453e-08	1.227683e-14	3.838104e-22	0.2708696	0.5	0.003084645	1	10.8098	9.91016e+26	2.348396e+28	0.9750016	
15387.521	1191	5.93e+18	-2.13	8.235765e-06	7.883827e+25	6.248255e+25	5.488999e+25	7.592559e+24	2.808056e+24	1.354767e+25	9.854784e+24	7.810319e+24	6.861249e+24	9.490699e+23	3.51007e+23	1.693458e+24	5.685613e+23	5.273804e-10	0.0003493315	2.206268e+13	412028.8	8585748	8.160823e-08	1.227795e-14	3.838626e-22	0.2708844	0.5	0.003084973	1	10.81335	9.91016e+26	2.348396e+28	0.9750135	
15392.561	1191	5.93e+18	-2.13	8.235711e-06	7.886409e+25	6.250042e+25	5.490613e+25	7.594292e+24	2.808254e+24	1.355542e+25	9.858012e+24	7.812553e+24	6.863266e+24	9.492865e+23	3.510318e+23	1.694427e+24	5.685224e+23	5.274325e-10	0.0003494112	2.206189e+13	412069.5	8586944	8.161193e-08	1.227906e-14	3.839148e-22	0.2708992	0.5	0.003085301	1	10.81689	9.91016e+26	2.348396e+28	0.9750253	
15397.601	1191	5.93e+18	-2.13	8.235657e-06	7.888992e+25	6.25183e+25	5.492227e+25	7.596024e+24	2.808453e+24	1.356317e+25	9.86124e+24	7.814787e+24	6.865284e+24	9.49503e+23	3.510566e+23	1.695396e+24	5.684836e+23	5.274846e-10	0.0003494909	2.206109e+13	412110.2	8588139	8.161562e-08	1.228017e-14	3.839669e-22	0.270914	0.5	0.003085629	1	10.82043	9.91016e+26	2.348396e+28	0.9750372	
15402.641	1191	5.93e+18	-2.13	8.235604e-06	7.891574e+25	6.253617e+25	5.493841e+25	7.597756e+24	2.808651e+24	1.357092e+25	9.864467e+24	7.817021e+24	6.867302e+24	9.497195e+23	3.510814e+23	1.696365e+24	5.684449e+23	5.275367e-10	0.0003495707	2.20603e+13	412150.8	8589334	8.161932e-08	1.228128e-14	3.840191e-22	0.2709287	0.5	0.003085957	1	10.82397	9.91016e+26	2.348396e+28	0.9750491	
15407.681	1191	5.93e+18	-2.13	8.23555e-06	7.894156e+25	6.255404e+25	5.495455e+25	7.599488e+24	2.808849e+24	1.357867e+25	9.867695e+24	7.819255e+24	6.869319e+24	9.49936e+23	3.511062e+23	1.697334e+24	5.684061e+23	5.275888e-10	0.0003496503	2.20595e+13	412191.5	8590529	8.162301e-08	1.228239e-14	3.840712e-22	0.2709435	0.5	0.003086285	1	10.82751	9.91016e+26	2.348396e+28	0.9750609	
15412.721	1191	5.93e+18	-2.13	8.235497e-06	7.896738e+25	6.257191e+25	5.497069e+25	7.60122e+24	2.809048e+24	1.358643e+25	9.870923e+24	7.821489e+24	6.871336e+24	9.501525e+23	3.511309e+23	1.698304e+24	5.683673e+23	5.276408e-10	0.00034973	2.205871e+13	412232.2	8591723	8.16267e-08	1.228351e-14	3.841233e-22	0.2709582	0.5	0.003086613	1	10.83105	9.91016e+26	2.348396e+28	0.9750728	
15417.761	1191	5.93e+18	-2.13	8.235443e-06	7.899321e+25	6.258978e+25	5.498683e+25	7.602951e+24	2.809246e+24	1.359418e+25	9.874151e+24	7.823722e+24	6.873353e+24	9.503689e+23	3.511557e+23	1.699273e+24	5.683286e+23	5.276929e-10	0.0003498097	2.205791e+13	412272.8	8592917	8.163039e-08	1.228462e-14	3.841754e-22	0.270973	0.5	0.003086941	1	10.8346	9.91016e+26	2.348396e+28	0.9750846	
15422.801	1191	5.93e+18	-2.13	8.235389e-06	7.901903e+25	6.260764e+25	5.500296e+25	7.604682e+24	2.809444e+24	1.360194e+25	9.877379e+24	7.825955e+24	6.87537e+24	9.505853e+23	3.511805e+23	1.700243e+24	5.682898e+23	5.277449e-10	0.0003498894	2.205712e+13	412313.4	8594111	8.163408e-08	1.228573e-14	3.842275e-22	0.2709877	0.5	0.003087268	1	10.83814	9.91016e+26	2.348396e+28	0.9750964	
15427.841	1191	5.93e+18	-2.13	8.235336e-06	7.904485e+25	6.262551e+25	5.50191e+25	7.606413e+24	2.809642e+24	1.36097e+25	9.880606e+24	7.828189e+24	6.877387e+24	9.508016e+23	3.512052e+23	1.701213e+24	5.682511e+23	5.27797e-10	0.000349969	2.205633e+13	412354	8595304	8.163777e-08	1.228684e-14	3.842796e-22	0.2710025	0.5	0.003087596	1	10.84168	9.91016e+26	2.348396e+28	0.9751082	
15432.881	1191	5.93e+18	-2.13	8.235282e-06	7.907067e+25	6.264337e+25	5.503523e+25	7.608143e+24	2.80984e+24	1.361746e+25	9.883834e+24	7.830422e+24	6.879404e+24	9.510179e+23	3.5123e+23	1.702183e+24	5.682124e+23	5.27849e-10	0.0003500486	2.205553e+13	412394.6	8596497	8.164146e-08	1.228795e-14	3.843316e-22	0.2710172	0.5	0.003087923	1	10.84522	9.91016e+26	2.348396e+28	0.97512	
15437.921	1191	5.93e+18	-2.13	8.235228e-06	7.90965e+25	6.266124e+25	5.505136e+25	7.609874e+24	2.810038e+24	1.362522e+25	9.887062e+24	7.832655e+24	6.88142e+24	9.512342e+23	3.512547e+23	1.703153e+24	5.681737e+23	5.27901e-10	0.0003501283	2.205474e+13	412435.2	8597690	8.164514e-08	1.228905e-14	3.843837e-22	0.2710319	0.5	0.00308825	1	10.84876	9.91016e+26	2.348396e+28	0.9751318	
15442.961	1191	5.93e+18	-2.13	8.235175e-06	7.912232e+25	6.26791e+25	5.506749e+25	7.611604e+24	2.810236e+24	1.363299e+25	9.89029e+24	7.834887e+24	6.883437e+24	9.514505e+23	3.512795e+23	1.704123e+24	5.681351e+23	5.27953e-10	0.0003502079	2.205395e+13	412475.8	8598882	8.164882e-08	1.229016e-14	3.844357e-22	0.2710466	0.5	0.003088577	1	10.8523	9.91016e+26	2.348396e+28	0.9751436	
15448.001	1191	5.93e+18	-2.13	8.235121e-06	7.914814e+25	6.269696e+25	5.508363e+25	7.613333e+24	2.810434e+24	1.364075e+25	9.893518e+24	7.83712e+24	6.885453e+24	9.516667e+23	3.513042e+23	1.705094e+24	5.680964e+23	5.280049e-10	0.0003502875	2.205316e+13	412516.4	8600074	8.165251e-08	1.229127e-14	3.844877e-22	0.2710613	0.5	0.003088904	1	10.85585	9.91016e+26	2.348396e+28	0.9751553	
15453.041	1191	5.93e+18	-2.13	8.235067e-06	7.917396e+25	6.271482e+25	5.509976e+25	7.615063e+24	2.810631e+24	1.364852e+25	9.896746e+24	7.839352e+24	6.887469e+24	9.518829e+23	3.513289e+23	1.706064e+24	5.680578e+23	5.280569e-10	0.0003503671	2.205236e+13	412556.9	8601266	8.165619e-08	1.229238e-14	3.845397e-22	0.2710761	0.5	0.003089231	1	10.85939	9.91016e+26	2.348396e+28	0.9751671	
15458.081	1191	5.93e+18	-2.13	8.235014e-06	7.919979e+25	6.273268e+25	5.511588e+25	7.616792e+24	2.810829e+24	1.365628e+25	9.899973e+24	7.841585e+24	6.889486e+24	9.52099e+23	3.513536e+23	1.707035e+24	5.680191e+23	5.281088e-10	0.0003504466	2.205157e+13	412597.5	8602457	8.165987e-08	1.229349e-14	3.845917e-22	0.2710908	0.5	0.003089558	1	10.86293	9.91016e+26	2.348396e+28	0.9751788	
15463.121	1191	5.93e+18	-2.13	8.23496e-06	7.922561e+25	6.275053e+25	5.513201e+25	7.618521e+24	2.811027e+24	1.366405e+25	9.903201e+24	7.843817e+24	6.891502e+24	9.523151e+23	3.513783e+23	1.708006e+24	5.679805e+23	5.281608e-10	0.0003505262	2.205078e+13	412638	8603648	8.166354e-08	1.22946e-14	3.846437e-22	0.2711054	0.5	0.003089885	1	10.86647	9.91016e+26	2.348396e+28	0.9751906	
15468.161	1191	5.93e+18	-2.13	8.234906e-06	7.925143e+25	6.276839e+25	5.514814e+25	7.62025e+24	2.811224e+24	1.367182e+25	9.906429e+24	7.846049e+24	6.893517e+24	9.525312e+23	3.51403e+23	1.708977e+24	5.679419e+23	5.282127e-10	0.0003506057	2.204999e+13	412678.5	8604838	8.166722e-08	1.22957e-14	3.846956e-22	0.2711201	0.5	0.003090212	1	10.87001	9.91016e+26	2.348396e+28	0.9752023	
