Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15311.921	1191	5.93e+18	-2.13	8.4e-06	7.845093e+25	5.912649e+25	4.917492e+25	9.951564e+24	6.920953e+24	1.240349e+25	9.806367e+24	7.390811e+24	6.146865e+24	1.243945e+24	8.651191e+23	1.550437e+24	0.1581051	5.213875e+23	5.94984e-10	0.0004600076	4.838374e+12	4585217	2.200437e+08	2.367589e-07	1.033405e-13	9.373312e-21	0.5	0.5	0.016197	1	10.76022	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15316.961	1191	5.93e+18	-2.13	8.4e-06	7.847676e+25	5.914296e+25	4.918923e+25	9.953734e+24	6.921684e+24	1.241211e+25	9.809595e+24	7.39287e+24	6.148654e+24	1.244217e+24	8.652105e+23	1.551514e+24	0.1581629	5.213499e+23	5.950415e-10	0.0004601078	4.835178e+12	4588731	2.202639e+08	2.368372e-07	1.034088e-13	9.382607e-21	0.5	0.5	0.01620235	1	10.76376	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	5.915944e+25	4.920353e+25	9.955903e+24	6.922418e+24	1.242072e+25	9.812822e+24	7.39493e+24	6.150442e+24	1.244488e+24	8.653022e+23	1.552591e+24	0.1582206	5.213123e+23	5.95099e-10	0.000460208	4.831987e+12	4592247	2.204842e+08	2.369154e-07	1.034771e-13	9.391903e-21	0.5	0.5	0.0162077	1	10.7673	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	5.917591e+25	4.921784e+25	9.958073e+24	6.923154e+24	1.242934e+25	9.81605e+24	7.396989e+24	6.15223e+24	1.244759e+24	8.653943e+23	1.553667e+24	0.1582782	5.212747e+23	5.951565e-10	0.0004603082	4.828801e+12	4595764	2.207045e+08	2.369935e-07	1.035454e-13	9.401199e-21	0.5	0.5	0.01621304	1	10.77084	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	5.919238e+25	4.923214e+25	9.960241e+24	6.923894e+24	1.243795e+25	9.819278e+24	7.399048e+24	6.154017e+24	1.24503e+24	8.654867e+23	1.554744e+24	0.1583358	5.212371e+23	5.952139e-10	0.0004604084	4.82562e+12	4599284	2.209248e+08	2.370716e-07	1.036136e-13	9.410495e-21	0.5	0.5	0.01621838	1	10.77439	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	5.920885e+25	4.924644e+25	9.96241e+24	6.924637e+24	1.244656e+25	9.822506e+24	7.401106e+24	6.155805e+24	1.245301e+24	8.655796e+23	1.55582e+24	0.1583934	5.211996e+23	5.952714e-10	0.0004605085	4.822445e+12	4602804	2.211451e+08	2.371496e-07	1.036819e-13	9.419792e-21	0.5	0.5	0.01622372	1	10.77793	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	5.922532e+25	4.926074e+25	9.964578e+24	6.925382e+24	1.245517e+25	9.825734e+24	7.403165e+24	6.157593e+24	1.245572e+24	8.656728e+23	1.556896e+24	0.1584509	5.21162e+23	5.953288e-10	0.0004606087	4.819274e+12	4606327	2.213654e+08	2.372276e-07	1.037501e-13	9.42909e-21	0.5	0.5	0.01622906	1	10.78147	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	5.924179e+25	4.927504e+25	9.966746e+24	6.92613e+24	1.246377e+25	9.828961e+24	7.405223e+24	6.15938e+24	1.245843e+24	8.657663e+23	1.557972e+24	0.1585083	5.211245e+23	5.953862e-10	0.0004607088	4.816108e+12	4609851	2.215857e+08	2.373056e-07	1.038183e-13	9.438388e-21	0.5	0.5	0.01623439	1	10.78501	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	5.925825e+25	4.928934e+25	9.968913e+24	6.926881e+24	1.247238e+25	9.832189e+24	7.407282e+24	6.161167e+24	1.246114e+24	8.658602e+23	1.559048e+24	0.1585657	5.21087e+23	5.954436e-10	0.0004608089	4.812948e+12	4613377	2.21806e+08	2.373835e-07	1.038864e-13	9.447687e-21	0.5	0.5	0.01623972	1	10.78855	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	5.927472e+25	4.930364e+25	9.97108e+24	6.927635e+24	1.248098e+25	9.835417e+24	7.40934e+24	6.162955e+24	1.246385e+24	8.659544e+23	1.560123e+24	0.158623	5.210495e+23	5.95501e-10	0.000460909	4.809792e+12	4616905	2.220264e+08	2.374614e-07	1.039546e-13	9.456986e-21	0.5	0.5	0.01624505	1	10.79209	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	5.929118e+25	4.931793e+25	9.973247e+24	6.928392e+24	1.248959e+25	9.838645e+24	7.411397e+24	6.164742e+24	1.246656e+24	8.66049e+23	1.561198e+24	0.1586802	5.21012e+23	5.955584e-10	0.000461009	4.806641e+12	4620435	2.222467e+08	2.375392e-07	1.040227e-13	9.466287e-21	0.5	0.5	0.01625037	1	10.79564	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	5.930764e+25	4.933223e+25	9.975413e+24	6.929151e+24	1.249819e+25	9.841873e+24	7.413455e+24	6.166529e+24	1.246927e+24	8.661439e+23	1.562274e+24	0.1587374	5.209745e+23	5.956158e-10	0.0004611091	4.803495e+12	4623967	2.224671e+08	2.37617e-07	1.040909e-13	9.475589e-21	0.5	0.5	0.01625569	1	10.79918	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	5.93241e+25	4.934652e+25	9.977579e+24	6.929913e+24	1.250679e+25	9.8451e+24	7.415513e+24	6.168315e+24	1.247197e+24	8.662391e+23	1.563349e+24	0.1587946	5.209371e+23	5.956731e-10	0.0004612091	4.800353e+12	4627500	2.226876e+08	2.376947e-07	1.04159e-13	9.484892e-21	0.5	0.5	0.01626101	1	10.80272	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	5.934056e+25	4.936082e+25	9.979744e+24	6.930677e+24	1.251539e+25	9.848328e+24	7.41757e+24	6.170102e+24	1.247468e+24	8.663347e+23	1.564424e+24	0.1588517	5.208996e+23	5.957304e-10	0.0004613091	4.797217e+12	4631035	2.22908e+08	2.377724e-07	1.042271e-13	9.494197e-21	0.5	0.5	0.01626633	1	10.80626	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	5.935702e+25	4.937511e+25	9.981909e+24	6.931444e+24	1.252399e+25	9.851556e+24	7.419627e+24	6.171888e+24	1.247739e+24	8.664305e+23	1.565498e+24	0.1589087	5.208622e+23	5.957877e-10	0.0004614091	4.794084e+12	4634572	2.231285e+08	2.378501e-07	1.042952e-13	9.503502e-21	0.5	0.5	0.01627164	1	10.8098	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	5.937347e+25	4.93894e+25	9.984074e+24	6.932214e+24	1.253258e+25	9.854784e+24	7.421684e+24	6.173675e+24	1.248009e+24	8.665267e+23	1.566573e+24	0.1589657	5.208248e+23	5.95845e-10	0.0004615091	4.790957e+12	4638111	2.23349e+08	2.379277e-07	1.043633e-13	9.51281e-21	0.5	0.5	0.01627695	1	10.81335	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	5.938993e+25	4.940369e+25	9.986239e+24	6.932986e+24	1.254118e+25	9.858012e+24	7.423741e+24	6.175461e+24	1.24828e+24	8.666233e+23	1.567648e+24	0.1590227	5.207874e+23	5.959023e-10	0.000461609	4.787834e+12	4641652	2.235695e+08	2.380053e-07	1.044314e-13	9.522119e-21	0.5	0.5	0.01628226	1	10.81689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	5.940638e+25	4.941798e+25	9.988403e+24	6.933761e+24	1.254977e+25	9.86124e+24	7.425798e+24	6.177247e+24	1.24855e+24	8.667201e+23	1.568722e+24	0.1590796	5.2075e+23	5.959596e-10	0.000461709	4.784715e+12	4645195	2.237901e+08	2.380828e-07	1.044994e-13	9.531429e-21	0.5	0.5	0.01628756	1	10.82043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	5.942283e+25	4.943227e+25	9.990566e+24	6.934538e+24	1.255837e+25	9.864467e+24	7.427854e+24	6.179033e+24	1.248821e+24	8.668172e+23	1.569796e+24	0.1591364	5.207126e+23	5.960168e-10	0.0004618089	4.781601e+12	4648739	2.240108e+08	2.381603e-07	1.045675e-13	9.540742e-21	0.5	0.5	0.01629287	1	10.82397	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	5.943928e+25	4.944655e+25	9.992729e+24	6.935317e+24	1.256696e+25	9.867695e+24	7.42991e+24	6.180819e+24	1.249091e+24	8.669146e+23	1.57087e+24	0.1591932	5.206753e+23	5.960741e-10	0.0004619088	4.778492e+12	4652286	2.242314e+08	2.382378e-07	1.046355e-13	9.550056e-21	0.5	0.5	0.01629817	1	10.82751	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	5.945573e+25	4.946084e+25	9.994892e+24	6.936099e+24	1.257555e+25	9.870923e+24	7.431967e+24	6.182605e+24	1.249362e+24	8.670123e+23	1.571944e+24	0.15925	5.206379e+23	5.961313e-10	0.0004620087	4.775387e+12	4655834	2.244521e+08	2.383152e-07	1.047036e-13	9.559373e-21	0.5	0.5	0.01630346	1	10.83105	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	5.947218e+25	4.947513e+25	9.997055e+24	6.936883e+24	1.258414e+25	9.874151e+24	7.434022e+24	6.184391e+24	1.249632e+24	8.671103e+23	1.573018e+24	0.1593067	5.206006e+23	5.961885e-10	0.0004621086	4.772286e+12	4659385	2.246729e+08	2.383927e-07	1.047716e-13	9.568691e-21	0.5	0.5	0.01630876	1	10.8346	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	5.948863e+25	4.948941e+25	9.999217e+24	6.937669e+24	1.259273e+25	9.877379e+24	7.436078e+24	6.186176e+24	1.249902e+24	8.672086e+23	1.574092e+24	0.1593633	5.205633e+23	5.962457e-10	0.0004622085	4.769189e+12	4662937	2.248937e+08	2.3847e-07	1.048396e-13	9.578011e-21	0.5	0.5	0.01631405	1	10.83814	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	5.950507e+25	4.950369e+25	1.000138e+25	6.938458e+24	1.260132e+25	9.880606e+24	7.438134e+24	6.187962e+24	1.250172e+24	8.673072e+23	1.575165e+24	0.1594199	5.20526e+23	5.963028e-10	0.0004623083	4.766097e+12	4666491	2.251146e+08	2.385474e-07	1.049076e-13	9.587334e-21	0.5	0.5	0.01631935	1	10.84168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	5.952151e+25	4.951797e+25	1.000354e+25	6.939249e+24	1.260991e+25	9.883834e+24	7.440189e+24	6.189747e+24	1.250443e+24	8.674061e+23	1.576239e+24	0.1594765	5.204887e+23	5.9636e-10	0.0004624081	4.763009e+12	4670047	2.253355e+08	2.386247e-07	1.049757e-13	9.596659e-21	0.5	0.5	0.01632463	1	10.84522	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	5.953796e+25	4.953226e+25	1.00057e+25	6.940042e+24	1.26185e+25	9.887062e+24	7.442245e+24	6.191532e+24	1.250713e+24	8.675052e+23	1.577312e+24	0.159533	5.204514e+23	5.964171e-10	0.0004625079	4.759925e+12	4673606	2.255564e+08	2.38702e-07	1.050437e-13	9.605987e-21	0.5	0.5	0.01632992	1	10.84876	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	5.95544e+25	4.954654e+25	1.000786e+25	6.940837e+24	1.262709e+25	9.89029e+24	7.4443e+24	6.193317e+24	1.250983e+24	8.676047e+23	1.578386e+24	0.1595894	5.204142e+23	5.964743e-10	0.0004626077	4.756846e+12	4677166	2.257775e+08	2.387792e-07	1.051117e-13	9.615317e-21	0.5	0.5	0.01633521	1	10.8523	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	5.957084e+25	4.956081e+25	1.001002e+25	6.941635e+24	1.263567e+25	9.893518e+24	7.446354e+24	6.195102e+24	1.251253e+24	8.677044e+23	1.579459e+24	0.1596458	5.203769e+23	5.965314e-10	0.0004627075	4.75377e+12	4680728	2.259986e+08	2.388565e-07	1.051797e-13	9.62465e-21	0.5	0.5	0.01634049	1	10.85585	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	5.958727e+25	4.957509e+25	1.001218e+25	6.942434e+24	1.264426e+25	9.896746e+24	7.448409e+24	6.196886e+24	1.251523e+24	8.678043e+23	1.580532e+24	0.1597022	5.203397e+23	5.965885e-10	0.0004628072	4.750699e+12	4684293	2.262197e+08	2.389337e-07	1.052477e-13	9.633985e-21	0.5	0.5	0.01634577	1	10.85939	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	5.960371e+25	4.958937e+25	1.001434e+25	6.943236e+24	1.265284e+25	9.899973e+24	7.450464e+24	6.198671e+24	1.251793e+24	8.679045e+23	1.581605e+24	0.1597585	5.203025e+23	5.966455e-10	0.000462907	4.747631e+12	4687859	2.264409e+08	2.390108e-07	1.053157e-13	9.643323e-21	0.5	0.5	0.01635105	1	10.86293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	5.962014e+25	4.960364e+25	1.00165e+25	6.94404e+24	1.266142e+25	9.903201e+24	7.452518e+24	6.200456e+24	1.252063e+24	8.68005e+23	1.582678e+24	0.1598148	5.202653e+23	5.967026e-10	0.0004630067	4.744568e+12	4691427	2.266622e+08	2.39088e-07	1.053837e-13	9.652664e-21	0.5	0.5	0.01635633	1	10.86647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	5.963658e+25	4.961792e+25	1.001866e+25	6.944846e+24	1.267001e+25	9.906429e+24	7.454572e+24	6.20224e+24	1.252332e+24	8.681057e+23	1.583751e+24	0.159871	5.202281e+23	5.967596e-10	0.0004631064	4.741509e+12	4694998	2.268835e+08	2.391651e-07	1.054517e-13	9.662008e-21	0.5	0.5	0.0163616	1	10.87001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	5.965301e+25	4.963219e+25	1.002082e+25	6.945654e+24	1.267859e+25	9.909657e+24	7.456626e+24	6.204024e+24	1.252602e+24	8.682067e+23	1.584824e+24	0.1599272	5.201909e+23	5.968167e-10	0.0004632061	4.738453e+12	4698570	2.271049e+08	2.392422e-07	1.055197e-13	9.671354e-21	0.5	0.5	0.01636688	1	10.87356	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	5.966944e+25	4.964647e+25	1.002298e+25	6.946464e+24	1.268717e+25	9.912885e+24	7.45868e+24	6.205808e+24	1.252872e+24	8.68308e+23	1.585897e+24	0.1599834	5.201538e+23	5.968737e-10	0.0004633057	4.735402e+12	4702145	2.273264e+08	2.393193e-07	1.055877e-13	9.680704e-21	0.5	0.5	0.01637215	1	10.8771	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	5.968587e+25	4.966074e+25	1.002513e+25	6.947276e+24	1.269575e+25	9.916112e+24	7.460734e+24	6.207592e+24	1.253142e+24	8.684095e+23	1.586969e+24	0.1600394	5.201166e+23	5.969307e-10	0.0004634054	4.732354e+12	4705721	2.27548e+08	2.393963e-07	1.056557e-13	9.690057e-21	0.5	0.5	0.01637742	1	10.88064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	5.97023e+25	4.967501e+25	1.002729e+25	6.94809e+24	1.270433e+25	9.91934e+24	7.462787e+24	6.209376e+24	1.253411e+24	8.685112e+23	1.588042e+24	0.1600955	5.200795e+23	5.969877e-10	0.000463505	4.729311e+12	4709300	2.277696e+08	2.394733e-07	1.057237e-13	9.699413e-21	0.5	0.5	0.01638269	1	10.88418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15493.361	1191	5.93e+18	-2.13	8.4e-06	7.938054e+25	5.971873e+25	4.968928e+25	1.002945e+25	6.948905e+24	1.271291e+25	9.922568e+24	7.464841e+24	6.21116e+24	1.253681e+24	8.686132e+23	1.589114e+24	0.1601515	5.200424e+23	5.970446e-10	0.0004636046	4.726271e+12	4712881	2.279913e+08	2.395503e-07	1.057917e-13	9.708772e-21	0.5	0.5	0.01638796	1	10.88772	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15498.401	1191	5.93e+18	-2.13	8.4e-06	7.940637e+25	5.973515e+25	4.970355e+25	1.00316e+25	6.949723e+24	1.272149e+25	9.925796e+24	7.466894e+24	6.212943e+24	1.253951e+24	8.687154e+23	1.590187e+24	0.1602075	5.200053e+23	5.971016e-10	0.0004637042	4.723235e+12	4716464	2.282131e+08	2.396273e-07	1.058597e-13	9.718135e-21	0.5	0.5	0.01639323	1	10.89126	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15503.441	1191	5.93e+18	-2.13	8.4e-06	7.943219e+25	5.975157e+25	4.971781e+25	1.003376e+25	6.950543e+24	1.273007e+25	9.929024e+24	7.468947e+24	6.214727e+24	1.25422e+24	8.688178e+23	1.591259e+24	0.1602634	5.199682e+23	5.971585e-10	0.0004638038	4.720202e+12	4720049	2.284349e+08	2.397043e-07	1.059277e-13	9.727501e-21	0.5	0.5	0.01639849	1	10.89481	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15508.481	1191	5.93e+18	-2.13	8.4e-06	7.945801e+25	5.9768e+25	4.973208e+25	1.003592e+25	6.951364e+24	1.273865e+25	9.932252e+24	7.471e+24	6.21651e+24	1.254489e+24	8.689205e+23	1.592331e+24	0.1603193	5.199311e+23	5.972154e-10	0.0004639034	4.717174e+12	4723636	2.286568e+08	2.397812e-07	1.059957e-13	9.73687e-21	0.5	0.5	0.01640375	1	10.89835	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15513.521	1191	5.93e+18	-2.13	8.4e-06	7.948384e+25	5.978442e+25	4.974635e+25	1.003807e+25	6.952187e+24	1.274723e+25	9.935479e+24	7.473052e+24	6.218293e+24	1.254759e+24	8.690234e+23	1.593404e+24	0.1603751	5.198941e+23	5.972724e-10	0.0004640029	4.714149e+12	4727225	2.288789e+08	2.398581e-07	1.060637e-13	9.746243e-21	0.5	0.5	0.01640902	1	10.90189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15518.561	1191	5.93e+18	-2.13	8.4e-06	7.950966e+25	5.980084e+25	4.976061e+25	1.004023e+25	6.953012e+24	1.275581e+25	9.938707e+24	7.475105e+24	6.220076e+24	1.255028e+24	8.691266e+23	1.594476e+24	0.1604309	5.19857e+23	5.973292e-10	0.0004641025	4.711128e+12	4730816	2.29101e+08	2.39935e-07	1.061317e-13	9.75562e-21	0.5	0.5	0.01641428	1	10.90543	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15523.601	1191	5.93e+18	-2.13	8.4e-06	7.953548e+25	5.981726e+25	4.977487e+25	1.004238e+25	6.953839e+24	1.276439e+25	9.941935e+24	7.477157e+24	6.221859e+24	1.255298e+24	8.692299e+23	1.595548e+24	0.1604867	5.1982e+23	5.973861e-10	0.000464202	4.70811e+12	4734410	2.293232e+08	2.400119e-07	1.061997e-13	9.765e-21	0.5	0.5	0.01641954	1	10.90897	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15528.641	1191	5.93e+18	-2.13	8.4e-06	7.95613e+25	5.983367e+25	4.978914e+25	1.004454e+25	6.954668e+24	1.277296e+25	9.945163e+24	7.479209e+24	6.223642e+24	1.255567e+24	8.693335e+23	1.59662e+24	0.1605424	5.19783e+23	5.97443e-10	0.0004643015	4.705096e+12	4738006	2.295454e+08	2.400888e-07	1.062677e-13	9.774384e-21	0.5	0.5	0.01642479	1	10.91252	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15533.681	1191	5.93e+18	-2.13	8.4e-06	7.958713e+25	5.985009e+25	4.98034e+25	1.004669e+25	6.955498e+24	1.278154e+25	9.948391e+24	7.481261e+24	6.225425e+24	1.255836e+24	8.694373e+23	1.597692e+24	0.1605981	5.19746e+23	5.974998e-10	0.0004644009	4.702086e+12	4741604	2.297678e+08	2.401656e-07	1.063358e-13	9.783772e-21	0.5	0.5	0.01643005	1	10.91606	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.721	1191	5.93e+18	-2.130000001	8.4e-06	7.961295e+25	5.98665e+25	4.981766e+25	1.004884e+25	6.956331e+24	1.279012e+25	9.951618e+24	7.483313e+24	6.227207e+24	1.256105e+24	8.695413e+23	1.598764e+24	0.1606537	5.19709e+23	5.975566e-10	0.0004645004	4.699079e+12	4745204	2.299902e+08	2.402424e-07	1.064038e-13	9.793164e-21	0.5	0.5	0.01643531	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72133	1199.81	5.9807e+18	-2.384100001	8.4e-06	7.961295e+25	5.98665e+25	4.934099e+25	1.052551e+25	6.956331e+24	1.279012e+25	9.951619e+24	7.483313e+24	6.167624e+24	1.315689e+24	8.695413e+23	1.598764e+24	0.1606537	5.19709e+23	5.975993e-10	0.0004645998	4.699079e+12	4745204	2.299902e+08	2.402424e-07	1.064038e-13	9.793164e-21	0.5	0.5	0.01643531	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72166	1208.62	6.0314e+18	-2.6382	8.4e-06	7.961295e+25	5.98665e+25	4.88401e+25	1.102641e+25	6.956331e+24	1.279012e+25	9.951619e+24	7.483313e+24	6.105012e+24	1.378301e+24	8.695414e+23	1.598765e+24	0.1606537	5.197089e+23	6.068575e-10	0.0004865293	4.699079e+12	4745204	2.299902e+08	2.402424e-07	1.064038e-13	9.793164e-21	0.5	0.5	0.01643531	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72199	1217.43	6.0821e+18	-2.8923	8.4e-06	7.961295e+25	5.986651e+25	4.831689e+25	1.154962e+25	6.956331e+24	1.279012e+25	9.951619e+24	7.483313e+24	6.039611e+24	1.443702e+24	8.695414e+23	1.598765e+24	0.1606537	5.197047e+23	6.162931e-10	0.0005095738	4.69908e+12	4745204	2.299902e+08	2.402424e-07	1.064038e-13	9.793163e-21	0.5	0.5	0.0164353	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72232	1226.24	6.132799999e+18	-3.146399999	8.4e-06	7.961295e+25	5.986651e+25	4.777066e+25	1.209585e+25	6.956332e+24	1.279012e+25	9.951619e+24	7.483313e+24	5.971333e+24	1.511981e+24	8.695414e+23	1.598765e+24	0.1606537	5.19696e+23	6.258521e-10	0.0005336459	4.69908e+12	4745204	2.299902e+08	2.402424e-07	1.064038e-13	9.793161e-21	0.5	0.5	0.0164353	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72265	1235.05	6.183499999e+18	-3.4005	8.4e-06	7.961296e+25	5.986651e+25	4.72015e+25	1.266501e+25	6.956332e+24	1.279012e+25	9.95162e+24	7.483313e+24	5.900188e+24	1.583126e+24	8.695415e+23	1.598765e+24	0.1606537	5.196828e+23	6.355317e-10	0.0005587772	4.699081e+12	4745203	2.299901e+08	2.402424e-07	1.064038e-13	9.793156e-21	0.4999999	0.5	0.0164353	1	10.9196	9.91016e+26	2.348396e+28	0.6159132	0.6159132	
15538.72299	1243.86	6.234199999e+18	-3.654599998	8.4e-06	7.961296e+25	5.986651e+25	4.66096e+25	1.325691e+25	6.956332e+24	1.279012e+25	9.95162e+24	7.483313e+24	5.826199e+24	1.657114e+24	8.695415e+23	1.598765e+24	0.1606537	5.19665e+23	6.453157e-10	0.0005849635	4.699082e+12	4745202	2.299899e+08	2.402423e-07	1.064037e-13	9.79315e-21	0.4999998	0.5	0.01643529	1	10.9196	9.91016e+26	2.348396e+28	0.615913	0.615913	
15538.72332	1252.67	6.284899999e+18	-3.908699999	8.4e-06	7.961296e+25	5.986651e+25	4.59952e+25	1.387131e+25	6.956333e+24	1.279012e+25	9.95162e+24	7.483314e+24	5.7494e+24	1.733914e+24	8.695416e+23	1.598765e+24	0.1606537	5.196423e+23	6.55188e-10	0.0006121965	4.699084e+12	4745200	2.299896e+08	2.402422e-07	1.064036e-13	9.793139e-21	0.4999997	0.5	0.01643528	1	10.9196	9.91016e+26	2.348396e+28	0.6159127	0.6159127	
15538.72365	1261.48	6.335599999e+18	-4.162799997	8.4e-06	7.961296e+25	5.986651e+25	4.535865e+25	1.450786e+25	6.956333e+24	1.279012e+25	9.95162e+24	7.483314e+24	5.669831e+24	1.813482e+24	8.695416e+23	1.598765e+24	0.1606537	5.196146e+23	6.651327e-10	0.0006404643	4.699087e+12	4745197	2.299893e+08	2.402421e-07	1.064035e-13	9.793123e-21	0.4999994	0.5	0.01643526	1	10.9196	9.91016e+26	2.348396e+28	0.6159123	0.6159123	
