Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15226.241	1191	5.93e+18	-2.13	8.4e-06	7.801195e+25	6.054389e+25	5.186939e+25	8.674496e+24	6.744306e+24	1.072376e+25	9.751494e+24	7.567986e+24	6.483674e+24	1.084312e+24	8.430383e+23	1.340469e+24	0.137463	5.450544e+23	5.59971e-10	0.0004008899	5.478236e+12	3944208	1.823611e+08	2.225029e-07	9.127026e-14	7.780027e-21	0.5	0.5	0.01522172	1	10.70001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15231.281	1191	5.93e+18	-2.13	8.4e-06	7.803777e+25	6.056121e+25	5.188475e+25	8.676456e+24	6.744834e+24	1.073173e+25	9.754722e+24	7.570151e+24	6.485594e+24	1.084557e+24	8.431042e+23	1.341466e+24	0.1375197	5.450156e+23	5.600264e-10	0.0004009804	5.47468e+12	3947078	1.825408e+08	2.225752e-07	9.132954e-14	7.787609e-21	0.5	0.5	0.01522667	1	10.70355	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15236.321	1191	5.93e+18	-2.13	8.4e-06	7.80636e+25	6.057853e+25	5.190011e+25	8.678416e+24	6.745366e+24	1.07397e+25	9.757949e+24	7.572316e+24	6.487514e+24	1.084802e+24	8.431708e+23	1.342463e+24	0.1375763	5.449769e+23	5.600819e-10	0.000401071	5.471132e+12	3949948	1.827203e+08	2.226473e-07	9.138877e-14	7.795186e-21	0.5	0.5	0.0152316	1	10.70709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15241.361	1191	5.93e+18	-2.13	8.4e-06	7.808942e+25	6.059585e+25	5.191547e+25	8.680375e+24	6.745903e+24	1.074767e+25	9.761177e+24	7.574481e+24	6.489434e+24	1.085047e+24	8.432379e+23	1.343459e+24	0.1376328	5.449382e+23	5.601372e-10	0.0004011615	5.467591e+12	3952819	1.828997e+08	2.227194e-07	9.144795e-14	7.802758e-21	0.5	0.5	0.01523653	1	10.71063	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15246.401	1191	5.93e+18	-2.13	8.4e-06	7.811524e+25	6.061316e+25	5.193083e+25	8.682334e+24	6.746444e+24	1.075563e+25	9.764405e+24	7.576645e+24	6.491354e+24	1.085292e+24	8.433055e+23	1.344454e+24	0.1376893	5.448995e+23	5.601926e-10	0.000401252	5.464059e+12	3955691	1.83079e+08	2.227914e-07	9.150707e-14	7.810326e-21	0.5	0.5	0.01524146	1	10.71418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15251.441	1191	5.93e+18	-2.13	8.4e-06	7.814106e+25	6.063048e+25	5.194619e+25	8.684293e+24	6.74699e+24	1.076359e+25	9.767633e+24	7.57881e+24	6.493273e+24	1.085537e+24	8.433738e+23	1.345449e+24	0.1377457	5.448608e+23	5.60248e-10	0.0004013424	5.460534e+12	3958564	1.832582e+08	2.228633e-07	9.156613e-14	7.817889e-21	0.5	0.5	0.01524638	1	10.71772	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15256.481	1191	5.93e+18	-2.13	8.4e-06	7.816689e+25	6.064779e+25	5.196154e+25	8.686251e+24	6.74754e+24	1.077155e+25	9.770861e+24	7.580974e+24	6.495193e+24	1.085781e+24	8.434425e+23	1.346444e+24	0.137802	5.448221e+23	5.603033e-10	0.0004014329	5.457017e+12	3961437	1.834374e+08	2.229351e-07	9.162515e-14	7.825449e-21	0.5	0.5	0.01525129	1	10.72126	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15261.521	1191	5.93e+18	-2.13	8.4e-06	7.819271e+25	6.066511e+25	5.19769e+25	8.688209e+24	6.748095e+24	1.077951e+25	9.774089e+24	7.583138e+24	6.497112e+24	1.086026e+24	8.435118e+23	1.347438e+24	0.1378582	5.447835e+23	5.603587e-10	0.0004015234	5.453507e+12	3964311	1.836164e+08	2.230068e-07	9.168412e-14	7.833004e-21	0.5	0.5	0.01525619	1	10.7248	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15266.561	1191	5.93e+18	-2.13	8.4e-06	7.821853e+25	6.068242e+25	5.199225e+25	8.690167e+24	6.748653e+24	1.078746e+25	9.777316e+24	7.585302e+24	6.499031e+24	1.086271e+24	8.435817e+23	1.348432e+24	0.1379144	5.447448e+23	5.60414e-10	0.0004016138	5.450005e+12	3967187	1.837953e+08	2.230785e-07	9.174304e-14	7.840556e-21	0.5	0.5	0.0152611	1	10.72834	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15271.601	1191	5.93e+18	-2.13	8.4e-06	7.824435e+25	6.069973e+25	5.20076e+25	8.692124e+24	6.749216e+24	1.079541e+25	9.780544e+24	7.587466e+24	6.50095e+24	1.086516e+24	8.43652e+23	1.349426e+24	0.1379705	5.447062e+23	5.604693e-10	0.0004017042	5.44651e+12	3970062	1.839741e+08	2.2315e-07	9.180191e-14	7.848105e-21	0.5	0.5	0.01526599	1	10.73188	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15276.641	1191	5.93e+18	-2.13	8.4e-06	7.827018e+25	6.071704e+25	5.202296e+25	8.694081e+24	6.749783e+24	1.080336e+25	9.783772e+24	7.58963e+24	6.502869e+24	1.08676e+24	8.437229e+23	1.350419e+24	0.1380265	5.446676e+23	5.605246e-10	0.0004017946	5.443021e+12	3972939	1.841528e+08	2.232215e-07	9.186074e-14	7.85565e-21	0.5	0.5	0.01527088	1	10.73543	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15281.681	1191	5.93e+18	-2.13	8.4e-06	7.8296e+25	6.073434e+25	5.203831e+25	8.696038e+24	6.750354e+24	1.08113e+25	9.787e+24	7.591793e+24	6.504788e+24	1.087005e+24	8.437942e+23	1.351412e+24	0.1380824	5.44629e+23	5.605799e-10	0.000401885	5.43954e+12	3975817	1.843315e+08	2.232929e-07	9.191953e-14	7.863192e-21	0.5	0.5	0.01527577	1	10.73897	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15286.721	1191	5.93e+18	-2.13	8.4e-06	7.832182e+25	6.075165e+25	5.205366e+25	8.697995e+24	6.750928e+24	1.081924e+25	9.790228e+24	7.593956e+24	6.506707e+24	1.087249e+24	8.438661e+23	1.352405e+24	0.1381383	5.445904e+23	5.606351e-10	0.0004019754	5.436066e+12	3978696	1.845101e+08	2.233643e-07	9.197828e-14	7.870732e-21	0.5	0.5	0.01528065	1	10.74251	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15291.761	1191	5.93e+18	-2.13	8.4e-06	7.834764e+25	6.076896e+25	5.206901e+25	8.699951e+24	6.751507e+24	1.082718e+25	9.793455e+24	7.59612e+24	6.508626e+24	1.087494e+24	8.439384e+23	1.353398e+24	0.1381941	5.445519e+23	5.606904e-10	0.0004020658	5.432599e+12	3981575	1.846886e+08	2.234356e-07	9.203698e-14	7.878268e-21	0.5	0.5	0.01528552	1	10.74605	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15296.801	1191	5.93e+18	-2.13	8.4e-06	7.837347e+25	6.078626e+25	5.208435e+25	8.701907e+24	6.752089e+24	1.083512e+25	9.796683e+24	7.598283e+24	6.510544e+24	1.087738e+24	8.440112e+23	1.35439e+24	0.1382498	5.445133e+23	5.607456e-10	0.0004021561	5.429138e+12	3984456	1.848671e+08	2.235068e-07	9.209565e-14	7.885802e-21	0.5	0.5	0.0152904	1	10.74959	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15301.841	1191	5.93e+18	-2.13	8.4e-06	7.839929e+25	6.080356e+25	5.20997e+25	8.703862e+24	6.752675e+24	1.084305e+25	9.799911e+24	7.600445e+24	6.512463e+24	1.087983e+24	8.440844e+23	1.355381e+24	0.1383055	5.444748e+23	5.608008e-10	0.0004022465	5.425684e+12	3987337	1.850455e+08	2.235779e-07	9.215427e-14	7.893333e-21	0.5	0.5	0.01529526	1	10.75313	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15306.881	1191	5.93e+18	-2.13	8.4e-06	7.842511e+25	6.082086e+25	5.211505e+25	8.705818e+24	6.753265e+24	1.085098e+25	9.803139e+24	7.602608e+24	6.514381e+24	1.088227e+24	8.441581e+23	1.356373e+24	0.1383611	5.444363e+23	5.60856e-10	0.0004023368	5.422237e+12	3990220	1.852238e+08	2.236489e-07	9.221286e-14	7.900862e-21	0.5	0.5	0.01530012	1	10.75668	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15311.921	1191	5.93e+18	-2.13	8.4e-06	7.845093e+25	6.083816e+25	5.213039e+25	8.707772e+24	6.753858e+24	1.085891e+25	9.806367e+24	7.60477e+24	6.516299e+24	1.088472e+24	8.442323e+23	1.357364e+24	0.1384166	5.443977e+23	5.609112e-10	0.0004024271	5.418796e+12	3993103	1.854021e+08	2.237199e-07	9.227142e-14	7.908388e-21	0.5	0.5	0.01530498	1	10.76022	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15316.961	1191	5.93e+18	-2.13	8.4e-06	7.847676e+25	6.085546e+25	5.214574e+25	8.709727e+24	6.754455e+24	1.086684e+25	9.809595e+24	7.606933e+24	6.518217e+24	1.088716e+24	8.443069e+23	1.358355e+24	0.1384721	5.443593e+23	5.609664e-10	0.0004025174	5.415362e+12	3995988	1.855803e+08	2.237909e-07	9.232994e-14	7.915913e-21	0.5	0.5	0.01530983	1	10.76376	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	6.087276e+25	5.216108e+25	8.711681e+24	6.755056e+24	1.087476e+25	9.812822e+24	7.609095e+24	6.520135e+24	1.08896e+24	8.443819e+23	1.359345e+24	0.1385275	5.443208e+23	5.610215e-10	0.0004026077	5.411933e+12	3998874	1.857585e+08	2.238617e-07	9.238843e-14	7.923436e-21	0.5	0.5	0.01531468	1	10.7673	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	6.089006e+25	5.217642e+25	8.713635e+24	6.755659e+24	1.088269e+25	9.81605e+24	7.611257e+24	6.522053e+24	1.089204e+24	8.444574e+23	1.360336e+24	0.1385828	5.442823e+23	5.610766e-10	0.0004026979	5.408511e+12	4001760	1.859366e+08	2.239326e-07	9.244688e-14	7.930957e-21	0.5	0.5	0.01531953	1	10.77084	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	6.090735e+25	5.219176e+25	8.715589e+24	6.756266e+24	1.089061e+25	9.819278e+24	7.613419e+24	6.52397e+24	1.089449e+24	8.445333e+23	1.361326e+24	0.1386381	5.442439e+23	5.611318e-10	0.0004027882	5.405095e+12	4004648	1.861147e+08	2.240033e-07	9.250531e-14	7.938477e-21	0.5	0.5	0.01532437	1	10.77439	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	6.092464e+25	5.22071e+25	8.717542e+24	6.756877e+24	1.089853e+25	9.822506e+24	7.615581e+24	6.525888e+24	1.089693e+24	8.446096e+23	1.362316e+24	0.1386933	5.442054e+23	5.611869e-10	0.0004028784	5.401685e+12	4007537	1.862928e+08	2.24074e-07	9.25637e-14	7.945995e-21	0.5	0.5	0.0153292	1	10.77793	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.094194e+25	5.222244e+25	8.719495e+24	6.75749e+24	1.090644e+25	9.825734e+24	7.617742e+24	6.527805e+24	1.089937e+24	8.446863e+23	1.363305e+24	0.1387484	5.44167e+23	5.61242e-10	0.0004029686	5.398281e+12	4010427	1.864708e+08	2.241446e-07	9.262207e-14	7.953512e-21	0.5	0.5	0.01533403	1	10.78147	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.095923e+25	5.223778e+25	8.721448e+24	6.758107e+24	1.091436e+25	9.828961e+24	7.619903e+24	6.529722e+24	1.090181e+24	8.447634e+23	1.364295e+24	0.1388035	5.441286e+23	5.612971e-10	0.0004030588	5.394883e+12	4013319	1.866488e+08	2.242152e-07	9.268041e-14	7.961027e-21	0.5	0.5	0.01533886	1	10.78501	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.097652e+25	5.225312e+25	8.7234e+24	6.758727e+24	1.092227e+25	9.832189e+24	7.622065e+24	6.53164e+24	1.090425e+24	8.448409e+23	1.365284e+24	0.1388586	5.440902e+23	5.613521e-10	0.000403149	5.391491e+12	4016211	1.868268e+08	2.242857e-07	9.273872e-14	7.968542e-21	0.5	0.5	0.01534369	1	10.78855	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.099381e+25	5.226845e+25	8.725352e+24	6.75935e+24	1.093018e+25	9.835417e+24	7.624226e+24	6.533557e+24	1.090669e+24	8.449187e+23	1.366273e+24	0.1389135	5.440518e+23	5.614072e-10	0.0004032392	5.388105e+12	4019105	1.870047e+08	2.243562e-07	9.279701e-14	7.976056e-21	0.5	0.5	0.01534851	1	10.79209	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.101109e+25	5.228379e+25	8.727304e+24	6.759976e+24	1.093809e+25	9.838645e+24	7.626387e+24	6.535474e+24	1.090913e+24	8.44997e+23	1.367261e+24	0.1389685	5.440135e+23	5.614622e-10	0.0004033294	5.384724e+12	4021999	1.871826e+08	2.244266e-07	9.285527e-14	7.983568e-21	0.5	0.5	0.01535333	1	10.79564	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.102838e+25	5.229912e+25	8.729256e+24	6.760605e+24	1.0946e+25	9.841873e+24	7.628547e+24	6.53739e+24	1.091157e+24	8.450756e+23	1.36825e+24	0.1390233	5.439751e+23	5.615172e-10	0.0004034195	5.381349e+12	4024896	1.873605e+08	2.24497e-07	9.291351e-14	7.991081e-21	0.5	0.5	0.01535814	1	10.79918	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.104566e+25	5.231446e+25	8.731207e+24	6.761237e+24	1.09539e+25	9.8451e+24	7.630708e+24	6.539307e+24	1.091401e+24	8.451546e+23	1.369238e+24	0.1390781	5.439368e+23	5.615722e-10	0.0004035096	5.377979e+12	4027793	1.875384e+08	2.245673e-07	9.297173e-14	7.998593e-21	0.5	0.5	0.01536295	1	10.80272	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.106295e+25	5.232979e+25	8.733158e+24	6.761871e+24	1.096181e+25	9.848328e+24	7.632868e+24	6.541224e+24	1.091645e+24	8.452339e+23	1.370226e+24	0.1391329	5.438984e+23	5.616272e-10	0.0004035998	5.374615e+12	4030691	1.877163e+08	2.246376e-07	9.302993e-14	8.006104e-21	0.5	0.5	0.01536776	1	10.80626	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.108023e+25	5.234512e+25	8.735108e+24	6.762509e+24	1.096971e+25	9.851556e+24	7.635028e+24	6.54314e+24	1.091889e+24	8.453136e+23	1.371214e+24	0.1391876	5.438601e+23	5.616822e-10	0.0004036899	5.371256e+12	4033591	1.878942e+08	2.247078e-07	9.30881e-14	8.013615e-21	0.5	0.5	0.01537256	1	10.8098	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.109751e+25	5.236045e+25	8.737058e+24	6.763149e+24	1.097761e+25	9.854784e+24	7.637189e+24	6.545056e+24	1.092132e+24	8.453937e+23	1.372202e+24	0.1392422	5.438218e+23	5.617372e-10	0.00040378	5.367902e+12	4036492	1.88072e+08	2.24778e-07	9.314626e-14	8.021126e-21	0.5	0.5	0.01537736	1	10.81335	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.111479e+25	5.237578e+25	8.739008e+24	6.763793e+24	1.098551e+25	9.858012e+24	7.639348e+24	6.546972e+24	1.092376e+24	8.454741e+23	1.373189e+24	0.1392968	5.437836e+23	5.617921e-10	0.00040387	5.364554e+12	4039395	1.882499e+08	2.248481e-07	9.32044e-14	8.028637e-21	0.5	0.5	0.01538216	1	10.81689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.113207e+25	5.239111e+25	8.740958e+24	6.764438e+24	1.099341e+25	9.86124e+24	7.641508e+24	6.548888e+24	1.09262e+24	8.455548e+23	1.374177e+24	0.1393513	5.437453e+23	5.618471e-10	0.0004039601	5.361211e+12	4042299	1.884277e+08	2.249182e-07	9.326252e-14	8.036147e-21	0.5	0.5	0.01538696	1	10.82043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.114934e+25	5.240644e+25	8.742907e+24	6.765087e+24	1.100131e+25	9.864467e+24	7.643668e+24	6.550804e+24	1.092863e+24	8.456359e+23	1.375164e+24	0.1394058	5.437071e+23	5.61902e-10	0.0004040501	5.357873e+12	4045204	1.886056e+08	2.249883e-07	9.332062e-14	8.043658e-21	0.5	0.5	0.01539175	1	10.82397	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.116662e+25	5.242176e+25	8.744856e+24	6.765738e+24	1.100921e+25	9.867695e+24	7.645827e+24	6.55272e+24	1.093107e+24	8.457172e+23	1.376151e+24	0.1394602	5.436688e+23	5.619569e-10	0.0004041402	5.35454e+12	4048110	1.887834e+08	2.250583e-07	9.337871e-14	8.05117e-21	0.5	0.5	0.01539654	1	10.82751	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.118389e+25	5.243709e+25	8.746804e+24	6.766392e+24	1.10171e+25	9.870923e+24	7.647986e+24	6.554636e+24	1.093351e+24	8.457989e+23	1.377138e+24	0.1395146	5.436306e+23	5.620118e-10	0.0004042302	5.351212e+12	4051018	1.889613e+08	2.251283e-07	9.343678e-14	8.058681e-21	0.5	0.5	0.01540133	1	10.83105	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.120116e+25	5.245241e+25	8.748753e+24	6.767048e+24	1.102499e+25	9.874151e+24	7.650146e+24	6.556551e+24	1.093594e+24	8.45881e+23	1.378124e+24	0.1395689	5.435924e+23	5.620666e-10	0.0004043202	5.347889e+12	4053927	1.891392e+08	2.251982e-07	9.349484e-14	8.066193e-21	0.5	0.5	0.01540611	1	10.8346	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.121844e+25	5.246774e+25	8.750701e+24	6.767706e+24	1.103289e+25	9.877379e+24	7.652305e+24	6.558467e+24	1.093838e+24	8.459633e+23	1.379111e+24	0.1396232	5.435542e+23	5.621215e-10	0.0004044102	5.344571e+12	4056838	1.893171e+08	2.252681e-07	9.355288e-14	8.073706e-21	0.5	0.5	0.01541089	1	10.83814	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.123571e+25	5.248306e+25	8.752648e+24	6.768367e+24	1.104078e+25	9.880606e+24	7.654463e+24	6.560382e+24	1.094081e+24	8.460459e+23	1.380097e+24	0.1396774	5.43516e+23	5.621763e-10	0.0004045001	5.341258e+12	4059750	1.89495e+08	2.253379e-07	9.361091e-14	8.08122e-21	0.5	0.5	0.01541567	1	10.84168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.125298e+25	5.249838e+25	8.754596e+24	6.769031e+24	1.104867e+25	9.883834e+24	7.656622e+24	6.562297e+24	1.094324e+24	8.461289e+23	1.381084e+24	0.1397316	5.434779e+23	5.622312e-10	0.0004045901	5.337949e+12	4062663	1.896729e+08	2.254078e-07	9.366893e-14	8.088734e-21	0.5	0.5	0.01542045	1	10.84522	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.127024e+25	5.25137e+25	8.756543e+24	6.769697e+24	1.105656e+25	9.887062e+24	7.65878e+24	6.564213e+24	1.094568e+24	8.462121e+23	1.38207e+24	0.1397857	5.434397e+23	5.62286e-10	0.00040468	5.334646e+12	4065578	1.898508e+08	2.254776e-07	9.372694e-14	8.096249e-21	0.5	0.5	0.01542522	1	10.84876	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.128751e+25	5.252902e+25	8.758489e+24	6.770365e+24	1.106444e+25	9.89029e+24	7.660939e+24	6.566128e+24	1.094811e+24	8.462956e+23	1.383056e+24	0.1398397	5.434016e+23	5.623408e-10	0.00040477	5.331347e+12	4068494	1.900287e+08	2.255473e-07	9.378494e-14	8.103765e-21	0.5	0.5	0.01542999	1	10.8523	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.130477e+25	5.254434e+25	8.760436e+24	6.771035e+24	1.107233e+25	9.893518e+24	7.663097e+24	6.568042e+24	1.095054e+24	8.463794e+23	1.384041e+24	0.1398938	5.433634e+23	5.623956e-10	0.0004048599	5.328052e+12	4071412	1.902067e+08	2.25617e-07	9.384292e-14	8.111282e-21	0.5	0.5	0.01543476	1	10.85585	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.132204e+25	5.255966e+25	8.762382e+24	6.771708e+24	1.108022e+25	9.896746e+24	7.665255e+24	6.569957e+24	1.095298e+24	8.464635e+23	1.385027e+24	0.1399477	5.433253e+23	5.624504e-10	0.0004049498	5.324762e+12	4074331	1.903847e+08	2.256867e-07	9.39009e-14	8.1188e-21	0.5	0.5	0.01543953	1	10.85939	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.13393e+25	5.257497e+25	8.764328e+24	6.772383e+24	1.10881e+25	9.899973e+24	7.667413e+24	6.571872e+24	1.095541e+24	8.465479e+23	1.386013e+24	0.1400017	5.432872e+23	5.625051e-10	0.0004050396	5.321477e+12	4077252	1.905628e+08	2.257564e-07	9.395887e-14	8.12632e-21	0.5	0.5	0.01544429	1	10.86293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.135656e+25	5.259029e+25	8.766273e+24	6.77306e+24	1.109599e+25	9.903201e+24	7.66957e+24	6.573786e+24	1.095784e+24	8.466325e+23	1.386998e+24	0.1400556	5.432492e+23	5.625599e-10	0.0004051295	5.318196e+12	4080174	1.907408e+08	2.25826e-07	9.401684e-14	8.13384e-21	0.5	0.5	0.01544906	1	10.86647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.137382e+25	5.26056e+25	8.768218e+24	6.77374e+24	1.110387e+25	9.906429e+24	7.671728e+24	6.5757e+24	1.096027e+24	8.467175e+23	1.387984e+24	0.1401094	5.432111e+23	5.626146e-10	0.0004052194	5.31492e+12	4083098	1.909189e+08	2.258956e-07	9.407479e-14	8.141363e-21	0.5	0.5	0.01545382	1	10.87001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.139108e+25	5.262092e+25	8.770163e+24	6.774421e+24	1.111175e+25	9.909657e+24	7.673885e+24	6.577615e+24	1.09627e+24	8.468026e+23	1.388969e+24	0.1401632	5.43173e+23	5.626693e-10	0.0004053092	5.311648e+12	4086023	1.91097e+08	2.259651e-07	9.413274e-14	8.148887e-21	0.5	0.5	0.01545858	1	10.87356	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	6.140834e+25	5.263623e+25	8.772108e+24	6.775105e+24	1.111963e+25	9.912885e+24	7.676042e+24	6.579529e+24	1.096513e+24	8.468881e+23	1.389954e+24	0.1402169	5.43135e+23	5.62724e-10	0.000405399	5.30838e+12	4088949	1.912752e+08	2.260347e-07	9.419069e-14	8.156412e-21	0.5	0.5	0.01546333	1	10.8771	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	6.142559e+25	5.265154e+25	8.774052e+24	6.77579e+24	1.112752e+25	9.916112e+24	7.678199e+24	6.581443e+24	1.096756e+24	8.469738e+23	1.390939e+24	0.1402706	5.43097e+23	5.627787e-10	0.0004054888	5.305117e+12	4091878	1.914534e+08	2.261042e-07	9.424863e-14	8.163939e-21	0.5	0.5	0.01546809	1	10.88064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	6.144285e+25	5.266685e+25	8.775996e+24	6.776478e+24	1.11354e+25	9.91934e+24	7.680356e+24	6.583357e+24	1.096999e+24	8.470597e+23	1.391924e+24	0.1403243	5.43059e+23	5.628334e-10	0.0004055786	5.301858e+12	4094807	1.916316e+08	2.261737e-07	9.430656e-14	8.171468e-21	0.5	0.5	0.01547284	1	10.88418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15493.361	1191	5.93e+18	-2.13	8.4e-06	7.938054e+25	6.14601e+25	5.268216e+25	8.777939e+24	6.777167e+24	1.114327e+25	9.922568e+24	7.682513e+24	6.58527e+24	1.097242e+24	8.471459e+23	1.392909e+24	0.1403779	5.43021e+23	5.62888e-10	0.0004056684	5.298603e+12	4097739	1.918099e+08	2.262431e-07	9.436449e-14	8.178998e-21	0.5	0.5	0.01547759	1	10.88772	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
