Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15125.441	1191	5.93e+18	-2.13	2.229498e-13	7.74955e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.749442e+25	1.728295e+13	9.686937e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.686803e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1632969	0.01266494	2.701853e-10	1.345802e-19	1.393026e-29	5.383152e-06	0.5	0.007497709	1	10.62917	9.91016e+26	2.348396e+28	2.229498e-13	
15130.481	1191	5.93e+18	-2.13	2.229498e-13	7.752132e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.752025e+25	1.728295e+13	9.690165e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.690031e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1633513	0.01267059	2.702157e-10	1.346105e-19	1.393496e-29	5.384363e-06	0.5	0.007500239	1	10.63271	9.91016e+26	2.348396e+28	2.229498e-13	
15135.521	1191	5.93e+18	-2.13	2.229499e-13	7.754714e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.754607e+25	1.728295e+13	9.693393e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.693258e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1634058	0.01267624	2.702461e-10	1.346408e-19	1.393966e-29	5.385574e-06	0.5	0.007502769	1	10.63626	9.91016e+26	2.348396e+28	2.229499e-13	
15140.561	1191	5.93e+18	-2.13	2.229499e-13	7.757297e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.757189e+25	1.728295e+13	9.696621e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.696486e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1634602	0.01268188	2.702765e-10	1.346711e-19	1.394436e-29	5.386785e-06	0.5	0.007505298	1	10.6398	9.91016e+26	2.348396e+28	2.229499e-13	
15145.601	1191	5.93e+18	-2.13	2.229499e-13	7.759879e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.759771e+25	1.728295e+13	9.699849e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.699714e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1635146	0.01268753	2.703069e-10	1.347013e-19	1.394907e-29	5.387996e-06	0.5	0.007507828	1	10.64334	9.91016e+26	2.348396e+28	2.229499e-13	
15150.641	1191	5.93e+18	-2.13	2.2295e-13	7.762461e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.762354e+25	1.728295e+13	9.703077e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.702942e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1635691	0.01269318	2.703372e-10	1.347316e-19	1.395377e-29	5.389207e-06	0.5	0.007510358	1	10.64688	9.91016e+26	2.348396e+28	2.2295e-13	
15155.681	1191	5.93e+18	-2.13	2.2295e-13	7.765043e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.764936e+25	1.728295e+13	9.706304e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.70617e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1636235	0.01269883	2.703676e-10	1.347619e-19	1.395847e-29	5.390417e-06	0.5	0.007512888	1	10.65042	9.91016e+26	2.348396e+28	2.2295e-13	
15160.721	1191	5.93e+18	-2.13	2.2295e-13	7.767626e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.767518e+25	1.728295e+13	9.709532e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.709398e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1636779	0.01270448	2.703979e-10	1.347921e-19	1.396317e-29	5.391628e-06	0.5	0.007515418	1	10.65396	9.91016e+26	2.348396e+28	2.2295e-13	
15165.761	1191	5.93e+18	-2.13	2.229501e-13	7.770208e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.7701e+25	1.728295e+13	9.71276e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.712625e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1637324	0.01271013	2.704283e-10	1.348224e-19	1.396787e-29	5.392838e-06	0.5	0.007517947	1	10.65751	9.91016e+26	2.348396e+28	2.229501e-13	
15170.801	1191	5.93e+18	-2.13	2.229501e-13	7.77279e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.772683e+25	1.728295e+13	9.715988e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.715853e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1637868	0.01271578	2.704586e-10	1.348527e-19	1.397258e-29	5.394048e-06	0.5	0.007520477	1	10.66105	9.91016e+26	2.348396e+28	2.229501e-13	
15175.841	1191	5.93e+18	-2.13	2.229501e-13	7.775372e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.775265e+25	1.728295e+13	9.719216e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.719081e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1638413	0.01272143	2.70489e-10	1.348829e-19	1.397728e-29	5.395259e-06	0.5	0.007523007	1	10.66459	9.91016e+26	2.348396e+28	2.229501e-13	
15180.881	1191	5.93e+18	-2.13	2.229502e-13	7.777955e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.777847e+25	1.728295e+13	9.722443e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.722309e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1638957	0.01272709	2.705193e-10	1.349132e-19	1.398198e-29	5.396469e-06	0.5	0.007525537	1	10.66813	9.91016e+26	2.348396e+28	2.229502e-13	
15185.921	1191	5.93e+18	-2.13	2.229502e-13	7.780537e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.780429e+25	1.728295e+13	9.725671e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.725537e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1639501	0.01273274	2.705496e-10	1.349434e-19	1.398668e-29	5.397678e-06	0.5	0.007528067	1	10.67167	9.91016e+26	2.348396e+28	2.229502e-13	
15190.961	1191	5.93e+18	-2.13	2.229502e-13	7.783119e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.783012e+25	1.728295e+13	9.728899e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.728764e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1640046	0.0127384	2.705799e-10	1.349737e-19	1.399139e-29	5.398888e-06	0.5	0.007530597	1	10.67522	9.91016e+26	2.348396e+28	2.229502e-13	
15196.001	1191	5.93e+18	-2.13	2.229502e-13	7.785702e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.785594e+25	1.728295e+13	9.732127e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.731992e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.164059	0.01274405	2.706103e-10	1.350039e-19	1.399609e-29	5.400098e-06	0.5	0.007533127	1	10.67876	9.91016e+26	2.348396e+28	2.229502e-13	
15201.041	1191	5.93e+18	-2.13	2.229503e-13	7.788284e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.788176e+25	1.728295e+13	9.735355e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.73522e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1641134	0.01274971	2.706406e-10	1.350341e-19	1.400079e-29	5.401307e-06	0.5	0.007535657	1	10.6823	9.91016e+26	2.348396e+28	2.229503e-13	
15206.081	1191	5.93e+18	-2.13	2.229503e-13	7.790866e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.790758e+25	1.728295e+13	9.738583e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.738448e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1641679	0.01275536	2.706709e-10	1.350644e-19	1.400549e-29	5.402517e-06	0.5	0.007538187	1	10.68584	9.91016e+26	2.348396e+28	2.229503e-13	
15211.121	1191	5.93e+18	-2.13	2.229503e-13	7.793448e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.793341e+25	1.728295e+13	9.74181e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.741676e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1642223	0.01276102	2.707011e-10	1.350946e-19	1.40102e-29	5.403726e-06	0.5	0.007540717	1	10.68938	9.91016e+26	2.348396e+28	2.229503e-13	
15216.161	1191	5.93e+18	-2.13	2.229504e-13	7.796031e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.795923e+25	1.728295e+13	9.745038e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.744904e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1642767	0.01276668	2.707314e-10	1.351248e-19	1.40149e-29	5.404935e-06	0.5	0.007543247	1	10.69292	9.91016e+26	2.348396e+28	2.229504e-13	
15221.201	1191	5.93e+18	-2.13	2.229504e-13	7.798613e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.798505e+25	1.728295e+13	9.748266e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.748131e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1643312	0.01277234	2.707617e-10	1.351551e-19	1.40196e-29	5.406144e-06	0.5	0.007545777	1	10.69647	9.91016e+26	2.348396e+28	2.229504e-13	
15226.241	1191	5.93e+18	-2.13	2.229504e-13	7.801195e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.801087e+25	1.728295e+13	9.751494e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.751359e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1643856	0.01277799	2.70792e-10	1.351853e-19	1.40243e-29	5.407353e-06	0.5	0.007548306	1	10.70001	9.91016e+26	2.348396e+28	2.229504e-13	
15231.281	1191	5.93e+18	-2.13	2.229505e-13	7.803777e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.80367e+25	1.728295e+13	9.754722e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.754587e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1644401	0.01278365	2.708222e-10	1.352155e-19	1.402901e-29	5.408561e-06	0.5	0.007550837	1	10.70355	9.91016e+26	2.348396e+28	2.229505e-13	
15236.321	1191	5.93e+18	-2.13	2.229505e-13	7.80636e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.806252e+25	1.728295e+13	9.757949e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.757815e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1644945	0.01278931	2.708525e-10	1.352457e-19	1.403371e-29	5.40977e-06	0.5	0.007553367	1	10.70709	9.91016e+26	2.348396e+28	2.229505e-13	
15241.361	1191	5.93e+18	-2.13	2.229505e-13	7.808942e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.808834e+25	1.728295e+13	9.761177e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.761043e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1645489	0.01279498	2.708827e-10	1.352759e-19	1.403841e-29	5.410978e-06	0.5	0.007555897	1	10.71063	9.91016e+26	2.348396e+28	2.229505e-13	
15246.401	1191	5.93e+18	-2.13	2.229505e-13	7.811524e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.811416e+25	1.728295e+13	9.764405e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.76427e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1646034	0.01280064	2.70913e-10	1.353061e-19	1.404311e-29	5.412187e-06	0.5	0.007558427	1	10.71418	9.91016e+26	2.348396e+28	2.229505e-13	
15251.441	1191	5.93e+18	-2.13	2.229506e-13	7.814106e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.813999e+25	1.728295e+13	9.767633e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.767498e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1646578	0.0128063	2.709432e-10	1.353363e-19	1.404782e-29	5.413395e-06	0.5	0.007560957	1	10.71772	9.91016e+26	2.348396e+28	2.229506e-13	
15256.481	1191	5.93e+18	-2.13	2.229506e-13	7.816689e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.816581e+25	1.728295e+13	9.770861e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.770726e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1647122	0.01281196	2.709735e-10	1.353665e-19	1.405252e-29	5.414603e-06	0.5	0.007563487	1	10.72126	9.91016e+26	2.348396e+28	2.229506e-13	
15261.521	1191	5.93e+18	-2.13	2.229506e-13	7.819271e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.819163e+25	1.728295e+13	9.774089e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.773954e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1647667	0.01281762	2.710037e-10	1.353967e-19	1.405722e-29	5.415811e-06	0.5	0.007566017	1	10.7248	9.91016e+26	2.348396e+28	2.229506e-13	
15266.561	1191	5.93e+18	-2.13	2.229507e-13	7.821853e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.821745e+25	1.728295e+13	9.777316e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.777182e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1648211	0.01282329	2.710339e-10	1.354269e-19	1.406192e-29	5.417019e-06	0.5	0.007568547	1	10.72834	9.91016e+26	2.348396e+28	2.229507e-13	
15271.601	1191	5.93e+18	-2.13	2.229507e-13	7.824435e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.824328e+25	1.728295e+13	9.780544e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.78041e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1648756	0.01282895	2.710641e-10	1.354571e-19	1.406663e-29	5.418226e-06	0.5	0.007571077	1	10.73188	9.91016e+26	2.348396e+28	2.229507e-13	
15276.641	1191	5.93e+18	-2.13	2.229507e-13	7.827018e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.82691e+25	1.728295e+13	9.783772e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.783637e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.16493	0.01283462	2.710943e-10	1.354873e-19	1.407133e-29	5.419434e-06	0.5	0.007573607	1	10.73543	9.91016e+26	2.348396e+28	2.229507e-13	
15281.681	1191	5.93e+18	-2.13	2.229508e-13	7.8296e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.829492e+25	1.728295e+13	9.787e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.786865e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1649844	0.01284028	2.711245e-10	1.355175e-19	1.407603e-29	5.420641e-06	0.5	0.007576137	1	10.73897	9.91016e+26	2.348396e+28	2.229508e-13	
15286.721	1191	5.93e+18	-2.13	2.229508e-13	7.832182e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.832074e+25	1.728295e+13	9.790228e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.790093e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1650389	0.01284595	2.711547e-10	1.355477e-19	1.408074e-29	5.421849e-06	0.5	0.007578668	1	10.74251	9.91016e+26	2.348396e+28	2.229508e-13	
15291.761	1191	5.93e+18	-2.13	2.229508e-13	7.834764e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.834657e+25	1.728295e+13	9.793455e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.793321e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1650933	0.01285161	2.711849e-10	1.355779e-19	1.408544e-29	5.423056e-06	0.5	0.007581198	1	10.74605	9.91016e+26	2.348396e+28	2.229508e-13	
15296.801	1191	5.93e+18	-2.13	2.229509e-13	7.837347e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.837239e+25	1.728295e+13	9.796683e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.796549e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1651477	0.01285728	2.712151e-10	1.35608e-19	1.409014e-29	5.424263e-06	0.5	0.007583728	1	10.74959	9.91016e+26	2.348396e+28	2.229509e-13	
15301.841	1191	5.93e+18	-2.13	2.229509e-13	7.839929e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.839821e+25	1.728295e+13	9.799911e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.799776e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1652022	0.01286295	2.712452e-10	1.356382e-19	1.409484e-29	5.42547e-06	0.5	0.007586258	1	10.75313	9.91016e+26	2.348396e+28	2.229509e-13	
15306.881	1191	5.93e+18	-2.13	2.229509e-13	7.842511e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.842403e+25	1.728295e+13	9.803139e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.803004e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1652566	0.01286862	2.712754e-10	1.356684e-19	1.409955e-29	5.426676e-06	0.5	0.007588788	1	10.75668	9.91016e+26	2.348396e+28	2.229509e-13	
15311.921	1191	5.93e+18	-2.13	2.229509e-13	7.845093e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.844986e+25	1.728295e+13	9.806367e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.806232e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.165311	0.01287429	2.713056e-10	1.356986e-19	1.410425e-29	5.427883e-06	0.5	0.007591319	1	10.76022	9.91016e+26	2.348396e+28	2.229509e-13	
15316.961	1191	5.93e+18	-2.13	2.22951e-13	7.847676e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.847568e+25	1.728295e+13	9.809595e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.80946e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1653655	0.01287996	2.713357e-10	1.357287e-19	1.410895e-29	5.42909e-06	0.5	0.007593849	1	10.76376	9.91016e+26	2.348396e+28	2.22951e-13	
15322.001	1191	5.93e+18	-2.13	2.22951e-13	7.850258e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.85015e+25	1.728295e+13	9.812822e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.812688e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1654199	0.01288563	2.713659e-10	1.357589e-19	1.411366e-29	5.430296e-06	0.5	0.007596379	1	10.7673	9.91016e+26	2.348396e+28	2.22951e-13	
15327.041	1191	5.93e+18	-2.13	2.22951e-13	7.85284e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.852732e+25	1.728295e+13	9.81605e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.815916e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1654744	0.0128913	2.71396e-10	1.35789e-19	1.411836e-29	5.431502e-06	0.5	0.007598909	1	10.77084	9.91016e+26	2.348396e+28	2.22951e-13	
15332.081	1191	5.93e+18	-2.13	2.229511e-13	7.855422e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.855315e+25	1.728295e+13	9.819278e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.819143e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1655288	0.01289697	2.714261e-10	1.358192e-19	1.412306e-29	5.432708e-06	0.5	0.00760144	1	10.77439	9.91016e+26	2.348396e+28	2.229511e-13	
15337.121	1191	5.93e+18	-2.13	2.229511e-13	7.858005e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.857897e+25	1.728295e+13	9.822506e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.822371e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1655832	0.01290265	2.714563e-10	1.358493e-19	1.412777e-29	5.433914e-06	0.5	0.00760397	1	10.77793	9.91016e+26	2.348396e+28	2.229511e-13	
15342.161	1191	5.93e+18	-2.13	2.229511e-13	7.860587e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.860479e+25	1.728295e+13	9.825734e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.825599e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1656377	0.01290832	2.714864e-10	1.358795e-19	1.413247e-29	5.43512e-06	0.5	0.0076065	1	10.78147	9.91016e+26	2.348396e+28	2.229511e-13	
15347.201	1191	5.93e+18	-2.13	2.229512e-13	7.863169e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.863061e+25	1.728295e+13	9.828961e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.828827e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999957e+13	0.1656921	0.01291399	2.715165e-10	1.359096e-19	1.413717e-29	5.436326e-06	0.5	0.007609031	1	10.78501	9.91016e+26	2.348396e+28	2.229512e-13	
15352.241	1191	5.93e+18	-2.13	2.229512e-13	7.865751e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.865644e+25	1.728295e+13	9.832189e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.832055e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.1657465	0.01291967	2.715466e-10	1.359398e-19	1.414188e-29	5.437532e-06	0.5	0.007611561	1	10.78855	9.91016e+26	2.348396e+28	2.229512e-13	
15357.281	1191	5.93e+18	-2.13	2.229512e-13	7.868334e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.868226e+25	1.728295e+13	9.835417e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.835282e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.165801	0.01292535	2.715767e-10	1.359699e-19	1.414658e-29	5.438737e-06	0.5	0.007614091	1	10.79209	9.91016e+26	2.348396e+28	2.229512e-13	
15362.321	1191	5.93e+18	-2.13	2.229513e-13	7.870916e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.870808e+25	1.728295e+13	9.838645e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.83851e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.1658554	0.01293102	2.716068e-10	1.36e-19	1.415128e-29	5.439943e-06	0.5	0.007616622	1	10.79564	9.91016e+26	2.348396e+28	2.229513e-13	
15367.361	1191	5.93e+18	-2.13	2.229513e-13	7.873498e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.87339e+25	1.728295e+13	9.841873e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.841738e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.1659099	0.0129367	2.716369e-10	1.360302e-19	1.415599e-29	5.441148e-06	0.5	0.007619152	1	10.79918	9.91016e+26	2.348396e+28	2.229513e-13	
15372.401	1191	5.93e+18	-2.13	2.229513e-13	7.87608e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.875973e+25	1.728295e+13	9.8451e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.844966e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.1659643	0.01294237	2.71667e-10	1.360603e-19	1.416069e-29	5.442353e-06	0.5	0.007621683	1	10.80272	9.91016e+26	2.348396e+28	2.229513e-13	
15377.441	1191	5.93e+18	-2.13	2.229513e-13	7.878663e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.878555e+25	1.728295e+13	9.848328e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.848194e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.1660187	0.01294805	2.71697e-10	1.360904e-19	1.416539e-29	5.443558e-06	0.5	0.007624213	1	10.80626	9.91016e+26	2.348396e+28	2.229513e-13	
15382.481	1191	5.93e+18	-2.13	2.229514e-13	7.881245e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.881137e+25	1.728295e+13	9.851556e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.851422e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.1660732	0.01295373	2.717271e-10	1.361206e-19	1.41701e-29	5.444763e-06	0.5	0.007626744	1	10.8098	9.91016e+26	2.348396e+28	2.229514e-13	
15387.521	1191	5.93e+18	-2.13	2.229514e-13	7.883827e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.883719e+25	1.728295e+13	9.854784e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.854649e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.1661276	0.01295941	2.717572e-10	1.361507e-19	1.41748e-29	5.445968e-06	0.5	0.007629274	1	10.81335	9.91016e+26	2.348396e+28	2.229514e-13	
15392.561	1191	5.93e+18	-2.13	2.229514e-13	7.886409e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.886302e+25	1.728295e+13	9.858012e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.857877e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.166182	0.01296509	2.717872e-10	1.361808e-19	1.41795e-29	5.447172e-06	0.5	0.007631804	1	10.81689	9.91016e+26	2.348396e+28	2.229514e-13	
15397.601	1191	5.93e+18	-2.13	2.229515e-13	7.888992e+25	1.076657e+21	8.853883e+20	1.91269e+20	7.888884e+25	1.728295e+13	9.86124e+24	1.345822e+20	1.106735e+20	2.390862e+19	9.861105e+24	2.160369e+12	1.295668e+24	1.174849e-11	8.800934e-09	3.999956e+13	0.1662365	0.01297077	2.718173e-10	1.362109e-19	1.418421e-29	5.448377e-06	0.5	0.007634335	1	10.82043	9.91016e+26	2.348396e+28	2.229515e-13	
