Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	6.245756e+25	5.487542e+25	7.582136e+24	8.85586e+24	7.18916e+24	9.812822e+24	7.807195e+24	6.859428e+24	9.47767e+23	1.106983e+24	8.98645e+23	0.09157865	5.679095e+23	5.282572e-10	0.0003506744	2.522691e+12	1.125183e+07	5.863319e+08	3.278869e-07	1.98201e-13	2.489694e-20	0.5	0.5	0.02243118	1	10.7673	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	6.247562e+25	5.489173e+25	7.583884e+24	8.858176e+24	7.194609e+24	9.81605e+24	7.809452e+24	6.861466e+24	9.479855e+23	1.107272e+24	8.993262e+23	0.09161793	5.678703e+23	5.2831e-10	0.0003507552	2.52021e+12	1.126585e+07	5.872031e+08	3.280482e-07	1.983961e-13	2.493372e-20	0.5	0.5	0.02244222	1	10.77084	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	6.249367e+25	5.490804e+25	7.585632e+24	8.860498e+24	7.200053e+24	9.819278e+24	7.811709e+24	6.863505e+24	9.48204e+23	1.107562e+24	9.000067e+23	0.09165711	5.678311e+23	5.283627e-10	0.000350836	2.517735e+12	1.127988e+07	5.880745e+08	3.282095e-07	1.985912e-13	2.49705e-20	0.5	0.5	0.02245325	1	10.77439	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	6.251173e+25	5.492435e+25	7.58738e+24	8.862826e+24	7.205492e+24	9.822506e+24	7.813966e+24	6.865544e+24	9.484225e+23	1.107853e+24	9.006865e+23	0.0916962	5.677919e+23	5.284154e-10	0.0003509168	2.515265e+12	1.129392e+07	5.889461e+08	3.283706e-07	1.987862e-13	2.500729e-20	0.5	0.5	0.02246427	1	10.77793	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.252978e+25	5.494065e+25	7.589127e+24	8.865161e+24	7.210925e+24	9.825734e+24	7.816223e+24	6.867582e+24	9.486409e+23	1.108145e+24	9.013657e+23	0.0917352	5.677528e+23	5.284681e-10	0.0003509976	2.5128e+12	1.130797e+07	5.898178e+08	3.285316e-07	1.989812e-13	2.504409e-20	0.5	0.5	0.02247528	1	10.78147	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.254784e+25	5.495696e+25	7.590875e+24	8.867503e+24	7.216353e+24	9.828961e+24	7.818479e+24	6.86962e+24	9.488593e+23	1.108438e+24	9.020442e+23	0.09177411	5.677136e+23	5.285207e-10	0.0003510783	2.510341e+12	1.132204e+07	5.906898e+08	3.286925e-07	1.991761e-13	2.50809e-20	0.5	0.5	0.02248629	1	10.78501	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.256589e+25	5.497327e+25	7.592621e+24	8.869851e+24	7.221776e+24	9.832189e+24	7.820736e+24	6.871658e+24	9.490777e+23	1.108731e+24	9.02722e+23	0.09181292	5.676745e+23	5.285734e-10	0.0003511591	2.507887e+12	1.133611e+07	5.91562e+08	3.288532e-07	1.99371e-13	2.511772e-20	0.5	0.5	0.02249729	1	10.78855	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.258394e+25	5.498957e+25	7.594368e+24	8.872205e+24	7.227194e+24	9.835417e+24	7.822992e+24	6.873696e+24	9.49296e+23	1.109026e+24	9.033993e+23	0.09185165	5.676354e+23	5.28626e-10	0.0003512398	2.505439e+12	1.13502e+07	5.924344e+08	3.290139e-07	1.995658e-13	2.515455e-20	0.5	0.5	0.02250828	1	10.79209	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.260199e+25	5.500587e+25	7.596115e+24	8.874565e+24	7.232607e+24	9.838645e+24	7.825248e+24	6.875734e+24	9.495143e+23	1.109321e+24	9.040759e+23	0.09189028	5.675963e+23	5.286787e-10	0.0003513205	2.502996e+12	1.13643e+07	5.933069e+08	3.291744e-07	1.997606e-13	2.519138e-20	0.5	0.5	0.02251926	1	10.79564	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.262004e+25	5.502217e+25	7.597861e+24	8.876932e+24	7.238014e+24	9.841873e+24	7.827504e+24	6.877772e+24	9.497326e+23	1.109616e+24	9.047518e+23	0.09192883	5.675572e+23	5.287313e-10	0.0003514012	2.500558e+12	1.137841e+07	5.941797e+08	3.293348e-07	1.999554e-13	2.522823e-20	0.5	0.5	0.02253023	1	10.79918	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.263808e+25	5.503848e+25	7.599607e+24	8.879305e+24	7.243417e+24	9.8451e+24	7.82976e+24	6.879809e+24	9.499508e+23	1.109913e+24	9.054271e+23	0.09196728	5.675181e+23	5.287839e-10	0.0003514819	2.498126e+12	1.139253e+07	5.950528e+08	3.294951e-07	2.001501e-13	2.526509e-20	0.5	0.5	0.0225412	1	10.80272	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.265613e+25	5.505478e+25	7.601352e+24	8.881684e+24	7.248815e+24	9.848328e+24	7.832016e+24	6.881847e+24	9.50169e+23	1.11021e+24	9.061018e+23	0.09200565	5.674791e+23	5.288365e-10	0.0003515626	2.495699e+12	1.140666e+07	5.95926e+08	3.296553e-07	2.003447e-13	2.530195e-20	0.5	0.5	0.02255216	1	10.80626	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.267417e+25	5.507108e+25	7.603097e+24	8.884069e+24	7.254208e+24	9.851556e+24	7.834272e+24	6.883884e+24	9.503872e+23	1.110509e+24	9.067759e+23	0.09204393	5.6744e+23	5.288891e-10	0.0003516433	2.493277e+12	1.14208e+07	5.967995e+08	3.298154e-07	2.005393e-13	2.533883e-20	0.5	0.5	0.02256311	1	10.8098	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.269222e+25	5.508737e+25	7.604843e+24	8.88646e+24	7.259595e+24	9.854784e+24	7.836527e+24	6.885922e+24	9.506053e+23	1.110807e+24	9.074494e+23	0.09208212	5.67401e+23	5.289416e-10	0.0003517239	2.49086e+12	1.143496e+07	5.976731e+08	3.299753e-07	2.007339e-13	2.537571e-20	0.5	0.5	0.02257405	1	10.81335	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.271026e+25	5.510367e+25	7.606587e+24	8.888857e+24	7.264978e+24	9.858012e+24	7.838782e+24	6.887959e+24	9.508234e+23	1.111107e+24	9.081223e+23	0.09212023	5.67362e+23	5.289942e-10	0.0003518046	2.488448e+12	1.144912e+07	5.985471e+08	3.301352e-07	2.009284e-13	2.541261e-20	0.5	0.5	0.02258499	1	10.81689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.27283e+25	5.511997e+25	7.608332e+24	8.89126e+24	7.270357e+24	9.86124e+24	7.841037e+24	6.889996e+24	9.510415e+23	1.111408e+24	9.087946e+23	0.09215825	5.67323e+23	5.290467e-10	0.0003518852	2.486042e+12	1.14633e+07	5.994212e+08	3.302949e-07	2.011229e-13	2.544952e-20	0.5	0.5	0.02259592	1	10.82043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.274634e+25	5.513626e+25	7.610076e+24	8.89367e+24	7.27573e+24	9.864467e+24	7.843292e+24	6.892033e+24	9.512595e+23	1.111709e+24	9.094663e+23	0.09219618	5.67284e+23	5.290992e-10	0.0003519659	2.48364e+12	1.147749e+07	6.002956e+08	3.304546e-07	2.013174e-13	2.548644e-20	0.5	0.5	0.02260684	1	10.82397	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.276438e+25	5.515256e+25	7.61182e+24	8.896085e+24	7.281099e+24	9.867695e+24	7.845547e+24	6.89407e+24	9.514775e+23	1.112011e+24	9.101373e+23	0.09223404	5.67245e+23	5.291517e-10	0.0003520465	2.481244e+12	1.149169e+07	6.011703e+08	3.306141e-07	2.015118e-13	2.552337e-20	0.5	0.5	0.02261775	1	10.82751	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.278242e+25	5.516885e+25	7.613564e+24	8.898506e+24	7.286463e+24	9.870923e+24	7.847802e+24	6.896106e+24	9.516955e+23	1.112313e+24	9.108079e+23	0.0922718	5.672061e+23	5.292042e-10	0.0003521271	2.478853e+12	1.150591e+07	6.020452e+08	3.307735e-07	2.017062e-13	2.556031e-20	0.5	0.5	0.02262866	1	10.83105	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.280045e+25	5.518514e+25	7.615308e+24	8.900932e+24	7.291822e+24	9.874151e+24	7.850057e+24	6.898143e+24	9.519134e+23	1.112617e+24	9.114778e+23	0.09230948	5.671671e+23	5.292567e-10	0.0003522077	2.476467e+12	1.152013e+07	6.029204e+08	3.309328e-07	2.019006e-13	2.559726e-20	0.5	0.5	0.02263956	1	10.8346	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.281849e+25	5.520144e+25	7.617051e+24	8.903365e+24	7.297177e+24	9.877379e+24	7.852311e+24	6.90018e+24	9.521313e+23	1.112921e+24	9.121471e+23	0.09234709	5.671282e+23	5.293092e-10	0.0003522882	2.474085e+12	1.153437e+07	6.037958e+08	3.310921e-07	2.020949e-13	2.563422e-20	0.5	0.5	0.02265045	1	10.83814	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.283652e+25	5.521773e+25	7.618794e+24	8.905803e+24	7.302527e+24	9.880606e+24	7.854565e+24	6.902216e+24	9.523492e+23	1.113225e+24	9.128159e+23	0.0923846	5.670893e+23	5.293616e-10	0.0003523688	2.471709e+12	1.154862e+07	6.046715e+08	3.312512e-07	2.022892e-13	2.56712e-20	0.5	0.5	0.02266134	1	10.84168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.285455e+25	5.523402e+25	7.620537e+24	8.908247e+24	7.307873e+24	9.883834e+24	7.856819e+24	6.904252e+24	9.525671e+23	1.113531e+24	9.134841e+23	0.09242204	5.670504e+23	5.294141e-10	0.0003524494	2.469338e+12	1.156288e+07	6.055474e+08	3.314102e-07	2.024834e-13	2.570819e-20	0.5	0.5	0.02267221	1	10.84522	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.287259e+25	5.525031e+25	7.622279e+24	8.910697e+24	7.313214e+24	9.887062e+24	7.859073e+24	6.906288e+24	9.527849e+23	1.113837e+24	9.141518e+23	0.09245939	5.670115e+23	5.294665e-10	0.0003525299	2.466971e+12	1.157715e+07	6.064236e+08	3.315691e-07	2.026777e-13	2.574519e-20	0.5	0.5	0.02268309	1	10.84876	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.289062e+25	5.52666e+25	7.624021e+24	8.913152e+24	7.318551e+24	9.89029e+24	7.861327e+24	6.908324e+24	9.530026e+23	1.114144e+24	9.148189e+23	0.09249667	5.669726e+23	5.295189e-10	0.0003526104	2.46461e+12	1.159143e+07	6.073001e+08	3.317279e-07	2.028719e-13	2.57822e-20	0.5	0.5	0.02269395	1	10.8523	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.290865e+25	5.528288e+25	7.625763e+24	8.915613e+24	7.323883e+24	9.893518e+24	7.863581e+24	6.91036e+24	9.532204e+23	1.114452e+24	9.154854e+23	0.09253386	5.669338e+23	5.295713e-10	0.0003526909	2.462253e+12	1.160573e+07	6.081769e+08	3.318866e-07	2.03066e-13	2.581922e-20	0.5	0.5	0.02270481	1	10.85585	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.292667e+25	5.529917e+25	7.627505e+24	8.918079e+24	7.329211e+24	9.896746e+24	7.865834e+24	6.912396e+24	9.534381e+23	1.11476e+24	9.161514e+23	0.09257098	5.668949e+23	5.296237e-10	0.0003527714	2.459901e+12	1.162003e+07	6.090539e+08	3.320452e-07	2.032602e-13	2.585626e-20	0.5	0.5	0.02271566	1	10.85939	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.29447e+25	5.531545e+25	7.629246e+24	8.920551e+24	7.334535e+24	9.899973e+24	7.868088e+24	6.914432e+24	9.536558e+23	1.115069e+24	9.168169e+23	0.09260801	5.668561e+23	5.296761e-10	0.0003528519	2.457554e+12	1.163435e+07	6.099313e+08	3.322038e-07	2.034543e-13	2.589331e-20	0.5	0.5	0.0227265	1	10.86293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.296273e+25	5.533174e+25	7.630987e+24	8.923029e+24	7.339854e+24	9.903201e+24	7.870341e+24	6.916467e+24	9.538734e+23	1.115379e+24	9.174818e+23	0.09264497	5.668173e+23	5.297284e-10	0.0003529324	2.455212e+12	1.164868e+07	6.108089e+08	3.323622e-07	2.036484e-13	2.593037e-20	0.5	0.5	0.02273734	1	10.86647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.298075e+25	5.534802e+25	7.632728e+24	8.925512e+24	7.345169e+24	9.906429e+24	7.872594e+24	6.918503e+24	9.54091e+23	1.115689e+24	9.181462e+23	0.09268185	5.667785e+23	5.297808e-10	0.0003530129	2.452875e+12	1.166302e+07	6.116868e+08	3.325205e-07	2.038425e-13	2.596744e-20	0.5	0.5	0.02274817	1	10.87001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.299877e+25	5.536431e+25	7.634469e+24	8.928e+24	7.35048e+24	9.909657e+24	7.874847e+24	6.920538e+24	9.543086e+23	1.116e+24	9.1881e+23	0.09271865	5.667397e+23	5.298331e-10	0.0003530933	2.450542e+12	1.167738e+07	6.12565e+08	3.326787e-07	2.040365e-13	2.600453e-20	0.5	0.5	0.022759	1	10.87356	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	6.30168e+25	5.538059e+25	7.636209e+24	8.930494e+24	7.355787e+24	9.912885e+24	7.8771e+24	6.922573e+24	9.545262e+23	1.116312e+24	9.194734e+23	0.09275538	5.667009e+23	5.298854e-10	0.0003531738	2.448214e+12	1.169175e+07	6.134435e+08	3.328369e-07	2.042305e-13	2.604163e-20	0.5	0.5	0.02276982	1	10.8771	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	6.303482e+25	5.539687e+25	7.637949e+24	8.932993e+24	7.361089e+24	9.916112e+24	7.879352e+24	6.924609e+24	9.547437e+23	1.116624e+24	9.201362e+23	0.09279203	5.666621e+23	5.299377e-10	0.0003532542	2.44589e+12	1.170612e+07	6.143223e+08	3.329949e-07	2.044245e-13	2.607875e-20	0.5	0.5	0.02278063	1	10.88064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	6.305284e+25	5.541315e+25	7.639689e+24	8.935497e+24	7.366388e+24	9.91934e+24	7.881605e+24	6.926644e+24	9.549611e+23	1.116937e+24	9.207985e+23	0.0928286	5.666234e+23	5.2999e-10	0.0003533346	2.443572e+12	1.172051e+07	6.152015e+08	3.331529e-07	2.046185e-13	2.611587e-20	0.5	0.5	0.02279143	1	10.88418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15493.361	1191	5.93e+18	-2.13	8.4e-06	7.938054e+25	6.307086e+25	5.542943e+25	7.641429e+24	8.938007e+24	7.371682e+24	9.922568e+24	7.883857e+24	6.928678e+24	9.551786e+23	1.117251e+24	9.214602e+23	0.0928651	5.665847e+23	5.300423e-10	0.000353415	2.441258e+12	1.173492e+07	6.160809e+08	3.333107e-07	2.048125e-13	2.615302e-20	0.5	0.5	0.02280223	1	10.88772	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15498.401	1191	5.93e+18	-2.13	8.4e-06	7.940637e+25	6.308887e+25	5.544571e+25	7.643168e+24	8.940522e+24	7.376972e+24	9.925796e+24	7.886109e+24	6.930713e+24	9.55396e+23	1.117565e+24	9.221215e+23	0.09290152	5.665459e+23	5.300946e-10	0.0003534954	2.438948e+12	1.174933e+07	6.169606e+08	3.334685e-07	2.050064e-13	2.619017e-20	0.5	0.5	0.02281303	1	10.89126	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15503.441	1191	5.93e+18	-2.13	8.4e-06	7.943219e+25	6.310689e+25	5.546198e+25	7.644907e+24	8.943042e+24	7.382258e+24	9.929024e+24	7.888361e+24	6.932748e+24	9.556134e+23	1.11788e+24	9.227823e+23	0.09293787	5.665072e+23	5.301468e-10	0.0003535758	2.436643e+12	1.176376e+07	6.178407e+08	3.336262e-07	2.052003e-13	2.622734e-20	0.5	0.5	0.02282381	1	10.89481	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15508.481	1191	5.93e+18	-2.13	8.4e-06	7.945801e+25	6.312491e+25	5.547826e+25	7.646646e+24	8.945567e+24	7.38754e+24	9.932252e+24	7.890613e+24	6.934782e+24	9.558307e+23	1.118196e+24	9.234425e+23	0.09297414	5.664686e+23	5.301991e-10	0.0003536562	2.434343e+12	1.177819e+07	6.187211e+08	3.337838e-07	2.053942e-13	2.626452e-20	0.5	0.5	0.02283459	1	10.89835	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15513.521	1191	5.93e+18	-2.13	8.4e-06	7.948384e+25	6.314292e+25	5.549453e+25	7.648384e+24	8.948097e+24	7.392819e+24	9.935479e+24	7.892865e+24	6.936817e+24	9.560481e+23	1.118512e+24	9.241023e+23	0.09301034	5.664299e+23	5.302513e-10	0.0003537365	2.432047e+12	1.179264e+07	6.196018e+08	3.339413e-07	2.055881e-13	2.630172e-20	0.5	0.5	0.02284537	1	10.90189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15518.561	1191	5.93e+18	-2.13	8.4e-06	7.950966e+25	6.316093e+25	5.551081e+25	7.650123e+24	8.950633e+24	7.398093e+24	9.938707e+24	7.895116e+24	6.938851e+24	9.562653e+23	1.118829e+24	9.247616e+23	0.09304647	5.663912e+23	5.303035e-10	0.0003538169	2.429756e+12	1.180711e+07	6.204828e+08	3.340987e-07	2.05782e-13	2.633893e-20	0.5	0.5	0.02285614	1	10.90543	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15523.601	1191	5.93e+18	-2.13	8.4e-06	7.953548e+25	6.317894e+25	5.552708e+25	7.651861e+24	8.953173e+24	7.403363e+24	9.941935e+24	7.897368e+24	6.940885e+24	9.564826e+23	1.119147e+24	9.254204e+23	0.09308252	5.663526e+23	5.303557e-10	0.0003538972	2.427469e+12	1.182158e+07	6.213642e+08	3.34256e-07	2.059758e-13	2.637616e-20	0.5	0.5	0.0228669	1	10.90897	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15528.641	1191	5.93e+18	-2.13	8.4e-06	7.95613e+25	6.319695e+25	5.554336e+25	7.653599e+24	8.955719e+24	7.40863e+24	9.945163e+24	7.899619e+24	6.942919e+24	9.566998e+23	1.119465e+24	9.260787e+23	0.09311851	5.663139e+23	5.304079e-10	0.0003539775	2.425187e+12	1.183607e+07	6.222459e+08	3.344132e-07	2.061697e-13	2.64134e-20	0.5	0.5	0.02287766	1	10.91252	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15533.681	1191	5.93e+18	-2.13	8.4e-06	7.958713e+25	6.321496e+25	5.555963e+25	7.655336e+24	8.95827e+24	7.413892e+24	9.948391e+24	7.90187e+24	6.944953e+24	9.56917e+23	1.119784e+24	9.267365e+23	0.09315442	5.662753e+23	5.3046e-10	0.0003540578	2.422909e+12	1.185057e+07	6.231279e+08	3.345704e-07	2.063635e-13	2.645066e-20	0.5	0.5	0.02288841	1	10.91606	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.721	1191	5.93e+18	-2.130000001	8.4e-06	7.961295e+25	6.323297e+25	5.55759e+25	7.657073e+24	8.960825e+24	7.419151e+24	9.951618e+24	7.904121e+24	6.946987e+24	9.571342e+23	1.120103e+24	9.273939e+23	0.09319026	5.662367e+23	5.305122e-10	0.0003541381	2.420636e+12	1.186508e+07	6.240103e+08	3.347275e-07	2.065573e-13	2.648793e-20	0.5	0.5	0.02289915	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72133	1199.81	5.9807e+18	-2.384100001	8.4e-06	7.961295e+25	6.323297e+25	5.557552e+25	7.65745e+24	8.960667e+24	7.41931e+24	9.951619e+24	7.904122e+24	6.94694e+24	9.571813e+23	1.120083e+24	9.274137e+23	0.09319225	5.662367e+23	5.305523e-10	0.0003542184	2.420567e+12	1.187555e+07	6.24017e+08	3.347322e-07	2.065631e-13	2.648905e-20	0.5	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72166	1208.62	6.0314e+18	-2.6382	8.4e-06	7.961295e+25	6.323297e+25	5.557474e+25	7.658237e+24	8.960667e+24	7.41931e+24	9.951619e+24	7.904122e+24	6.946842e+24	9.572796e+23	1.120083e+24	9.274138e+23	0.09319225	5.662366e+23	5.30561e-10	0.0003542359	2.420567e+12	1.187555e+07	6.240171e+08	3.347322e-07	2.065632e-13	2.648906e-20	0.5	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72199	1217.43	6.0821e+18	-2.8923	8.4e-06	7.961295e+25	6.323297e+25	5.557351e+25	7.659469e+24	8.960668e+24	7.419311e+24	9.951619e+24	7.904122e+24	6.946688e+24	9.574337e+23	1.120083e+24	9.274138e+23	0.09319226	5.662366e+23	5.305793e-10	0.0003542726	2.420567e+12	1.187555e+07	6.240171e+08	3.347322e-07	2.065632e-13	2.648906e-20	0.5	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72232	1226.24	6.132799999e+18	-3.146399999	8.4e-06	7.961295e+25	6.323298e+25	5.557179e+25	7.661185e+24	8.960668e+24	7.419311e+24	9.951619e+24	7.904122e+24	6.946474e+24	9.576482e+23	1.120084e+24	9.274139e+23	0.09319226	5.662365e+23	5.30608e-10	0.0003543299	2.420567e+12	1.187555e+07	6.240172e+08	3.347322e-07	2.065632e-13	2.648906e-20	0.5	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72265	1235.05	6.183499999e+18	-3.4005	8.4e-06	7.961296e+25	6.323298e+25	5.556955e+25	7.663425e+24	8.960669e+24	7.419311e+24	9.95162e+24	7.904122e+24	6.946194e+24	9.579281e+23	1.120084e+24	9.274139e+23	0.09319226	5.662365e+23	5.306479e-10	0.0003544098	2.420567e+12	1.187555e+07	6.240172e+08	3.347323e-07	2.065632e-13	2.648906e-20	0.5	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72299	1243.86	6.234199999e+18	-3.654599998	8.4e-06	7.961296e+25	6.323298e+25	5.556675e+25	7.666231e+24	8.960669e+24	7.419311e+24	9.95162e+24	7.904122e+24	6.945843e+24	9.582789e+23	1.120084e+24	9.274139e+23	0.09319226	5.662364e+23	5.306999e-10	0.000354514	2.420567e+12	1.187555e+07	6.240173e+08	3.347323e-07	2.065632e-13	2.648906e-20	0.5	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72332	1252.67	6.284899999e+18	-3.908699999	8.4e-06	7.961296e+25	6.323298e+25	5.556333e+25	7.669651e+24	8.96067e+24	7.419311e+24	9.95162e+24	7.904122e+24	6.945416e+24	9.587063e+23	1.120084e+24	9.274139e+23	0.09319226	5.662362e+23	5.307652e-10	0.0003546448	2.420567e+12	1.187556e+07	6.240172e+08	3.347323e-07	2.065632e-13	2.648906e-20	0.5	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72365	1261.48	6.335599999e+18	-4.162799997	8.4e-06	7.961296e+25	6.323298e+25	5.555925e+25	7.673732e+24	8.960671e+24	7.419311e+24	9.95162e+24	7.904122e+24	6.944906e+24	9.592166e+23	1.120084e+24	9.274139e+23	0.09319226	5.662361e+23	5.308447e-10	0.0003548041	2.420567e+12	1.187556e+07	6.240172e+08	3.347322e-07	2.065632e-13	2.648906e-20	0.5	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15538.72398	1270.29	6.386299999e+18	-4.416899996	8.4e-06	7.961296e+25	6.323298e+25	5.555445e+25	7.678529e+24	8.960672e+24	7.419311e+24	9.95162e+24	7.904123e+24	6.944306e+24	9.598162e+23	1.120084e+24	9.274139e+23	0.09319225	5.662359e+23	5.309396e-10	0.0003549944	2.420567e+12	1.187556e+07	6.24017e+08	3.347322e-07	2.065631e-13	2.648905e-20	0.4999999	0.5	0.02289948	1	10.9196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
