Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15266.561	1191	5.93e+18	-2.13	8.237052e-06	7.821853e+25	6.205318e+25	5.450229e+25	7.550894e+24	8.920457e+24	7.244892e+24	9.777316e+24	7.756648e+24	6.812786e+24	9.438617e+23	1.115057e+24	9.056115e+23	5.694972e+23	5.261252e-10	0.0003474142	2.404392e+12	1.184542e+07	6.309282e+08	3.358563e-07	2.079528e-13	2.67568e-20	0.5	0.5	0.0234309	1	10.72834	9.91016e+26	2.348396e+28	
15271.601	1191	5.93e+18	-2.13	8.236999e-06	7.824435e+25	6.207109e+25	5.451845e+25	7.552633e+24	8.923504e+24	7.249762e+24	9.780544e+24	7.758886e+24	6.814807e+24	9.440791e+23	1.115438e+24	9.062202e+23	5.69458e+23	5.261777e-10	0.0003474942	2.402294e+12	1.185966e+07	6.317573e+08	3.360029e-07	2.081344e-13	2.679186e-20	0.5	0.5	0.02344128	1	10.73188	9.91016e+26	2.348396e+28	
15276.641	1191	5.93e+18	-2.13	8.236945e-06	7.827018e+25	6.208899e+25	5.453462e+25	7.554372e+24	8.926554e+24	7.254631e+24	9.783772e+24	7.761124e+24	6.816827e+24	9.442965e+23	1.115819e+24	9.068289e+23	5.694189e+23	5.262301e-10	0.0003475742	2.400199e+12	1.187392e+07	6.32587e+08	3.361495e-07	2.083161e-13	2.682695e-20	0.5	0.5	0.02345166	1	10.73543	9.91016e+26	2.348396e+28	
15281.681	1191	5.93e+18	-2.13	8.236891e-06	7.8296e+25	6.210689e+25	5.455078e+25	7.55611e+24	8.929606e+24	7.259499e+24	9.787e+24	7.763362e+24	6.818848e+24	9.445138e+23	1.116201e+24	9.074374e+23	5.693797e+23	5.262826e-10	0.0003476542	2.398107e+12	1.18882e+07	6.334174e+08	3.362961e-07	2.084978e-13	2.686207e-20	0.5	0.5	0.02346204	1	10.73897	9.91016e+26	2.348396e+28	
15286.721	1191	5.93e+18	-2.13	8.236838e-06	7.832182e+25	6.212479e+25	5.456695e+25	7.557849e+24	8.93266e+24	7.264367e+24	9.790228e+24	7.765599e+24	6.820868e+24	9.447311e+23	1.116582e+24	9.080459e+23	5.693406e+23	5.26335e-10	0.0003477342	2.396018e+12	1.190249e+07	6.342485e+08	3.364427e-07	2.086796e-13	2.689721e-20	0.5	0.5	0.02347242	1	10.74251	9.91016e+26	2.348396e+28	
15291.761	1191	5.93e+18	-2.13	8.236784e-06	7.834764e+25	6.214269e+25	5.458311e+25	7.559587e+24	8.935716e+24	7.269234e+24	9.793455e+24	7.767837e+24	6.822888e+24	9.449484e+23	1.116965e+24	9.086542e+23	5.693015e+23	5.263874e-10	0.0003478142	2.393931e+12	1.191679e+07	6.350802e+08	3.365893e-07	2.088615e-13	2.693238e-20	0.5	0.5	0.0234828	1	10.74605	9.91016e+26	2.348396e+28	
15296.801	1191	5.93e+18	-2.13	8.23673e-06	7.837347e+25	6.216059e+25	5.459927e+25	7.561325e+24	8.938774e+24	7.274099e+24	9.796683e+24	7.770074e+24	6.824908e+24	9.451656e+23	1.117347e+24	9.092624e+23	5.692624e+23	5.264398e-10	0.0003478942	2.391848e+12	1.19311e+07	6.359126e+08	3.367358e-07	2.090434e-13	2.696758e-20	0.5	0.5	0.02349318	1	10.74959	9.91016e+26	2.348396e+28	
15301.841	1191	5.93e+18	-2.13	8.236677e-06	7.839929e+25	6.217849e+25	5.461543e+25	7.563062e+24	8.941835e+24	7.278964e+24	9.799911e+24	7.772311e+24	6.826928e+24	9.453828e+23	1.117729e+24	9.098706e+23	5.692233e+23	5.264921e-10	0.0003479741	2.389767e+12	1.194543e+07	6.367456e+08	3.368824e-07	2.092254e-13	2.700281e-20	0.5	0.5	0.02350356	1	10.75313	9.91016e+26	2.348396e+28	
15306.881	1191	5.93e+18	-2.13	8.236623e-06	7.842511e+25	6.219639e+25	5.463159e+25	7.564799e+24	8.944897e+24	7.283829e+24	9.803139e+24	7.774548e+24	6.828948e+24	9.455999e+23	1.118112e+24	9.104786e+23	5.691843e+23	5.265445e-10	0.0003480541	2.387689e+12	1.195977e+07	6.375793e+08	3.37029e-07	2.094075e-13	2.703806e-20	0.5	0.5	0.02351394	1	10.75668	9.91016e+26	2.348396e+28	
15311.921	1191	5.93e+18	-2.13	8.236569e-06	7.845093e+25	6.221428e+25	5.464774e+25	7.566536e+24	8.947961e+24	7.288692e+24	9.806367e+24	7.776785e+24	6.830968e+24	9.458171e+23	1.118495e+24	9.110865e+23	5.691452e+23	5.265968e-10	0.000348134	2.385614e+12	1.197413e+07	6.384136e+08	3.371755e-07	2.095896e-13	2.707334e-20	0.5	0.5	0.02352432	1	10.76022	9.91016e+26	2.348396e+28	
15316.961	1191	5.93e+18	-2.13	8.236516e-06	7.847676e+25	6.223217e+25	5.46639e+25	7.568273e+24	8.951028e+24	7.293555e+24	9.809595e+24	7.779022e+24	6.832988e+24	9.460341e+23	1.118878e+24	9.116943e+23	5.691062e+23	5.266492e-10	0.0003482139	2.383542e+12	1.19885e+07	6.392486e+08	3.37322e-07	2.097718e-13	2.710866e-20	0.5	0.5	0.02353469	1	10.76376	9.91016e+26	2.348396e+28	
15322.001	1191	5.93e+18	-2.13	8.236462e-06	7.850258e+25	6.225007e+25	5.468006e+25	7.57001e+24	8.954096e+24	7.298417e+24	9.812822e+24	7.781258e+24	6.835007e+24	9.462512e+23	1.119262e+24	9.123021e+23	5.690672e+23	5.267015e-10	0.0003482938	2.381473e+12	1.200288e+07	6.400843e+08	3.374685e-07	2.099541e-13	2.7144e-20	0.5	0.5	0.02354507	1	10.7673	9.91016e+26	2.348396e+28	
15327.041	1191	5.93e+18	-2.13	8.236408e-06	7.85284e+25	6.226796e+25	5.469621e+25	7.571746e+24	8.957167e+24	7.303278e+24	9.81605e+24	7.783495e+24	6.837026e+24	9.464682e+23	1.119646e+24	9.129097e+23	5.690282e+23	5.267538e-10	0.0003483737	2.379406e+12	1.201727e+07	6.409206e+08	3.37615e-07	2.101364e-13	2.717936e-20	0.5	0.5	0.02355544	1	10.77084	9.91016e+26	2.348396e+28	
15332.081	1191	5.93e+18	-2.13	8.236355e-06	7.855422e+25	6.228585e+25	5.471236e+25	7.573482e+24	8.96024e+24	7.308138e+24	9.819278e+24	7.785731e+24	6.839046e+24	9.466852e+23	1.12003e+24	9.135172e+23	5.689892e+23	5.268061e-10	0.0003484536	2.377343e+12	1.203168e+07	6.417576e+08	3.377615e-07	2.103188e-13	2.721476e-20	0.5	0.5	0.02356582	1	10.77439	9.91016e+26	2.348396e+28	
15337.121	1191	5.93e+18	-2.13	8.236301e-06	7.858005e+25	6.230373e+25	5.472852e+25	7.575217e+24	8.963314e+24	7.312997e+24	9.822506e+24	7.787967e+24	6.841065e+24	9.469022e+23	1.120414e+24	9.141246e+23	5.689502e+23	5.268584e-10	0.0003485335	2.375282e+12	1.20461e+07	6.425953e+08	3.37908e-07	2.105013e-13	2.725018e-20	0.5	0.5	0.02357619	1	10.77793	9.91016e+26	2.348396e+28	
15342.161	1191	5.93e+18	-2.13	8.236248e-06	7.860587e+25	6.232162e+25	5.474467e+25	7.576953e+24	8.966391e+24	7.317856e+24	9.825734e+24	7.790203e+24	6.843084e+24	9.471191e+23	1.120799e+24	9.14732e+23	5.689113e+23	5.269106e-10	0.0003486133	2.373224e+12	1.206053e+07	6.434336e+08	3.380545e-07	2.106839e-13	2.728564e-20	0.5	0.5	0.02358656	1	10.78147	9.91016e+26	2.348396e+28	
15347.201	1191	5.93e+18	-2.13	8.236194e-06	7.863169e+25	6.233951e+25	5.476082e+25	7.578688e+24	8.96947e+24	7.322714e+24	9.828961e+24	7.792438e+24	6.845102e+24	9.47336e+23	1.121184e+24	9.153392e+23	5.688723e+23	5.269629e-10	0.0003486932	2.371169e+12	1.207498e+07	6.442726e+08	3.38201e-07	2.108665e-13	2.732112e-20	0.5	0.5	0.02359694	1	10.78501	9.91016e+26	2.348396e+28	
15352.241	1191	5.93e+18	-2.13	8.23614e-06	7.865751e+25	6.235739e+25	5.477697e+25	7.580423e+24	8.972551e+24	7.327571e+24	9.832189e+24	7.794674e+24	6.847121e+24	9.475528e+23	1.121569e+24	9.159464e+23	5.688334e+23	5.270151e-10	0.000348773	2.369117e+12	1.208944e+07	6.451122e+08	3.383474e-07	2.110491e-13	2.735662e-20	0.5	0.5	0.02360731	1	10.78855	9.91016e+26	2.348396e+28	
15357.281	1191	5.93e+18	-2.13	8.236087e-06	7.868334e+25	6.237528e+25	5.479312e+25	7.582157e+24	8.975634e+24	7.332427e+24	9.835417e+24	7.796909e+24	6.84914e+24	9.477697e+23	1.121954e+24	9.165534e+23	5.687945e+23	5.270673e-10	0.0003488528	2.367067e+12	1.210392e+07	6.459526e+08	3.384939e-07	2.112319e-13	2.739216e-20	0.5	0.5	0.02361768	1	10.79209	9.91016e+26	2.348396e+28	
15362.321	1191	5.93e+18	-2.13	8.236033e-06	7.870916e+25	6.239316e+25	5.480927e+25	7.583892e+24	8.978719e+24	7.337283e+24	9.838645e+24	7.799145e+24	6.851158e+24	9.479864e+23	1.12234e+24	9.171603e+23	5.687556e+23	5.271195e-10	0.0003489326	2.365021e+12	1.211841e+07	6.467935e+08	3.386403e-07	2.114147e-13	2.742773e-20	0.5	0.5	0.02362805	1	10.79564	9.91016e+26	2.348396e+28	
15367.361	1191	5.93e+18	-2.13	8.235979e-06	7.873498e+25	6.241104e+25	5.482541e+25	7.585626e+24	8.981806e+24	7.342138e+24	9.841873e+24	7.80138e+24	6.853177e+24	9.482032e+23	1.122726e+24	9.177672e+23	5.687167e+23	5.271717e-10	0.0003490124	2.362977e+12	1.213291e+07	6.476352e+08	3.387867e-07	2.115975e-13	2.746332e-20	0.5	0.5	0.02363842	1	10.79918	9.91016e+26	2.348396e+28	
15372.401	1191	5.93e+18	-2.13	8.235926e-06	7.87608e+25	6.242892e+25	5.484156e+25	7.587359e+24	8.984895e+24	7.346992e+24	9.8451e+24	7.803615e+24	6.855195e+24	9.484199e+23	1.123112e+24	9.18374e+23	5.686778e+23	5.272239e-10	0.0003490922	2.360936e+12	1.214742e+07	6.484775e+08	3.389331e-07	2.117805e-13	2.749894e-20	0.5	0.5	0.02364879	1	10.80272	9.91016e+26	2.348396e+28	
15377.441	1191	5.93e+18	-2.13	8.235872e-06	7.878663e+25	6.24468e+25	5.48577e+25	7.589093e+24	8.987986e+24	7.351845e+24	9.848328e+24	7.805849e+24	6.857213e+24	9.486366e+23	1.123498e+24	9.189806e+23	5.686389e+23	5.272761e-10	0.000349172	2.358897e+12	1.216195e+07	6.493205e+08	3.390795e-07	2.119635e-13	2.753459e-20	0.5	0.5	0.02365916	1	10.80626	9.91016e+26	2.348396e+28	
15382.481	1191	5.93e+18	-2.13	8.235818e-06	7.881245e+25	6.246467e+25	5.487385e+25	7.590826e+24	8.991079e+24	7.356698e+24	9.851556e+24	7.808084e+24	6.859231e+24	9.488533e+23	1.123885e+24	9.195872e+23	5.686001e+23	5.273282e-10	0.0003492517	2.356862e+12	1.21765e+07	6.501641e+08	3.392259e-07	2.121465e-13	2.757027e-20	0.5	0.5	0.02366953	1	10.8098	9.91016e+26	2.348396e+28	
15387.521	1191	5.93e+18	-2.13	8.235765e-06	7.883827e+25	6.248255e+25	5.488999e+25	7.592559e+24	8.994174e+24	7.361549e+24	9.854784e+24	7.810319e+24	6.861249e+24	9.490699e+23	1.124272e+24	9.201937e+23	5.685613e+23	5.273804e-10	0.0003493315	2.354829e+12	1.219105e+07	6.510085e+08	3.393723e-07	2.123297e-13	2.760598e-20	0.5	0.5	0.0236799	1	10.81335	9.91016e+26	2.348396e+28	
15392.561	1191	5.93e+18	-2.13	8.235711e-06	7.886409e+25	6.250042e+25	5.490613e+25	7.594292e+24	8.997271e+24	7.3664e+24	9.858012e+24	7.812553e+24	6.863266e+24	9.492865e+23	1.124659e+24	9.208001e+23	5.685224e+23	5.274325e-10	0.0003494112	2.352799e+12	1.220562e+07	6.518535e+08	3.395187e-07	2.125129e-13	2.764172e-20	0.5	0.5	0.02369027	1	10.81689	9.91016e+26	2.348396e+28	
15397.601	1191	5.93e+18	-2.13	8.235657e-06	7.888992e+25	6.25183e+25	5.492227e+25	7.596024e+24	9.000369e+24	7.371251e+24	9.86124e+24	7.814787e+24	6.865284e+24	9.49503e+23	1.125046e+24	9.214064e+23	5.684836e+23	5.274846e-10	0.0003494909	2.350772e+12	1.22202e+07	6.526991e+08	3.396651e-07	2.126961e-13	2.767748e-20	0.5	0.5	0.02370063	1	10.82043	9.91016e+26	2.348396e+28	
15402.641	1191	5.93e+18	-2.13	8.235604e-06	7.891574e+25	6.253617e+25	5.493841e+25	7.597756e+24	9.00347e+24	7.3761e+24	9.864467e+24	7.817021e+24	6.867302e+24	9.497195e+23	1.125434e+24	9.220126e+23	5.684449e+23	5.275367e-10	0.0003495707	2.348747e+12	1.22348e+07	6.535455e+08	3.398114e-07	2.128795e-13	2.771327e-20	0.5	0.5	0.023711	1	10.82397	9.91016e+26	2.348396e+28	
15407.681	1191	5.93e+18	-2.13	8.23555e-06	7.894156e+25	6.255404e+25	5.495455e+25	7.599488e+24	9.006573e+24	7.380949e+24	9.867695e+24	7.819255e+24	6.869319e+24	9.49936e+23	1.125822e+24	9.226187e+23	5.684061e+23	5.275888e-10	0.0003496503	2.346725e+12	1.224941e+07	6.543925e+08	3.399578e-07	2.130629e-13	2.77491e-20	0.5	0.5	0.02372137	1	10.82751	9.91016e+26	2.348396e+28	
15412.721	1191	5.93e+18	-2.13	8.235497e-06	7.896738e+25	6.257191e+25	5.497069e+25	7.60122e+24	9.009678e+24	7.385798e+24	9.870923e+24	7.821489e+24	6.871336e+24	9.501525e+23	1.12621e+24	9.232247e+23	5.683673e+23	5.276408e-10	0.00034973	2.344706e+12	1.226403e+07	6.552401e+08	3.401041e-07	2.132463e-13	2.778495e-20	0.5	0.5	0.02373173	1	10.83105	9.91016e+26	2.348396e+28	
15417.761	1191	5.93e+18	-2.13	8.235443e-06	7.899321e+25	6.258978e+25	5.498683e+25	7.602951e+24	9.012785e+24	7.390645e+24	9.874151e+24	7.823722e+24	6.873353e+24	9.503689e+23	1.126598e+24	9.238306e+23	5.683286e+23	5.276929e-10	0.0003498097	2.34269e+12	1.227867e+07	6.560885e+08	3.402504e-07	2.134299e-13	2.782083e-20	0.5	0.5	0.0237421	1	10.8346	9.91016e+26	2.348396e+28	
15422.801	1191	5.93e+18	-2.13	8.235389e-06	7.901903e+25	6.260764e+25	5.500296e+25	7.604682e+24	9.015894e+24	7.395492e+24	9.877379e+24	7.825955e+24	6.87537e+24	9.505853e+23	1.126987e+24	9.244365e+23	5.682898e+23	5.277449e-10	0.0003498894	2.340676e+12	1.229332e+07	6.569375e+08	3.403968e-07	2.136135e-13	2.785673e-20	0.5	0.5	0.02375246	1	10.83814	9.91016e+26	2.348396e+28	
15427.841	1191	5.93e+18	-2.13	8.235336e-06	7.904485e+25	6.262551e+25	5.50191e+25	7.606413e+24	9.019005e+24	7.400338e+24	9.880606e+24	7.828189e+24	6.877387e+24	9.508016e+23	1.127376e+24	9.250422e+23	5.682511e+23	5.27797e-10	0.000349969	2.338665e+12	1.230798e+07	6.577872e+08	3.405431e-07	2.137972e-13	2.789267e-20	0.5	0.5	0.02376283	1	10.84168	9.91016e+26	2.348396e+28	
15432.881	1191	5.93e+18	-2.13	8.235282e-06	7.907067e+25	6.264337e+25	5.503523e+25	7.608143e+24	9.022118e+24	7.405183e+24	9.883834e+24	7.830422e+24	6.879404e+24	9.510179e+23	1.127765e+24	9.256479e+23	5.682124e+23	5.27849e-10	0.0003500486	2.336657e+12	1.232266e+07	6.586376e+08	3.406894e-07	2.139809e-13	2.792864e-20	0.5	0.5	0.02377319	1	10.84522	9.91016e+26	2.348396e+28	
15437.921	1191	5.93e+18	-2.13	8.235228e-06	7.90965e+25	6.266124e+25	5.505136e+25	7.609874e+24	9.025233e+24	7.410028e+24	9.887062e+24	7.832655e+24	6.88142e+24	9.512342e+23	1.128154e+24	9.262535e+23	5.681737e+23	5.27901e-10	0.0003501283	2.334652e+12	1.233735e+07	6.594887e+08	3.408357e-07	2.141647e-13	2.796463e-20	0.5	0.5	0.02378355	1	10.84876	9.91016e+26	2.348396e+28	
15442.961	1191	5.93e+18	-2.13	8.235175e-06	7.912232e+25	6.26791e+25	5.506749e+25	7.611604e+24	9.028349e+24	7.414872e+24	9.89029e+24	7.834887e+24	6.883437e+24	9.514505e+23	1.128544e+24	9.26859e+23	5.681351e+23	5.27953e-10	0.0003502079	2.332649e+12	1.235205e+07	6.603404e+08	3.40982e-07	2.143486e-13	2.800065e-20	0.5	0.5	0.02379392	1	10.8523	9.91016e+26	2.348396e+28	
15448.001	1191	5.93e+18	-2.13	8.235121e-06	7.914814e+25	6.269696e+25	5.508363e+25	7.613333e+24	9.031468e+24	7.419715e+24	9.893518e+24	7.83712e+24	6.885453e+24	9.516667e+23	1.128934e+24	9.274644e+23	5.680964e+23	5.280049e-10	0.0003502875	2.330649e+12	1.236677e+07	6.611928e+08	3.411282e-07	2.145325e-13	2.80367e-20	0.5	0.5	0.02380428	1	10.85585	9.91016e+26	2.348396e+28	
15453.041	1191	5.93e+18	-2.13	8.235067e-06	7.917396e+25	6.271482e+25	5.509976e+25	7.615063e+24	9.034589e+24	7.424558e+24	9.896746e+24	7.839352e+24	6.887469e+24	9.518829e+23	1.129324e+24	9.280697e+23	5.680578e+23	5.280569e-10	0.0003503671	2.328651e+12	1.23815e+07	6.620459e+08	3.412745e-07	2.147165e-13	2.807278e-20	0.5	0.5	0.02381464	1	10.85939	9.91016e+26	2.348396e+28	
15458.081	1191	5.93e+18	-2.13	8.235014e-06	7.919979e+25	6.273268e+25	5.511588e+25	7.616792e+24	9.037711e+24	7.429399e+24	9.899973e+24	7.841585e+24	6.889486e+24	9.52099e+23	1.129714e+24	9.286749e+23	5.680191e+23	5.281088e-10	0.0003504466	2.326657e+12	1.239625e+07	6.628996e+08	3.414208e-07	2.149006e-13	2.810889e-20	0.5	0.5	0.023825	1	10.86293	9.91016e+26	2.348396e+28	
15463.121	1191	5.93e+18	-2.13	8.23496e-06	7.922561e+25	6.275053e+25	5.513201e+25	7.618521e+24	9.040836e+24	7.434241e+24	9.903201e+24	7.843817e+24	6.891502e+24	9.523151e+23	1.130104e+24	9.292801e+23	5.679805e+23	5.281608e-10	0.0003505262	2.324665e+12	1.241101e+07	6.637541e+08	3.41567e-07	2.150848e-13	2.814503e-20	0.5	0.5	0.02383536	1	10.86647	9.91016e+26	2.348396e+28	
15468.161	1191	5.93e+18	-2.13	8.234906e-06	7.925143e+25	6.276839e+25	5.514814e+25	7.62025e+24	9.043962e+24	7.439081e+24	9.906429e+24	7.846049e+24	6.893517e+24	9.525312e+23	1.130495e+24	9.298852e+23	5.679419e+23	5.282127e-10	0.0003506057	2.322675e+12	1.242578e+07	6.646092e+08	3.417133e-07	2.15269e-13	2.81812e-20	0.5	0.5	0.02384572	1	10.87001	9.91016e+26	2.348396e+28	
15473.201	1191	5.93e+18	-2.13	8.234853e-06	7.927725e+25	6.278624e+25	5.516426e+25	7.621978e+24	9.047091e+24	7.443921e+24	9.909657e+24	7.84828e+24	6.895533e+24	9.527473e+23	1.130886e+24	9.304901e+23	5.679033e+23	5.282646e-10	0.0003506853	2.320689e+12	1.244057e+07	6.65465e+08	3.418595e-07	2.154533e-13	2.821739e-20	0.5	0.5	0.02385608	1	10.87356	9.91016e+26	2.348396e+28	
15478.241	1191	5.93e+18	-2.13	8.234799e-06	7.930308e+25	6.28041e+25	5.518039e+25	7.623706e+24	9.050221e+24	7.44876e+24	9.912885e+24	7.850512e+24	6.897549e+24	9.529633e+23	1.131278e+24	9.31095e+23	5.678647e+23	5.283165e-10	0.0003507648	2.318705e+12	1.245536e+07	6.663215e+08	3.420057e-07	2.156376e-13	2.825362e-20	0.5	0.5	0.02386644	1	10.8771	9.91016e+26	2.348396e+28	
15483.281	1191	5.93e+18	-2.13	8.234746e-06	7.93289e+25	6.282195e+25	5.519651e+25	7.625434e+24	9.053354e+24	7.453599e+24	9.916112e+24	7.852743e+24	6.899564e+24	9.531793e+23	1.131669e+24	9.316998e+23	5.678262e+23	5.283684e-10	0.0003508443	2.316723e+12	1.247018e+07	6.671786e+08	3.421519e-07	2.158221e-13	2.828987e-20	0.5	0.5	0.0238768	1	10.88064	9.91016e+26	2.348396e+28	
15488.321	1191	5.93e+18	-2.13	8.234692e-06	7.935472e+25	6.28398e+25	5.521264e+25	7.627162e+24	9.056488e+24	7.458437e+24	9.91934e+24	7.854975e+24	6.90158e+24	9.533952e+23	1.132061e+24	9.323046e+23	5.677876e+23	5.284202e-10	0.0003509238	2.314745e+12	1.248501e+07	6.680365e+08	3.422982e-07	2.160066e-13	2.832615e-20	0.5	0.5	0.02388716	1	10.88418	9.91016e+26	2.348396e+28	
15493.361	1191	5.93e+18	-2.13	8.234638e-06	7.938054e+25	6.285765e+25	5.522876e+25	7.628889e+24	9.059624e+24	7.463274e+24	9.922568e+24	7.857206e+24	6.903595e+24	9.536111e+23	1.132453e+24	9.329092e+23	5.677491e+23	5.284721e-10	0.0003510033	2.312769e+12	1.249985e+07	6.68895e+08	3.424444e-07	2.161911e-13	2.836246e-20	0.5	0.5	0.02389752	1	10.88772	9.91016e+26	2.348396e+28	
15498.401	1191	5.93e+18	-2.13	8.234585e-06	7.940637e+25	6.28755e+25	5.524488e+25	7.630616e+24	9.062762e+24	7.46811e+24	9.925796e+24	7.859437e+24	6.90561e+24	9.53827e+23	1.132845e+24	9.335138e+23	5.677106e+23	5.285239e-10	0.0003510828	2.310795e+12	1.25147e+07	6.697542e+08	3.425906e-07	2.163757e-13	2.83988e-20	0.5	0.5	0.02390788	1	10.89126	9.91016e+26	2.348396e+28	
15503.441	1191	5.93e+18	-2.13	8.234531e-06	7.943219e+25	6.289334e+25	5.5261e+25	7.632343e+24	9.065902e+24	7.472946e+24	9.929024e+24	7.861668e+24	6.907625e+24	9.540429e+23	1.133238e+24	9.341183e+23	5.676721e+23	5.285757e-10	0.0003511622	2.308824e+12	1.252957e+07	6.706141e+08	3.427367e-07	2.165604e-13	2.843517e-20	0.5	0.5	0.02391824	1	10.89481	9.91016e+26	2.348396e+28	
15508.481	1191	5.93e+18	-2.13	8.234477e-06	7.945801e+25	6.291119e+25	5.527712e+25	7.634069e+24	9.069044e+24	7.477781e+24	9.932252e+24	7.863898e+24	6.90964e+24	9.542587e+23	1.13363e+24	9.347227e+23	5.676336e+23	5.286275e-10	0.0003512417	2.306856e+12	1.254445e+07	6.714747e+08	3.428829e-07	2.167452e-13	2.847157e-20	0.5	0.5	0.02392859	1	10.89835	9.91016e+26	2.348396e+28	
15513.521	1191	5.93e+18	-2.13	8.234424e-06	7.948384e+25	6.292903e+25	5.529324e+25	7.635796e+24	9.072188e+24	7.482616e+24	9.935479e+24	7.866129e+24	6.911655e+24	9.544744e+23	1.134023e+24	9.35327e+23	5.675951e+23	5.286793e-10	0.0003513211	2.304891e+12	1.255934e+07	6.723359e+08	3.430291e-07	2.1693e-13	2.8508e-20	0.5	0.5	0.02393895	1	10.90189	9.91016e+26	2.348396e+28	
15518.561	1191	5.93e+18	-2.13	8.23437e-06	7.950966e+25	6.294687e+25	5.530935e+25	7.637522e+24	9.075333e+24	7.48745e+24	9.938707e+24	7.868359e+24	6.913669e+24	9.546902e+23	1.134417e+24	9.359312e+23	5.675566e+23	5.287311e-10	0.0003514005	2.302928e+12	1.257425e+07	6.731978e+08	3.431753e-07	2.171149e-13	2.854446e-20	0.5	0.5	0.02394931	1	10.90543	9.91016e+26	2.348396e+28	
15523.601	1191	5.93e+18	-2.13	8.234316e-06	7.953548e+25	6.296472e+25	5.532547e+25	7.639247e+24	9.078481e+24	7.492283e+24	9.941935e+24	7.87059e+24	6.915684e+24	9.549059e+23	1.13481e+24	9.365354e+23	5.675182e+23	5.287829e-10	0.0003514799	2.300967e+12	1.258918e+07	6.740605e+08	3.433214e-07	2.172999e-13	2.858094e-20	0.5	0.5	0.02395966	1	10.90897	9.91016e+26	2.348396e+28	
15528.641	1191	5.93e+18	-2.13	8.234263e-06	7.95613e+25	6.298256e+25	5.534158e+25	7.640973e+24	9.08163e+24	7.497116e+24	9.945163e+24	7.87282e+24	6.917698e+24	9.551216e+23	1.135204e+24	9.371395e+23	5.674797e+23	5.288346e-10	0.0003515593	2.29901e+12	1.260411e+07	6.749238e+08	3.434676e-07	2.17485e-13	2.861746e-20	0.5	0.5	0.02397002	1	10.91252	9.91016e+26	2.348396e+28	
15533.681	1191	5.93e+18	-2.13	8.234209e-06	7.958713e+25	6.30004e+25	5.53577e+25	7.642698e+24	9.084782e+24	7.501948e+24	9.948391e+24	7.875049e+24	6.919712e+24	9.553372e+23	1.135598e+24	9.377435e+23	5.674413e+23	5.288864e-10	0.0003516387	2.297054e+12	1.261906e+07	6.757878e+08	3.436137e-07	2.176701e-13	2.8654e-20	0.5	0.5	0.02398037	1	10.91606	9.91016e+26	2.348396e+28	
15538.721	1191	5.93e+18	-2.130000001	8.234156e-06	7.961295e+25	6.301823e+25	5.537381e+25	7.644423e+24	9.087935e+24	7.506779e+24	9.951618e+24	7.877279e+24	6.921726e+24	9.555529e+23	1.135992e+24	9.383474e+23	5.674029e+23	5.289381e-10	0.0003517181	2.295102e+12	1.263403e+07	6.766525e+08	3.437598e-07	2.178553e-13	2.869058e-20	0.5	0.5	0.02399073	1	10.9196	9.91016e+26	2.348396e+28	
15538.72133	1199.81	5.9807e+18	-2.384100001	8.234156e-06	7.961295e+25	6.301823e+25	5.537344e+25	7.644799e+24	9.087935e+24	7.50678e+24	9.951619e+24	7.877279e+24	6.92168e+24	9.555998e+23	1.135992e+24	9.383474e+23	5.674029e+23	5.289779e-10	0.0003517975	2.295102e+12	1.263403e+07	6.766525e+08	3.437598e-07	2.178553e-13	2.869058e-20	0.5	0.5	0.02399073	1	10.9196	9.91016e+26	2.348396e+28	
15538.72166	1208.62	6.0314e+18	-2.6382	8.234155e-06	7.961295e+25	6.301824e+25	5.537265e+25	7.645583e+24	9.087935e+24	7.50678e+24	9.951619e+24	7.877279e+24	6.921582e+24	9.556978e+23	1.135992e+24	9.383475e+23	5.674028e+23	5.289866e-10	0.0003518148	2.295102e+12	1.263403e+07	6.766526e+08	3.437598e-07	2.178553e-13	2.869058e-20	0.5	0.5	0.02399073	1	10.9196	9.91016e+26	2.348396e+28	
