Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19572.5375	1252	4.37e+18	-0.67	8.480128e-06	7.389964e+25	5.510137e+25	4.423631e+25	1.086506e+25	2.489222e+24	1.630905e+25	9.237455e+24	6.887671e+24	5.529539e+24	1.358132e+24	3.111527e+23	2.038631e+24	5.069686e+23	6.174639e-10	0.0004999245	2.166297e+13	384367.9	9318351	8.352407e-08	1.286119e-14	4.11537e-22	0.2786116	0.5	0.003153885	1	10.13597	9.91016e+26	2.348396e+28	0.9805274	
19574.2175	1252	4.37e+18	-0.67	8.480084e-06	7.390598e+25	5.510527e+25	4.423961e+25	1.086566e+25	2.489269e+24	1.631144e+25	9.238248e+24	6.888159e+24	5.529952e+24	1.358207e+24	3.111586e+23	2.03893e+24	5.06959e+23	6.174792e-10	0.0004999522	2.166279e+13	384376.3	9318649	8.352494e-08	1.286146e-14	4.115499e-22	0.278615	0.5	0.003153973	1	10.13684	9.91016e+26	2.348396e+28	0.9805296	
19575.8975	1252	4.37e+18	-0.67	8.480039e-06	7.391232e+25	5.510918e+25	4.424292e+25	1.086626e+25	2.489316e+24	1.631383e+25	9.239041e+24	6.888647e+24	5.530365e+24	1.358283e+24	3.111646e+23	2.039229e+24	5.069494e+23	6.174945e-10	0.0004999799	2.166261e+13	384384.6	9318946	8.352581e-08	1.286172e-14	4.115627e-22	0.2786185	0.5	0.003154061	1	10.13771	9.91016e+26	2.348396e+28	0.9805318	
19577.5775	1252	4.37e+18	-0.67	8.479995e-06	7.391867e+25	5.511308e+25	4.424622e+25	1.086686e+25	2.489364e+24	1.631622e+25	9.239833e+24	6.889136e+24	5.530778e+24	1.358358e+24	3.111705e+23	2.039527e+24	5.069398e+23	6.175098e-10	0.0005000075	2.166242e+13	384393	9319242	8.352668e-08	1.286199e-14	4.115755e-22	0.2786219	0.5	0.003154149	1	10.13858	9.91016e+26	2.348396e+28	0.9805339	
19579.2575	1252	4.37e+18	-0.67	8.479951e-06	7.392501e+25	5.511699e+25	4.424953e+25	1.086746e+25	2.489411e+24	1.631861e+25	9.240626e+24	6.889624e+24	5.531191e+24	1.358433e+24	3.111764e+23	2.039826e+24	5.069302e+23	6.175251e-10	0.0005000352	2.166224e+13	384401.3	9319538	8.352754e-08	1.286226e-14	4.115883e-22	0.2786253	0.5	0.003154237	1	10.13945	9.91016e+26	2.348396e+28	0.9805361	
19580.9375	1252	4.37e+18	-0.67	8.479907e-06	7.393135e+25	5.51209e+25	4.425283e+25	1.086806e+25	2.489459e+24	1.6321e+25	9.241419e+24	6.890112e+24	5.531604e+24	1.358508e+24	3.111824e+23	2.040125e+24	5.069207e+23	6.175404e-10	0.0005000629	2.166206e+13	384409.7	9319834	8.352841e-08	1.286252e-14	4.116011e-22	0.2786288	0.5	0.003154325	1	10.14032	9.91016e+26	2.348396e+28	0.9805382	
19582.6175	1252	4.37e+18	-0.67	8.479863e-06	7.39377e+25	5.51248e+25	4.425613e+25	1.086867e+25	2.489506e+24	1.632339e+25	9.242212e+24	6.8906e+24	5.532017e+24	1.358583e+24	3.111883e+23	2.040424e+24	5.069111e+23	6.175556e-10	0.0005000906	2.166188e+13	384418	9320130	8.352927e-08	1.286279e-14	4.116138e-22	0.2786322	0.5	0.003154412	1	10.14119	9.91016e+26	2.348396e+28	0.9805404	
19584.2975	1252	4.37e+18	-0.67	8.479819e-06	7.394404e+25	5.512871e+25	4.425944e+25	1.086927e+25	2.489554e+24	1.632578e+25	9.243005e+24	6.891088e+24	5.53243e+24	1.358658e+24	3.111942e+23	2.040723e+24	5.069015e+23	6.175709e-10	0.0005001182	2.16617e+13	384426.4	9320425	8.353013e-08	1.286306e-14	4.116266e-22	0.2786356	0.5	0.0031545	1	10.14206	9.91016e+26	2.348396e+28	0.9805425	
19585.9775	1252	4.37e+18	-0.67	8.479775e-06	7.395038e+25	5.513261e+25	4.426274e+25	1.086987e+25	2.489601e+24	1.632817e+25	9.243798e+24	6.891576e+24	5.532843e+24	1.358734e+24	3.112001e+23	2.041021e+24	5.068919e+23	6.175862e-10	0.0005001459	2.166151e+13	384434.7	9320721	8.353099e-08	1.286332e-14	4.116393e-22	0.278639	0.5	0.003154588	1	10.14293	9.91016e+26	2.348396e+28	0.9805447	
19587.6575	1252	4.37e+18	-0.67	8.479731e-06	7.395673e+25	5.513652e+25	4.426605e+25	1.087047e+25	2.489649e+24	1.633056e+25	9.244591e+24	6.892065e+24	5.533256e+24	1.358809e+24	3.112061e+23	2.04132e+24	5.068824e+23	6.176015e-10	0.0005001736	2.166133e+13	384443	9321016	8.353186e-08	1.286359e-14	4.116521e-22	0.2786424	0.5	0.003154675	1	10.1438	9.91016e+26	2.348396e+28	0.9805468	
19589.3375	1252	4.37e+18	-0.67	8.479687e-06	7.396307e+25	5.514042e+25	4.426935e+25	1.087107e+25	2.489696e+24	1.633295e+25	9.245384e+24	6.892553e+24	5.533669e+24	1.358884e+24	3.11212e+23	2.041619e+24	5.068728e+23	6.176167e-10	0.0005002012	2.166115e+13	384451.4	9321310	8.353272e-08	1.286385e-14	4.116648e-22	0.2786458	0.5	0.003154763	1	10.14467	9.91016e+26	2.348396e+28	0.9805489	
19591.0175	1252	4.37e+18	-0.67	8.479643e-06	7.396941e+25	5.514433e+25	4.427265e+25	1.087167e+25	2.489743e+24	1.633534e+25	9.246177e+24	6.893041e+24	5.534082e+24	1.358959e+24	3.112179e+23	2.041918e+24	5.068632e+23	6.17632e-10	0.0005002289	2.166097e+13	384459.7	9321605	8.353358e-08	1.286412e-14	4.116775e-22	0.2786492	0.5	0.00315485	1	10.14554	9.91016e+26	2.348396e+28	0.9805511	
19592.6975	1252	4.37e+18	-0.67	8.479599e-06	7.397576e+25	5.514823e+25	4.427596e+25	1.087227e+25	2.489791e+24	1.633773e+25	9.24697e+24	6.893529e+24	5.534495e+24	1.359034e+24	3.112239e+23	2.042217e+24	5.068536e+23	6.176473e-10	0.0005002566	2.166079e+13	384468	9321900	8.353444e-08	1.286438e-14	4.116903e-22	0.2786527	0.5	0.003154938	1	10.14641	9.91016e+26	2.348396e+28	0.9805532	
19594.3775	1252	4.37e+18	-0.67	8.479555e-06	7.39821e+25	5.515214e+25	4.427926e+25	1.087288e+25	2.489838e+24	1.634013e+25	9.247762e+24	6.894017e+24	5.534908e+24	1.359109e+24	3.112298e+23	2.042516e+24	5.068441e+23	6.176626e-10	0.0005002842	2.166061e+13	384476.3	9322194	8.35353e-08	1.286465e-14	4.11703e-22	0.2786561	0.5	0.003155025	1	10.14728	9.91016e+26	2.348396e+28	0.9805554	
19596.0575	1252	4.37e+18	-0.67	8.479511e-06	7.398844e+25	5.515604e+25	4.428256e+25	1.087348e+25	2.489886e+24	1.634252e+25	9.248555e+24	6.894505e+24	5.535321e+24	1.359185e+24	3.112357e+23	2.042815e+24	5.068345e+23	6.176778e-10	0.0005003119	2.166043e+13	384484.7	9322489	8.353616e-08	1.286491e-14	4.117157e-22	0.2786595	0.5	0.003155113	1	10.14815	9.91016e+26	2.348396e+28	0.9805575	
19597.7375	1252	4.37e+18	-0.67	8.479466e-06	7.399479e+25	5.515995e+25	4.428587e+25	1.087408e+25	2.489933e+24	1.634491e+25	9.249348e+24	6.894993e+24	5.535733e+24	1.35926e+24	3.112416e+23	2.043113e+24	5.068249e+23	6.176931e-10	0.0005003396	2.166024e+13	384493	9322783	8.353702e-08	1.286518e-14	4.117284e-22	0.2786629	0.5	0.0031552	1	10.14902	9.91016e+26	2.348396e+28	0.9805596	
19599.4175	1252	4.37e+18	-0.67	8.479422e-06	7.400113e+25	5.516385e+25	4.428917e+25	1.087468e+25	2.48998e+24	1.63473e+25	9.250141e+24	6.895481e+24	5.536146e+24	1.359335e+24	3.112476e+23	2.043412e+24	5.068153e+23	6.177084e-10	0.0005003672	2.166006e+13	384501.3	9323077	8.353788e-08	1.286544e-14	4.117411e-22	0.2786663	0.5	0.003155288	1	10.14989	9.91016e+26	2.348396e+28	0.9805618	
19601.0975	1252	4.37e+18	-0.67	8.479378e-06	7.400747e+25	5.516775e+25	4.429247e+25	1.087528e+25	2.490028e+24	1.634969e+25	9.250934e+24	6.895969e+24	5.536559e+24	1.35941e+24	3.112535e+23	2.043711e+24	5.068058e+23	6.177237e-10	0.0005003949	2.165988e+13	384509.6	9323371	8.353874e-08	1.286571e-14	4.117538e-22	0.2786697	0.5	0.003155375	1	10.15076	9.91016e+26	2.348396e+28	0.9805639	
19602.7775	1252	4.37e+18	-0.67	8.479334e-06	7.401381e+25	5.517166e+25	4.429578e+25	1.087588e+25	2.490075e+24	1.635208e+25	9.251727e+24	6.896457e+24	5.536972e+24	1.359485e+24	3.112594e+23	2.04401e+24	5.067962e+23	6.177389e-10	0.0005004225	2.16597e+13	384518	9323666	8.35396e-08	1.286597e-14	4.117665e-22	0.2786731	0.5	0.003155462	1	10.15163	9.91016e+26	2.348396e+28	0.980566	
19604.4575	1252	4.37e+18	-0.67	8.47929e-06	7.402016e+25	5.517556e+25	4.429908e+25	1.087648e+25	2.490123e+24	1.635447e+25	9.25252e+24	6.896945e+24	5.537385e+24	1.35956e+24	3.112653e+23	2.044309e+24	5.067866e+23	6.177542e-10	0.0005004502	2.165952e+13	384526.3	9323960	8.354046e-08	1.286624e-14	4.117792e-22	0.2786765	0.5	0.00315555	1	10.1525	9.91016e+26	2.348396e+28	0.9805682	
19606.1375	1252	4.37e+18	-0.67	8.479246e-06	7.40265e+25	5.517947e+25	4.430238e+25	1.087708e+25	2.49017e+24	1.635687e+25	9.253313e+24	6.897433e+24	5.537798e+24	1.359635e+24	3.112713e+23	2.044608e+24	5.067771e+23	6.177694e-10	0.0005004778	2.165934e+13	384534.6	9324254	8.354131e-08	1.28665e-14	4.117919e-22	0.2786799	0.5	0.003155637	1	10.15337	9.91016e+26	2.348396e+28	0.9805703	
19607.8175	1252	4.37e+18	-0.67	8.479202e-06	7.403284e+25	5.518337e+25	4.430569e+25	1.087768e+25	2.490217e+24	1.635926e+25	9.254106e+24	6.897921e+24	5.538211e+24	1.35971e+24	3.112772e+23	2.044907e+24	5.067675e+23	6.177847e-10	0.0005005055	2.165916e+13	384542.9	9324548	8.354217e-08	1.286676e-14	4.118046e-22	0.2786833	0.5	0.003155724	1	10.15424	9.91016e+26	2.348396e+28	0.9805724	
19609.4975	1252	4.37e+18	-0.67	8.479158e-06	7.403919e+25	5.518727e+25	4.430899e+25	1.087828e+25	2.490265e+24	1.636165e+25	9.254898e+24	6.898409e+24	5.538624e+24	1.359786e+24	3.112831e+23	2.045206e+24	5.06758e+23	6.178e-10	0.0005005331	2.165898e+13	384551.2	9324842	8.354303e-08	1.286703e-14	4.118173e-22	0.2786867	0.5	0.003155812	1	10.15511	9.91016e+26	2.348396e+28	0.9805746	
19611.1775	1252	4.37e+18	-0.67	8.479114e-06	7.404553e+25	5.519118e+25	4.431229e+25	1.087889e+25	2.490312e+24	1.636404e+25	9.255691e+24	6.898897e+24	5.539036e+24	1.359861e+24	3.11289e+23	2.045505e+24	5.067484e+23	6.178152e-10	0.0005005608	2.16588e+13	384559.6	9325135	8.354389e-08	1.286729e-14	4.1183e-22	0.2786901	0.5	0.003155899	1	10.15598	9.91016e+26	2.348396e+28	0.9805767	
19612.8575	1252	4.37e+18	-0.67	8.47907e-06	7.405187e+25	5.519508e+25	4.431559e+25	1.087949e+25	2.49036e+24	1.636643e+25	9.256484e+24	6.899385e+24	5.539449e+24	1.359936e+24	3.112949e+23	2.045804e+24	5.067388e+23	6.178305e-10	0.0005005884	2.165862e+13	384567.9	9325429	8.354475e-08	1.286756e-14	4.118427e-22	0.2786935	0.5	0.003155986	1	10.15685	9.91016e+26	2.348396e+28	0.9805788	
19614.5375	1252	4.37e+18	-0.67	8.479026e-06	7.405822e+25	5.519898e+25	4.43189e+25	1.088009e+25	2.490407e+24	1.636883e+25	9.257277e+24	6.899873e+24	5.539862e+24	1.360011e+24	3.113009e+23	2.046103e+24	5.067293e+23	6.178458e-10	0.0005006161	2.165843e+13	384576.2	9325723	8.354561e-08	1.286782e-14	4.118554e-22	0.2786969	0.5	0.003156074	1	10.15772	9.91016e+26	2.348396e+28	0.980581	
19616.2175	1252	4.37e+18	-0.67	8.478982e-06	7.406456e+25	5.520289e+25	4.43222e+25	1.088069e+25	2.490454e+24	1.637122e+25	9.25807e+24	6.900361e+24	5.540275e+24	1.360086e+24	3.113068e+23	2.046402e+24	5.067197e+23	6.17861e-10	0.0005006437	2.165825e+13	384584.5	9326017	8.354646e-08	1.286809e-14	4.118681e-22	0.2787003	0.5	0.003156161	1	10.15859	9.91016e+26	2.348396e+28	0.9805831	
19617.8975	1252	4.37e+18	-0.67	8.478938e-06	7.40709e+25	5.520679e+25	4.43255e+25	1.088129e+25	2.490502e+24	1.637361e+25	9.258863e+24	6.900849e+24	5.540688e+24	1.360161e+24	3.113127e+23	2.046701e+24	5.067102e+23	6.178763e-10	0.0005006714	2.165807e+13	384592.8	9326311	8.354732e-08	1.286835e-14	4.118808e-22	0.2787037	0.5	0.003156248	1	10.15946	9.91016e+26	2.348396e+28	0.9805852	
19619.5775	1252	4.37e+18	-0.67	8.478894e-06	7.407725e+25	5.521069e+25	4.43288e+25	1.088189e+25	2.490549e+24	1.6376e+25	9.259656e+24	6.901337e+24	5.5411e+24	1.360236e+24	3.113186e+23	2.047e+24	5.067006e+23	6.178915e-10	0.000500699	2.165789e+13	384601.1	9326604	8.354818e-08	1.286861e-14	4.118935e-22	0.2787071	0.5	0.003156335	1	10.16033	9.91016e+26	2.348396e+28	0.9805874	
19621.2575	1252	4.37e+18	-0.67	8.478849e-06	7.408359e+25	5.52146e+25	4.433211e+25	1.088249e+25	2.490596e+24	1.63784e+25	9.260449e+24	6.901825e+24	5.541513e+24	1.360311e+24	3.113246e+23	2.0473e+24	5.06691e+23	6.179068e-10	0.0005007267	2.165771e+13	384609.4	9326898	8.354904e-08	1.286888e-14	4.119061e-22	0.2787105	0.5	0.003156423	1	10.1612	9.91016e+26	2.348396e+28	0.9805895	
19622.9375	1252	4.37e+18	-0.67	8.478805e-06	7.408993e+25	5.52185e+25	4.433541e+25	1.088309e+25	2.490644e+24	1.638079e+25	9.261242e+24	6.902312e+24	5.541926e+24	1.360386e+24	3.113305e+23	2.047599e+24	5.066815e+23	6.17922e-10	0.0005007543	2.165753e+13	384617.7	9327192	8.35499e-08	1.286914e-14	4.119188e-22	0.2787139	0.5	0.00315651	1	10.16207	9.91016e+26	2.348396e+28	0.9805916	
19624.6175	1252	4.37e+18	-0.67	8.478761e-06	7.409628e+25	5.52224e+25	4.433871e+25	1.088369e+25	2.490691e+24	1.638318e+25	9.262034e+24	6.9028e+24	5.542339e+24	1.360461e+24	3.113364e+23	2.047898e+24	5.066719e+23	6.179373e-10	0.0005007819	2.165735e+13	384626.1	9327485	8.355075e-08	1.286941e-14	4.119315e-22	0.2787173	0.5	0.003156597	1	10.16294	9.91016e+26	2.348396e+28	0.9805937	
19626.2975	1252	4.37e+18	-0.67	8.478717e-06	7.410262e+25	5.52263e+25	4.434201e+25	1.088429e+25	2.490739e+24	1.638558e+25	9.262827e+24	6.903288e+24	5.542752e+24	1.360537e+24	3.113423e+23	2.048197e+24	5.066624e+23	6.179525e-10	0.0005008096	2.165717e+13	384634.4	9327779	8.355161e-08	1.286967e-14	4.119442e-22	0.2787207	0.5	0.003156685	1	10.16381	9.91016e+26	2.348396e+28	0.9805959	
19627.9775	1252	4.37e+18	-0.67	8.478673e-06	7.410896e+25	5.523021e+25	4.434531e+25	1.088489e+25	2.490786e+24	1.638797e+25	9.26362e+24	6.903776e+24	5.543164e+24	1.360612e+24	3.113482e+23	2.048496e+24	5.066528e+23	6.179678e-10	0.0005008372	2.165699e+13	384642.7	9328073	8.355247e-08	1.286994e-14	4.119569e-22	0.2787241	0.5	0.003156772	1	10.16468	9.91016e+26	2.348396e+28	0.980598	
19629.6575	1252	4.37e+18	-0.67	8.478629e-06	7.411531e+25	5.523411e+25	4.434862e+25	1.088549e+25	2.490833e+24	1.639036e+25	9.264413e+24	6.904264e+24	5.543577e+24	1.360687e+24	3.113542e+23	2.048795e+24	5.066433e+23	6.17983e-10	0.0005008648	2.165681e+13	384651	9328366	8.355332e-08	1.28702e-14	4.119695e-22	0.2787274	0.5	0.003156859	1	10.16555	9.91016e+26	2.348396e+28	0.9806001	
19631.3375	1252	4.37e+18	-0.67	8.478585e-06	7.412165e+25	5.523801e+25	4.435192e+25	1.088609e+25	2.490881e+24	1.639276e+25	9.265206e+24	6.904752e+24	5.54399e+24	1.360762e+24	3.113601e+23	2.049094e+24	5.066337e+23	6.179983e-10	0.0005008925	2.165663e+13	384659.3	9328660	8.355418e-08	1.287046e-14	4.119822e-22	0.2787308	0.5	0.003156946	1	10.16642	9.91016e+26	2.348396e+28	0.9806022	
19633.0175	1252	4.37e+18	-0.67	8.478541e-06	7.412799e+25	5.524191e+25	4.435522e+25	1.088669e+25	2.490928e+24	1.639515e+25	9.265999e+24	6.905239e+24	5.544402e+24	1.360837e+24	3.11366e+23	2.049394e+24	5.066242e+23	6.180135e-10	0.0005009201	2.165645e+13	384667.6	9328953	8.355504e-08	1.287073e-14	4.119949e-22	0.2787342	0.5	0.003157033	1	10.16729	9.91016e+26	2.348396e+28	0.9806044	
19634.6975	1252	4.37e+18	-0.67	8.478497e-06	7.413433e+25	5.524582e+25	4.435852e+25	1.08873e+25	2.490975e+24	1.639754e+25	9.266792e+24	6.905727e+24	5.544815e+24	1.360912e+24	3.113719e+23	2.049693e+24	5.066146e+23	6.180288e-10	0.0005009477	2.165627e+13	384675.9	9329247	8.35559e-08	1.287099e-14	4.120076e-22	0.2787376	0.5	0.003157121	1	10.16816	9.91016e+26	2.348396e+28	0.9806065	
19636.3775	1252	4.37e+18	-0.67	8.478453e-06	7.414068e+25	5.524972e+25	4.436182e+25	1.08879e+25	2.491023e+24	1.639994e+25	9.267585e+24	6.906215e+24	5.545228e+24	1.360987e+24	3.113778e+23	2.049992e+24	5.066051e+23	6.18044e-10	0.0005009754	2.165609e+13	384684.2	9329540	8.355675e-08	1.287126e-14	4.120202e-22	0.278741	0.5	0.003157208	1	10.16903	9.91016e+26	2.348396e+28	0.9806086	
19638.0575	1252	4.37e+18	-0.67	8.478409e-06	7.414702e+25	5.525362e+25	4.436512e+25	1.08885e+25	2.49107e+24	1.640233e+25	9.268378e+24	6.906703e+24	5.545641e+24	1.361062e+24	3.113837e+23	2.050291e+24	5.065955e+23	6.180593e-10	0.000501003	2.165591e+13	384692.5	9329834	8.355761e-08	1.287152e-14	4.120329e-22	0.2787444	0.5	0.003157295	1	10.1699	9.91016e+26	2.348396e+28	0.9806107	
19639.7375	1252	4.37e+18	-0.67	8.478365e-06	7.415336e+25	5.525752e+25	4.436843e+25	1.08891e+25	2.491117e+24	1.640472e+25	9.269171e+24	6.90719e+24	5.546053e+24	1.361137e+24	3.113897e+23	2.050591e+24	5.06586e+23	6.180745e-10	0.0005010306	2.165573e+13	384700.8	9330127	8.355847e-08	1.287178e-14	4.120456e-22	0.2787478	0.5	0.003157382	1	10.17077	9.91016e+26	2.348396e+28	0.9806129	
19641.4175	1252	4.37e+18	-0.67	8.478321e-06	7.415971e+25	5.526142e+25	4.437173e+25	1.08897e+25	2.491165e+24	1.640712e+25	9.269963e+24	6.907678e+24	5.546466e+24	1.361212e+24	3.113956e+23	2.05089e+24	5.065764e+23	6.180897e-10	0.0005010582	2.165555e+13	384709.1	9330420	8.355932e-08	1.287205e-14	4.120583e-22	0.2787512	0.5	0.00315747	1	10.17164	9.91016e+26	2.348396e+28	0.980615	
19643.0975	1252	4.37e+18	-0.67	8.478276e-06	7.416605e+25	5.526533e+25	4.437503e+25	1.08903e+25	2.491212e+24	1.640951e+25	9.270756e+24	6.908166e+24	5.546879e+24	1.361287e+24	3.114015e+23	2.051189e+24	5.065669e+23	6.18105e-10	0.0005010859	2.165536e+13	384717.4	9330714	8.356018e-08	1.287231e-14	4.120709e-22	0.2787546	0.5	0.003157557	1	10.17251	9.91016e+26	2.348396e+28	0.9806171	
19644.7775	1252	4.37e+18	-0.67	8.478232e-06	7.417239e+25	5.526923e+25	4.437833e+25	1.08909e+25	2.491259e+24	1.641191e+25	9.271549e+24	6.908653e+24	5.547291e+24	1.361362e+24	3.114074e+23	2.051488e+24	5.065574e+23	6.181202e-10	0.0005011135	2.165518e+13	384725.7	9331007	8.356103e-08	1.287257e-14	4.120836e-22	0.278758	0.5	0.003157644	1	10.17338	9.91016e+26	2.348396e+28	0.9806192	
19646.4575	1252	4.37e+18	-0.67	8.478188e-06	7.417874e+25	5.527313e+25	4.438163e+25	1.08915e+25	2.491307e+24	1.64143e+25	9.272342e+24	6.909141e+24	5.547704e+24	1.361437e+24	3.114133e+23	2.051788e+24	5.065478e+23	6.181355e-10	0.0005011411	2.1655e+13	384734	9331300	8.356189e-08	1.287284e-14	4.120963e-22	0.2787614	0.5	0.003157731	1	10.17425	9.91016e+26	2.348396e+28	0.9806213	
19648.1375	1252	4.37e+18	-0.67	8.478144e-06	7.418508e+25	5.527703e+25	4.438493e+25	1.08921e+25	2.491354e+24	1.64167e+25	9.273135e+24	6.909629e+24	5.548116e+24	1.361512e+24	3.114192e+23	2.052087e+24	5.065383e+23	6.181507e-10	0.0005011687	2.165482e+13	384742.3	9331594	8.356275e-08	1.28731e-14	4.121089e-22	0.2787648	0.5	0.003157818	1	10.17512	9.91016e+26	2.348396e+28	0.9806235	
19649.8175	1252	4.37e+18	-0.67	8.4781e-06	7.419142e+25	5.528093e+25	4.438823e+25	1.08927e+25	2.491401e+24	1.641909e+25	9.273928e+24	6.910116e+24	5.548529e+24	1.361587e+24	3.114251e+23	2.052386e+24	5.065287e+23	6.181659e-10	0.0005011963	2.165464e+13	384750.6	9331887	8.35636e-08	1.287337e-14	4.121216e-22	0.2787682	0.5	0.003157905	1	10.17599	9.91016e+26	2.348396e+28	0.9806256	
19651.4975	1252	4.37e+18	-0.67	8.478056e-06	7.419777e+25	5.528483e+25	4.439153e+25	1.08933e+25	2.491448e+24	1.642149e+25	9.274721e+24	6.910604e+24	5.548942e+24	1.361662e+24	3.114311e+23	2.052686e+24	5.065192e+23	6.181812e-10	0.000501224	2.165446e+13	384758.9	9332180	8.356446e-08	1.287363e-14	4.121343e-22	0.2787715	0.5	0.003157993	1	10.17686	9.91016e+26	2.348396e+28	0.9806277	
19653.1775	1252	4.37e+18	-0.67	8.478012e-06	7.420411e+25	5.528873e+25	4.439483e+25	1.08939e+25	2.491496e+24	1.642388e+25	9.275514e+24	6.911092e+24	5.549354e+24	1.361737e+24	3.11437e+23	2.052985e+24	5.065097e+23	6.181964e-10	0.0005012516	2.165428e+13	384767.2	9332473	8.356531e-08	1.287389e-14	4.121469e-22	0.2787749	0.5	0.00315808	1	10.17773	9.91016e+26	2.348396e+28	0.9806298	
19654.8575	1252	4.37e+18	-0.67	8.477968e-06	7.421045e+25	5.529263e+25	4.439813e+25	1.08945e+25	2.491543e+24	1.642628e+25	9.276307e+24	6.911579e+24	5.549767e+24	1.361812e+24	3.114429e+23	2.053285e+24	5.065001e+23	6.182116e-10	0.0005012792	2.16541e+13	384775.5	9332767	8.356617e-08	1.287416e-14	4.121596e-22	0.2787783	0.5	0.003158167	1	10.1786	9.91016e+26	2.348396e+28	0.9806319	
19656.5375	1252	4.37e+18	-0.67	8.477924e-06	7.42168e+25	5.529653e+25	4.440144e+25	1.08951e+25	2.49159e+24	1.642867e+25	9.277099e+24	6.912067e+24	5.550179e+24	1.361887e+24	3.114488e+23	2.053584e+24	5.064906e+23	6.182269e-10	0.0005013068	2.165392e+13	384783.8	9333060	8.356703e-08	1.287442e-14	4.121723e-22	0.2787817	0.5	0.003158254	1	10.17947	9.91016e+26	2.348396e+28	0.9806341	
19658.2175	1252	4.37e+18	-0.67	8.47788e-06	7.422314e+25	5.530043e+25	4.440474e+25	1.08957e+25	2.491638e+24	1.643107e+25	9.277892e+24	6.912554e+24	5.550592e+24	1.361962e+24	3.114547e+23	2.053883e+24	5.064811e+23	6.182421e-10	0.0005013344	2.165374e+13	384792.1	9333353	8.356788e-08	1.287468e-14	4.121849e-22	0.2787851	0.5	0.003158341	1	10.18034	9.91016e+26	2.348396e+28	0.9806362	
19659.8975	1252	4.37e+18	-0.67	8.477836e-06	7.422948e+25	5.530433e+25	4.440804e+25	1.08963e+25	2.491685e+24	1.643346e+25	9.278685e+24	6.913042e+24	5.551005e+24	1.362037e+24	3.114606e+23	2.054183e+24	5.064715e+23	6.182573e-10	0.000501362	2.165356e+13	384800.4	9333646	8.356874e-08	1.287495e-14	4.121976e-22	0.2787885	0.5	0.003158428	1	10.18121	9.91016e+26	2.348396e+28	0.9806383	
19661.5775	1252	4.37e+18	-0.67	8.477792e-06	7.423582e+25	5.530824e+25	4.441134e+25	1.08969e+25	2.491732e+24	1.643586e+25	9.279478e+24	6.913529e+24	5.551417e+24	1.362112e+24	3.114665e+23	2.054482e+24	5.06462e+23	6.182725e-10	0.0005013896	2.165338e+13	384808.7	9333939	8.356959e-08	1.287521e-14	4.122102e-22	0.2787919	0.5	0.003158515	1	10.18208	9.91016e+26	2.348396e+28	0.9806404	
19663.2575	1252	4.37e+18	-0.67	8.477748e-06	7.424217e+25	5.531214e+25	4.441464e+25	1.08975e+25	2.49178e+24	1.643825e+25	9.280271e+24	6.914017e+24	5.55183e+24	1.362187e+24	3.114724e+23	2.054782e+24	5.064525e+23	6.182878e-10	0.0005014172	2.16532e+13	384817	9334232	8.357045e-08	1.287548e-14	4.122229e-22	0.2787953	0.5	0.003158603	1	10.18295	9.91016e+26	2.348396e+28	0.9806425	
19664.9375	1252	4.37e+18	-0.67	8.477704e-06	7.424851e+25	5.531604e+25	4.441794e+25	1.08981e+25	2.491827e+24	1.644065e+25	9.281064e+24	6.914504e+24	5.552242e+24	1.362262e+24	3.114784e+23	2.055081e+24	5.064429e+23	6.18303e-10	0.0005014448	2.165302e+13	384825.3	9334525	8.35713e-08	1.287574e-14	4.122355e-22	0.2787986	0.5	0.00315869	1	10.18382	9.91016e+26	2.348396e+28	0.9806446	
19666.6175	1252	4.37e+18	-0.67	8.477659e-06	7.425485e+25	5.531994e+25	4.442124e+25	1.08987e+25	2.491874e+24	1.644304e+25	9.281857e+24	6.914992e+24	5.552655e+24	1.362337e+24	3.114843e+23	2.055381e+24	5.064334e+23	6.183182e-10	0.0005014724	2.165284e+13	384833.5	9334818	8.357216e-08	1.2876e-14	4.122482e-22	0.278802	0.5	0.003158777	1	10.18469	9.91016e+26	2.348396e+28	0.9806468	
