Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19565.8175	1252	4.37e+18	-0.67	8.480304e-06	7.387427e+25	5.508574e+25	4.422309e+25	1.086265e+25	8.532214e+24	1.025631e+25	9.234283e+24	6.885718e+24	5.527886e+24	1.357831e+24	1.066527e+24	1.282039e+24	5.070069e+23	6.174028e-10	0.0004998138	7.713366e+11	3.611411e+07	3.529043e+09	5.929719e-07	6.482255e-13	1.472571e-19	0.5	0.5	0.04018186	1	10.13249	9.91016e+26	2.348396e+28	
19567.4975	1252	4.37e+18	-0.67	8.48026e-06	7.388061e+25	5.508965e+25	4.42264e+25	1.086325e+25	8.533308e+24	1.025765e+25	9.235076e+24	6.886206e+24	5.528299e+24	1.357907e+24	1.066663e+24	1.282207e+24	5.069973e+23	6.174181e-10	0.0004998415	7.711424e+11	3.61276e+07	3.530376e+09	5.930466e-07	6.483887e-13	1.473127e-19	0.5	0.5	0.04018713	1	10.13336	9.91016e+26	2.348396e+28	
19569.1775	1252	4.37e+18	-0.67	8.480216e-06	7.388695e+25	5.509355e+25	4.42297e+25	1.086385e+25	8.534402e+24	1.0259e+25	9.235869e+24	6.886694e+24	5.528712e+24	1.357982e+24	1.0668e+24	1.282375e+24	5.069877e+23	6.174334e-10	0.0004998691	7.709484e+11	3.614108e+07	3.531709e+09	5.931212e-07	6.485519e-13	1.473684e-19	0.5	0.5	0.0401924	1	10.13423	9.91016e+26	2.348396e+28	
19570.8575	1252	4.37e+18	-0.67	8.480172e-06	7.38933e+25	5.509746e+25	4.4233e+25	1.086446e+25	8.535496e+24	1.026034e+25	9.236662e+24	6.887183e+24	5.529126e+24	1.358057e+24	1.066937e+24	1.282542e+24	5.069782e+23	6.174486e-10	0.0004998968	7.707544e+11	3.615457e+07	3.533043e+09	5.931958e-07	6.487151e-13	1.47424e-19	0.5	0.5	0.04019766	1	10.1351	9.91016e+26	2.348396e+28	
19572.5375	1252	4.37e+18	-0.67	8.480128e-06	7.389964e+25	5.510137e+25	4.423631e+25	1.086506e+25	8.536591e+24	1.026168e+25	9.237455e+24	6.887671e+24	5.529539e+24	1.358132e+24	1.067074e+24	1.28271e+24	5.069686e+23	6.174639e-10	0.0004999245	7.705605e+11	3.616807e+07	3.534377e+09	5.932705e-07	6.488783e-13	1.474796e-19	0.5	0.5	0.04020293	1	10.13597	9.91016e+26	2.348396e+28	
19574.2175	1252	4.37e+18	-0.67	8.480084e-06	7.390598e+25	5.510527e+25	4.423961e+25	1.086566e+25	8.537686e+24	1.026302e+25	9.238248e+24	6.888159e+24	5.529952e+24	1.358207e+24	1.067211e+24	1.282878e+24	5.06959e+23	6.174792e-10	0.0004999522	7.703667e+11	3.618156e+07	3.535711e+09	5.933451e-07	6.490416e-13	1.475353e-19	0.5	0.5	0.0402082	1	10.13684	9.91016e+26	2.348396e+28	
19575.8975	1252	4.37e+18	-0.67	8.480039e-06	7.391232e+25	5.510918e+25	4.424292e+25	1.086626e+25	8.53878e+24	1.026437e+25	9.239041e+24	6.888647e+24	5.530365e+24	1.358283e+24	1.067348e+24	1.283046e+24	5.069494e+23	6.174945e-10	0.0004999799	7.701729e+11	3.619507e+07	3.537045e+09	5.934197e-07	6.492048e-13	1.47591e-19	0.5	0.5	0.04021346	1	10.13771	9.91016e+26	2.348396e+28	
19577.5775	1252	4.37e+18	-0.67	8.479995e-06	7.391867e+25	5.511308e+25	4.424622e+25	1.086686e+25	8.539875e+24	1.026571e+25	9.239833e+24	6.889136e+24	5.530778e+24	1.358358e+24	1.067484e+24	1.283214e+24	5.069398e+23	6.175098e-10	0.0005000075	7.699793e+11	3.620857e+07	3.53838e+09	5.934943e-07	6.493681e-13	1.476467e-19	0.5	0.5	0.04021873	1	10.13858	9.91016e+26	2.348396e+28	
19579.2575	1252	4.37e+18	-0.67	8.479951e-06	7.392501e+25	5.511699e+25	4.424953e+25	1.086746e+25	8.540971e+24	1.026705e+25	9.240626e+24	6.889624e+24	5.531191e+24	1.358433e+24	1.067621e+24	1.283381e+24	5.069302e+23	6.175251e-10	0.0005000352	7.697857e+11	3.622208e+07	3.539715e+09	5.93569e-07	6.495314e-13	1.477024e-19	0.5	0.5	0.04022399	1	10.13945	9.91016e+26	2.348396e+28	
19580.9375	1252	4.37e+18	-0.67	8.479907e-06	7.393135e+25	5.51209e+25	4.425283e+25	1.086806e+25	8.542066e+24	1.026839e+25	9.241419e+24	6.890112e+24	5.531604e+24	1.358508e+24	1.067758e+24	1.283549e+24	5.069207e+23	6.175404e-10	0.0005000629	7.695922e+11	3.623559e+07	3.54105e+09	5.936436e-07	6.496947e-13	1.477581e-19	0.5	0.5	0.04022926	1	10.14032	9.91016e+26	2.348396e+28	
19582.6175	1252	4.37e+18	-0.67	8.479863e-06	7.39377e+25	5.51248e+25	4.425613e+25	1.086867e+25	8.543161e+24	1.026974e+25	9.242212e+24	6.8906e+24	5.532017e+24	1.358583e+24	1.067895e+24	1.283717e+24	5.069111e+23	6.175556e-10	0.0005000906	7.693988e+11	3.62491e+07	3.542386e+09	5.937182e-07	6.498581e-13	1.478138e-19	0.5	0.5	0.04023452	1	10.14119	9.91016e+26	2.348396e+28	
19584.2975	1252	4.37e+18	-0.67	8.479819e-06	7.394404e+25	5.512871e+25	4.425944e+25	1.086927e+25	8.544257e+24	1.027108e+25	9.243005e+24	6.891088e+24	5.53243e+24	1.358658e+24	1.068032e+24	1.283885e+24	5.069015e+23	6.175709e-10	0.0005001182	7.692054e+11	3.626262e+07	3.543721e+09	5.937928e-07	6.500214e-13	1.478695e-19	0.5	0.5	0.04023979	1	10.14206	9.91016e+26	2.348396e+28	
19585.9775	1252	4.37e+18	-0.67	8.479775e-06	7.395038e+25	5.513261e+25	4.426274e+25	1.086987e+25	8.545353e+24	1.027242e+25	9.243798e+24	6.891576e+24	5.532843e+24	1.358734e+24	1.068169e+24	1.284052e+24	5.068919e+23	6.175862e-10	0.0005001459	7.690122e+11	3.627615e+07	3.545058e+09	5.938674e-07	6.501848e-13	1.479253e-19	0.5	0.5	0.04024505	1	10.14293	9.91016e+26	2.348396e+28	
19587.6575	1252	4.37e+18	-0.67	8.479731e-06	7.395673e+25	5.513652e+25	4.426605e+25	1.087047e+25	8.546449e+24	1.027376e+25	9.244591e+24	6.892065e+24	5.533256e+24	1.358809e+24	1.068306e+24	1.28422e+24	5.068824e+23	6.176015e-10	0.0005001736	7.68819e+11	3.628967e+07	3.546394e+09	5.93942e-07	6.503481e-13	1.47981e-19	0.5	0.5	0.04025032	1	10.1438	9.91016e+26	2.348396e+28	
19589.3375	1252	4.37e+18	-0.67	8.479687e-06	7.396307e+25	5.514042e+25	4.426935e+25	1.087107e+25	8.547545e+24	1.02751e+25	9.245384e+24	6.892553e+24	5.533669e+24	1.358884e+24	1.068443e+24	1.284388e+24	5.068728e+23	6.176167e-10	0.0005002012	7.686259e+11	3.63032e+07	3.547731e+09	5.940166e-07	6.505115e-13	1.480368e-19	0.5	0.5	0.04025558	1	10.14467	9.91016e+26	2.348396e+28	
19591.0175	1252	4.37e+18	-0.67	8.479643e-06	7.396941e+25	5.514433e+25	4.427265e+25	1.087167e+25	8.548641e+24	1.027645e+25	9.246177e+24	6.893041e+24	5.534082e+24	1.358959e+24	1.06858e+24	1.284556e+24	5.068632e+23	6.17632e-10	0.0005002289	7.684329e+11	3.631674e+07	3.549068e+09	5.940912e-07	6.506749e-13	1.480926e-19	0.5	0.5	0.04026085	1	10.14554	9.91016e+26	2.348396e+28	
19592.6975	1252	4.37e+18	-0.67	8.479599e-06	7.397576e+25	5.514823e+25	4.427596e+25	1.087227e+25	8.549737e+24	1.027779e+25	9.24697e+24	6.893529e+24	5.534495e+24	1.359034e+24	1.068717e+24	1.284723e+24	5.068536e+23	6.176473e-10	0.0005002566	7.682399e+11	3.633027e+07	3.550405e+09	5.941658e-07	6.508383e-13	1.481484e-19	0.5	0.5	0.04026611	1	10.14641	9.91016e+26	2.348396e+28	
19594.3775	1252	4.37e+18	-0.67	8.479555e-06	7.39821e+25	5.515214e+25	4.427926e+25	1.087288e+25	8.550834e+24	1.027913e+25	9.247762e+24	6.894017e+24	5.534908e+24	1.359109e+24	1.068854e+24	1.284891e+24	5.068441e+23	6.176626e-10	0.0005002842	7.680471e+11	3.634381e+07	3.551742e+09	5.942404e-07	6.510018e-13	1.482042e-19	0.5	0.5	0.04027138	1	10.14728	9.91016e+26	2.348396e+28	
19596.0575	1252	4.37e+18	-0.67	8.479511e-06	7.398844e+25	5.515604e+25	4.428256e+25	1.087348e+25	8.551931e+24	1.028047e+25	9.248555e+24	6.894505e+24	5.535321e+24	1.359185e+24	1.068991e+24	1.285059e+24	5.068345e+23	6.176778e-10	0.0005003119	7.678543e+11	3.635736e+07	3.55308e+09	5.94315e-07	6.511652e-13	1.4826e-19	0.5	0.5	0.04027664	1	10.14815	9.91016e+26	2.348396e+28	
19597.7375	1252	4.37e+18	-0.67	8.479466e-06	7.399479e+25	5.515995e+25	4.428587e+25	1.087408e+25	8.553027e+24	1.028181e+25	9.249348e+24	6.894993e+24	5.535733e+24	1.35926e+24	1.069128e+24	1.285227e+24	5.068249e+23	6.176931e-10	0.0005003396	7.676616e+11	3.637091e+07	3.554418e+09	5.943896e-07	6.513287e-13	1.483158e-19	0.5	0.5	0.04028191	1	10.14902	9.91016e+26	2.348396e+28	
19599.4175	1252	4.37e+18	-0.67	8.479422e-06	7.400113e+25	5.516385e+25	4.428917e+25	1.087468e+25	8.554124e+24	1.028315e+25	9.250141e+24	6.895481e+24	5.536146e+24	1.359335e+24	1.069266e+24	1.285394e+24	5.068153e+23	6.177084e-10	0.0005003672	7.67469e+11	3.638446e+07	3.555757e+09	5.944642e-07	6.514921e-13	1.483717e-19	0.5	0.5	0.04028717	1	10.14989	9.91016e+26	2.348396e+28	
19601.0975	1252	4.37e+18	-0.67	8.479378e-06	7.400747e+25	5.516775e+25	4.429247e+25	1.087528e+25	8.555221e+24	1.02845e+25	9.250934e+24	6.895969e+24	5.536559e+24	1.35941e+24	1.069403e+24	1.285562e+24	5.068058e+23	6.177237e-10	0.0005003949	7.672764e+11	3.639801e+07	3.557096e+09	5.945388e-07	6.516556e-13	1.484275e-19	0.5	0.5	0.04029243	1	10.15076	9.91016e+26	2.348396e+28	
19602.7775	1252	4.37e+18	-0.67	8.479334e-06	7.401381e+25	5.517166e+25	4.429578e+25	1.087588e+25	8.556319e+24	1.028584e+25	9.251727e+24	6.896457e+24	5.536972e+24	1.359485e+24	1.06954e+24	1.28573e+24	5.067962e+23	6.177389e-10	0.0005004225	7.67084e+11	3.641157e+07	3.558435e+09	5.946133e-07	6.518191e-13	1.484834e-19	0.5	0.5	0.0402977	1	10.15163	9.91016e+26	2.348396e+28	
19604.4575	1252	4.37e+18	-0.67	8.47929e-06	7.402016e+25	5.517556e+25	4.429908e+25	1.087648e+25	8.557416e+24	1.028718e+25	9.25252e+24	6.896945e+24	5.537385e+24	1.35956e+24	1.069677e+24	1.285897e+24	5.067866e+23	6.177542e-10	0.0005004502	7.668916e+11	3.642513e+07	3.559774e+09	5.946879e-07	6.519826e-13	1.485393e-19	0.5	0.5	0.04030296	1	10.1525	9.91016e+26	2.348396e+28	
19606.1375	1252	4.37e+18	-0.67	8.479246e-06	7.40265e+25	5.517947e+25	4.430238e+25	1.087708e+25	8.558514e+24	1.028852e+25	9.253313e+24	6.897433e+24	5.537798e+24	1.359635e+24	1.069814e+24	1.286065e+24	5.067771e+23	6.177694e-10	0.0005004778	7.666993e+11	3.64387e+07	3.561114e+09	5.947625e-07	6.521462e-13	1.485951e-19	0.5	0.5	0.04030823	1	10.15337	9.91016e+26	2.348396e+28	
19607.8175	1252	4.37e+18	-0.67	8.479202e-06	7.403284e+25	5.518337e+25	4.430569e+25	1.087768e+25	8.559612e+24	1.028986e+25	9.254106e+24	6.897921e+24	5.538211e+24	1.35971e+24	1.069951e+24	1.286233e+24	5.067675e+23	6.177847e-10	0.0005005055	7.665071e+11	3.645227e+07	3.562453e+09	5.948371e-07	6.523097e-13	1.48651e-19	0.5	0.5	0.04031349	1	10.15424	9.91016e+26	2.348396e+28	
19609.4975	1252	4.37e+18	-0.67	8.479158e-06	7.403919e+25	5.518727e+25	4.430899e+25	1.087828e+25	8.560709e+24	1.02912e+25	9.254898e+24	6.898409e+24	5.538624e+24	1.359786e+24	1.070089e+24	1.286401e+24	5.06758e+23	6.178e-10	0.0005005331	7.663149e+11	3.646584e+07	3.563794e+09	5.949116e-07	6.524733e-13	1.48707e-19	0.5	0.5	0.04031875	1	10.15511	9.91016e+26	2.348396e+28	
19611.1775	1252	4.37e+18	-0.67	8.479114e-06	7.404553e+25	5.519118e+25	4.431229e+25	1.087889e+25	8.561807e+24	1.029255e+25	9.255691e+24	6.898897e+24	5.539036e+24	1.359861e+24	1.070226e+24	1.286568e+24	5.067484e+23	6.178152e-10	0.0005005608	7.661228e+11	3.647942e+07	3.565134e+09	5.949862e-07	6.526369e-13	1.487629e-19	0.5	0.5	0.04032402	1	10.15598	9.91016e+26	2.348396e+28	
19612.8575	1252	4.37e+18	-0.67	8.47907e-06	7.405187e+25	5.519508e+25	4.431559e+25	1.087949e+25	8.562906e+24	1.029389e+25	9.256484e+24	6.899385e+24	5.539449e+24	1.359936e+24	1.070363e+24	1.286736e+24	5.067388e+23	6.178305e-10	0.0005005884	7.659308e+11	3.6493e+07	3.566475e+09	5.950608e-07	6.528005e-13	1.488188e-19	0.5	0.5	0.04032928	1	10.15685	9.91016e+26	2.348396e+28	
19614.5375	1252	4.37e+18	-0.67	8.479026e-06	7.405822e+25	5.519898e+25	4.43189e+25	1.088009e+25	8.564004e+24	1.029523e+25	9.257277e+24	6.899873e+24	5.539862e+24	1.360011e+24	1.0705e+24	1.286904e+24	5.067293e+23	6.178458e-10	0.0005006161	7.657389e+11	3.650659e+07	3.567816e+09	5.951353e-07	6.529641e-13	1.488748e-19	0.5	0.5	0.04033454	1	10.15772	9.91016e+26	2.348396e+28	
19616.2175	1252	4.37e+18	-0.67	8.478982e-06	7.406456e+25	5.520289e+25	4.43222e+25	1.088069e+25	8.565102e+24	1.029657e+25	9.25807e+24	6.900361e+24	5.540275e+24	1.360086e+24	1.070638e+24	1.287071e+24	5.067197e+23	6.17861e-10	0.0005006437	7.655471e+11	3.652017e+07	3.569157e+09	5.952099e-07	6.531277e-13	1.489307e-19	0.5	0.5	0.04033981	1	10.15859	9.91016e+26	2.348396e+28	
19617.8975	1252	4.37e+18	-0.67	8.478938e-06	7.40709e+25	5.520679e+25	4.43255e+25	1.088129e+25	8.566201e+24	1.029791e+25	9.258863e+24	6.900849e+24	5.540688e+24	1.360161e+24	1.070775e+24	1.287239e+24	5.067102e+23	6.178763e-10	0.0005006714	7.653553e+11	3.653377e+07	3.570499e+09	5.952845e-07	6.532913e-13	1.489867e-19	0.5	0.5	0.04034507	1	10.15946	9.91016e+26	2.348396e+28	
19619.5775	1252	4.37e+18	-0.67	8.478894e-06	7.407725e+25	5.521069e+25	4.43288e+25	1.088189e+25	8.5673e+24	1.029925e+25	9.259656e+24	6.901337e+24	5.5411e+24	1.360236e+24	1.070912e+24	1.287407e+24	5.067006e+23	6.178915e-10	0.000500699	7.651637e+11	3.654736e+07	3.571841e+09	5.95359e-07	6.53455e-13	1.490427e-19	0.5	0.5	0.04035033	1	10.16033	9.91016e+26	2.348396e+28	
19621.2575	1252	4.37e+18	-0.67	8.478849e-06	7.408359e+25	5.52146e+25	4.433211e+25	1.088249e+25	8.568399e+24	1.030059e+25	9.260449e+24	6.901825e+24	5.541513e+24	1.360311e+24	1.07105e+24	1.287574e+24	5.06691e+23	6.179068e-10	0.0005007267	7.649721e+11	3.656096e+07	3.573183e+09	5.954336e-07	6.536186e-13	1.490987e-19	0.5	0.5	0.04035559	1	10.1612	9.91016e+26	2.348396e+28	
19622.9375	1252	4.37e+18	-0.67	8.478805e-06	7.408993e+25	5.52185e+25	4.433541e+25	1.088309e+25	8.569498e+24	1.030194e+25	9.261242e+24	6.902312e+24	5.541926e+24	1.360386e+24	1.071187e+24	1.287742e+24	5.066815e+23	6.17922e-10	0.0005007543	7.647806e+11	3.657456e+07	3.574525e+09	5.955081e-07	6.537823e-13	1.491547e-19	0.5	0.5	0.04036086	1	10.16207	9.91016e+26	2.348396e+28	
19624.6175	1252	4.37e+18	-0.67	8.478761e-06	7.409628e+25	5.52224e+25	4.433871e+25	1.088369e+25	8.570597e+24	1.030328e+25	9.262034e+24	6.9028e+24	5.542339e+24	1.360461e+24	1.071325e+24	1.28791e+24	5.066719e+23	6.179373e-10	0.0005007819	7.645891e+11	3.658817e+07	3.575868e+09	5.955827e-07	6.53946e-13	1.492107e-19	0.5	0.5	0.04036612	1	10.16294	9.91016e+26	2.348396e+28	
19626.2975	1252	4.37e+18	-0.67	8.478717e-06	7.410262e+25	5.52263e+25	4.434201e+25	1.088429e+25	8.571697e+24	1.030462e+25	9.262827e+24	6.903288e+24	5.542752e+24	1.360537e+24	1.071462e+24	1.288077e+24	5.066624e+23	6.179525e-10	0.0005008096	7.643978e+11	3.660178e+07	3.577211e+09	5.956572e-07	6.541097e-13	1.492668e-19	0.5	0.5	0.04037138	1	10.16381	9.91016e+26	2.348396e+28	
19627.9775	1252	4.37e+18	-0.67	8.478673e-06	7.410896e+25	5.523021e+25	4.434531e+25	1.088489e+25	8.572796e+24	1.030596e+25	9.26362e+24	6.903776e+24	5.543164e+24	1.360612e+24	1.0716e+24	1.288245e+24	5.066528e+23	6.179678e-10	0.0005008372	7.642065e+11	3.661539e+07	3.578554e+09	5.957317e-07	6.542734e-13	1.493228e-19	0.5	0.5	0.04037664	1	10.16468	9.91016e+26	2.348396e+28	
19629.6575	1252	4.37e+18	-0.67	8.478629e-06	7.411531e+25	5.523411e+25	4.434862e+25	1.088549e+25	8.573896e+24	1.03073e+25	9.264413e+24	6.904264e+24	5.543577e+24	1.360687e+24	1.071737e+24	1.288412e+24	5.066433e+23	6.17983e-10	0.0005008648	7.640153e+11	3.662901e+07	3.579898e+09	5.958063e-07	6.544372e-13	1.493789e-19	0.5	0.5	0.0403819	1	10.16555	9.91016e+26	2.348396e+28	
19631.3375	1252	4.37e+18	-0.67	8.478585e-06	7.412165e+25	5.523801e+25	4.435192e+25	1.088609e+25	8.574996e+24	1.030864e+25	9.265206e+24	6.904752e+24	5.54399e+24	1.360762e+24	1.071874e+24	1.28858e+24	5.066337e+23	6.179983e-10	0.0005008925	7.638241e+11	3.664263e+07	3.581242e+09	5.958808e-07	6.546009e-13	1.494349e-19	0.5	0.5	0.04038717	1	10.16642	9.91016e+26	2.348396e+28	
19633.0175	1252	4.37e+18	-0.67	8.478541e-06	7.412799e+25	5.524191e+25	4.435522e+25	1.088669e+25	8.576096e+24	1.030998e+25	9.265999e+24	6.905239e+24	5.544402e+24	1.360837e+24	1.072012e+24	1.288748e+24	5.066242e+23	6.180135e-10	0.0005009201	7.636331e+11	3.665626e+07	3.582586e+09	5.959554e-07	6.547647e-13	1.49491e-19	0.5	0.5	0.04039243	1	10.16729	9.91016e+26	2.348396e+28	
19634.6975	1252	4.37e+18	-0.67	8.478497e-06	7.413433e+25	5.524582e+25	4.435852e+25	1.08873e+25	8.577196e+24	1.031132e+25	9.266792e+24	6.905727e+24	5.544815e+24	1.360912e+24	1.072149e+24	1.288915e+24	5.066146e+23	6.180288e-10	0.0005009477	7.634421e+11	3.666988e+07	3.58393e+09	5.960299e-07	6.549285e-13	1.495471e-19	0.5	0.5	0.04039769	1	10.16816	9.91016e+26	2.348396e+28	
19636.3775	1252	4.37e+18	-0.67	8.478453e-06	7.414068e+25	5.524972e+25	4.436182e+25	1.08879e+25	8.578296e+24	1.031266e+25	9.267585e+24	6.906215e+24	5.545228e+24	1.360987e+24	1.072287e+24	1.289083e+24	5.066051e+23	6.18044e-10	0.0005009754	7.632512e+11	3.668352e+07	3.585275e+09	5.961044e-07	6.550923e-13	1.496032e-19	0.5	0.5	0.04040295	1	10.16903	9.91016e+26	2.348396e+28	
19638.0575	1252	4.37e+18	-0.67	8.478409e-06	7.414702e+25	5.525362e+25	4.436512e+25	1.08885e+25	8.579397e+24	1.0314e+25	9.268378e+24	6.906703e+24	5.545641e+24	1.361062e+24	1.072425e+24	1.289251e+24	5.065955e+23	6.180593e-10	0.000501003	7.630604e+11	3.669715e+07	3.58662e+09	5.961789e-07	6.552561e-13	1.496593e-19	0.5	0.5	0.04040821	1	10.1699	9.91016e+26	2.348396e+28	
19639.7375	1252	4.37e+18	-0.67	8.478365e-06	7.415336e+25	5.525752e+25	4.436843e+25	1.08891e+25	8.580497e+24	1.031534e+25	9.269171e+24	6.90719e+24	5.546053e+24	1.361137e+24	1.072562e+24	1.289418e+24	5.06586e+23	6.180745e-10	0.0005010306	7.628697e+11	3.671079e+07	3.587966e+09	5.962535e-07	6.554199e-13	1.497155e-19	0.5	0.5	0.04041347	1	10.17077	9.91016e+26	2.348396e+28	
19641.4175	1252	4.37e+18	-0.67	8.478321e-06	7.415971e+25	5.526142e+25	4.437173e+25	1.08897e+25	8.581598e+24	1.031669e+25	9.269963e+24	6.907678e+24	5.546466e+24	1.361212e+24	1.0727e+24	1.289586e+24	5.065764e+23	6.180897e-10	0.0005010582	7.62679e+11	3.672443e+07	3.589311e+09	5.96328e-07	6.555838e-13	1.497716e-19	0.5	0.5	0.04041874	1	10.17164	9.91016e+26	2.348396e+28	
19643.0975	1252	4.37e+18	-0.67	8.478276e-06	7.416605e+25	5.526533e+25	4.437503e+25	1.08903e+25	8.582699e+24	1.031803e+25	9.270756e+24	6.908166e+24	5.546879e+24	1.361287e+24	1.072837e+24	1.289753e+24	5.065669e+23	6.18105e-10	0.0005010859	7.624885e+11	3.673808e+07	3.590657e+09	5.964025e-07	6.557476e-13	1.498278e-19	0.5	0.5	0.040424	1	10.17251	9.91016e+26	2.348396e+28	
19644.7775	1252	4.37e+18	-0.67	8.478232e-06	7.417239e+25	5.526923e+25	4.437833e+25	1.08909e+25	8.5838e+24	1.031937e+25	9.271549e+24	6.908653e+24	5.547291e+24	1.361362e+24	1.072975e+24	1.289921e+24	5.065574e+23	6.181202e-10	0.0005011135	7.62298e+11	3.675173e+07	3.592003e+09	5.96477e-07	6.559115e-13	1.498839e-19	0.5	0.5	0.04042926	1	10.17338	9.91016e+26	2.348396e+28	
19646.4575	1252	4.37e+18	-0.67	8.478188e-06	7.417874e+25	5.527313e+25	4.438163e+25	1.08915e+25	8.584901e+24	1.032071e+25	9.272342e+24	6.909141e+24	5.547704e+24	1.361437e+24	1.073113e+24	1.290088e+24	5.065478e+23	6.181355e-10	0.0005011411	7.621075e+11	3.676538e+07	3.59335e+09	5.965515e-07	6.560754e-13	1.499401e-19	0.5	0.5	0.04043452	1	10.17425	9.91016e+26	2.348396e+28	
19648.1375	1252	4.37e+18	-0.67	8.478144e-06	7.418508e+25	5.527703e+25	4.438493e+25	1.08921e+25	8.586003e+24	1.032205e+25	9.273135e+24	6.909629e+24	5.548116e+24	1.361512e+24	1.07325e+24	1.290256e+24	5.065383e+23	6.181507e-10	0.0005011687	7.619172e+11	3.677904e+07	3.594696e+09	5.96626e-07	6.562393e-13	1.499963e-19	0.5	0.5	0.04043978	1	10.17512	9.91016e+26	2.348396e+28	
19649.8175	1252	4.37e+18	-0.67	8.4781e-06	7.419142e+25	5.528093e+25	4.438823e+25	1.08927e+25	8.587104e+24	1.032339e+25	9.273928e+24	6.910116e+24	5.548529e+24	1.361587e+24	1.073388e+24	1.290424e+24	5.065287e+23	6.181659e-10	0.0005011963	7.617269e+11	3.67927e+07	3.596044e+09	5.967006e-07	6.564032e-13	1.500525e-19	0.5	0.5	0.04044504	1	10.17599	9.91016e+26	2.348396e+28	
19651.4975	1252	4.37e+18	-0.67	8.478056e-06	7.419777e+25	5.528483e+25	4.439153e+25	1.08933e+25	8.588206e+24	1.032473e+25	9.274721e+24	6.910604e+24	5.548942e+24	1.361662e+24	1.073526e+24	1.290591e+24	5.065192e+23	6.181812e-10	0.000501224	7.615368e+11	3.680637e+07	3.597391e+09	5.967751e-07	6.565671e-13	1.501087e-19	0.5	0.5	0.0404503	1	10.17686	9.91016e+26	2.348396e+28	
19653.1775	1252	4.37e+18	-0.67	8.478012e-06	7.420411e+25	5.528873e+25	4.439483e+25	1.08939e+25	8.589308e+24	1.032607e+25	9.275514e+24	6.911092e+24	5.549354e+24	1.361737e+24	1.073663e+24	1.290759e+24	5.065097e+23	6.181964e-10	0.0005012516	7.613466e+11	3.682004e+07	3.598739e+09	5.968496e-07	6.567311e-13	1.501649e-19	0.5	0.5	0.04045556	1	10.17773	9.91016e+26	2.348396e+28	
19654.8575	1252	4.37e+18	-0.67	8.477968e-06	7.421045e+25	5.529263e+25	4.439813e+25	1.08945e+25	8.59041e+24	1.032741e+25	9.276307e+24	6.911579e+24	5.549767e+24	1.361812e+24	1.073801e+24	1.290926e+24	5.065001e+23	6.182116e-10	0.0005012792	7.611566e+11	3.683371e+07	3.600086e+09	5.969241e-07	6.56895e-13	1.502212e-19	0.5	0.5	0.04046082	1	10.1786	9.91016e+26	2.348396e+28	
19656.5375	1252	4.37e+18	-0.67	8.477924e-06	7.42168e+25	5.529653e+25	4.440144e+25	1.08951e+25	8.591512e+24	1.032875e+25	9.277099e+24	6.912067e+24	5.550179e+24	1.361887e+24	1.073939e+24	1.291094e+24	5.064906e+23	6.182269e-10	0.0005013068	7.609667e+11	3.684738e+07	3.601435e+09	5.969986e-07	6.57059e-13	1.502774e-19	0.5	0.5	0.04046608	1	10.17947	9.91016e+26	2.348396e+28	
19658.2175	1252	4.37e+18	-0.67	8.47788e-06	7.422314e+25	5.530043e+25	4.440474e+25	1.08957e+25	8.592614e+24	1.033009e+25	9.277892e+24	6.912554e+24	5.550592e+24	1.361962e+24	1.074077e+24	1.291261e+24	5.064811e+23	6.182421e-10	0.0005013344	7.607768e+11	3.686106e+07	3.602783e+09	5.970731e-07	6.57223e-13	1.503337e-19	0.5	0.5	0.04047134	1	10.18034	9.91016e+26	2.348396e+28	
19659.8975	1252	4.37e+18	-0.67	8.477836e-06	7.422948e+25	5.530433e+25	4.440804e+25	1.08963e+25	8.593716e+24	1.033143e+25	9.278685e+24	6.913042e+24	5.551005e+24	1.362037e+24	1.074215e+24	1.291429e+24	5.064715e+23	6.182573e-10	0.000501362	7.60587e+11	3.687475e+07	3.604132e+09	5.971476e-07	6.57387e-13	1.5039e-19	0.5	0.5	0.0404766	1	10.18121	9.91016e+26	2.348396e+28	
