Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35472.391	1157	4.15e+18	-0.21	2.230039e-13	1.271898e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.271895e+26	2.800319e+13	1.589873e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.589869e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2680809	0.02387987	3.193168e-10	1.879755e-19	2.29953e-29	7.518907e-06	0.5	0.01237375	1	17.44517	9.91016e+26	2.348396e+28	2.230039e-13	
35475.271	1157	4.15e+18	-0.21	2.230039e-13	1.272001e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.271998e+26	2.800319e+13	1.590002e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.589998e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2681026	0.02388247	3.193255e-10	1.879858e-19	2.299719e-29	7.51932e-06	0.5	0.01237477	1	17.44659	9.91016e+26	2.348396e+28	2.230039e-13	
35478.151	1157	4.15e+18	-0.21	2.230039e-13	1.272105e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272101e+26	2.800319e+13	1.590131e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.590127e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2681244	0.02388506	3.193343e-10	1.879961e-19	2.299909e-29	7.519733e-06	0.5	0.01237579	1	17.44801	9.91016e+26	2.348396e+28	2.230039e-13	
35481.031	1157	4.15e+18	-0.21	2.230039e-13	1.272208e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272205e+26	2.800319e+13	1.59026e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.590256e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2681462	0.02388766	3.193431e-10	1.880065e-19	2.300098e-29	7.520146e-06	0.5	0.01237681	1	17.44942	9.91016e+26	2.348396e+28	2.230039e-13	
35483.911	1157	4.15e+18	-0.21	2.230039e-13	1.272311e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272308e+26	2.800319e+13	1.590389e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.590385e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.268168	0.02389026	3.193518e-10	1.880168e-19	2.300288e-29	7.520559e-06	0.5	0.01237783	1	17.45084	9.91016e+26	2.348396e+28	2.230039e-13	
35486.791	1157	4.15e+18	-0.21	2.230039e-13	1.272414e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272411e+26	2.800319e+13	1.590518e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.590514e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2681898	0.02389285	3.193606e-10	1.880271e-19	2.300477e-29	7.520972e-06	0.5	0.01237885	1	17.45225	9.91016e+26	2.348396e+28	2.230039e-13	
35489.671	1157	4.15e+18	-0.21	2.230039e-13	1.272518e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272514e+26	2.800319e+13	1.590647e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.590643e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2682115	0.02389545	3.193694e-10	1.880374e-19	2.300667e-29	7.521385e-06	0.5	0.01237986	1	17.45367	9.91016e+26	2.348396e+28	2.230039e-13	
35492.551	1157	4.15e+18	-0.21	2.23004e-13	1.272621e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272618e+26	2.800319e+13	1.590776e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.590772e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2682333	0.02389804	3.193781e-10	1.880478e-19	2.300856e-29	7.521798e-06	0.5	0.01238088	1	17.45509	9.91016e+26	2.348396e+28	2.23004e-13	
35495.431	1157	4.15e+18	-0.21	2.23004e-13	1.272724e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272721e+26	2.800319e+13	1.590905e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.590901e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2682551	0.02390064	3.193869e-10	1.880581e-19	2.301046e-29	7.522211e-06	0.5	0.0123819	1	17.4565	9.91016e+26	2.348396e+28	2.23004e-13	
35498.311	1157	4.15e+18	-0.21	2.23004e-13	1.272827e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272824e+26	2.800319e+13	1.591034e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.59103e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2682769	0.02390324	3.193957e-10	1.880684e-19	2.301235e-29	7.522624e-06	0.5	0.01238292	1	17.45792	9.91016e+26	2.348396e+28	2.23004e-13	
35501.191	1157	4.15e+18	-0.21	2.23004e-13	1.272931e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.272928e+26	2.800319e+13	1.591163e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.591159e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2682986	0.02390583	3.194044e-10	1.880787e-19	2.301425e-29	7.523037e-06	0.5	0.01238394	1	17.45934	9.91016e+26	2.348396e+28	2.23004e-13	
35504.071	1157	4.15e+18	-0.21	2.23004e-13	1.273034e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.273031e+26	2.800319e+13	1.591292e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.591289e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2683204	0.02390843	3.194132e-10	1.880891e-19	2.301614e-29	7.52345e-06	0.5	0.01238496	1	17.46075	9.91016e+26	2.348396e+28	2.23004e-13	
35506.951	1157	4.15e+18	-0.21	2.23004e-13	1.273137e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.273134e+26	2.800319e+13	1.591422e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.591418e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2683422	0.02391103	3.19422e-10	1.880994e-19	2.301804e-29	7.523863e-06	0.5	0.01238598	1	17.46217	9.91016e+26	2.348396e+28	2.23004e-13	
35509.831	1157	4.15e+18	-0.21	2.23004e-13	1.273241e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.273237e+26	2.800319e+13	1.591551e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.591547e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.268364	0.02391362	3.194307e-10	1.881097e-19	2.301993e-29	7.524275e-06	0.5	0.012387	1	17.46359	9.91016e+26	2.348396e+28	2.23004e-13	
35512.711	1157	4.15e+18	-0.21	2.23004e-13	1.273344e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.273341e+26	2.800319e+13	1.59168e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.591676e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2683858	0.02391622	3.194395e-10	1.8812e-19	2.302183e-29	7.524688e-06	0.5	0.01238802	1	17.465	9.91016e+26	2.348396e+28	2.23004e-13	
35515.591	1157	4.15e+18	-0.21	2.23004e-13	1.273447e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.273444e+26	2.800319e+13	1.591809e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.591805e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2684075	0.02391882	3.194483e-10	1.881304e-19	2.302372e-29	7.525101e-06	0.5	0.01238904	1	17.46642	9.91016e+26	2.348396e+28	2.23004e-13	
35518.471	1157	4.15e+18	-0.21	2.23004e-13	1.27355e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.273547e+26	2.800319e+13	1.591938e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.591934e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2684293	0.02392141	3.19457e-10	1.881407e-19	2.302562e-29	7.525514e-06	0.5	0.01239006	1	17.46783	9.91016e+26	2.348396e+28	2.23004e-13	
35521.351	1157	4.15e+18	-0.21	2.230041e-13	1.273654e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.27365e+26	2.800319e+13	1.592067e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.592063e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2684511	0.02392401	3.194658e-10	1.88151e-19	2.302751e-29	7.525927e-06	0.5	0.01239107	1	17.46925	9.91016e+26	2.348396e+28	2.230041e-13	
35524.231	1157	4.15e+18	-0.21	2.230041e-13	1.273757e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.273754e+26	2.800319e+13	1.592196e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.592192e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2684729	0.02392661	3.194746e-10	1.881613e-19	2.302941e-29	7.52634e-06	0.5	0.01239209	1	17.47067	9.91016e+26	2.348396e+28	2.230041e-13	
35527.111	1157	4.15e+18	-0.21	2.230041e-13	1.27386e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.273857e+26	2.800319e+13	1.592325e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.592321e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2684946	0.02392921	3.194833e-10	1.881717e-19	2.30313e-29	7.526753e-06	0.5	0.01239311	1	17.47208	9.91016e+26	2.348396e+28	2.230041e-13	
35529.991	1157	4.15e+18	-0.21	2.230041e-13	1.273963e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.27396e+26	2.800319e+13	1.592454e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.59245e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2685164	0.0239318	3.194921e-10	1.88182e-19	2.30332e-29	7.527166e-06	0.5	0.01239413	1	17.4735	9.91016e+26	2.348396e+28	2.230041e-13	
35532.871	1157	4.15e+18	-0.21	2.230041e-13	1.274067e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.274063e+26	2.800319e+13	1.592583e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.592579e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2685382	0.0239344	3.195008e-10	1.881923e-19	2.303509e-29	7.527578e-06	0.5	0.01239515	1	17.47492	9.91016e+26	2.348396e+28	2.230041e-13	
35535.751	1157	4.15e+18	-0.21	2.230041e-13	1.27417e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.274167e+26	2.800319e+13	1.592712e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.592708e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.26856	0.023937	3.195096e-10	1.882026e-19	2.303699e-29	7.527991e-06	0.5	0.01239617	1	17.47633	9.91016e+26	2.348396e+28	2.230041e-13	
35538.631	1157	4.15e+18	-0.21	2.230041e-13	1.274273e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.27427e+26	2.800319e+13	1.592841e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.592837e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2685818	0.02393959	3.195184e-10	1.882129e-19	2.303888e-29	7.528404e-06	0.5	0.01239719	1	17.47775	9.91016e+26	2.348396e+28	2.230041e-13	
35541.511	1157	4.15e+18	-0.21	2.230041e-13	1.274376e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.274373e+26	2.800319e+13	1.592971e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.592967e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2686035	0.02394219	3.195271e-10	1.882233e-19	2.304078e-29	7.528817e-06	0.5	0.01239821	1	17.47917	9.91016e+26	2.348396e+28	2.230041e-13	
35544.391	1157	4.15e+18	-0.21	2.230041e-13	1.27448e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.274477e+26	2.800319e+13	1.5931e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.593096e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2686253	0.02394479	3.195359e-10	1.882336e-19	2.304267e-29	7.52923e-06	0.5	0.01239923	1	17.48058	9.91016e+26	2.348396e+28	2.230041e-13	
35547.271	1157	4.15e+18	-0.21	2.230042e-13	1.274583e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.27458e+26	2.800319e+13	1.593229e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.593225e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2686471	0.02394739	3.195446e-10	1.882439e-19	2.304457e-29	7.529642e-06	0.5	0.01240025	1	17.482	9.91016e+26	2.348396e+28	2.230042e-13	
35550.151	1157	4.15e+18	-0.21	2.230042e-13	1.274686e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.274683e+26	2.800319e+13	1.593358e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.593354e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2686689	0.02394999	3.195534e-10	1.882542e-19	2.304646e-29	7.530055e-06	0.5	0.01240127	1	17.48341	9.91016e+26	2.348396e+28	2.230042e-13	
35553.031	1157	4.15e+18	-0.21	2.230042e-13	1.274789e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.274786e+26	2.800319e+13	1.593487e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.593483e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2686907	0.02395258	3.195622e-10	1.882645e-19	2.304836e-29	7.530468e-06	0.5	0.01240228	1	17.48483	9.91016e+26	2.348396e+28	2.230042e-13	
35555.911	1157	4.15e+18	-0.21	2.230042e-13	1.274893e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.27489e+26	2.800319e+13	1.593616e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.593612e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2687124	0.02395518	3.195709e-10	1.882749e-19	2.305025e-29	7.530881e-06	0.5	0.0124033	1	17.48625	9.91016e+26	2.348396e+28	2.230042e-13	
35558.791	1157	4.15e+18	-0.21	2.230042e-13	1.274996e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.274993e+26	2.800319e+13	1.593745e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.593741e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2687342	0.02395778	3.195797e-10	1.882852e-19	2.305215e-29	7.531293e-06	0.5	0.01240432	1	17.48766	9.91016e+26	2.348396e+28	2.230042e-13	
35561.671	1157	4.15e+18	-0.21	2.230042e-13	1.275099e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275096e+26	2.800319e+13	1.593874e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.59387e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.268756	0.02396038	3.195884e-10	1.882955e-19	2.305404e-29	7.531706e-06	0.5	0.01240534	1	17.48908	9.91016e+26	2.348396e+28	2.230042e-13	
35564.551	1157	4.15e+18	-0.21	2.230042e-13	1.275203e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275199e+26	2.800319e+13	1.594003e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.593999e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2687778	0.02396298	3.195972e-10	1.883058e-19	2.305594e-29	7.532119e-06	0.5	0.01240636	1	17.4905	9.91016e+26	2.348396e+28	2.230042e-13	
35567.431	1157	4.15e+18	-0.21	2.230042e-13	1.275306e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275303e+26	2.800319e+13	1.594132e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.594128e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2687995	0.02396557	3.196059e-10	1.883161e-19	2.305783e-29	7.532532e-06	0.5	0.01240738	1	17.49191	9.91016e+26	2.348396e+28	2.230042e-13	
35570.311	1157	4.15e+18	-0.21	2.230042e-13	1.275409e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275406e+26	2.800319e+13	1.594261e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.594257e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2688213	0.02396817	3.196147e-10	1.883264e-19	2.305973e-29	7.532944e-06	0.5	0.0124084	1	17.49333	9.91016e+26	2.348396e+28	2.230042e-13	
35573.191	1157	4.15e+18	-0.21	2.230042e-13	1.275512e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275509e+26	2.800319e+13	1.59439e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.594386e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2688431	0.02397077	3.196235e-10	1.883368e-19	2.306162e-29	7.533357e-06	0.5	0.01240942	1	17.49475	9.91016e+26	2.348396e+28	2.230042e-13	
35576.071	1157	4.15e+18	-0.21	2.230043e-13	1.275616e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275612e+26	2.800319e+13	1.59452e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.594516e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2688649	0.02397337	3.196322e-10	1.883471e-19	2.306352e-29	7.53377e-06	0.5	0.01241044	1	17.49616	9.91016e+26	2.348396e+28	2.230043e-13	
35578.951	1157	4.15e+18	-0.21	2.230043e-13	1.275719e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275716e+26	2.800319e+13	1.594649e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.594645e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2688867	0.02397597	3.19641e-10	1.883574e-19	2.306541e-29	7.534182e-06	0.5	0.01241146	1	17.49758	9.91016e+26	2.348396e+28	2.230043e-13	
35581.831	1157	4.15e+18	-0.21	2.230043e-13	1.275822e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275819e+26	2.800319e+13	1.594778e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.594774e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2689084	0.02397857	3.196497e-10	1.883677e-19	2.306731e-29	7.534595e-06	0.5	0.01241248	1	17.49899	9.91016e+26	2.348396e+28	2.230043e-13	
35584.711	1157	4.15e+18	-0.21	2.230043e-13	1.275925e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.275922e+26	2.800319e+13	1.594907e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.594903e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2689302	0.02398116	3.196585e-10	1.88378e-19	2.30692e-29	7.535008e-06	0.5	0.01241349	1	17.50041	9.91016e+26	2.348396e+28	2.230043e-13	
35587.591	1157	4.15e+18	-0.21	2.230043e-13	1.276029e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.276026e+26	2.800319e+13	1.595036e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.595032e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.268952	0.02398376	3.196672e-10	1.883883e-19	2.30711e-29	7.53542e-06	0.5	0.01241451	1	17.50183	9.91016e+26	2.348396e+28	2.230043e-13	
35590.471	1157	4.15e+18	-0.21	2.230043e-13	1.276132e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.276129e+26	2.800319e+13	1.595165e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.595161e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2689738	0.02398636	3.19676e-10	1.883987e-19	2.307299e-29	7.535833e-06	0.5	0.01241553	1	17.50324	9.91016e+26	2.348396e+28	2.230043e-13	
35593.351	1157	4.15e+18	-0.21	2.230043e-13	1.276235e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.276232e+26	2.800319e+13	1.595294e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.59529e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2689956	0.02398896	3.196847e-10	1.88409e-19	2.307489e-29	7.536246e-06	0.5	0.01241655	1	17.50466	9.91016e+26	2.348396e+28	2.230043e-13	
35596.231	1157	4.15e+18	-0.21	2.230043e-13	1.276338e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.276335e+26	2.800319e+13	1.595423e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.595419e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2690173	0.02399156	3.196935e-10	1.884193e-19	2.307678e-29	7.536658e-06	0.5	0.01241757	1	17.50608	9.91016e+26	2.348396e+28	2.230043e-13	
35599.111	1157	4.15e+18	-0.21	2.230043e-13	1.276442e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.276439e+26	2.800319e+13	1.595552e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.595548e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2690391	0.02399416	3.197022e-10	1.884296e-19	2.307868e-29	7.537071e-06	0.5	0.01241859	1	17.50749	9.91016e+26	2.348396e+28	2.230043e-13	
35601.991	1157	4.15e+18	-0.21	2.230043e-13	1.276545e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.276542e+26	2.800319e+13	1.595681e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.595677e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2690609	0.02399676	3.19711e-10	1.884399e-19	2.308057e-29	7.537483e-06	0.5	0.01241961	1	17.50891	9.91016e+26	2.348396e+28	2.230043e-13	
35604.871	1157	4.15e+18	-0.21	2.230044e-13	1.276648e+26	3.162593e+20	2.667814e+20	4.947781e+19	1.276645e+26	2.800319e+13	1.59581e+25	3.953241e+19	3.334768e+19	6.184727e+18	1.595806e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2690827	0.02399936	3.197197e-10	1.884502e-19	2.308247e-29	7.537896e-06	0.5	0.01242063	1	17.51033	9.91016e+26	2.348396e+28	2.230044e-13	
35604.871	1157	4.15e+18	-0.2099999972	2.230044e-13	1.276648e+26	1.556902e+20	1.062124e+20	4.947781e+19	1.276647e+26	2.800319e+13	1.59581e+25	1.946128e+19	1.327655e+19	6.184727e+18	1.595808e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.269083	0.02399936	3.197199e-10	1.884504e-19	2.30825e-29	7.537902e-06	0.5	0.01242064	1	17.51033	9.91016e+26	2.348396e+28	2.230044e-13	
35604.87125	1165.91	4.2165e+18	-0.3558999971	2.230044e-13	1.276648e+26	5.39461e+19	4.475422e+18	4.947068e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.743262e+18	5.594278e+17	6.183835e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.464655e-12	2.276654e-09	3.99994e+13	0.2690832	0.02418347	3.197547e-10	1.884915e-19	2.309004e-29	7.539545e-06	0.5	0.01242471	1	17.51033	9.91016e+26	2.348396e+28	2.230044e-13	
35604.87151	1174.82	4.283e+18	-0.5017999969	2.230044e-13	1.276648e+26	4.970579e+19	2.424939e+17	4.94633e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.213224e+18	3.031174e+16	6.182913e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.464296e-12	2.276325e-09	3.99994e+13	0.2690833	0.02437013	3.1979e-10	1.88533e-19	2.309768e-29	7.541208e-06	0.5	0.01242881	1	17.51033	9.91016e+26	2.348396e+28	2.230044e-13	
35604.87176	1183.73	4.3495e+18	-0.6476999931	2.230045e-13	1.276648e+26	4.950241e+19	4.66021e+16	4.945581e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.187801e+18	5.825263e+15	6.181976e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.463925e-12	2.275986e-09	3.99994e+13	0.2690833	0.02455685	3.198252e-10	1.885746e-19	2.310532e-29	7.542871e-06	0.5	0.01243292	1	17.51033	9.91016e+26	2.348396e+28	2.230045e-13	
35604.87201	1192.64	4.415999998e+18	-0.793599993	2.230045e-13	1.276648e+26	4.948901e+19	4.081087e+16	4.94482e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.186126e+18	5.101359e+15	6.181025e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.463548e-12	2.275641e-09	3.99994e+13	0.2690834	0.0247436	3.198605e-10	1.886162e-19	2.311297e-29	7.544534e-06	0.5	0.01243703	1	17.51033	9.91016e+26	2.348396e+28	2.230045e-13	
35604.87226	1201.55	4.482499998e+18	-0.9394999929	2.230045e-13	1.276648e+26	4.948599e+19	4.551273e+16	4.944048e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185749e+18	5.689091e+15	6.180059e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.463165e-12	2.275291e-09	3.99994e+13	0.2690835	0.02493037	3.198957e-10	1.886578e-19	2.312061e-29	7.546198e-06	0.5	0.01244114	1	17.51033	9.91016e+26	2.348396e+28	2.230045e-13	
35604.87252	1210.46	4.548999998e+18	-1.085399993	2.230046e-13	1.276648e+26	4.948402e+19	5.137676e+16	4.943264e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185502e+18	6.422095e+15	6.17908e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.462776e-12	2.274936e-09	3.99994e+13	0.2690835	0.02511718	3.19931e-10	1.886994e-19	2.312826e-29	7.547861e-06	0.5	0.01244525	1	17.51033	9.91016e+26	2.348396e+28	2.230046e-13	
35604.87277	1219.37	4.615499998e+18	-1.231299993	2.230046e-13	1.276648e+26	4.94826e+19	5.790753e+16	4.942469e+19	1.276648e+26	2.800319e+13	1.59581e+25	6.185325e+18	7.238441e+15	6.178087e+18	1.59581e+25	3.500398e+12	1.30671e+24	7.462382e-12	2.274575e-09	3.99994e+13	0.2690836	0.02530401	3.199663e-10	1.88741e-19	2.31359e-29	7.549524e-06	0.5	0.01244937	1	17.51033	9.91016e+26	2.348396e+28	2.230046e-13	
