Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35455.111	1157	4.15e+18	-0.21	1.206742e-05	1.271278e+26	1.053439e+26	9.50563e+25	1.028759e+25	1.969462e+24	1.981449e+25	1.589098e+25	1.316799e+25	1.188204e+25	1.285949e+24	2.461827e+23	2.476811e+24	5.163664e+23	6.026751e-10	0.0004734742	2.072247e+13	451963.4	1.096196e+07	8.817233e-08	1.433251e-14	4.841398e-22	0.2970051	0.5	0.002494131	1	17.43667	9.91016e+26	2.348396e+28	0.9892596	
35457.991	1157	4.15e+18	-0.21	1.20674e-05	1.271382e+26	1.053516e+26	9.506342e+25	1.028817e+25	1.96949e+24	1.98171e+25	1.589227e+25	1.316895e+25	1.188293e+25	1.286021e+24	2.461862e+23	2.477137e+24	5.163567e+23	6.026901e-10	0.0004735007	2.072217e+13	451975.6	1.096255e+07	8.817384e-08	1.433301e-14	4.841648e-22	0.297011	0.5	0.002494227	1	17.43809	9.91016e+26	2.348396e+28	0.9892617	
35460.871	1157	4.15e+18	-0.21	1.206738e-05	1.271485e+26	1.053593e+26	9.507054e+25	1.028874e+25	1.969518e+24	1.98197e+25	1.589356e+25	1.316991e+25	1.188382e+25	1.286093e+24	2.461898e+23	2.477463e+24	5.163471e+23	6.027051e-10	0.0004735271	2.072187e+13	451987.9	1.096313e+07	8.817535e-08	1.43335e-14	4.841896e-22	0.2970168	0.5	0.002494323	1	17.43951	9.91016e+26	2.348396e+28	0.9892638	
35463.751	1157	4.15e+18	-0.21	1.206736e-05	1.271588e+26	1.05367e+26	9.507765e+25	1.028932e+25	1.969547e+24	1.982231e+25	1.589485e+25	1.317087e+25	1.188471e+25	1.286165e+24	2.461933e+23	2.477789e+24	5.163374e+23	6.027201e-10	0.0004735536	2.072157e+13	452000	1.096371e+07	8.817684e-08	1.433398e-14	4.842142e-22	0.2970226	0.5	0.002494417	1	17.44092	9.91016e+26	2.348396e+28	0.9892658	
35466.631	1157	4.15e+18	-0.21	1.206734e-05	1.271692e+26	1.053747e+26	9.508477e+25	1.028989e+25	1.969575e+24	1.982492e+25	1.589614e+25	1.317183e+25	1.18856e+25	1.286237e+24	2.461969e+23	2.478115e+24	5.163278e+23	6.02735e-10	0.0004735801	2.072127e+13	452012.1	1.096428e+07	8.817831e-08	1.433446e-14	4.842385e-22	0.2970283	0.5	0.002494511	1	17.44234	9.91016e+26	2.348396e+28	0.9892678	
35469.511	1157	4.15e+18	-0.21	1.206732e-05	1.271795e+26	1.053824e+26	9.509188e+25	1.029047e+25	1.969603e+24	1.982752e+25	1.589743e+25	1.317279e+25	1.188649e+25	1.286308e+24	2.462004e+23	2.47844e+24	5.163181e+23	6.0275e-10	0.0004736065	2.072098e+13	452024.2	1.096485e+07	8.817978e-08	1.433494e-14	4.842626e-22	0.2970339	0.5	0.002494604	1	17.44376	9.91016e+26	2.348396e+28	0.9892698	
35472.391	1157	4.15e+18	-0.21	1.20673e-05	1.271898e+26	1.0539e+26	9.5099e+25	1.029104e+25	1.969631e+24	1.983013e+25	1.589873e+25	1.317376e+25	1.188738e+25	1.28638e+24	2.462039e+23	2.478766e+24	5.163085e+23	6.02765e-10	0.000473633	2.072069e+13	452036.2	1.096541e+07	8.818123e-08	1.433541e-14	4.842864e-22	0.2970396	0.5	0.002494696	1	17.44517	9.91016e+26	2.348396e+28	0.9892717	
35475.271	1157	4.15e+18	-0.21	1.206728e-05	1.272001e+26	1.053977e+26	9.510612e+25	1.029162e+25	1.96966e+24	1.983274e+25	1.590002e+25	1.317472e+25	1.188826e+25	1.286452e+24	2.462075e+23	2.479092e+24	5.162988e+23	6.0278e-10	0.0004736594	2.07204e+13	452048.1	1.096596e+07	8.818266e-08	1.433587e-14	4.843101e-22	0.2970451	0.5	0.002494787	1	17.44659	9.91016e+26	2.348396e+28	0.9892737	
35478.151	1157	4.15e+18	-0.21	1.206726e-05	1.272105e+26	1.054054e+26	9.511323e+25	1.029219e+25	1.969688e+24	1.983534e+25	1.590131e+25	1.317568e+25	1.188915e+25	1.286524e+24	2.46211e+23	2.479418e+24	5.162892e+23	6.02795e-10	0.0004736859	2.072012e+13	452060	1.096651e+07	8.818408e-08	1.433634e-14	4.843335e-22	0.2970506	0.5	0.002494877	1	17.44801	9.91016e+26	2.348396e+28	0.9892756	
35481.031	1157	4.15e+18	-0.21	1.206725e-05	1.272208e+26	1.054131e+26	9.512035e+25	1.029277e+25	1.969716e+24	1.983795e+25	1.59026e+25	1.317664e+25	1.189004e+25	1.286596e+24	2.462145e+23	2.479744e+24	5.162795e+23	6.028099e-10	0.0004737123	2.071984e+13	452071.8	1.096706e+07	8.818549e-08	1.43368e-14	4.843568e-22	0.2970561	0.5	0.002494967	1	17.44942	9.91016e+26	2.348396e+28	0.9892775	
35483.911	1157	4.15e+18	-0.21	1.206723e-05	1.272311e+26	1.054208e+26	9.512746e+25	1.029334e+25	1.969744e+24	1.984056e+25	1.590389e+25	1.31776e+25	1.189093e+25	1.286668e+24	2.462181e+23	2.48007e+24	5.162699e+23	6.028249e-10	0.0004737388	2.071956e+13	452083.6	1.09676e+07	8.818689e-08	1.433725e-14	4.843798e-22	0.2970615	0.5	0.002495056	1	17.45084	9.91016e+26	2.348396e+28	0.9892794	
35486.791	1157	4.15e+18	-0.21	1.206721e-05	1.272414e+26	1.054285e+26	9.513458e+25	1.029392e+25	1.969773e+24	1.984317e+25	1.590518e+25	1.317856e+25	1.189182e+25	1.28674e+24	2.462216e+23	2.480396e+24	5.162602e+23	6.028399e-10	0.0004737652	2.071928e+13	452095.3	1.096813e+07	8.818828e-08	1.43377e-14	4.844026e-22	0.2970669	0.5	0.002495144	1	17.45225	9.91016e+26	2.348396e+28	0.9892813	
35489.671	1157	4.15e+18	-0.21	1.206719e-05	1.272518e+26	1.054362e+26	9.51417e+25	1.029449e+25	1.969801e+24	1.984577e+25	1.590647e+25	1.317952e+25	1.189271e+25	1.286812e+24	2.462251e+23	2.480722e+24	5.162506e+23	6.028549e-10	0.0004737917	2.071901e+13	452106.9	1.096866e+07	8.818965e-08	1.433815e-14	4.844253e-22	0.2970722	0.5	0.002495231	1	17.45367	9.91016e+26	2.348396e+28	0.9892832	
35492.551	1157	4.15e+18	-0.21	1.206717e-05	1.272621e+26	1.054439e+26	9.514881e+25	1.029507e+25	1.969829e+24	1.984838e+25	1.590776e+25	1.318048e+25	1.18936e+25	1.286883e+24	2.462286e+23	2.481048e+24	5.162409e+23	6.028698e-10	0.0004738181	2.071873e+13	452118.5	1.096919e+07	8.819102e-08	1.433859e-14	4.844478e-22	0.2970775	0.5	0.002495318	1	17.45509	9.91016e+26	2.348396e+28	0.989285	
35495.431	1157	4.15e+18	-0.21	1.206715e-05	1.272724e+26	1.054516e+26	9.515593e+25	1.029564e+25	1.969857e+24	1.985099e+25	1.590905e+25	1.318145e+25	1.189449e+25	1.286955e+24	2.462322e+23	2.481374e+24	5.162313e+23	6.028848e-10	0.0004738446	2.071846e+13	452130.1	1.096971e+07	8.819237e-08	1.433903e-14	4.844701e-22	0.2970827	0.5	0.002495404	1	17.4565	9.91016e+26	2.348396e+28	0.9892869	
35498.311	1157	4.15e+18	-0.21	1.206713e-05	1.272827e+26	1.054593e+26	9.516304e+25	1.029622e+25	1.969886e+24	1.98536e+25	1.591034e+25	1.318241e+25	1.189538e+25	1.287027e+24	2.462357e+23	2.4817e+24	5.162216e+23	6.028998e-10	0.000473871	2.071819e+13	452141.6	1.097023e+07	8.819371e-08	1.433947e-14	4.844922e-22	0.2970879	0.5	0.00249549	1	17.45792	9.91016e+26	2.348396e+28	0.9892887	
35501.191	1157	4.15e+18	-0.21	1.206711e-05	1.272931e+26	1.054669e+26	9.517016e+25	1.029679e+25	1.969914e+24	1.985621e+25	1.591163e+25	1.318337e+25	1.189627e+25	1.287099e+24	2.462392e+23	2.482026e+24	5.16212e+23	6.029147e-10	0.0004738975	2.071793e+13	452153.1	1.097074e+07	8.819504e-08	1.43399e-14	4.845141e-22	0.297093	0.5	0.002495575	1	17.45934	9.91016e+26	2.348396e+28	0.9892905	
35504.071	1157	4.15e+18	-0.21	1.20671e-05	1.273034e+26	1.054746e+26	9.517727e+25	1.029737e+25	1.969942e+24	1.985881e+25	1.591292e+25	1.318433e+25	1.189716e+25	1.287171e+24	2.462428e+23	2.482352e+24	5.162024e+23	6.029297e-10	0.0004739239	2.071766e+13	452164.5	1.097125e+07	8.819636e-08	1.434033e-14	4.845359e-22	0.2970981	0.5	0.002495659	1	17.46075	9.91016e+26	2.348396e+28	0.9892923	
35506.951	1157	4.15e+18	-0.21	1.206708e-05	1.273137e+26	1.054823e+26	9.518439e+25	1.029794e+25	1.96997e+24	1.986142e+25	1.591422e+25	1.318529e+25	1.189805e+25	1.287243e+24	2.462463e+23	2.482678e+24	5.161927e+23	6.029447e-10	0.0004739504	2.07174e+13	452175.9	1.097176e+07	8.819767e-08	1.434076e-14	4.845575e-22	0.2971032	0.5	0.002495743	1	17.46217	9.91016e+26	2.348396e+28	0.9892941	
35509.831	1157	4.15e+18	-0.21	1.206706e-05	1.273241e+26	1.0549e+26	9.51915e+25	1.029852e+25	1.969999e+24	1.986403e+25	1.591551e+25	1.318625e+25	1.189894e+25	1.287315e+24	2.462498e+23	2.483004e+24	5.161831e+23	6.029596e-10	0.0004739768	2.071714e+13	452187.2	1.097226e+07	8.819897e-08	1.434118e-14	4.845789e-22	0.2971082	0.5	0.002495826	1	17.46359	9.91016e+26	2.348396e+28	0.9892958	
35512.711	1157	4.15e+18	-0.21	1.206704e-05	1.273344e+26	1.054977e+26	9.519862e+25	1.029909e+25	1.970027e+24	1.986664e+25	1.59168e+25	1.318721e+25	1.189983e+25	1.287386e+24	2.462533e+23	2.48333e+24	5.161734e+23	6.029746e-10	0.0004740033	2.071688e+13	452198.5	1.097276e+07	8.820027e-08	1.43416e-14	4.846002e-22	0.2971132	0.5	0.002495908	1	17.465	9.91016e+26	2.348396e+28	0.9892976	
35515.591	1157	4.15e+18	-0.21	1.206702e-05	1.273447e+26	1.055054e+26	9.520573e+25	1.029967e+25	1.970055e+24	1.986925e+25	1.591809e+25	1.318817e+25	1.190072e+25	1.287458e+24	2.462569e+23	2.483656e+24	5.161638e+23	6.029896e-10	0.0004740297	2.071663e+13	452209.7	1.097326e+07	8.820155e-08	1.434202e-14	4.846213e-22	0.2971182	0.5	0.00249599	1	17.46642	9.91016e+26	2.348396e+28	0.9892993	
35518.471	1157	4.15e+18	-0.21	1.2067e-05	1.27355e+26	1.055131e+26	9.521285e+25	1.030024e+25	1.970083e+24	1.987186e+25	1.591938e+25	1.318914e+25	1.190161e+25	1.28753e+24	2.462604e+23	2.483982e+24	5.161542e+23	6.030045e-10	0.0004740561	2.071637e+13	452220.9	1.097375e+07	8.820282e-08	1.434243e-14	4.846423e-22	0.2971231	0.5	0.002496071	1	17.46783	9.91016e+26	2.348396e+28	0.989301	
35521.351	1157	4.15e+18	-0.21	1.206698e-05	1.273654e+26	1.055208e+26	9.521996e+25	1.030081e+25	1.970111e+24	1.987447e+25	1.592067e+25	1.31901e+25	1.19025e+25	1.287602e+24	2.462639e+23	2.484308e+24	5.161445e+23	6.030195e-10	0.0004740826	2.071612e+13	452232.1	1.097423e+07	8.820408e-08	1.434284e-14	4.846631e-22	0.297128	0.5	0.002496152	1	17.46925	9.91016e+26	2.348396e+28	0.9893027	
35524.231	1157	4.15e+18	-0.21	1.206696e-05	1.273757e+26	1.055285e+26	9.522708e+25	1.030139e+25	1.97014e+24	1.987708e+25	1.592196e+25	1.319106e+25	1.190338e+25	1.287674e+24	2.462675e+23	2.484634e+24	5.161349e+23	6.030345e-10	0.000474109	2.071587e+13	452243.2	1.097472e+07	8.820534e-08	1.434325e-14	4.846838e-22	0.2971329	0.5	0.002496232	1	17.47067	9.91016e+26	2.348396e+28	0.9893044	
35527.111	1157	4.15e+18	-0.21	1.206694e-05	1.27386e+26	1.055362e+26	9.523419e+25	1.030196e+25	1.970168e+24	1.987968e+25	1.592325e+25	1.319202e+25	1.190427e+25	1.287746e+24	2.46271e+23	2.484961e+24	5.161253e+23	6.030494e-10	0.0004741355	2.071562e+13	452254.3	1.09752e+07	8.820659e-08	1.434366e-14	4.847044e-22	0.2971377	0.5	0.002496312	1	17.47208	9.91016e+26	2.348396e+28	0.9893061	
35529.991	1157	4.15e+18	-0.21	1.206693e-05	1.273963e+26	1.055438e+26	9.524131e+25	1.030254e+25	1.970196e+24	1.988229e+25	1.592454e+25	1.319298e+25	1.190516e+25	1.287817e+24	2.462745e+23	2.485287e+24	5.161156e+23	6.030644e-10	0.0004741619	2.071537e+13	452265.4	1.097568e+07	8.820782e-08	1.434406e-14	4.847248e-22	0.2971425	0.5	0.002496391	1	17.4735	9.91016e+26	2.348396e+28	0.9893078	
35532.871	1157	4.15e+18	-0.21	1.206691e-05	1.274067e+26	1.055515e+26	9.524842e+25	1.030311e+25	1.970224e+24	1.98849e+25	1.592583e+25	1.319394e+25	1.190605e+25	1.287889e+24	2.46278e+23	2.485613e+24	5.16106e+23	6.030793e-10	0.0004741883	2.071513e+13	452276.4	1.097615e+07	8.820905e-08	1.434446e-14	4.847451e-22	0.2971473	0.5	0.00249647	1	17.47492	9.91016e+26	2.348396e+28	0.9893094	
35535.751	1157	4.15e+18	-0.21	1.206689e-05	1.27417e+26	1.055592e+26	9.525554e+25	1.030369e+25	1.970252e+24	1.988751e+25	1.592712e+25	1.31949e+25	1.190694e+25	1.287961e+24	2.462816e+23	2.485939e+24	5.160964e+23	6.030943e-10	0.0004742148	2.071488e+13	452287.4	1.097662e+07	8.821028e-08	1.434486e-14	4.847652e-22	0.297152	0.5	0.002496548	1	17.47633	9.91016e+26	2.348396e+28	0.9893111	
35538.631	1157	4.15e+18	-0.21	1.206687e-05	1.274273e+26	1.055669e+26	9.526265e+25	1.030426e+25	1.970281e+24	1.989012e+25	1.592841e+25	1.319586e+25	1.190783e+25	1.288033e+24	2.462851e+23	2.486265e+24	5.160867e+23	6.031093e-10	0.0004742412	2.071464e+13	452298.3	1.097709e+07	8.821149e-08	1.434525e-14	4.847852e-22	0.2971567	0.5	0.002496626	1	17.47775	9.91016e+26	2.348396e+28	0.9893127	
35541.511	1157	4.15e+18	-0.21	1.206685e-05	1.274376e+26	1.055746e+26	9.526976e+25	1.030484e+25	1.970309e+24	1.989273e+25	1.592971e+25	1.319683e+25	1.190872e+25	1.288105e+24	2.462886e+23	2.486592e+24	5.160771e+23	6.031242e-10	0.0004742676	2.07144e+13	452309.2	1.097755e+07	8.82127e-08	1.434564e-14	4.848051e-22	0.2971614	0.5	0.002496703	1	17.47917	9.91016e+26	2.348396e+28	0.9893144	
35544.391	1157	4.15e+18	-0.21	1.206683e-05	1.27448e+26	1.055823e+26	9.527688e+25	1.030541e+25	1.970337e+24	1.989534e+25	1.5931e+25	1.319779e+25	1.190961e+25	1.288176e+24	2.462921e+23	2.486918e+24	5.160675e+23	6.031392e-10	0.0004742941	2.071416e+13	452320.1	1.097802e+07	8.82139e-08	1.434603e-14	4.848249e-22	0.297166	0.5	0.00249678	1	17.48058	9.91016e+26	2.348396e+28	0.989316	
35547.271	1157	4.15e+18	-0.21	1.206681e-05	1.274583e+26	1.0559e+26	9.528399e+25	1.030599e+25	1.970365e+24	1.989795e+25	1.593229e+25	1.319875e+25	1.19105e+25	1.288248e+24	2.462956e+23	2.487244e+24	5.160578e+23	6.031541e-10	0.0004743205	2.071392e+13	452331	1.097848e+07	8.821509e-08	1.434642e-14	4.848446e-22	0.2971706	0.5	0.002496856	1	17.482	9.91016e+26	2.348396e+28	0.9893176	
35550.151	1157	4.15e+18	-0.21	1.206679e-05	1.274686e+26	1.055977e+26	9.529111e+25	1.030656e+25	1.970393e+24	1.990056e+25	1.593358e+25	1.319971e+25	1.191139e+25	1.28832e+24	2.462992e+23	2.48757e+24	5.160482e+23	6.031691e-10	0.0004743469	2.071368e+13	452341.8	1.097893e+07	8.821627e-08	1.434681e-14	4.848641e-22	0.2971752	0.5	0.002496932	1	17.48341	9.91016e+26	2.348396e+28	0.9893192	
35553.031	1157	4.15e+18	-0.21	1.206677e-05	1.274789e+26	1.056054e+26	9.529822e+25	1.030713e+25	1.970422e+24	1.990317e+25	1.593487e+25	1.320067e+25	1.191228e+25	1.288392e+24	2.463027e+23	2.487897e+24	5.160386e+23	6.03184e-10	0.0004743734	2.071345e+13	452352.6	1.097939e+07	8.821745e-08	1.434719e-14	4.848835e-22	0.2971797	0.5	0.002497008	1	17.48483	9.91016e+26	2.348396e+28	0.9893208	
35555.911	1157	4.15e+18	-0.21	1.206676e-05	1.274893e+26	1.05613e+26	9.530533e+25	1.030771e+25	1.97045e+24	1.990578e+25	1.593616e+25	1.320163e+25	1.191317e+25	1.288464e+24	2.463062e+23	2.488223e+24	5.16029e+23	6.03199e-10	0.0004743998	2.071321e+13	452363.3	1.097984e+07	8.821862e-08	1.434757e-14	4.849029e-22	0.2971843	0.5	0.002497083	1	17.48625	9.91016e+26	2.348396e+28	0.9893223	
35558.791	1157	4.15e+18	-0.21	1.206674e-05	1.274996e+26	1.056207e+26	9.531245e+25	1.030828e+25	1.970478e+24	1.990839e+25	1.593745e+25	1.320259e+25	1.191406e+25	1.288535e+24	2.463097e+23	2.488549e+24	5.160193e+23	6.032139e-10	0.0004744262	2.071298e+13	452374.1	1.098029e+07	8.821979e-08	1.434795e-14	4.849221e-22	0.2971888	0.5	0.002497158	1	17.48766	9.91016e+26	2.348396e+28	0.9893239	
35561.671	1157	4.15e+18	-0.21	1.206672e-05	1.275099e+26	1.056284e+26	9.531956e+25	1.030886e+25	1.970506e+24	1.9911e+25	1.593874e+25	1.320355e+25	1.191495e+25	1.288607e+24	2.463133e+23	2.488875e+24	5.160097e+23	6.032289e-10	0.0004744526	2.071275e+13	452384.8	1.098073e+07	8.822095e-08	1.434833e-14	4.849412e-22	0.2971933	0.5	0.002497232	1	17.48908	9.91016e+26	2.348396e+28	0.9893255	
35564.551	1157	4.15e+18	-0.21	1.20667e-05	1.275203e+26	1.056361e+26	9.532667e+25	1.030943e+25	1.970534e+24	1.991361e+25	1.594003e+25	1.320451e+25	1.191583e+25	1.288679e+24	2.463168e+23	2.489202e+24	5.160001e+23	6.032438e-10	0.0004744791	2.071252e+13	452395.4	1.098118e+07	8.82221e-08	1.43487e-14	4.849602e-22	0.2971977	0.5	0.002497306	1	17.4905	9.91016e+26	2.348396e+28	0.989327	
35567.431	1157	4.15e+18	-0.21	1.206668e-05	1.275306e+26	1.056438e+26	9.533379e+25	1.031001e+25	1.970562e+24	1.991622e+25	1.594132e+25	1.320547e+25	1.191672e+25	1.288751e+24	2.463203e+23	2.489528e+24	5.159905e+23	6.032588e-10	0.0004745055	2.071229e+13	452406.1	1.098162e+07	8.822325e-08	1.434907e-14	4.849791e-22	0.2972022	0.5	0.00249738	1	17.49191	9.91016e+26	2.348396e+28	0.9893286	
35570.311	1157	4.15e+18	-0.21	1.206666e-05	1.275409e+26	1.056515e+26	9.53409e+25	1.031058e+25	1.970591e+24	1.991883e+25	1.594261e+25	1.320644e+25	1.191761e+25	1.288823e+24	2.463238e+23	2.489854e+24	5.159808e+23	6.032737e-10	0.0004745319	2.071206e+13	452416.7	1.098206e+07	8.822439e-08	1.434944e-14	4.849979e-22	0.2972066	0.5	0.002497453	1	17.49333	9.91016e+26	2.348396e+28	0.9893301	
35573.191	1157	4.15e+18	-0.21	1.206664e-05	1.275512e+26	1.056592e+26	9.534801e+25	1.031115e+25	1.970619e+24	1.992145e+25	1.59439e+25	1.32074e+25	1.19185e+25	1.288894e+24	2.463273e+23	2.490181e+24	5.159712e+23	6.032887e-10	0.0004745583	2.071183e+13	452427.3	1.098249e+07	8.822552e-08	1.434981e-14	4.850166e-22	0.297211	0.5	0.002497526	1	17.49475	9.91016e+26	2.348396e+28	0.9893316	
35576.071	1157	4.15e+18	-0.21	1.206662e-05	1.275616e+26	1.056669e+26	9.535513e+25	1.031173e+25	1.970647e+24	1.992406e+25	1.59452e+25	1.320836e+25	1.191939e+25	1.288966e+24	2.463309e+23	2.490507e+24	5.159616e+23	6.033036e-10	0.0004745847	2.071161e+13	452437.8	1.098293e+07	8.822665e-08	1.435018e-14	4.850352e-22	0.2972153	0.5	0.002497598	1	17.49616	9.91016e+26	2.348396e+28	0.9893332	
35578.951	1157	4.15e+18	-0.21	1.20666e-05	1.275719e+26	1.056745e+26	9.536224e+25	1.03123e+25	1.970675e+24	1.992667e+25	1.594649e+25	1.320932e+25	1.192028e+25	1.289038e+24	2.463344e+23	2.490833e+24	5.15952e+23	6.033186e-10	0.0004746112	2.071138e+13	452448.4	1.098336e+07	8.822777e-08	1.435055e-14	4.850537e-22	0.2972197	0.5	0.00249767	1	17.49758	9.91016e+26	2.348396e+28	0.9893347	
35581.831	1157	4.15e+18	-0.21	1.206659e-05	1.275822e+26	1.056822e+26	9.536935e+25	1.031288e+25	1.970703e+24	1.992928e+25	1.594778e+25	1.321028e+25	1.192117e+25	1.28911e+24	2.463379e+23	2.49116e+24	5.159424e+23	6.033335e-10	0.0004746376	2.071116e+13	452458.9	1.098379e+07	8.822889e-08	1.435091e-14	4.850721e-22	0.297224	0.5	0.002497742	1	17.49899	9.91016e+26	2.348396e+28	0.9893362	
35584.711	1157	4.15e+18	-0.21	1.206657e-05	1.275925e+26	1.056899e+26	9.537647e+25	1.031345e+25	1.970731e+24	1.993189e+25	1.594907e+25	1.321124e+25	1.192206e+25	1.289181e+24	2.463414e+23	2.491486e+24	5.159327e+23	6.033484e-10	0.000474664	2.071094e+13	452469.4	1.098422e+07	8.823e-08	1.435127e-14	4.850905e-22	0.2972283	0.5	0.002497814	1	17.50041	9.91016e+26	2.348396e+28	0.9893377	
35587.591	1157	4.15e+18	-0.21	1.206655e-05	1.276029e+26	1.056976e+26	9.538358e+25	1.031403e+25	1.970759e+24	1.99345e+25	1.595036e+25	1.32122e+25	1.192295e+25	1.289253e+24	2.463449e+23	2.491813e+24	5.159231e+23	6.033634e-10	0.0004746904	2.071072e+13	452479.9	1.098464e+07	8.823111e-08	1.435163e-14	4.851087e-22	0.2972326	0.5	0.002497885	1	17.50183	9.91016e+26	2.348396e+28	0.9893391	
35590.471	1157	4.15e+18	-0.21	1.206653e-05	1.276132e+26	1.057053e+26	9.539069e+25	1.03146e+25	1.970788e+24	1.993711e+25	1.595165e+25	1.321316e+25	1.192384e+25	1.289325e+24	2.463484e+23	2.492139e+24	5.159135e+23	6.033783e-10	0.0004747168	2.07105e+13	452490.3	1.098507e+07	8.823221e-08	1.435199e-14	4.851269e-22	0.2972368	0.5	0.002497956	1	17.50324	9.91016e+26	2.348396e+28	0.9893406	
35593.351	1157	4.15e+18	-0.21	1.206651e-05	1.276235e+26	1.05713e+26	9.53978e+25	1.031517e+25	1.970816e+24	1.993972e+25	1.595294e+25	1.321412e+25	1.192473e+25	1.289397e+24	2.46352e+23	2.492466e+24	5.159039e+23	6.033933e-10	0.0004747432	2.071028e+13	452500.7	1.098549e+07	8.823331e-08	1.435235e-14	4.85145e-22	0.2972411	0.5	0.002498027	1	17.50466	9.91016e+26	2.348396e+28	0.9893421	
35596.231	1157	4.15e+18	-0.21	1.206649e-05	1.276338e+26	1.057207e+26	9.540492e+25	1.031575e+25	1.970844e+24	1.994234e+25	1.595423e+25	1.321508e+25	1.192561e+25	1.289468e+24	2.463555e+23	2.492792e+24	5.158943e+23	6.034082e-10	0.0004747697	2.071006e+13	452511.1	1.098591e+07	8.82344e-08	1.43527e-14	4.85163e-22	0.2972453	0.5	0.002498097	1	17.50608	9.91016e+26	2.348396e+28	0.9893436	
35599.111	1157	4.15e+18	-0.21	1.206647e-05	1.276442e+26	1.057284e+26	9.541203e+25	1.031632e+25	1.970872e+24	1.994495e+25	1.595552e+25	1.321604e+25	1.19265e+25	1.28954e+24	2.46359e+23	2.493119e+24	5.158847e+23	6.034231e-10	0.0004747961	2.070984e+13	452521.5	1.098633e+07	8.823549e-08	1.435306e-14	4.85181e-22	0.2972495	0.5	0.002498167	1	17.50749	9.91016e+26	2.348396e+28	0.989345	
35601.991	1157	4.15e+18	-0.21	1.206645e-05	1.276545e+26	1.05736e+26	9.541914e+25	1.03169e+25	1.9709e+24	1.994756e+25	1.595681e+25	1.3217e+25	1.192739e+25	1.289612e+24	2.463625e+23	2.493445e+24	5.158751e+23	6.034381e-10	0.0004748225	2.070963e+13	452531.9	1.098674e+07	8.823657e-08	1.435341e-14	4.851988e-22	0.2972537	0.5	0.002498237	1	17.50891	9.91016e+26	2.348396e+28	0.9893465	
35604.871	1157	4.15e+18	-0.21	1.206643e-05	1.276648e+26	1.057437e+26	9.542625e+25	1.031747e+25	1.970928e+24	1.995017e+25	1.59581e+25	1.321797e+25	1.192828e+25	1.289684e+24	2.46366e+23	2.493772e+24	5.158654e+23	6.03453e-10	0.0004748489	2.070941e+13	452542.2	1.098716e+07	8.823765e-08	1.435376e-14	4.852166e-22	0.2972579	0.5	0.002498306	1	17.51033	9.91016e+26	2.348396e+28	0.9893479	
35604.871	1157	4.15e+18	-0.2099999972	1.206643e-05	1.276648e+26	1.057437e+26	9.542625e+25	1.031747e+25	1.970928e+24	1.995017e+25	1.59581e+25	1.321797e+25	1.192828e+25	1.289684e+24	2.46366e+23	2.493772e+24	5.158654e+23	6.034642e-10	0.0004748753	2.070941e+13	452542.2	1.098716e+07	8.823765e-08	1.435376e-14	4.852166e-22	0.2972579	0.5	0.002498306	1	17.51033	9.91016e+26	2.348396e+28	0.9893494	
35604.87125	1165.91	4.2165e+18	-0.3558999971	1.206643e-05	1.276648e+26	1.057437e+26	9.542595e+25	1.031777e+25	1.970928e+24	1.995017e+25	1.59581e+25	1.321797e+25	1.192824e+25	1.289722e+24	2.46366e+23	2.493772e+24	5.158654e+23	6.034642e-10	0.0004748753	2.070941e+13	452542.2	1.098716e+07	8.823765e-08	1.435376e-14	4.852166e-22	0.2972579	0.5	0.002498306	1	17.51033	9.91016e+26	2.348396e+28	0.9893494	
35604.87151	1174.82	4.283e+18	-0.5017999969	1.206643e-05	1.276648e+26	1.057437e+26	9.542531e+25	1.031841e+25	1.970928e+24	1.995017e+25	1.59581e+25	1.321797e+25	1.192816e+25	1.289802e+24	2.46366e+23	2.493772e+24	5.158654e+23	6.034701e-10	0.0004748893	2.070941e+13	452542.2	1.098716e+07	8.823765e-08	1.435376e-14	4.852166e-22	0.2972579	0.5	0.002498306	1	17.51033	9.91016e+26	2.348396e+28	0.9893494	
