Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.032351e+26	9.113369e+25	1.21014e+25	5.77124e+24	1.835902e+25	1.592067e+25	1.290439e+25	1.139171e+25	1.512676e+24	7.21405e+23	2.294878e+24	0.1441446	4.873944e+23	6.496216e-10	0.0005596938	1.576616e+12	1.717918e+07	1.197834e+09	4.147565e-07	3.17135e-13	5.039106e-20	0.5	0.5	0.0193774	1	17.46925	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.032425e+26	9.114047e+25	1.210206e+25	5.771742e+24	1.836141e+25	1.592196e+25	1.290532e+25	1.139256e+25	1.512758e+24	7.214677e+23	2.295176e+24	0.1441516	4.873849e+23	6.496376e-10	0.0005597242	1.57635e+12	1.718357e+07	1.198137e+09	4.147914e-07	3.171884e-13	5.040378e-20	0.5	0.5	0.01937903	1	17.47067	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.0325e+26	9.114725e+25	1.210272e+25	5.772244e+24	1.83638e+25	1.592325e+25	1.290625e+25	1.139341e+25	1.51284e+24	7.215305e+23	2.295474e+24	0.1441587	4.873755e+23	6.496535e-10	0.0005597546	1.576085e+12	1.718796e+07	1.198439e+09	4.148263e-07	3.172418e-13	5.041652e-20	0.5	0.5	0.01938066	1	17.47208	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.032574e+26	9.115403e+25	1.210338e+25	5.772746e+24	1.836618e+25	1.592454e+25	1.290718e+25	1.139425e+25	1.512922e+24	7.215932e+23	2.295773e+24	0.1441657	4.873661e+23	6.496694e-10	0.0005597849	1.57582e+12	1.719235e+07	1.198742e+09	4.148612e-07	3.172952e-13	5.042925e-20	0.5	0.5	0.01938229	1	17.4735	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.032648e+26	9.116081e+25	1.210403e+25	5.773248e+24	1.836857e+25	1.592583e+25	1.290811e+25	1.13951e+25	1.513004e+24	7.21656e+23	2.296071e+24	0.1441728	4.873567e+23	6.496854e-10	0.0005598153	1.575554e+12	1.719674e+07	1.199044e+09	4.148962e-07	3.173486e-13	5.044198e-20	0.5	0.5	0.01938392	1	17.47492	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.032723e+26	9.116759e+25	1.210469e+25	5.77375e+24	1.837096e+25	1.592712e+25	1.290904e+25	1.139595e+25	1.513086e+24	7.217188e+23	2.296369e+24	0.1441798	4.873473e+23	6.497013e-10	0.0005598457	1.575289e+12	1.720113e+07	1.199347e+09	4.149311e-07	3.174021e-13	5.045472e-20	0.5	0.5	0.01938555	1	17.47633	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.032797e+26	9.117437e+25	1.210535e+25	5.774253e+24	1.837334e+25	1.592841e+25	1.290997e+25	1.13968e+25	1.513168e+24	7.217816e+23	2.296668e+24	0.1441868	4.873379e+23	6.497172e-10	0.0005598761	1.575024e+12	1.720552e+07	1.19965e+09	4.14966e-07	3.174555e-13	5.046746e-20	0.5	0.5	0.01938718	1	17.47775	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.032872e+26	9.118115e+25	1.2106e+25	5.774755e+24	1.837573e+25	1.592971e+25	1.291089e+25	1.139764e+25	1.51325e+24	7.218444e+23	2.296966e+24	0.1441939	4.873285e+23	6.497332e-10	0.0005599064	1.574759e+12	1.720991e+07	1.199952e+09	4.150009e-07	3.175089e-13	5.04802e-20	0.5	0.5	0.01938882	1	17.47917	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.032946e+26	9.118793e+25	1.210666e+25	5.775257e+24	1.837812e+25	1.5931e+25	1.291182e+25	1.139849e+25	1.513333e+24	7.219072e+23	2.297265e+24	0.1442009	4.87319e+23	6.497491e-10	0.0005599368	1.574494e+12	1.72143e+07	1.200255e+09	4.150358e-07	3.175623e-13	5.049294e-20	0.5	0.5	0.01939045	1	17.48058	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.03302e+26	9.119472e+25	1.210732e+25	5.77576e+24	1.83805e+25	1.593229e+25	1.291275e+25	1.139934e+25	1.513415e+24	7.2197e+23	2.297563e+24	0.144208	4.873096e+23	6.49765e-10	0.0005599672	1.574229e+12	1.72187e+07	1.200558e+09	4.150707e-07	3.176158e-13	5.050568e-20	0.5	0.5	0.01939208	1	17.482	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.033095e+26	9.12015e+25	1.210797e+25	5.776262e+24	1.838289e+25	1.593358e+25	1.291368e+25	1.140019e+25	1.513497e+24	7.220328e+23	2.297861e+24	0.144215	4.873002e+23	6.497809e-10	0.0005599975	1.573964e+12	1.722309e+07	1.200861e+09	4.151057e-07	3.176692e-13	5.051843e-20	0.5	0.5	0.01939371	1	17.48341	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.033169e+26	9.120828e+25	1.210863e+25	5.776765e+24	1.838528e+25	1.593487e+25	1.291461e+25	1.140103e+25	1.513579e+24	7.220956e+23	2.29816e+24	0.1442221	4.872908e+23	6.497969e-10	0.0005600279	1.5737e+12	1.722748e+07	1.201164e+09	4.151406e-07	3.177226e-13	5.053118e-20	0.5	0.5	0.01939534	1	17.48483	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.033243e+26	9.121506e+25	1.210929e+25	5.777267e+24	1.838766e+25	1.593616e+25	1.291554e+25	1.140188e+25	1.513661e+24	7.221584e+23	2.298458e+24	0.1442291	4.872814e+23	6.498128e-10	0.0005600583	1.573435e+12	1.723188e+07	1.201467e+09	4.151755e-07	3.177761e-13	5.054393e-20	0.5	0.5	0.01939697	1	17.48625	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35558.791	1157	4.15e+18	-0.21	1.23e-05	1.274996e+26	1.033318e+26	9.122184e+25	1.210994e+25	5.77777e+24	1.839005e+25	1.593745e+25	1.291647e+25	1.140273e+25	1.513743e+24	7.222212e+23	2.298756e+24	0.1442362	4.87272e+23	6.498287e-10	0.0005600886	1.57317e+12	1.723628e+07	1.20177e+09	4.152104e-07	3.178295e-13	5.055668e-20	0.5	0.5	0.0193986	1	17.48766	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35561.671	1157	4.15e+18	-0.21	1.23e-05	1.275099e+26	1.033392e+26	9.122862e+25	1.21106e+25	5.778272e+24	1.839244e+25	1.593874e+25	1.29174e+25	1.140358e+25	1.513825e+24	7.22284e+23	2.299055e+24	0.1442432	4.872626e+23	6.498446e-10	0.000560119	1.572906e+12	1.724068e+07	1.202073e+09	4.152453e-07	3.17883e-13	5.056943e-20	0.5	0.5	0.01940023	1	17.48908	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35564.551	1157	4.15e+18	-0.21	1.23e-05	1.275203e+26	1.033467e+26	9.12354e+25	1.211126e+25	5.778775e+24	1.839483e+25	1.594003e+25	1.291833e+25	1.140442e+25	1.513907e+24	7.223469e+23	2.299353e+24	0.1442502	4.872532e+23	6.498606e-10	0.0005601493	1.572641e+12	1.724507e+07	1.202376e+09	4.152802e-07	3.179364e-13	5.058219e-20	0.5	0.5	0.01940187	1	17.4905	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35567.431	1157	4.15e+18	-0.21	1.23e-05	1.275306e+26	1.033541e+26	9.124217e+25	1.211191e+25	5.779278e+24	1.839721e+25	1.594132e+25	1.291926e+25	1.140527e+25	1.513989e+24	7.224097e+23	2.299652e+24	0.1442573	4.872438e+23	6.498765e-10	0.0005601797	1.572377e+12	1.724947e+07	1.202679e+09	4.153151e-07	3.179899e-13	5.059495e-20	0.5	0.5	0.0194035	1	17.49191	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35570.311	1157	4.15e+18	-0.21	1.23e-05	1.275409e+26	1.033615e+26	9.124895e+25	1.211257e+25	5.779781e+24	1.83996e+25	1.594261e+25	1.292019e+25	1.140612e+25	1.514071e+24	7.224726e+23	2.29995e+24	0.1442643	4.872344e+23	6.498924e-10	0.0005602101	1.572113e+12	1.725387e+07	1.202982e+09	4.1535e-07	3.180433e-13	5.060771e-20	0.5	0.5	0.01940513	1	17.49333	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35573.191	1157	4.15e+18	-0.21	1.23e-05	1.275512e+26	1.03369e+26	9.125573e+25	1.211323e+25	5.780284e+24	1.840199e+25	1.59439e+25	1.292112e+25	1.140697e+25	1.514153e+24	7.225354e+23	2.300249e+24	0.1442713	4.87225e+23	6.499083e-10	0.0005602404	1.571849e+12	1.725827e+07	1.203286e+09	4.153849e-07	3.180968e-13	5.062047e-20	0.5	0.5	0.01940676	1	17.49475	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35576.071	1157	4.15e+18	-0.21	1.23e-05	1.275616e+26	1.033764e+26	9.126251e+25	1.211388e+25	5.780786e+24	1.840438e+25	1.59452e+25	1.292205e+25	1.140781e+25	1.514236e+24	7.225983e+23	2.300547e+24	0.1442784	4.872156e+23	6.499242e-10	0.0005602708	1.571584e+12	1.726268e+07	1.203589e+09	4.154199e-07	3.181503e-13	5.063323e-20	0.5	0.5	0.01940839	1	17.49616	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35578.951	1157	4.15e+18	-0.21	1.23e-05	1.275719e+26	1.033838e+26	9.126929e+25	1.211454e+25	5.781289e+24	1.840676e+25	1.594649e+25	1.292298e+25	1.140866e+25	1.514318e+24	7.226612e+23	2.300845e+24	0.1442854	4.872062e+23	6.499401e-10	0.0005603011	1.57132e+12	1.726708e+07	1.203892e+09	4.154548e-07	3.182037e-13	5.0646e-20	0.5	0.5	0.01941002	1	17.49758	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35581.831	1157	4.15e+18	-0.21	1.23e-05	1.275822e+26	1.033913e+26	9.127607e+25	1.21152e+25	5.781792e+24	1.840915e+25	1.594778e+25	1.292391e+25	1.140951e+25	1.5144e+24	7.227241e+23	2.301144e+24	0.1442925	4.871968e+23	6.499561e-10	0.0005603315	1.571056e+12	1.727148e+07	1.204196e+09	4.154897e-07	3.182572e-13	5.065876e-20	0.5	0.5	0.01941165	1	17.49899	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35584.711	1157	4.15e+18	-0.21	1.23e-05	1.275925e+26	1.033987e+26	9.128285e+25	1.211585e+25	5.782295e+24	1.841154e+25	1.594907e+25	1.292484e+25	1.141036e+25	1.514482e+24	7.227869e+23	2.301442e+24	0.1442995	4.871874e+23	6.49972e-10	0.0005603618	1.570792e+12	1.727589e+07	1.204499e+09	4.155246e-07	3.183107e-13	5.067153e-20	0.5	0.5	0.01941328	1	17.50041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35587.591	1157	4.15e+18	-0.21	1.23e-05	1.276029e+26	1.034061e+26	9.128963e+25	1.211651e+25	5.782799e+24	1.841393e+25	1.595036e+25	1.292577e+25	1.14112e+25	1.514564e+24	7.228498e+23	2.301741e+24	0.1443065	4.87178e+23	6.499879e-10	0.0005603922	1.570528e+12	1.728029e+07	1.204803e+09	4.155595e-07	3.183642e-13	5.06843e-20	0.5	0.5	0.01941491	1	17.50183	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35590.471	1157	4.15e+18	-0.21	1.23e-05	1.276132e+26	1.034136e+26	9.129641e+25	1.211717e+25	5.783302e+24	1.841631e+25	1.595165e+25	1.29267e+25	1.141205e+25	1.514646e+24	7.229127e+23	2.302039e+24	0.1443136	4.871686e+23	6.500038e-10	0.0005604225	1.570265e+12	1.72847e+07	1.205106e+09	4.155944e-07	3.184177e-13	5.069708e-20	0.5	0.5	0.01941654	1	17.50324	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35593.351	1157	4.15e+18	-0.21	1.23e-05	1.276235e+26	1.03421e+26	9.130319e+25	1.211782e+25	5.783805e+24	1.84187e+25	1.595294e+25	1.292763e+25	1.14129e+25	1.514728e+24	7.229756e+23	2.302338e+24	0.1443206	4.871592e+23	6.500197e-10	0.0005604529	1.570001e+12	1.728911e+07	1.20541e+09	4.156293e-07	3.184711e-13	5.070985e-20	0.5	0.5	0.01941817	1	17.50466	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35596.231	1157	4.15e+18	-0.21	1.23e-05	1.276338e+26	1.034284e+26	9.130997e+25	1.211848e+25	5.784308e+24	1.842109e+25	1.595423e+25	1.292856e+25	1.141375e+25	1.51481e+24	7.230385e+23	2.302636e+24	0.1443276	4.871498e+23	6.500356e-10	0.0005604832	1.569737e+12	1.729351e+07	1.205713e+09	4.156642e-07	3.185246e-13	5.072263e-20	0.5	0.5	0.0194198	1	17.50608	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35599.111	1157	4.15e+18	-0.21	1.23e-05	1.276442e+26	1.034359e+26	9.131675e+25	1.211914e+25	5.784812e+24	1.842348e+25	1.595552e+25	1.292949e+25	1.141459e+25	1.514892e+24	7.231014e+23	2.302935e+24	0.1443347	4.871404e+23	6.500515e-10	0.0005605136	1.569474e+12	1.729792e+07	1.206017e+09	4.156991e-07	3.185781e-13	5.073541e-20	0.5	0.5	0.01942144	1	17.50749	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35601.991	1157	4.15e+18	-0.21	1.23e-05	1.276545e+26	1.034433e+26	9.132352e+25	1.211979e+25	5.785315e+24	1.842587e+25	1.595681e+25	1.293041e+25	1.141544e+25	1.514974e+24	7.231644e+23	2.303233e+24	0.1443417	4.87131e+23	6.500674e-10	0.0005605439	1.56921e+12	1.730233e+07	1.206321e+09	4.15734e-07	3.186316e-13	5.074819e-20	0.5	0.5	0.01942307	1	17.50891	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.871	1157	4.15e+18	-0.21	1.23e-05	1.276648e+26	1.034508e+26	9.13303e+25	1.212045e+25	5.785818e+24	1.842825e+25	1.59581e+25	1.293134e+25	1.141629e+25	1.515056e+24	7.232273e+23	2.303532e+24	0.1443487	4.871216e+23	6.500834e-10	0.0005605742	1.568947e+12	1.730674e+07	1.206624e+09	4.157689e-07	3.186851e-13	5.076097e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.871	1157	4.15e+18	-0.2099999972	1.23e-05	1.276648e+26	1.034508e+26	9.133052e+25	1.212023e+25	5.785818e+24	1.842825e+25	1.59581e+25	1.293134e+25	1.141631e+25	1.515029e+24	7.232273e+23	2.303532e+24	0.1443487	4.871216e+23	6.500951e-10	0.0005606046	1.568947e+12	1.730674e+07	1.206624e+09	4.157689e-07	3.186851e-13	5.076097e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87125	1165.91	4.2165e+18	-0.3558999971	1.23e-05	1.276648e+26	1.034508e+26	9.068482e+25	1.276593e+25	5.785818e+24	1.842825e+25	1.59581e+25	1.293134e+25	1.13356e+25	1.595741e+24	7.232273e+23	2.303532e+24	0.1443487	4.871216e+23	6.500913e-10	0.0005605947	1.568947e+12	1.730674e+07	1.206624e+09	4.157689e-07	3.186851e-13	5.076097e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87151	1174.82	4.283e+18	-0.5017999969	1.23e-05	1.276648e+26	1.034508e+26	9.000238e+25	1.344837e+25	5.785818e+24	1.842825e+25	1.59581e+25	1.293134e+25	1.12503e+25	1.681047e+24	7.232273e+23	2.303532e+24	0.1443487	4.871216e+23	6.614516e-10	0.0005905005	1.568947e+12	1.730674e+07	1.206624e+09	4.157689e-07	3.186851e-13	5.076097e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87176	1183.73	4.3495e+18	-0.6476999931	1.23e-05	1.276648e+26	1.034508e+26	8.928974e+25	1.416101e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.116122e+25	1.770126e+24	7.232273e+23	2.303532e+24	0.1443487	4.871188e+23	6.730436e-10	0.0006220899	1.568947e+12	1.730674e+07	1.206625e+09	4.157689e-07	3.186852e-13	5.076097e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87201	1192.64	4.415999998e+18	-0.793599993	1.23e-05	1.276648e+26	1.034508e+26	8.854074e+25	1.491002e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.106759e+25	1.863753e+24	7.232273e+23	2.303532e+24	0.1443487	4.871132e+23	6.847335e-10	0.0006550632	1.568947e+12	1.730675e+07	1.206625e+09	4.157689e-07	3.186852e-13	5.076098e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87226	1201.55	4.482499998e+18	-0.9394999929	1.23e-05	1.276648e+26	1.034508e+26	8.775481e+25	1.569594e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.096935e+25	1.961993e+24	7.232273e+23	2.303532e+24	0.1443487	4.871045e+23	6.965995e-10	0.0006897	1.568947e+12	1.730675e+07	1.206625e+09	4.157689e-07	3.186852e-13	5.076098e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87252	1210.46	4.548999998e+18	-1.085399993	1.23e-05	1.276648e+26	1.034508e+26	8.693168e+25	1.651908e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.086646e+25	2.064884e+24	7.232273e+23	2.303532e+24	0.1443487	4.870927e+23	7.086259e-10	0.0007260245	1.568946e+12	1.730675e+07	1.206625e+09	4.157689e-07	3.186852e-13	5.076098e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87277	1219.37	4.615499998e+18	-1.231299993	1.23e-05	1.276648e+26	1.034508e+26	8.607108e+25	1.737967e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.075889e+25	2.172459e+24	7.232273e+23	2.303532e+24	0.1443487	4.870775e+23	7.207947e-10	0.0007640495	1.568946e+12	1.730675e+07	1.206625e+09	4.157689e-07	3.186852e-13	5.076099e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87302	1228.28	4.681999997e+18	-1.377199989	1.23e-05	1.276648e+26	1.034508e+26	8.517285e+25	1.827791e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.064661e+25	2.284739e+24	7.232273e+23	2.303532e+24	0.1443487	4.870589e+23	7.330894e-10	0.000803787	1.568946e+12	1.730675e+07	1.206625e+09	4.15769e-07	3.186852e-13	5.076099e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87328	1237.19	4.748499996e+18	-1.523099989	1.23e-05	1.276648e+26	1.034508e+26	8.423689e+25	1.921387e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.052961e+25	2.401734e+24	7.232273e+23	2.303532e+24	0.1443487	4.870366e+23	7.45494e-10	0.0008452451	1.568946e+12	1.730675e+07	1.206625e+09	4.15769e-07	3.186852e-13	5.0761e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87353	1246.1	4.814999996e+18	-1.668999989	1.23e-05	1.276648e+26	1.034508e+26	8.326323e+25	2.018753e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.04079e+25	2.523441e+24	7.232273e+23	2.303532e+24	0.1443487	4.870106e+23	7.579927e-10	0.0008884276	1.568946e+12	1.730675e+07	1.206625e+09	4.15769e-07	3.186853e-13	5.0761e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87378	1255.01	4.881499996e+18	-1.814899988	1.23e-05	1.276648e+26	1.034508e+26	8.225197e+25	2.119879e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.02815e+25	2.649848e+24	7.232273e+23	2.303532e+24	0.1443487	4.869806e+23	7.705704e-10	0.0009333344	1.568946e+12	1.730675e+07	1.206625e+09	4.15769e-07	3.186853e-13	5.076101e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87404	1263.92	4.947999995e+18	-1.960799985	1.23e-05	1.276648e+26	1.034508e+26	8.120331e+25	2.224745e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293134e+25	1.015041e+25	2.780931e+24	7.232273e+23	2.303532e+24	0.1443487	4.869466e+23	7.832126e-10	0.0009799612	1.568946e+12	1.730675e+07	1.206625e+09	4.15769e-07	3.186853e-13	5.076101e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87429	1272.829999	5.014499995e+18	-2.106699985	1.23e-05	1.276648e+26	1.034508e+26	8.011753e+25	2.333323e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293135e+25	1.001469e+25	2.916654e+24	7.232272e+23	2.303533e+24	0.1443488	4.869084e+23	7.959051e-10	0.0010283	1.568946e+12	1.730675e+07	1.206626e+09	4.15769e-07	3.186854e-13	5.076102e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87454	1281.74	5.080999994e+18	-2.252599984	1.23e-05	1.276648e+26	1.034508e+26	7.8995e+25	2.445576e+25	5.785818e+24	1.842826e+25	1.59581e+25	1.293135e+25	9.874375e+24	3.05697e+24	7.232272e+23	2.303533e+24	0.1443488	4.868658e+23	8.086345e-10	0.001078338	1.568945e+12	1.730676e+07	1.206626e+09	4.157691e-07	3.186854e-13	5.076103e-20	0.5	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87479	1290.649999	5.147499994e+18	-2.398499984	1.23e-05	1.276648e+26	1.034508e+26	7.783618e+25	2.561458e+25	5.785818e+24	1.842826e+25	1.595811e+25	1.293135e+25	9.729523e+24	3.201822e+24	7.232272e+23	2.303533e+24	0.1443488	4.868188e+23	8.213879e-10	0.001130058	1.568945e+12	1.730676e+07	1.206626e+09	4.157691e-07	3.186854e-13	5.076104e-20	0.5	0.5	0.01942471	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87505	1299.559999	5.213999994e+18	-2.54439998	1.23e-05	1.276648e+26	1.034508e+26	7.664161e+25	2.680915e+25	5.785818e+24	1.842826e+25	1.595811e+25	1.293135e+25	9.580201e+24	3.351144e+24	7.232272e+23	2.303533e+24	0.1443488	4.867671e+23	8.341529e-10	0.001183442	1.568945e+12	1.730676e+07	1.206626e+09	4.157691e-07	3.186854e-13	5.076104e-20	0.5	0.5	0.01942471	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.8753	1308.469999	5.280499993e+18	-2.69029998	1.23e-05	1.276648e+26	1.034508e+26	7.541191e+25	2.803885e+25	5.785818e+24	1.842826e+25	1.595811e+25	1.293135e+25	9.426488e+24	3.504857e+24	7.232272e+23	2.303533e+24	0.1443488	4.867107e+23	8.469178e-10	0.001238464	1.568945e+12	1.730676e+07	1.206626e+09	4.157691e-07	3.186855e-13	5.076105e-20	0.5	0.5	0.01942471	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87555	1317.379999	5.346999993e+18	-2.83619998	1.23e-05	1.276648e+26	1.034508e+26	7.414778e+25	2.930299e+25	5.785818e+24	1.842826e+25	1.595811e+25	1.293135e+25	9.268472e+24	3.662873e+24	7.232272e+23	2.303533e+24	0.1443488	4.866495e+23	8.596712e-10	0.001295096	1.568945e+12	1.730676e+07	1.206626e+09	4.157691e-07	3.186855e-13	5.076106e-20	0.5	0.5	0.01942471	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87581	1326.289999	5.413499993e+18	-2.98209998	1.23e-05	1.276648e+26	1.034508e+26	7.285e+25	3.060076e+25	5.785818e+24	1.842826e+25	1.595811e+25	1.293135e+25	9.10625e+24	3.825096e+24	7.232272e+23	2.303533e+24	0.1443488	4.865832e+23	8.724025e-10	0.001353307	1.568945e+12	1.730676e+07	1.206627e+09	4.157691e-07	3.186855e-13	5.076106e-20	0.5	0.5	0.01942471	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87606	1335.199999	5.479999992e+18	-3.12799998	1.23e-05	1.276648e+26	1.034508e+26	7.151944e+25	3.193132e+25	5.785818e+24	1.842827e+25	1.595811e+25	1.293135e+25	8.939931e+24	3.991415e+24	7.232273e+23	2.303533e+24	0.1443488	4.865118e+23	8.851015e-10	0.001413062	1.568945e+12	1.730676e+07	1.206626e+09	4.157691e-07	3.186855e-13	5.076106e-20	0.5	0.5	0.01942471	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87631	1344.109999	5.546499991e+18	-3.273899976	1.23e-05	1.276648e+26	1.034508e+26	7.015706e+25	3.32937e+25	5.785819e+24	1.842827e+25	1.595811e+25	1.293135e+25	8.769633e+24	4.161713e+24	7.232273e+23	2.303533e+24	0.1443488	4.864352e+23	8.977583e-10	0.00147432	1.568945e+12	1.730676e+07	1.206626e+09	4.157691e-07	3.186855e-13	5.076105e-20	0.5	0.5	0.01942471	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87657	1353.019999	5.612999991e+18	-3.419799976	1.23e-05	1.276648e+26	1.034508e+26	6.876389e+25	3.468688e+25	5.785819e+24	1.842827e+25	1.595811e+25	1.293135e+25	8.595486e+24	4.33586e+24	7.232274e+23	2.303533e+24	0.1443488	4.863532e+23	9.103636e-10	0.00153704	1.568945e+12	1.730676e+07	1.206626e+09	4.157691e-07	3.186854e-13	5.076103e-20	0.4999999	0.5	0.0194247	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
