Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35553.031	1157	4.15e+18	-0.21	1.206677e-05	1.274789e+26	1.056054e+26	9.529822e+25	1.030713e+25	1.170809e+25	1.01655e+25	1.593487e+25	1.320067e+25	1.191228e+25	1.288392e+24	1.463511e+24	1.270688e+24	5.160386e+23	6.03184e-10	0.0004743734	7.507851e+11	7.316143e+07	3.605904e+09	6.010329e-07	6.659695e-13	1.533447e-19	0.5	0.5	0.02862295	1	17.48483	9.91016e+26	2.348396e+28	
35555.911	1157	4.15e+18	-0.21	1.206676e-05	1.274893e+26	1.05613e+26	9.530533e+25	1.030771e+25	1.170962e+25	1.016661e+25	1.593616e+25	1.320163e+25	1.191317e+25	1.288464e+24	1.463703e+24	1.270826e+24	5.16029e+23	6.03199e-10	0.0004743998	7.506716e+11	7.318188e+07	3.606714e+09	6.010784e-07	6.660703e-13	1.533795e-19	0.5	0.5	0.02862516	1	17.48625	9.91016e+26	2.348396e+28	
35558.791	1157	4.15e+18	-0.21	1.206674e-05	1.274996e+26	1.056207e+26	9.531245e+25	1.030828e+25	1.171115e+25	1.016772e+25	1.593745e+25	1.320259e+25	1.191406e+25	1.288535e+24	1.463894e+24	1.270965e+24	5.160193e+23	6.032139e-10	0.0004744262	7.50558e+11	7.320233e+07	3.607525e+09	6.011238e-07	6.66171e-13	1.534143e-19	0.5	0.5	0.02862737	1	17.48766	9.91016e+26	2.348396e+28	
35561.671	1157	4.15e+18	-0.21	1.206672e-05	1.275099e+26	1.056284e+26	9.531956e+25	1.030886e+25	1.171268e+25	1.016883e+25	1.593874e+25	1.320355e+25	1.191495e+25	1.288607e+24	1.464085e+24	1.271103e+24	5.160097e+23	6.032289e-10	0.0004744526	7.504446e+11	7.322278e+07	3.608336e+09	6.011693e-07	6.662717e-13	1.534491e-19	0.5	0.5	0.02862958	1	17.48908	9.91016e+26	2.348396e+28	
35564.551	1157	4.15e+18	-0.21	1.20667e-05	1.275203e+26	1.056361e+26	9.532667e+25	1.030943e+25	1.171421e+25	1.016993e+25	1.594003e+25	1.320451e+25	1.191583e+25	1.288679e+24	1.464277e+24	1.271242e+24	5.160001e+23	6.032438e-10	0.0004744791	7.503311e+11	7.324323e+07	3.609146e+09	6.012147e-07	6.663725e-13	1.534839e-19	0.5	0.5	0.02863179	1	17.4905	9.91016e+26	2.348396e+28	
35567.431	1157	4.15e+18	-0.21	1.206668e-05	1.275306e+26	1.056438e+26	9.533379e+25	1.031001e+25	1.171575e+25	1.017104e+25	1.594132e+25	1.320547e+25	1.191672e+25	1.288751e+24	1.464468e+24	1.27138e+24	5.159905e+23	6.032588e-10	0.0004745055	7.502177e+11	7.326369e+07	3.609957e+09	6.012602e-07	6.664732e-13	1.535187e-19	0.5	0.5	0.028634	1	17.49191	9.91016e+26	2.348396e+28	
35570.311	1157	4.15e+18	-0.21	1.206666e-05	1.275409e+26	1.056515e+26	9.53409e+25	1.031058e+25	1.171728e+25	1.017215e+25	1.594261e+25	1.320644e+25	1.191761e+25	1.288823e+24	1.46466e+24	1.271518e+24	5.159808e+23	6.032737e-10	0.0004745319	7.501043e+11	7.328416e+07	3.610768e+09	6.013056e-07	6.66574e-13	1.535535e-19	0.5	0.5	0.02863621	1	17.49333	9.91016e+26	2.348396e+28	
35573.191	1157	4.15e+18	-0.21	1.206664e-05	1.275512e+26	1.056592e+26	9.534801e+25	1.031115e+25	1.171881e+25	1.017325e+25	1.59439e+25	1.32074e+25	1.19185e+25	1.288894e+24	1.464851e+24	1.271657e+24	5.159712e+23	6.032887e-10	0.0004745583	7.499909e+11	7.330462e+07	3.611579e+09	6.013511e-07	6.666747e-13	1.535883e-19	0.5	0.5	0.02863842	1	17.49475	9.91016e+26	2.348396e+28	
35576.071	1157	4.15e+18	-0.21	1.206662e-05	1.275616e+26	1.056669e+26	9.535513e+25	1.031173e+25	1.172034e+25	1.017436e+25	1.59452e+25	1.320836e+25	1.191939e+25	1.288966e+24	1.465043e+24	1.271795e+24	5.159616e+23	6.033036e-10	0.0004745847	7.498776e+11	7.332509e+07	3.61239e+09	6.013965e-07	6.667755e-13	1.536231e-19	0.5	0.5	0.02864063	1	17.49616	9.91016e+26	2.348396e+28	
35578.951	1157	4.15e+18	-0.21	1.20666e-05	1.275719e+26	1.056745e+26	9.536224e+25	1.03123e+25	1.172187e+25	1.017547e+25	1.594649e+25	1.320932e+25	1.192028e+25	1.289038e+24	1.465234e+24	1.271934e+24	5.15952e+23	6.033186e-10	0.0004746112	7.497643e+11	7.334557e+07	3.613202e+09	6.01442e-07	6.668763e-13	1.53658e-19	0.5	0.5	0.02864284	1	17.49758	9.91016e+26	2.348396e+28	
35581.831	1157	4.15e+18	-0.21	1.206659e-05	1.275822e+26	1.056822e+26	9.536935e+25	1.031288e+25	1.172341e+25	1.017658e+25	1.594778e+25	1.321028e+25	1.192117e+25	1.28911e+24	1.465426e+24	1.272072e+24	5.159424e+23	6.033335e-10	0.0004746376	7.49651e+11	7.336605e+07	3.614013e+09	6.014874e-07	6.66977e-13	1.536928e-19	0.5	0.5	0.02864504	1	17.49899	9.91016e+26	2.348396e+28	
35584.711	1157	4.15e+18	-0.21	1.206657e-05	1.275925e+26	1.056899e+26	9.537647e+25	1.031345e+25	1.172494e+25	1.017768e+25	1.594907e+25	1.321124e+25	1.192206e+25	1.289181e+24	1.465617e+24	1.27221e+24	5.159327e+23	6.033484e-10	0.000474664	7.495377e+11	7.338653e+07	3.614824e+09	6.015328e-07	6.670778e-13	1.537276e-19	0.5	0.5	0.02864725	1	17.50041	9.91016e+26	2.348396e+28	
35587.591	1157	4.15e+18	-0.21	1.206655e-05	1.276029e+26	1.056976e+26	9.538358e+25	1.031403e+25	1.172647e+25	1.017879e+25	1.595036e+25	1.32122e+25	1.192295e+25	1.289253e+24	1.465809e+24	1.272349e+24	5.159231e+23	6.033634e-10	0.0004746904	7.494245e+11	7.340701e+07	3.615636e+09	6.015783e-07	6.671786e-13	1.537625e-19	0.5	0.5	0.02864946	1	17.50183	9.91016e+26	2.348396e+28	
35590.471	1157	4.15e+18	-0.21	1.206653e-05	1.276132e+26	1.057053e+26	9.539069e+25	1.03146e+25	1.1728e+25	1.01799e+25	1.595165e+25	1.321316e+25	1.192384e+25	1.289325e+24	1.466e+24	1.272487e+24	5.159135e+23	6.033783e-10	0.0004747168	7.493113e+11	7.34275e+07	3.616447e+09	6.016237e-07	6.672794e-13	1.537973e-19	0.5	0.5	0.02865167	1	17.50324	9.91016e+26	2.348396e+28	
35593.351	1157	4.15e+18	-0.21	1.206651e-05	1.276235e+26	1.05713e+26	9.53978e+25	1.031517e+25	1.172954e+25	1.0181e+25	1.595294e+25	1.321412e+25	1.192473e+25	1.289397e+24	1.466192e+24	1.272626e+24	5.159039e+23	6.033933e-10	0.0004747432	7.491982e+11	7.3448e+07	3.617259e+09	6.016692e-07	6.673802e-13	1.538322e-19	0.5	0.5	0.02865388	1	17.50466	9.91016e+26	2.348396e+28	
35596.231	1157	4.15e+18	-0.21	1.206649e-05	1.276338e+26	1.057207e+26	9.540492e+25	1.031575e+25	1.173107e+25	1.018211e+25	1.595423e+25	1.321508e+25	1.192561e+25	1.289468e+24	1.466384e+24	1.272764e+24	5.158943e+23	6.034082e-10	0.0004747697	7.49085e+11	7.346849e+07	3.618071e+09	6.017146e-07	6.67481e-13	1.53867e-19	0.5	0.5	0.02865609	1	17.50608	9.91016e+26	2.348396e+28	
35599.111	1157	4.15e+18	-0.21	1.206647e-05	1.276442e+26	1.057284e+26	9.541203e+25	1.031632e+25	1.17326e+25	1.018322e+25	1.595552e+25	1.321604e+25	1.19265e+25	1.28954e+24	1.466575e+24	1.272902e+24	5.158847e+23	6.034231e-10	0.0004747961	7.489719e+11	7.348899e+07	3.618883e+09	6.0176e-07	6.675818e-13	1.539019e-19	0.5	0.5	0.0286583	1	17.50749	9.91016e+26	2.348396e+28	
35601.991	1157	4.15e+18	-0.21	1.206645e-05	1.276545e+26	1.05736e+26	9.541914e+25	1.03169e+25	1.173413e+25	1.018433e+25	1.595681e+25	1.3217e+25	1.192739e+25	1.289612e+24	1.466767e+24	1.273041e+24	5.158751e+23	6.034381e-10	0.0004748225	7.488589e+11	7.35095e+07	3.619695e+09	6.018054e-07	6.676826e-13	1.539367e-19	0.5	0.5	0.0286605	1	17.50891	9.91016e+26	2.348396e+28	
35604.871	1157	4.15e+18	-0.21	1.206643e-05	1.276648e+26	1.057437e+26	9.542625e+25	1.031747e+25	1.173567e+25	1.018543e+25	1.59581e+25	1.321797e+25	1.192828e+25	1.289684e+24	1.466958e+24	1.273179e+24	5.158654e+23	6.03453e-10	0.0004748489	7.487458e+11	7.353001e+07	3.620507e+09	6.018509e-07	6.677834e-13	1.539716e-19	0.5	0.5	0.02866271	1	17.51033	9.91016e+26	2.348396e+28	
35604.871	1157	4.15e+18	-0.2099999972	1.206643e-05	1.276648e+26	1.057437e+26	9.542625e+25	1.031747e+25	1.173567e+25	1.018543e+25	1.59581e+25	1.321797e+25	1.192828e+25	1.289684e+24	1.466958e+24	1.273179e+24	5.158654e+23	6.034642e-10	0.0004748753	7.487458e+11	7.353001e+07	3.620507e+09	6.018509e-07	6.677834e-13	1.539716e-19	0.5	0.5	0.02866271	1	17.51033	9.91016e+26	2.348396e+28	
35604.87125	1165.91	4.2165e+18	-0.3558999971	1.206643e-05	1.276648e+26	1.057437e+26	9.542595e+25	1.031777e+25	1.173567e+25	1.018543e+25	1.59581e+25	1.321797e+25	1.192824e+25	1.289722e+24	1.466958e+24	1.273179e+24	5.158654e+23	6.034642e-10	0.0004748753	7.487458e+11	7.353001e+07	3.620507e+09	6.018509e-07	6.677834e-13	1.539716e-19	0.5	0.5	0.02866271	1	17.51033	9.91016e+26	2.348396e+28	
35604.87151	1174.82	4.283e+18	-0.5017999969	1.206643e-05	1.276648e+26	1.057437e+26	9.542531e+25	1.031841e+25	1.173567e+25	1.018543e+25	1.59581e+25	1.321797e+25	1.192816e+25	1.289802e+24	1.466958e+24	1.273179e+24	5.158654e+23	6.034701e-10	0.0004748893	7.487458e+11	7.353001e+07	3.620507e+09	6.018509e-07	6.677834e-13	1.539716e-19	0.5	0.5	0.02866271	1	17.51033	9.91016e+26	2.348396e+28	
35604.87176	1183.73	4.3495e+18	-0.6476999931	1.206643e-05	1.276648e+26	1.057437e+26	9.54243e+25	1.031942e+25	1.173567e+25	1.018543e+25	1.59581e+25	1.321797e+25	1.192804e+25	1.289928e+24	1.466958e+24	1.273179e+24	5.158654e+23	6.034826e-10	0.0004749187	7.487458e+11	7.353001e+07	3.620507e+09	6.018509e-07	6.677834e-13	1.539716e-19	0.5	0.5	0.02866271	1	17.51033	9.91016e+26	2.348396e+28	
35604.87201	1192.64	4.415999998e+18	-0.793599993	1.206643e-05	1.276648e+26	1.057437e+26	9.542289e+25	1.032084e+25	1.173567e+25	1.018543e+25	1.59581e+25	1.321797e+25	1.192786e+25	1.290105e+24	1.466958e+24	1.273179e+24	5.158654e+23	6.035023e-10	0.0004749651	7.487457e+11	7.353002e+07	3.620507e+09	6.018509e-07	6.677834e-13	1.539716e-19	0.5	0.5	0.02866271	1	17.51033	9.91016e+26	2.348396e+28	
35604.87226	1201.55	4.482499998e+18	-0.9394999929	1.206643e-05	1.276648e+26	1.057437e+26	9.542103e+25	1.03227e+25	1.173567e+25	1.018543e+25	1.59581e+25	1.321797e+25	1.192763e+25	1.290337e+24	1.466958e+24	1.273179e+24	5.158654e+23	6.035299e-10	0.0004750303	7.487457e+11	7.353002e+07	3.620508e+09	6.018509e-07	6.677835e-13	1.539716e-19	0.5	0.5	0.02866271	1	17.51033	9.91016e+26	2.348396e+28	
35604.87252	1210.46	4.548999998e+18	-1.085399993	1.206643e-05	1.276648e+26	1.057437e+26	9.541868e+25	1.032505e+25	1.173567e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192733e+25	1.290631e+24	1.466958e+24	1.273179e+24	5.158654e+23	6.035662e-10	0.000475116	7.487457e+11	7.353002e+07	3.620508e+09	6.018509e-07	6.677835e-13	1.539716e-19	0.5	0.5	0.02866272	1	17.51033	9.91016e+26	2.348396e+28	
35604.87277	1219.37	4.615499998e+18	-1.231299993	1.206643e-05	1.276648e+26	1.057437e+26	9.54158e+25	1.032793e+25	1.173567e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192697e+25	1.290991e+24	1.466958e+24	1.273179e+24	5.158653e+23	6.03612e-10	0.0004752241	7.487456e+11	7.353003e+07	3.620508e+09	6.01851e-07	6.677835e-13	1.539716e-19	0.5	0.5	0.02866272	1	17.51033	9.91016e+26	2.348396e+28	
35604.87302	1228.28	4.681999997e+18	-1.377199989	1.206643e-05	1.276648e+26	1.057437e+26	9.541233e+25	1.03314e+25	1.173567e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192654e+25	1.291425e+24	1.466958e+24	1.273179e+24	5.158653e+23	6.036682e-10	0.0004753568	7.487456e+11	7.353003e+07	3.620509e+09	6.01851e-07	6.677836e-13	1.539717e-19	0.5	0.5	0.02866272	1	17.51033	9.91016e+26	2.348396e+28	
35604.87328	1237.19	4.748499996e+18	-1.523099989	1.206643e-05	1.276648e+26	1.057437e+26	9.540823e+25	1.03355e+25	1.173567e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192603e+25	1.291937e+24	1.466958e+24	1.27318e+24	5.158652e+23	6.037357e-10	0.0004755163	7.487455e+11	7.353004e+07	3.620509e+09	6.01851e-07	6.677836e-13	1.539717e-19	0.5	0.5	0.02866272	1	17.51033	9.91016e+26	2.348396e+28	
35604.87353	1246.1	4.814999996e+18	-1.668999989	1.206643e-05	1.276648e+26	1.057437e+26	9.540344e+25	1.034029e+25	1.173567e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192543e+25	1.292536e+24	1.466958e+24	1.27318e+24	5.158651e+23	6.038156e-10	0.000475705	7.487454e+11	7.353004e+07	3.62051e+09	6.01851e-07	6.677837e-13	1.539717e-19	0.5	0.5	0.02866272	1	17.51033	9.91016e+26	2.348396e+28	
35604.87378	1255.01	4.881499996e+18	-1.814899988	1.206643e-05	1.276648e+26	1.057437e+26	9.53979e+25	1.034583e+25	1.173567e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192474e+25	1.293228e+24	1.466958e+24	1.27318e+24	5.15865e+23	6.039089e-10	0.0004759255	7.487453e+11	7.353005e+07	3.620511e+09	6.018511e-07	6.677838e-13	1.539717e-19	0.5	0.5	0.02866272	1	17.51033	9.91016e+26	2.348396e+28	
35604.87404	1263.92	4.947999995e+18	-1.960799985	1.206643e-05	1.276648e+26	1.057437e+26	9.539155e+25	1.035218e+25	1.173567e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192394e+25	1.294023e+24	1.466958e+24	1.27318e+24	5.158649e+23	6.040168e-10	0.0004761805	7.487452e+11	7.353006e+07	3.620511e+09	6.018511e-07	6.677839e-13	1.539718e-19	0.5	0.5	0.02866272	1	17.51033	9.91016e+26	2.348396e+28	
35604.87429	1272.829999	5.014499995e+18	-2.106699985	1.206643e-05	1.276648e+26	1.057437e+26	9.538431e+25	1.035942e+25	1.173567e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192304e+25	1.294928e+24	1.466958e+24	1.27318e+24	5.158647e+23	6.041405e-10	0.000476473	7.487451e+11	7.353007e+07	3.620512e+09	6.018512e-07	6.67784e-13	1.539718e-19	0.5	0.5	0.02866273	1	17.51033	9.91016e+26	2.348396e+28	
35604.87454	1281.74	5.080999994e+18	-2.252599984	1.206643e-05	1.276648e+26	1.057437e+26	9.537611e+25	1.036762e+25	1.173566e+25	1.018544e+25	1.59581e+25	1.321797e+25	1.192201e+25	1.295952e+24	1.466958e+24	1.27318e+24	5.158645e+23	6.042813e-10	0.0004768062	7.487449e+11	7.353008e+07	3.620514e+09	6.018513e-07	6.677842e-13	1.539719e-19	0.5	0.5	0.02866273	1	17.51033	9.91016e+26	2.348396e+28	
35604.87479	1290.649999	5.147499994e+18	-2.398499984	1.206643e-05	1.276648e+26	1.057437e+26	9.536688e+25	1.037685e+25	1.173566e+25	1.018544e+25	1.595811e+25	1.321797e+25	1.192086e+25	1.297107e+24	1.466958e+24	1.273181e+24	5.158643e+23	6.044408e-10	0.0004771834	7.487447e+11	7.353009e+07	3.620515e+09	6.018513e-07	6.677844e-13	1.539719e-19	0.5	0.5	0.02866273	1	17.51033	9.91016e+26	2.348396e+28	
35604.87505	1299.559999	5.213999994e+18	-2.54439998	1.206643e-05	1.276648e+26	1.057437e+26	9.535652e+25	1.038721e+25	1.173566e+25	1.018545e+25	1.595811e+25	1.321797e+25	1.191957e+25	1.298401e+24	1.466958e+24	1.273181e+24	5.15864e+23	6.046203e-10	0.0004776085	7.487444e+11	7.353011e+07	3.620517e+09	6.018514e-07	6.677846e-13	1.53972e-19	0.5	0.5	0.02866274	1	17.51033	9.91016e+26	2.348396e+28	
35604.8753	1308.469999	5.280499993e+18	-2.69029998	1.206643e-05	1.276648e+26	1.057437e+26	9.534495e+25	1.039879e+25	1.173566e+25	1.018545e+25	1.595811e+25	1.321797e+25	1.191812e+25	1.299848e+24	1.466957e+24	1.273181e+24	5.158636e+23	6.048216e-10	0.0004780853	7.487441e+11	7.353013e+07	3.620519e+09	6.018516e-07	6.677849e-13	1.539721e-19	0.5	0.5	0.02866275	1	17.51033	9.91016e+26	2.348396e+28	
35604.87555	1317.379999	5.346999993e+18	-2.83619998	1.206643e-05	1.276648e+26	1.057437e+26	9.533206e+25	1.041168e+25	1.173566e+25	1.018545e+25	1.595811e+25	1.321797e+25	1.191651e+25	1.30146e+24	1.466957e+24	1.273182e+24	5.158632e+23	6.050463e-10	0.000478618	7.487438e+11	7.353015e+07	3.620522e+09	6.018517e-07	6.677852e-13	1.539722e-19	0.5	0.5	0.02866275	1	17.51033	9.91016e+26	2.348396e+28	
35604.87581	1326.289999	5.413499993e+18	-2.98209998	1.206643e-05	1.276648e+26	1.057437e+26	9.531774e+25	1.042599e+25	1.173565e+25	1.018546e+25	1.595811e+25	1.321797e+25	1.191472e+25	1.303249e+24	1.466957e+24	1.273182e+24	5.158627e+23	6.052964e-10	0.0004792113	7.487433e+11	7.353017e+07	3.620525e+09	6.018519e-07	6.677856e-13	1.539724e-19	0.5	0.5	0.02866276	1	17.51033	9.91016e+26	2.348396e+28	
35604.87606	1335.199999	5.479999992e+18	-3.12799998	1.206643e-05	1.276648e+26	1.057437e+26	9.530189e+25	1.044184e+25	1.173565e+25	1.018546e+25	1.595811e+25	1.321797e+25	1.191274e+25	1.30523e+24	1.466956e+24	1.273183e+24	5.158621e+23	6.055739e-10	0.00047987	7.487428e+11	7.35302e+07	3.620529e+09	6.018521e-07	6.67786e-13	1.539725e-19	0.5	0.5	0.02866277	1	17.51033	9.91016e+26	2.348396e+28	
35604.87631	1344.109999	5.546499991e+18	-3.273899976	1.206643e-05	1.276648e+26	1.057437e+26	9.528438e+25	1.045935e+25	1.173565e+25	1.018547e+25	1.595811e+25	1.321797e+25	1.191055e+25	1.307419e+24	1.466956e+24	1.273184e+24	5.158615e+23	6.058808e-10	0.0004805995	7.487423e+11	7.353023e+07	3.620533e+09	6.018523e-07	6.677865e-13	1.539727e-19	0.5	0.5	0.02866278	1	17.51033	9.91016e+26	2.348396e+28	
35604.87657	1353.019999	5.612999991e+18	-3.419799976	1.206643e-05	1.276648e+26	1.057437e+26	9.526507e+25	1.047866e+25	1.173564e+25	1.018548e+25	1.595811e+25	1.321797e+25	1.190813e+25	1.309833e+24	1.466955e+24	1.273184e+24	5.158607e+23	6.062197e-10	0.0004814056	7.487416e+11	7.353026e+07	3.620538e+09	6.018526e-07	6.677871e-13	1.539729e-19	0.5	0.5	0.02866279	1	17.51033	9.91016e+26	2.348396e+28	
35604.87682	1361.929999	5.679499991e+18	-3.565699976	1.206643e-05	1.276649e+26	1.057437e+26	9.524382e+25	1.049991e+25	1.173563e+25	1.018548e+25	1.595811e+25	1.321797e+25	1.190548e+25	1.312489e+24	1.466954e+24	1.273185e+24	5.158598e+23	6.065929e-10	0.0004822943	7.487408e+11	7.353031e+07	3.620544e+09	6.018529e-07	6.677879e-13	1.539731e-19	0.5	0.5	0.02866281	1	17.51033	9.91016e+26	2.348396e+28	
35604.87707	1370.839999	5.745999991e+18	-3.711599976	1.206643e-05	1.276649e+26	1.057437e+26	9.522047e+25	1.052327e+25	1.173563e+25	1.018549e+25	1.595811e+25	1.321797e+25	1.190256e+25	1.315408e+24	1.466953e+24	1.273186e+24	5.158588e+23	6.070031e-10	0.0004832725	7.487399e+11	7.353035e+07	3.620551e+09	6.018533e-07	6.677887e-13	1.539734e-19	0.5	0.5	0.02866283	1	17.51033	9.91016e+26	2.348396e+28	
35604.87732	1379.749999	5.812499989e+18	-3.857499972	1.206643e-05	1.276649e+26	1.057437e+26	9.519484e+25	1.054889e+25	1.173562e+25	1.01855e+25	1.595811e+25	1.321797e+25	1.189936e+25	1.318611e+24	1.466952e+24	1.273188e+24	5.158576e+23	6.074532e-10	0.0004843473	7.487388e+11	7.353041e+07	3.620559e+09	6.018537e-07	6.677896e-13	1.539738e-19	0.5	0.5	0.02866285	1	17.51033	9.91016e+26	2.348396e+28	
35604.87758	1388.659999	5.878999989e+18	-4.003399972	1.206643e-05	1.276649e+26	1.057437e+26	9.516676e+25	1.057697e+25	1.173561e+25	1.018551e+25	1.595811e+25	1.321797e+25	1.189585e+25	1.322121e+24	1.466951e+24	1.273189e+24	5.158563e+23	6.079464e-10	0.0004855267	7.487375e+11	7.353047e+07	3.620569e+09	6.018542e-07	6.677908e-13	1.539741e-19	0.5	0.5	0.02866287	1	17.51033	9.91016e+26	2.348396e+28	
35604.87783	1397.569999	5.945499989e+18	-4.149299972	1.206643e-05	1.276649e+26	1.057437e+26	9.513602e+25	1.060771e+25	1.17356e+25	1.018553e+25	1.595811e+25	1.321797e+25	1.1892e+25	1.325963e+24	1.46695e+24	1.273191e+24	5.158547e+23	6.084859e-10	0.0004868191	7.487361e+11	7.353054e+07	3.620579e+09	6.018548e-07	6.677921e-13	1.539746e-19	0.5	0.5	0.0286629	1	17.51033	9.91016e+26	2.348396e+28	
35604.87808	1406.479999	6.011999989e+18	-4.295199972	1.206643e-05	1.276649e+26	1.057437e+26	9.510241e+25	1.064132e+25	1.173558e+25	1.018555e+25	1.595811e+25	1.321797e+25	1.18878e+25	1.330165e+24	1.466948e+24	1.273193e+24	5.15853e+23	6.090755e-10	0.0004882339	7.487344e+11	7.353062e+07	3.620592e+09	6.018555e-07	6.677935e-13	1.539751e-19	0.5	0.5	0.02866293	1	17.51033	9.91016e+26	2.348396e+28	
35604.87834	1415.389998	6.078499988e+18	-4.441099972	1.206643e-05	1.276649e+26	1.057437e+26	9.506568e+25	1.067805e+25	1.173557e+25	1.018556e+25	1.595811e+25	1.321797e+25	1.188321e+25	1.334756e+24	1.466946e+24	1.273196e+24	5.158511e+23	6.097189e-10	0.000489781	7.487325e+11	7.353071e+07	3.620606e+09	6.018562e-07	6.677953e-13	1.539757e-19	0.5	0.5	0.02866297	1	17.51033	9.91016e+26	2.348396e+28	
35604.87859	1424.299999	6.144999987e+18	-4.586999968	1.206643e-05	1.276649e+26	1.057437e+26	9.502557e+25	1.071815e+25	1.173555e+25	1.018559e+25	1.595811e+25	1.321797e+25	1.18782e+25	1.339769e+24	1.466943e+24	1.273198e+24	5.158489e+23	6.104205e-10	0.0004914716	7.487303e+11	7.353081e+07	3.620622e+09	6.018571e-07	6.677972e-13	1.539764e-19	0.5	0.5	0.02866301	1	17.51033	9.91016e+26	2.348396e+28	
35604.87884	1433.209998	6.211499987e+18	-4.732899968	1.206643e-05	1.276649e+26	1.057437e+26	9.498181e+25	1.076191e+25	1.173553e+25	1.018561e+25	1.595811e+25	1.321797e+25	1.187273e+25	1.345239e+24	1.466941e+24	1.273201e+24	5.158464e+23	6.111847e-10	0.0004933173	7.487278e+11	7.353092e+07	3.620641e+09	6.018581e-07	6.677994e-13	1.539772e-19	0.5	0.5	0.02866306	1	17.51033	9.91016e+26	2.348396e+28	
35604.8791	1442.119998	6.277999987e+18	-4.878799967	1.206643e-05	1.276649e+26	1.057437e+26	9.493408e+25	1.080964e+25	1.17355e+25	1.018564e+25	1.595811e+25	1.321797e+25	1.186676e+25	1.351205e+24	1.466938e+24	1.273205e+24	5.158437e+23	6.120164e-10	0.0004953314	7.487249e+11	7.353105e+07	3.620662e+09	6.018593e-07	6.67802e-13	1.53978e-19	0.5	0.5	0.02866311	1	17.51033	9.91016e+26	2.348396e+28	
35604.87935	1451.029998	6.344499986e+18	-5.024699967	1.206643e-05	1.276649e+26	1.057437e+26	9.488206e+25	1.086166e+25	1.173547e+25	1.018567e+25	1.595811e+25	1.321797e+25	1.186026e+25	1.357708e+24	1.466934e+24	1.273209e+24	5.158406e+23	6.12921e-10	0.000497528	7.487217e+11	7.35312e+07	3.620687e+09	6.018606e-07	6.678049e-13	1.53979e-19	0.5	0.5	0.02866318	1	17.51033	9.91016e+26	2.348396e+28	
35604.8796	1459.939998	6.410999986e+18	-5.170599964	1.206643e-05	1.276649e+26	1.057437e+26	9.482536e+25	1.091836e+25	1.173544e+25	1.018571e+25	1.595811e+25	1.321796e+25	1.185317e+25	1.364795e+24	1.46693e+24	1.273213e+24	5.158371e+23	6.139041e-10	0.0004999226	7.48718e+11	7.353137e+07	3.620714e+09	6.01862e-07	6.678082e-13	1.539802e-19	0.5	0.5	0.02866325	1	17.51033	9.91016e+26	2.348396e+28	
35604.87985	1468.849998	6.477499985e+18	-5.316499963	1.206643e-05	1.276649e+26	1.057437e+26	9.476359e+25	1.098013e+25	1.17354e+25	1.018575e+25	1.595811e+25	1.321796e+25	1.184545e+25	1.372516e+24	1.466925e+24	1.273218e+24	5.158333e+23	6.149719e-10	0.0005025321	7.487139e+11	7.353155e+07	3.620745e+09	6.018637e-07	6.678118e-13	1.539814e-19	0.5	0.5	0.02866333	1	17.51033	9.91016e+26	2.348396e+28	
35604.88011	1477.759998	6.543999985e+18	-5.462399963	1.206643e-05	1.276649e+26	1.057437e+26	9.469631e+25	1.104741e+25	1.173536e+25	1.018579e+25	1.595811e+25	1.321796e+25	1.183704e+25	1.380926e+24	1.46692e+24	1.273224e+24	5.15829e+23	6.161311e-10	0.000505375	7.487092e+11	7.353176e+07	3.620779e+09	6.018656e-07	6.67816e-13	1.539829e-19	0.5	0.5	0.02866342	1	17.51033	9.91016e+26	2.348396e+28	
