Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35599.111	1157	4.15e+18	-0.21	1.23e-05	1.276442e+26	1.060048e+26	9.568229e+25	1.032246e+25	1.14094e+25	1.023002e+25	1.595552e+25	1.325059e+25	1.196029e+25	1.290307e+24	1.426175e+24	1.278752e+24	0.08014482	5.147503e+23	6.051891e-10	0.0004779235	7.91577e+11	6.774968e+07	3.328467e+09	5.853418e-07	6.316505e-13	1.416454e-19	0.5	0.5	0.02734713	1	17.50749	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35601.991	1157	4.15e+18	-0.21	1.23e-05	1.276545e+26	1.060125e+26	9.568946e+25	1.032304e+25	1.141083e+25	1.023118e+25	1.595681e+25	1.325156e+25	1.196118e+25	1.290379e+24	1.426354e+24	1.278897e+24	0.0801474	5.147406e+23	6.052041e-10	0.0004779502	7.914486e+11	6.776915e+07	3.329271e+09	5.853893e-07	6.31753e-13	1.416799e-19	0.5	0.5	0.02734935	1	17.50891	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.871	1157	4.15e+18	-0.21	1.23e-05	1.276648e+26	1.060202e+26	9.569662e+25	1.032361e+25	1.141226e+25	1.023233e+25	1.59581e+25	1.325253e+25	1.196208e+25	1.290452e+24	1.426532e+24	1.279042e+24	0.08014998	5.14731e+23	6.052192e-10	0.0004779769	7.913201e+11	6.778863e+07	3.330076e+09	5.854368e-07	6.318555e-13	1.417144e-19	0.5	0.5	0.02735157	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.871	1157	4.15e+18	-0.2099999972	1.23e-05	1.276648e+26	1.060202e+26	9.569662e+25	1.032361e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196208e+25	1.290452e+24	1.426525e+24	1.279049e+24	0.08015042	5.14731e+23	6.052304e-10	0.0004780036	7.913139e+11	6.780419e+07	3.330085e+09	5.854391e-07	6.318605e-13	1.41716e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87125	1165.91	4.2165e+18	-0.3558999971	1.23e-05	1.276648e+26	1.060202e+26	9.569632e+25	1.032392e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196204e+25	1.29049e+24	1.426525e+24	1.279049e+24	0.08015042	5.14731e+23	6.052304e-10	0.0004780036	7.913139e+11	6.780419e+07	3.330085e+09	5.854391e-07	6.318605e-13	1.41716e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87151	1174.82	4.283e+18	-0.5017999969	1.23e-05	1.276648e+26	1.060202e+26	9.569568e+25	1.032456e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196196e+25	1.29057e+24	1.426525e+24	1.279049e+24	0.08015042	5.14731e+23	6.052364e-10	0.0004780178	7.913139e+11	6.780419e+07	3.330086e+09	5.854391e-07	6.318605e-13	1.41716e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87176	1183.73	4.3495e+18	-0.6476999931	1.23e-05	1.276648e+26	1.060202e+26	9.569467e+25	1.032557e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196183e+25	1.290696e+24	1.426525e+24	1.279049e+24	0.08015042	5.14731e+23	6.05249e-10	0.0004780476	7.913139e+11	6.780419e+07	3.330086e+09	5.854391e-07	6.318605e-13	1.41716e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87201	1192.64	4.415999998e+18	-0.793599993	1.23e-05	1.276648e+26	1.060202e+26	9.569325e+25	1.032699e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196166e+25	1.290874e+24	1.426525e+24	1.279049e+24	0.08015042	5.147309e+23	6.052689e-10	0.0004780948	7.913139e+11	6.780419e+07	3.330086e+09	5.854391e-07	6.318605e-13	1.41716e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87226	1201.55	4.482499998e+18	-0.9394999929	1.23e-05	1.276648e+26	1.060202e+26	9.569138e+25	1.032886e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196142e+25	1.291107e+24	1.426525e+24	1.279049e+24	0.08015043	5.147309e+23	6.052969e-10	0.000478161	7.913138e+11	6.78042e+07	3.330086e+09	5.854391e-07	6.318606e-13	1.417161e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87252	1210.46	4.548999998e+18	-1.085399993	1.23e-05	1.276648e+26	1.060202e+26	9.568903e+25	1.033121e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196113e+25	1.291401e+24	1.426525e+24	1.279049e+24	0.08015043	5.147309e+23	6.053336e-10	0.0004782481	7.913138e+11	6.78042e+07	3.330086e+09	5.854391e-07	6.318606e-13	1.417161e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87277	1219.37	4.615499998e+18	-1.231299993	1.23e-05	1.276648e+26	1.060202e+26	9.568614e+25	1.03341e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196077e+25	1.291763e+24	1.426525e+24	1.279049e+24	0.08015043	5.147309e+23	6.053801e-10	0.0004783581	7.913137e+11	6.78042e+07	3.330087e+09	5.854391e-07	6.318606e-13	1.417161e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87302	1228.28	4.681999997e+18	-1.377199989	1.23e-05	1.276648e+26	1.060202e+26	9.568266e+25	1.033758e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.196033e+25	1.292197e+24	1.426525e+24	1.279049e+24	0.08015044	5.147308e+23	6.05437e-10	0.0004784932	7.913137e+11	6.780421e+07	3.330087e+09	5.854392e-07	6.318607e-13	1.417161e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87328	1237.19	4.748499996e+18	-1.523099989	1.23e-05	1.276648e+26	1.060202e+26	9.567855e+25	1.034169e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.195982e+25	1.292711e+24	1.426525e+24	1.279049e+24	0.08015044	5.147308e+23	6.055056e-10	0.0004786556	7.913136e+11	6.780421e+07	3.330088e+09	5.854392e-07	6.318607e-13	1.417161e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87353	1246.1	4.814999996e+18	-1.668999989	1.23e-05	1.276648e+26	1.060202e+26	9.567375e+25	1.034649e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.195922e+25	1.293311e+24	1.426525e+24	1.279049e+24	0.08015045	5.147307e+23	6.055866e-10	0.0004788478	7.913135e+11	6.780422e+07	3.330088e+09	5.854392e-07	6.318608e-13	1.417161e-19	0.5	0.5	0.02735168	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87378	1255.01	4.881499996e+18	-1.814899988	1.23e-05	1.276648e+26	1.060202e+26	9.56682e+25	1.035204e+25	1.14122e+25	1.023239e+25	1.59581e+25	1.325253e+25	1.195852e+25	1.294006e+24	1.426525e+24	1.279049e+24	0.08015045	5.147306e+23	6.056814e-10	0.0004790724	7.913134e+11	6.780423e+07	3.330089e+09	5.854393e-07	6.318609e-13	1.417162e-19	0.5	0.5	0.02735169	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87404	1263.92	4.947999995e+18	-1.960799985	1.23e-05	1.276648e+26	1.060202e+26	9.566183e+25	1.035842e+25	1.14122e+25	1.02324e+25	1.59581e+25	1.325253e+25	1.195773e+25	1.294802e+24	1.426525e+24	1.279049e+24	0.08015046	5.147304e+23	6.05791e-10	0.0004793325	7.913133e+11	6.780424e+07	3.33009e+09	5.854393e-07	6.31861e-13	1.417162e-19	0.5	0.5	0.02735169	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87429	1272.829999	5.014499995e+18	-2.106699985	1.23e-05	1.276648e+26	1.060202e+26	9.565457e+25	1.036567e+25	1.14122e+25	1.02324e+25	1.59581e+25	1.325253e+25	1.195682e+25	1.295709e+24	1.426525e+24	1.27905e+24	0.08015047	5.147303e+23	6.059167e-10	0.0004796309	7.913131e+11	6.780424e+07	3.330091e+09	5.854394e-07	6.318612e-13	1.417163e-19	0.5	0.5	0.02735169	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87454	1281.74	5.080999994e+18	-2.252599984	1.23e-05	1.276648e+26	1.060202e+26	9.564635e+25	1.037389e+25	1.14122e+25	1.02324e+25	1.59581e+25	1.325253e+25	1.195579e+25	1.296736e+24	1.426525e+24	1.27905e+24	0.08015049	5.147301e+23	6.0606e-10	0.000479971	7.913129e+11	6.780425e+07	3.330092e+09	5.854394e-07	6.318613e-13	1.417163e-19	0.5	0.5	0.02735169	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87479	1290.649999	5.147499994e+18	-2.398499984	1.23e-05	1.276648e+26	1.060202e+26	9.563709e+25	1.038315e+25	1.14122e+25	1.02324e+25	1.595811e+25	1.325253e+25	1.195464e+25	1.297894e+24	1.426525e+24	1.27905e+24	0.0801505	5.147298e+23	6.062222e-10	0.0004803563	7.913127e+11	6.780427e+07	3.330094e+09	5.854395e-07	6.318615e-13	1.417164e-19	0.5	0.5	0.0273517	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87505	1299.559999	5.213999994e+18	-2.54439998	1.23e-05	1.276648e+26	1.060202e+26	9.562671e+25	1.039353e+25	1.141219e+25	1.02324e+25	1.595811e+25	1.325253e+25	1.195334e+25	1.299192e+24	1.426524e+24	1.27905e+24	0.08015052	5.147295e+23	6.06405e-10	0.0004807906	7.913124e+11	6.780428e+07	3.330096e+09	5.854396e-07	6.318617e-13	1.417165e-19	0.5	0.5	0.0273517	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.8753	1308.469999	5.280499993e+18	-2.69029998	1.23e-05	1.276648e+26	1.060202e+26	9.561511e+25	1.040514e+25	1.141219e+25	1.023241e+25	1.595811e+25	1.325253e+25	1.195189e+25	1.300642e+24	1.426524e+24	1.279051e+24	0.08015055	5.147291e+23	6.0661e-10	0.0004812781	7.91312e+11	6.78043e+07	3.330098e+09	5.854398e-07	6.31862e-13	1.417165e-19	0.5	0.5	0.02735171	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87555	1317.379999	5.346999993e+18	-2.83619998	1.23e-05	1.276648e+26	1.060202e+26	9.560219e+25	1.041806e+25	1.141219e+25	1.023241e+25	1.595811e+25	1.325253e+25	1.195027e+25	1.302257e+24	1.426524e+24	1.279051e+24	0.08015057	5.147287e+23	6.068391e-10	0.0004818231	7.913116e+11	6.780432e+07	3.3301e+09	5.854399e-07	6.318623e-13	1.417167e-19	0.5	0.5	0.02735172	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87581	1326.289999	5.413499993e+18	-2.98209998	1.23e-05	1.276648e+26	1.060202e+26	9.558784e+25	1.043241e+25	1.141219e+25	1.023241e+25	1.595811e+25	1.325253e+25	1.194848e+25	1.304051e+24	1.426523e+24	1.279052e+24	0.08015061	5.147282e+23	6.070941e-10	0.0004824303	7.913112e+11	6.780434e+07	3.330103e+09	5.854401e-07	6.318627e-13	1.417168e-19	0.5	0.5	0.02735172	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87606	1335.199999	5.479999992e+18	-3.12799998	1.23e-05	1.276648e+26	1.060202e+26	9.557195e+25	1.044829e+25	1.141218e+25	1.023242e+25	1.595811e+25	1.325253e+25	1.194649e+25	1.306037e+24	1.426523e+24	1.279052e+24	0.08015065	5.147276e+23	6.073772e-10	0.0004831049	7.913106e+11	6.780436e+07	3.330107e+09	5.854403e-07	6.318631e-13	1.417169e-19	0.5	0.5	0.02735173	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87631	1344.109999	5.546499991e+18	-3.273899976	1.23e-05	1.276648e+26	1.060202e+26	9.55544e+25	1.046585e+25	1.141218e+25	1.023243e+25	1.595811e+25	1.325253e+25	1.19443e+25	1.308231e+24	1.426522e+24	1.279053e+24	0.08015069	5.147269e+23	6.076905e-10	0.0004838524	7.913099e+11	6.780439e+07	3.330111e+09	5.854405e-07	6.318637e-13	1.417171e-19	0.5	0.5	0.02735174	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87657	1353.019999	5.612999991e+18	-3.419799976	1.23e-05	1.276648e+26	1.060202e+26	9.553504e+25	1.04852e+25	1.141217e+25	1.023243e+25	1.595811e+25	1.325253e+25	1.194188e+25	1.31065e+24	1.426522e+24	1.279054e+24	0.08015074	5.147261e+23	6.080366e-10	0.0004846787	7.913092e+11	6.780442e+07	3.330116e+09	5.854408e-07	6.318643e-13	1.417173e-19	0.5	0.5	0.02735176	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87682	1361.929999	5.679499991e+18	-3.565699976	1.23e-05	1.276649e+26	1.060202e+26	9.551374e+25	1.05065e+25	1.141217e+25	1.023244e+25	1.595811e+25	1.325253e+25	1.193922e+25	1.313313e+24	1.426521e+24	1.279055e+24	0.08015081	5.147252e+23	6.084178e-10	0.0004855902	7.913083e+11	6.780446e+07	3.330122e+09	5.854412e-07	6.31865e-13	1.417176e-19	0.5	0.5	0.02735177	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87707	1370.839999	5.745999991e+18	-3.711599976	1.23e-05	1.276649e+26	1.060202e+26	9.549034e+25	1.052991e+25	1.141216e+25	1.023245e+25	1.595811e+25	1.325253e+25	1.193629e+25	1.316238e+24	1.42652e+24	1.279056e+24	0.08015088	5.147242e+23	6.088371e-10	0.0004865938	7.913072e+11	6.78045e+07	3.330129e+09	5.854415e-07	6.318659e-13	1.417178e-19	0.5	0.5	0.02735179	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87732	1379.749999	5.812499989e+18	-3.857499972	1.23e-05	1.276649e+26	1.060202e+26	9.546466e+25	1.055559e+25	1.141215e+25	1.023246e+25	1.595811e+25	1.325253e+25	1.193308e+25	1.319448e+24	1.426519e+24	1.279058e+24	0.08015097	5.14723e+23	6.092974e-10	0.000487697	7.91306e+11	6.780455e+07	3.330137e+09	5.85442e-07	6.318668e-13	1.417182e-19	0.5	0.5	0.02735181	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87758	1388.659999	5.878999989e+18	-4.003399972	1.23e-05	1.276649e+26	1.060202e+26	9.543652e+25	1.058373e+25	1.141214e+25	1.023247e+25	1.595811e+25	1.325253e+25	1.192956e+25	1.322966e+24	1.426517e+24	1.279059e+24	0.08015107	5.147216e+23	6.098017e-10	0.0004889079	7.913046e+11	6.780461e+07	3.330146e+09	5.854425e-07	6.31868e-13	1.417186e-19	0.5	0.5	0.02735184	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87783	1397.569999	5.945499989e+18	-4.149299972	1.23e-05	1.276649e+26	1.060202e+26	9.540571e+25	1.061453e+25	1.141213e+25	1.023249e+25	1.595811e+25	1.325253e+25	1.192571e+25	1.326816e+24	1.426516e+24	1.279061e+24	0.08015118	5.147201e+23	6.103537e-10	0.0004902352	7.913029e+11	6.780468e+07	3.330157e+09	5.854431e-07	6.318693e-13	1.41719e-19	0.5	0.5	0.02735187	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87808	1406.479999	6.011999989e+18	-4.295199972	1.23e-05	1.276649e+26	1.060202e+26	9.537203e+25	1.064821e+25	1.141211e+25	1.023251e+25	1.595811e+25	1.325253e+25	1.19215e+25	1.331027e+24	1.426514e+24	1.279063e+24	0.08015131	5.147183e+23	6.109569e-10	0.0004916885	7.91301e+11	6.780475e+07	3.330169e+09	5.854438e-07	6.318708e-13	1.417195e-19	0.5	0.5	0.0273519	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87834	1415.389998	6.078499988e+18	-4.441099972	1.23e-05	1.276649e+26	1.060202e+26	9.533522e+25	1.068502e+25	1.141209e+25	1.023253e+25	1.595811e+25	1.325253e+25	1.19169e+25	1.335627e+24	1.426512e+24	1.279066e+24	0.08015147	5.147163e+23	6.116154e-10	0.000493278	7.912989e+11	6.780483e+07	3.330183e+09	5.854446e-07	6.318725e-13	1.417201e-19	0.5	0.5	0.02735194	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87859	1424.299999	6.144999987e+18	-4.586999968	1.23e-05	1.276649e+26	1.060202e+26	9.529504e+25	1.07252e+25	1.141207e+25	1.023255e+25	1.595811e+25	1.325253e+25	1.191188e+25	1.34065e+24	1.426509e+24	1.279069e+24	0.08015164	5.147141e+23	6.123333e-10	0.000495015	7.912964e+11	6.780493e+07	3.330199e+09	5.854456e-07	6.318745e-13	1.417208e-19	0.5	0.5	0.02735198	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87884	1433.209998	6.211499987e+18	-4.732899968	1.23e-05	1.276649e+26	1.060202e+26	9.52512e+25	1.076904e+25	1.141205e+25	1.023257e+25	1.595811e+25	1.325253e+25	1.19064e+25	1.34613e+24	1.426506e+24	1.279072e+24	0.08015184	5.147116e+23	6.131153e-10	0.0004969114	7.912935e+11	6.780504e+07	3.330218e+09	5.854466e-07	6.318768e-13	1.417215e-19	0.5	0.5	0.02735203	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.8791	1442.119998	6.277999987e+18	-4.878799967	1.23e-05	1.276649e+26	1.060202e+26	9.520338e+25	1.081685e+25	1.141202e+25	1.02326e+25	1.595811e+25	1.325253e+25	1.190042e+25	1.352107e+24	1.426503e+24	1.279075e+24	0.08015207	5.147088e+23	6.139662e-10	0.0004989804	7.912903e+11	6.780516e+07	3.330239e+09	5.854478e-07	6.318793e-13	1.417224e-19	0.5	0.5	0.02735208	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87935	1451.029998	6.344499986e+18	-5.024699967	1.23e-05	1.276649e+26	1.060202e+26	9.515126e+25	1.086897e+25	1.141199e+25	1.023264e+25	1.595811e+25	1.325253e+25	1.189391e+25	1.358621e+24	1.426499e+24	1.279079e+24	0.08015233	5.147056e+23	6.148913e-10	0.0005012365	7.912866e+11	6.780529e+07	3.330263e+09	5.854492e-07	6.318823e-13	1.417234e-19	0.5	0.5	0.02735215	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.8796	1459.939998	6.410999986e+18	-5.170599964	1.23e-05	1.276649e+26	1.060202e+26	9.509447e+25	1.092576e+25	1.141196e+25	1.023267e+25	1.595811e+25	1.325253e+25	1.188681e+25	1.36572e+24	1.426495e+24	1.279084e+24	0.08015262	5.147021e+23	6.158965e-10	0.0005036951	7.912825e+11	6.780545e+07	3.330289e+09	5.854507e-07	6.318856e-13	1.417245e-19	0.5	0.5	0.02735222	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.87985	1468.849998	6.477499985e+18	-5.316499963	1.23e-05	1.276649e+26	1.060202e+26	9.50326e+25	1.098763e+25	1.141192e+25	1.023272e+25	1.595811e+25	1.325253e+25	1.187907e+25	1.373454e+24	1.42649e+24	1.279089e+24	0.08015295	5.146982e+23	6.169876e-10	0.0005063731	7.912778e+11	6.780562e+07	3.33032e+09	5.854524e-07	6.318893e-13	1.417257e-19	0.5	0.5	0.0273523	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88011	1477.759998	6.543999985e+18	-5.462399963	1.23e-05	1.276649e+26	1.060202e+26	9.496521e+25	1.105501e+25	1.141188e+25	1.023276e+25	1.595811e+25	1.325253e+25	1.187065e+25	1.381876e+24	1.426485e+24	1.279095e+24	0.08015332	5.146938e+23	6.181714e-10	0.000509289	7.912726e+11	6.780581e+07	3.330354e+09	5.854544e-07	6.318935e-13	1.417271e-19	0.5	0.5	0.02735239	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88036	1486.669998	6.610499984e+18	-5.608299963	1.23e-05	1.276649e+26	1.060202e+26	9.489183e+25	1.112839e+25	1.141183e+25	1.023282e+25	1.595811e+25	1.325253e+25	1.186148e+25	1.391049e+24	1.426479e+24	1.279102e+24	0.08015373	5.14689e+23	6.194549e-10	0.000512463	7.912667e+11	6.780603e+07	3.330392e+09	5.854565e-07	6.318982e-13	1.417287e-19	0.5	0.5	0.02735249	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88061	1495.579998	6.676999984e+18	-5.754199959	1.23e-05	1.276649e+26	1.060202e+26	9.481193e+25	1.120829e+25	1.141178e+25	1.023287e+25	1.595811e+25	1.325253e+25	1.185149e+25	1.401036e+24	1.426472e+24	1.279109e+24	0.08015419	5.146836e+23	6.208456e-10	0.0005159169	7.912601e+11	6.780627e+07	3.330435e+09	5.85459e-07	6.319035e-13	1.417305e-19	0.5	0.5	0.02735261	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88087	1504.489998	6.743499984e+18	-5.900099959	1.23e-05	1.276649e+26	1.060202e+26	9.472493e+25	1.129529e+25	1.141172e+25	1.023294e+25	1.595811e+25	1.325253e+25	1.184062e+25	1.411911e+24	1.426464e+24	1.279118e+24	0.08015471	5.146776e+23	6.223517e-10	0.0005196747	7.912528e+11	6.780653e+07	3.330482e+09	5.854617e-07	6.319093e-13	1.417325e-19	0.5	0.5	0.02735273	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88112	1513.399998	6.809999983e+18	-6.045999959	1.23e-05	1.276649e+26	1.060202e+26	9.463019e+25	1.139002e+25	1.141165e+25	1.023301e+25	1.595811e+25	1.325253e+25	1.182877e+25	1.423752e+24	1.426456e+24	1.279127e+24	0.08015528	5.14671e+23	6.23982e-10	0.0005237626	7.912447e+11	6.780682e+07	3.330535e+09	5.854647e-07	6.319158e-13	1.417346e-19	0.5	0.5	0.02735287	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88137	1522.309998	6.876499982e+18	-6.191899959	1.23e-05	1.276649e+26	1.060202e+26	9.452703e+25	1.149317e+25	1.141157e+25	1.023309e+25	1.595811e+25	1.325253e+25	1.181588e+25	1.436647e+24	1.426447e+24	1.279137e+24	0.08015591	5.146636e+23	6.257458e-10	0.0005282092	7.912357e+11	6.780715e+07	3.330593e+09	5.85468e-07	6.319229e-13	1.41737e-19	0.5	0.5	0.02735303	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88163	1531.219998	6.942999982e+18	-6.337799959	1.23e-05	1.276649e+26	1.060202e+26	9.441469e+25	1.160551e+25	1.141149e+25	1.023318e+25	1.595811e+25	1.325253e+25	1.180184e+25	1.450689e+24	1.426436e+24	1.279148e+24	0.08015661	5.146555e+23	6.276532e-10	0.0005330456	7.912258e+11	6.78075e+07	3.330658e+09	5.854716e-07	6.319308e-13	1.417397e-19	0.5	0.5	0.0273532	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88188	1540.129998	7.009499982e+18	-6.483699955	1.23e-05	1.276649e+26	1.060202e+26	9.429234e+25	1.172786e+25	1.14114e+25	1.023328e+25	1.595811e+25	1.325252e+25	1.178654e+25	1.465982e+24	1.426425e+24	1.27916e+24	0.08015737	5.146466e+23	6.297148e-10	0.0005383063	7.91215e+11	6.780789e+07	3.330728e+09	5.854757e-07	6.319395e-13	1.417426e-19	0.5	0.5	0.02735339	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88213	1549.039998	7.075999982e+18	-6.629599955	1.23e-05	1.276649e+26	1.060202e+26	9.415906e+25	1.186113e+25	1.14113e+25	1.023339e+25	1.595811e+25	1.325252e+25	1.176988e+25	1.482642e+24	1.426413e+24	1.279173e+24	0.08015821	5.146367e+23	6.319423e-10	0.0005440286	7.912032e+11	6.780831e+07	3.330805e+09	5.8548e-07	6.319489e-13	1.417458e-19	0.5	0.5	0.02735359	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88238	1557.949998	7.14249998e+18	-6.775499955	1.23e-05	1.276649e+26	1.060202e+26	9.401385e+25	1.200633e+25	1.141119e+25	1.02335e+25	1.595811e+25	1.325252e+25	1.175173e+25	1.500792e+24	1.426399e+24	1.279188e+24	0.08015911	5.146259e+23	6.34348e-10	0.0005502537	7.911903e+11	6.780877e+07	3.330888e+09	5.854848e-07	6.319592e-13	1.417492e-19	0.5	0.5	0.02735381	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88264	1566.859998	7.20899998e+18	-6.921399955	1.23e-05	1.276649e+26	1.060202e+26	9.385562e+25	1.216455e+25	1.141108e+25	1.023363e+25	1.595811e+25	1.325252e+25	1.173195e+25	1.520569e+24	1.426385e+24	1.279204e+24	0.0801601	5.146139e+23	6.36945e-10	0.0005570266	7.911764e+11	6.780927e+07	3.330979e+09	5.854899e-07	6.319703e-13	1.41753e-19	0.5	0.5	0.02735405	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88289	1575.769998	7.27549998e+18	-7.067299951	1.23e-05	1.276649e+26	1.060202e+26	9.368317e+25	1.233699e+25	1.141095e+25	1.023376e+25	1.595811e+25	1.325252e+25	1.17104e+25	1.542124e+24	1.426369e+24	1.279221e+24	0.08016115	5.146008e+23	6.397473e-10	0.0005643968	7.911614e+11	6.780981e+07	3.331076e+09	5.854955e-07	6.319823e-13	1.41757e-19	0.5	0.5	0.02735431	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35604.88314	1584.679997	7.34199998e+18	-7.213199951	1.23e-05	1.276649e+26	1.060202e+26	9.349519e+25	1.252497e+25	1.141082e+25	1.023391e+25	1.595811e+25	1.325252e+25	1.16869e+25	1.565621e+24	1.426352e+24	1.279239e+24	0.08016229	5.145863e+23	6.4277e-10	0.0005724185	7.911454e+11	6.781038e+07	3.331181e+09	5.855014e-07	6.319951e-13	1.417613e-19	0.5	0.5	0.02735459	1	17.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
