Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35525.128	1154	4.15e+18	-0.25	8.870098e-06	1.273789e+26	9.865816e+25	8.906554e+25	9.592621e+24	1.538269e+25	1.333805e+25	1.592236e+25	1.233227e+25	1.113319e+25	1.199078e+24	1.922836e+24	1.667256e+24	5.28452e+23	5.842416e-10	0.0004414399	8.140446e+11	6.470435e+07	3.193251e+09	5.772075e-07	6.14217e-13	1.358219e-19	0.5	0.5	0.03739478	1	17.47111	9.91016e+26	2.348396e+28	
35528.008	1154	4.15e+18	-0.25	8.870081e-06	1.273892e+26	9.866504e+25	8.907191e+25	9.593138e+24	1.538467e+25	1.333951e+25	1.592365e+25	1.233313e+25	1.113399e+25	1.199142e+24	1.923084e+24	1.667439e+24	5.284427e+23	5.842555e-10	0.0004414637	8.139209e+11	6.472234e+07	3.193972e+09	5.772514e-07	6.143103e-13	1.358529e-19	0.5	0.5	0.03739769	1	17.47252	9.91016e+26	2.348396e+28	
35530.888	1154	4.15e+18	-0.25	8.870064e-06	1.273996e+26	9.867192e+25	8.907827e+25	9.593654e+24	1.538666e+25	1.334097e+25	1.592494e+25	1.233399e+25	1.113478e+25	1.199207e+24	1.923333e+24	1.667621e+24	5.284334e+23	5.842694e-10	0.0004414875	8.137972e+11	6.474035e+07	3.194694e+09	5.772953e-07	6.144037e-13	1.358839e-19	0.5	0.5	0.0374006	1	17.47394	9.91016e+26	2.348396e+28	
35533.768	1154	4.15e+18	-0.25	8.870047e-06	1.274099e+26	9.86788e+25	8.908463e+25	9.59417e+24	1.538865e+25	1.334243e+25	1.592623e+25	1.233485e+25	1.113558e+25	1.199271e+24	1.923581e+24	1.667804e+24	5.284242e+23	5.842833e-10	0.0004415113	8.136735e+11	6.475835e+07	3.195416e+09	5.773391e-07	6.144971e-13	1.359149e-19	0.5	0.5	0.03740352	1	17.47536	9.91016e+26	2.348396e+28	
35536.648	1154	4.15e+18	-0.25	8.87003e-06	1.274202e+26	9.868568e+25	8.909099e+25	9.594687e+24	1.539063e+25	1.334389e+25	1.592753e+25	1.233571e+25	1.113637e+25	1.199336e+24	1.923829e+24	1.667987e+24	5.284149e+23	5.842972e-10	0.000441535	8.135499e+11	6.477636e+07	3.196137e+09	5.77383e-07	6.145904e-13	1.359458e-19	0.5	0.5	0.03740643	1	17.47677	9.91016e+26	2.348396e+28	
35539.528	1154	4.15e+18	-0.25	8.870013e-06	1.274305e+26	9.869256e+25	8.909735e+25	9.595203e+24	1.539262e+25	1.334536e+25	1.592882e+25	1.233657e+25	1.113717e+25	1.1994e+24	1.924077e+24	1.668169e+24	5.284056e+23	5.843111e-10	0.0004415588	8.134263e+11	6.479437e+07	3.196859e+09	5.774269e-07	6.146838e-13	1.359768e-19	0.5	0.5	0.03740934	1	17.47819	9.91016e+26	2.348396e+28	
35542.408	1154	4.15e+18	-0.25	8.869996e-06	1.274409e+26	9.869944e+25	8.910372e+25	9.595719e+24	1.539461e+25	1.334682e+25	1.593011e+25	1.233743e+25	1.113796e+25	1.199465e+24	1.924326e+24	1.668352e+24	5.283964e+23	5.84325e-10	0.0004415825	8.133028e+11	6.481239e+07	3.197581e+09	5.774707e-07	6.147772e-13	1.360078e-19	0.5	0.5	0.03741225	1	17.47961	9.91016e+26	2.348396e+28	
35545.288	1154	4.15e+18	-0.25	8.869979e-06	1.274512e+26	9.870631e+25	8.911008e+25	9.596236e+24	1.539659e+25	1.334828e+25	1.59314e+25	1.233829e+25	1.113876e+25	1.199529e+24	1.924574e+24	1.668535e+24	5.283871e+23	5.843389e-10	0.0004416063	8.131793e+11	6.48304e+07	3.198303e+09	5.775146e-07	6.148706e-13	1.360388e-19	0.5	0.5	0.03741517	1	17.48102	9.91016e+26	2.348396e+28	
35548.168	1154	4.15e+18	-0.25	8.869963e-06	1.274615e+26	9.871319e+25	8.911644e+25	9.596752e+24	1.539858e+25	1.334974e+25	1.593269e+25	1.233915e+25	1.113955e+25	1.199594e+24	1.924822e+24	1.668718e+24	5.283778e+23	5.843528e-10	0.00044163	8.130558e+11	6.484843e+07	3.199025e+09	5.775584e-07	6.14964e-13	1.360698e-19	0.5	0.5	0.03741808	1	17.48244	9.91016e+26	2.348396e+28	
35551.048	1154	4.15e+18	-0.25	8.869946e-06	1.274718e+26	9.872007e+25	8.91228e+25	9.597268e+24	1.540057e+25	1.33512e+25	1.593398e+25	1.234001e+25	1.114035e+25	1.199659e+24	1.925071e+24	1.6689e+24	5.283685e+23	5.843667e-10	0.0004416538	8.129323e+11	6.486645e+07	3.199748e+09	5.776023e-07	6.150574e-13	1.361008e-19	0.5	0.5	0.03742099	1	17.48386	9.91016e+26	2.348396e+28	
35553.928	1154	4.15e+18	-0.25	8.869929e-06	1.274822e+26	9.872695e+25	8.912916e+25	9.597784e+24	1.540255e+25	1.335266e+25	1.593527e+25	1.234087e+25	1.114115e+25	1.199723e+24	1.925319e+24	1.669083e+24	5.283593e+23	5.843806e-10	0.0004416775	8.128089e+11	6.488448e+07	3.20047e+09	5.776461e-07	6.151507e-13	1.361318e-19	0.5	0.5	0.03742391	1	17.48527	9.91016e+26	2.348396e+28	
35556.808	1154	4.15e+18	-0.25	8.869912e-06	1.274925e+26	9.873382e+25	8.913552e+25	9.598301e+24	1.540454e+25	1.335413e+25	1.593656e+25	1.234173e+25	1.114194e+25	1.199788e+24	1.925568e+24	1.669266e+24	5.2835e+23	5.843945e-10	0.0004417013	8.126855e+11	6.490251e+07	3.201192e+09	5.7769e-07	6.152441e-13	1.361628e-19	0.5	0.5	0.03742682	1	17.48669	9.91016e+26	2.348396e+28	
35559.688	1154	4.15e+18	-0.25	8.869895e-06	1.275028e+26	9.87407e+25	8.914188e+25	9.598817e+24	1.540653e+25	1.335559e+25	1.593785e+25	1.234259e+25	1.114274e+25	1.199852e+24	1.925816e+24	1.669448e+24	5.283407e+23	5.844084e-10	0.0004417251	8.125621e+11	6.492054e+07	3.201915e+09	5.777338e-07	6.153376e-13	1.361938e-19	0.5	0.5	0.03742973	1	17.4881	9.91016e+26	2.348396e+28	
35562.568	1154	4.15e+18	-0.25	8.869878e-06	1.275131e+26	9.874758e+25	8.914825e+25	9.599333e+24	1.540852e+25	1.335705e+25	1.593914e+25	1.234345e+25	1.114353e+25	1.199917e+24	1.926064e+24	1.669631e+24	5.283315e+23	5.844223e-10	0.0004417488	8.124388e+11	6.493858e+07	3.202637e+09	5.777777e-07	6.15431e-13	1.362248e-19	0.5	0.5	0.03743264	1	17.48952	9.91016e+26	2.348396e+28	
35565.448	1154	4.15e+18	-0.25	8.869861e-06	1.275235e+26	9.875446e+25	8.915461e+25	9.599849e+24	1.54105e+25	1.335851e+25	1.594043e+25	1.234431e+25	1.114433e+25	1.199981e+24	1.926313e+24	1.669814e+24	5.283222e+23	5.844362e-10	0.0004417725	8.123155e+11	6.495662e+07	3.20336e+09	5.778215e-07	6.155244e-13	1.362558e-19	0.5	0.5	0.03743556	1	17.49094	9.91016e+26	2.348396e+28	
35568.328	1154	4.15e+18	-0.25	8.869844e-06	1.275338e+26	9.876133e+25	8.916097e+25	9.600365e+24	1.541249e+25	1.335997e+25	1.594172e+25	1.234517e+25	1.114512e+25	1.200046e+24	1.926561e+24	1.669997e+24	5.28313e+23	5.8445e-10	0.0004417963	8.121923e+11	6.497467e+07	3.204083e+09	5.778654e-07	6.156178e-13	1.362868e-19	0.5	0.5	0.03743847	1	17.49235	9.91016e+26	2.348396e+28	
35571.208	1154	4.15e+18	-0.25	8.869827e-06	1.275441e+26	9.876821e+25	8.916733e+25	9.600881e+24	1.541448e+25	1.336143e+25	1.594302e+25	1.234603e+25	1.114592e+25	1.20011e+24	1.92681e+24	1.670179e+24	5.283037e+23	5.844639e-10	0.00044182	8.12069e+11	6.499272e+07	3.204806e+09	5.779092e-07	6.157112e-13	1.363179e-19	0.5	0.5	0.03744138	1	17.49377	9.91016e+26	2.348396e+28	
35574.088	1154	4.15e+18	-0.25	8.86981e-06	1.275544e+26	9.877509e+25	8.917369e+25	9.601397e+24	1.541647e+25	1.33629e+25	1.594431e+25	1.234689e+25	1.114671e+25	1.200175e+24	1.927058e+24	1.670362e+24	5.282944e+23	5.844778e-10	0.0004418438	8.119458e+11	6.501077e+07	3.205528e+09	5.779531e-07	6.158046e-13	1.363489e-19	0.5	0.5	0.03744429	1	17.49519	9.91016e+26	2.348396e+28	
35576.968	1154	4.15e+18	-0.25	8.869793e-06	1.275648e+26	9.878196e+25	8.918005e+25	9.601914e+24	1.541845e+25	1.336436e+25	1.59456e+25	1.234775e+25	1.114751e+25	1.200239e+24	1.927307e+24	1.670545e+24	5.282852e+23	5.844917e-10	0.0004418675	8.118227e+11	6.502882e+07	3.206251e+09	5.779969e-07	6.158981e-13	1.363799e-19	0.5	0.5	0.0374472	1	17.4966	9.91016e+26	2.348396e+28	
35579.848	1154	4.15e+18	-0.25	8.869776e-06	1.275751e+26	9.878884e+25	8.918641e+25	9.60243e+24	1.542044e+25	1.336582e+25	1.594689e+25	1.23486e+25	1.11483e+25	1.200304e+24	1.927555e+24	1.670728e+24	5.282759e+23	5.845056e-10	0.0004418913	8.116995e+11	6.504688e+07	3.206975e+09	5.780407e-07	6.159915e-13	1.36411e-19	0.5	0.5	0.03745012	1	17.49802	9.91016e+26	2.348396e+28	
35582.728	1154	4.15e+18	-0.25	8.869759e-06	1.275854e+26	9.879572e+25	8.919277e+25	9.602946e+24	1.542243e+25	1.336728e+25	1.594818e+25	1.234946e+25	1.11491e+25	1.200368e+24	1.927804e+24	1.67091e+24	5.282667e+23	5.845195e-10	0.000441915	8.115764e+11	6.506494e+07	3.207698e+09	5.780846e-07	6.160849e-13	1.36442e-19	0.5	0.5	0.03745303	1	17.49944	9.91016e+26	2.348396e+28	
35585.608	1154	4.15e+18	-0.25	8.869742e-06	1.275958e+26	9.880259e+25	8.919913e+25	9.603462e+24	1.542442e+25	1.336874e+25	1.594947e+25	1.235032e+25	1.114989e+25	1.200433e+24	1.928052e+24	1.671093e+24	5.282574e+23	5.845334e-10	0.0004419388	8.114534e+11	6.508301e+07	3.208421e+09	5.781284e-07	6.161784e-13	1.36473e-19	0.5	0.5	0.03745594	1	17.50085	9.91016e+26	2.348396e+28	
35588.488	1154	4.15e+18	-0.25	8.869725e-06	1.276061e+26	9.880947e+25	8.920549e+25	9.603978e+24	1.542641e+25	1.337021e+25	1.595076e+25	1.235118e+25	1.115069e+25	1.200497e+24	1.928301e+24	1.671276e+24	5.282481e+23	5.845472e-10	0.0004419625	8.113303e+11	6.510107e+07	3.209144e+09	5.781723e-07	6.162718e-13	1.365041e-19	0.5	0.5	0.03745885	1	17.50227	9.91016e+26	2.348396e+28	
35591.368	1154	4.15e+18	-0.25	8.869708e-06	1.276164e+26	9.881634e+25	8.921185e+25	9.604494e+24	1.54284e+25	1.337167e+25	1.595205e+25	1.235204e+25	1.115148e+25	1.200562e+24	1.92855e+24	1.671459e+24	5.282389e+23	5.845611e-10	0.0004419862	8.112073e+11	6.511914e+07	3.209868e+09	5.782161e-07	6.163652e-13	1.365351e-19	0.5	0.5	0.03746176	1	17.50369	9.91016e+26	2.348396e+28	
35594.248	1154	4.15e+18	-0.25	8.869691e-06	1.276267e+26	9.882322e+25	8.921821e+25	9.60501e+24	1.543038e+25	1.337313e+25	1.595334e+25	1.23529e+25	1.115228e+25	1.200626e+24	1.928798e+24	1.671641e+24	5.282296e+23	5.84575e-10	0.00044201	8.110844e+11	6.513722e+07	3.210591e+09	5.782599e-07	6.164587e-13	1.365662e-19	0.5	0.5	0.03746467	1	17.5051	9.91016e+26	2.348396e+28	
35597.128	1154	4.15e+18	-0.25	8.869674e-06	1.276371e+26	9.88301e+25	8.922457e+25	9.605525e+24	1.543237e+25	1.337459e+25	1.595463e+25	1.235376e+25	1.115307e+25	1.200691e+24	1.929047e+24	1.671824e+24	5.282204e+23	5.845889e-10	0.0004420337	8.109614e+11	6.51553e+07	3.211315e+09	5.783037e-07	6.165521e-13	1.365972e-19	0.5	0.5	0.03746759	1	17.50652	9.91016e+26	2.348396e+28	
35600.008	1154	4.15e+18	-0.25	8.869657e-06	1.276474e+26	9.883697e+25	8.923093e+25	9.606041e+24	1.543436e+25	1.337606e+25	1.595592e+25	1.235462e+25	1.115387e+25	1.200755e+24	1.929295e+24	1.672007e+24	5.282111e+23	5.846028e-10	0.0004420575	8.108385e+11	6.517338e+07	3.212038e+09	5.783476e-07	6.166456e-13	1.366283e-19	0.5	0.5	0.0374705	1	17.50793	9.91016e+26	2.348396e+28	
35602.888	1154	4.15e+18	-0.25	8.86964e-06	1.276577e+26	9.884385e+25	8.923729e+25	9.606557e+24	1.543635e+25	1.337752e+25	1.595721e+25	1.235548e+25	1.115466e+25	1.20082e+24	1.929544e+24	1.67219e+24	5.282019e+23	5.846166e-10	0.0004420812	8.107156e+11	6.519146e+07	3.212762e+09	5.783914e-07	6.167391e-13	1.366594e-19	0.5	0.5	0.03747341	1	17.50935	9.91016e+26	2.348396e+28	
35605.768	1154	4.15e+18	-0.25	8.869623e-06	1.27668e+26	9.885072e+25	8.924365e+25	9.607073e+24	1.543834e+25	1.337898e+25	1.595851e+25	1.235634e+25	1.115546e+25	1.200884e+24	1.929793e+24	1.672372e+24	5.281926e+23	5.846305e-10	0.0004421049	8.105928e+11	6.520955e+07	3.213486e+09	5.784352e-07	6.168325e-13	1.366904e-19	0.5	0.5	0.03747632	1	17.51077	9.91016e+26	2.348396e+28	
35608.648	1154	4.15e+18	-0.25	8.869606e-06	1.276784e+26	9.88576e+25	8.925001e+25	9.607589e+24	1.544033e+25	1.338044e+25	1.59598e+25	1.23572e+25	1.115625e+25	1.200949e+24	1.930041e+24	1.672555e+24	5.281834e+23	5.846444e-10	0.0004421287	8.1047e+11	6.522764e+07	3.21421e+09	5.78479e-07	6.16926e-13	1.367215e-19	0.5	0.5	0.03747923	1	17.51218	9.91016e+26	2.348396e+28	
35611.528	1154	4.15e+18	-0.25	8.869589e-06	1.276887e+26	9.886447e+25	8.925637e+25	9.608105e+24	1.544232e+25	1.33819e+25	1.596109e+25	1.235806e+25	1.115705e+25	1.201013e+24	1.93029e+24	1.672738e+24	5.281741e+23	5.846583e-10	0.0004421524	8.103472e+11	6.524574e+07	3.214934e+09	5.785229e-07	6.170195e-13	1.367526e-19	0.5	0.5	0.03748214	1	17.5136	9.91016e+26	2.348396e+28	
35614.408	1154	4.15e+18	-0.25	8.869572e-06	1.27699e+26	9.887135e+25	8.926273e+25	9.60862e+24	1.544431e+25	1.338337e+25	1.596238e+25	1.235892e+25	1.115784e+25	1.201078e+24	1.930538e+24	1.672921e+24	5.281649e+23	5.846721e-10	0.0004421761	8.102244e+11	6.526383e+07	3.215658e+09	5.785667e-07	6.17113e-13	1.367837e-19	0.5	0.5	0.03748505	1	17.51502	9.91016e+26	2.348396e+28	
35617.288	1154	4.15e+18	-0.25	8.869555e-06	1.277093e+26	9.887822e+25	8.926909e+25	9.609136e+24	1.54463e+25	1.338483e+25	1.596367e+25	1.235978e+25	1.115864e+25	1.201142e+24	1.930787e+24	1.673104e+24	5.281556e+23	5.84686e-10	0.0004421999	8.101017e+11	6.528193e+07	3.216382e+09	5.786105e-07	6.172064e-13	1.368147e-19	0.5	0.5	0.03748796	1	17.51643	9.91016e+26	2.348396e+28	
35620.168	1154	4.15e+18	-0.25	8.869538e-06	1.277197e+26	9.88851e+25	8.927544e+25	9.609652e+24	1.544829e+25	1.338629e+25	1.596496e+25	1.236064e+25	1.115943e+25	1.201206e+24	1.931036e+24	1.673286e+24	5.281464e+23	5.846999e-10	0.0004422236	8.09979e+11	6.530004e+07	3.217106e+09	5.786543e-07	6.172999e-13	1.368458e-19	0.5	0.5	0.03749087	1	17.51785	9.91016e+26	2.348396e+28	
35623.048	1154	4.15e+18	-0.25	8.869521e-06	1.2773e+26	9.889197e+25	8.92818e+25	9.610168e+24	1.545028e+25	1.338775e+25	1.596625e+25	1.23615e+25	1.116023e+25	1.201271e+24	1.931285e+24	1.673469e+24	5.281371e+23	5.847137e-10	0.0004422473	8.098564e+11	6.531815e+07	3.21783e+09	5.786981e-07	6.173934e-13	1.368769e-19	0.5	0.5	0.03749378	1	17.51927	9.91016e+26	2.348396e+28	
35625.928	1154	4.15e+18	-0.25	8.869504e-06	1.277403e+26	9.889885e+25	8.928816e+25	9.610683e+24	1.545227e+25	1.338922e+25	1.596754e+25	1.236236e+25	1.116102e+25	1.201335e+24	1.931533e+24	1.673652e+24	5.281279e+23	5.847276e-10	0.000442271	8.097338e+11	6.533626e+07	3.218555e+09	5.78742e-07	6.174869e-13	1.36908e-19	0.5	0.5	0.03749669	1	17.52068	9.91016e+26	2.348396e+28	
35628.808	1154	4.15e+18	-0.25	8.869487e-06	1.277507e+26	9.890572e+25	8.929452e+25	9.611199e+24	1.545426e+25	1.339068e+25	1.596883e+25	1.236321e+25	1.116182e+25	1.2014e+24	1.931782e+24	1.673835e+24	5.281187e+23	5.847415e-10	0.0004422948	8.096112e+11	6.535437e+07	3.219279e+09	5.787858e-07	6.175804e-13	1.369391e-19	0.5	0.5	0.03749961	1	17.5221	9.91016e+26	2.348396e+28	
35631.688	1154	4.15e+18	-0.25	8.86947e-06	1.27761e+26	9.891259e+25	8.930088e+25	9.611715e+24	1.545625e+25	1.339214e+25	1.597012e+25	1.236407e+25	1.116261e+25	1.201464e+24	1.932031e+24	1.674018e+24	5.281094e+23	5.847553e-10	0.0004423185	8.094886e+11	6.537249e+07	3.220004e+09	5.788296e-07	6.176739e-13	1.369702e-19	0.5	0.5	0.03750252	1	17.52351	9.91016e+26	2.348396e+28	
35634.568	1154	4.15e+18	-0.25	8.869453e-06	1.277713e+26	9.891947e+25	8.930724e+25	9.61223e+24	1.545824e+25	1.33936e+25	1.597141e+25	1.236493e+25	1.11634e+25	1.201529e+24	1.93228e+24	1.6742e+24	5.281002e+23	5.847692e-10	0.0004423422	8.093661e+11	6.539061e+07	3.220728e+09	5.788734e-07	6.177674e-13	1.370013e-19	0.5	0.5	0.03750543	1	17.52493	9.91016e+26	2.348396e+28	
35637.448	1154	4.15e+18	-0.25	8.869436e-06	1.277816e+26	9.892634e+25	8.931359e+25	9.612746e+24	1.546023e+25	1.339507e+25	1.59727e+25	1.236579e+25	1.11642e+25	1.201593e+24	1.932528e+24	1.674383e+24	5.280909e+23	5.847831e-10	0.0004423659	8.092436e+11	6.540873e+07	3.221453e+09	5.789172e-07	6.178609e-13	1.370324e-19	0.5	0.5	0.03750834	1	17.52635	9.91016e+26	2.348396e+28	
35640.328	1154	4.15e+18	-0.25	8.869419e-06	1.27792e+26	9.893321e+25	8.931995e+25	9.613262e+24	1.546222e+25	1.339653e+25	1.5974e+25	1.236665e+25	1.116499e+25	1.201658e+24	1.932777e+24	1.674566e+24	5.280817e+23	5.847969e-10	0.0004423897	8.091212e+11	6.542686e+07	3.222178e+09	5.78961e-07	6.179544e-13	1.370635e-19	0.5	0.5	0.03751125	1	17.52776	9.91016e+26	2.348396e+28	
35643.208	1154	4.15e+18	-0.25	8.869402e-06	1.278023e+26	9.894009e+25	8.932631e+25	9.613777e+24	1.546421e+25	1.339799e+25	1.597529e+25	1.236751e+25	1.116579e+25	1.201722e+24	1.933026e+24	1.674749e+24	5.280724e+23	5.848108e-10	0.0004424134	8.089987e+11	6.544499e+07	3.222903e+09	5.790048e-07	6.180479e-13	1.370946e-19	0.5	0.5	0.03751416	1	17.52918	9.91016e+26	2.348396e+28	
35646.088	1154	4.15e+18	-0.25	8.869385e-06	1.278126e+26	9.894696e+25	8.933267e+25	9.614293e+24	1.54662e+25	1.339945e+25	1.597658e+25	1.236837e+25	1.116658e+25	1.201787e+24	1.933275e+24	1.674932e+24	5.280632e+23	5.848247e-10	0.0004424371	8.088763e+11	6.546312e+07	3.223628e+09	5.790486e-07	6.181415e-13	1.371257e-19	0.5	0.5	0.03751707	1	17.5306	9.91016e+26	2.348396e+28	
35648.968	1154	4.15e+18	-0.25	8.869368e-06	1.278229e+26	9.895383e+25	8.933903e+25	9.614808e+24	1.546819e+25	1.340092e+25	1.597787e+25	1.236923e+25	1.116738e+25	1.201851e+24	1.933524e+24	1.675115e+24	5.28054e+23	5.848385e-10	0.0004424608	8.08754e+11	6.548126e+07	3.224353e+09	5.790924e-07	6.18235e-13	1.371569e-19	0.5	0.5	0.03751998	1	17.53201	9.91016e+26	2.348396e+28	
35651.848	1154	4.15e+18	-0.25	8.869351e-06	1.278333e+26	9.896071e+25	8.934538e+25	9.615324e+24	1.547018e+25	1.340238e+25	1.597916e+25	1.237009e+25	1.116817e+25	1.201915e+24	1.933772e+24	1.675297e+24	5.280447e+23	5.848524e-10	0.0004424845	8.086316e+11	6.54994e+07	3.225078e+09	5.791362e-07	6.183285e-13	1.37188e-19	0.5	0.5	0.03752289	1	17.53343	9.91016e+26	2.348396e+28	
35654.728	1154	4.15e+18	-0.25	8.869334e-06	1.278436e+26	9.896758e+25	8.935174e+25	9.615839e+24	1.547217e+25	1.340384e+25	1.598045e+25	1.237095e+25	1.116897e+25	1.20198e+24	1.934021e+24	1.67548e+24	5.280355e+23	5.848662e-10	0.0004425083	8.085093e+11	6.551755e+07	3.225803e+09	5.7918e-07	6.18422e-13	1.372191e-19	0.5	0.5	0.0375258	1	17.53485	9.91016e+26	2.348396e+28	
35657.608	1154	4.15e+18	-0.25	8.869317e-06	1.278539e+26	9.897445e+25	8.93581e+25	9.616355e+24	1.547416e+25	1.34053e+25	1.598174e+25	1.237181e+25	1.116976e+25	1.202044e+24	1.93427e+24	1.675663e+24	5.280263e+23	5.848801e-10	0.000442532	8.083871e+11	6.553569e+07	3.226528e+09	5.792238e-07	6.185156e-13	1.372503e-19	0.5	0.5	0.03752871	1	17.53626	9.91016e+26	2.348396e+28	
35660.488	1154	4.15e+18	-0.25	8.8693e-06	1.278642e+26	9.898133e+25	8.936446e+25	9.61687e+24	1.547615e+25	1.340677e+25	1.598303e+25	1.237267e+25	1.117056e+25	1.202109e+24	1.934519e+24	1.675846e+24	5.28017e+23	5.84894e-10	0.0004425557	8.082648e+11	6.555384e+07	3.227254e+09	5.792676e-07	6.186091e-13	1.372814e-19	0.5	0.5	0.03753161	1	17.53768	9.91016e+26	2.348396e+28	
35663.368	1154	4.15e+18	-0.25	8.869283e-06	1.278746e+26	9.89882e+25	8.937081e+25	9.617386e+24	1.547814e+25	1.340823e+25	1.598432e+25	1.237352e+25	1.117135e+25	1.202173e+24	1.934768e+24	1.676029e+24	5.280078e+23	5.849078e-10	0.0004425794	8.081426e+11	6.5572e+07	3.227979e+09	5.793114e-07	6.187027e-13	1.373125e-19	0.5	0.5	0.03753452	1	17.53909	9.91016e+26	2.348396e+28	
35666.248	1154	4.15e+18	-0.25	8.869266e-06	1.278849e+26	9.899507e+25	8.937717e+25	9.617901e+24	1.548013e+25	1.340969e+25	1.598561e+25	1.237438e+25	1.117215e+25	1.202238e+24	1.935017e+24	1.676212e+24	5.279986e+23	5.849217e-10	0.0004426031	8.080205e+11	6.559016e+07	3.228705e+09	5.793552e-07	6.187962e-13	1.373437e-19	0.5	0.5	0.03753743	1	17.54051	9.91016e+26	2.348396e+28	
35669.128	1154	4.15e+18	-0.25	8.86925e-06	1.278952e+26	9.900194e+25	8.938353e+25	9.618416e+24	1.548213e+25	1.341116e+25	1.59869e+25	1.237524e+25	1.117294e+25	1.202302e+24	1.935266e+24	1.676394e+24	5.279893e+23	5.849355e-10	0.0004426268	8.078983e+11	6.560832e+07	3.22943e+09	5.79399e-07	6.188898e-13	1.373748e-19	0.5	0.5	0.03754034	1	17.54193	9.91016e+26	2.348396e+28	
35672.008	1154	4.15e+18	-0.25	8.869233e-06	1.279056e+26	9.900882e+25	8.938988e+25	9.618932e+24	1.548412e+25	1.341262e+25	1.598819e+25	1.23761e+25	1.117374e+25	1.202366e+24	1.935515e+24	1.676577e+24	5.279801e+23	5.849494e-10	0.0004426506	8.077762e+11	6.562648e+07	3.230156e+09	5.794428e-07	6.189833e-13	1.37406e-19	0.5	0.5	0.03754325	1	17.54334	9.91016e+26	2.348396e+28	
35674.888	1154	4.15e+18	-0.25	8.869216e-06	1.279159e+26	9.901569e+25	8.939624e+25	9.619447e+24	1.548611e+25	1.341408e+25	1.598948e+25	1.237696e+25	1.117453e+25	1.202431e+24	1.935764e+24	1.67676e+24	5.279709e+23	5.849632e-10	0.0004426743	8.076541e+11	6.564465e+07	3.230882e+09	5.794866e-07	6.190769e-13	1.374371e-19	0.5	0.5	0.03754616	1	17.54476	9.91016e+26	2.348396e+28	
35677.768	1154	4.15e+18	-0.25	8.869199e-06	1.279262e+26	9.902256e+25	8.94026e+25	9.619962e+24	1.54881e+25	1.341554e+25	1.599078e+25	1.237782e+25	1.117532e+25	1.202495e+24	1.936013e+24	1.676943e+24	5.279616e+23	5.849771e-10	0.000442698	8.075321e+11	6.566282e+07	3.231608e+09	5.795304e-07	6.191704e-13	1.374683e-19	0.5	0.5	0.03754907	1	17.54618	9.91016e+26	2.348396e+28	
35680.648	1154	4.15e+18	-0.25	8.869182e-06	1.279365e+26	9.902943e+25	8.940895e+25	9.620478e+24	1.549009e+25	1.341701e+25	1.599207e+25	1.237868e+25	1.117612e+25	1.20256e+24	1.936262e+24	1.677126e+24	5.279524e+23	5.849909e-10	0.0004427217	8.074101e+11	6.568099e+07	3.232334e+09	5.795742e-07	6.19264e-13	1.374994e-19	0.5	0.5	0.03755198	1	17.54759	9.91016e+26	2.348396e+28	
35683.528	1154	4.15e+18	-0.25	8.869165e-06	1.279469e+26	9.90363e+25	8.941531e+25	9.620993e+24	1.549208e+25	1.341847e+25	1.599336e+25	1.237954e+25	1.117691e+25	1.202624e+24	1.936511e+24	1.677309e+24	5.279432e+23	5.850048e-10	0.0004427454	8.072881e+11	6.569917e+07	3.23306e+09	5.796179e-07	6.193576e-13	1.375306e-19	0.5	0.5	0.03755489	1	17.54901	9.91016e+26	2.348396e+28	
35686.408	1154	4.15e+18	-0.25	8.869148e-06	1.279572e+26	9.904317e+25	8.942167e+25	9.621508e+24	1.549408e+25	1.341993e+25	1.599465e+25	1.23804e+25	1.117771e+25	1.202689e+24	1.93676e+24	1.677492e+24	5.27934e+23	5.850186e-10	0.0004427691	8.071661e+11	6.571735e+07	3.233786e+09	5.796617e-07	6.194512e-13	1.375618e-19	0.5	0.5	0.0375578	1	17.55043	9.91016e+26	2.348396e+28	
35689.288	1154	4.15e+18	-0.25	8.869131e-06	1.279675e+26	9.905005e+25	8.942802e+25	9.622023e+24	1.549607e+25	1.34214e+25	1.599594e+25	1.238126e+25	1.11785e+25	1.202753e+24	1.937009e+24	1.677675e+24	5.279247e+23	5.850325e-10	0.0004427928	8.070442e+11	6.573553e+07	3.234512e+09	5.797055e-07	6.195447e-13	1.37593e-19	0.5	0.5	0.03756071	1	17.55184	9.91016e+26	2.348396e+28	
