Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35553.928	1154	4.15e+18	-0.25	9.08e-06	1.274822e+26	9.579499e+25	8.452546e+25	1.126954e+25	7.695635e+24	2.399154e+25	1.593527e+25	1.197437e+25	1.056568e+25	1.408692e+24	9.619543e+23	2.998942e+24	0.1881952	4.99614e+23	6.293221e-10	0.0005216056	1.685502e+12	1.585752e+07	1.083096e+09	4.011359e-07	2.966476e-13	4.558777e-20	0.5	0.5	0.02538709	1	17.48527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35556.808	1154	4.15e+18	-0.25	9.08e-06	1.274925e+26	9.580156e+25	8.453144e+25	1.127013e+25	7.696277e+24	2.399465e+25	1.593656e+25	1.19752e+25	1.056643e+25	1.408766e+24	9.620346e+23	2.999332e+24	0.1882044	4.99605e+23	6.293368e-10	0.0005216328	1.685221e+12	1.586148e+07	1.083367e+09	4.011693e-07	2.96697e-13	4.559916e-20	0.5	0.5	0.02538921	1	17.48669	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35559.688	1154	4.15e+18	-0.25	9.08e-06	1.275028e+26	9.580813e+25	8.453742e+25	1.127071e+25	7.696919e+24	2.399777e+25	1.593785e+25	1.197602e+25	1.056718e+25	1.408839e+24	9.621148e+23	2.999721e+24	0.1882136	4.99596e+23	6.293515e-10	0.0005216599	1.68494e+12	1.586545e+07	1.083637e+09	4.012027e-07	2.967464e-13	4.561056e-20	0.5	0.5	0.02539132	1	17.4881	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35562.568	1154	4.15e+18	-0.25	9.08e-06	1.275131e+26	9.58147e+25	8.45434e+25	1.12713e+25	7.697561e+24	2.400088e+25	1.593914e+25	1.197684e+25	1.056792e+25	1.408913e+24	9.621951e+23	3.00011e+24	0.1882228	4.99587e+23	6.293662e-10	0.000521687	1.68466e+12	1.586941e+07	1.083908e+09	4.012361e-07	2.967958e-13	4.562195e-20	0.5	0.5	0.02539344	1	17.48952	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35565.448	1154	4.15e+18	-0.25	9.08e-06	1.275235e+26	9.582127e+25	8.454938e+25	1.127189e+25	7.698203e+24	2.4004e+25	1.594043e+25	1.197766e+25	1.056867e+25	1.408986e+24	9.622753e+23	3.0005e+24	0.188232	4.99578e+23	6.293809e-10	0.0005217142	1.684379e+12	1.587338e+07	1.084179e+09	4.012695e-07	2.968453e-13	4.563335e-20	0.5	0.5	0.02539555	1	17.49094	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35568.328	1154	4.15e+18	-0.25	9.08e-06	1.275338e+26	9.582784e+25	8.455536e+25	1.127248e+25	7.698845e+24	2.400712e+25	1.594172e+25	1.197848e+25	1.056942e+25	1.40906e+24	9.623556e+23	3.000889e+24	0.1882412	4.99569e+23	6.293956e-10	0.0005217413	1.684099e+12	1.587734e+07	1.08445e+09	4.013029e-07	2.968947e-13	4.564475e-20	0.5	0.5	0.02539767	1	17.49235	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35571.208	1154	4.15e+18	-0.25	9.08e-06	1.275441e+26	9.583441e+25	8.456134e+25	1.127307e+25	7.699487e+24	2.401023e+25	1.594302e+25	1.19793e+25	1.057017e+25	1.409133e+24	9.624359e+23	3.001279e+24	0.1882504	4.995599e+23	6.294103e-10	0.0005217685	1.683818e+12	1.588131e+07	1.084721e+09	4.013363e-07	2.969441e-13	4.565615e-20	0.5	0.5	0.02539978	1	17.49377	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35574.088	1154	4.15e+18	-0.25	9.08e-06	1.275544e+26	9.584097e+25	8.456732e+25	1.127365e+25	7.700129e+24	2.401335e+25	1.594431e+25	1.198012e+25	1.057091e+25	1.409207e+24	9.625162e+23	3.001668e+24	0.1882596	4.995509e+23	6.29425e-10	0.0005217956	1.683538e+12	1.588527e+07	1.084992e+09	4.013697e-07	2.969936e-13	4.566755e-20	0.5	0.5	0.0254019	1	17.49519	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35576.968	1154	4.15e+18	-0.25	9.08e-06	1.275648e+26	9.584754e+25	8.45733e+25	1.127424e+25	7.700772e+24	2.401646e+25	1.59456e+25	1.198094e+25	1.057166e+25	1.40928e+24	9.625965e+23	3.002058e+24	0.1882688	4.995419e+23	6.294397e-10	0.0005218227	1.683258e+12	1.588924e+07	1.085263e+09	4.014031e-07	2.97043e-13	4.567896e-20	0.5	0.5	0.02540401	1	17.4966	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35579.848	1154	4.15e+18	-0.25	9.08e-06	1.275751e+26	9.585411e+25	8.457928e+25	1.127483e+25	7.701414e+24	2.401958e+25	1.594689e+25	1.198176e+25	1.057241e+25	1.409354e+24	9.626768e+23	3.002447e+24	0.188278	4.995329e+23	6.294544e-10	0.0005218499	1.682978e+12	1.589321e+07	1.085533e+09	4.014365e-07	2.970924e-13	4.569036e-20	0.5	0.5	0.02540612	1	17.49802	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35582.728	1154	4.15e+18	-0.25	9.08e-06	1.275854e+26	9.586068e+25	8.458526e+25	1.127542e+25	7.702057e+24	2.40227e+25	1.594818e+25	1.198258e+25	1.057316e+25	1.409427e+24	9.627571e+23	3.002837e+24	0.1882871	4.995239e+23	6.294691e-10	0.000521877	1.682698e+12	1.589718e+07	1.085805e+09	4.014699e-07	2.971419e-13	4.570177e-20	0.5	0.5	0.02540824	1	17.49944	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35585.608	1154	4.15e+18	-0.25	9.08e-06	1.275958e+26	9.586724e+25	8.459124e+25	1.1276e+25	7.702699e+24	2.402581e+25	1.594947e+25	1.198341e+25	1.057391e+25	1.409501e+24	9.628374e+23	3.003226e+24	0.1882963	4.995149e+23	6.294838e-10	0.0005219041	1.682418e+12	1.590115e+07	1.086076e+09	4.015034e-07	2.971913e-13	4.571318e-20	0.5	0.5	0.02541035	1	17.50085	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35588.488	1154	4.15e+18	-0.25	9.08e-06	1.276061e+26	9.587381e+25	8.459722e+25	1.127659e+25	7.703342e+24	2.402893e+25	1.595076e+25	1.198423e+25	1.057465e+25	1.409574e+24	9.629177e+23	3.003616e+24	0.1883055	4.995059e+23	6.294985e-10	0.0005219313	1.682138e+12	1.590512e+07	1.086347e+09	4.015368e-07	2.972408e-13	4.572459e-20	0.5	0.5	0.02541247	1	17.50227	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35591.368	1154	4.15e+18	-0.25	9.08e-06	1.276164e+26	9.588038e+25	8.46032e+25	1.127718e+25	7.703984e+24	2.403204e+25	1.595205e+25	1.198505e+25	1.05754e+25	1.409648e+24	9.629981e+23	3.004006e+24	0.1883147	4.994969e+23	6.295132e-10	0.0005219584	1.681858e+12	1.590909e+07	1.086618e+09	4.015702e-07	2.972903e-13	4.5736e-20	0.5	0.5	0.02541458	1	17.50369	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35594.248	1154	4.15e+18	-0.25	9.08e-06	1.276267e+26	9.588695e+25	8.460918e+25	1.127777e+25	7.704627e+24	2.403516e+25	1.595334e+25	1.198587e+25	1.057615e+25	1.409721e+24	9.630784e+23	3.004395e+24	0.1883239	4.994879e+23	6.295279e-10	0.0005219855	1.681578e+12	1.591306e+07	1.086889e+09	4.016036e-07	2.973397e-13	4.574742e-20	0.5	0.5	0.02541669	1	17.5051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35597.128	1154	4.15e+18	-0.25	9.08e-06	1.276371e+26	9.589351e+25	8.461516e+25	1.127836e+25	7.70527e+24	2.403828e+25	1.595463e+25	1.198669e+25	1.057689e+25	1.409794e+24	9.631588e+23	3.004785e+24	0.1883331	4.994789e+23	6.295426e-10	0.0005220127	1.681299e+12	1.591703e+07	1.08716e+09	4.01637e-07	2.973892e-13	4.575883e-20	0.5	0.5	0.02541881	1	17.50652	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35600.008	1154	4.15e+18	-0.25	9.08e-06	1.276474e+26	9.590008e+25	8.462114e+25	1.127894e+25	7.705913e+24	2.404139e+25	1.595592e+25	1.198751e+25	1.057764e+25	1.409868e+24	9.632391e+23	3.005174e+24	0.1883422	4.994699e+23	6.295573e-10	0.0005220398	1.681019e+12	1.592101e+07	1.087431e+09	4.016704e-07	2.974387e-13	4.577025e-20	0.5	0.5	0.02542092	1	17.50793	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35602.888	1154	4.15e+18	-0.25	9.08e-06	1.276577e+26	9.590665e+25	8.462712e+25	1.127953e+25	7.706556e+24	2.404451e+25	1.595721e+25	1.198833e+25	1.057839e+25	1.409941e+24	9.633195e+23	3.005564e+24	0.1883514	4.994608e+23	6.29572e-10	0.0005220669	1.680739e+12	1.592498e+07	1.087703e+09	4.017038e-07	2.974881e-13	4.578167e-20	0.5	0.5	0.02542304	1	17.50935	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35605.768	1154	4.15e+18	-0.25	9.08e-06	1.27668e+26	9.591321e+25	8.46331e+25	1.128012e+25	7.707199e+24	2.404763e+25	1.595851e+25	1.198915e+25	1.057914e+25	1.410015e+24	9.633999e+23	3.005954e+24	0.1883606	4.994518e+23	6.295866e-10	0.000522094	1.68046e+12	1.592896e+07	1.087974e+09	4.017372e-07	2.975376e-13	4.579309e-20	0.5	0.5	0.02542515	1	17.51077	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35608.648	1154	4.15e+18	-0.25	9.08e-06	1.276784e+26	9.591978e+25	8.463908e+25	1.128071e+25	7.707842e+24	2.405074e+25	1.59598e+25	1.198997e+25	1.057988e+25	1.410088e+24	9.634802e+23	3.006343e+24	0.1883698	4.994428e+23	6.296013e-10	0.0005221212	1.68018e+12	1.593293e+07	1.088246e+09	4.017706e-07	2.975871e-13	4.580452e-20	0.5	0.5	0.02542726	1	17.51218	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35611.528	1154	4.15e+18	-0.25	9.08e-06	1.276887e+26	9.592635e+25	8.464505e+25	1.128129e+25	7.708485e+24	2.405386e+25	1.596109e+25	1.199079e+25	1.058063e+25	1.410162e+24	9.635606e+23	3.006733e+24	0.1883789	4.994338e+23	6.29616e-10	0.0005221483	1.679901e+12	1.593691e+07	1.088517e+09	4.01804e-07	2.976366e-13	4.581594e-20	0.5	0.5	0.02542938	1	17.5136	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35614.408	1154	4.15e+18	-0.25	9.08e-06	1.27699e+26	9.593291e+25	8.465103e+25	1.128188e+25	7.709128e+24	2.405698e+25	1.596238e+25	1.199161e+25	1.058138e+25	1.410235e+24	9.63641e+23	3.007122e+24	0.1883881	4.994248e+23	6.296307e-10	0.0005221754	1.679622e+12	1.594089e+07	1.088788e+09	4.018374e-07	2.97686e-13	4.582737e-20	0.5	0.5	0.02543149	1	17.51502	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35617.288	1154	4.15e+18	-0.25	9.08e-06	1.277093e+26	9.593948e+25	8.465701e+25	1.128247e+25	7.709772e+24	2.40601e+25	1.596367e+25	1.199244e+25	1.058213e+25	1.410309e+24	9.637215e+23	3.007512e+24	0.1883973	4.994158e+23	6.296454e-10	0.0005222025	1.679343e+12	1.594486e+07	1.08906e+09	4.018708e-07	2.977355e-13	4.58388e-20	0.5	0.5	0.02543361	1	17.51643	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35620.168	1154	4.15e+18	-0.25	9.08e-06	1.277197e+26	9.594605e+25	8.466299e+25	1.128306e+25	7.710415e+24	2.406321e+25	1.596496e+25	1.199326e+25	1.058287e+25	1.410382e+24	9.638019e+23	3.007902e+24	0.1884065	4.994068e+23	6.296601e-10	0.0005222296	1.679064e+12	1.594884e+07	1.089331e+09	4.019042e-07	2.97785e-13	4.585022e-20	0.5	0.5	0.02543572	1	17.51785	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35623.048	1154	4.15e+18	-0.25	9.08e-06	1.2773e+26	9.595261e+25	8.466897e+25	1.128364e+25	7.711058e+24	2.406633e+25	1.596625e+25	1.199408e+25	1.058362e+25	1.410455e+24	9.638823e+23	3.008291e+24	0.1884156	4.993978e+23	6.296747e-10	0.0005222568	1.678785e+12	1.595282e+07	1.089603e+09	4.019376e-07	2.978345e-13	4.586166e-20	0.5	0.5	0.02543783	1	17.51927	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35625.928	1154	4.15e+18	-0.25	9.08e-06	1.277403e+26	9.595918e+25	8.467495e+25	1.128423e+25	7.711702e+24	2.406945e+25	1.596754e+25	1.19949e+25	1.058437e+25	1.410529e+24	9.639627e+23	3.008681e+24	0.1884248	4.993888e+23	6.296894e-10	0.0005222839	1.678506e+12	1.59568e+07	1.089875e+09	4.01971e-07	2.97884e-13	4.587309e-20	0.5	0.5	0.02543995	1	17.52068	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35628.808	1154	4.15e+18	-0.25	9.08e-06	1.277507e+26	9.596574e+25	8.468093e+25	1.128482e+25	7.712345e+24	2.407256e+25	1.596883e+25	1.199572e+25	1.058512e+25	1.410602e+24	9.640432e+23	3.009071e+24	0.188434	4.993798e+23	6.297041e-10	0.000522311	1.678227e+12	1.596078e+07	1.090146e+09	4.020044e-07	2.979335e-13	4.588452e-20	0.5	0.5	0.02544206	1	17.5221	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35631.688	1154	4.15e+18	-0.25	9.08e-06	1.27761e+26	9.597231e+25	8.46869e+25	1.128541e+25	7.712989e+24	2.407568e+25	1.597012e+25	1.199654e+25	1.058586e+25	1.410676e+24	9.641236e+23	3.00946e+24	0.1884432	4.993709e+23	6.297188e-10	0.0005223381	1.677948e+12	1.596477e+07	1.090418e+09	4.020378e-07	2.97983e-13	4.589596e-20	0.5	0.5	0.02544417	1	17.52351	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35634.568	1154	4.15e+18	-0.25	9.08e-06	1.277713e+26	9.597887e+25	8.469288e+25	1.128599e+25	7.713633e+24	2.40788e+25	1.597141e+25	1.199736e+25	1.058661e+25	1.410749e+24	9.642041e+23	3.00985e+24	0.1884523	4.993619e+23	6.297334e-10	0.0005223652	1.677669e+12	1.596875e+07	1.09069e+09	4.020712e-07	2.980325e-13	4.59074e-20	0.5	0.5	0.02544629	1	17.52493	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35637.448	1154	4.15e+18	-0.25	9.08e-06	1.277816e+26	9.598544e+25	8.469886e+25	1.128658e+25	7.714276e+24	2.408192e+25	1.59727e+25	1.199818e+25	1.058736e+25	1.410822e+24	9.642846e+23	3.01024e+24	0.1884615	4.993529e+23	6.297481e-10	0.0005223923	1.677391e+12	1.597273e+07	1.090962e+09	4.021046e-07	2.98082e-13	4.591884e-20	0.5	0.5	0.0254484	1	17.52635	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35640.328	1154	4.15e+18	-0.25	9.08e-06	1.27792e+26	9.5992e+25	8.470484e+25	1.128717e+25	7.71492e+24	2.408504e+25	1.5974e+25	1.1999e+25	1.05881e+25	1.410896e+24	9.64365e+23	3.010629e+24	0.1884707	4.993439e+23	6.297628e-10	0.0005224194	1.677112e+12	1.597671e+07	1.091233e+09	4.02138e-07	2.981315e-13	4.593028e-20	0.5	0.5	0.02545051	1	17.52776	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35643.208	1154	4.15e+18	-0.25	9.08e-06	1.278023e+26	9.599857e+25	8.471082e+25	1.128775e+25	7.715564e+24	2.408815e+25	1.597529e+25	1.199982e+25	1.058885e+25	1.410969e+24	9.644455e+23	3.011019e+24	0.1884798	4.993349e+23	6.297775e-10	0.0005224465	1.676834e+12	1.59807e+07	1.091505e+09	4.021713e-07	2.981811e-13	4.594172e-20	0.5	0.5	0.02545263	1	17.52918	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35646.088	1154	4.15e+18	-0.25	9.08e-06	1.278126e+26	9.600513e+25	8.471679e+25	1.128834e+25	7.716208e+24	2.409127e+25	1.597658e+25	1.200064e+25	1.05896e+25	1.411043e+24	9.64526e+23	3.011409e+24	0.188489	4.993259e+23	6.297921e-10	0.0005224737	1.676555e+12	1.598468e+07	1.091777e+09	4.022047e-07	2.982306e-13	4.595317e-20	0.5	0.5	0.02545474	1	17.5306	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35648.968	1154	4.15e+18	-0.25	9.08e-06	1.278229e+26	9.60117e+25	8.472277e+25	1.128893e+25	7.716852e+24	2.409439e+25	1.597787e+25	1.200146e+25	1.059035e+25	1.411116e+24	9.646065e+23	3.011799e+24	0.1884982	4.993169e+23	6.298068e-10	0.0005225008	1.676277e+12	1.598867e+07	1.092049e+09	4.022381e-07	2.982801e-13	4.596462e-20	0.5	0.5	0.02545686	1	17.53201	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35651.848	1154	4.15e+18	-0.25	9.08e-06	1.278333e+26	9.601826e+25	8.472875e+25	1.128952e+25	7.717496e+24	2.409751e+25	1.597916e+25	1.200228e+25	1.059109e+25	1.411189e+24	9.64687e+23	3.012188e+24	0.1885073	4.993079e+23	6.298215e-10	0.0005225279	1.675998e+12	1.599266e+07	1.092321e+09	4.022715e-07	2.983296e-13	4.597606e-20	0.5	0.5	0.02545897	1	17.53343	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35654.728	1154	4.15e+18	-0.25	9.08e-06	1.278436e+26	9.602483e+25	8.473473e+25	1.12901e+25	7.71814e+24	2.410062e+25	1.598045e+25	1.20031e+25	1.059184e+25	1.411263e+24	9.647675e+23	3.012578e+24	0.1885165	4.992989e+23	6.298361e-10	0.000522555	1.67572e+12	1.599665e+07	1.092593e+09	4.023049e-07	2.983792e-13	4.598751e-20	0.5	0.5	0.02546108	1	17.53485	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35657.608	1154	4.15e+18	-0.25	9.08e-06	1.278539e+26	9.603139e+25	8.47407e+25	1.129069e+25	7.718785e+24	2.410374e+25	1.598174e+25	1.200392e+25	1.059259e+25	1.411336e+24	9.648481e+23	3.012968e+24	0.1885256	4.992899e+23	6.298508e-10	0.0005225821	1.675442e+12	1.600063e+07	1.092865e+09	4.023383e-07	2.984287e-13	4.599897e-20	0.5	0.5	0.0254632	1	17.53626	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35660.488	1154	4.15e+18	-0.25	9.08e-06	1.278642e+26	9.603796e+25	8.474668e+25	1.129128e+25	7.719429e+24	2.410686e+25	1.598303e+25	1.200474e+25	1.059333e+25	1.41141e+24	9.649286e+23	3.013358e+24	0.1885348	4.992809e+23	6.298655e-10	0.0005226092	1.675164e+12	1.600462e+07	1.093137e+09	4.023717e-07	2.984782e-13	4.601042e-20	0.5	0.5	0.02546531	1	17.53768	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35663.368	1154	4.15e+18	-0.25	9.08e-06	1.278746e+26	9.604452e+25	8.475266e+25	1.129186e+25	7.720073e+24	2.410998e+25	1.598432e+25	1.200557e+25	1.059408e+25	1.411483e+24	9.650091e+23	3.013747e+24	0.188544	4.99272e+23	6.298802e-10	0.0005226363	1.674886e+12	1.600861e+07	1.093409e+09	4.024051e-07	2.985278e-13	4.602187e-20	0.5	0.5	0.02546742	1	17.53909	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35666.248	1154	4.15e+18	-0.25	9.08e-06	1.278849e+26	9.605108e+25	8.475863e+25	1.129245e+25	7.720718e+24	2.41131e+25	1.598561e+25	1.200639e+25	1.059483e+25	1.411556e+24	9.650897e+23	3.014137e+24	0.1885531	4.99263e+23	6.298948e-10	0.0005226634	1.674608e+12	1.60126e+07	1.093682e+09	4.024385e-07	2.985773e-13	4.603333e-20	0.5	0.5	0.02546953	1	17.54051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35669.128	1154	4.15e+18	-0.25	9.08e-06	1.278952e+26	9.605765e+25	8.476461e+25	1.129304e+25	7.721362e+24	2.411622e+25	1.59869e+25	1.200721e+25	1.059558e+25	1.41163e+24	9.651702e+23	3.014527e+24	0.1885623	4.99254e+23	6.299095e-10	0.0005226905	1.67433e+12	1.60166e+07	1.093954e+09	4.024719e-07	2.986269e-13	4.604479e-20	0.5	0.5	0.02547165	1	17.54193	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35672.008	1154	4.15e+18	-0.25	9.08e-06	1.279056e+26	9.606421e+25	8.477059e+25	1.129363e+25	7.722007e+24	2.411933e+25	1.598819e+25	1.200803e+25	1.059632e+25	1.411703e+24	9.652508e+23	3.014917e+24	0.1885714	4.99245e+23	6.299241e-10	0.0005227176	1.674053e+12	1.602059e+07	1.094226e+09	4.025053e-07	2.986764e-13	4.605625e-20	0.5	0.5	0.02547376	1	17.54334	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35674.888	1154	4.15e+18	-0.25	9.08e-06	1.279159e+26	9.607078e+25	8.477656e+25	1.129421e+25	7.722651e+24	2.412245e+25	1.598948e+25	1.200885e+25	1.059707e+25	1.411777e+24	9.653314e+23	3.015307e+24	0.1885806	4.99236e+23	6.299388e-10	0.0005227447	1.673775e+12	1.602458e+07	1.094498e+09	4.025386e-07	2.98726e-13	4.606771e-20	0.5	0.5	0.02547587	1	17.54476	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35677.768	1154	4.15e+18	-0.25	9.08e-06	1.279262e+26	9.607734e+25	8.478254e+25	1.12948e+25	7.723296e+24	2.412557e+25	1.599078e+25	1.200967e+25	1.059782e+25	1.41185e+24	9.65412e+23	3.015696e+24	0.1885897	4.99227e+23	6.299535e-10	0.0005227718	1.673497e+12	1.602858e+07	1.094771e+09	4.02572e-07	2.987755e-13	4.607918e-20	0.5	0.5	0.02547799	1	17.54618	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35680.648	1154	4.15e+18	-0.25	9.08e-06	1.279365e+26	9.60839e+25	8.478852e+25	1.129539e+25	7.723941e+24	2.412869e+25	1.599207e+25	1.201049e+25	1.059856e+25	1.411923e+24	9.654926e+23	3.016086e+24	0.1885989	4.992181e+23	6.299681e-10	0.0005227989	1.67322e+12	1.603257e+07	1.095043e+09	4.026054e-07	2.988251e-13	4.609064e-20	0.5	0.5	0.0254801	1	17.54759	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35683.528	1154	4.15e+18	-0.25	9.08e-06	1.279469e+26	9.609046e+25	8.479449e+25	1.129597e+25	7.724585e+24	2.413181e+25	1.599336e+25	1.201131e+25	1.059931e+25	1.411997e+24	9.655732e+23	3.016476e+24	0.1886081	4.992091e+23	6.299828e-10	0.0005228259	1.672942e+12	1.603656e+07	1.095316e+09	4.026388e-07	2.988746e-13	4.610211e-20	0.5	0.5	0.02548221	1	17.54901	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35686.408	1154	4.15e+18	-0.25	9.08e-06	1.279572e+26	9.609703e+25	8.480047e+25	1.129656e+25	7.72523e+24	2.413493e+25	1.599465e+25	1.201213e+25	1.060006e+25	1.41207e+24	9.656538e+23	3.016866e+24	0.1886172	4.992001e+23	6.299974e-10	0.000522853	1.672665e+12	1.604056e+07	1.095588e+09	4.026722e-07	2.989242e-13	4.611358e-20	0.5	0.5	0.02548433	1	17.55043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35689.288	1154	4.15e+18	-0.25	9.08e-06	1.279675e+26	9.610359e+25	8.480644e+25	1.129715e+25	7.725875e+24	2.413805e+25	1.599594e+25	1.201295e+25	1.060081e+25	1.412143e+24	9.657344e+23	3.017256e+24	0.1886264	4.991911e+23	6.300121e-10	0.0005228801	1.672387e+12	1.604456e+07	1.095861e+09	4.027056e-07	2.989738e-13	4.612505e-20	0.5	0.5	0.02548644	1	17.55184	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35692.168	1154	4.15e+18	-0.25	9.08e-06	1.279778e+26	9.611015e+25	8.481242e+25	1.129773e+25	7.72652e+24	2.414116e+25	1.599723e+25	1.201377e+25	1.060155e+25	1.412217e+24	9.65815e+23	3.017646e+24	0.1886355	4.991821e+23	6.300268e-10	0.0005229072	1.67211e+12	1.604856e+07	1.096133e+09	4.02739e-07	2.990233e-13	4.613652e-20	0.5	0.5	0.02548855	1	17.55326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35695.048	1154	4.15e+18	-0.25	9.08e-06	1.279882e+26	9.611672e+25	8.48184e+25	1.129832e+25	7.727165e+24	2.414428e+25	1.599852e+25	1.201459e+25	1.06023e+25	1.41229e+24	9.658956e+23	3.018035e+24	0.1886447	4.991732e+23	6.300414e-10	0.0005229343	1.671833e+12	1.605255e+07	1.096406e+09	4.027723e-07	2.990729e-13	4.6148e-20	0.5	0.5	0.02549066	1	17.55467	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35697.928	1154	4.15e+18	-0.25	9.08e-06	1.279985e+26	9.612328e+25	8.482437e+25	1.129891e+25	7.72781e+24	2.41474e+25	1.599981e+25	1.201541e+25	1.060305e+25	1.412363e+24	9.659763e+23	3.018425e+24	0.1886538	4.991642e+23	6.300561e-10	0.0005229614	1.671556e+12	1.605655e+07	1.096678e+09	4.028057e-07	2.991225e-13	4.615947e-20	0.5	0.5	0.02549278	1	17.55609	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35700.808	1154	4.15e+18	-0.25	9.08e-06	1.280088e+26	9.612984e+25	8.483035e+25	1.129949e+25	7.728455e+24	2.415052e+25	1.60011e+25	1.201623e+25	1.060379e+25	1.412437e+24	9.660569e+23	3.018815e+24	0.188663	4.991552e+23	6.300707e-10	0.0005229885	1.671279e+12	1.606055e+07	1.096951e+09	4.028391e-07	2.991721e-13	4.617095e-20	0.5	0.5	0.02549489	1	17.55751	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35703.688	1154	4.15e+18	-0.25	9.08e-06	1.280191e+26	9.61364e+25	8.483632e+25	1.130008e+25	7.729101e+24	2.415364e+25	1.600239e+25	1.201705e+25	1.060454e+25	1.41251e+24	9.661376e+23	3.019205e+24	0.1886721	4.991462e+23	6.300854e-10	0.0005230156	1.671002e+12	1.606455e+07	1.097224e+09	4.028725e-07	2.992217e-13	4.618243e-20	0.5	0.5	0.025497	1	17.55892	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
