Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35634.568	1154	4.15e+18	-0.25	9.08e-06	1.277713e+26	9.597962e+25	8.46897e+25	1.128991e+25	7.719298e+24	2.407239e+25	1.597141e+25	1.199745e+25	1.058621e+25	1.411239e+24	9.649123e+23	3.009049e+24	0.1884022	4.995486e+23	6.294288e-10	0.0005218026	1.684178e+12	1.586826e+07	1.084301e+09	4.012934e-07	2.968807e-13	4.564151e-20	0.5	0.5	0.02539707	1	17.52493	9.91016e+26	2.348396e+28	0.6159133	0.5	
35637.448	1154	4.15e+18	-0.25	9.08e-06	1.277816e+26	9.598618e+25	8.469568e+25	1.12905e+25	7.71994e+24	2.407551e+25	1.59727e+25	1.199827e+25	1.058696e+25	1.411313e+24	9.649925e+23	3.009439e+24	0.1884114	4.995396e+23	6.294435e-10	0.0005218297	1.683898e+12	1.587222e+07	1.084571e+09	4.013268e-07	2.9693e-13	4.56529e-20	0.5	0.5	0.02539918	1	17.52635	9.91016e+26	2.348396e+28	0.6159133	0.5	
35640.328	1154	4.15e+18	-0.25	9.08e-06	1.27792e+26	9.599275e+25	8.470166e+25	1.129109e+25	7.720583e+24	2.407863e+25	1.5974e+25	1.199909e+25	1.058771e+25	1.411386e+24	9.650728e+23	3.009829e+24	0.1884205	4.995306e+23	6.294582e-10	0.0005218568	1.683618e+12	1.587618e+07	1.084842e+09	4.013602e-07	2.969794e-13	4.566429e-20	0.5	0.5	0.02540129	1	17.52776	9.91016e+26	2.348396e+28	0.6159133	0.5	
35643.208	1154	4.15e+18	-0.25	9.08e-06	1.278023e+26	9.599931e+25	8.470764e+25	1.129168e+25	7.721225e+24	2.408175e+25	1.597529e+25	1.199991e+25	1.058845e+25	1.411459e+24	9.651531e+23	3.010219e+24	0.1884297	4.995216e+23	6.294729e-10	0.0005218839	1.683339e+12	1.588014e+07	1.085112e+09	4.013935e-07	2.970288e-13	4.567568e-20	0.5	0.5	0.0254034	1	17.52918	9.91016e+26	2.348396e+28	0.6159133	0.5	
35646.088	1154	4.15e+18	-0.25	9.08e-06	1.278126e+26	9.600588e+25	8.471361e+25	1.129226e+25	7.721867e+24	2.408487e+25	1.597658e+25	1.200073e+25	1.05892e+25	1.411533e+24	9.652334e+23	3.010608e+24	0.1884389	4.995126e+23	6.294876e-10	0.0005219111	1.683059e+12	1.58841e+07	1.085383e+09	4.014269e-07	2.970782e-13	4.568707e-20	0.5	0.5	0.02540551	1	17.5306	9.91016e+26	2.348396e+28	0.6159133	0.5	
35648.968	1154	4.15e+18	-0.25	9.08e-06	1.278229e+26	9.601244e+25	8.471959e+25	1.129285e+25	7.72251e+24	2.408799e+25	1.597787e+25	1.200156e+25	1.058995e+25	1.411606e+24	9.653137e+23	3.010998e+24	0.1884481	4.995036e+23	6.295022e-10	0.0005219382	1.682779e+12	1.588806e+07	1.085654e+09	4.014603e-07	2.971276e-13	4.569846e-20	0.5	0.5	0.02540763	1	17.53201	9.91016e+26	2.348396e+28	0.6159133	0.5	
35651.848	1154	4.15e+18	-0.25	9.08e-06	1.278333e+26	9.601901e+25	8.472557e+25	1.129344e+25	7.723152e+24	2.409111e+25	1.597916e+25	1.200238e+25	1.05907e+25	1.41168e+24	9.653941e+23	3.011388e+24	0.1884573	4.994946e+23	6.295169e-10	0.0005219653	1.682499e+12	1.589202e+07	1.085924e+09	4.014936e-07	2.971769e-13	4.570986e-20	0.5	0.5	0.02540974	1	17.53343	9.91016e+26	2.348396e+28	0.6159133	0.5	
35654.728	1154	4.15e+18	-0.25	9.08e-06	1.278436e+26	9.602557e+25	8.473155e+25	1.129402e+25	7.723795e+24	2.409423e+25	1.598045e+25	1.20032e+25	1.059144e+25	1.411753e+24	9.654744e+23	3.011778e+24	0.1884664	4.994856e+23	6.295316e-10	0.0005219924	1.68222e+12	1.589598e+07	1.086195e+09	4.01527e-07	2.972263e-13	4.572125e-20	0.5	0.5	0.02541185	1	17.53485	9.91016e+26	2.348396e+28	0.6159133	0.5	
35657.608	1154	4.15e+18	-0.25	9.08e-06	1.278539e+26	9.603214e+25	8.473752e+25	1.129461e+25	7.724438e+24	2.409735e+25	1.598174e+25	1.200402e+25	1.059219e+25	1.411827e+24	9.655547e+23	3.012168e+24	0.1884756	4.994766e+23	6.295463e-10	0.0005220195	1.68194e+12	1.589995e+07	1.086466e+09	4.015604e-07	2.972757e-13	4.573265e-20	0.5	0.5	0.02541396	1	17.53626	9.91016e+26	2.348396e+28	0.6159133	0.5	
35660.488	1154	4.15e+18	-0.25	9.08e-06	1.278642e+26	9.60387e+25	8.47435e+25	1.12952e+25	7.72508e+24	2.410047e+25	1.598303e+25	1.200484e+25	1.059294e+25	1.4119e+24	9.656351e+23	3.012558e+24	0.1884848	4.994676e+23	6.29561e-10	0.0005220466	1.681661e+12	1.590391e+07	1.086737e+09	4.015937e-07	2.973251e-13	4.574405e-20	0.5	0.5	0.02541607	1	17.53768	9.91016e+26	2.348396e+28	0.6159133	0.5	
35663.368	1154	4.15e+18	-0.25	9.08e-06	1.278746e+26	9.604526e+25	8.474948e+25	1.129579e+25	7.725723e+24	2.410358e+25	1.598432e+25	1.200566e+25	1.059368e+25	1.411973e+24	9.657154e+23	3.012948e+24	0.188494	4.994586e+23	6.295756e-10	0.0005220737	1.681381e+12	1.590788e+07	1.087007e+09	4.016271e-07	2.973745e-13	4.575545e-20	0.5	0.5	0.02541818	1	17.53909	9.91016e+26	2.348396e+28	0.6159133	0.5	
35666.248	1154	4.15e+18	-0.25	9.08e-06	1.278849e+26	9.605183e+25	8.475545e+25	1.129637e+25	7.726366e+24	2.41067e+25	1.598561e+25	1.200648e+25	1.059443e+25	1.412047e+24	9.657958e+23	3.013338e+24	0.1885031	4.994496e+23	6.295903e-10	0.0005221008	1.681102e+12	1.591184e+07	1.087278e+09	4.016604e-07	2.974239e-13	4.576686e-20	0.5	0.5	0.02542029	1	17.54051	9.91016e+26	2.348396e+28	0.6159133	0.5	
35669.128	1154	4.15e+18	-0.25	9.08e-06	1.278952e+26	9.605839e+25	8.476143e+25	1.129696e+25	7.727009e+24	2.410982e+25	1.59869e+25	1.20073e+25	1.059518e+25	1.41212e+24	9.658761e+23	3.013728e+24	0.1885123	4.994406e+23	6.29605e-10	0.0005221279	1.680823e+12	1.591581e+07	1.087549e+09	4.016938e-07	2.974734e-13	4.577826e-20	0.5	0.5	0.02542241	1	17.54193	9.91016e+26	2.348396e+28	0.6159133	0.5	
35672.008	1154	4.15e+18	-0.25	9.08e-06	1.279056e+26	9.606496e+25	8.476741e+25	1.129755e+25	7.727652e+24	2.411294e+25	1.598819e+25	1.200812e+25	1.059593e+25	1.412193e+24	9.659565e+23	3.014118e+24	0.1885215	4.994316e+23	6.296197e-10	0.000522155	1.680544e+12	1.591977e+07	1.08782e+09	4.017272e-07	2.975228e-13	4.578967e-20	0.5	0.5	0.02542452	1	17.54334	9.91016e+26	2.348396e+28	0.6159133	0.5	
35674.888	1154	4.15e+18	-0.25	9.08e-06	1.279159e+26	9.607152e+25	8.477338e+25	1.129813e+25	7.728295e+24	2.411606e+25	1.598948e+25	1.200894e+25	1.059667e+25	1.412267e+24	9.660369e+23	3.014508e+24	0.1885307	4.994226e+23	6.296343e-10	0.0005221821	1.680265e+12	1.592374e+07	1.088091e+09	4.017605e-07	2.975722e-13	4.580108e-20	0.5	0.5	0.02542663	1	17.54476	9.91016e+26	2.348396e+28	0.6159133	0.5	
35677.768	1154	4.15e+18	-0.25	9.08e-06	1.279262e+26	9.607808e+25	8.477936e+25	1.129872e+25	7.728938e+24	2.411918e+25	1.599078e+25	1.200976e+25	1.059742e+25	1.41234e+24	9.661173e+23	3.014898e+24	0.1885398	4.994136e+23	6.29649e-10	0.0005222092	1.679986e+12	1.592771e+07	1.088362e+09	4.017939e-07	2.976216e-13	4.581249e-20	0.5	0.5	0.02542874	1	17.54618	9.91016e+26	2.348396e+28	0.6159133	0.5	
35680.648	1154	4.15e+18	-0.25	9.08e-06	1.279365e+26	9.608465e+25	8.478534e+25	1.129931e+25	7.729582e+24	2.41223e+25	1.599207e+25	1.201058e+25	1.059817e+25	1.412414e+24	9.661977e+23	3.015288e+24	0.188549	4.994046e+23	6.296637e-10	0.0005222363	1.679707e+12	1.593168e+07	1.088634e+09	4.018272e-07	2.97671e-13	4.58239e-20	0.5	0.5	0.02543085	1	17.54759	9.91016e+26	2.348396e+28	0.6159133	0.5	
35683.528	1154	4.15e+18	-0.25	9.08e-06	1.279469e+26	9.609121e+25	8.479131e+25	1.12999e+25	7.730225e+24	2.412542e+25	1.599336e+25	1.20114e+25	1.059891e+25	1.412487e+24	9.662781e+23	3.015678e+24	0.1885582	4.993956e+23	6.296783e-10	0.0005222634	1.679428e+12	1.593565e+07	1.088905e+09	4.018606e-07	2.977205e-13	4.583531e-20	0.5	0.5	0.02543296	1	17.54901	9.91016e+26	2.348396e+28	0.6159133	0.5	
35686.408	1154	4.15e+18	-0.25	9.08e-06	1.279572e+26	9.609777e+25	8.479729e+25	1.130048e+25	7.730868e+24	2.412854e+25	1.599465e+25	1.201222e+25	1.059966e+25	1.41256e+24	9.663585e+23	3.016068e+24	0.1885673	4.993866e+23	6.29693e-10	0.0005222905	1.679149e+12	1.593962e+07	1.089176e+09	4.01894e-07	2.977699e-13	4.584673e-20	0.5	0.5	0.02543507	1	17.55043	9.91016e+26	2.348396e+28	0.6159133	0.5	
35689.288	1154	4.15e+18	-0.25	9.08e-06	1.279675e+26	9.610433e+25	8.480327e+25	1.130107e+25	7.731512e+24	2.413166e+25	1.599594e+25	1.201304e+25	1.060041e+25	1.412634e+24	9.66439e+23	3.016458e+24	0.1885765	4.993776e+23	6.297077e-10	0.0005223176	1.67887e+12	1.594359e+07	1.089447e+09	4.019273e-07	2.978193e-13	4.585815e-20	0.5	0.5	0.02543718	1	17.55184	9.91016e+26	2.348396e+28	0.6159133	0.5	
35692.168	1154	4.15e+18	-0.25	9.08e-06	1.279778e+26	9.61109e+25	8.480924e+25	1.130166e+25	7.732155e+24	2.413479e+25	1.599723e+25	1.201386e+25	1.060116e+25	1.412707e+24	9.665194e+23	3.016848e+24	0.1885857	4.993686e+23	6.297224e-10	0.0005223447	1.678592e+12	1.594757e+07	1.089718e+09	4.019607e-07	2.978688e-13	4.586957e-20	0.5	0.5	0.0254393	1	17.55326	9.91016e+26	2.348396e+28	0.6159133	0.5	
35695.048	1154	4.15e+18	-0.25	9.08e-06	1.279882e+26	9.611746e+25	8.481522e+25	1.130224e+25	7.732799e+24	2.413791e+25	1.599852e+25	1.201468e+25	1.06019e+25	1.41278e+24	9.665998e+23	3.017238e+24	0.1885948	4.993597e+23	6.29737e-10	0.0005223718	1.678313e+12	1.595154e+07	1.08999e+09	4.01994e-07	2.979182e-13	4.588099e-20	0.5	0.5	0.02544141	1	17.55467	9.91016e+26	2.348396e+28	0.6159133	0.5	
35697.928	1154	4.15e+18	-0.25	9.08e-06	1.279985e+26	9.612402e+25	8.482119e+25	1.130283e+25	7.733442e+24	2.414103e+25	1.599981e+25	1.20155e+25	1.060265e+25	1.412854e+24	9.666803e+23	3.017628e+24	0.188604	4.993507e+23	6.297517e-10	0.0005223989	1.678035e+12	1.595551e+07	1.090261e+09	4.020274e-07	2.979676e-13	4.589241e-20	0.5	0.5	0.02544352	1	17.55609	9.91016e+26	2.348396e+28	0.6159133	0.5	
35700.808	1154	4.15e+18	-0.25	9.08e-06	1.280088e+26	9.613058e+25	8.482717e+25	1.130342e+25	7.734086e+24	2.414415e+25	1.60011e+25	1.201632e+25	1.06034e+25	1.412927e+24	9.667608e+23	3.018018e+24	0.1886132	4.993417e+23	6.297663e-10	0.000522426	1.677756e+12	1.595949e+07	1.090532e+09	4.020607e-07	2.980171e-13	4.590383e-20	0.5	0.5	0.02544563	1	17.55751	9.91016e+26	2.348396e+28	0.6159133	0.5	
35703.688	1154	4.15e+18	-0.25	9.08e-06	1.280191e+26	9.613715e+25	8.483314e+25	1.1304e+25	7.73473e+24	2.414727e+25	1.600239e+25	1.201714e+25	1.060414e+25	1.413e+24	9.668412e+23	3.018408e+24	0.1886223	4.993327e+23	6.29781e-10	0.0005224531	1.677478e+12	1.596346e+07	1.090804e+09	4.020941e-07	2.980665e-13	4.591526e-20	0.5	0.5	0.02544774	1	17.55892	9.91016e+26	2.348396e+28	0.6159133	0.5	
35706.568	1154	4.15e+18	-0.25	9.08e-06	1.280295e+26	9.614371e+25	8.483912e+25	1.130459e+25	7.735374e+24	2.415039e+25	1.600368e+25	1.201796e+25	1.060489e+25	1.413074e+24	9.669217e+23	3.018799e+24	0.1886315	4.993237e+23	6.297957e-10	0.0005224802	1.6772e+12	1.596744e+07	1.091075e+09	4.021275e-07	2.98116e-13	4.592668e-20	0.5	0.5	0.02544985	1	17.56034	9.91016e+26	2.348396e+28	0.6159133	0.5	
35709.448	1154	4.15e+18	-0.25	9.08e-06	1.280398e+26	9.615027e+25	8.484509e+25	1.130518e+25	7.736018e+24	2.415351e+25	1.600497e+25	1.201878e+25	1.060564e+25	1.413147e+24	9.670022e+23	3.019189e+24	0.1886406	4.993147e+23	6.298103e-10	0.0005225073	1.676921e+12	1.597142e+07	1.091347e+09	4.021608e-07	2.981654e-13	4.593811e-20	0.5	0.5	0.02545196	1	17.56176	9.91016e+26	2.348396e+28	0.6159133	0.5	
35712.328	1154	4.15e+18	-0.25	9.08e-06	1.280501e+26	9.615683e+25	8.485107e+25	1.130576e+25	7.736661e+24	2.415663e+25	1.600627e+25	1.20196e+25	1.060638e+25	1.41322e+24	9.670827e+23	3.019579e+24	0.1886498	4.993057e+23	6.29825e-10	0.0005225343	1.676643e+12	1.597539e+07	1.091618e+09	4.021942e-07	2.982149e-13	4.594954e-20	0.5	0.5	0.02545407	1	17.56317	9.91016e+26	2.348396e+28	0.6159133	0.5	
35715.208	1154	4.15e+18	-0.25	9.08e-06	1.280604e+26	9.616339e+25	8.485704e+25	1.130635e+25	7.737305e+24	2.415975e+25	1.600756e+25	1.202042e+25	1.060713e+25	1.413294e+24	9.671632e+23	3.019969e+24	0.188659	4.992968e+23	6.298397e-10	0.0005225614	1.676365e+12	1.597937e+07	1.09189e+09	4.022275e-07	2.982644e-13	4.596098e-20	0.5	0.5	0.02545618	1	17.56459	9.91016e+26	2.348396e+28	0.6159133	0.5	
35718.088	1154	4.15e+18	-0.25	9.08e-06	1.280708e+26	9.616996e+25	8.486302e+25	1.130694e+25	7.73795e+24	2.416287e+25	1.600885e+25	1.202124e+25	1.060788e+25	1.413367e+24	9.672437e+23	3.020359e+24	0.1886681	4.992878e+23	6.298543e-10	0.0005225885	1.676087e+12	1.598335e+07	1.092162e+09	4.022609e-07	2.983138e-13	4.597241e-20	0.5	0.5	0.02545829	1	17.56601	9.91016e+26	2.348396e+28	0.6159133	0.5	
35720.968	1154	4.15e+18	-0.25	9.08e-06	1.280811e+26	9.617652e+25	8.486899e+25	1.130752e+25	7.738594e+24	2.416599e+25	1.601014e+25	1.202206e+25	1.060862e+25	1.41344e+24	9.673242e+23	3.020749e+24	0.1886773	4.992788e+23	6.29869e-10	0.0005226156	1.675809e+12	1.598733e+07	1.092433e+09	4.022942e-07	2.983633e-13	4.598385e-20	0.5	0.5	0.0254604	1	17.56742	9.91016e+26	2.348396e+28	0.6159133	0.5	
35723.848	1154	4.15e+18	-0.25	9.08e-06	1.280914e+26	9.618308e+25	8.487497e+25	1.130811e+25	7.739238e+24	2.416911e+25	1.601143e+25	1.202288e+25	1.060937e+25	1.413514e+24	9.674047e+23	3.021139e+24	0.1886864	4.992698e+23	6.298836e-10	0.0005226427	1.675532e+12	1.599131e+07	1.092705e+09	4.023276e-07	2.984128e-13	4.599528e-20	0.5	0.5	0.02546252	1	17.56884	9.91016e+26	2.348396e+28	0.6159133	0.5	
35726.728	1154	4.15e+18	-0.25	9.08e-06	1.281018e+26	9.618964e+25	8.488094e+25	1.13087e+25	7.739882e+24	2.417224e+25	1.601272e+25	1.20237e+25	1.061012e+25	1.413587e+24	9.674853e+23	3.021529e+24	0.1886956	4.992608e+23	6.298983e-10	0.0005226698	1.675254e+12	1.599529e+07	1.092977e+09	4.023609e-07	2.984622e-13	4.600672e-20	0.5	0.5	0.02546463	1	17.57025	9.91016e+26	2.348396e+28	0.6159133	0.5	
35729.608	1154	4.15e+18	-0.25	9.08e-06	1.281121e+26	9.61962e+25	8.488692e+25	1.130928e+25	7.740527e+24	2.417536e+25	1.601401e+25	1.202452e+25	1.061086e+25	1.41366e+24	9.675658e+23	3.02192e+24	0.1887047	4.992519e+23	6.299129e-10	0.0005226968	1.674976e+12	1.599927e+07	1.093248e+09	4.023943e-07	2.985117e-13	4.601816e-20	0.5	0.5	0.02546674	1	17.57167	9.91016e+26	2.348396e+28	0.6159133	0.5	
35732.488	1154	4.15e+18	-0.25	9.08e-06	1.281224e+26	9.620276e+25	8.489289e+25	1.130987e+25	7.741171e+24	2.417848e+25	1.60153e+25	1.202535e+25	1.061161e+25	1.413734e+24	9.676464e+23	3.02231e+24	0.1887139	4.992429e+23	6.299276e-10	0.0005227239	1.674698e+12	1.600326e+07	1.09352e+09	4.024276e-07	2.985612e-13	4.602961e-20	0.5	0.5	0.02546885	1	17.57309	9.91016e+26	2.348396e+28	0.6159133	0.5	
35735.368	1154	4.15e+18	-0.25	9.08e-06	1.281327e+26	9.620932e+25	8.489886e+25	1.131046e+25	7.741815e+24	2.41816e+25	1.601659e+25	1.202617e+25	1.061236e+25	1.413807e+24	9.677269e+23	3.0227e+24	0.188723	4.992339e+23	6.299422e-10	0.000522751	1.674421e+12	1.600724e+07	1.093792e+09	4.02461e-07	2.986107e-13	4.604105e-20	0.5	0.5	0.02547096	1	17.5745	9.91016e+26	2.348396e+28	0.6159133	0.5	
35738.248	1154	4.15e+18	-0.25	9.08e-06	1.281431e+26	9.621588e+25	8.490484e+25	1.131104e+25	7.74246e+24	2.418472e+25	1.601788e+25	1.202699e+25	1.06131e+25	1.41388e+24	9.678075e+23	3.02309e+24	0.1887322	4.992249e+23	6.299569e-10	0.0005227781	1.674144e+12	1.601122e+07	1.094064e+09	4.024943e-07	2.986602e-13	4.60525e-20	0.5	0.5	0.02547307	1	17.57592	9.91016e+26	2.348396e+28	0.6159133	0.5	
35741.128	1154	4.15e+18	-0.25	9.08e-06	1.281534e+26	9.622244e+25	8.491081e+25	1.131163e+25	7.743105e+24	2.418784e+25	1.601917e+25	1.202781e+25	1.061385e+25	1.413954e+24	9.678881e+23	3.02348e+24	0.1887413	4.99216e+23	6.299715e-10	0.0005228051	1.673866e+12	1.601521e+07	1.094336e+09	4.025277e-07	2.987097e-13	4.606394e-20	0.5	0.5	0.02547518	1	17.57734	9.91016e+26	2.348396e+28	0.6159133	0.5	
35744.008	1154	4.15e+18	-0.25	9.08e-06	1.281637e+26	9.6229e+25	8.491679e+25	1.131222e+25	7.743749e+24	2.419096e+25	1.602046e+25	1.202863e+25	1.06146e+25	1.414027e+24	9.679687e+23	3.02387e+24	0.1887505	4.99207e+23	6.299862e-10	0.0005228322	1.673589e+12	1.60192e+07	1.094608e+09	4.02561e-07	2.987592e-13	4.607539e-20	0.5	0.5	0.02547729	1	17.57875	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.888	1154	4.15e+18	-0.25	9.08e-06	1.28174e+26	9.623556e+25	8.492276e+25	1.13128e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.061535e+25	1.4141e+24	9.680493e+23	3.024261e+24	0.1887596	4.99198e+23	6.300008e-10	0.0005228593	1.673312e+12	1.602318e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608684e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.888	1154	4.149999999e+18	-0.2500000075	9.08e-06	1.28174e+26	9.623556e+25	8.492295e+25	1.131262e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.061537e+25	1.414077e+24	9.680493e+23	3.024261e+24	0.1887596	4.99198e+23	6.300117e-10	0.0005228864	1.673312e+12	1.602318e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608684e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.88822	1162.64	4.2165e+18	-0.4432000071	9.08e-06	1.28174e+26	9.623556e+25	8.434362e+25	1.189194e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.054295e+25	1.486493e+24	9.680493e+23	3.024261e+24	0.1887596	4.99198e+23	6.300083e-10	0.0005228778	1.673312e+12	1.602318e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608685e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.88844	1171.28	4.283000001e+18	-0.6364000104	9.08e-06	1.28174e+26	9.623556e+25	8.373221e+25	1.250335e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.046653e+25	1.562919e+24	9.680493e+23	3.024261e+24	0.1887596	4.99198e+23	6.405982e-10	0.0005496911	1.673312e+12	1.602318e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608685e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.88866	1179.92	4.349500002e+18	-0.8296000101	9.08e-06	1.28174e+26	9.623556e+25	8.309285e+25	1.314271e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.038661e+25	1.642839e+24	9.680493e+23	3.024261e+24	0.1887596	4.991958e+23	6.514033e-10	0.0005779754	1.673312e+12	1.602318e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608685e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.88888	1188.56	4.416000003e+18	-1.022800013	9.08e-06	1.28174e+26	9.623556e+25	8.242156e+25	1.381401e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.030269e+25	1.726751e+24	9.680493e+23	3.024261e+24	0.1887596	4.991911e+23	6.623289e-10	0.0006075424	1.673311e+12	1.602318e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608685e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.8891	1197.2	4.482500004e+18	-1.216000013	9.08e-06	1.28174e+26	9.623556e+25	8.171788e+25	1.451768e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.021474e+25	1.81471e+24	9.680493e+23	3.024261e+24	0.1887596	4.99184e+23	6.734211e-10	0.0006385713	1.673311e+12	1.602318e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608685e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.88932	1205.84	4.549000002e+18	-1.409200016	9.08e-06	1.28174e+26	9.623556e+25	8.098155e+25	1.525402e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.012269e+25	1.906752e+24	9.680493e+23	3.024261e+24	0.1887596	4.991743e+23	6.846651e-10	0.0006710817	1.673311e+12	1.602319e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608685e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.88954	1214.48	4.615500003e+18	-1.602400016	9.08e-06	1.28174e+26	9.623557e+25	8.021231e+25	1.602325e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	1.002654e+25	2.002907e+24	9.680493e+23	3.024261e+24	0.1887596	4.991618e+23	6.960452e-10	0.0007050863	1.673311e+12	1.602319e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608686e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.88976	1223.12	4.682000004e+18	-1.795600019	9.08e-06	1.28174e+26	9.623557e+25	7.941002e+25	1.682554e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	9.926253e+24	2.103193e+24	9.680493e+23	3.024261e+24	0.1887596	4.991465e+23	7.075463e-10	0.0007405957	1.673311e+12	1.602319e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608686e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.88998	1231.76	4.748500005e+18	-1.988800019	9.08e-06	1.28174e+26	9.623557e+25	7.857459e+25	1.766097e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	9.821824e+24	2.207621e+24	9.680493e+23	3.024261e+24	0.1887597	4.991282e+23	7.191537e-10	0.0007776174	1.673311e+12	1.602319e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608686e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.8902	1240.400001	4.815000006e+18	-2.182000022	9.08e-06	1.281741e+26	9.623557e+25	7.770603e+25	1.852954e+25	7.744394e+24	2.419409e+25	1.602176e+25	1.202945e+25	9.713254e+24	2.316192e+24	9.680493e+23	3.024261e+24	0.1887597	4.991068e+23	7.308532e-10	0.000816155	1.673311e+12	1.602319e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608686e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.89042	1249.040001	4.881500006e+18	-2.375200022	9.08e-06	1.281741e+26	9.623557e+25	7.680441e+25	1.943116e+25	7.744395e+24	2.419409e+25	1.602176e+25	1.202945e+25	9.600551e+24	2.428895e+24	9.680493e+23	3.024261e+24	0.1887597	4.990822e+23	7.426309e-10	0.000856209	1.673311e+12	1.602319e+07	1.09488e+09	4.025944e-07	2.988087e-13	4.608686e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.89064	1257.680001	4.948000007e+18	-2.568400025	9.08e-06	1.281741e+26	9.623557e+25	7.586988e+25	2.036568e+25	7.744395e+24	2.419409e+25	1.602176e+25	1.202945e+25	9.483736e+24	2.54571e+24	9.680493e+23	3.024261e+24	0.1887597	4.990543e+23	7.544733e-10	0.0008977761	1.673311e+12	1.602319e+07	1.094881e+09	4.025944e-07	2.988087e-13	4.608686e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.89086	1266.320001	5.014500006e+18	-2.761600025	9.08e-06	1.281741e+26	9.623557e+25	7.490269e+25	2.133288e+25	7.744395e+24	2.419409e+25	1.602176e+25	1.202945e+25	9.362836e+24	2.666609e+24	9.680494e+23	3.024261e+24	0.1887597	4.990229e+23	7.663674e-10	0.0009408496	1.673311e+12	1.602319e+07	1.094881e+09	4.025944e-07	2.988087e-13	4.608686e-20	0.5	0.5	0.0254794	1	17.58017	9.91016e+26	2.348396e+28	0.6159133	0.5	
