Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35499.208	1154	4.15e+18	-0.25	2.23004e-13	1.27286e+26	3.013546e+20	2.553205e+20	4.603409e+19	1.272857e+26	2.862166e+13	1.591075e+25	3.766933e+19	3.191507e+19	5.754261e+18	1.591071e+25	3.577708e+12	1.307141e+24	7.286814e-12	2.118478e-09	3.99994e+13	0.2682837	0.02384096	3.193865e-10	1.880576e-19	2.301036e-29	7.52219e-06	0.5	0.01238185	1	17.45836	9.91016e+26	2.348396e+28	2.23004e-13	
35502.088	1154	4.15e+18	-0.25	2.23004e-13	1.272963e+26	3.013526e+20	2.553204e+20	4.60322e+19	1.27296e+26	2.862166e+13	1.591204e+25	3.766907e+19	3.191505e+19	5.754025e+18	1.5912e+25	3.577708e+12	1.30716e+24	7.286456e-12	2.118197e-09	3.99994e+13	0.2683054	0.02384355	3.193952e-10	1.880679e-19	2.301226e-29	7.522603e-06	0.5	0.01238287	1	17.45978	9.91016e+26	2.348396e+28	2.23004e-13	
35504.968	1154	4.15e+18	-0.25	2.23004e-13	1.273066e+26	3.01352e+20	2.553203e+20	4.603165e+19	1.273063e+26	2.862166e+13	1.591333e+25	3.7669e+19	3.191504e+19	5.753957e+18	1.591329e+25	3.577708e+12	1.307168e+24	7.286342e-12	2.118111e-09	3.99994e+13	0.2683272	0.02384614	3.19404e-10	1.880782e-19	2.301415e-29	7.523016e-06	0.5	0.01238389	1	17.46119	9.91016e+26	2.348396e+28	2.23004e-13	
35507.848	1154	4.15e+18	-0.25	2.23004e-13	1.273169e+26	3.013518e+20	2.553203e+20	4.603152e+19	1.273166e+26	2.862166e+13	1.591462e+25	3.766898e+19	3.191504e+19	5.75394e+18	1.591458e+25	3.577708e+12	1.307171e+24	7.286308e-12	2.118086e-09	3.99994e+13	0.268349	0.02384873	3.194128e-10	1.880886e-19	2.301605e-29	7.523429e-06	0.5	0.01238491	1	17.46261	9.91016e+26	2.348396e+28	2.23004e-13	
35510.728	1154	4.15e+18	-0.25	2.23004e-13	1.273273e+26	3.013518e+20	2.553203e+20	4.603149e+19	1.27327e+26	2.862166e+13	1.591591e+25	3.766897e+19	3.191504e+19	5.753937e+18	1.591587e+25	3.577708e+12	1.307172e+24	7.286298e-12	2.118079e-09	3.99994e+13	0.2683708	0.02385132	3.194215e-10	1.880989e-19	2.301794e-29	7.523842e-06	0.5	0.01238593	1	17.46403	9.91016e+26	2.348396e+28	2.23004e-13	
35513.608	1154	4.15e+18	-0.25	2.23004e-13	1.273376e+26	3.013518e+20	2.553203e+20	4.60315e+19	1.273373e+26	2.862166e+13	1.59172e+25	3.766897e+19	3.191504e+19	5.753937e+18	1.591716e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118078e-09	3.99994e+13	0.2683926	0.02385391	3.194303e-10	1.881092e-19	2.301984e-29	7.524255e-06	0.5	0.01238695	1	17.46544	9.91016e+26	2.348396e+28	2.23004e-13	
35516.488	1154	4.15e+18	-0.25	2.23004e-13	1.273479e+26	3.013518e+20	2.553203e+20	4.60315e+19	1.273476e+26	2.862166e+13	1.591849e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.591845e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118078e-09	3.99994e+13	0.2684143	0.0238565	3.194391e-10	1.881195e-19	2.302173e-29	7.524668e-06	0.5	0.01238797	1	17.46686	9.91016e+26	2.348396e+28	2.23004e-13	
35519.368	1154	4.15e+18	-0.25	2.23004e-13	1.273582e+26	3.013518e+20	2.553203e+20	4.60315e+19	1.273579e+26	2.862166e+13	1.591978e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.591974e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2684361	0.02385909	3.194478e-10	1.881298e-19	2.302363e-29	7.52508e-06	0.5	0.01238898	1	17.46828	9.91016e+26	2.348396e+28	2.23004e-13	
35522.248	1154	4.15e+18	-0.25	2.23004e-13	1.273686e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.273683e+26	2.862166e+13	1.592107e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.592103e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2684579	0.02386168	3.194566e-10	1.881402e-19	2.302552e-29	7.525493e-06	0.5	0.01239	1	17.46969	9.91016e+26	2.348396e+28	2.23004e-13	
35525.128	1154	4.15e+18	-0.25	2.230041e-13	1.273789e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.273786e+26	2.862166e+13	1.592236e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.592232e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2684797	0.02386427	3.194654e-10	1.881505e-19	2.302742e-29	7.525906e-06	0.5	0.01239102	1	17.47111	9.91016e+26	2.348396e+28	2.230041e-13	
35528.008	1154	4.15e+18	-0.25	2.230041e-13	1.273892e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.273889e+26	2.862166e+13	1.592365e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.592362e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2685014	0.02386686	3.194741e-10	1.881608e-19	2.302931e-29	7.526319e-06	0.5	0.01239204	1	17.47252	9.91016e+26	2.348396e+28	2.230041e-13	
35530.888	1154	4.15e+18	-0.25	2.230041e-13	1.273996e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.273993e+26	2.862166e+13	1.592494e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.592491e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2685232	0.02386945	3.194829e-10	1.881711e-19	2.303121e-29	7.526732e-06	0.5	0.01239306	1	17.47394	9.91016e+26	2.348396e+28	2.230041e-13	
35533.768	1154	4.15e+18	-0.25	2.230041e-13	1.274099e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274096e+26	2.862166e+13	1.592623e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.59262e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.268545	0.02387204	3.194916e-10	1.881814e-19	2.30331e-29	7.527144e-06	0.5	0.01239408	1	17.47536	9.91016e+26	2.348396e+28	2.230041e-13	
35536.648	1154	4.15e+18	-0.25	2.230041e-13	1.274202e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274199e+26	2.862166e+13	1.592753e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.592749e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2685668	0.02387463	3.195004e-10	1.881918e-19	2.303499e-29	7.527557e-06	0.5	0.0123951	1	17.47677	9.91016e+26	2.348396e+28	2.230041e-13	
35539.528	1154	4.15e+18	-0.25	2.230041e-13	1.274305e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274302e+26	2.862166e+13	1.592882e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.592878e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2685886	0.02387722	3.195092e-10	1.882021e-19	2.303689e-29	7.52797e-06	0.5	0.01239612	1	17.47819	9.91016e+26	2.348396e+28	2.230041e-13	
35542.408	1154	4.15e+18	-0.25	2.230041e-13	1.274409e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274406e+26	2.862166e+13	1.593011e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.593007e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2686103	0.02387981	3.195179e-10	1.882124e-19	2.303878e-29	7.528383e-06	0.5	0.01239714	1	17.47961	9.91016e+26	2.348396e+28	2.230041e-13	
35545.288	1154	4.15e+18	-0.25	2.230041e-13	1.274512e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274509e+26	2.862166e+13	1.59314e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.593136e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2686321	0.0238824	3.195267e-10	1.882227e-19	2.304068e-29	7.528795e-06	0.5	0.01239816	1	17.48102	9.91016e+26	2.348396e+28	2.230041e-13	
35548.168	1154	4.15e+18	-0.25	2.230041e-13	1.274615e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274612e+26	2.862166e+13	1.593269e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.593265e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2686539	0.02388499	3.195354e-10	1.88233e-19	2.304257e-29	7.529208e-06	0.5	0.01239917	1	17.48244	9.91016e+26	2.348396e+28	2.230041e-13	
35551.048	1154	4.15e+18	-0.25	2.230041e-13	1.274718e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274715e+26	2.862166e+13	1.593398e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.593394e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2686757	0.02388758	3.195442e-10	1.882434e-19	2.304447e-29	7.529621e-06	0.5	0.01240019	1	17.48386	9.91016e+26	2.348396e+28	2.230041e-13	
35553.928	1154	4.15e+18	-0.25	2.230042e-13	1.274822e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274819e+26	2.862166e+13	1.593527e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.593523e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2686975	0.02389017	3.195529e-10	1.882537e-19	2.304636e-29	7.530034e-06	0.5	0.01240121	1	17.48527	9.91016e+26	2.348396e+28	2.230042e-13	
35556.808	1154	4.15e+18	-0.25	2.230042e-13	1.274925e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.274922e+26	2.862166e+13	1.593656e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.593652e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2687192	0.02389276	3.195617e-10	1.88264e-19	2.304826e-29	7.530446e-06	0.5	0.01240223	1	17.48669	9.91016e+26	2.348396e+28	2.230042e-13	
35559.688	1154	4.15e+18	-0.25	2.230042e-13	1.275028e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275025e+26	2.862166e+13	1.593785e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.593781e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.268741	0.02389536	3.195705e-10	1.882743e-19	2.305015e-29	7.530859e-06	0.5	0.01240325	1	17.4881	9.91016e+26	2.348396e+28	2.230042e-13	
35562.568	1154	4.15e+18	-0.25	2.230042e-13	1.275131e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275128e+26	2.862166e+13	1.593914e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.593911e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2687628	0.02389795	3.195792e-10	1.882846e-19	2.305205e-29	7.531272e-06	0.5	0.01240427	1	17.48952	9.91016e+26	2.348396e+28	2.230042e-13	
35565.448	1154	4.15e+18	-0.25	2.230042e-13	1.275235e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275232e+26	2.862166e+13	1.594043e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.59404e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2687846	0.02390054	3.19588e-10	1.882949e-19	2.305394e-29	7.531684e-06	0.5	0.01240529	1	17.49094	9.91016e+26	2.348396e+28	2.230042e-13	
35568.328	1154	4.15e+18	-0.25	2.230042e-13	1.275338e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275335e+26	2.862166e+13	1.594172e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.594169e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2688063	0.02390313	3.195967e-10	1.883053e-19	2.305584e-29	7.532097e-06	0.5	0.01240631	1	17.49235	9.91016e+26	2.348396e+28	2.230042e-13	
35571.208	1154	4.15e+18	-0.25	2.230042e-13	1.275441e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275438e+26	2.862166e+13	1.594302e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.594298e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2688281	0.02390572	3.196055e-10	1.883156e-19	2.305773e-29	7.53251e-06	0.5	0.01240733	1	17.49377	9.91016e+26	2.348396e+28	2.230042e-13	
35574.088	1154	4.15e+18	-0.25	2.230042e-13	1.275544e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275541e+26	2.862166e+13	1.594431e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.594427e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2688499	0.02390831	3.196142e-10	1.883259e-19	2.305963e-29	7.532922e-06	0.5	0.01240834	1	17.49519	9.91016e+26	2.348396e+28	2.230042e-13	
35576.968	1154	4.15e+18	-0.25	2.230042e-13	1.275648e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275645e+26	2.862166e+13	1.59456e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.594556e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2688717	0.0239109	3.19623e-10	1.883362e-19	2.306152e-29	7.533335e-06	0.5	0.01240936	1	17.4966	9.91016e+26	2.348396e+28	2.230042e-13	
35579.848	1154	4.15e+18	-0.25	2.230043e-13	1.275751e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275748e+26	2.862166e+13	1.594689e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.594685e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2688935	0.0239135	3.196317e-10	1.883465e-19	2.306342e-29	7.533748e-06	0.5	0.01241038	1	17.49802	9.91016e+26	2.348396e+28	2.230043e-13	
35582.728	1154	4.15e+18	-0.25	2.230043e-13	1.275854e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275851e+26	2.862166e+13	1.594818e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.594814e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2689152	0.02391609	3.196405e-10	1.883568e-19	2.306531e-29	7.53416e-06	0.5	0.0124114	1	17.49944	9.91016e+26	2.348396e+28	2.230043e-13	
35585.608	1154	4.15e+18	-0.25	2.230043e-13	1.275958e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.275955e+26	2.862166e+13	1.594947e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.594943e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.268937	0.02391868	3.196492e-10	1.883672e-19	2.30672e-29	7.534573e-06	0.5	0.01241242	1	17.50085	9.91016e+26	2.348396e+28	2.230043e-13	
35588.488	1154	4.15e+18	-0.25	2.230043e-13	1.276061e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276058e+26	2.862166e+13	1.595076e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.595072e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2689588	0.02392127	3.19658e-10	1.883775e-19	2.30691e-29	7.534985e-06	0.5	0.01241344	1	17.50227	9.91016e+26	2.348396e+28	2.230043e-13	
35591.368	1154	4.15e+18	-0.25	2.230043e-13	1.276164e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276161e+26	2.862166e+13	1.595205e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.595201e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2689806	0.02392386	3.196668e-10	1.883878e-19	2.307099e-29	7.535398e-06	0.5	0.01241446	1	17.50369	9.91016e+26	2.348396e+28	2.230043e-13	
35594.248	1154	4.15e+18	-0.25	2.230043e-13	1.276267e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276264e+26	2.862166e+13	1.595334e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.59533e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2690023	0.02392645	3.196755e-10	1.883981e-19	2.307289e-29	7.53581e-06	0.5	0.01241548	1	17.5051	9.91016e+26	2.348396e+28	2.230043e-13	
35597.128	1154	4.15e+18	-0.25	2.230043e-13	1.276371e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276368e+26	2.862166e+13	1.595463e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.59546e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2690241	0.02392905	3.196843e-10	1.884084e-19	2.307478e-29	7.536223e-06	0.5	0.0124165	1	17.50652	9.91016e+26	2.348396e+28	2.230043e-13	
35600.008	1154	4.15e+18	-0.25	2.230043e-13	1.276474e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276471e+26	2.862166e+13	1.595592e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.595589e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2690459	0.02393164	3.19693e-10	1.884187e-19	2.307668e-29	7.536636e-06	0.5	0.01241752	1	17.50793	9.91016e+26	2.348396e+28	2.230043e-13	
35602.888	1154	4.15e+18	-0.25	2.230043e-13	1.276577e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276574e+26	2.862166e+13	1.595721e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.595718e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2690677	0.02393423	3.197018e-10	1.88429e-19	2.307857e-29	7.537048e-06	0.5	0.01241853	1	17.50935	9.91016e+26	2.348396e+28	2.230043e-13	
35605.768	1154	4.15e+18	-0.25	2.230043e-13	1.27668e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276677e+26	2.862166e+13	1.595851e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.595847e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2690895	0.02393682	3.197105e-10	1.884394e-19	2.308047e-29	7.537461e-06	0.5	0.01241955	1	17.51077	9.91016e+26	2.348396e+28	2.230043e-13	
35608.648	1154	4.15e+18	-0.25	2.230044e-13	1.276784e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276781e+26	2.862166e+13	1.59598e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.595976e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2691112	0.02393942	3.197193e-10	1.884497e-19	2.308236e-29	7.537873e-06	0.5	0.01242057	1	17.51218	9.91016e+26	2.348396e+28	2.230044e-13	
35611.528	1154	4.15e+18	-0.25	2.230044e-13	1.276887e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276884e+26	2.862166e+13	1.596109e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.596105e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.269133	0.02394201	3.19728e-10	1.8846e-19	2.308426e-29	7.538286e-06	0.5	0.01242159	1	17.5136	9.91016e+26	2.348396e+28	2.230044e-13	
35614.408	1154	4.15e+18	-0.25	2.230044e-13	1.27699e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.276987e+26	2.862166e+13	1.596238e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.596234e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2691548	0.0239446	3.197367e-10	1.884703e-19	2.308615e-29	7.538698e-06	0.5	0.01242261	1	17.51502	9.91016e+26	2.348396e+28	2.230044e-13	
35617.288	1154	4.15e+18	-0.25	2.230044e-13	1.277093e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.27709e+26	2.862166e+13	1.596367e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.596363e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2691766	0.02394719	3.197455e-10	1.884806e-19	2.308805e-29	7.539111e-06	0.5	0.01242363	1	17.51643	9.91016e+26	2.348396e+28	2.230044e-13	
35620.168	1154	4.15e+18	-0.25	2.230044e-13	1.277197e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.277194e+26	2.862166e+13	1.596496e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.596492e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2691984	0.02394979	3.197542e-10	1.884909e-19	2.308994e-29	7.539523e-06	0.5	0.01242465	1	17.51785	9.91016e+26	2.348396e+28	2.230044e-13	
35623.048	1154	4.15e+18	-0.25	2.230044e-13	1.2773e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.277297e+26	2.862166e+13	1.596625e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.596621e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2692201	0.02395238	3.19763e-10	1.885012e-19	2.309184e-29	7.539936e-06	0.5	0.01242567	1	17.51927	9.91016e+26	2.348396e+28	2.230044e-13	
35625.928	1154	4.15e+18	-0.25	2.230044e-13	1.277403e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.2774e+26	2.862166e+13	1.596754e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.59675e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2692419	0.02395497	3.197717e-10	1.885115e-19	2.309373e-29	7.540348e-06	0.5	0.01242669	1	17.52068	9.91016e+26	2.348396e+28	2.230044e-13	
35628.808	1154	4.15e+18	-0.25	2.230044e-13	1.277507e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.277504e+26	2.862166e+13	1.596883e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.596879e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2692637	0.02395756	3.197805e-10	1.885219e-19	2.309563e-29	7.54076e-06	0.5	0.01242771	1	17.5221	9.91016e+26	2.348396e+28	2.230044e-13	
35631.688	1154	4.15e+18	-0.25	2.230044e-13	1.27761e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.277607e+26	2.862166e+13	1.597012e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.597008e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2692855	0.02396016	3.197892e-10	1.885322e-19	2.309752e-29	7.541173e-06	0.5	0.01242872	1	17.52351	9.91016e+26	2.348396e+28	2.230044e-13	
35634.568	1154	4.15e+18	-0.25	2.230045e-13	1.277713e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.27771e+26	2.862166e+13	1.597141e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.597138e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2693072	0.02396275	3.19798e-10	1.885425e-19	2.309942e-29	7.541585e-06	0.5	0.01242974	1	17.52493	9.91016e+26	2.348396e+28	2.230045e-13	
35637.448	1154	4.15e+18	-0.25	2.230045e-13	1.277816e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.277813e+26	2.862166e+13	1.59727e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.597267e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.269329	0.02396534	3.198067e-10	1.885528e-19	2.310131e-29	7.541998e-06	0.5	0.01243076	1	17.52635	9.91016e+26	2.348396e+28	2.230045e-13	
35640.328	1154	4.15e+18	-0.25	2.230045e-13	1.27792e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.277917e+26	2.862166e+13	1.5974e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.597396e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2693508	0.02396794	3.198155e-10	1.885631e-19	2.310321e-29	7.54241e-06	0.5	0.01243178	1	17.52776	9.91016e+26	2.348396e+28	2.230045e-13	
35643.208	1154	4.15e+18	-0.25	2.230045e-13	1.278023e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.27802e+26	2.862166e+13	1.597529e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.597525e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2693726	0.02397053	3.198242e-10	1.885734e-19	2.31051e-29	7.542822e-06	0.5	0.0124328	1	17.52918	9.91016e+26	2.348396e+28	2.230045e-13	
35646.088	1154	4.15e+18	-0.25	2.230045e-13	1.278126e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.278123e+26	2.862166e+13	1.597658e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.597654e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2693944	0.02397312	3.198329e-10	1.885837e-19	2.3107e-29	7.543235e-06	0.5	0.01243382	1	17.5306	9.91016e+26	2.348396e+28	2.230045e-13	
35648.968	1154	4.15e+18	-0.25	2.230045e-13	1.278229e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.278226e+26	2.862166e+13	1.597787e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.597783e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2694161	0.02397572	3.198417e-10	1.88594e-19	2.310889e-29	7.543647e-06	0.5	0.01243484	1	17.53201	9.91016e+26	2.348396e+28	2.230045e-13	
35651.848	1154	4.15e+18	-0.25	2.230045e-13	1.278333e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.27833e+26	2.862166e+13	1.597916e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.597912e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2694379	0.02397831	3.198504e-10	1.886043e-19	2.311078e-29	7.544059e-06	0.5	0.01243586	1	17.53343	9.91016e+26	2.348396e+28	2.230045e-13	
35654.728	1154	4.15e+18	-0.25	2.230045e-13	1.278436e+26	3.013518e+20	2.553203e+20	4.603151e+19	1.278433e+26	2.862166e+13	1.598045e+25	3.766897e+19	3.191504e+19	5.753938e+18	1.598041e+25	3.577708e+12	1.307173e+24	7.286296e-12	2.118079e-09	3.99994e+13	0.2694597	0.0239809	3.198592e-10	1.886146e-19	2.311268e-29	7.544472e-06	0.5	0.01243688	1	17.53485	9.91016e+26	2.348396e+28	2.230045e-13	
