Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35519.368	1154	4.15e+18	-0.25	9.08e-06	1.273582e+26	9.243137e+25	7.953109e+25	1.290028e+25	8.307161e+24	2.661972e+25	1.591978e+25	1.155392e+25	9.941386e+24	1.612535e+24	1.038395e+24	3.327465e+24	0.2090145	4.763177e+23	6.68691e-10	0.0005965706	1.504903e+12	1.913968e+07	1.283063e+09	4.245236e-07	3.322473e-13	5.403553e-20	0.5	0.5	0.02686726	1	17.46828	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35522.248	1154	4.15e+18	-0.25	9.08e-06	1.273686e+26	9.243755e+25	7.953662e+25	1.290093e+25	8.307908e+24	2.662311e+25	1.592107e+25	1.155469e+25	9.942078e+24	1.612617e+24	1.038489e+24	3.327889e+24	0.2090242	4.76309e+23	6.687064e-10	0.0005966008	1.504659e+12	1.914451e+07	1.283375e+09	4.245581e-07	3.323013e-13	5.404869e-20	0.5	0.5	0.02686944	1	17.46969	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35525.128	1154	4.15e+18	-0.25	9.08e-06	1.273789e+26	9.244374e+25	7.954216e+25	1.290158e+25	8.308656e+24	2.66265e+25	1.592236e+25	1.155547e+25	9.94277e+24	1.612698e+24	1.038582e+24	3.328313e+24	0.2090339	4.763002e+23	6.687217e-10	0.0005966309	1.504415e+12	1.914934e+07	1.283687e+09	4.245925e-07	3.323552e-13	5.406185e-20	0.5	0.5	0.02687162	1	17.47111	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35528.008	1154	4.15e+18	-0.25	9.08e-06	1.273892e+26	9.244993e+25	7.954769e+25	1.290223e+25	8.309403e+24	2.66299e+25	1.592365e+25	1.155624e+25	9.943462e+24	1.612779e+24	1.038675e+24	3.328737e+24	0.2090436	4.762915e+23	6.68737e-10	0.0005966609	1.50417e+12	1.915416e+07	1.283999e+09	4.24627e-07	3.324091e-13	5.407502e-20	0.5	0.5	0.0268738	1	17.47252	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35530.888	1154	4.15e+18	-0.25	9.08e-06	1.273996e+26	9.245611e+25	7.955323e+25	1.290288e+25	8.31015e+24	2.663329e+25	1.592494e+25	1.155701e+25	9.944154e+24	1.61286e+24	1.038769e+24	3.329161e+24	0.2090532	4.762827e+23	6.687523e-10	0.0005966908	1.503926e+12	1.915899e+07	1.284312e+09	4.246614e-07	3.324631e-13	5.408818e-20	0.5	0.5	0.02687598	1	17.47394	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35533.768	1154	4.15e+18	-0.25	9.08e-06	1.274099e+26	9.24623e+25	7.955877e+25	1.290353e+25	8.310897e+24	2.663668e+25	1.592623e+25	1.155779e+25	9.944846e+24	1.612941e+24	1.038862e+24	3.329585e+24	0.2090629	4.76274e+23	6.687676e-10	0.0005967208	1.503682e+12	1.916382e+07	1.284624e+09	4.246959e-07	3.32517e-13	5.410135e-20	0.5	0.5	0.02687816	1	17.47536	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35536.648	1154	4.15e+18	-0.25	9.08e-06	1.274202e+26	9.246848e+25	7.956431e+25	1.290418e+25	8.311645e+24	2.664008e+25	1.592753e+25	1.155856e+25	9.945538e+24	1.613022e+24	1.038956e+24	3.330009e+24	0.2090726	4.762653e+23	6.687829e-10	0.0005967507	1.503438e+12	1.916865e+07	1.284936e+09	4.247303e-07	3.32571e-13	5.411451e-20	0.5	0.5	0.02688034	1	17.47677	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35539.528	1154	4.15e+18	-0.25	9.08e-06	1.274305e+26	9.247467e+25	7.956984e+25	1.290483e+25	8.312392e+24	2.664347e+25	1.592882e+25	1.155933e+25	9.94623e+24	1.613104e+24	1.039049e+24	3.330434e+24	0.2090823	4.762566e+23	6.687981e-10	0.0005967807	1.503194e+12	1.917348e+07	1.285249e+09	4.247648e-07	3.32625e-13	5.412768e-20	0.5	0.5	0.02688252	1	17.47819	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35542.408	1154	4.15e+18	-0.25	9.08e-06	1.274409e+26	9.248086e+25	7.957538e+25	1.290548e+25	8.31314e+24	2.664686e+25	1.593011e+25	1.156011e+25	9.946922e+24	1.613185e+24	1.039142e+24	3.330858e+24	0.209092	4.762479e+23	6.688134e-10	0.0005968107	1.502951e+12	1.917832e+07	1.285561e+09	4.247992e-07	3.326789e-13	5.414086e-20	0.5	0.5	0.0268847	1	17.47961	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35545.288	1154	4.15e+18	-0.25	9.08e-06	1.274512e+26	9.248704e+25	7.958091e+25	1.290613e+25	8.313887e+24	2.665026e+25	1.59314e+25	1.156088e+25	9.947614e+24	1.613266e+24	1.039236e+24	3.331282e+24	0.2091017	4.762391e+23	6.688287e-10	0.0005968406	1.502707e+12	1.918315e+07	1.285874e+09	4.248337e-07	3.327329e-13	5.415403e-20	0.5	0.5	0.02688688	1	17.48102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35548.168	1154	4.15e+18	-0.25	9.08e-06	1.274615e+26	9.249323e+25	7.958645e+25	1.290678e+25	8.314635e+24	2.665365e+25	1.593269e+25	1.156165e+25	9.948306e+24	1.613347e+24	1.039329e+24	3.331706e+24	0.2091114	4.762304e+23	6.68844e-10	0.0005968706	1.502463e+12	1.918798e+07	1.286186e+09	4.248681e-07	3.327868e-13	5.416721e-20	0.5	0.5	0.02688906	1	17.48244	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35551.048	1154	4.15e+18	-0.25	9.08e-06	1.274718e+26	9.249941e+25	7.959199e+25	1.290743e+25	8.315383e+24	2.665704e+25	1.593398e+25	1.156243e+25	9.948998e+24	1.613428e+24	1.039423e+24	3.33213e+24	0.209121	4.762217e+23	6.688593e-10	0.0005969006	1.50222e+12	1.919282e+07	1.286499e+09	4.249026e-07	3.328408e-13	5.418038e-20	0.5	0.5	0.02689124	1	17.48386	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35553.928	1154	4.15e+18	-0.25	9.08e-06	1.274822e+26	9.25056e+25	7.959752e+25	1.290808e+25	8.316131e+24	2.666044e+25	1.593527e+25	1.15632e+25	9.94969e+24	1.61351e+24	1.039516e+24	3.332554e+24	0.2091307	4.76213e+23	6.688745e-10	0.0005969305	1.501976e+12	1.919766e+07	1.286811e+09	4.24937e-07	3.328948e-13	5.419356e-20	0.5	0.5	0.02689342	1	17.48527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35556.808	1154	4.15e+18	-0.25	9.08e-06	1.274925e+26	9.251178e+25	7.960306e+25	1.290873e+25	8.316879e+24	2.666383e+25	1.593656e+25	1.156397e+25	9.950382e+24	1.613591e+24	1.03961e+24	3.332979e+24	0.2091404	4.762043e+23	6.688898e-10	0.0005969605	1.501733e+12	1.920249e+07	1.287124e+09	4.249715e-07	3.329488e-13	5.420674e-20	0.5	0.5	0.0268956	1	17.48669	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35559.688	1154	4.15e+18	-0.25	9.08e-06	1.275028e+26	9.251797e+25	7.960859e+25	1.290938e+25	8.317626e+24	2.666722e+25	1.593785e+25	1.156475e+25	9.951074e+24	1.613672e+24	1.039703e+24	3.333403e+24	0.2091501	4.761955e+23	6.689051e-10	0.0005969905	1.501489e+12	1.920733e+07	1.287437e+09	4.250059e-07	3.330027e-13	5.421993e-20	0.5	0.5	0.02689778	1	17.4881	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35562.568	1154	4.15e+18	-0.25	9.08e-06	1.275131e+26	9.252415e+25	7.961413e+25	1.291002e+25	8.318374e+24	2.667062e+25	1.593914e+25	1.156552e+25	9.951766e+24	1.613753e+24	1.039797e+24	3.333827e+24	0.2091597	4.761868e+23	6.689203e-10	0.0005970204	1.501246e+12	1.921217e+07	1.287749e+09	4.250404e-07	3.330567e-13	5.423311e-20	0.5	0.5	0.02689997	1	17.48952	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35565.448	1154	4.15e+18	-0.25	9.08e-06	1.275235e+26	9.253034e+25	7.961966e+25	1.291067e+25	8.319123e+24	2.667401e+25	1.594043e+25	1.156629e+25	9.952458e+24	1.613834e+24	1.03989e+24	3.334251e+24	0.2091694	4.761781e+23	6.689356e-10	0.0005970504	1.501002e+12	1.921701e+07	1.288062e+09	4.250748e-07	3.331107e-13	5.42463e-20	0.5	0.5	0.02690215	1	17.49094	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35568.328	1154	4.15e+18	-0.25	9.08e-06	1.275338e+26	9.253652e+25	7.96252e+25	1.291132e+25	8.319871e+24	2.66774e+25	1.594172e+25	1.156707e+25	9.95315e+24	1.613915e+24	1.039984e+24	3.334676e+24	0.2091791	4.761694e+23	6.689509e-10	0.0005970804	1.500759e+12	1.922185e+07	1.288375e+09	4.251093e-07	3.331647e-13	5.425949e-20	0.5	0.5	0.02690433	1	17.49235	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35571.208	1154	4.15e+18	-0.25	9.08e-06	1.275441e+26	9.254271e+25	7.963073e+25	1.291197e+25	8.320619e+24	2.66808e+25	1.594302e+25	1.156784e+25	9.953842e+24	1.613997e+24	1.040077e+24	3.3351e+24	0.2091888	4.761607e+23	6.689661e-10	0.0005971103	1.500516e+12	1.922669e+07	1.288688e+09	4.251437e-07	3.332187e-13	5.427268e-20	0.5	0.5	0.02690651	1	17.49377	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35574.088	1154	4.15e+18	-0.25	9.08e-06	1.275544e+26	9.254889e+25	7.963627e+25	1.291262e+25	8.321367e+24	2.668419e+25	1.594431e+25	1.156861e+25	9.954534e+24	1.614078e+24	1.040171e+24	3.335524e+24	0.2091984	4.76152e+23	6.689814e-10	0.0005971403	1.500273e+12	1.923153e+07	1.289001e+09	4.251782e-07	3.332727e-13	5.428587e-20	0.5	0.5	0.02690869	1	17.49519	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35576.968	1154	4.15e+18	-0.25	9.08e-06	1.275648e+26	9.255507e+25	7.96418e+25	1.291327e+25	8.322116e+24	2.668759e+25	1.59456e+25	1.156938e+25	9.955225e+24	1.614159e+24	1.040264e+24	3.335948e+24	0.2092081	4.761433e+23	6.689967e-10	0.0005971702	1.50003e+12	1.923638e+07	1.289314e+09	4.252126e-07	3.333267e-13	5.429907e-20	0.5	0.5	0.02691087	1	17.4966	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35579.848	1154	4.15e+18	-0.25	9.08e-06	1.275751e+26	9.256126e+25	7.964734e+25	1.291392e+25	8.322864e+24	2.669098e+25	1.594689e+25	1.157016e+25	9.955917e+24	1.61424e+24	1.040358e+24	3.336373e+24	0.2092178	4.761346e+23	6.690119e-10	0.0005972002	1.499787e+12	1.924122e+07	1.289627e+09	4.252471e-07	3.333807e-13	5.431226e-20	0.5	0.5	0.02691304	1	17.49802	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35582.728	1154	4.15e+18	-0.25	9.08e-06	1.275854e+26	9.256744e+25	7.965287e+25	1.291457e+25	8.323612e+24	2.669438e+25	1.594818e+25	1.157093e+25	9.956609e+24	1.614321e+24	1.040452e+24	3.336797e+24	0.2092275	4.761258e+23	6.690272e-10	0.0005972301	1.499544e+12	1.924607e+07	1.28994e+09	4.252815e-07	3.334347e-13	5.432546e-20	0.5	0.5	0.02691522	1	17.49944	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35585.608	1154	4.15e+18	-0.25	9.08e-06	1.275958e+26	9.257363e+25	7.965841e+25	1.291522e+25	8.324361e+24	2.669777e+25	1.594947e+25	1.15717e+25	9.957301e+24	1.614402e+24	1.040545e+24	3.337221e+24	0.2092371	4.761171e+23	6.690425e-10	0.0005972601	1.499301e+12	1.925091e+07	1.290253e+09	4.25316e-07	3.334887e-13	5.433866e-20	0.5	0.5	0.0269174	1	17.50085	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35588.488	1154	4.15e+18	-0.25	9.08e-06	1.276061e+26	9.257981e+25	7.966394e+25	1.291587e+25	8.32511e+24	2.670116e+25	1.595076e+25	1.157248e+25	9.957993e+24	1.614483e+24	1.040639e+24	3.337646e+24	0.2092468	4.761084e+23	6.690577e-10	0.00059729	1.499058e+12	1.925576e+07	1.290566e+09	4.253504e-07	3.335427e-13	5.435186e-20	0.5	0.5	0.02691958	1	17.50227	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35591.368	1154	4.15e+18	-0.25	9.08e-06	1.276164e+26	9.258599e+25	7.966948e+25	1.291652e+25	8.325858e+24	2.670456e+25	1.595205e+25	1.157325e+25	9.958684e+24	1.614565e+24	1.040732e+24	3.33807e+24	0.2092565	4.760997e+23	6.69073e-10	0.00059732	1.498816e+12	1.926061e+07	1.290879e+09	4.253848e-07	3.335968e-13	5.436507e-20	0.5	0.5	0.02692176	1	17.50369	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35594.248	1154	4.15e+18	-0.25	9.08e-06	1.276267e+26	9.259218e+25	7.967501e+25	1.291717e+25	8.326607e+24	2.670795e+25	1.595334e+25	1.157402e+25	9.959376e+24	1.614646e+24	1.040826e+24	3.338494e+24	0.2092661	4.76091e+23	6.690883e-10	0.0005973499	1.498573e+12	1.926546e+07	1.291192e+09	4.254193e-07	3.336508e-13	5.437827e-20	0.5	0.5	0.02692394	1	17.5051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35597.128	1154	4.15e+18	-0.25	9.08e-06	1.276371e+26	9.259836e+25	7.968054e+25	1.291781e+25	8.327356e+24	2.671135e+25	1.595463e+25	1.157479e+25	9.960068e+24	1.614727e+24	1.040919e+24	3.338919e+24	0.2092758	4.760823e+23	6.691035e-10	0.0005973799	1.49833e+12	1.92703e+07	1.291506e+09	4.254537e-07	3.337048e-13	5.439148e-20	0.5	0.5	0.02692612	1	17.50652	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35600.008	1154	4.15e+18	-0.25	9.08e-06	1.276474e+26	9.260454e+25	7.968608e+25	1.291846e+25	8.328105e+24	2.671474e+25	1.595592e+25	1.157557e+25	9.96076e+24	1.614808e+24	1.041013e+24	3.339343e+24	0.2092855	4.760736e+23	6.691188e-10	0.0005974098	1.498088e+12	1.927516e+07	1.291819e+09	4.254882e-07	3.337588e-13	5.440469e-20	0.5	0.5	0.0269283	1	17.50793	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35602.888	1154	4.15e+18	-0.25	9.08e-06	1.276577e+26	9.261072e+25	7.969161e+25	1.291911e+25	8.328854e+24	2.671814e+25	1.595721e+25	1.157634e+25	9.961451e+24	1.614889e+24	1.041107e+24	3.339767e+24	0.2092951	4.760649e+23	6.69134e-10	0.0005974397	1.497845e+12	1.928001e+07	1.292132e+09	4.255226e-07	3.338129e-13	5.44179e-20	0.5	0.5	0.02693048	1	17.50935	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35605.768	1154	4.15e+18	-0.25	9.08e-06	1.27668e+26	9.261691e+25	7.969714e+25	1.291976e+25	8.329603e+24	2.672153e+25	1.595851e+25	1.157711e+25	9.962143e+24	1.61497e+24	1.0412e+24	3.340192e+24	0.2093048	4.760562e+23	6.691493e-10	0.0005974697	1.497603e+12	1.928486e+07	1.292446e+09	4.25557e-07	3.338669e-13	5.443111e-20	0.5	0.5	0.02693266	1	17.51077	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35608.648	1154	4.15e+18	-0.25	9.08e-06	1.276784e+26	9.262309e+25	7.970268e+25	1.292041e+25	8.330352e+24	2.672493e+25	1.59598e+25	1.157789e+25	9.962835e+24	1.615051e+24	1.041294e+24	3.340616e+24	0.2093145	4.760475e+23	6.691645e-10	0.0005974996	1.497361e+12	1.928971e+07	1.292759e+09	4.255915e-07	3.339209e-13	5.444433e-20	0.5	0.5	0.02693484	1	17.51218	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35611.528	1154	4.15e+18	-0.25	9.08e-06	1.276887e+26	9.262927e+25	7.970821e+25	1.292106e+25	8.331101e+24	2.672832e+25	1.596109e+25	1.157866e+25	9.963526e+24	1.615132e+24	1.041388e+24	3.34104e+24	0.2093241	4.760388e+23	6.691798e-10	0.0005975296	1.497118e+12	1.929457e+07	1.293073e+09	4.256259e-07	3.33975e-13	5.445755e-20	0.5	0.5	0.02693702	1	17.5136	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35614.408	1154	4.15e+18	-0.25	9.08e-06	1.27699e+26	9.263545e+25	7.971374e+25	1.292171e+25	8.33185e+24	2.673172e+25	1.596238e+25	1.157943e+25	9.964218e+24	1.615213e+24	1.041481e+24	3.341465e+24	0.2093338	4.760301e+23	6.69195e-10	0.0005975595	1.496876e+12	1.929942e+07	1.293386e+09	4.256603e-07	3.34029e-13	5.447076e-20	0.5	0.5	0.0269392	1	17.51502	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35617.288	1154	4.15e+18	-0.25	9.08e-06	1.277093e+26	9.264163e+25	7.971928e+25	1.292236e+25	8.332599e+24	2.673511e+25	1.596367e+25	1.15802e+25	9.96491e+24	1.615295e+24	1.041575e+24	3.341889e+24	0.2093434	4.760214e+23	6.692103e-10	0.0005975894	1.496634e+12	1.930428e+07	1.2937e+09	4.256948e-07	3.340831e-13	5.448398e-20	0.5	0.5	0.02694138	1	17.51643	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35620.168	1154	4.15e+18	-0.25	9.08e-06	1.277197e+26	9.264782e+25	7.972481e+25	1.292301e+25	8.333348e+24	2.673851e+25	1.596496e+25	1.158098e+25	9.965601e+24	1.615376e+24	1.041669e+24	3.342314e+24	0.2093531	4.760127e+23	6.692255e-10	0.0005976194	1.496392e+12	1.930913e+07	1.294013e+09	4.257292e-07	3.341371e-13	5.449721e-20	0.5	0.5	0.02694356	1	17.51785	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35623.048	1154	4.15e+18	-0.25	9.08e-06	1.2773e+26	9.2654e+25	7.973034e+25	1.292365e+25	8.334098e+24	2.67419e+25	1.596625e+25	1.158175e+25	9.966293e+24	1.615457e+24	1.041762e+24	3.342738e+24	0.2093628	4.76004e+23	6.692408e-10	0.0005976493	1.49615e+12	1.931399e+07	1.294327e+09	4.257636e-07	3.341912e-13	5.451043e-20	0.5	0.5	0.02694574	1	17.51927	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35625.928	1154	4.15e+18	-0.25	9.08e-06	1.277403e+26	9.266018e+25	7.973588e+25	1.29243e+25	8.334847e+24	2.67453e+25	1.596754e+25	1.158252e+25	9.966985e+24	1.615538e+24	1.041856e+24	3.343163e+24	0.2093724	4.759953e+23	6.69256e-10	0.0005976792	1.495908e+12	1.931885e+07	1.294641e+09	4.257981e-07	3.342452e-13	5.452366e-20	0.5	0.5	0.02694792	1	17.52068	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35628.808	1154	4.15e+18	-0.25	9.08e-06	1.277507e+26	9.266636e+25	7.974141e+25	1.292495e+25	8.335597e+24	2.67487e+25	1.596883e+25	1.15833e+25	9.967676e+24	1.615619e+24	1.04195e+24	3.343587e+24	0.2093821	4.759866e+23	6.692713e-10	0.0005977091	1.495666e+12	1.932371e+07	1.294954e+09	4.258325e-07	3.342993e-13	5.453689e-20	0.5	0.5	0.0269501	1	17.5221	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35631.688	1154	4.15e+18	-0.25	9.08e-06	1.27761e+26	9.267254e+25	7.974694e+25	1.29256e+25	8.336346e+24	2.675209e+25	1.597012e+25	1.158407e+25	9.968368e+24	1.6157e+24	1.042043e+24	3.344011e+24	0.2093917	4.759779e+23	6.692865e-10	0.0005977391	1.495424e+12	1.932857e+07	1.295268e+09	4.258669e-07	3.343533e-13	5.455012e-20	0.5	0.5	0.02695228	1	17.52351	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35634.568	1154	4.15e+18	-0.25	9.08e-06	1.277713e+26	9.267872e+25	7.975247e+25	1.292625e+25	8.337096e+24	2.675549e+25	1.597141e+25	1.158484e+25	9.969059e+24	1.615781e+24	1.042137e+24	3.344436e+24	0.2094014	4.759692e+23	6.693018e-10	0.000597769	1.495182e+12	1.933343e+07	1.295582e+09	4.259014e-07	3.344074e-13	5.456335e-20	0.5	0.5	0.02695445	1	17.52493	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35637.448	1154	4.15e+18	-0.25	9.08e-06	1.277816e+26	9.26849e+25	7.975801e+25	1.29269e+25	8.337846e+24	2.675888e+25	1.59727e+25	1.158561e+25	9.969751e+24	1.615862e+24	1.042231e+24	3.34486e+24	0.209411	4.759605e+23	6.69317e-10	0.0005977989	1.494941e+12	1.933829e+07	1.295896e+09	4.259358e-07	3.344615e-13	5.457658e-20	0.5	0.5	0.02695663	1	17.52635	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35640.328	1154	4.15e+18	-0.25	9.08e-06	1.27792e+26	9.269109e+25	7.976354e+25	1.292755e+25	8.338596e+24	2.676228e+25	1.5974e+25	1.158639e+25	9.970442e+24	1.615943e+24	1.042324e+24	3.345285e+24	0.2094207	4.759518e+23	6.693323e-10	0.0005978288	1.494699e+12	1.934316e+07	1.29621e+09	4.259702e-07	3.345155e-13	5.458982e-20	0.5	0.5	0.02695881	1	17.52776	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35643.208	1154	4.15e+18	-0.25	9.08e-06	1.278023e+26	9.269727e+25	7.976907e+25	1.292819e+25	8.339345e+24	2.676568e+25	1.597529e+25	1.158716e+25	9.971134e+24	1.616024e+24	1.042418e+24	3.345709e+24	0.2094303	4.759431e+23	6.693475e-10	0.0005978588	1.494457e+12	1.934802e+07	1.296524e+09	4.260047e-07	3.345696e-13	5.460306e-20	0.5	0.5	0.02696099	1	17.52918	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35646.088	1154	4.15e+18	-0.25	9.08e-06	1.278126e+26	9.270345e+25	7.97746e+25	1.292884e+25	8.340095e+24	2.676907e+25	1.597658e+25	1.158793e+25	9.971825e+24	1.616105e+24	1.042512e+24	3.346134e+24	0.20944	4.759345e+23	6.693627e-10	0.0005978887	1.494216e+12	1.935289e+07	1.296838e+09	4.260391e-07	3.346237e-13	5.46163e-20	0.5	0.5	0.02696317	1	17.5306	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35648.968	1154	4.15e+18	-0.25	9.08e-06	1.278229e+26	9.270963e+25	7.978014e+25	1.292949e+25	8.340845e+24	2.677247e+25	1.597787e+25	1.15887e+25	9.972517e+24	1.616186e+24	1.042606e+24	3.346558e+24	0.2094496	4.759258e+23	6.69378e-10	0.0005979186	1.493974e+12	1.935775e+07	1.297152e+09	4.260735e-07	3.346778e-13	5.462954e-20	0.5	0.5	0.02696535	1	17.53201	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35651.848	1154	4.15e+18	-0.25	9.08e-06	1.278333e+26	9.271581e+25	7.978567e+25	1.293014e+25	8.341595e+24	2.677586e+25	1.597916e+25	1.158948e+25	9.973208e+24	1.616267e+24	1.042699e+24	3.346983e+24	0.2094593	4.759171e+23	6.693932e-10	0.0005979485	1.493733e+12	1.936262e+07	1.297466e+09	4.261079e-07	3.347319e-13	5.464278e-20	0.5	0.5	0.02696753	1	17.53343	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35654.728	1154	4.15e+18	-0.25	9.08e-06	1.278436e+26	9.272199e+25	7.97912e+25	1.293079e+25	8.342346e+24	2.677926e+25	1.598045e+25	1.159025e+25	9.9739e+24	1.616349e+24	1.042793e+24	3.347408e+24	0.2094689	4.759084e+23	6.694084e-10	0.0005979784	1.493492e+12	1.936749e+07	1.29778e+09	4.261424e-07	3.34786e-13	5.465603e-20	0.5	0.5	0.02696971	1	17.53485	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35657.608	1154	4.15e+18	-0.25	9.08e-06	1.278539e+26	9.272817e+25	7.979673e+25	1.293144e+25	8.343096e+24	2.678266e+25	1.598174e+25	1.159102e+25	9.974591e+24	1.61643e+24	1.042887e+24	3.347832e+24	0.2094786	4.758997e+23	6.694237e-10	0.0005980084	1.49325e+12	1.937236e+07	1.298094e+09	4.261768e-07	3.348401e-13	5.466927e-20	0.5	0.5	0.02697189	1	17.53626	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35660.488	1154	4.15e+18	-0.25	9.08e-06	1.278642e+26	9.273435e+25	7.980226e+25	1.293208e+25	8.343846e+24	2.678605e+25	1.598303e+25	1.159179e+25	9.975283e+24	1.616511e+24	1.042981e+24	3.348257e+24	0.2094882	4.75891e+23	6.694389e-10	0.0005980383	1.493009e+12	1.937723e+07	1.298409e+09	4.262112e-07	3.348941e-13	5.468252e-20	0.5	0.5	0.02697406	1	17.53768	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35663.368	1154	4.15e+18	-0.25	9.08e-06	1.278746e+26	9.274053e+25	7.980779e+25	1.293273e+25	8.344596e+24	2.678945e+25	1.598432e+25	1.159257e+25	9.975974e+24	1.616592e+24	1.043075e+24	3.348681e+24	0.2094979	4.758823e+23	6.694541e-10	0.0005980682	1.492768e+12	1.93821e+07	1.298723e+09	4.262456e-07	3.349482e-13	5.469577e-20	0.5	0.5	0.02697624	1	17.53909	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35666.248	1154	4.15e+18	-0.25	9.08e-06	1.278849e+26	9.274671e+25	7.981332e+25	1.293338e+25	8.345347e+24	2.679285e+25	1.598561e+25	1.159334e+25	9.976665e+24	1.616673e+24	1.043168e+24	3.349106e+24	0.2095075	4.758736e+23	6.694694e-10	0.0005980981	1.492527e+12	1.938697e+07	1.299037e+09	4.262801e-07	3.350023e-13	5.470903e-20	0.5	0.5	0.02697842	1	17.54051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35669.128	1154	4.15e+18	-0.25	9.08e-06	1.278952e+26	9.275288e+25	7.981885e+25	1.293403e+25	8.346097e+24	2.679624e+25	1.59869e+25	1.159411e+25	9.977357e+24	1.616754e+24	1.043262e+24	3.34953e+24	0.2095172	4.75865e+23	6.694846e-10	0.000598128	1.492286e+12	1.939184e+07	1.299352e+09	4.263145e-07	3.350565e-13	5.472228e-20	0.5	0.5	0.0269806	1	17.54193	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
