Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35643.208	1154	4.15e+18	-0.25	8.869402e-06	1.278023e+26	9.894009e+25	8.932631e+25	9.613777e+24	2.688412e+24	2.617379e+25	1.597529e+25	1.236751e+25	1.116579e+25	1.201722e+24	3.360515e+23	3.271723e+24	5.280724e+23	5.848108e-10	0.0004424134	2.080467e+13	449473.6	1.079696e+07	8.77579e-08	1.41981e-14	4.773453e-22	0.2953868	0.5	0.00335908	1	17.52918	9.91016e+26	2.348396e+28	0.9886818	
35646.088	1154	4.15e+18	-0.25	8.869385e-06	1.278126e+26	9.894696e+25	8.933267e+25	9.614293e+24	2.688451e+24	2.61772e+25	1.597658e+25	1.236837e+25	1.116658e+25	1.201787e+24	3.360563e+23	3.27215e+24	5.280632e+23	5.848247e-10	0.0004424371	2.080441e+13	449484.7	1.079745e+07	8.77592e-08	1.419852e-14	4.773665e-22	0.2953919	0.5	0.003359194	1	17.5306	9.91016e+26	2.348396e+28	0.9886836	
35648.968	1154	4.15e+18	-0.25	8.869368e-06	1.278229e+26	9.895383e+25	8.933903e+25	9.614808e+24	2.68849e+24	2.618062e+25	1.597787e+25	1.236923e+25	1.116738e+25	1.201851e+24	3.360612e+23	3.272577e+24	5.28054e+23	5.848385e-10	0.0004424608	2.080415e+13	449495.9	1.079795e+07	8.776049e-08	1.419894e-14	4.773876e-22	0.2953969	0.5	0.003359306	1	17.53201	9.91016e+26	2.348396e+28	0.9886855	
35651.848	1154	4.15e+18	-0.25	8.869351e-06	1.278333e+26	9.896071e+25	8.934538e+25	9.615324e+24	2.688529e+24	2.618403e+25	1.597916e+25	1.237009e+25	1.116817e+25	1.201915e+24	3.360661e+23	3.273004e+24	5.280447e+23	5.848524e-10	0.0004424845	2.080389e+13	449507	1.079844e+07	8.776178e-08	1.419935e-14	4.774085e-22	0.2954018	0.5	0.003359418	1	17.53343	9.91016e+26	2.348396e+28	0.9886873	
35654.728	1154	4.15e+18	-0.25	8.869334e-06	1.278436e+26	9.896758e+25	8.935174e+25	9.615839e+24	2.688568e+24	2.618744e+25	1.598045e+25	1.237095e+25	1.116897e+25	1.20198e+24	3.36071e+23	3.27343e+24	5.280355e+23	5.848662e-10	0.0004425083	2.080364e+13	449518.1	1.079892e+07	8.776305e-08	1.419977e-14	4.774292e-22	0.2954068	0.5	0.00335953	1	17.53485	9.91016e+26	2.348396e+28	0.9886891	
35657.608	1154	4.15e+18	-0.25	8.869317e-06	1.278539e+26	9.897445e+25	8.93581e+25	9.616355e+24	2.688607e+24	2.619086e+25	1.598174e+25	1.237181e+25	1.116976e+25	1.202044e+24	3.360759e+23	3.273857e+24	5.280263e+23	5.848801e-10	0.000442532	2.080338e+13	449529.1	1.079941e+07	8.776431e-08	1.420018e-14	4.774499e-22	0.2954117	0.5	0.00335964	1	17.53626	9.91016e+26	2.348396e+28	0.9886909	
35660.488	1154	4.15e+18	-0.25	8.8693e-06	1.278642e+26	9.898133e+25	8.936446e+25	9.61687e+24	2.688646e+24	2.619427e+25	1.598303e+25	1.237267e+25	1.117056e+25	1.202109e+24	3.360808e+23	3.274284e+24	5.28017e+23	5.84894e-10	0.0004425557	2.080313e+13	449540.1	1.079988e+07	8.776557e-08	1.420058e-14	4.774704e-22	0.2954165	0.5	0.00335975	1	17.53768	9.91016e+26	2.348396e+28	0.9886927	
35663.368	1154	4.15e+18	-0.25	8.869283e-06	1.278746e+26	9.89882e+25	8.937081e+25	9.617386e+24	2.688685e+24	2.619769e+25	1.598432e+25	1.237352e+25	1.117135e+25	1.202173e+24	3.360856e+23	3.274711e+24	5.280078e+23	5.849078e-10	0.0004425794	2.080288e+13	449551	1.080036e+07	8.776682e-08	1.420099e-14	4.774907e-22	0.2954214	0.5	0.003359859	1	17.53909	9.91016e+26	2.348396e+28	0.9886945	
35666.248	1154	4.15e+18	-0.25	8.869266e-06	1.278849e+26	9.899507e+25	8.937717e+25	9.617901e+24	2.688724e+24	2.62011e+25	1.598561e+25	1.237438e+25	1.117215e+25	1.202238e+24	3.360905e+23	3.275138e+24	5.279986e+23	5.849217e-10	0.0004426031	2.080263e+13	449561.9	1.080083e+07	8.776805e-08	1.420139e-14	4.775109e-22	0.2954262	0.5	0.003359968	1	17.54051	9.91016e+26	2.348396e+28	0.9886963	
35669.128	1154	4.15e+18	-0.25	8.86925e-06	1.278952e+26	9.900194e+25	8.938353e+25	9.618416e+24	2.688763e+24	2.620452e+25	1.59869e+25	1.237524e+25	1.117294e+25	1.202302e+24	3.360954e+23	3.275565e+24	5.279893e+23	5.849355e-10	0.0004426268	2.080238e+13	449572.8	1.08013e+07	8.776928e-08	1.420178e-14	4.77531e-22	0.295431	0.5	0.003360076	1	17.54193	9.91016e+26	2.348396e+28	0.9886981	
35672.008	1154	4.15e+18	-0.25	8.869233e-06	1.279056e+26	9.900882e+25	8.938988e+25	9.618932e+24	2.688802e+24	2.620793e+25	1.598819e+25	1.23761e+25	1.117374e+25	1.202366e+24	3.361003e+23	3.275992e+24	5.279801e+23	5.849494e-10	0.0004426506	2.080214e+13	449583.7	1.080177e+07	8.777051e-08	1.420218e-14	4.77551e-22	0.2954357	0.5	0.003360183	1	17.54334	9.91016e+26	2.348396e+28	0.9886998	
35674.888	1154	4.15e+18	-0.25	8.869216e-06	1.279159e+26	9.901569e+25	8.939624e+25	9.619447e+24	2.688841e+24	2.621135e+25	1.598948e+25	1.237696e+25	1.117453e+25	1.202431e+24	3.361052e+23	3.276419e+24	5.279709e+23	5.849632e-10	0.0004426743	2.080189e+13	449594.5	1.080223e+07	8.777172e-08	1.420257e-14	4.775708e-22	0.2954404	0.5	0.003360289	1	17.54476	9.91016e+26	2.348396e+28	0.9887015	
35677.768	1154	4.15e+18	-0.25	8.869199e-06	1.279262e+26	9.902256e+25	8.94026e+25	9.619962e+24	2.68888e+24	2.621476e+25	1.599078e+25	1.237782e+25	1.117532e+25	1.202495e+24	3.3611e+23	3.276846e+24	5.279616e+23	5.849771e-10	0.000442698	2.080165e+13	449605.2	1.080269e+07	8.777293e-08	1.420296e-14	4.775905e-22	0.2954451	0.5	0.003360395	1	17.54618	9.91016e+26	2.348396e+28	0.9887033	
35680.648	1154	4.15e+18	-0.25	8.869182e-06	1.279365e+26	9.902943e+25	8.940895e+25	9.620478e+24	2.688919e+24	2.621818e+25	1.599207e+25	1.237868e+25	1.117612e+25	1.20256e+24	3.361149e+23	3.277273e+24	5.279524e+23	5.849909e-10	0.0004427217	2.080141e+13	449616	1.080315e+07	8.777413e-08	1.420335e-14	4.776101e-22	0.2954497	0.5	0.0033605	1	17.54759	9.91016e+26	2.348396e+28	0.988705	
35683.528	1154	4.15e+18	-0.25	8.869165e-06	1.279469e+26	9.90363e+25	8.941531e+25	9.620993e+24	2.688958e+24	2.62216e+25	1.599336e+25	1.237954e+25	1.117691e+25	1.202624e+24	3.361198e+23	3.2777e+24	5.279432e+23	5.850048e-10	0.0004427454	2.080117e+13	449626.7	1.080361e+07	8.777532e-08	1.420374e-14	4.776295e-22	0.2954544	0.5	0.003360605	1	17.54901	9.91016e+26	2.348396e+28	0.9887067	
35686.408	1154	4.15e+18	-0.25	8.869148e-06	1.279572e+26	9.904317e+25	8.942167e+25	9.621508e+24	2.688997e+24	2.622501e+25	1.599465e+25	1.23804e+25	1.117771e+25	1.202689e+24	3.361247e+23	3.278127e+24	5.27934e+23	5.850186e-10	0.0004427691	2.080093e+13	449637.4	1.080406e+07	8.777651e-08	1.420412e-14	4.776489e-22	0.295459	0.5	0.003360709	1	17.55043	9.91016e+26	2.348396e+28	0.9887084	
35689.288	1154	4.15e+18	-0.25	8.869131e-06	1.279675e+26	9.905005e+25	8.942802e+25	9.622023e+24	2.689036e+24	2.622843e+25	1.599594e+25	1.238126e+25	1.11785e+25	1.202753e+24	3.361295e+23	3.278554e+24	5.279247e+23	5.850325e-10	0.0004427928	2.08007e+13	449648	1.080451e+07	8.777768e-08	1.42045e-14	4.776681e-22	0.2954635	0.5	0.003360813	1	17.55184	9.91016e+26	2.348396e+28	0.9887101	
35692.168	1154	4.15e+18	-0.25	8.869114e-06	1.279778e+26	9.905692e+25	8.943438e+25	9.622538e+24	2.689075e+24	2.623184e+25	1.599723e+25	1.238211e+25	1.11793e+25	1.202817e+24	3.361344e+23	3.278981e+24	5.279155e+23	5.850463e-10	0.0004428165	2.080046e+13	449658.6	1.080495e+07	8.777886e-08	1.420488e-14	4.776872e-22	0.2954681	0.5	0.003360916	1	17.55326	9.91016e+26	2.348396e+28	0.9887117	
35695.048	1154	4.15e+18	-0.25	8.869097e-06	1.279882e+26	9.906379e+25	8.944073e+25	9.623054e+24	2.689114e+24	2.623526e+25	1.599852e+25	1.238297e+25	1.118009e+25	1.202882e+24	3.361393e+23	3.279408e+24	5.279063e+23	5.850602e-10	0.0004428402	2.080023e+13	449669.2	1.08054e+07	8.778002e-08	1.420526e-14	4.777063e-22	0.2954726	0.5	0.003361018	1	17.55467	9.91016e+26	2.348396e+28	0.9887134	
35697.928	1154	4.15e+18	-0.25	8.86908e-06	1.279985e+26	9.907066e+25	8.944709e+25	9.623569e+24	2.689153e+24	2.623868e+25	1.599981e+25	1.238383e+25	1.118089e+25	1.202946e+24	3.361442e+23	3.279835e+24	5.278971e+23	5.85074e-10	0.0004428639	2.079999e+13	449679.8	1.080584e+07	8.778118e-08	1.420563e-14	4.777252e-22	0.2954771	0.5	0.00336112	1	17.55609	9.91016e+26	2.348396e+28	0.988715	
35700.808	1154	4.15e+18	-0.25	8.869063e-06	1.280088e+26	9.907753e+25	8.945345e+25	9.624084e+24	2.689192e+24	2.624209e+25	1.60011e+25	1.238469e+25	1.118168e+25	1.20301e+24	3.36149e+23	3.280262e+24	5.278878e+23	5.850879e-10	0.0004428876	2.079976e+13	449690.3	1.080628e+07	8.778233e-08	1.420601e-14	4.77744e-22	0.2954816	0.5	0.003361221	1	17.55751	9.91016e+26	2.348396e+28	0.9887167	
35703.688	1154	4.15e+18	-0.25	8.869046e-06	1.280191e+26	9.90844e+25	8.94598e+25	9.624599e+24	2.689231e+24	2.624551e+25	1.600239e+25	1.238555e+25	1.118248e+25	1.203075e+24	3.361539e+23	3.280689e+24	5.278786e+23	5.851017e-10	0.0004429113	2.079953e+13	449700.8	1.080672e+07	8.778348e-08	1.420638e-14	4.777627e-22	0.295486	0.5	0.003361322	1	17.55892	9.91016e+26	2.348396e+28	0.9887183	
35706.568	1154	4.15e+18	-0.25	8.869029e-06	1.280295e+26	9.909127e+25	8.946616e+25	9.625114e+24	2.68927e+24	2.624893e+25	1.600368e+25	1.238641e+25	1.118327e+25	1.203139e+24	3.361588e+23	3.281116e+24	5.278694e+23	5.851156e-10	0.000442935	2.07993e+13	449711.3	1.080715e+07	8.778462e-08	1.420675e-14	4.777813e-22	0.2954904	0.5	0.003361423	1	17.56034	9.91016e+26	2.348396e+28	0.9887199	
35709.448	1154	4.15e+18	-0.25	8.869012e-06	1.280398e+26	9.909814e+25	8.947251e+25	9.625629e+24	2.689309e+24	2.625235e+25	1.600497e+25	1.238727e+25	1.118406e+25	1.203204e+24	3.361637e+23	3.281543e+24	5.278602e+23	5.851294e-10	0.0004429587	2.079907e+13	449721.7	1.080758e+07	8.778575e-08	1.420711e-14	4.777998e-22	0.2954948	0.5	0.003361522	1	17.56176	9.91016e+26	2.348396e+28	0.9887216	
35712.328	1154	4.15e+18	-0.25	8.868995e-06	1.280501e+26	9.910501e+25	8.947887e+25	9.626144e+24	2.689348e+24	2.625576e+25	1.600627e+25	1.238813e+25	1.118486e+25	1.203268e+24	3.361685e+23	3.28197e+24	5.278509e+23	5.851432e-10	0.0004429824	2.079885e+13	449732.2	1.080801e+07	8.778688e-08	1.420748e-14	4.778182e-22	0.2954992	0.5	0.003361622	1	17.56317	9.91016e+26	2.348396e+28	0.9887232	
35715.208	1154	4.15e+18	-0.25	8.868978e-06	1.280604e+26	9.911188e+25	8.948522e+25	9.626659e+24	2.689387e+24	2.625918e+25	1.600756e+25	1.238899e+25	1.118565e+25	1.203332e+24	3.361734e+23	3.282398e+24	5.278417e+23	5.851571e-10	0.0004430061	2.079862e+13	449742.6	1.080844e+07	8.7788e-08	1.420784e-14	4.778366e-22	0.2955035	0.5	0.003361721	1	17.56459	9.91016e+26	2.348396e+28	0.9887248	
35718.088	1154	4.15e+18	-0.25	8.868961e-06	1.280708e+26	9.911875e+25	8.949158e+25	9.627174e+24	2.689426e+24	2.62626e+25	1.600885e+25	1.238984e+25	1.118645e+25	1.203397e+24	3.361783e+23	3.282825e+24	5.278325e+23	5.851709e-10	0.0004430298	2.07984e+13	449752.9	1.080887e+07	8.778912e-08	1.42082e-14	4.778548e-22	0.2955079	0.5	0.003361819	1	17.56601	9.91016e+26	2.348396e+28	0.9887264	
35720.968	1154	4.15e+18	-0.25	8.868944e-06	1.280811e+26	9.912562e+25	8.949793e+25	9.627689e+24	2.689465e+24	2.626602e+25	1.601014e+25	1.23907e+25	1.118724e+25	1.203461e+24	3.361831e+23	3.283252e+24	5.278233e+23	5.851848e-10	0.0004430535	2.079818e+13	449763.3	1.080929e+07	8.779023e-08	1.420856e-14	4.778729e-22	0.2955122	0.5	0.003361917	1	17.56742	9.91016e+26	2.348396e+28	0.9887279	
35723.848	1154	4.15e+18	-0.25	8.868927e-06	1.280914e+26	9.913249e+25	8.950429e+25	9.628204e+24	2.689504e+24	2.626943e+25	1.601143e+25	1.239156e+25	1.118804e+25	1.203526e+24	3.36188e+23	3.283679e+24	5.278141e+23	5.851986e-10	0.0004430772	2.079795e+13	449773.6	1.080971e+07	8.779133e-08	1.420892e-14	4.77891e-22	0.2955165	0.5	0.003362015	1	17.56884	9.91016e+26	2.348396e+28	0.9887295	
35726.728	1154	4.15e+18	-0.25	8.86891e-06	1.281018e+26	9.913936e+25	8.951064e+25	9.628719e+24	2.689543e+24	2.627285e+25	1.601272e+25	1.239242e+25	1.118883e+25	1.20359e+24	3.361929e+23	3.284106e+24	5.278049e+23	5.852124e-10	0.0004431009	2.079773e+13	449783.9	1.081013e+07	8.779243e-08	1.420928e-14	4.77909e-22	0.2955207	0.5	0.003362112	1	17.57025	9.91016e+26	2.348396e+28	0.9887311	
35729.608	1154	4.15e+18	-0.25	8.868893e-06	1.281121e+26	9.914623e+25	8.9517e+25	9.629234e+24	2.689582e+24	2.627627e+25	1.601401e+25	1.239328e+25	1.118962e+25	1.203654e+24	3.361978e+23	3.284534e+24	5.277957e+23	5.852263e-10	0.0004431246	2.079751e+13	449794.2	1.081055e+07	8.779353e-08	1.420963e-14	4.779269e-22	0.295525	0.5	0.003362209	1	17.57167	9.91016e+26	2.348396e+28	0.9887326	
35732.488	1154	4.15e+18	-0.25	8.868876e-06	1.281224e+26	9.91531e+25	8.952335e+25	9.629749e+24	2.689621e+24	2.627969e+25	1.60153e+25	1.239414e+25	1.119042e+25	1.203719e+24	3.362026e+23	3.284961e+24	5.277864e+23	5.852401e-10	0.0004431483	2.079729e+13	449804.4	1.081096e+07	8.779462e-08	1.420999e-14	4.779447e-22	0.2955292	0.5	0.003362305	1	17.57309	9.91016e+26	2.348396e+28	0.9887342	
35735.368	1154	4.15e+18	-0.25	8.868859e-06	1.281327e+26	9.915997e+25	8.952971e+25	9.630264e+24	2.68966e+24	2.628311e+25	1.601659e+25	1.2395e+25	1.119121e+25	1.203783e+24	3.362075e+23	3.285388e+24	5.277772e+23	5.852539e-10	0.000443172	2.079707e+13	449814.7	1.081138e+07	8.779571e-08	1.421034e-14	4.779624e-22	0.2955334	0.5	0.003362401	1	17.5745	9.91016e+26	2.348396e+28	0.9887357	
35738.248	1154	4.15e+18	-0.25	8.868842e-06	1.281431e+26	9.916684e+25	8.953606e+25	9.630779e+24	2.689699e+24	2.628652e+25	1.601788e+25	1.239585e+25	1.119201e+25	1.203847e+24	3.362124e+23	3.285816e+24	5.27768e+23	5.852678e-10	0.0004431956	2.079686e+13	449824.9	1.081179e+07	8.779679e-08	1.421069e-14	4.779801e-22	0.2955376	0.5	0.003362496	1	17.57592	9.91016e+26	2.348396e+28	0.9887373	
35741.128	1154	4.15e+18	-0.25	8.868825e-06	1.281534e+26	9.917371e+25	8.954241e+25	9.631293e+24	2.689738e+24	2.628994e+25	1.601917e+25	1.239671e+25	1.11928e+25	1.203912e+24	3.362172e+23	3.286243e+24	5.277588e+23	5.852816e-10	0.0004432193	2.079664e+13	449835.1	1.08122e+07	8.779786e-08	1.421103e-14	4.779976e-22	0.2955418	0.5	0.003362592	1	17.57734	9.91016e+26	2.348396e+28	0.9887388	
35744.008	1154	4.15e+18	-0.25	8.868808e-06	1.281637e+26	9.918058e+25	8.954877e+25	9.631808e+24	2.689777e+24	2.629336e+25	1.602046e+25	1.239757e+25	1.11936e+25	1.203976e+24	3.362221e+23	3.28667e+24	5.277496e+23	5.852954e-10	0.000443243	2.079643e+13	449845.3	1.08126e+07	8.779894e-08	1.421138e-14	4.780151e-22	0.295546	0.5	0.003362686	1	17.57875	9.91016e+26	2.348396e+28	0.9887403	
35746.888	1154	4.15e+18	-0.25	8.868791e-06	1.28174e+26	9.918745e+25	8.955512e+25	9.632323e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119439e+25	1.20404e+24	3.36227e+23	3.287098e+24	5.277404e+23	5.853093e-10	0.0004432667	2.079621e+13	449855.4	1.081301e+07	8.78e-08	1.421173e-14	4.780326e-22	0.2955501	0.5	0.003362781	1	17.58017	9.91016e+26	2.348396e+28	0.9887418	
35746.888	1154	4.149999999e+18	-0.2500000075	8.868791e-06	1.28174e+26	9.918745e+25	8.955512e+25	9.632323e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119439e+25	1.20404e+24	3.36227e+23	3.287098e+24	5.277404e+23	5.853197e-10	0.0004432904	2.079621e+13	449855.4	1.081301e+07	8.78e-08	1.421173e-14	4.780326e-22	0.2955501	0.5	0.003362781	1	17.58017	9.91016e+26	2.348396e+28	0.9887434	
35746.88822	1162.64	4.2165e+18	-0.4432000071	8.868791e-06	1.28174e+26	9.918745e+25	8.955489e+25	9.632556e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119436e+25	1.20407e+24	3.36227e+23	3.287098e+24	5.277404e+23	5.853197e-10	0.0004432904	2.079621e+13	449855.4	1.081301e+07	8.78e-08	1.421173e-14	4.780326e-22	0.2955501	0.5	0.003362781	1	17.58017	9.91016e+26	2.348396e+28	0.9887434	
35746.88844	1171.28	4.283000001e+18	-0.6364000104	8.868791e-06	1.28174e+26	9.918745e+25	8.95544e+25	9.633047e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.11943e+25	1.204131e+24	3.36227e+23	3.287098e+24	5.277404e+23	5.853244e-10	0.0004433011	2.079621e+13	449855.4	1.081301e+07	8.78e-08	1.421173e-14	4.780325e-22	0.2955501	0.5	0.003362781	1	17.58017	9.91016e+26	2.348396e+28	0.9887434	
35746.88866	1179.92	4.349500002e+18	-0.8296000101	8.868791e-06	1.28174e+26	9.918745e+25	8.955363e+25	9.63382e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.11942e+25	1.204228e+24	3.36227e+23	3.287098e+24	5.277404e+23	5.853343e-10	0.0004433237	2.079621e+13	449855.4	1.081301e+07	8.78e-08	1.421173e-14	4.780325e-22	0.2955501	0.5	0.00336278	1	17.58017	9.91016e+26	2.348396e+28	0.9887434	
35746.88888	1188.56	4.416000003e+18	-1.022800013	8.868791e-06	1.28174e+26	9.918745e+25	8.955254e+25	9.634904e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119407e+25	1.204363e+24	3.36227e+23	3.287098e+24	5.277404e+23	5.8535e-10	0.0004433593	2.079621e+13	449855.4	1.081301e+07	8.779999e-08	1.421172e-14	4.780324e-22	0.29555	0.5	0.00336278	1	17.58017	9.91016e+26	2.348396e+28	0.9887433	
35746.8891	1197.2	4.482500004e+18	-1.216000013	8.868791e-06	1.28174e+26	9.918745e+25	8.955112e+25	9.636328e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119389e+25	1.204541e+24	3.36227e+23	3.287098e+24	5.277403e+23	5.85372e-10	0.0004434092	2.079622e+13	449855.3	1.0813e+07	8.779998e-08	1.421172e-14	4.780323e-22	0.29555	0.5	0.003362779	1	17.58017	9.91016e+26	2.348396e+28	0.9887433	
35746.88932	1205.84	4.549000002e+18	-1.409200016	8.868791e-06	1.28174e+26	9.918745e+25	8.954932e+25	9.638124e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119367e+25	1.204765e+24	3.36227e+23	3.287098e+24	5.277403e+23	5.854008e-10	0.0004434747	2.079622e+13	449855.3	1.0813e+07	8.779997e-08	1.421172e-14	4.780321e-22	0.29555	0.5	0.003362778	1	17.58017	9.91016e+26	2.348396e+28	0.9887433	
35746.88954	1214.48	4.615500003e+18	-1.602400016	8.868791e-06	1.28174e+26	9.918745e+25	8.954712e+25	9.640325e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119339e+25	1.205041e+24	3.36227e+23	3.287098e+24	5.277403e+23	5.854372e-10	0.0004435574	2.079622e+13	449855.2	1.081299e+07	8.779995e-08	1.421171e-14	4.780318e-22	0.2955499	0.5	0.003362777	1	17.58017	9.91016e+26	2.348396e+28	0.9887433	
35746.88976	1223.12	4.682000004e+18	-1.795600019	8.868791e-06	1.28174e+26	9.918745e+25	8.954448e+25	9.642967e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119306e+25	1.205371e+24	3.36227e+23	3.287098e+24	5.277403e+23	5.854818e-10	0.0004436586	2.079623e+13	449855.1	1.081298e+07	8.779993e-08	1.42117e-14	4.780314e-22	0.2955498	0.5	0.003362775	1	17.58017	9.91016e+26	2.348396e+28	0.9887433	
35746.88998	1231.76	4.748500005e+18	-1.988800019	8.868791e-06	1.28174e+26	9.918745e+25	8.954136e+25	9.64609e+24	2.689816e+24	2.629678e+25	1.602176e+25	1.239843e+25	1.119267e+25	1.205761e+24	3.36227e+23	3.287098e+24	5.277402e+23	5.855353e-10	0.0004437803	2.079623e+13	449855	1.081297e+07	8.779989e-08	1.421169e-14	4.780308e-22	0.2955497	0.5	0.003362772	1	17.58017	9.91016e+26	2.348396e+28	0.9887433	
35746.8902	1240.400001	4.815000006e+18	-2.182000022	8.868791e-06	1.281741e+26	9.918745e+25	8.953771e+25	9.649735e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.119221e+25	1.206217e+24	3.36227e+23	3.287098e+24	5.277402e+23	5.855985e-10	0.000443924	2.079624e+13	449854.7	1.081295e+07	8.779985e-08	1.421168e-14	4.7803e-22	0.2955495	0.5	0.003362768	1	17.58017	9.91016e+26	2.348396e+28	0.9887432	
35746.89042	1249.040001	4.881500006e+18	-2.375200022	8.868791e-06	1.281741e+26	9.918745e+25	8.95335e+25	9.653946e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.119169e+25	1.206743e+24	3.36227e+23	3.287098e+24	5.277401e+23	5.856723e-10	0.0004440917	2.079626e+13	449854.5	1.081292e+07	8.779978e-08	1.421166e-14	4.780289e-22	0.2955492	0.5	0.003362762	1	17.58017	9.91016e+26	2.348396e+28	0.9887431	
35746.89064	1257.680001	4.948000007e+18	-2.568400025	8.868791e-06	1.281741e+26	9.918745e+25	8.952868e+25	9.658771e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.119108e+25	1.207346e+24	3.36227e+23	3.287098e+24	5.2774e+23	5.857575e-10	0.0004442855	2.079627e+13	449854.1	1.081289e+07	8.779969e-08	1.421163e-14	4.780275e-22	0.2955489	0.5	0.003362755	1	17.58017	9.91016e+26	2.348396e+28	0.988743	
35746.89086	1266.320001	5.014500006e+18	-2.761600025	8.868791e-06	1.281741e+26	9.918745e+25	8.952319e+25	9.66426e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.11904e+25	1.208032e+24	3.36227e+23	3.287098e+24	5.277399e+23	5.858551e-10	0.0004445075	2.07963e+13	449853.6	1.081284e+07	8.779957e-08	1.421159e-14	4.780256e-22	0.2955484	0.5	0.003362745	1	17.58017	9.91016e+26	2.348396e+28	0.9887429	
35746.89108	1274.960001	5.081000007e+18	-2.954800028	8.868791e-06	1.281741e+26	9.918745e+25	8.951698e+25	9.670468e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.118962e+25	1.208809e+24	3.36227e+23	3.287099e+24	5.277397e+23	5.859661e-10	0.0004447602	2.079633e+13	449852.9	1.081278e+07	8.779942e-08	1.421154e-14	4.780231e-22	0.2955478	0.5	0.003362733	1	17.58017	9.91016e+26	2.348396e+28	0.9887427	
35746.8913	1283.600001	5.147500008e+18	-3.148000028	8.868791e-06	1.281741e+26	9.918745e+25	8.951e+25	9.677454e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.118875e+25	1.209682e+24	3.36227e+23	3.287099e+24	5.277396e+23	5.860916e-10	0.0004450459	2.079637e+13	449852	1.08127e+07	8.779922e-08	1.421147e-14	4.780198e-22	0.295547	0.5	0.003362716	1	17.58017	9.91016e+26	2.348396e+28	0.9887425	
35746.89152	1292.240001	5.214000009e+18	-3.341200031	8.868791e-06	1.281741e+26	9.918745e+25	8.950217e+25	9.68528e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.118777e+25	1.21066e+24	3.36227e+23	3.287099e+24	5.277394e+23	5.862328e-10	0.0004453674	2.079642e+13	449850.9	1.08126e+07	8.779896e-08	1.421139e-14	4.780155e-22	0.295546	0.5	0.003362694	1	17.58017	9.91016e+26	2.348396e+28	0.9887422	
35746.89174	1300.880001	5.280500009e+18	-3.534400031	8.868791e-06	1.281741e+26	9.918745e+25	8.949344e+25	9.694014e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.118668e+25	1.211752e+24	3.36227e+23	3.287099e+24	5.277391e+23	5.863909e-10	0.0004457275	2.079649e+13	449849.4	1.081247e+07	8.779862e-08	1.421128e-14	4.7801e-22	0.2955447	0.5	0.003362667	1	17.58017	9.91016e+26	2.348396e+28	0.9887419	
35746.89196	1309.520001	5.34700001e+18	-3.727600034	8.868791e-06	1.281741e+26	9.918745e+25	8.948372e+25	9.703727e+24	2.689816e+24	2.629679e+25	1.602176e+25	1.239843e+25	1.118547e+25	1.212966e+24	3.36227e+23	3.287099e+24	5.277388e+23	5.865672e-10	0.0004461295	2.079658e+13	449847.5	1.08123e+07	8.779818e-08	1.421114e-14	4.780029e-22	0.295543	0.5	0.003362631	1	17.58017	9.91016e+26	2.348396e+28	0.9887414	
