Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35517.764	1125	4.16e+18	-0.22	2.230042e-13	1.276594e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.276592e+26	2.800319e+13	1.595742e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.59574e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2690712	0.02332493	3.19588e-10	1.88295e-19	2.305395e-29	7.531685e-06	0.5	0.01240529	1	17.50958	9.91016e+26	2.348396e+28	2.230042e-13	
35520.644	1125	4.16e+18	-0.22	2.230042e-13	1.276697e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.276695e+26	2.800319e+13	1.595871e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.595869e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2690931	0.02332746	3.195968e-10	1.883053e-19	2.305584e-29	7.532098e-06	0.5	0.01240631	1	17.511	9.91016e+26	2.348396e+28	2.230042e-13	
35523.524	1125	4.16e+18	-0.22	2.230042e-13	1.276801e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.276799e+26	2.800319e+13	1.596001e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.595999e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2691149	0.02332999	3.196055e-10	1.883156e-19	2.305774e-29	7.532511e-06	0.5	0.01240733	1	17.51242	9.91016e+26	2.348396e+28	2.230042e-13	
35526.404	1125	4.16e+18	-0.22	2.230042e-13	1.276904e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.276902e+26	2.800319e+13	1.59613e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.596128e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2691367	0.02333253	3.196143e-10	1.883259e-19	2.305964e-29	7.532924e-06	0.5	0.01240835	1	17.51384	9.91016e+26	2.348396e+28	2.230042e-13	
35529.284	1125	4.16e+18	-0.22	2.230042e-13	1.277008e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.277006e+26	2.800319e+13	1.59626e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.596257e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2691586	0.02333506	3.19623e-10	1.883363e-19	2.306153e-29	7.533337e-06	0.5	0.01240937	1	17.51526	9.91016e+26	2.348396e+28	2.230042e-13	
35532.164	1125	4.16e+18	-0.22	2.230043e-13	1.277111e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.277109e+26	2.800319e+13	1.596389e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.596387e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2691804	0.02333759	3.196318e-10	1.883466e-19	2.306343e-29	7.53375e-06	0.5	0.01241039	1	17.51668	9.91016e+26	2.348396e+28	2.230043e-13	
35535.044	1125	4.16e+18	-0.22	2.230043e-13	1.277215e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.277213e+26	2.800319e+13	1.596518e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.596516e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2692022	0.02334012	3.196406e-10	1.883569e-19	2.306533e-29	7.534163e-06	0.5	0.01241141	1	17.5181	9.91016e+26	2.348396e+28	2.230043e-13	
35537.924	1125	4.16e+18	-0.22	2.230043e-13	1.277318e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.277316e+26	2.800319e+13	1.596648e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.596646e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2692241	0.02334266	3.196493e-10	1.883672e-19	2.306722e-29	7.534576e-06	0.5	0.01241243	1	17.51952	9.91016e+26	2.348396e+28	2.230043e-13	
35540.804	1125	4.16e+18	-0.22	2.230043e-13	1.277422e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.27742e+26	2.800319e+13	1.596777e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.596775e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2692459	0.02334519	3.196581e-10	1.883776e-19	2.306912e-29	7.534989e-06	0.5	0.01241345	1	17.52094	9.91016e+26	2.348396e+28	2.230043e-13	
35543.684	1125	4.16e+18	-0.22	2.230043e-13	1.277525e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.277523e+26	2.800319e+13	1.596907e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.596904e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2692677	0.02334772	3.196668e-10	1.883879e-19	2.307101e-29	7.535402e-06	0.5	0.01241447	1	17.52236	9.91016e+26	2.348396e+28	2.230043e-13	
35546.564	1125	4.16e+18	-0.22	2.230043e-13	1.277629e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.277627e+26	2.800319e+13	1.597036e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.597034e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2692895	0.02335025	3.196756e-10	1.883982e-19	2.307291e-29	7.535815e-06	0.5	0.01241549	1	17.52378	9.91016e+26	2.348396e+28	2.230043e-13	
35549.444	1125	4.16e+18	-0.22	2.230043e-13	1.277732e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.27773e+26	2.800319e+13	1.597165e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.597163e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2693114	0.02335279	3.196844e-10	1.884085e-19	2.307481e-29	7.536228e-06	0.5	0.01241651	1	17.52519	9.91016e+26	2.348396e+28	2.230043e-13	
35552.324	1125	4.16e+18	-0.22	2.230043e-13	1.277836e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.277834e+26	2.800319e+13	1.597295e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.597292e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2693332	0.02335532	3.196931e-10	1.884189e-19	2.30767e-29	7.536641e-06	0.5	0.01241753	1	17.52661	9.91016e+26	2.348396e+28	2.230043e-13	
35555.204	1125	4.16e+18	-0.22	2.230043e-13	1.277939e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.277937e+26	2.800319e+13	1.597424e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.597422e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.269355	0.02335785	3.197019e-10	1.884292e-19	2.30786e-29	7.537054e-06	0.5	0.01241855	1	17.52803	9.91016e+26	2.348396e+28	2.230043e-13	
35558.084	1125	4.16e+18	-0.22	2.230043e-13	1.278043e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278041e+26	2.800319e+13	1.597554e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.597551e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2693769	0.02336039	3.197106e-10	1.884395e-19	2.30805e-29	7.537467e-06	0.5	0.01241957	1	17.52945	9.91016e+26	2.348396e+28	2.230043e-13	
35560.964	1125	4.16e+18	-0.22	2.230044e-13	1.278146e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278145e+26	2.800319e+13	1.597683e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.597681e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2693987	0.02336292	3.197194e-10	1.884498e-19	2.308239e-29	7.53788e-06	0.5	0.01242059	1	17.53087	9.91016e+26	2.348396e+28	2.230044e-13	
35563.844	1125	4.16e+18	-0.22	2.230044e-13	1.27825e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278248e+26	2.800319e+13	1.597812e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.59781e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2694205	0.02336545	3.197282e-10	1.884602e-19	2.308429e-29	7.538293e-06	0.5	0.01242161	1	17.53229	9.91016e+26	2.348396e+28	2.230044e-13	
35566.724	1125	4.16e+18	-0.22	2.230044e-13	1.278353e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278352e+26	2.800319e+13	1.597942e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.597939e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2694424	0.02336799	3.197369e-10	1.884705e-19	2.308619e-29	7.538706e-06	0.5	0.01242263	1	17.53371	9.91016e+26	2.348396e+28	2.230044e-13	
35569.604	1125	4.16e+18	-0.22	2.230044e-13	1.278457e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278455e+26	2.800319e+13	1.598071e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.598069e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2694642	0.02337052	3.197457e-10	1.884808e-19	2.308808e-29	7.539119e-06	0.5	0.01242365	1	17.53513	9.91016e+26	2.348396e+28	2.230044e-13	
35572.484	1125	4.16e+18	-0.22	2.230044e-13	1.27856e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278559e+26	2.800319e+13	1.598201e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.598198e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.269486	0.02337305	3.197544e-10	1.884911e-19	2.308998e-29	7.539532e-06	0.5	0.01242467	1	17.53655	9.91016e+26	2.348396e+28	2.230044e-13	
35575.364	1125	4.16e+18	-0.22	2.230044e-13	1.278664e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278662e+26	2.800319e+13	1.59833e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.598328e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2695079	0.02337559	3.197632e-10	1.885015e-19	2.309188e-29	7.539945e-06	0.5	0.01242569	1	17.53797	9.91016e+26	2.348396e+28	2.230044e-13	
35578.244	1125	4.16e+18	-0.22	2.230044e-13	1.278767e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278766e+26	2.800319e+13	1.598459e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.598457e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2695297	0.02337812	3.197719e-10	1.885118e-19	2.309377e-29	7.540357e-06	0.5	0.01242671	1	17.53939	9.91016e+26	2.348396e+28	2.230044e-13	
35581.124	1125	4.16e+18	-0.22	2.230044e-13	1.278871e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278869e+26	2.800319e+13	1.598589e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.598586e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2695515	0.02338065	3.197807e-10	1.885221e-19	2.309567e-29	7.54077e-06	0.5	0.01242773	1	17.54081	9.91016e+26	2.348396e+28	2.230044e-13	
35584.004	1125	4.16e+18	-0.22	2.230044e-13	1.278975e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.278973e+26	2.800319e+13	1.598718e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.598716e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2695734	0.02338319	3.197894e-10	1.885324e-19	2.309757e-29	7.541183e-06	0.5	0.01242875	1	17.54223	9.91016e+26	2.348396e+28	2.230044e-13	
35586.884	1125	4.16e+18	-0.22	2.230045e-13	1.279078e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.279076e+26	2.800319e+13	1.598848e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.598845e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2695952	0.02338572	3.197982e-10	1.885427e-19	2.309946e-29	7.541596e-06	0.5	0.01242977	1	17.54365	9.91016e+26	2.348396e+28	2.230045e-13	
35589.764	1125	4.16e+18	-0.22	2.230045e-13	1.279182e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.27918e+26	2.800319e+13	1.598977e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.598975e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.269617	0.02338825	3.198069e-10	1.885531e-19	2.310136e-29	7.542009e-06	0.5	0.01243079	1	17.54507	9.91016e+26	2.348396e+28	2.230045e-13	
35592.644	1125	4.16e+18	-0.22	2.230045e-13	1.279285e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.279283e+26	2.800319e+13	1.599106e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.599104e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2696388	0.02339079	3.198157e-10	1.885634e-19	2.310326e-29	7.542421e-06	0.5	0.01243181	1	17.54649	9.91016e+26	2.348396e+28	2.230045e-13	
35595.524	1125	4.16e+18	-0.22	2.230045e-13	1.279389e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.279387e+26	2.800319e+13	1.599236e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.599233e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2696607	0.02339332	3.198244e-10	1.885737e-19	2.310516e-29	7.542834e-06	0.5	0.01243283	1	17.54791	9.91016e+26	2.348396e+28	2.230045e-13	
35598.404	1125	4.16e+18	-0.22	2.230045e-13	1.279492e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.27949e+26	2.800319e+13	1.599365e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.599363e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2696825	0.02339586	3.198332e-10	1.88584e-19	2.310705e-29	7.543247e-06	0.5	0.01243385	1	17.54933	9.91016e+26	2.348396e+28	2.230045e-13	
35601.284	1125	4.16e+18	-0.22	2.230045e-13	1.279596e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.279594e+26	2.800319e+13	1.599494e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.599492e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2697043	0.02339839	3.19842e-10	1.885943e-19	2.310895e-29	7.54366e-06	0.5	0.01243487	1	17.55075	9.91016e+26	2.348396e+28	2.230045e-13	
35604.164	1125	4.16e+18	-0.22	2.230045e-13	1.279699e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.279697e+26	2.800319e+13	1.599624e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.599622e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2697262	0.02340092	3.198507e-10	1.886047e-19	2.311085e-29	7.544073e-06	0.5	0.01243589	1	17.55217	9.91016e+26	2.348396e+28	2.230045e-13	
35607.044	1125	4.16e+18	-0.22	2.230045e-13	1.279803e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.279801e+26	2.800319e+13	1.599753e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.599751e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.269748	0.02340346	3.198595e-10	1.88615e-19	2.311274e-29	7.544485e-06	0.5	0.01243691	1	17.55359	9.91016e+26	2.348396e+28	2.230045e-13	
35609.924	1125	4.16e+18	-0.22	2.230045e-13	1.279906e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.279904e+26	2.800319e+13	1.599883e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.59988e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2697698	0.02340599	3.198682e-10	1.886253e-19	2.311464e-29	7.544898e-06	0.5	0.01243793	1	17.55501	9.91016e+26	2.348396e+28	2.230045e-13	
35612.804	1125	4.16e+18	-0.22	2.230045e-13	1.28001e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.280008e+26	2.800319e+13	1.600012e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.60001e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2697917	0.02340853	3.198769e-10	1.886356e-19	2.311654e-29	7.545311e-06	0.5	0.01243895	1	17.55643	9.91016e+26	2.348396e+28	2.230045e-13	
35615.684	1125	4.16e+18	-0.22	2.230046e-13	1.280113e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.280111e+26	2.800319e+13	1.600141e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.600139e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2698135	0.02341106	3.198857e-10	1.886459e-19	2.311843e-29	7.545724e-06	0.5	0.01243997	1	17.55785	9.91016e+26	2.348396e+28	2.230046e-13	
35618.564	1125	4.16e+18	-0.22	2.230046e-13	1.280217e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.280215e+26	2.800319e+13	1.600271e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.600269e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2698353	0.0234136	3.198944e-10	1.886563e-19	2.312033e-29	7.546136e-06	0.5	0.01244099	1	17.55927	9.91016e+26	2.348396e+28	2.230046e-13	
35621.444	1125	4.16e+18	-0.22	2.230046e-13	1.28032e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.280318e+26	2.800319e+13	1.6004e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.600398e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2698572	0.02341613	3.199032e-10	1.886666e-19	2.312223e-29	7.546549e-06	0.5	0.01244201	1	17.56069	9.91016e+26	2.348396e+28	2.230046e-13	
35624.324	1125	4.16e+18	-0.22	2.230046e-13	1.280424e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.280422e+26	2.800319e+13	1.60053e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.600527e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.269879	0.02341866	3.199119e-10	1.886769e-19	2.312412e-29	7.546962e-06	0.5	0.01244303	1	17.56211	9.91016e+26	2.348396e+28	2.230046e-13	
35627.204	1125	4.16e+18	-0.22	2.230046e-13	1.280527e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.280525e+26	2.800319e+13	1.600659e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.600657e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2699008	0.0234212	3.199207e-10	1.886872e-19	2.312602e-29	7.547374e-06	0.5	0.01244405	1	17.56353	9.91016e+26	2.348396e+28	2.230046e-13	
35630.084	1125	4.16e+18	-0.22	2.230046e-13	1.280631e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.280629e+26	2.800319e+13	1.600788e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.600786e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2699226	0.02342373	3.199294e-10	1.886975e-19	2.312792e-29	7.547787e-06	0.5	0.01244507	1	17.56495	9.91016e+26	2.348396e+28	2.230046e-13	
35632.964	1125	4.16e+18	-0.22	2.230046e-13	1.280734e+26	1.866487e+20	1.641917e+20	2.245708e+19	1.280732e+26	2.800319e+13	1.600918e+25	2.333109e+19	2.052396e+19	2.807135e+18	1.600915e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2699445	0.02342627	3.199382e-10	1.887078e-19	2.312981e-29	7.5482e-06	0.5	0.01244609	1	17.56637	9.91016e+26	2.348396e+28	2.230046e-13	
35632.964	1125	4.160000002e+18	-0.2200000025	2.230046e-13	1.280734e+26	9.727799e+19	7.48209e+19	2.245708e+19	1.280733e+26	2.800319e+13	1.600918e+25	1.215975e+19	9.352613e+18	2.807135e+18	1.600917e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2699447	0.02342627	3.199383e-10	1.887079e-19	2.312983e-29	7.548203e-06	0.5	0.0124461	1	17.56637	9.91016e+26	2.348396e+28	2.230046e-13	
35632.96422	1133.08	4.226400003e+18	-0.4248000011	2.230046e-13	1.280734e+26	2.442111e+19	1.966855e+18	2.245425e+19	1.280734e+26	2.800319e+13	1.600918e+25	3.052639e+18	2.458568e+17	2.806782e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.730076e-12	1.033346e-09	3.99994e+13	0.2699448	0.02359348	3.199698e-10	1.887452e-19	2.313668e-29	7.549694e-06	0.5	0.01244979	1	17.56637	9.91016e+26	2.348396e+28	2.230046e-13	
35632.96444	1141.16	4.292800004e+18	-0.6296000034	2.230047e-13	1.280734e+26	2.252574e+19	7.439084e+16	2.245134e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.815717e+18	9.298854e+15	2.806418e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.729835e-12	1.033216e-09	3.99994e+13	0.2699449	0.02376296	3.200018e-10	1.887829e-19	2.314362e-29	7.551203e-06	0.5	0.01245352	1	17.56637	9.91016e+26	2.348396e+28	2.230047e-13	
35632.96466	1149.24	4.359200003e+18	-0.8344000056	2.230047e-13	1.280734e+26	2.246907e+19	2.068285e+16	2.244839e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.808634e+18	2.585356e+15	2.806049e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.729588e-12	1.033082e-09	3.99994e+13	0.2699449	0.02393249	3.200338e-10	1.888206e-19	2.315055e-29	7.552712e-06	0.5	0.01245725	1	17.56637	9.91016e+26	2.348396e+28	2.230047e-13	
35632.96488	1157.32	4.425600004e+18	-1.039200008	2.230047e-13	1.280734e+26	2.246673e+19	2.133814e+16	2.244539e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.808341e+18	2.667268e+15	2.805674e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.729336e-12	1.032946e-09	3.99994e+13	0.269945	0.02410204	3.200658e-10	1.888584e-19	2.315749e-29	7.554221e-06	0.5	0.01246098	1	17.56637	9.91016e+26	2.348396e+28	2.230047e-13	
35632.9651	1165.400001	4.492000005e+18	-1.24400001	2.230048e-13	1.280734e+26	2.24664e+19	2.405307e+16	2.244235e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.8083e+18	3.006634e+15	2.805293e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.729081e-12	1.032808e-09	3.99994e+13	0.269945	0.02427161	3.200977e-10	1.888961e-19	2.316443e-29	7.55573e-06	0.5	0.01246471	1	17.56637	9.91016e+26	2.348396e+28	2.230048e-13	
35632.96532	1173.48	4.558400006e+18	-1.448800012	2.230048e-13	1.280734e+26	2.246639e+19	2.71355e+16	2.243926e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.808299e+18	3.391937e+15	2.804907e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.728822e-12	1.032668e-09	3.99994e+13	0.2699451	0.02444119	3.201297e-10	1.889338e-19	2.317137e-29	7.557239e-06	0.5	0.01246844	1	17.56637	9.91016e+26	2.348396e+28	2.230048e-13	
35632.96554	1181.560001	4.624800005e+18	-1.653600011	2.230049e-13	1.280734e+26	2.246667e+19	3.054868e+16	2.243613e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.808334e+18	3.818586e+15	2.804516e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.728559e-12	1.032526e-09	3.99994e+13	0.2699451	0.02461079	3.201616e-10	1.889715e-19	2.317831e-29	7.558748e-06	0.5	0.01247217	1	17.56637	9.91016e+26	2.348396e+28	2.230049e-13	
35632.96576	1189.640001	4.691200006e+18	-1.858400013	2.230049e-13	1.280734e+26	2.246727e+19	3.431756e+16	2.243295e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.808408e+18	4.289694e+15	2.804119e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.728293e-12	1.032382e-09	3.99994e+13	0.2699452	0.02478041	3.201936e-10	1.890093e-19	2.318525e-29	7.560257e-06	0.5	0.01247591	1	17.56637	9.91016e+26	2.348396e+28	2.230049e-13	
35632.96598	1197.720001	4.757600008e+18	-2.063200016	2.230049e-13	1.280734e+26	2.24682e+19	3.847099e+16	2.242973e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.808525e+18	4.808874e+15	2.803716e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.728022e-12	1.032235e-09	3.99994e+13	0.2699452	0.02495004	3.202256e-10	1.89047e-19	2.31922e-29	7.561766e-06	0.5	0.01247964	1	17.56637	9.91016e+26	2.348396e+28	2.230049e-13	
35632.9662	1205.800001	4.824000007e+18	-2.268000018	2.23005e-13	1.280734e+26	2.24695e+19	4.303952e+16	2.242646e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.808688e+18	5.379939e+15	2.803308e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.727748e-12	1.032087e-09	3.999939e+13	0.2699453	0.02511969	3.202575e-10	1.890847e-19	2.319914e-29	7.563275e-06	0.5	0.01248337	1	17.56637	9.91016e+26	2.348396e+28	2.23005e-13	
35632.96642	1213.880001	4.890400008e+18	-2.47280002	2.23005e-13	1.280734e+26	2.247121e+19	4.80552e+16	2.242315e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.808901e+18	6.006901e+15	2.802894e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.72747e-12	1.031937e-09	3.999939e+13	0.2699453	0.02528936	3.202895e-10	1.891225e-19	2.320608e-29	7.564784e-06	0.5	0.01248711	1	17.56637	9.91016e+26	2.348396e+28	2.23005e-13	
35632.96664	1221.960001	4.956800009e+18	-2.677600019	2.23005e-13	1.280734e+26	2.247335e+19	5.355164e+16	2.24198e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.809169e+18	6.693955e+15	2.802475e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.727188e-12	1.031785e-09	3.999939e+13	0.2699454	0.02545905	3.203214e-10	1.891602e-19	2.321303e-29	7.566293e-06	0.5	0.01249084	1	17.56637	9.91016e+26	2.348396e+28	2.23005e-13	
35632.96686	1230.040001	5.02320001e+18	-2.882400021	2.230051e-13	1.280734e+26	2.247596e+19	5.956388e+16	2.24164e+19	1.280734e+26	2.800319e+13	1.600918e+25	2.809496e+18	7.445485e+15	2.80205e+18	1.600918e+25	3.500398e+12	1.311221e+24	5.726903e-12	1.03163e-09	3.999939e+13	0.2699454	0.02562875	3.203533e-10	1.891979e-19	2.321997e-29	7.567802e-06	0.5	0.01249458	1	17.56637	9.91016e+26	2.348396e+28	2.230051e-13	
