Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35432.804	1125	4.16e+18	-0.22	8.62e-06	1.27354e+26	9.688301e+25	8.697856e+25	9.904447e+24	8.24295e+24	2.222804e+25	1.591925e+25	1.211038e+25	1.087232e+25	1.238056e+24	1.030369e+24	2.778505e+24	0.1745374	5.222331e+23	5.936394e-10	0.0004576372	2.39865e+12	1.128789e+07	6.340401e+08	3.36258e-07	2.084506e-13	2.685294e-20	0.5	0.5	0.02241676	1	17.46769	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35434.244	1125	4.16e+18	-0.22	8.62e-06	1.273592e+26	9.688637e+25	8.698166e+25	9.904712e+24	8.243264e+24	2.222954e+25	1.59199e+25	1.21108e+25	1.087271e+25	1.238089e+24	1.030408e+24	2.778693e+24	0.1745421	5.222285e+23	5.936465e-10	0.0004576494	2.398472e+12	1.128916e+07	6.341107e+08	3.362705e-07	2.084661e-13	2.685594e-20	0.5	0.5	0.02241759	1	17.4684	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35435.684	1125	4.16e+18	-0.22	8.62e-06	1.273644e+26	9.688973e+25	8.698476e+25	9.904976e+24	8.243578e+24	2.223104e+25	1.592054e+25	1.211122e+25	1.087309e+25	1.238122e+24	1.030447e+24	2.77888e+24	0.1745468	5.222239e+23	5.936535e-10	0.0004576616	2.398293e+12	1.129043e+07	6.341814e+08	3.36283e-07	2.084816e-13	2.685893e-20	0.5	0.5	0.02241842	1	17.46911	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35437.124	1125	4.16e+18	-0.22	8.62e-06	1.273695e+26	9.689309e+25	8.698785e+25	9.905241e+24	8.243893e+24	2.223254e+25	1.592119e+25	1.211164e+25	1.087348e+25	1.238155e+24	1.030487e+24	2.779068e+24	0.1745515	5.222193e+23	5.936605e-10	0.0004576738	2.398115e+12	1.12917e+07	6.342521e+08	3.362955e-07	2.084971e-13	2.686193e-20	0.5	0.5	0.02241925	1	17.46982	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35438.564	1125	4.16e+18	-0.22	8.62e-06	1.273747e+26	9.689645e+25	8.699095e+25	9.905505e+24	8.244207e+24	2.223404e+25	1.592184e+25	1.211206e+25	1.087387e+25	1.238188e+24	1.030526e+24	2.779256e+24	0.1745562	5.222147e+23	5.936675e-10	0.000457686	2.397937e+12	1.129297e+07	6.343227e+08	3.36308e-07	2.085126e-13	2.686492e-20	0.5	0.5	0.02242009	1	17.47053	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35440.004	1125	4.16e+18	-0.22	8.62e-06	1.273799e+26	9.689981e+25	8.699404e+25	9.905769e+24	8.244522e+24	2.223555e+25	1.592248e+25	1.211248e+25	1.087426e+25	1.238221e+24	1.030565e+24	2.779443e+24	0.1745609	5.222101e+23	5.936746e-10	0.0004576982	2.397759e+12	1.129424e+07	6.343934e+08	3.363205e-07	2.085281e-13	2.686792e-20	0.5	0.5	0.02242092	1	17.47124	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35441.444	1125	4.16e+18	-0.22	8.62e-06	1.273851e+26	9.690317e+25	8.699714e+25	9.906034e+24	8.244836e+24	2.223705e+25	1.592313e+25	1.21129e+25	1.087464e+25	1.238254e+24	1.030604e+24	2.779631e+24	0.1745656	5.222055e+23	5.936816e-10	0.0004577104	2.397581e+12	1.129551e+07	6.344641e+08	3.36333e-07	2.085436e-13	2.687091e-20	0.5	0.5	0.02242175	1	17.47195	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35442.884	1125	4.16e+18	-0.22	8.62e-06	1.273902e+26	9.690653e+25	8.700023e+25	9.906298e+24	8.24515e+24	2.223855e+25	1.592378e+25	1.211332e+25	1.087503e+25	1.238287e+24	1.030644e+24	2.779819e+24	0.1745703	5.222009e+23	5.936886e-10	0.0004577226	2.397402e+12	1.129678e+07	6.345348e+08	3.363455e-07	2.085591e-13	2.68739e-20	0.5	0.5	0.02242259	1	17.47266	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35444.324	1125	4.16e+18	-0.22	8.62e-06	1.273954e+26	9.690989e+25	8.700333e+25	9.906563e+24	8.245465e+24	2.224005e+25	1.592443e+25	1.211374e+25	1.087542e+25	1.23832e+24	1.030683e+24	2.780006e+24	0.174575	5.221963e+23	5.936956e-10	0.0004577348	2.397224e+12	1.129805e+07	6.346055e+08	3.36358e-07	2.085746e-13	2.68769e-20	0.5	0.5	0.02242342	1	17.47337	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35445.764	1125	4.16e+18	-0.22	8.62e-06	1.274006e+26	9.691325e+25	8.700643e+25	9.906827e+24	8.245779e+24	2.224155e+25	1.592507e+25	1.211416e+25	1.08758e+25	1.238353e+24	1.030722e+24	2.780194e+24	0.1745797	5.221917e+23	5.937026e-10	0.000457747	2.397046e+12	1.129932e+07	6.346762e+08	3.363705e-07	2.0859e-13	2.68799e-20	0.5	0.5	0.02242425	1	17.47408	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35447.204	1125	4.16e+18	-0.22	8.62e-06	1.274058e+26	9.691661e+25	8.700952e+25	9.907092e+24	8.246094e+24	2.224305e+25	1.592572e+25	1.211458e+25	1.087619e+25	1.238386e+24	1.030762e+24	2.780381e+24	0.1745844	5.221871e+23	5.937097e-10	0.0004577592	2.396868e+12	1.130059e+07	6.347469e+08	3.36383e-07	2.086055e-13	2.688289e-20	0.5	0.5	0.02242509	1	17.47479	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35448.644	1125	4.16e+18	-0.22	8.62e-06	1.274109e+26	9.691997e+25	8.701262e+25	9.907356e+24	8.246408e+24	2.224455e+25	1.592637e+25	1.2115e+25	1.087658e+25	1.238419e+24	1.030801e+24	2.780569e+24	0.174589	5.221825e+23	5.937167e-10	0.0004577715	2.39669e+12	1.130186e+07	6.348176e+08	3.363955e-07	2.08621e-13	2.688589e-20	0.5	0.5	0.02242592	1	17.4755	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35450.084	1125	4.16e+18	-0.22	8.62e-06	1.274161e+26	9.692333e+25	8.701571e+25	9.90762e+24	8.246723e+24	2.224605e+25	1.592701e+25	1.211542e+25	1.087696e+25	1.238453e+24	1.03084e+24	2.780757e+24	0.1745937	5.221779e+23	5.937237e-10	0.0004577837	2.396512e+12	1.130313e+07	6.348883e+08	3.36408e-07	2.086365e-13	2.688888e-20	0.5	0.5	0.02242675	1	17.47621	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35451.524	1125	4.16e+18	-0.22	8.62e-06	1.274213e+26	9.692669e+25	8.701881e+25	9.907885e+24	8.247038e+24	2.224756e+25	1.592766e+25	1.211584e+25	1.087735e+25	1.238486e+24	1.03088e+24	2.780944e+24	0.1745984	5.221733e+23	5.937307e-10	0.0004577959	2.396334e+12	1.13044e+07	6.349591e+08	3.364205e-07	2.08652e-13	2.689188e-20	0.5	0.5	0.02242758	1	17.47692	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35452.964	1125	4.16e+18	-0.22	8.62e-06	1.274265e+26	9.693005e+25	8.70219e+25	9.908149e+24	8.247352e+24	2.224906e+25	1.592831e+25	1.211626e+25	1.087774e+25	1.238519e+24	1.030919e+24	2.781132e+24	0.1746031	5.221687e+23	5.937378e-10	0.0004578081	2.396156e+12	1.130567e+07	6.350298e+08	3.36433e-07	2.086675e-13	2.689488e-20	0.5	0.5	0.02242842	1	17.47763	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35454.404	1125	4.16e+18	-0.22	8.62e-06	1.274316e+26	9.693341e+25	8.7025e+25	9.908414e+24	8.247667e+24	2.225056e+25	1.592895e+25	1.211668e+25	1.087812e+25	1.238552e+24	1.030958e+24	2.78132e+24	0.1746078	5.221641e+23	5.937448e-10	0.0004578203	2.395978e+12	1.130694e+07	6.351005e+08	3.364455e-07	2.08683e-13	2.689787e-20	0.5	0.5	0.02242925	1	17.47834	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35455.844	1125	4.16e+18	-0.22	8.62e-06	1.274368e+26	9.693677e+25	8.702809e+25	9.908678e+24	8.247981e+24	2.225206e+25	1.59296e+25	1.21171e+25	1.087851e+25	1.238585e+24	1.030998e+24	2.781507e+24	0.1746125	5.221595e+23	5.937518e-10	0.0004578325	2.3958e+12	1.130821e+07	6.351713e+08	3.36458e-07	2.086985e-13	2.690087e-20	0.5	0.5	0.02243008	1	17.47905	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35457.284	1125	4.16e+18	-0.22	8.62e-06	1.27442e+26	9.694013e+25	8.703119e+25	9.908942e+24	8.248296e+24	2.225356e+25	1.593025e+25	1.211752e+25	1.08789e+25	1.238618e+24	1.031037e+24	2.781695e+24	0.1746172	5.221549e+23	5.937588e-10	0.0004578447	2.395622e+12	1.130948e+07	6.35242e+08	3.364704e-07	2.08714e-13	2.690387e-20	0.5	0.5	0.02243092	1	17.47976	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35458.724	1125	4.16e+18	-0.22	8.62e-06	1.274472e+26	9.694349e+25	8.703428e+25	9.909207e+24	8.24861e+24	2.225506e+25	1.59309e+25	1.211794e+25	1.087929e+25	1.238651e+24	1.031076e+24	2.781883e+24	0.1746219	5.221503e+23	5.937658e-10	0.0004578569	2.395444e+12	1.131075e+07	6.353128e+08	3.364829e-07	2.087295e-13	2.690686e-20	0.5	0.5	0.02243175	1	17.48047	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35460.164	1125	4.16e+18	-0.22	8.62e-06	1.274523e+26	9.694685e+25	8.703738e+25	9.909471e+24	8.248925e+24	2.225656e+25	1.593154e+25	1.211836e+25	1.087967e+25	1.238684e+24	1.031116e+24	2.78207e+24	0.1746266	5.221457e+23	5.937729e-10	0.0004578691	2.395266e+12	1.131202e+07	6.353835e+08	3.364954e-07	2.08745e-13	2.690986e-20	0.5	0.5	0.02243258	1	17.48118	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35461.604	1125	4.16e+18	-0.22	8.62e-06	1.274575e+26	9.695021e+25	8.704048e+25	9.909735e+24	8.24924e+24	2.225807e+25	1.593219e+25	1.211878e+25	1.088006e+25	1.238717e+24	1.031155e+24	2.782258e+24	0.1746312	5.221411e+23	5.937799e-10	0.0004578813	2.395089e+12	1.13133e+07	6.354543e+08	3.365079e-07	2.087605e-13	2.691286e-20	0.5	0.5	0.02243342	1	17.48189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35463.044	1125	4.16e+18	-0.22	8.62e-06	1.274627e+26	9.695357e+25	8.704357e+25	9.91e+24	8.249554e+24	2.225957e+25	1.593284e+25	1.21192e+25	1.088045e+25	1.23875e+24	1.031194e+24	2.782446e+24	0.1746359	5.221365e+23	5.937869e-10	0.0004578935	2.394911e+12	1.131457e+07	6.35525e+08	3.365204e-07	2.08776e-13	2.691586e-20	0.5	0.5	0.02243425	1	17.4826	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35464.484	1125	4.16e+18	-0.22	8.62e-06	1.274679e+26	9.695693e+25	8.704667e+25	9.910264e+24	8.249869e+24	2.226107e+25	1.593348e+25	1.211962e+25	1.088083e+25	1.238783e+24	1.031234e+24	2.782633e+24	0.1746406	5.221319e+23	5.937939e-10	0.0004579057	2.394733e+12	1.131584e+07	6.355958e+08	3.365329e-07	2.087915e-13	2.691885e-20	0.5	0.5	0.02243508	1	17.48331	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35465.924	1125	4.16e+18	-0.22	8.62e-06	1.27473e+26	9.696029e+25	8.704976e+25	9.910528e+24	8.250184e+24	2.226257e+25	1.593413e+25	1.212004e+25	1.088122e+25	1.238816e+24	1.031273e+24	2.782821e+24	0.1746453	5.221273e+23	5.938009e-10	0.0004579179	2.394555e+12	1.131711e+07	6.356666e+08	3.365454e-07	2.088071e-13	2.692185e-20	0.5	0.5	0.02243591	1	17.48402	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35467.364	1125	4.16e+18	-0.22	8.62e-06	1.274782e+26	9.696365e+25	8.705286e+25	9.910793e+24	8.250498e+24	2.226407e+25	1.593478e+25	1.212046e+25	1.088161e+25	1.238849e+24	1.031312e+24	2.783009e+24	0.17465	5.221227e+23	5.938079e-10	0.0004579301	2.394377e+12	1.131838e+07	6.357373e+08	3.365579e-07	2.088226e-13	2.692485e-20	0.5	0.5	0.02243675	1	17.48473	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35468.804	1125	4.16e+18	-0.22	8.62e-06	1.274834e+26	9.696701e+25	8.705595e+25	9.911057e+24	8.250813e+24	2.226557e+25	1.593542e+25	1.212088e+25	1.088199e+25	1.238882e+24	1.031352e+24	2.783197e+24	0.1746547	5.221181e+23	5.93815e-10	0.0004579423	2.3942e+12	1.131965e+07	6.358081e+08	3.365704e-07	2.088381e-13	2.692785e-20	0.5	0.5	0.02243758	1	17.48544	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35470.244	1125	4.16e+18	-0.22	8.62e-06	1.274886e+26	9.697037e+25	8.705905e+25	9.911322e+24	8.251128e+24	2.226707e+25	1.593607e+25	1.21213e+25	1.088238e+25	1.238915e+24	1.031391e+24	2.783384e+24	0.1746594	5.221135e+23	5.93822e-10	0.0004579545	2.394022e+12	1.132092e+07	6.358789e+08	3.365829e-07	2.088536e-13	2.693085e-20	0.5	0.5	0.02243841	1	17.48615	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35471.684	1125	4.16e+18	-0.22	8.62e-06	1.274937e+26	9.697373e+25	8.706214e+25	9.911586e+24	8.251443e+24	2.226858e+25	1.593672e+25	1.212172e+25	1.088277e+25	1.238948e+24	1.03143e+24	2.783572e+24	0.1746641	5.221089e+23	5.93829e-10	0.0004579667	2.393844e+12	1.13222e+07	6.359497e+08	3.365954e-07	2.088691e-13	2.693385e-20	0.5	0.5	0.02243925	1	17.48686	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35473.124	1125	4.16e+18	-0.22	8.62e-06	1.274989e+26	9.697709e+25	8.706524e+25	9.91185e+24	8.251757e+24	2.227008e+25	1.593737e+25	1.212214e+25	1.088315e+25	1.238981e+24	1.03147e+24	2.78376e+24	0.1746687	5.221043e+23	5.93836e-10	0.0004579789	2.393666e+12	1.132347e+07	6.360205e+08	3.366079e-07	2.088846e-13	2.693685e-20	0.5	0.5	0.02244008	1	17.48757	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35474.564	1125	4.16e+18	-0.22	8.62e-06	1.275041e+26	9.698045e+25	8.706833e+25	9.912114e+24	8.252072e+24	2.227158e+25	1.593801e+25	1.212256e+25	1.088354e+25	1.239014e+24	1.031509e+24	2.783947e+24	0.1746734	5.220997e+23	5.93843e-10	0.0004579911	2.393489e+12	1.132474e+07	6.360913e+08	3.366204e-07	2.089001e-13	2.693985e-20	0.5	0.5	0.02244091	1	17.48828	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35476.004	1125	4.16e+18	-0.22	8.62e-06	1.275093e+26	9.698381e+25	8.707143e+25	9.912379e+24	8.252387e+24	2.227308e+25	1.593866e+25	1.212298e+25	1.088393e+25	1.239047e+24	1.031548e+24	2.784135e+24	0.1746781	5.220951e+23	5.938501e-10	0.0004580033	2.393311e+12	1.132601e+07	6.361621e+08	3.366329e-07	2.089156e-13	2.694285e-20	0.5	0.5	0.02244174	1	17.48899	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35477.444	1125	4.16e+18	-0.22	8.62e-06	1.275144e+26	9.698716e+25	8.707452e+25	9.912643e+24	8.252702e+24	2.227458e+25	1.593931e+25	1.21234e+25	1.088432e+25	1.23908e+24	1.031588e+24	2.784323e+24	0.1746828	5.220905e+23	5.938571e-10	0.0004580155	2.393133e+12	1.132729e+07	6.362329e+08	3.366454e-07	2.089311e-13	2.694585e-20	0.5	0.5	0.02244258	1	17.4897	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35478.884	1125	4.16e+18	-0.22	8.62e-06	1.275196e+26	9.699052e+25	8.707762e+25	9.912907e+24	8.253017e+24	2.227608e+25	1.593995e+25	1.212382e+25	1.08847e+25	1.239113e+24	1.031627e+24	2.78451e+24	0.1746875	5.220859e+23	5.938641e-10	0.0004580277	2.392956e+12	1.132856e+07	6.363037e+08	3.366579e-07	2.089466e-13	2.694885e-20	0.5	0.5	0.02244341	1	17.49041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35480.324	1125	4.16e+18	-0.22	8.62e-06	1.275248e+26	9.699388e+25	8.708071e+25	9.913172e+24	8.253331e+24	2.227759e+25	1.59406e+25	1.212424e+25	1.088509e+25	1.239146e+24	1.031666e+24	2.784698e+24	0.1746922	5.220813e+23	5.938711e-10	0.0004580399	2.392778e+12	1.132983e+07	6.363745e+08	3.366704e-07	2.089621e-13	2.695185e-20	0.5	0.5	0.02244424	1	17.49112	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35481.764	1125	4.16e+18	-0.22	8.62e-06	1.2753e+26	9.699724e+25	8.708381e+25	9.913436e+24	8.253646e+24	2.227909e+25	1.594125e+25	1.212466e+25	1.088548e+25	1.239179e+24	1.031706e+24	2.784886e+24	0.1746969	5.220767e+23	5.938781e-10	0.0004580521	2.392601e+12	1.13311e+07	6.364454e+08	3.366828e-07	2.089776e-13	2.695485e-20	0.5	0.5	0.02244508	1	17.49183	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35483.204	1125	4.16e+18	-0.22	8.62e-06	1.275352e+26	9.70006e+25	8.70869e+25	9.9137e+24	8.253961e+24	2.228059e+25	1.594189e+25	1.212508e+25	1.088586e+25	1.239213e+24	1.031745e+24	2.785074e+24	0.1747015	5.220721e+23	5.938851e-10	0.0004580643	2.392423e+12	1.133238e+07	6.365162e+08	3.366953e-07	2.089931e-13	2.695785e-20	0.5	0.5	0.02244591	1	17.49254	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35484.644	1125	4.16e+18	-0.22	8.62e-06	1.275403e+26	9.700396e+25	8.709e+25	9.913964e+24	8.254276e+24	2.228209e+25	1.594254e+25	1.21255e+25	1.088625e+25	1.239246e+24	1.031785e+24	2.785261e+24	0.1747062	5.220675e+23	5.938921e-10	0.0004580765	2.392246e+12	1.133365e+07	6.36587e+08	3.367078e-07	2.090086e-13	2.696085e-20	0.5	0.5	0.02244674	1	17.49325	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35486.084	1125	4.16e+18	-0.22	8.62e-06	1.275455e+26	9.700732e+25	8.709309e+25	9.914229e+24	8.254591e+24	2.228359e+25	1.594319e+25	1.212591e+25	1.088664e+25	1.239279e+24	1.031824e+24	2.785449e+24	0.1747109	5.22063e+23	5.938992e-10	0.0004580887	2.392068e+12	1.133492e+07	6.366579e+08	3.367203e-07	2.090242e-13	2.696385e-20	0.5	0.5	0.02244757	1	17.49396	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35487.524	1125	4.16e+18	-0.22	8.62e-06	1.275507e+26	9.701068e+25	8.709619e+25	9.914493e+24	8.254906e+24	2.228509e+25	1.594383e+25	1.212633e+25	1.088702e+25	1.239312e+24	1.031863e+24	2.785637e+24	0.1747156	5.220584e+23	5.939062e-10	0.0004581009	2.391891e+12	1.133619e+07	6.367287e+08	3.367328e-07	2.090397e-13	2.696685e-20	0.5	0.5	0.02244841	1	17.49467	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35488.964	1125	4.16e+18	-0.22	8.62e-06	1.275559e+26	9.701404e+25	8.709928e+25	9.914757e+24	8.255221e+24	2.22866e+25	1.594448e+25	1.212675e+25	1.088741e+25	1.239345e+24	1.031903e+24	2.785824e+24	0.1747203	5.220538e+23	5.939132e-10	0.0004581131	2.391713e+12	1.133747e+07	6.367995e+08	3.367453e-07	2.090552e-13	2.696985e-20	0.5	0.5	0.02244924	1	17.49538	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35490.404	1125	4.16e+18	-0.22	8.62e-06	1.27561e+26	9.70174e+25	8.710238e+25	9.915022e+24	8.255536e+24	2.22881e+25	1.594513e+25	1.212717e+25	1.08878e+25	1.239378e+24	1.031942e+24	2.786012e+24	0.174725	5.220492e+23	5.939202e-10	0.0004581253	2.391536e+12	1.133874e+07	6.368704e+08	3.367578e-07	2.090707e-13	2.697285e-20	0.5	0.5	0.02245007	1	17.49609	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35491.844	1125	4.16e+18	-0.22	8.62e-06	1.275662e+26	9.702076e+25	8.710547e+25	9.915286e+24	8.255851e+24	2.22896e+25	1.594578e+25	1.212759e+25	1.088818e+25	1.239411e+24	1.031981e+24	2.7862e+24	0.1747297	5.220446e+23	5.939272e-10	0.0004581375	2.391358e+12	1.134001e+07	6.369413e+08	3.367703e-07	2.090862e-13	2.697586e-20	0.5	0.5	0.02245091	1	17.4968	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35493.284	1125	4.16e+18	-0.22	8.62e-06	1.275714e+26	9.702411e+25	8.710856e+25	9.91555e+24	8.256166e+24	2.22911e+25	1.594642e+25	1.212801e+25	1.088857e+25	1.239444e+24	1.032021e+24	2.786388e+24	0.1747343	5.2204e+23	5.939342e-10	0.0004581497	2.391181e+12	1.134129e+07	6.370121e+08	3.367828e-07	2.091017e-13	2.697886e-20	0.5	0.5	0.02245174	1	17.49751	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35494.724	1125	4.16e+18	-0.22	8.62e-06	1.275766e+26	9.702747e+25	8.711166e+25	9.915814e+24	8.256481e+24	2.22926e+25	1.594707e+25	1.212843e+25	1.088896e+25	1.239477e+24	1.03206e+24	2.786575e+24	0.174739	5.220354e+23	5.939413e-10	0.0004581619	2.391003e+12	1.134256e+07	6.37083e+08	3.367953e-07	2.091172e-13	2.698186e-20	0.5	0.5	0.02245257	1	17.49822	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35496.164	1125	4.16e+18	-0.22	8.62e-06	1.275817e+26	9.703083e+25	8.711475e+25	9.916078e+24	8.256796e+24	2.22941e+25	1.594772e+25	1.212885e+25	1.088934e+25	1.23951e+24	1.032099e+24	2.786763e+24	0.1747437	5.220308e+23	5.939483e-10	0.0004581741	2.390826e+12	1.134384e+07	6.371539e+08	3.368078e-07	2.091327e-13	2.698486e-20	0.5	0.5	0.0224534	1	17.49893	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35497.604	1125	4.16e+18	-0.22	8.62e-06	1.275869e+26	9.703419e+25	8.711785e+25	9.916343e+24	8.257111e+24	2.229561e+25	1.594836e+25	1.212927e+25	1.088973e+25	1.239543e+24	1.032139e+24	2.786951e+24	0.1747484	5.220262e+23	5.939553e-10	0.0004581863	2.390649e+12	1.134511e+07	6.372247e+08	3.368203e-07	2.091482e-13	2.698787e-20	0.5	0.5	0.02245424	1	17.49964	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35499.044	1125	4.16e+18	-0.22	8.62e-06	1.275921e+26	9.703755e+25	8.712094e+25	9.916607e+24	8.257426e+24	2.229711e+25	1.594901e+25	1.212969e+25	1.089012e+25	1.239576e+24	1.032178e+24	2.787139e+24	0.1747531	5.220216e+23	5.939623e-10	0.0004581985	2.390471e+12	1.134638e+07	6.372956e+08	3.368328e-07	2.091638e-13	2.699087e-20	0.5	0.5	0.02245507	1	17.50035	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35500.484	1125	4.16e+18	-0.22	8.62e-06	1.275973e+26	9.704091e+25	8.712404e+25	9.916871e+24	8.257741e+24	2.229861e+25	1.594966e+25	1.213011e+25	1.08905e+25	1.239609e+24	1.032218e+24	2.787326e+24	0.1747578	5.22017e+23	5.939693e-10	0.0004582107	2.390294e+12	1.134766e+07	6.373665e+08	3.368453e-07	2.091793e-13	2.699387e-20	0.5	0.5	0.0224559	1	17.50106	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35501.924	1125	4.16e+18	-0.22	8.62e-06	1.276024e+26	9.704427e+25	8.712713e+25	9.917135e+24	8.258056e+24	2.230011e+25	1.59503e+25	1.213053e+25	1.089089e+25	1.239642e+24	1.032257e+24	2.787514e+24	0.1747624	5.220124e+23	5.939763e-10	0.0004582229	2.390117e+12	1.134893e+07	6.374374e+08	3.368577e-07	2.091948e-13	2.699688e-20	0.5	0.5	0.02245674	1	17.50177	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35503.364	1125	4.16e+18	-0.22	8.62e-06	1.276076e+26	9.704763e+25	8.713023e+25	9.9174e+24	8.258371e+24	2.230161e+25	1.595095e+25	1.213095e+25	1.089128e+25	1.239675e+24	1.032296e+24	2.787702e+24	0.1747671	5.220078e+23	5.939833e-10	0.0004582351	2.38994e+12	1.135021e+07	6.375083e+08	3.368702e-07	2.092103e-13	2.699988e-20	0.5	0.5	0.02245757	1	17.50248	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35504.804	1125	4.16e+18	-0.22	8.62e-06	1.276128e+26	9.705098e+25	8.713332e+25	9.917664e+24	8.258686e+24	2.230312e+25	1.59516e+25	1.213137e+25	1.089167e+25	1.239708e+24	1.032336e+24	2.78789e+24	0.1747718	5.220032e+23	5.939903e-10	0.0004582473	2.389762e+12	1.135148e+07	6.375792e+08	3.368827e-07	2.092258e-13	2.700288e-20	0.5	0.5	0.0224584	1	17.50319	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35506.244	1125	4.16e+18	-0.22	8.62e-06	1.27618e+26	9.705434e+25	8.713642e+25	9.917928e+24	8.259001e+24	2.230462e+25	1.595225e+25	1.213179e+25	1.089205e+25	1.239741e+24	1.032375e+24	2.788077e+24	0.1747765	5.219986e+23	5.939974e-10	0.0004582595	2.389585e+12	1.135276e+07	6.376501e+08	3.368952e-07	2.092413e-13	2.700589e-20	0.5	0.5	0.02245923	1	17.5039	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35507.684	1125	4.16e+18	-0.22	8.62e-06	1.276231e+26	9.70577e+25	8.713951e+25	9.918192e+24	8.259316e+24	2.230612e+25	1.595289e+25	1.213221e+25	1.089244e+25	1.239774e+24	1.032415e+24	2.788265e+24	0.1747812	5.21994e+23	5.940044e-10	0.0004582717	2.389408e+12	1.135403e+07	6.37721e+08	3.369077e-07	2.092569e-13	2.700889e-20	0.5	0.5	0.02246007	1	17.50461	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
