Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35474.564	1125	4.16e+18	-0.22	8.62e-06	1.275041e+26	9.693761e+25	8.70339e+25	9.903714e+24	1.711406e+25	1.345242e+25	1.593801e+25	1.21172e+25	1.087924e+25	1.237964e+24	2.139258e+24	1.681553e+24	0.1055058	5.218611e+23	5.942144e-10	0.0004586411	1.139584e+12	4.956607e+07	1.906498e+09	4.878463e-07	4.387567e-13	8.200169e-20	0.5	0.5	0.03252244	1	17.48828	9.91016e+26	2.348396e+28	
35477.444	1125	4.16e+18	-0.22	8.62e-06	1.275144e+26	9.694433e+25	8.704009e+25	9.904243e+24	1.711616e+25	1.345396e+25	1.593931e+25	1.211804e+25	1.088001e+25	1.23803e+24	2.13952e+24	1.681745e+24	0.1055093	5.218519e+23	5.942284e-10	0.0004586655	1.13942e+12	4.957924e+07	1.906903e+09	4.878812e-07	4.388196e-13	8.201933e-20	0.5	0.5	0.03252477	1	17.4897	9.91016e+26	2.348396e+28	
35480.324	1125	4.16e+18	-0.22	8.62e-06	1.275248e+26	9.695105e+25	8.704628e+25	9.904771e+24	1.711826e+25	1.345549e+25	1.59406e+25	1.211888e+25	1.088079e+25	1.238096e+24	2.139782e+24	1.681936e+24	0.1055127	5.218428e+23	5.942424e-10	0.0004586899	1.139257e+12	4.959242e+07	1.907308e+09	4.879162e-07	4.388825e-13	8.203696e-20	0.5	0.5	0.0325271	1	17.49112	9.91016e+26	2.348396e+28	
35483.204	1125	4.16e+18	-0.22	8.62e-06	1.275352e+26	9.695777e+25	8.705247e+25	9.9053e+24	1.712035e+25	1.345702e+25	1.594189e+25	1.211972e+25	1.088156e+25	1.238163e+24	2.140044e+24	1.682128e+24	0.1055162	5.218336e+23	5.942564e-10	0.0004587143	1.139094e+12	4.96056e+07	1.907713e+09	4.879511e-07	4.389454e-13	8.205459e-20	0.5	0.5	0.03252943	1	17.49254	9.91016e+26	2.348396e+28	
35486.084	1125	4.16e+18	-0.22	8.62e-06	1.275455e+26	9.696449e+25	8.705866e+25	9.905829e+24	1.712245e+25	1.345856e+25	1.594319e+25	1.212056e+25	1.088233e+25	1.238229e+24	2.140306e+24	1.68232e+24	0.1055197	5.218244e+23	5.942705e-10	0.0004587387	1.138931e+12	4.961878e+07	1.908118e+09	4.879861e-07	4.390083e-13	8.207223e-20	0.5	0.5	0.03253176	1	17.49396	9.91016e+26	2.348396e+28	
35488.964	1125	4.16e+18	-0.22	8.62e-06	1.275559e+26	9.697121e+25	8.706485e+25	9.906357e+24	1.712455e+25	1.346009e+25	1.594448e+25	1.21214e+25	1.088311e+25	1.238295e+24	2.140569e+24	1.682511e+24	0.1055231	5.218152e+23	5.942845e-10	0.0004587631	1.138768e+12	4.963196e+07	1.908523e+09	4.880211e-07	4.390712e-13	8.208987e-20	0.5	0.5	0.03253409	1	17.49538	9.91016e+26	2.348396e+28	
35491.844	1125	4.16e+18	-0.22	8.62e-06	1.275662e+26	9.697793e+25	8.707105e+25	9.906886e+24	1.712665e+25	1.346163e+25	1.594578e+25	1.212224e+25	1.088388e+25	1.238361e+24	2.140831e+24	1.682703e+24	0.1055266	5.21806e+23	5.942985e-10	0.0004587875	1.138604e+12	4.964514e+07	1.908928e+09	4.88056e-07	4.391341e-13	8.210751e-20	0.5	0.5	0.03253642	1	17.4968	9.91016e+26	2.348396e+28	
35494.724	1125	4.16e+18	-0.22	8.62e-06	1.275766e+26	9.698465e+25	8.707724e+25	9.907414e+24	1.712875e+25	1.346316e+25	1.594707e+25	1.212308e+25	1.088465e+25	1.238427e+24	2.141093e+24	1.682895e+24	0.10553	5.217969e+23	5.943125e-10	0.0004588119	1.138441e+12	4.965833e+07	1.909333e+09	4.88091e-07	4.39197e-13	8.212516e-20	0.5	0.5	0.03253875	1	17.49822	9.91016e+26	2.348396e+28	
35497.604	1125	4.16e+18	-0.22	8.62e-06	1.275869e+26	9.699137e+25	8.708343e+25	9.907943e+24	1.713085e+25	1.346469e+25	1.594836e+25	1.212392e+25	1.088543e+25	1.238493e+24	2.141356e+24	1.683087e+24	0.1055335	5.217877e+23	5.943265e-10	0.0004588363	1.138278e+12	4.967152e+07	1.909738e+09	4.881259e-07	4.392599e-13	8.21428e-20	0.5	0.5	0.03254108	1	17.49964	9.91016e+26	2.348396e+28	
35500.484	1125	4.16e+18	-0.22	8.62e-06	1.275973e+26	9.699809e+25	8.708962e+25	9.908471e+24	1.713294e+25	1.346623e+25	1.594966e+25	1.212476e+25	1.08862e+25	1.238559e+24	2.141618e+24	1.683278e+24	0.105537	5.217785e+23	5.943406e-10	0.0004588607	1.138115e+12	4.968471e+07	1.910144e+09	4.881609e-07	4.393228e-13	8.216045e-20	0.5	0.5	0.03254341	1	17.50106	9.91016e+26	2.348396e+28	
35503.364	1125	4.16e+18	-0.22	8.62e-06	1.276076e+26	9.700481e+25	8.709581e+25	9.909e+24	1.713504e+25	1.346776e+25	1.595095e+25	1.21256e+25	1.088698e+25	1.238625e+24	2.14188e+24	1.68347e+24	0.1055404	5.217693e+23	5.943546e-10	0.0004588851	1.137952e+12	4.96979e+07	1.910549e+09	4.881958e-07	4.393857e-13	8.21781e-20	0.5	0.5	0.03254574	1	17.50248	9.91016e+26	2.348396e+28	
35506.244	1125	4.16e+18	-0.22	8.62e-06	1.27618e+26	9.701153e+25	8.7102e+25	9.909528e+24	1.713714e+25	1.346929e+25	1.595225e+25	1.212644e+25	1.088775e+25	1.238691e+24	2.142143e+24	1.683662e+24	0.1055439	5.217602e+23	5.943686e-10	0.0004589095	1.137789e+12	4.97111e+07	1.910954e+09	4.882308e-07	4.394486e-13	8.219575e-20	0.5	0.5	0.03254807	1	17.5039	9.91016e+26	2.348396e+28	
35509.124	1125	4.16e+18	-0.22	8.62e-06	1.276283e+26	9.701825e+25	8.710819e+25	9.910057e+24	1.713924e+25	1.347083e+25	1.595354e+25	1.212728e+25	1.088852e+25	1.238757e+24	2.142405e+24	1.683853e+24	0.1055473	5.21751e+23	5.943826e-10	0.0004589339	1.137627e+12	4.97243e+07	1.91136e+09	4.882657e-07	4.395115e-13	8.22134e-20	0.5	0.5	0.0325504	1	17.50532	9.91016e+26	2.348396e+28	
35512.004	1125	4.16e+18	-0.22	8.62e-06	1.276387e+26	9.702497e+25	8.711438e+25	9.910585e+24	1.714134e+25	1.347236e+25	1.595483e+25	1.212812e+25	1.08893e+25	1.238823e+24	2.142667e+24	1.684045e+24	0.1055508	5.217418e+23	5.943966e-10	0.0004589583	1.137464e+12	4.97375e+07	1.911765e+09	4.883007e-07	4.395745e-13	8.223106e-20	0.5	0.5	0.03255273	1	17.50674	9.91016e+26	2.348396e+28	
35514.884	1125	4.16e+18	-0.22	8.62e-06	1.27649e+26	9.703168e+25	8.712057e+25	9.911114e+24	1.714344e+25	1.347389e+25	1.595613e+25	1.212896e+25	1.089007e+25	1.238889e+24	2.14293e+24	1.684237e+24	0.1055542	5.217326e+23	5.944106e-10	0.0004589827	1.137301e+12	4.97507e+07	1.912171e+09	4.883356e-07	4.396374e-13	8.224872e-20	0.5	0.5	0.03255506	1	17.50816	9.91016e+26	2.348396e+28	
35517.764	1125	4.16e+18	-0.22	8.62e-06	1.276594e+26	9.70384e+25	8.712676e+25	9.911642e+24	1.714554e+25	1.347543e+25	1.595742e+25	1.21298e+25	1.089085e+25	1.238955e+24	2.143192e+24	1.684428e+24	0.1055577	5.217235e+23	5.944247e-10	0.0004590071	1.137138e+12	4.976391e+07	1.912576e+09	4.883706e-07	4.397003e-13	8.226638e-20	0.5	0.5	0.03255739	1	17.50958	9.91016e+26	2.348396e+28	
35520.644	1125	4.16e+18	-0.22	8.62e-06	1.276697e+26	9.704512e+25	8.713295e+25	9.912171e+24	1.714764e+25	1.347696e+25	1.595871e+25	1.213064e+25	1.089162e+25	1.239021e+24	2.143455e+24	1.68462e+24	0.1055611	5.217143e+23	5.944387e-10	0.0004590315	1.136975e+12	4.977712e+07	1.912982e+09	4.884055e-07	4.397632e-13	8.228404e-20	0.5	0.5	0.03255972	1	17.511	9.91016e+26	2.348396e+28	
35523.524	1125	4.16e+18	-0.22	8.62e-06	1.276801e+26	9.705184e+25	8.713914e+25	9.912699e+24	1.714974e+25	1.34785e+25	1.596001e+25	1.213148e+25	1.089239e+25	1.239087e+24	2.143717e+24	1.684812e+24	0.1055646	5.217051e+23	5.944527e-10	0.0004590559	1.136813e+12	4.979033e+07	1.913387e+09	4.884405e-07	4.398262e-13	8.23017e-20	0.5	0.5	0.03256205	1	17.51242	9.91016e+26	2.348396e+28	
35526.404	1125	4.16e+18	-0.22	8.62e-06	1.276904e+26	9.705856e+25	8.714533e+25	9.913227e+24	1.715184e+25	1.348003e+25	1.59613e+25	1.213232e+25	1.089317e+25	1.239153e+24	2.143979e+24	1.685004e+24	0.1055681	5.216959e+23	5.944667e-10	0.0004590803	1.13665e+12	4.980354e+07	1.913793e+09	4.884754e-07	4.398891e-13	8.231937e-20	0.5	0.5	0.03256438	1	17.51384	9.91016e+26	2.348396e+28	
35529.284	1125	4.16e+18	-0.22	8.62e-06	1.277008e+26	9.706528e+25	8.715152e+25	9.913755e+24	1.715394e+25	1.348156e+25	1.59626e+25	1.213316e+25	1.089394e+25	1.239219e+24	2.144242e+24	1.685195e+24	0.1055715	5.216868e+23	5.944807e-10	0.0004591047	1.136487e+12	4.981675e+07	1.914199e+09	4.885103e-07	4.39952e-13	8.233703e-20	0.5	0.5	0.03256671	1	17.51526	9.91016e+26	2.348396e+28	
35532.164	1125	4.16e+18	-0.22	8.62e-06	1.277111e+26	9.707199e+25	8.715771e+25	9.914284e+24	1.715604e+25	1.34831e+25	1.596389e+25	1.2134e+25	1.089471e+25	1.239285e+24	2.144504e+24	1.685387e+24	0.105575	5.216776e+23	5.944947e-10	0.0004591291	1.136325e+12	4.982997e+07	1.914604e+09	4.885453e-07	4.40015e-13	8.23547e-20	0.5	0.5	0.03256904	1	17.51668	9.91016e+26	2.348396e+28	
35535.044	1125	4.16e+18	-0.22	8.62e-06	1.277215e+26	9.707871e+25	8.71639e+25	9.914812e+24	1.715813e+25	1.348463e+25	1.596518e+25	1.213484e+25	1.089549e+25	1.239351e+24	2.144767e+24	1.685579e+24	0.1055784	5.216684e+23	5.945087e-10	0.0004591534	1.136162e+12	4.984319e+07	1.91501e+09	4.885802e-07	4.400779e-13	8.237237e-20	0.5	0.5	0.03257137	1	17.5181	9.91016e+26	2.348396e+28	
35537.924	1125	4.16e+18	-0.22	8.62e-06	1.277318e+26	9.708543e+25	8.717009e+25	9.91534e+24	1.716023e+25	1.348617e+25	1.596648e+25	1.213568e+25	1.089626e+25	1.239418e+24	2.145029e+24	1.685771e+24	0.1055819	5.216593e+23	5.945227e-10	0.0004591778	1.136e+12	4.985641e+07	1.915416e+09	4.886152e-07	4.401409e-13	8.239005e-20	0.5	0.5	0.0325737	1	17.51952	9.91016e+26	2.348396e+28	
35540.804	1125	4.16e+18	-0.22	8.62e-06	1.277422e+26	9.709215e+25	8.717628e+25	9.915868e+24	1.716233e+25	1.34877e+25	1.596777e+25	1.213652e+25	1.089703e+25	1.239484e+24	2.145292e+24	1.685962e+24	0.1055853	5.216501e+23	5.945367e-10	0.0004592022	1.135837e+12	4.986964e+07	1.915822e+09	4.886501e-07	4.402038e-13	8.240772e-20	0.5	0.5	0.03257603	1	17.52094	9.91016e+26	2.348396e+28	
35543.684	1125	4.16e+18	-0.22	8.62e-06	1.277525e+26	9.709886e+25	8.718247e+25	9.916397e+24	1.716443e+25	1.348923e+25	1.596907e+25	1.213736e+25	1.089781e+25	1.23955e+24	2.145554e+24	1.686154e+24	0.1055888	5.21641e+23	5.945507e-10	0.0004592266	1.135675e+12	4.988286e+07	1.916228e+09	4.88685e-07	4.402668e-13	8.24254e-20	0.5	0.5	0.03257835	1	17.52236	9.91016e+26	2.348396e+28	
35546.564	1125	4.16e+18	-0.22	8.62e-06	1.277629e+26	9.710558e+25	8.718865e+25	9.916925e+24	1.716654e+25	1.349077e+25	1.597036e+25	1.21382e+25	1.089858e+25	1.239616e+24	2.145817e+24	1.686346e+24	0.1055922	5.216318e+23	5.945647e-10	0.000459251	1.135513e+12	4.989609e+07	1.916634e+09	4.8872e-07	4.403297e-13	8.244308e-20	0.5	0.5	0.03258068	1	17.52378	9.91016e+26	2.348396e+28	
35549.444	1125	4.16e+18	-0.22	8.62e-06	1.277732e+26	9.71123e+25	8.719484e+25	9.917453e+24	1.716864e+25	1.34923e+25	1.597165e+25	1.213904e+25	1.089936e+25	1.239682e+24	2.146079e+24	1.686538e+24	0.1055957	5.216226e+23	5.945787e-10	0.0004592754	1.13535e+12	4.990932e+07	1.91704e+09	4.887549e-07	4.403927e-13	8.246076e-20	0.5	0.5	0.03258301	1	17.52519	9.91016e+26	2.348396e+28	
35552.324	1125	4.16e+18	-0.22	8.62e-06	1.277836e+26	9.711901e+25	8.720103e+25	9.917981e+24	1.717074e+25	1.349384e+25	1.597295e+25	1.213988e+25	1.090013e+25	1.239748e+24	2.146342e+24	1.686729e+24	0.1055991	5.216135e+23	5.945927e-10	0.0004592997	1.135188e+12	4.992256e+07	1.917446e+09	4.887899e-07	4.404556e-13	8.247844e-20	0.5	0.5	0.03258534	1	17.52661	9.91016e+26	2.348396e+28	
35555.204	1125	4.16e+18	-0.22	8.62e-06	1.277939e+26	9.712573e+25	8.720722e+25	9.918509e+24	1.717284e+25	1.349537e+25	1.597424e+25	1.214072e+25	1.09009e+25	1.239814e+24	2.146605e+24	1.686921e+24	0.1056026	5.216043e+23	5.946067e-10	0.0004593241	1.135026e+12	4.993579e+07	1.917852e+09	4.888248e-07	4.405186e-13	8.249613e-20	0.5	0.5	0.03258767	1	17.52803	9.91016e+26	2.348396e+28	
35558.084	1125	4.16e+18	-0.22	8.62e-06	1.278043e+26	9.713245e+25	8.721341e+25	9.919037e+24	1.717494e+25	1.34969e+25	1.597554e+25	1.214156e+25	1.090168e+25	1.23988e+24	2.146867e+24	1.687113e+24	0.105606	5.215951e+23	5.946207e-10	0.0004593485	1.134864e+12	4.994903e+07	1.918258e+09	4.888597e-07	4.405816e-13	8.251381e-20	0.5	0.5	0.03259	1	17.52945	9.91016e+26	2.348396e+28	
35560.964	1125	4.16e+18	-0.22	8.62e-06	1.278146e+26	9.713916e+25	8.72196e+25	9.919565e+24	1.717704e+25	1.349844e+25	1.597683e+25	1.21424e+25	1.090245e+25	1.239946e+24	2.14713e+24	1.687305e+24	0.1056095	5.21586e+23	5.946347e-10	0.0004593729	1.134702e+12	4.996227e+07	1.918664e+09	4.888946e-07	4.406445e-13	8.25315e-20	0.5	0.5	0.03259233	1	17.53087	9.91016e+26	2.348396e+28	
35563.844	1125	4.16e+18	-0.22	8.62e-06	1.27825e+26	9.714588e+25	8.722579e+25	9.920093e+24	1.717914e+25	1.349997e+25	1.597812e+25	1.214323e+25	1.090322e+25	1.240012e+24	2.147392e+24	1.687497e+24	0.1056129	5.215768e+23	5.946487e-10	0.0004593972	1.134539e+12	4.997551e+07	1.91907e+09	4.889296e-07	4.407075e-13	8.254919e-20	0.5	0.5	0.03259466	1	17.53229	9.91016e+26	2.348396e+28	
35566.724	1125	4.16e+18	-0.22	8.62e-06	1.278353e+26	9.71526e+25	8.723197e+25	9.920621e+24	1.718124e+25	1.350151e+25	1.597942e+25	1.214407e+25	1.0904e+25	1.240078e+24	2.147655e+24	1.687688e+24	0.1056164	5.215677e+23	5.946627e-10	0.0004594216	1.134377e+12	4.998876e+07	1.919477e+09	4.889645e-07	4.407705e-13	8.256689e-20	0.5	0.5	0.03259698	1	17.53371	9.91016e+26	2.348396e+28	
35569.604	1125	4.16e+18	-0.22	8.62e-06	1.278457e+26	9.715931e+25	8.723816e+25	9.921149e+24	1.718334e+25	1.350304e+25	1.598071e+25	1.214491e+25	1.090477e+25	1.240144e+24	2.147918e+24	1.68788e+24	0.1056198	5.215585e+23	5.946767e-10	0.000459446	1.134215e+12	5.000201e+07	1.919883e+09	4.889994e-07	4.408334e-13	8.258458e-20	0.5	0.5	0.03259931	1	17.53513	9.91016e+26	2.348396e+28	
35572.484	1125	4.16e+18	-0.22	8.62e-06	1.27856e+26	9.716603e+25	8.724435e+25	9.921677e+24	1.718544e+25	1.350458e+25	1.598201e+25	1.214575e+25	1.090554e+25	1.24021e+24	2.14818e+24	1.688072e+24	0.1056233	5.215494e+23	5.946907e-10	0.0004594704	1.134053e+12	5.001525e+07	1.920289e+09	4.890344e-07	4.408964e-13	8.260228e-20	0.5	0.5	0.03260164	1	17.53655	9.91016e+26	2.348396e+28	
35575.364	1125	4.16e+18	-0.22	8.62e-06	1.278664e+26	9.717274e+25	8.725054e+25	9.922205e+24	1.718754e+25	1.350611e+25	1.59833e+25	1.214659e+25	1.090632e+25	1.240276e+24	2.148443e+24	1.688264e+24	0.1056267	5.215402e+23	5.947047e-10	0.0004594947	1.133891e+12	5.002851e+07	1.920696e+09	4.890693e-07	4.409594e-13	8.261998e-20	0.5	0.5	0.03260397	1	17.53797	9.91016e+26	2.348396e+28	
35578.244	1125	4.16e+18	-0.22	8.62e-06	1.278767e+26	9.717946e+25	8.725673e+25	9.922733e+24	1.718964e+25	1.350764e+25	1.598459e+25	1.214743e+25	1.090709e+25	1.240342e+24	2.148706e+24	1.688456e+24	0.1056302	5.215311e+23	5.947187e-10	0.0004595191	1.133729e+12	5.004176e+07	1.921102e+09	4.891042e-07	4.410224e-13	8.263768e-20	0.5	0.5	0.0326063	1	17.53939	9.91016e+26	2.348396e+28	
35581.124	1125	4.16e+18	-0.22	8.62e-06	1.278871e+26	9.718617e+25	8.726291e+25	9.923261e+24	1.719175e+25	1.350918e+25	1.598589e+25	1.214827e+25	1.090786e+25	1.240408e+24	2.148968e+24	1.688647e+24	0.1056336	5.215219e+23	5.947327e-10	0.0004595435	1.133567e+12	5.005502e+07	1.921509e+09	4.891391e-07	4.410853e-13	8.265538e-20	0.5	0.5	0.03260863	1	17.54081	9.91016e+26	2.348396e+28	
35584.004	1125	4.16e+18	-0.22	8.62e-06	1.278975e+26	9.719289e+25	8.72691e+25	9.923789e+24	1.719385e+25	1.351071e+25	1.598718e+25	1.214911e+25	1.090864e+25	1.240474e+24	2.149231e+24	1.688839e+24	0.1056371	5.215127e+23	5.947467e-10	0.0004595679	1.133406e+12	5.006828e+07	1.921915e+09	4.891741e-07	4.411483e-13	8.267309e-20	0.5	0.5	0.03261095	1	17.54223	9.91016e+26	2.348396e+28	
35586.884	1125	4.16e+18	-0.22	8.62e-06	1.279078e+26	9.719961e+25	8.727529e+25	9.924317e+24	1.719595e+25	1.351225e+25	1.598848e+25	1.214995e+25	1.090941e+25	1.24054e+24	2.149494e+24	1.689031e+24	0.1056405	5.215036e+23	5.947607e-10	0.0004595922	1.133244e+12	5.008154e+07	1.922322e+09	4.89209e-07	4.412113e-13	8.269079e-20	0.5	0.5	0.03261328	1	17.54365	9.91016e+26	2.348396e+28	
35589.764	1125	4.16e+18	-0.22	8.62e-06	1.279182e+26	9.720632e+25	8.728148e+25	9.924844e+24	1.719805e+25	1.351378e+25	1.598977e+25	1.215079e+25	1.091018e+25	1.240606e+24	2.149756e+24	1.689223e+24	0.105644	5.214944e+23	5.947747e-10	0.0004596166	1.133082e+12	5.00948e+07	1.922729e+09	4.892439e-07	4.412743e-13	8.27085e-20	0.5	0.5	0.03261561	1	17.54507	9.91016e+26	2.348396e+28	
35592.644	1125	4.16e+18	-0.22	8.62e-06	1.279285e+26	9.721304e+25	8.728766e+25	9.925372e+24	1.720015e+25	1.351532e+25	1.599106e+25	1.215163e+25	1.091096e+25	1.240672e+24	2.150019e+24	1.689415e+24	0.1056474	5.214853e+23	5.947887e-10	0.000459641	1.13292e+12	5.010807e+07	1.923135e+09	4.892788e-07	4.413373e-13	8.272621e-20	0.5	0.5	0.03261794	1	17.54649	9.91016e+26	2.348396e+28	
35595.524	1125	4.16e+18	-0.22	8.62e-06	1.279389e+26	9.721975e+25	8.729385e+25	9.9259e+24	1.720225e+25	1.351685e+25	1.599236e+25	1.215247e+25	1.091173e+25	1.240738e+24	2.150282e+24	1.689606e+24	0.1056509	5.214762e+23	5.948026e-10	0.0004596653	1.132759e+12	5.012134e+07	1.923542e+09	4.893137e-07	4.414003e-13	8.274393e-20	0.5	0.5	0.03262027	1	17.54791	9.91016e+26	2.348396e+28	
35598.404	1125	4.16e+18	-0.22	8.62e-06	1.279492e+26	9.722647e+25	8.730004e+25	9.926428e+24	1.720436e+25	1.351839e+25	1.599365e+25	1.215331e+25	1.09125e+25	1.240803e+24	2.150545e+24	1.689798e+24	0.1056543	5.21467e+23	5.948166e-10	0.0004596897	1.132597e+12	5.013461e+07	1.923949e+09	4.893487e-07	4.414633e-13	8.276164e-20	0.5	0.5	0.03262259	1	17.54933	9.91016e+26	2.348396e+28	
35601.284	1125	4.16e+18	-0.22	8.62e-06	1.279596e+26	9.723318e+25	8.730622e+25	9.926956e+24	1.720646e+25	1.351992e+25	1.599494e+25	1.215415e+25	1.091328e+25	1.240869e+24	2.150807e+24	1.68999e+24	0.1056578	5.214579e+23	5.948306e-10	0.000459714	1.132435e+12	5.014788e+07	1.924355e+09	4.893836e-07	4.415263e-13	8.277936e-20	0.5	0.5	0.03262492	1	17.55075	9.91016e+26	2.348396e+28	
35604.164	1125	4.16e+18	-0.22	8.62e-06	1.279699e+26	9.723989e+25	8.731241e+25	9.927483e+24	1.720856e+25	1.352146e+25	1.599624e+25	1.215499e+25	1.091405e+25	1.240935e+24	2.15107e+24	1.690182e+24	0.1056612	5.214487e+23	5.948446e-10	0.0004597384	1.132274e+12	5.016116e+07	1.924762e+09	4.894185e-07	4.415893e-13	8.279708e-20	0.5	0.5	0.03262725	1	17.55217	9.91016e+26	2.348396e+28	
35607.044	1125	4.16e+18	-0.22	8.62e-06	1.279803e+26	9.724661e+25	8.73186e+25	9.928011e+24	1.721066e+25	1.352299e+25	1.599753e+25	1.215583e+25	1.091482e+25	1.241001e+24	2.151333e+24	1.690374e+24	0.1056647	5.214396e+23	5.948586e-10	0.0004597628	1.132112e+12	5.017443e+07	1.925169e+09	4.894534e-07	4.416523e-13	8.28148e-20	0.5	0.5	0.03262958	1	17.55359	9.91016e+26	2.348396e+28	
35609.924	1125	4.16e+18	-0.22	8.62e-06	1.279906e+26	9.725332e+25	8.732478e+25	9.928539e+24	1.721277e+25	1.352452e+25	1.599883e+25	1.215667e+25	1.09156e+25	1.241067e+24	2.151596e+24	1.690566e+24	0.1056681	5.214304e+23	5.948726e-10	0.0004597871	1.131951e+12	5.018771e+07	1.925576e+09	4.894883e-07	4.417153e-13	8.283252e-20	0.5	0.5	0.0326319	1	17.55501	9.91016e+26	2.348396e+28	
35612.804	1125	4.16e+18	-0.22	8.62e-06	1.28001e+26	9.726004e+25	8.733097e+25	9.929066e+24	1.721487e+25	1.352606e+25	1.600012e+25	1.21575e+25	1.091637e+25	1.241133e+24	2.151859e+24	1.690757e+24	0.1056715	5.214213e+23	5.948866e-10	0.0004598115	1.131789e+12	5.0201e+07	1.925983e+09	4.895232e-07	4.417783e-13	8.285025e-20	0.5	0.5	0.03263423	1	17.55643	9.91016e+26	2.348396e+28	
35615.684	1125	4.16e+18	-0.22	8.62e-06	1.280113e+26	9.726675e+25	8.733716e+25	9.929594e+24	1.721697e+25	1.352759e+25	1.600141e+25	1.215834e+25	1.091714e+25	1.241199e+24	2.152121e+24	1.690949e+24	0.105675	5.214121e+23	5.949005e-10	0.0004598358	1.131628e+12	5.021428e+07	1.92639e+09	4.895581e-07	4.418413e-13	8.286797e-20	0.5	0.5	0.03263656	1	17.55785	9.91016e+26	2.348396e+28	
35618.564	1125	4.16e+18	-0.22	8.62e-06	1.280217e+26	9.727346e+25	8.734334e+25	9.930122e+24	1.721907e+25	1.352913e+25	1.600271e+25	1.215918e+25	1.091792e+25	1.241265e+24	2.152384e+24	1.691141e+24	0.1056784	5.21403e+23	5.949145e-10	0.0004598602	1.131467e+12	5.022757e+07	1.926797e+09	4.89593e-07	4.419044e-13	8.28857e-20	0.5	0.5	0.03263889	1	17.55927	9.91016e+26	2.348396e+28	
35621.444	1125	4.16e+18	-0.22	8.62e-06	1.28032e+26	9.728018e+25	8.734953e+25	9.930649e+24	1.722118e+25	1.353066e+25	1.6004e+25	1.216002e+25	1.091869e+25	1.241331e+24	2.152647e+24	1.691333e+24	0.1056819	5.213939e+23	5.949285e-10	0.0004598845	1.131305e+12	5.024086e+07	1.927204e+09	4.89628e-07	4.419674e-13	8.290343e-20	0.5	0.5	0.03264121	1	17.56069	9.91016e+26	2.348396e+28	
35624.324	1125	4.16e+18	-0.22	8.62e-06	1.280424e+26	9.728689e+25	8.735571e+25	9.931177e+24	1.722328e+25	1.35322e+25	1.60053e+25	1.216086e+25	1.091946e+25	1.241397e+24	2.15291e+24	1.691525e+24	0.1056853	5.213847e+23	5.949425e-10	0.0004599089	1.131144e+12	5.025415e+07	1.927611e+09	4.896629e-07	4.420304e-13	8.292117e-20	0.5	0.5	0.03264354	1	17.56211	9.91016e+26	2.348396e+28	
35627.204	1125	4.16e+18	-0.22	8.62e-06	1.280527e+26	9.72936e+25	8.73619e+25	9.931704e+24	1.722538e+25	1.353373e+25	1.600659e+25	1.21617e+25	1.092024e+25	1.241463e+24	2.153173e+24	1.691717e+24	0.1056888	5.213756e+23	5.949564e-10	0.0004599333	1.130983e+12	5.026744e+07	1.928019e+09	4.896978e-07	4.420934e-13	8.29389e-20	0.5	0.5	0.03264587	1	17.56353	9.91016e+26	2.348396e+28	
35630.084	1125	4.16e+18	-0.22	8.62e-06	1.280631e+26	9.730032e+25	8.736809e+25	9.932232e+24	1.722749e+25	1.353527e+25	1.600788e+25	1.216254e+25	1.092101e+25	1.241529e+24	2.153436e+24	1.691909e+24	0.1056922	5.213664e+23	5.949704e-10	0.0004599576	1.130821e+12	5.028074e+07	1.928426e+09	4.897327e-07	4.421564e-13	8.295664e-20	0.5	0.5	0.03264819	1	17.56495	9.91016e+26	2.348396e+28	
35632.964	1125	4.16e+18	-0.22	8.62e-06	1.280734e+26	9.730703e+25	8.737427e+25	9.932759e+24	1.722959e+25	1.35368e+25	1.600918e+25	1.216338e+25	1.092178e+25	1.241595e+24	2.153699e+24	1.6921e+24	0.1056956	5.213573e+23	5.949844e-10	0.000459982	1.13066e+12	5.029404e+07	1.928833e+09	4.897676e-07	4.422195e-13	8.297438e-20	0.5	0.5	0.03265052	1	17.56637	9.91016e+26	2.348396e+28	
