Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35428.484	1125	4.16e+18	-0.22	8.496048e-06	1.273385e+26	1.007079e+26	9.269099e+25	8.01692e+24	2.843627e+24	2.378694e+25	1.591731e+25	1.258849e+25	1.158637e+25	1.002115e+24	3.554534e+23	2.973367e+24	5.592032e+23	5.400658e-10	0.0003689761	2.099926e+13	449099.9	1.040408e+07	8.676919e-08	1.387998e-14	4.613925e-22	0.2914694	0.5	0.003421203	1	17.46556	9.91016e+26	2.348396e+28	0.9871496	
35431.364	1125	4.16e+18	-0.22	8.496038e-06	1.273488e+26	1.007151e+26	9.26977e+25	8.017367e+24	2.843668e+24	2.379009e+25	1.59186e+25	1.258938e+25	1.158721e+25	1.002171e+24	3.554585e+23	2.973762e+24	5.591937e+23	5.400789e-10	0.0003689967	2.099895e+13	449112.4	1.040466e+07	8.677072e-08	1.388047e-14	4.614169e-22	0.2914753	0.5	0.003421338	1	17.46698	9.91016e+26	2.348396e+28	0.9871521	
35434.244	1125	4.16e+18	-0.22	8.496028e-06	1.273592e+26	1.007222e+26	9.270441e+25	8.017814e+24	2.843709e+24	2.379325e+25	1.59199e+25	1.259028e+25	1.158805e+25	1.002227e+24	3.554636e+23	2.974156e+24	5.591842e+23	5.40092e-10	0.0003690173	2.099864e+13	449124.9	1.040523e+07	8.677225e-08	1.388096e-14	4.614413e-22	0.2914813	0.5	0.003421472	1	17.4684	9.91016e+26	2.348396e+28	0.9871546	
35437.124	1125	4.16e+18	-0.22	8.496018e-06	1.273695e+26	1.007294e+26	9.271112e+25	8.018262e+24	2.84375e+24	2.37964e+25	1.592119e+25	1.259117e+25	1.158889e+25	1.002283e+24	3.554688e+23	2.97455e+24	5.591746e+23	5.401051e-10	0.0003690379	2.099833e+13	449137.3	1.04058e+07	8.677377e-08	1.388145e-14	4.614655e-22	0.2914872	0.5	0.003421605	1	17.46982	9.91016e+26	2.348396e+28	0.9871571	
35440.004	1125	4.16e+18	-0.22	8.496008e-06	1.273799e+26	1.007365e+26	9.271783e+25	8.018709e+24	2.843791e+24	2.379955e+25	1.592248e+25	1.259207e+25	1.158973e+25	1.002339e+24	3.554739e+23	2.974944e+24	5.591651e+23	5.401182e-10	0.0003690585	2.099802e+13	449149.8	1.040636e+07	8.677528e-08	1.388193e-14	4.614897e-22	0.2914931	0.5	0.003421738	1	17.47124	9.91016e+26	2.348396e+28	0.9871595	
35442.884	1125	4.16e+18	-0.22	8.495998e-06	1.273902e+26	1.007437e+26	9.272454e+25	8.019157e+24	2.843832e+24	2.380271e+25	1.592378e+25	1.259296e+25	1.159057e+25	1.002395e+24	3.55479e+23	2.975338e+24	5.591556e+23	5.401313e-10	0.0003690791	2.099772e+13	449162.2	1.040692e+07	8.677679e-08	1.388241e-14	4.615137e-22	0.291499	0.5	0.003421871	1	17.47266	9.91016e+26	2.348396e+28	0.987162	
35445.764	1125	4.16e+18	-0.22	8.495987e-06	1.274006e+26	1.007508e+26	9.273124e+25	8.019604e+24	2.843873e+24	2.380586e+25	1.592507e+25	1.259386e+25	1.159141e+25	1.002451e+24	3.554842e+23	2.975733e+24	5.591461e+23	5.401444e-10	0.0003690996	2.099741e+13	449174.6	1.040749e+07	8.677829e-08	1.388289e-14	4.615377e-22	0.2915048	0.5	0.003422003	1	17.47408	9.91016e+26	2.348396e+28	0.9871644	
35448.644	1125	4.16e+18	-0.22	8.495977e-06	1.274109e+26	1.00758e+26	9.273795e+25	8.020051e+24	2.843914e+24	2.380901e+25	1.592637e+25	1.259475e+25	1.159224e+25	1.002506e+24	3.554893e+23	2.976127e+24	5.591366e+23	5.401575e-10	0.0003691202	2.099711e+13	449186.9	1.040805e+07	8.677978e-08	1.388337e-14	4.615615e-22	0.2915107	0.5	0.003422134	1	17.4755	9.91016e+26	2.348396e+28	0.9871669	
35451.524	1125	4.16e+18	-0.22	8.495967e-06	1.274213e+26	1.007652e+26	9.274466e+25	8.020499e+24	2.843955e+24	2.381217e+25	1.592766e+25	1.259565e+25	1.159308e+25	1.002562e+24	3.554944e+23	2.976521e+24	5.591271e+23	5.401706e-10	0.0003691408	2.099681e+13	449199.2	1.04086e+07	8.678127e-08	1.388385e-14	4.615853e-22	0.2915165	0.5	0.003422265	1	17.47692	9.91016e+26	2.348396e+28	0.9871693	
35454.404	1125	4.16e+18	-0.22	8.495957e-06	1.274316e+26	1.007723e+26	9.275137e+25	8.020946e+24	2.843996e+24	2.381532e+25	1.592895e+25	1.259654e+25	1.159392e+25	1.002618e+24	3.554995e+23	2.976915e+24	5.591175e+23	5.401837e-10	0.0003691614	2.09965e+13	449211.5	1.040916e+07	8.678276e-08	1.388432e-14	4.61609e-22	0.2915223	0.5	0.003422395	1	17.47834	9.91016e+26	2.348396e+28	0.9871717	
35457.284	1125	4.16e+18	-0.22	8.495947e-06	1.27442e+26	1.007795e+26	9.275808e+25	8.021393e+24	2.844037e+24	2.381848e+25	1.593025e+25	1.259743e+25	1.159476e+25	1.002674e+24	3.555047e+23	2.97731e+24	5.59108e+23	5.401968e-10	0.000369182	2.09962e+13	449223.8	1.040971e+07	8.678424e-08	1.38848e-14	4.616326e-22	0.291528	0.5	0.003422525	1	17.47976	9.91016e+26	2.348396e+28	0.9871741	
35460.164	1125	4.16e+18	-0.22	8.495937e-06	1.274523e+26	1.007866e+26	9.276479e+25	8.021841e+24	2.844078e+24	2.382163e+25	1.593154e+25	1.259833e+25	1.15956e+25	1.00273e+24	3.555098e+23	2.977704e+24	5.590985e+23	5.402099e-10	0.0003692025	2.099591e+13	449236.1	1.041026e+07	8.678571e-08	1.388527e-14	4.616561e-22	0.2915337	0.5	0.003422655	1	17.48118	9.91016e+26	2.348396e+28	0.9871765	
35463.044	1125	4.16e+18	-0.22	8.495927e-06	1.274627e+26	1.007938e+26	9.27715e+25	8.022288e+24	2.844119e+24	2.382479e+25	1.593284e+25	1.259922e+25	1.159644e+25	1.002786e+24	3.555149e+23	2.978098e+24	5.59089e+23	5.402231e-10	0.0003692231	2.099561e+13	449248.3	1.041081e+07	8.678717e-08	1.388574e-14	4.616795e-22	0.2915395	0.5	0.003422784	1	17.4826	9.91016e+26	2.348396e+28	0.9871789	
35465.924	1125	4.16e+18	-0.22	8.495917e-06	1.27473e+26	1.008009e+26	9.277821e+25	8.022735e+24	2.84416e+24	2.382794e+25	1.593413e+25	1.260012e+25	1.159728e+25	1.002842e+24	3.5552e+23	2.978493e+24	5.590795e+23	5.402361e-10	0.0003692437	2.099531e+13	449260.5	1.041135e+07	8.678863e-08	1.38862e-14	4.617028e-22	0.2915452	0.5	0.003422912	1	17.48402	9.91016e+26	2.348396e+28	0.9871812	
35468.804	1125	4.16e+18	-0.22	8.495907e-06	1.274834e+26	1.008081e+26	9.278491e+25	8.023182e+24	2.844201e+24	2.38311e+25	1.593542e+25	1.260101e+25	1.159811e+25	1.002898e+24	3.555251e+23	2.978887e+24	5.5907e+23	5.402492e-10	0.0003692643	2.099502e+13	449272.6	1.04119e+07	8.679009e-08	1.388667e-14	4.61726e-22	0.2915508	0.5	0.00342304	1	17.48544	9.91016e+26	2.348396e+28	0.9871836	
35471.684	1125	4.16e+18	-0.22	8.495897e-06	1.274937e+26	1.008153e+26	9.279162e+25	8.02363e+24	2.844242e+24	2.383425e+25	1.593672e+25	1.260191e+25	1.159895e+25	1.002954e+24	3.555303e+23	2.979281e+24	5.590605e+23	5.402623e-10	0.0003692849	2.099472e+13	449284.8	1.041244e+07	8.679154e-08	1.388713e-14	4.617491e-22	0.2915565	0.5	0.003423168	1	17.48686	9.91016e+26	2.348396e+28	0.987186	
35474.564	1125	4.16e+18	-0.22	8.495887e-06	1.275041e+26	1.008224e+26	9.279833e+25	8.024077e+24	2.844283e+24	2.383741e+25	1.593801e+25	1.26028e+25	1.159979e+25	1.00301e+24	3.555354e+23	2.979676e+24	5.59051e+23	5.402754e-10	0.0003693054	2.099443e+13	449296.9	1.041298e+07	8.679298e-08	1.38876e-14	4.617722e-22	0.2915621	0.5	0.003423295	1	17.48828	9.91016e+26	2.348396e+28	0.9871883	
35477.444	1125	4.16e+18	-0.22	8.495877e-06	1.275144e+26	1.008296e+26	9.280504e+25	8.024524e+24	2.844324e+24	2.384056e+25	1.593931e+25	1.26037e+25	1.160063e+25	1.003065e+24	3.555405e+23	2.98007e+24	5.590415e+23	5.402885e-10	0.000369326	2.099414e+13	449309	1.041352e+07	8.679442e-08	1.388806e-14	4.617951e-22	0.2915677	0.5	0.003423422	1	17.4897	9.91016e+26	2.348396e+28	0.9871906	
35480.324	1125	4.16e+18	-0.22	8.495867e-06	1.275248e+26	1.008367e+26	9.281175e+25	8.024971e+24	2.844365e+24	2.384372e+25	1.59406e+25	1.260459e+25	1.160147e+25	1.003121e+24	3.555456e+23	2.980465e+24	5.59032e+23	5.403016e-10	0.0003693466	2.099384e+13	449321.1	1.041405e+07	8.679586e-08	1.388851e-14	4.61818e-22	0.2915733	0.5	0.003423548	1	17.49112	9.91016e+26	2.348396e+28	0.987193	
35483.204	1125	4.16e+18	-0.22	8.495857e-06	1.275352e+26	1.008439e+26	9.281846e+25	8.025418e+24	2.844406e+24	2.384687e+25	1.594189e+25	1.260548e+25	1.160231e+25	1.003177e+24	3.555507e+23	2.980859e+24	5.590224e+23	5.403147e-10	0.0003693672	2.099355e+13	449333.1	1.041459e+07	8.679728e-08	1.388897e-14	4.618408e-22	0.2915789	0.5	0.003423674	1	17.49254	9.91016e+26	2.348396e+28	0.9871953	
35486.084	1125	4.16e+18	-0.22	8.495847e-06	1.275455e+26	1.00851e+26	9.282516e+25	8.025865e+24	2.844447e+24	2.385003e+25	1.594319e+25	1.260638e+25	1.160315e+25	1.003233e+24	3.555558e+23	2.981253e+24	5.590129e+23	5.403278e-10	0.0003693877	2.099326e+13	449345.2	1.041512e+07	8.679871e-08	1.388943e-14	4.618635e-22	0.2915844	0.5	0.003423799	1	17.49396	9.91016e+26	2.348396e+28	0.9871976	
35488.964	1125	4.16e+18	-0.22	8.495837e-06	1.275559e+26	1.008582e+26	9.283187e+25	8.026312e+24	2.844488e+24	2.385318e+25	1.594448e+25	1.260727e+25	1.160398e+25	1.003289e+24	3.55561e+23	2.981648e+24	5.590034e+23	5.403409e-10	0.0003694083	2.099298e+13	449357.2	1.041565e+07	8.680012e-08	1.388988e-14	4.618862e-22	0.2915899	0.5	0.003423924	1	17.49538	9.91016e+26	2.348396e+28	0.9871999	
35491.844	1125	4.16e+18	-0.22	8.495826e-06	1.275662e+26	1.008653e+26	9.283858e+25	8.02676e+24	2.844529e+24	2.385634e+25	1.594578e+25	1.260817e+25	1.160482e+25	1.003345e+24	3.555661e+23	2.982042e+24	5.589939e+23	5.40354e-10	0.0003694289	2.099269e+13	449369.2	1.041618e+07	8.680154e-08	1.389033e-14	4.619087e-22	0.2915954	0.5	0.003424048	1	17.4968	9.91016e+26	2.348396e+28	0.9872022	
35494.724	1125	4.16e+18	-0.22	8.495816e-06	1.275766e+26	1.008725e+26	9.284529e+25	8.027207e+24	2.844569e+24	2.385949e+25	1.594707e+25	1.260906e+25	1.160566e+25	1.003401e+24	3.555712e+23	2.982437e+24	5.589844e+23	5.403671e-10	0.0003694494	2.09924e+13	449381.1	1.04167e+07	8.680294e-08	1.389078e-14	4.619312e-22	0.2916009	0.5	0.003424172	1	17.49822	9.91016e+26	2.348396e+28	0.9872045	
35497.604	1125	4.16e+18	-0.22	8.495806e-06	1.275869e+26	1.008796e+26	9.285199e+25	8.027654e+24	2.84461e+24	2.386265e+25	1.594836e+25	1.260996e+25	1.16065e+25	1.003457e+24	3.555763e+23	2.982831e+24	5.589749e+23	5.403802e-10	0.00036947	2.099212e+13	449393	1.041723e+07	8.680435e-08	1.389123e-14	4.619536e-22	0.2916064	0.5	0.003424296	1	17.49964	9.91016e+26	2.348396e+28	0.9872067	
35500.484	1125	4.16e+18	-0.22	8.495796e-06	1.275973e+26	1.008868e+26	9.28587e+25	8.028101e+24	2.844651e+24	2.386581e+25	1.594966e+25	1.261085e+25	1.160734e+25	1.003513e+24	3.555814e+23	2.983226e+24	5.589654e+23	5.403933e-10	0.0003694906	2.099184e+13	449405	1.041775e+07	8.680574e-08	1.389168e-14	4.619759e-22	0.2916118	0.5	0.003424419	1	17.50106	9.91016e+26	2.348396e+28	0.987209	
35503.364	1125	4.16e+18	-0.22	8.495786e-06	1.276076e+26	1.00894e+26	9.286541e+25	8.028548e+24	2.844692e+24	2.386896e+25	1.595095e+25	1.261174e+25	1.160818e+25	1.003568e+24	3.555865e+23	2.98362e+24	5.589559e+23	5.404064e-10	0.0003695111	2.099155e+13	449416.9	1.041827e+07	8.680714e-08	1.389212e-14	4.619981e-22	0.2916173	0.5	0.003424542	1	17.50248	9.91016e+26	2.348396e+28	0.9872113	
35506.244	1125	4.16e+18	-0.22	8.495776e-06	1.27618e+26	1.009011e+26	9.287211e+25	8.028995e+24	2.844733e+24	2.387212e+25	1.595225e+25	1.261264e+25	1.160901e+25	1.003624e+24	3.555916e+23	2.984015e+24	5.589464e+23	5.404195e-10	0.0003695317	2.099127e+13	449428.7	1.041879e+07	8.680852e-08	1.389257e-14	4.620203e-22	0.2916227	0.5	0.003424664	1	17.5039	9.91016e+26	2.348396e+28	0.9872135	
35509.124	1125	4.16e+18	-0.22	8.495766e-06	1.276283e+26	1.009083e+26	9.287882e+25	8.029442e+24	2.844774e+24	2.387528e+25	1.595354e+25	1.261353e+25	1.160985e+25	1.00368e+24	3.555967e+23	2.98441e+24	5.589369e+23	5.404325e-10	0.0003695523	2.099099e+13	449440.6	1.04193e+07	8.680991e-08	1.389301e-14	4.620423e-22	0.2916281	0.5	0.003424786	1	17.50532	9.91016e+26	2.348396e+28	0.9872157	
35512.004	1125	4.16e+18	-0.22	8.495756e-06	1.276387e+26	1.009154e+26	9.288553e+25	8.029889e+24	2.844815e+24	2.387843e+25	1.595483e+25	1.261443e+25	1.161069e+25	1.003736e+24	3.556018e+23	2.984804e+24	5.589274e+23	5.404456e-10	0.0003695728	2.099071e+13	449452.4	1.041982e+07	8.681128e-08	1.389345e-14	4.620643e-22	0.2916334	0.5	0.003424907	1	17.50674	9.91016e+26	2.348396e+28	0.987218	
35514.884	1125	4.16e+18	-0.22	8.495746e-06	1.27649e+26	1.009226e+26	9.289223e+25	8.030336e+24	2.844856e+24	2.388159e+25	1.595613e+25	1.261532e+25	1.161153e+25	1.003792e+24	3.55607e+23	2.985199e+24	5.589179e+23	5.404587e-10	0.0003695934	2.099043e+13	449464.2	1.042033e+07	8.681266e-08	1.389389e-14	4.620863e-22	0.2916388	0.5	0.003425028	1	17.50816	9.91016e+26	2.348396e+28	0.9872202	
35517.764	1125	4.16e+18	-0.22	8.495736e-06	1.276594e+26	1.009297e+26	9.289894e+25	8.030783e+24	2.844897e+24	2.388475e+25	1.595742e+25	1.261622e+25	1.161237e+25	1.003848e+24	3.556121e+23	2.985593e+24	5.589084e+23	5.404718e-10	0.000369614	2.099015e+13	449476	1.042084e+07	8.681403e-08	1.389433e-14	4.621081e-22	0.2916441	0.5	0.003425149	1	17.50958	9.91016e+26	2.348396e+28	0.9872224	
35520.644	1125	4.16e+18	-0.22	8.495726e-06	1.276697e+26	1.009369e+26	9.290565e+25	8.03123e+24	2.844937e+24	2.38879e+25	1.595871e+25	1.261711e+25	1.161321e+25	1.003904e+24	3.556172e+23	2.985988e+24	5.58899e+23	5.404849e-10	0.0003696345	2.098988e+13	449487.7	1.042135e+07	8.681539e-08	1.389477e-14	4.621299e-22	0.2916494	0.5	0.003425269	1	17.511	9.91016e+26	2.348396e+28	0.9872246	
35523.524	1125	4.16e+18	-0.22	8.495716e-06	1.276801e+26	1.00944e+26	9.291235e+25	8.031676e+24	2.844978e+24	2.389106e+25	1.596001e+25	1.2618e+25	1.161404e+25	1.00396e+24	3.556223e+23	2.986383e+24	5.588895e+23	5.40498e-10	0.0003696551	2.09896e+13	449499.5	1.042186e+07	8.681675e-08	1.38952e-14	4.621516e-22	0.2916547	0.5	0.003425389	1	17.51242	9.91016e+26	2.348396e+28	0.9872268	
35526.404	1125	4.16e+18	-0.22	8.495706e-06	1.276904e+26	1.009512e+26	9.291906e+25	8.032123e+24	2.845019e+24	2.389422e+25	1.59613e+25	1.26189e+25	1.161488e+25	1.004015e+24	3.556274e+23	2.986777e+24	5.5888e+23	5.40511e-10	0.0003696757	2.098933e+13	449511.2	1.042236e+07	8.68181e-08	1.389563e-14	4.621732e-22	0.29166	0.5	0.003425509	1	17.51384	9.91016e+26	2.348396e+28	0.987229	
35529.284	1125	4.16e+18	-0.22	8.495696e-06	1.277008e+26	1.009583e+26	9.292577e+25	8.03257e+24	2.84506e+24	2.389738e+25	1.59626e+25	1.261979e+25	1.161572e+25	1.004071e+24	3.556325e+23	2.987172e+24	5.588705e+23	5.405241e-10	0.0003696962	2.098905e+13	449522.9	1.042287e+07	8.681945e-08	1.389607e-14	4.621948e-22	0.2916653	0.5	0.003425628	1	17.51526	9.91016e+26	2.348396e+28	0.9872312	
35532.164	1125	4.16e+18	-0.22	8.495686e-06	1.277111e+26	1.009655e+26	9.293247e+25	8.033017e+24	2.845101e+24	2.390053e+25	1.596389e+25	1.262069e+25	1.161656e+25	1.004127e+24	3.556376e+23	2.987567e+24	5.58861e+23	5.405372e-10	0.0003697168	2.098878e+13	449534.6	1.042337e+07	8.68208e-08	1.38965e-14	4.622163e-22	0.2916705	0.5	0.003425747	1	17.51668	9.91016e+26	2.348396e+28	0.9872334	
35535.044	1125	4.16e+18	-0.22	8.495676e-06	1.277215e+26	1.009726e+26	9.293918e+25	8.033464e+24	2.845142e+24	2.390369e+25	1.596518e+25	1.262158e+25	1.16174e+25	1.004183e+24	3.556427e+23	2.987962e+24	5.588515e+23	5.405503e-10	0.0003697373	2.098851e+13	449546.2	1.042387e+07	8.682214e-08	1.389693e-14	4.622377e-22	0.2916757	0.5	0.003425865	1	17.5181	9.91016e+26	2.348396e+28	0.9872355	
35537.924	1125	4.16e+18	-0.22	8.495665e-06	1.277318e+26	1.009798e+26	9.294588e+25	8.033911e+24	2.845182e+24	2.390685e+25	1.596648e+25	1.262247e+25	1.161824e+25	1.004239e+24	3.556478e+23	2.988356e+24	5.58842e+23	5.405634e-10	0.0003697579	2.098823e+13	449557.9	1.042437e+07	8.682348e-08	1.389735e-14	4.62259e-22	0.2916809	0.5	0.003425983	1	17.51952	9.91016e+26	2.348396e+28	0.9872377	
35540.804	1125	4.16e+18	-0.22	8.495655e-06	1.277422e+26	1.009869e+26	9.295259e+25	8.034357e+24	2.845223e+24	2.391001e+25	1.596777e+25	1.262337e+25	1.161907e+25	1.004295e+24	3.556529e+23	2.988751e+24	5.588325e+23	5.405764e-10	0.0003697785	2.098796e+13	449569.5	1.042487e+07	8.682481e-08	1.389778e-14	4.622803e-22	0.2916861	0.5	0.0034261	1	17.52094	9.91016e+26	2.348396e+28	0.9872398	
35543.684	1125	4.16e+18	-0.22	8.495645e-06	1.277525e+26	1.009941e+26	9.29593e+25	8.034804e+24	2.845264e+24	2.391317e+25	1.596907e+25	1.262426e+25	1.161991e+25	1.004351e+24	3.55658e+23	2.989146e+24	5.58823e+23	5.405895e-10	0.000369799	2.098769e+13	449581.1	1.042536e+07	8.682614e-08	1.389821e-14	4.623015e-22	0.2916913	0.5	0.003426218	1	17.52236	9.91016e+26	2.348396e+28	0.987242	
35546.564	1125	4.16e+18	-0.22	8.495635e-06	1.277629e+26	1.010013e+26	9.2966e+25	8.035251e+24	2.845305e+24	2.391632e+25	1.597036e+25	1.262516e+25	1.162075e+25	1.004406e+24	3.556631e+23	2.989541e+24	5.588135e+23	5.406026e-10	0.0003698196	2.098743e+13	449592.7	1.042586e+07	8.682746e-08	1.389863e-14	4.623227e-22	0.2916965	0.5	0.003426335	1	17.52378	9.91016e+26	2.348396e+28	0.9872441	
35549.444	1125	4.16e+18	-0.22	8.495625e-06	1.277732e+26	1.010084e+26	9.297271e+25	8.035698e+24	2.845346e+24	2.391948e+25	1.597165e+25	1.262605e+25	1.162159e+25	1.004462e+24	3.556682e+23	2.989935e+24	5.588041e+23	5.406157e-10	0.0003698401	2.098716e+13	449604.2	1.042635e+07	8.682878e-08	1.389905e-14	4.623438e-22	0.2917016	0.5	0.003426451	1	17.52519	9.91016e+26	2.348396e+28	0.9872463	
35552.324	1125	4.16e+18	-0.22	8.495615e-06	1.277836e+26	1.010156e+26	9.297941e+25	8.036144e+24	2.845386e+24	2.392264e+25	1.597295e+25	1.262694e+25	1.162243e+25	1.004518e+24	3.556733e+23	2.99033e+24	5.587946e+23	5.406287e-10	0.0003698607	2.098689e+13	449615.8	1.042684e+07	8.683009e-08	1.389947e-14	4.623648e-22	0.2917067	0.5	0.003426567	1	17.52661	9.91016e+26	2.348396e+28	0.9872484	
35555.204	1125	4.16e+18	-0.22	8.495605e-06	1.277939e+26	1.010227e+26	9.298612e+25	8.036591e+24	2.845427e+24	2.39258e+25	1.597424e+25	1.262784e+25	1.162326e+25	1.004574e+24	3.556784e+23	2.990725e+24	5.587851e+23	5.406418e-10	0.0003698812	2.098662e+13	449627.3	1.042733e+07	8.683141e-08	1.389989e-14	4.623857e-22	0.2917118	0.5	0.003426683	1	17.52803	9.91016e+26	2.348396e+28	0.9872505	
35558.084	1125	4.16e+18	-0.22	8.495595e-06	1.278043e+26	1.010299e+26	9.299282e+25	8.037038e+24	2.845468e+24	2.392896e+25	1.597554e+25	1.262873e+25	1.16241e+25	1.00463e+24	3.556835e+23	2.99112e+24	5.587756e+23	5.406549e-10	0.0003699018	2.098636e+13	449638.8	1.042782e+07	8.683271e-08	1.390031e-14	4.624066e-22	0.2917169	0.5	0.003426799	1	17.52945	9.91016e+26	2.348396e+28	0.9872526	
35560.964	1125	4.16e+18	-0.22	8.495585e-06	1.278146e+26	1.01037e+26	9.299953e+25	8.037484e+24	2.845509e+24	2.393212e+25	1.597683e+25	1.262963e+25	1.162494e+25	1.004686e+24	3.556886e+23	2.991515e+24	5.587661e+23	5.406679e-10	0.0003699223	2.098609e+13	449650.3	1.04283e+07	8.683402e-08	1.390073e-14	4.624274e-22	0.291722	0.5	0.003426914	1	17.53087	9.91016e+26	2.348396e+28	0.9872547	
35563.844	1125	4.16e+18	-0.22	8.495575e-06	1.27825e+26	1.010442e+26	9.300623e+25	8.037931e+24	2.84555e+24	2.393528e+25	1.597812e+25	1.263052e+25	1.162578e+25	1.004741e+24	3.556937e+23	2.99191e+24	5.587566e+23	5.40681e-10	0.0003699429	2.098583e+13	449661.8	1.042879e+07	8.683531e-08	1.390114e-14	4.624482e-22	0.2917271	0.5	0.003427028	1	17.53229	9.91016e+26	2.348396e+28	0.9872568	
35566.724	1125	4.16e+18	-0.22	8.495565e-06	1.278353e+26	1.010513e+26	9.301294e+25	8.038378e+24	2.84559e+24	2.393844e+25	1.597942e+25	1.263141e+25	1.162662e+25	1.004797e+24	3.556988e+23	2.992305e+24	5.587472e+23	5.406941e-10	0.0003699634	2.098557e+13	449673.2	1.042927e+07	8.683661e-08	1.390156e-14	4.624688e-22	0.2917321	0.5	0.003427143	1	17.53371	9.91016e+26	2.348396e+28	0.9872589	
35569.604	1125	4.16e+18	-0.22	8.495555e-06	1.278457e+26	1.010585e+26	9.301964e+25	8.038824e+24	2.845631e+24	2.39416e+25	1.598071e+25	1.263231e+25	1.162746e+25	1.004853e+24	3.557039e+23	2.992699e+24	5.587377e+23	5.407072e-10	0.000369984	2.098531e+13	449684.7	1.042975e+07	8.68379e-08	1.390197e-14	4.624895e-22	0.2917372	0.5	0.003427257	1	17.53513	9.91016e+26	2.348396e+28	0.987261	
35572.484	1125	4.16e+18	-0.22	8.495545e-06	1.27856e+26	1.010656e+26	9.302635e+25	8.039271e+24	2.845672e+24	2.394476e+25	1.598201e+25	1.26332e+25	1.162829e+25	1.004909e+24	3.55709e+23	2.993094e+24	5.587282e+23	5.407202e-10	0.0003700045	2.098504e+13	449696.1	1.043024e+07	8.683919e-08	1.390238e-14	4.6251e-22	0.2917422	0.5	0.003427371	1	17.53655	9.91016e+26	2.348396e+28	0.9872631	
35575.364	1125	4.16e+18	-0.22	8.495535e-06	1.278664e+26	1.010728e+26	9.303305e+25	8.039718e+24	2.845713e+24	2.394791e+25	1.59833e+25	1.26341e+25	1.162913e+25	1.004965e+24	3.557141e+23	2.993489e+24	5.587187e+23	5.407333e-10	0.0003700251	2.098478e+13	449707.5	1.043071e+07	8.684047e-08	1.39028e-14	4.625305e-22	0.2917472	0.5	0.003427484	1	17.53797	9.91016e+26	2.348396e+28	0.9872651	
35578.244	1125	4.16e+18	-0.22	8.495525e-06	1.278767e+26	1.010799e+26	9.303976e+25	8.040164e+24	2.845753e+24	2.395107e+25	1.598459e+25	1.263499e+25	1.162997e+25	1.005021e+24	3.557192e+23	2.993884e+24	5.587092e+23	5.407464e-10	0.0003700456	2.098452e+13	449718.9	1.043119e+07	8.684175e-08	1.390321e-14	4.62551e-22	0.2917522	0.5	0.003427597	1	17.53939	9.91016e+26	2.348396e+28	0.9872672	
35581.124	1125	4.16e+18	-0.22	8.495514e-06	1.278871e+26	1.010871e+26	9.304646e+25	8.040611e+24	2.845794e+24	2.395423e+25	1.598589e+25	1.263588e+25	1.163081e+25	1.005076e+24	3.557243e+23	2.994279e+24	5.586998e+23	5.407594e-10	0.0003700662	2.098427e+13	449730.2	1.043167e+07	8.684303e-08	1.390361e-14	4.625714e-22	0.2917571	0.5	0.00342771	1	17.54081	9.91016e+26	2.348396e+28	0.9872692	
35584.004	1125	4.16e+18	-0.22	8.495504e-06	1.278975e+26	1.010942e+26	9.305316e+25	8.041057e+24	2.845835e+24	2.395739e+25	1.598718e+25	1.263678e+25	1.163165e+25	1.005132e+24	3.557294e+23	2.994674e+24	5.586903e+23	5.407725e-10	0.0003700867	2.098401e+13	449741.6	1.043214e+07	8.68443e-08	1.390402e-14	4.625917e-22	0.2917621	0.5	0.003427823	1	17.54223	9.91016e+26	2.348396e+28	0.9872713	
35586.884	1125	4.16e+18	-0.22	8.495494e-06	1.279078e+26	1.011014e+26	9.305987e+25	8.041504e+24	2.845876e+24	2.396055e+25	1.598848e+25	1.263767e+25	1.163248e+25	1.005188e+24	3.557344e+23	2.995069e+24	5.586808e+23	5.407856e-10	0.0003701073	2.098375e+13	449752.9	1.043261e+07	8.684556e-08	1.390443e-14	4.626119e-22	0.291767	0.5	0.003427935	1	17.54365	9.91016e+26	2.348396e+28	0.9872733	
