Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35454.404	1125	4.16e+18	-0.22	8.495957e-06	1.274316e+26	1.007723e+26	9.275137e+25	8.020946e+24	1.489184e+25	1.176748e+25	1.592895e+25	1.259654e+25	1.159392e+25	1.002618e+24	1.86148e+24	1.470935e+24	5.591175e+23	5.401837e-10	0.0003691614	1.300948e+12	3.758189e+07	1.569692e+09	4.565897e-07	3.843351e-13	6.722833e-20	0.5	0.5	0.03088312	1	17.47834	9.91016e+26	2.348396e+28	
35457.284	1125	4.16e+18	-0.22	8.495947e-06	1.27442e+26	1.007795e+26	9.275808e+25	8.021393e+24	1.489365e+25	1.176886e+25	1.593025e+25	1.259743e+25	1.159476e+25	1.002674e+24	1.861706e+24	1.471108e+24	5.59108e+23	5.401968e-10	0.000369182	1.300755e+12	3.759197e+07	1.570038e+09	4.566236e-07	3.843922e-13	6.72433e-20	0.5	0.5	0.03088545	1	17.47976	9.91016e+26	2.348396e+28	
35460.164	1125	4.16e+18	-0.22	8.495937e-06	1.274523e+26	1.007866e+26	9.276479e+25	8.021841e+24	1.489546e+25	1.177025e+25	1.593154e+25	1.259833e+25	1.15956e+25	1.00273e+24	1.861933e+24	1.471281e+24	5.590985e+23	5.402099e-10	0.0003692025	1.300562e+12	3.760205e+07	1.570384e+09	4.566575e-07	3.844493e-13	6.725828e-20	0.5	0.5	0.03088778	1	17.48118	9.91016e+26	2.348396e+28	
35463.044	1125	4.16e+18	-0.22	8.495927e-06	1.274627e+26	1.007938e+26	9.27715e+25	8.022288e+24	1.489728e+25	1.177163e+25	1.593284e+25	1.259922e+25	1.159644e+25	1.002786e+24	1.86216e+24	1.471454e+24	5.59089e+23	5.402231e-10	0.0003692231	1.300369e+12	3.761213e+07	1.570731e+09	4.566914e-07	3.845064e-13	6.727326e-20	0.5	0.5	0.03089011	1	17.4826	9.91016e+26	2.348396e+28	
35465.924	1125	4.16e+18	-0.22	8.495917e-06	1.27473e+26	1.008009e+26	9.277821e+25	8.022735e+24	1.489909e+25	1.177301e+25	1.593413e+25	1.260012e+25	1.159728e+25	1.002842e+24	1.862386e+24	1.471626e+24	5.590795e+23	5.402361e-10	0.0003692437	1.300176e+12	3.762222e+07	1.571077e+09	4.567253e-07	3.845635e-13	6.728825e-20	0.5	0.5	0.03089244	1	17.48402	9.91016e+26	2.348396e+28	
35468.804	1125	4.16e+18	-0.22	8.495907e-06	1.274834e+26	1.008081e+26	9.278491e+25	8.023182e+24	1.49009e+25	1.177439e+25	1.593542e+25	1.260101e+25	1.159811e+25	1.002898e+24	1.862613e+24	1.471799e+24	5.5907e+23	5.402492e-10	0.0003692643	1.299983e+12	3.76323e+07	1.571423e+09	4.567592e-07	3.846205e-13	6.730323e-20	0.5	0.5	0.03089477	1	17.48544	9.91016e+26	2.348396e+28	
35471.684	1125	4.16e+18	-0.22	8.495897e-06	1.274937e+26	1.008153e+26	9.279162e+25	8.02363e+24	1.490272e+25	1.177578e+25	1.593672e+25	1.260191e+25	1.159895e+25	1.002954e+24	1.86284e+24	1.471972e+24	5.590605e+23	5.402623e-10	0.0003692849	1.29979e+12	3.764239e+07	1.57177e+09	4.567931e-07	3.846776e-13	6.731822e-20	0.5	0.5	0.0308971	1	17.48686	9.91016e+26	2.348396e+28	
35474.564	1125	4.16e+18	-0.22	8.495887e-06	1.275041e+26	1.008224e+26	9.279833e+25	8.024077e+24	1.490453e+25	1.177716e+25	1.593801e+25	1.26028e+25	1.159979e+25	1.00301e+24	1.863066e+24	1.472145e+24	5.59051e+23	5.402754e-10	0.0003693054	1.299597e+12	3.765248e+07	1.572116e+09	4.56827e-07	3.847347e-13	6.73332e-20	0.5	0.5	0.03089943	1	17.48828	9.91016e+26	2.348396e+28	
35477.444	1125	4.16e+18	-0.22	8.495877e-06	1.275144e+26	1.008296e+26	9.280504e+25	8.024524e+24	1.490634e+25	1.177854e+25	1.593931e+25	1.26037e+25	1.160063e+25	1.003065e+24	1.863293e+24	1.472318e+24	5.590415e+23	5.402885e-10	0.000369326	1.299404e+12	3.766258e+07	1.572463e+09	4.568609e-07	3.847918e-13	6.734819e-20	0.5	0.5	0.03090176	1	17.4897	9.91016e+26	2.348396e+28	
35480.324	1125	4.16e+18	-0.22	8.495867e-06	1.275248e+26	1.008367e+26	9.281175e+25	8.024971e+24	1.490816e+25	1.177992e+25	1.59406e+25	1.260459e+25	1.160147e+25	1.003121e+24	1.86352e+24	1.47249e+24	5.59032e+23	5.403016e-10	0.0003693466	1.299211e+12	3.767267e+07	1.57281e+09	4.568948e-07	3.848489e-13	6.736319e-20	0.5	0.5	0.03090409	1	17.49112	9.91016e+26	2.348396e+28	
35483.204	1125	4.16e+18	-0.22	8.495857e-06	1.275352e+26	1.008439e+26	9.281846e+25	8.025418e+24	1.490997e+25	1.178131e+25	1.594189e+25	1.260548e+25	1.160231e+25	1.003177e+24	1.863746e+24	1.472663e+24	5.590224e+23	5.403147e-10	0.0003693672	1.299018e+12	3.768277e+07	1.573156e+09	4.569287e-07	3.84906e-13	6.737818e-20	0.5	0.5	0.03090642	1	17.49254	9.91016e+26	2.348396e+28	
35486.084	1125	4.16e+18	-0.22	8.495847e-06	1.275455e+26	1.00851e+26	9.282516e+25	8.025865e+24	1.491179e+25	1.178269e+25	1.594319e+25	1.260638e+25	1.160315e+25	1.003233e+24	1.863973e+24	1.472836e+24	5.590129e+23	5.403278e-10	0.0003693877	1.298826e+12	3.769286e+07	1.573503e+09	4.569626e-07	3.849631e-13	6.739317e-20	0.5	0.5	0.03090874	1	17.49396	9.91016e+26	2.348396e+28	
35488.964	1125	4.16e+18	-0.22	8.495837e-06	1.275559e+26	1.008582e+26	9.283187e+25	8.026312e+24	1.49136e+25	1.178407e+25	1.594448e+25	1.260727e+25	1.160398e+25	1.003289e+24	1.8642e+24	1.473009e+24	5.590034e+23	5.403409e-10	0.0003694083	1.298633e+12	3.770296e+07	1.57385e+09	4.569965e-07	3.850202e-13	6.740817e-20	0.5	0.5	0.03091107	1	17.49538	9.91016e+26	2.348396e+28	
35491.844	1125	4.16e+18	-0.22	8.495826e-06	1.275662e+26	1.008653e+26	9.283858e+25	8.02676e+24	1.491541e+25	1.178545e+25	1.594578e+25	1.260817e+25	1.160482e+25	1.003345e+24	1.864427e+24	1.473182e+24	5.589939e+23	5.40354e-10	0.0003694289	1.29844e+12	3.771306e+07	1.574196e+09	4.570304e-07	3.850774e-13	6.742317e-20	0.5	0.5	0.0309134	1	17.4968	9.91016e+26	2.348396e+28	
35494.724	1125	4.16e+18	-0.22	8.495816e-06	1.275766e+26	1.008725e+26	9.284529e+25	8.027207e+24	1.491723e+25	1.178684e+25	1.594707e+25	1.260906e+25	1.160566e+25	1.003401e+24	1.864653e+24	1.473355e+24	5.589844e+23	5.403671e-10	0.0003694494	1.298248e+12	3.772317e+07	1.574543e+09	4.570643e-07	3.851345e-13	6.743817e-20	0.5	0.5	0.03091573	1	17.49822	9.91016e+26	2.348396e+28	
35497.604	1125	4.16e+18	-0.22	8.495806e-06	1.275869e+26	1.008796e+26	9.285199e+25	8.027654e+24	1.491904e+25	1.178822e+25	1.594836e+25	1.260996e+25	1.16065e+25	1.003457e+24	1.86488e+24	1.473527e+24	5.589749e+23	5.403802e-10	0.00036947	1.298055e+12	3.773327e+07	1.57489e+09	4.570982e-07	3.851916e-13	6.745317e-20	0.5	0.5	0.03091806	1	17.49964	9.91016e+26	2.348396e+28	
35500.484	1125	4.16e+18	-0.22	8.495796e-06	1.275973e+26	1.008868e+26	9.28587e+25	8.028101e+24	1.492086e+25	1.17896e+25	1.594966e+25	1.261085e+25	1.160734e+25	1.003513e+24	1.865107e+24	1.4737e+24	5.589654e+23	5.403933e-10	0.0003694906	1.297863e+12	3.774338e+07	1.575237e+09	4.571321e-07	3.852487e-13	6.746818e-20	0.5	0.5	0.03092039	1	17.50106	9.91016e+26	2.348396e+28	
35503.364	1125	4.16e+18	-0.22	8.495786e-06	1.276076e+26	1.00894e+26	9.286541e+25	8.028548e+24	1.492267e+25	1.179099e+25	1.595095e+25	1.261174e+25	1.160818e+25	1.003568e+24	1.865334e+24	1.473873e+24	5.589559e+23	5.404064e-10	0.0003695111	1.29767e+12	3.775349e+07	1.575584e+09	4.57166e-07	3.853058e-13	6.748318e-20	0.5	0.5	0.03092272	1	17.50248	9.91016e+26	2.348396e+28	
35506.244	1125	4.16e+18	-0.22	8.495776e-06	1.27618e+26	1.009011e+26	9.287211e+25	8.028995e+24	1.492449e+25	1.179237e+25	1.595225e+25	1.261264e+25	1.160901e+25	1.003624e+24	1.865561e+24	1.474046e+24	5.589464e+23	5.404195e-10	0.0003695317	1.297478e+12	3.77636e+07	1.575931e+09	4.571998e-07	3.853629e-13	6.749819e-20	0.5	0.5	0.03092505	1	17.5039	9.91016e+26	2.348396e+28	
35509.124	1125	4.16e+18	-0.22	8.495766e-06	1.276283e+26	1.009083e+26	9.287882e+25	8.029442e+24	1.49263e+25	1.179375e+25	1.595354e+25	1.261353e+25	1.160985e+25	1.00368e+24	1.865787e+24	1.474219e+24	5.589369e+23	5.404325e-10	0.0003695523	1.297286e+12	3.777371e+07	1.576278e+09	4.572337e-07	3.854201e-13	6.75132e-20	0.5	0.5	0.03092738	1	17.50532	9.91016e+26	2.348396e+28	
35512.004	1125	4.16e+18	-0.22	8.495756e-06	1.276387e+26	1.009154e+26	9.288553e+25	8.029889e+24	1.492811e+25	1.179513e+25	1.595483e+25	1.261443e+25	1.161069e+25	1.003736e+24	1.866014e+24	1.474392e+24	5.589274e+23	5.404456e-10	0.0003695728	1.297094e+12	3.778382e+07	1.576625e+09	4.572676e-07	3.854772e-13	6.752821e-20	0.5	0.5	0.0309297	1	17.50674	9.91016e+26	2.348396e+28	
35514.884	1125	4.16e+18	-0.22	8.495746e-06	1.27649e+26	1.009226e+26	9.289223e+25	8.030336e+24	1.492993e+25	1.179652e+25	1.595613e+25	1.261532e+25	1.161153e+25	1.003792e+24	1.866241e+24	1.474565e+24	5.589179e+23	5.404587e-10	0.0003695934	1.296901e+12	3.779394e+07	1.576972e+09	4.573015e-07	3.855343e-13	6.754322e-20	0.5	0.5	0.03093203	1	17.50816	9.91016e+26	2.348396e+28	
35517.764	1125	4.16e+18	-0.22	8.495736e-06	1.276594e+26	1.009297e+26	9.289894e+25	8.030783e+24	1.493174e+25	1.17979e+25	1.595742e+25	1.261622e+25	1.161237e+25	1.003848e+24	1.866468e+24	1.474737e+24	5.589084e+23	5.404718e-10	0.000369614	1.296709e+12	3.780406e+07	1.577319e+09	4.573354e-07	3.855915e-13	6.755824e-20	0.5	0.5	0.03093436	1	17.50958	9.91016e+26	2.348396e+28	
35520.644	1125	4.16e+18	-0.22	8.495726e-06	1.276697e+26	1.009369e+26	9.290565e+25	8.03123e+24	1.493356e+25	1.179928e+25	1.595871e+25	1.261711e+25	1.161321e+25	1.003904e+24	1.866695e+24	1.47491e+24	5.58899e+23	5.404849e-10	0.0003696345	1.296517e+12	3.781418e+07	1.577666e+09	4.573693e-07	3.856486e-13	6.757325e-20	0.5	0.5	0.03093669	1	17.511	9.91016e+26	2.348396e+28	
35523.524	1125	4.16e+18	-0.22	8.495716e-06	1.276801e+26	1.00944e+26	9.291235e+25	8.031676e+24	1.493537e+25	1.180067e+25	1.596001e+25	1.2618e+25	1.161404e+25	1.00396e+24	1.866922e+24	1.475083e+24	5.588895e+23	5.40498e-10	0.0003696551	1.296325e+12	3.78243e+07	1.578013e+09	4.574031e-07	3.857057e-13	6.758827e-20	0.5	0.5	0.03093902	1	17.51242	9.91016e+26	2.348396e+28	
35526.404	1125	4.16e+18	-0.22	8.495706e-06	1.276904e+26	1.009512e+26	9.291906e+25	8.032123e+24	1.493719e+25	1.180205e+25	1.59613e+25	1.26189e+25	1.161488e+25	1.004015e+24	1.867149e+24	1.475256e+24	5.5888e+23	5.40511e-10	0.0003696757	1.296133e+12	3.783442e+07	1.578361e+09	4.57437e-07	3.857629e-13	6.760329e-20	0.5	0.5	0.03094135	1	17.51384	9.91016e+26	2.348396e+28	
35529.284	1125	4.16e+18	-0.22	8.495696e-06	1.277008e+26	1.009583e+26	9.292577e+25	8.03257e+24	1.493901e+25	1.180343e+25	1.59626e+25	1.261979e+25	1.161572e+25	1.004071e+24	1.867376e+24	1.475429e+24	5.588705e+23	5.405241e-10	0.0003696962	1.295941e+12	3.784455e+07	1.578708e+09	4.574709e-07	3.8582e-13	6.761831e-20	0.5	0.5	0.03094367	1	17.51526	9.91016e+26	2.348396e+28	
35532.164	1125	4.16e+18	-0.22	8.495686e-06	1.277111e+26	1.009655e+26	9.293247e+25	8.033017e+24	1.494082e+25	1.180481e+25	1.596389e+25	1.262069e+25	1.161656e+25	1.004127e+24	1.867603e+24	1.475602e+24	5.58861e+23	5.405372e-10	0.0003697168	1.295749e+12	3.785467e+07	1.579055e+09	4.575048e-07	3.858772e-13	6.763334e-20	0.5	0.5	0.030946	1	17.51668	9.91016e+26	2.348396e+28	
35535.044	1125	4.16e+18	-0.22	8.495676e-06	1.277215e+26	1.009726e+26	9.293918e+25	8.033464e+24	1.494264e+25	1.18062e+25	1.596518e+25	1.262158e+25	1.16174e+25	1.004183e+24	1.86783e+24	1.475775e+24	5.588515e+23	5.405503e-10	0.0003697373	1.295557e+12	3.78648e+07	1.579402e+09	4.575387e-07	3.859343e-13	6.764836e-20	0.5	0.5	0.03094833	1	17.5181	9.91016e+26	2.348396e+28	
35537.924	1125	4.16e+18	-0.22	8.495665e-06	1.277318e+26	1.009798e+26	9.294588e+25	8.033911e+24	1.494445e+25	1.180758e+25	1.596648e+25	1.262247e+25	1.161824e+25	1.004239e+24	1.868056e+24	1.475948e+24	5.58842e+23	5.405634e-10	0.0003697579	1.295365e+12	3.787493e+07	1.57975e+09	4.575725e-07	3.859915e-13	6.766339e-20	0.5	0.5	0.03095066	1	17.51952	9.91016e+26	2.348396e+28	
35540.804	1125	4.16e+18	-0.22	8.495655e-06	1.277422e+26	1.009869e+26	9.295259e+25	8.034357e+24	1.494627e+25	1.180896e+25	1.596777e+25	1.262337e+25	1.161907e+25	1.004295e+24	1.868283e+24	1.476121e+24	5.588325e+23	5.405764e-10	0.0003697785	1.295174e+12	3.788507e+07	1.580097e+09	4.576064e-07	3.860486e-13	6.767842e-20	0.5	0.5	0.03095299	1	17.52094	9.91016e+26	2.348396e+28	
35543.684	1125	4.16e+18	-0.22	8.495645e-06	1.277525e+26	1.009941e+26	9.29593e+25	8.034804e+24	1.494808e+25	1.181035e+25	1.596907e+25	1.262426e+25	1.161991e+25	1.004351e+24	1.86851e+24	1.476293e+24	5.58823e+23	5.405895e-10	0.000369799	1.294982e+12	3.78952e+07	1.580445e+09	4.576403e-07	3.861058e-13	6.769345e-20	0.5	0.5	0.03095532	1	17.52236	9.91016e+26	2.348396e+28	
35546.564	1125	4.16e+18	-0.22	8.495635e-06	1.277629e+26	1.010013e+26	9.2966e+25	8.035251e+24	1.49499e+25	1.181173e+25	1.597036e+25	1.262516e+25	1.162075e+25	1.004406e+24	1.868737e+24	1.476466e+24	5.588135e+23	5.406026e-10	0.0003698196	1.29479e+12	3.790534e+07	1.580792e+09	4.576742e-07	3.861629e-13	6.770848e-20	0.5	0.5	0.03095764	1	17.52378	9.91016e+26	2.348396e+28	
35549.444	1125	4.16e+18	-0.22	8.495625e-06	1.277732e+26	1.010084e+26	9.297271e+25	8.035698e+24	1.495172e+25	1.181311e+25	1.597165e+25	1.262605e+25	1.162159e+25	1.004462e+24	1.868964e+24	1.476639e+24	5.588041e+23	5.406157e-10	0.0003698401	1.294599e+12	3.791547e+07	1.58114e+09	4.57708e-07	3.862201e-13	6.772351e-20	0.5	0.5	0.03095997	1	17.52519	9.91016e+26	2.348396e+28	
35552.324	1125	4.16e+18	-0.22	8.495615e-06	1.277836e+26	1.010156e+26	9.297941e+25	8.036144e+24	1.495353e+25	1.18145e+25	1.597295e+25	1.262694e+25	1.162243e+25	1.004518e+24	1.869191e+24	1.476812e+24	5.587946e+23	5.406287e-10	0.0003698607	1.294407e+12	3.792561e+07	1.581487e+09	4.577419e-07	3.862772e-13	6.773855e-20	0.5	0.5	0.0309623	1	17.52661	9.91016e+26	2.348396e+28	
35555.204	1125	4.16e+18	-0.22	8.495605e-06	1.277939e+26	1.010227e+26	9.298612e+25	8.036591e+24	1.495535e+25	1.181588e+25	1.597424e+25	1.262784e+25	1.162326e+25	1.004574e+24	1.869418e+24	1.476985e+24	5.587851e+23	5.406418e-10	0.0003698812	1.294216e+12	3.793575e+07	1.581835e+09	4.577758e-07	3.863344e-13	6.775359e-20	0.5	0.5	0.03096463	1	17.52803	9.91016e+26	2.348396e+28	
35558.084	1125	4.16e+18	-0.22	8.495595e-06	1.278043e+26	1.010299e+26	9.299282e+25	8.037038e+24	1.495716e+25	1.181726e+25	1.597554e+25	1.262873e+25	1.16241e+25	1.00463e+24	1.869646e+24	1.477158e+24	5.587756e+23	5.406549e-10	0.0003699018	1.294024e+12	3.79459e+07	1.582183e+09	4.578096e-07	3.863916e-13	6.776863e-20	0.5	0.5	0.03096695	1	17.52945	9.91016e+26	2.348396e+28	
35560.964	1125	4.16e+18	-0.22	8.495585e-06	1.278146e+26	1.01037e+26	9.299953e+25	8.037484e+24	1.495898e+25	1.181865e+25	1.597683e+25	1.262963e+25	1.162494e+25	1.004686e+24	1.869873e+24	1.477331e+24	5.587661e+23	5.406679e-10	0.0003699223	1.293833e+12	3.795604e+07	1.58253e+09	4.578435e-07	3.864488e-13	6.778367e-20	0.5	0.5	0.03096928	1	17.53087	9.91016e+26	2.348396e+28	
35563.844	1125	4.16e+18	-0.22	8.495575e-06	1.27825e+26	1.010442e+26	9.300623e+25	8.037931e+24	1.49608e+25	1.182003e+25	1.597812e+25	1.263052e+25	1.162578e+25	1.004741e+24	1.8701e+24	1.477504e+24	5.587566e+23	5.40681e-10	0.0003699429	1.293641e+12	3.796619e+07	1.582878e+09	4.578774e-07	3.865059e-13	6.779871e-20	0.5	0.5	0.03097161	1	17.53229	9.91016e+26	2.348396e+28	
35566.724	1125	4.16e+18	-0.22	8.495565e-06	1.278353e+26	1.010513e+26	9.301294e+25	8.038378e+24	1.496261e+25	1.182141e+25	1.597942e+25	1.263141e+25	1.162662e+25	1.004797e+24	1.870327e+24	1.477677e+24	5.587472e+23	5.406941e-10	0.0003699634	1.29345e+12	3.797634e+07	1.583226e+09	4.579112e-07	3.865631e-13	6.781375e-20	0.5	0.5	0.03097394	1	17.53371	9.91016e+26	2.348396e+28	
35569.604	1125	4.16e+18	-0.22	8.495555e-06	1.278457e+26	1.010585e+26	9.301964e+25	8.038824e+24	1.496443e+25	1.18228e+25	1.598071e+25	1.263231e+25	1.162746e+25	1.004853e+24	1.870554e+24	1.47785e+24	5.587377e+23	5.407072e-10	0.000369984	1.293259e+12	3.798649e+07	1.583574e+09	4.579451e-07	3.866203e-13	6.78288e-20	0.5	0.5	0.03097626	1	17.53513	9.91016e+26	2.348396e+28	
35572.484	1125	4.16e+18	-0.22	8.495545e-06	1.27856e+26	1.010656e+26	9.302635e+25	8.039271e+24	1.496625e+25	1.182418e+25	1.598201e+25	1.26332e+25	1.162829e+25	1.004909e+24	1.870781e+24	1.478022e+24	5.587282e+23	5.407202e-10	0.0003700045	1.293067e+12	3.799664e+07	1.583922e+09	4.57979e-07	3.866775e-13	6.784385e-20	0.5	0.5	0.03097859	1	17.53655	9.91016e+26	2.348396e+28	
35575.364	1125	4.16e+18	-0.22	8.495535e-06	1.278664e+26	1.010728e+26	9.303305e+25	8.039718e+24	1.496806e+25	1.182556e+25	1.59833e+25	1.26341e+25	1.162913e+25	1.004965e+24	1.871008e+24	1.478195e+24	5.587187e+23	5.407333e-10	0.0003700251	1.292876e+12	3.80068e+07	1.58427e+09	4.580128e-07	3.867346e-13	6.78589e-20	0.5	0.5	0.03098092	1	17.53797	9.91016e+26	2.348396e+28	
35578.244	1125	4.16e+18	-0.22	8.495525e-06	1.278767e+26	1.010799e+26	9.303976e+25	8.040164e+24	1.496988e+25	1.182695e+25	1.598459e+25	1.263499e+25	1.162997e+25	1.005021e+24	1.871235e+24	1.478368e+24	5.587092e+23	5.407464e-10	0.0003700456	1.292685e+12	3.801695e+07	1.584617e+09	4.580467e-07	3.867918e-13	6.787395e-20	0.5	0.5	0.03098324	1	17.53939	9.91016e+26	2.348396e+28	
35581.124	1125	4.16e+18	-0.22	8.495514e-06	1.278871e+26	1.010871e+26	9.304646e+25	8.040611e+24	1.49717e+25	1.182833e+25	1.598589e+25	1.263588e+25	1.163081e+25	1.005076e+24	1.871462e+24	1.478541e+24	5.586998e+23	5.407594e-10	0.0003700662	1.292494e+12	3.802711e+07	1.584965e+09	4.580805e-07	3.86849e-13	6.7889e-20	0.5	0.5	0.03098557	1	17.54081	9.91016e+26	2.348396e+28	
35584.004	1125	4.16e+18	-0.22	8.495504e-06	1.278975e+26	1.010942e+26	9.305316e+25	8.041057e+24	1.497352e+25	1.182971e+25	1.598718e+25	1.263678e+25	1.163165e+25	1.005132e+24	1.871689e+24	1.478714e+24	5.586903e+23	5.407725e-10	0.0003700867	1.292303e+12	3.803727e+07	1.585313e+09	4.581144e-07	3.869062e-13	6.790406e-20	0.5	0.5	0.0309879	1	17.54223	9.91016e+26	2.348396e+28	
35586.884	1125	4.16e+18	-0.22	8.495494e-06	1.279078e+26	1.011014e+26	9.305987e+25	8.041504e+24	1.497533e+25	1.18311e+25	1.598848e+25	1.263767e+25	1.163248e+25	1.005188e+24	1.871917e+24	1.478887e+24	5.586808e+23	5.407856e-10	0.0003701073	1.292112e+12	3.804743e+07	1.585662e+09	4.581483e-07	3.869634e-13	6.791912e-20	0.5	0.5	0.03099023	1	17.54365	9.91016e+26	2.348396e+28	
35589.764	1125	4.16e+18	-0.22	8.495484e-06	1.279182e+26	1.011085e+26	9.306657e+25	8.04195e+24	1.497715e+25	1.183248e+25	1.598977e+25	1.263857e+25	1.163332e+25	1.005244e+24	1.872144e+24	1.47906e+24	5.586713e+23	5.407986e-10	0.0003701278	1.291921e+12	3.805759e+07	1.58601e+09	4.581821e-07	3.870206e-13	6.793417e-20	0.5	0.5	0.03099255	1	17.54507	9.91016e+26	2.348396e+28	
35592.644	1125	4.16e+18	-0.22	8.495474e-06	1.279285e+26	1.011157e+26	9.307328e+25	8.042397e+24	1.497897e+25	1.183386e+25	1.599106e+25	1.263946e+25	1.163416e+25	1.0053e+24	1.872371e+24	1.479233e+24	5.586619e+23	5.408117e-10	0.0003701484	1.29173e+12	3.806776e+07	1.586358e+09	4.58216e-07	3.870778e-13	6.794923e-20	0.5	0.5	0.03099488	1	17.54649	9.91016e+26	2.348396e+28	
35595.524	1125	4.16e+18	-0.22	8.495464e-06	1.279389e+26	1.011228e+26	9.307998e+25	8.042843e+24	1.498079e+25	1.183525e+25	1.599236e+25	1.264035e+25	1.1635e+25	1.005355e+24	1.872598e+24	1.479406e+24	5.586524e+23	5.408247e-10	0.0003701689	1.291539e+12	3.807793e+07	1.586706e+09	4.582498e-07	3.87135e-13	6.79643e-20	0.5	0.5	0.03099721	1	17.54791	9.91016e+26	2.348396e+28	
35598.404	1125	4.16e+18	-0.22	8.495454e-06	1.279492e+26	1.0113e+26	9.308668e+25	8.04329e+24	1.49826e+25	1.183663e+25	1.599365e+25	1.264125e+25	1.163584e+25	1.005411e+24	1.872825e+24	1.479579e+24	5.586429e+23	5.408378e-10	0.0003701894	1.291348e+12	3.808809e+07	1.587054e+09	4.582837e-07	3.871922e-13	6.797936e-20	0.5	0.5	0.03099953	1	17.54933	9.91016e+26	2.348396e+28	
35601.284	1125	4.16e+18	-0.22	8.495444e-06	1.279596e+26	1.011371e+26	9.309339e+25	8.043736e+24	1.498442e+25	1.183801e+25	1.599494e+25	1.264214e+25	1.163667e+25	1.005467e+24	1.873053e+24	1.479752e+24	5.586335e+23	5.408509e-10	0.00037021	1.291158e+12	3.809826e+07	1.587402e+09	4.583175e-07	3.872494e-13	6.799443e-20	0.5	0.5	0.03100186	1	17.55075	9.91016e+26	2.348396e+28	
35604.164	1125	4.16e+18	-0.22	8.495434e-06	1.279699e+26	1.011443e+26	9.310009e+25	8.044182e+24	1.498624e+25	1.18394e+25	1.599624e+25	1.264303e+25	1.163751e+25	1.005523e+24	1.87328e+24	1.479925e+24	5.58624e+23	5.408639e-10	0.0003702305	1.290967e+12	3.810844e+07	1.587751e+09	4.583514e-07	3.873066e-13	6.800949e-20	0.5	0.5	0.03100419	1	17.55217	9.91016e+26	2.348396e+28	
35607.044	1125	4.16e+18	-0.22	8.495424e-06	1.279803e+26	1.011514e+26	9.310679e+25	8.044629e+24	1.498806e+25	1.184078e+25	1.599753e+25	1.264393e+25	1.163835e+25	1.005579e+24	1.873507e+24	1.480098e+24	5.586145e+23	5.40877e-10	0.0003702511	1.290776e+12	3.811861e+07	1.588099e+09	4.583852e-07	3.873638e-13	6.802456e-20	0.5	0.5	0.03100651	1	17.55359	9.91016e+26	2.348396e+28	
35609.924	1125	4.16e+18	-0.22	8.495414e-06	1.279906e+26	1.011586e+26	9.31135e+25	8.045075e+24	1.498988e+25	1.184217e+25	1.599883e+25	1.264482e+25	1.163919e+25	1.005634e+24	1.873734e+24	1.480271e+24	5.586051e+23	5.4089e-10	0.0003702716	1.290586e+12	3.812879e+07	1.588447e+09	4.584191e-07	3.87421e-13	6.803963e-20	0.5	0.5	0.03100884	1	17.55501	9.91016e+26	2.348396e+28	
35612.804	1125	4.16e+18	-0.22	8.495404e-06	1.28001e+26	1.011657e+26	9.31202e+25	8.045522e+24	1.499169e+25	1.184355e+25	1.600012e+25	1.264572e+25	1.164002e+25	1.00569e+24	1.873962e+24	1.480444e+24	5.585956e+23	5.409031e-10	0.0003702921	1.290395e+12	3.813897e+07	1.588796e+09	4.584529e-07	3.874782e-13	6.805471e-20	0.5	0.5	0.03101117	1	17.55643	9.91016e+26	2.348396e+28	
35615.684	1125	4.16e+18	-0.22	8.495394e-06	1.280113e+26	1.011729e+26	9.31269e+25	8.045968e+24	1.499351e+25	1.184493e+25	1.600141e+25	1.264661e+25	1.164086e+25	1.005746e+24	1.874189e+24	1.480617e+24	5.585861e+23	5.409161e-10	0.0003703127	1.290205e+12	3.814914e+07	1.589144e+09	4.584868e-07	3.875354e-13	6.806978e-20	0.5	0.5	0.03101349	1	17.55785	9.91016e+26	2.348396e+28	
35618.564	1125	4.16e+18	-0.22	8.495384e-06	1.280217e+26	1.0118e+26	9.313361e+25	8.046414e+24	1.499533e+25	1.184632e+25	1.600271e+25	1.26475e+25	1.16417e+25	1.005802e+24	1.874416e+24	1.48079e+24	5.585767e+23	5.409292e-10	0.0003703332	1.290014e+12	3.815933e+07	1.589493e+09	4.585206e-07	3.875927e-13	6.808486e-20	0.5	0.5	0.03101582	1	17.55927	9.91016e+26	2.348396e+28	
