Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35631.326	1176	4.14e+18	-0.2	8.250113e-06	1.274518e+26	9.4103e+25	8.343958e+25	1.066342e+25	1.74562e+25	1.589263e+25	1.593148e+25	1.176288e+25	1.042995e+25	1.332928e+24	2.182024e+24	1.986579e+24	5.101956e+23	6.123368e-10	0.0004906778	5.742799e+11	9.644728e+07	5.413667e+09	6.872176e-07	8.706556e-13	2.292223e-19	0.5	0.5	0.04786761	1	17.48111	9.91016e+26	2.348396e+28	
35634.206	1176	4.14e+18	-0.2	8.250089e-06	1.274621e+26	9.41093e+25	8.344534e+25	1.066397e+25	1.745853e+25	1.58943e+25	1.593277e+25	1.176366e+25	1.043067e+25	1.332996e+24	2.182316e+24	1.986787e+24	5.101867e+23	6.123508e-10	0.000490703	5.741922e+11	9.647452e+07	5.414898e+09	6.872701e-07	8.707886e-13	2.292748e-19	0.5	0.5	0.04787141	1	17.48252	9.91016e+26	2.348396e+28	
35637.086	1176	4.14e+18	-0.2	8.250065e-06	1.274724e+26	9.411561e+25	8.345109e+25	1.066451e+25	1.746086e+25	1.589597e+25	1.593405e+25	1.176445e+25	1.043139e+25	1.333064e+24	2.182607e+24	1.986996e+24	5.101778e+23	6.123649e-10	0.0004907281	5.741044e+11	9.650176e+07	5.416128e+09	6.873226e-07	8.709217e-13	2.293273e-19	0.5	0.5	0.04787521	1	17.48394	9.91016e+26	2.348396e+28	
35639.966	1176	4.14e+18	-0.2	8.25004e-06	1.274827e+26	9.412191e+25	8.345685e+25	1.066506e+25	1.746319e+25	1.589763e+25	1.593534e+25	1.176524e+25	1.043211e+25	1.333133e+24	2.182899e+24	1.987204e+24	5.10169e+23	6.123789e-10	0.0004907533	5.740168e+11	9.652901e+07	5.417359e+09	6.873751e-07	8.710547e-13	2.293799e-19	0.5	0.5	0.047879	1	17.48535	9.91016e+26	2.348396e+28	
35642.846	1176	4.14e+18	-0.2	8.250016e-06	1.27493e+26	9.412821e+25	8.346261e+25	1.066561e+25	1.746552e+25	1.58993e+25	1.593663e+25	1.176603e+25	1.043283e+25	1.333201e+24	2.18319e+24	1.987413e+24	5.101601e+23	6.123929e-10	0.0004907784	5.739291e+11	9.655626e+07	5.41859e+09	6.874276e-07	8.711877e-13	2.294324e-19	0.5	0.5	0.0478828	1	17.48676	9.91016e+26	2.348396e+28	
35645.726	1176	4.14e+18	-0.2	8.249992e-06	1.275033e+26	9.413452e+25	8.346836e+25	1.066615e+25	1.746785e+25	1.590097e+25	1.593792e+25	1.176681e+25	1.043355e+25	1.333269e+24	2.183481e+24	1.987621e+24	5.101512e+23	6.124069e-10	0.0004908036	5.738415e+11	9.658352e+07	5.419821e+09	6.874801e-07	8.713208e-13	2.29485e-19	0.5	0.5	0.04788659	1	17.48818	9.91016e+26	2.348396e+28	
35648.606	1176	4.14e+18	-0.2	8.249968e-06	1.275136e+26	9.414082e+25	8.347412e+25	1.06667e+25	1.747018e+25	1.590264e+25	1.59392e+25	1.17676e+25	1.043426e+25	1.333338e+24	2.183773e+24	1.987829e+24	5.101424e+23	6.124209e-10	0.0004908287	5.737539e+11	9.661078e+07	5.421052e+09	6.875326e-07	8.714538e-13	2.295376e-19	0.5	0.5	0.04789039	1	17.48959	9.91016e+26	2.348396e+28	
35651.486	1176	4.14e+18	-0.2	8.249944e-06	1.275239e+26	9.414712e+25	8.347987e+25	1.066725e+25	1.747251e+25	1.59043e+25	1.594049e+25	1.176839e+25	1.043498e+25	1.333406e+24	2.184064e+24	1.988038e+24	5.101335e+23	6.124349e-10	0.0004908539	5.736663e+11	9.663805e+07	5.422283e+09	6.875851e-07	8.715869e-13	2.295901e-19	0.5	0.5	0.04789419	1	17.491	9.91016e+26	2.348396e+28	
35654.366	1176	4.14e+18	-0.2	8.24992e-06	1.275342e+26	9.415342e+25	8.348563e+25	1.066779e+25	1.747485e+25	1.590597e+25	1.594178e+25	1.176918e+25	1.04357e+25	1.333474e+24	2.184356e+24	1.988246e+24	5.101246e+23	6.124489e-10	0.000490879	5.735787e+11	9.666533e+07	5.423515e+09	6.876376e-07	8.7172e-13	2.296427e-19	0.5	0.5	0.04789798	1	17.49241	9.91016e+26	2.348396e+28	
35657.246	1176	4.14e+18	-0.2	8.249896e-06	1.275445e+26	9.415973e+25	8.349139e+25	1.066834e+25	1.747718e+25	1.590764e+25	1.594307e+25	1.176997e+25	1.043642e+25	1.333543e+24	2.184647e+24	1.988455e+24	5.101158e+23	6.124629e-10	0.0004909042	5.734912e+11	9.66926e+07	5.424746e+09	6.8769e-07	8.71853e-13	2.296953e-19	0.5	0.5	0.04790178	1	17.49383	9.91016e+26	2.348396e+28	
35660.126	1176	4.14e+18	-0.2	8.249872e-06	1.275548e+26	9.416603e+25	8.349714e+25	1.066889e+25	1.747951e+25	1.59093e+25	1.594436e+25	1.177075e+25	1.043714e+25	1.333611e+24	2.184939e+24	1.988663e+24	5.101069e+23	6.124769e-10	0.0004909293	5.734036e+11	9.671989e+07	5.425978e+09	6.877425e-07	8.719861e-13	2.297479e-19	0.5	0.5	0.04790557	1	17.49524	9.91016e+26	2.348396e+28	
35663.006	1176	4.14e+18	-0.2	8.249847e-06	1.275651e+26	9.417233e+25	8.35029e+25	1.066943e+25	1.748184e+25	1.591097e+25	1.594564e+25	1.177154e+25	1.043786e+25	1.333679e+24	2.18523e+24	1.988872e+24	5.100981e+23	6.124909e-10	0.0004909545	5.733161e+11	9.674718e+07	5.42721e+09	6.87795e-07	8.721192e-13	2.298005e-19	0.5	0.5	0.04790937	1	17.49665	9.91016e+26	2.348396e+28	
35665.886	1176	4.14e+18	-0.2	8.249823e-06	1.275754e+26	9.417863e+25	8.350865e+25	1.066998e+25	1.748418e+25	1.591264e+25	1.594693e+25	1.177233e+25	1.043858e+25	1.333747e+24	2.185522e+24	1.98908e+24	5.100892e+23	6.125049e-10	0.0004909796	5.732287e+11	9.677447e+07	5.428442e+09	6.878475e-07	8.722523e-13	2.298531e-19	0.5	0.5	0.04791316	1	17.49807	9.91016e+26	2.348396e+28	
35668.766	1176	4.14e+18	-0.2	8.249799e-06	1.275857e+26	9.418493e+25	8.351441e+25	1.067053e+25	1.748651e+25	1.591431e+25	1.594822e+25	1.177312e+25	1.04393e+25	1.333816e+24	2.185814e+24	1.989288e+24	5.100803e+23	6.125189e-10	0.0004910047	5.731412e+11	9.680177e+07	5.429674e+09	6.878999e-07	8.723853e-13	2.299057e-19	0.5	0.5	0.04791696	1	17.49948	9.91016e+26	2.348396e+28	
35671.646	1176	4.14e+18	-0.2	8.249775e-06	1.275961e+26	9.419124e+25	8.352016e+25	1.067107e+25	1.748884e+25	1.591597e+25	1.594951e+25	1.17739e+25	1.044002e+25	1.333884e+24	2.186105e+24	1.989497e+24	5.100715e+23	6.125329e-10	0.0004910299	5.730538e+11	9.682907e+07	5.430906e+09	6.879524e-07	8.725184e-13	2.299583e-19	0.5	0.5	0.04792076	1	17.50089	9.91016e+26	2.348396e+28	
35674.526	1176	4.14e+18	-0.2	8.249751e-06	1.276064e+26	9.419754e+25	8.352592e+25	1.067162e+25	1.749117e+25	1.591764e+25	1.595079e+25	1.177469e+25	1.044074e+25	1.333952e+24	2.186397e+24	1.989705e+24	5.100626e+23	6.125469e-10	0.000491055	5.729664e+11	9.685638e+07	5.432138e+09	6.880049e-07	8.726515e-13	2.300109e-19	0.5	0.5	0.04792455	1	17.50231	9.91016e+26	2.348396e+28	
35677.406	1176	4.14e+18	-0.2	8.249727e-06	1.276167e+26	9.420384e+25	8.353167e+25	1.067217e+25	1.749351e+25	1.591931e+25	1.595208e+25	1.177548e+25	1.044146e+25	1.334021e+24	2.186688e+24	1.989914e+24	5.100538e+23	6.125609e-10	0.0004910802	5.72879e+11	9.688369e+07	5.433371e+09	6.880574e-07	8.727846e-13	2.300636e-19	0.5	0.5	0.04792835	1	17.50372	9.91016e+26	2.348396e+28	
35680.286	1176	4.14e+18	-0.2	8.249703e-06	1.27627e+26	9.421014e+25	8.353743e+25	1.067271e+25	1.749584e+25	1.592098e+25	1.595337e+25	1.177627e+25	1.044218e+25	1.334089e+24	2.18698e+24	1.990122e+24	5.100449e+23	6.125749e-10	0.0004911053	5.727917e+11	9.691101e+07	5.434604e+09	6.881098e-07	8.729177e-13	2.301162e-19	0.5	0.5	0.04793214	1	17.50513	9.91016e+26	2.348396e+28	
35683.166	1176	4.14e+18	-0.2	8.249679e-06	1.276373e+26	9.421644e+25	8.354318e+25	1.067326e+25	1.749817e+25	1.592265e+25	1.595466e+25	1.177705e+25	1.04429e+25	1.334157e+24	2.187272e+24	1.990331e+24	5.100361e+23	6.125889e-10	0.0004911304	5.727043e+11	9.693834e+07	5.435836e+09	6.881623e-07	8.730509e-13	2.301688e-19	0.5	0.5	0.04793593	1	17.50654	9.91016e+26	2.348396e+28	
35686.046	1176	4.14e+18	-0.2	8.249654e-06	1.276476e+26	9.422274e+25	8.354894e+25	1.06738e+25	1.750051e+25	1.592431e+25	1.595594e+25	1.177784e+25	1.044362e+25	1.334226e+24	2.187563e+24	1.990539e+24	5.100272e+23	6.126029e-10	0.0004911556	5.72617e+11	9.696566e+07	5.437069e+09	6.882148e-07	8.73184e-13	2.302215e-19	0.5	0.5	0.04793973	1	17.50796	9.91016e+26	2.348396e+28	
35688.926	1176	4.14e+18	-0.2	8.24963e-06	1.276579e+26	9.422904e+25	8.355469e+25	1.067435e+25	1.750284e+25	1.592598e+25	1.595723e+25	1.177863e+25	1.044434e+25	1.334294e+24	2.187855e+24	1.990748e+24	5.100184e+23	6.126169e-10	0.0004911807	5.725297e+11	9.6993e+07	5.438302e+09	6.882672e-07	8.733171e-13	2.302741e-19	0.5	0.5	0.04794352	1	17.50937	9.91016e+26	2.348396e+28	
35691.806	1176	4.14e+18	-0.2	8.249606e-06	1.276682e+26	9.423534e+25	8.356044e+25	1.06749e+25	1.750517e+25	1.592765e+25	1.595852e+25	1.177942e+25	1.044506e+25	1.334362e+24	2.188147e+24	1.990956e+24	5.100095e+23	6.126309e-10	0.0004912058	5.724425e+11	9.702034e+07	5.439536e+09	6.883197e-07	8.734502e-13	2.303268e-19	0.5	0.5	0.04794732	1	17.51078	9.91016e+26	2.348396e+28	
35694.686	1176	4.14e+18	-0.2	8.249582e-06	1.276785e+26	9.424164e+25	8.35662e+25	1.067544e+25	1.750751e+25	1.592932e+25	1.595981e+25	1.178021e+25	1.044577e+25	1.33443e+24	2.188438e+24	1.991165e+24	5.100007e+23	6.126449e-10	0.000491231	5.723552e+11	9.704768e+07	5.440769e+09	6.883721e-07	8.735834e-13	2.303794e-19	0.5	0.5	0.04795111	1	17.5122	9.91016e+26	2.348396e+28	
35697.566	1176	4.14e+18	-0.2	8.249558e-06	1.276888e+26	9.424794e+25	8.357195e+25	1.067599e+25	1.750984e+25	1.593098e+25	1.59611e+25	1.178099e+25	1.044649e+25	1.334499e+24	2.18873e+24	1.991373e+24	5.099918e+23	6.126589e-10	0.0004912561	5.72268e+11	9.707503e+07	5.442003e+09	6.884246e-07	8.737165e-13	2.304321e-19	0.5	0.5	0.04795491	1	17.51361	9.91016e+26	2.348396e+28	
35700.446	1176	4.14e+18	-0.2	8.249534e-06	1.276991e+26	9.425424e+25	8.357771e+25	1.067653e+25	1.751217e+25	1.593265e+25	1.596238e+25	1.178178e+25	1.044721e+25	1.334567e+24	2.189022e+24	1.991582e+24	5.09983e+23	6.126728e-10	0.0004912812	5.721808e+11	9.710238e+07	5.443236e+09	6.88477e-07	8.738497e-13	2.304848e-19	0.5	0.5	0.0479587	1	17.51502	9.91016e+26	2.348396e+28	
35703.326	1176	4.14e+18	-0.2	8.24951e-06	1.277094e+26	9.426054e+25	8.358346e+25	1.067708e+25	1.751451e+25	1.593432e+25	1.596367e+25	1.178257e+25	1.044793e+25	1.334635e+24	2.189313e+24	1.99179e+24	5.099741e+23	6.126868e-10	0.0004913063	5.720936e+11	9.712974e+07	5.44447e+09	6.885295e-07	8.739828e-13	2.305375e-19	0.5	0.5	0.04796249	1	17.51644	9.91016e+26	2.348396e+28	
35706.206	1176	4.14e+18	-0.2	8.249486e-06	1.277197e+26	9.426684e+25	8.358921e+25	1.067763e+25	1.751684e+25	1.593599e+25	1.596496e+25	1.178336e+25	1.044865e+25	1.334703e+24	2.189605e+24	1.991999e+24	5.099653e+23	6.127008e-10	0.0004913315	5.720065e+11	9.71571e+07	5.445704e+09	6.885819e-07	8.74116e-13	2.305902e-19	0.5	0.5	0.04796629	1	17.51785	9.91016e+26	2.348396e+28	
35709.086	1176	4.14e+18	-0.2	8.249461e-06	1.2773e+26	9.427314e+25	8.359497e+25	1.067817e+25	1.751918e+25	1.593766e+25	1.596625e+25	1.178414e+25	1.044937e+25	1.334772e+24	2.189897e+24	1.992207e+24	5.099564e+23	6.127148e-10	0.0004913566	5.719194e+11	9.718447e+07	5.446938e+09	6.886344e-07	8.742491e-13	2.306429e-19	0.5	0.5	0.04797008	1	17.51926	9.91016e+26	2.348396e+28	
35711.966	1176	4.14e+18	-0.2	8.249437e-06	1.277403e+26	9.427944e+25	8.360072e+25	1.067872e+25	1.752151e+25	1.593932e+25	1.596753e+25	1.178493e+25	1.045009e+25	1.33484e+24	2.190189e+24	1.992416e+24	5.099476e+23	6.127288e-10	0.0004913817	5.718323e+11	9.721185e+07	5.448172e+09	6.886868e-07	8.743823e-13	2.306956e-19	0.5	0.5	0.04797388	1	17.52067	9.91016e+26	2.348396e+28	
35714.846	1176	4.14e+18	-0.2	8.249413e-06	1.277506e+26	9.428574e+25	8.360647e+25	1.067926e+25	1.752384e+25	1.594099e+25	1.596882e+25	1.178572e+25	1.045081e+25	1.334908e+24	2.190481e+24	1.992624e+24	5.099387e+23	6.127428e-10	0.0004914068	5.717452e+11	9.723922e+07	5.449406e+09	6.887393e-07	8.745155e-13	2.307483e-19	0.5	0.5	0.04797767	1	17.52209	9.91016e+26	2.348396e+28	
35717.726	1176	4.14e+18	-0.2	8.249389e-06	1.277609e+26	9.429204e+25	8.361223e+25	1.067981e+25	1.752618e+25	1.594266e+25	1.597011e+25	1.17865e+25	1.045153e+25	1.334976e+24	2.190772e+24	1.992833e+24	5.099299e+23	6.127568e-10	0.000491432	5.716581e+11	9.726661e+07	5.450641e+09	6.887917e-07	8.746487e-13	2.30801e-19	0.5	0.5	0.04798146	1	17.5235	9.91016e+26	2.348396e+28	
35720.606	1176	4.14e+18	-0.2	8.249365e-06	1.277712e+26	9.429834e+25	8.361798e+25	1.068036e+25	1.752851e+25	1.594433e+25	1.59714e+25	1.178729e+25	1.045225e+25	1.335045e+24	2.191064e+24	1.993041e+24	5.09921e+23	6.127707e-10	0.0004914571	5.715711e+11	9.7294e+07	5.451875e+09	6.888442e-07	8.747818e-13	2.308537e-19	0.5	0.5	0.04798526	1	17.52491	9.91016e+26	2.348396e+28	
35723.486	1176	4.14e+18	-0.2	8.249341e-06	1.277815e+26	9.430464e+25	8.362373e+25	1.06809e+25	1.753085e+25	1.5946e+25	1.597269e+25	1.178808e+25	1.045297e+25	1.335113e+24	2.191356e+24	1.99325e+24	5.099122e+23	6.127847e-10	0.0004914822	5.714841e+11	9.732139e+07	5.45311e+09	6.888966e-07	8.74915e-13	2.309064e-19	0.5	0.5	0.04798905	1	17.52633	9.91016e+26	2.348396e+28	
35726.366	1176	4.14e+18	-0.2	8.249317e-06	1.277918e+26	9.431093e+25	8.362949e+25	1.068145e+25	1.753318e+25	1.594766e+25	1.597397e+25	1.178887e+25	1.045369e+25	1.335181e+24	2.191648e+24	1.993458e+24	5.099034e+23	6.127987e-10	0.0004915073	5.713971e+11	9.734879e+07	5.454345e+09	6.88949e-07	8.750482e-13	2.309591e-19	0.5	0.5	0.04799284	1	17.52774	9.91016e+26	2.348396e+28	
35729.246	1176	4.14e+18	-0.2	8.249292e-06	1.278021e+26	9.431723e+25	8.363524e+25	1.068199e+25	1.753552e+25	1.594933e+25	1.597526e+25	1.178965e+25	1.04544e+25	1.335249e+24	2.19194e+24	1.993667e+24	5.098945e+23	6.128127e-10	0.0004915324	5.713101e+11	9.737619e+07	5.45558e+09	6.890015e-07	8.751814e-13	2.310119e-19	0.5	0.5	0.04799664	1	17.52915	9.91016e+26	2.348396e+28	
35732.126	1176	4.14e+18	-0.2	8.249268e-06	1.278124e+26	9.432353e+25	8.364099e+25	1.068254e+25	1.753785e+25	1.5951e+25	1.597655e+25	1.179044e+25	1.045512e+25	1.335318e+24	2.192232e+24	1.993875e+24	5.098857e+23	6.128267e-10	0.0004915575	5.712232e+11	9.74036e+07	5.456815e+09	6.890539e-07	8.753146e-13	2.310646e-19	0.5	0.5	0.04800043	1	17.53056	9.91016e+26	2.348396e+28	
35735.006	1176	4.14e+18	-0.2	8.249244e-06	1.278227e+26	9.432983e+25	8.364674e+25	1.068309e+25	1.754019e+25	1.595267e+25	1.597784e+25	1.179123e+25	1.045584e+25	1.335386e+24	2.192524e+24	1.994084e+24	5.098768e+23	6.128406e-10	0.0004915827	5.711363e+11	9.743101e+07	5.458051e+09	6.891063e-07	8.754478e-13	2.311174e-19	0.5	0.5	0.04800422	1	17.53198	9.91016e+26	2.348396e+28	
35737.886	1176	4.14e+18	-0.2	8.24922e-06	1.27833e+26	9.433613e+25	8.365249e+25	1.068363e+25	1.754252e+25	1.595434e+25	1.597912e+25	1.179202e+25	1.045656e+25	1.335454e+24	2.192816e+24	1.994292e+24	5.09868e+23	6.128546e-10	0.0004916078	5.710494e+11	9.745843e+07	5.459286e+09	6.891587e-07	8.75581e-13	2.311701e-19	0.5	0.5	0.04800801	1	17.53339	9.91016e+26	2.348396e+28	
35740.766	1176	4.14e+18	-0.2	8.249196e-06	1.278433e+26	9.434242e+25	8.365825e+25	1.068418e+25	1.754486e+25	1.595601e+25	1.598041e+25	1.17928e+25	1.045728e+25	1.335522e+24	2.193108e+24	1.994501e+24	5.098592e+23	6.128686e-10	0.0004916329	5.709625e+11	9.748586e+07	5.460522e+09	6.892112e-07	8.757143e-13	2.312229e-19	0.5	0.5	0.04801181	1	17.5348	9.91016e+26	2.348396e+28	
35743.646	1176	4.14e+18	-0.2	8.249172e-06	1.278536e+26	9.434872e+25	8.3664e+25	1.068472e+25	1.75472e+25	1.595767e+25	1.59817e+25	1.179359e+25	1.0458e+25	1.33559e+24	2.193399e+24	1.994709e+24	5.098503e+23	6.128826e-10	0.000491658	5.708756e+11	9.751328e+07	5.461757e+09	6.892636e-07	8.758475e-13	2.312757e-19	0.5	0.5	0.0480156	1	17.53622	9.91016e+26	2.348396e+28	
35746.526	1176	4.14e+18	-0.2	8.249148e-06	1.278639e+26	9.435502e+25	8.366975e+25	1.068527e+25	1.754953e+25	1.595934e+25	1.598299e+25	1.179438e+25	1.045872e+25	1.335659e+24	2.193691e+24	1.994918e+24	5.098415e+23	6.128965e-10	0.0004916831	5.707888e+11	9.754072e+07	5.462993e+09	6.89316e-07	8.759807e-13	2.313284e-19	0.5	0.5	0.04801939	1	17.53763	9.91016e+26	2.348396e+28	
35749.406	1176	4.14e+18	-0.2	8.249124e-06	1.278742e+26	9.436132e+25	8.36755e+25	1.068581e+25	1.755187e+25	1.596101e+25	1.598427e+25	1.179516e+25	1.045944e+25	1.335727e+24	2.193983e+24	1.995126e+24	5.098327e+23	6.129105e-10	0.0004917082	5.70702e+11	9.756816e+07	5.464229e+09	6.893684e-07	8.76114e-13	2.313812e-19	0.5	0.5	0.04802318	1	17.53904	9.91016e+26	2.348396e+28	
35752.286	1176	4.14e+18	-0.2	8.249099e-06	1.278845e+26	9.436761e+25	8.368125e+25	1.068636e+25	1.75542e+25	1.596268e+25	1.598556e+25	1.179595e+25	1.046016e+25	1.335795e+24	2.194275e+24	1.995335e+24	5.098238e+23	6.129245e-10	0.0004917333	5.706152e+11	9.75956e+07	5.465465e+09	6.894209e-07	8.762472e-13	2.31434e-19	0.5	0.5	0.04802698	1	17.54046	9.91016e+26	2.348396e+28	
35755.166	1176	4.14e+18	-0.2	8.249075e-06	1.278948e+26	9.437391e+25	8.3687e+25	1.068691e+25	1.755654e+25	1.596435e+25	1.598685e+25	1.179674e+25	1.046088e+25	1.335863e+24	2.194567e+24	1.995544e+24	5.09815e+23	6.129384e-10	0.0004917584	5.705285e+11	9.762305e+07	5.466702e+09	6.894733e-07	8.763804e-13	2.314868e-19	0.5	0.5	0.04803077	1	17.54187	9.91016e+26	2.348396e+28	
35758.046	1176	4.14e+18	-0.2	8.249051e-06	1.279051e+26	9.438021e+25	8.369276e+25	1.068745e+25	1.755888e+25	1.596602e+25	1.598814e+25	1.179753e+25	1.046159e+25	1.335931e+24	2.19486e+24	1.995752e+24	5.098062e+23	6.129524e-10	0.0004917835	5.704417e+11	9.76505e+07	5.467938e+09	6.895257e-07	8.765137e-13	2.315396e-19	0.5	0.5	0.04803456	1	17.54328	9.91016e+26	2.348396e+28	
35760.926	1176	4.14e+18	-0.2	8.249027e-06	1.279154e+26	9.43865e+25	8.369851e+25	1.0688e+25	1.756121e+25	1.596769e+25	1.598943e+25	1.179831e+25	1.046231e+25	1.336e+24	2.195152e+24	1.995961e+24	5.097973e+23	6.129664e-10	0.0004918086	5.70355e+11	9.767796e+07	5.469175e+09	6.895781e-07	8.766469e-13	2.315924e-19	0.5	0.5	0.04803835	1	17.54469	9.91016e+26	2.348396e+28	
35763.806	1176	4.14e+18	-0.2	8.249003e-06	1.279257e+26	9.43928e+25	8.370426e+25	1.068854e+25	1.756355e+25	1.596935e+25	1.599071e+25	1.17991e+25	1.046303e+25	1.336068e+24	2.195444e+24	1.996169e+24	5.097885e+23	6.129803e-10	0.0004918337	5.702683e+11	9.770542e+07	5.470411e+09	6.896305e-07	8.767802e-13	2.316452e-19	0.5	0.5	0.04804214	1	17.54611	9.91016e+26	2.348396e+28	
35766.686	1176	4.14e+18	-0.2	8.248979e-06	1.27936e+26	9.43991e+25	8.371001e+25	1.068909e+25	1.756589e+25	1.597102e+25	1.5992e+25	1.179989e+25	1.046375e+25	1.336136e+24	2.195736e+24	1.996378e+24	5.097797e+23	6.129943e-10	0.0004918588	5.701817e+11	9.773289e+07	5.471648e+09	6.896829e-07	8.769135e-13	2.31698e-19	0.5	0.5	0.04804593	1	17.54752	9.91016e+26	2.348396e+28	
35769.566	1176	4.14e+18	-0.2	8.248955e-06	1.279463e+26	9.440539e+25	8.371576e+25	1.068963e+25	1.756822e+25	1.597269e+25	1.599329e+25	1.180067e+25	1.046447e+25	1.336204e+24	2.196028e+24	1.996586e+24	5.097709e+23	6.130083e-10	0.0004918839	5.70095e+11	9.776037e+07	5.472885e+09	6.897353e-07	8.770468e-13	2.317508e-19	0.5	0.5	0.04804973	1	17.54893	9.91016e+26	2.348396e+28	
35772.446	1176	4.14e+18	-0.2	8.248931e-06	1.279566e+26	9.441169e+25	8.372151e+25	1.069018e+25	1.757056e+25	1.597436e+25	1.599458e+25	1.180146e+25	1.046519e+25	1.336272e+24	2.19632e+24	1.996795e+24	5.09762e+23	6.130222e-10	0.000491909	5.700084e+11	9.778784e+07	5.474122e+09	6.897877e-07	8.7718e-13	2.318037e-19	0.5	0.5	0.04805352	1	17.55035	9.91016e+26	2.348396e+28	
35775.326	1176	4.14e+18	-0.2	8.248906e-06	1.279669e+26	9.441798e+25	8.372726e+25	1.069072e+25	1.75729e+25	1.597603e+25	1.599586e+25	1.180225e+25	1.046591e+25	1.336341e+24	2.196612e+24	1.997004e+24	5.097532e+23	6.130362e-10	0.0004919341	5.699218e+11	9.781533e+07	5.475359e+09	6.898401e-07	8.773133e-13	2.318565e-19	0.5	0.5	0.04805731	1	17.55176	9.91016e+26	2.348396e+28	
35778.206	1176	4.14e+18	-0.2	8.248882e-06	1.279772e+26	9.442428e+25	8.373301e+25	1.069127e+25	1.757523e+25	1.59777e+25	1.599715e+25	1.180304e+25	1.046663e+25	1.336409e+24	2.196904e+24	1.997212e+24	5.097444e+23	6.130502e-10	0.0004919592	5.698352e+11	9.784282e+07	5.476597e+09	6.898925e-07	8.774466e-13	2.319093e-19	0.5	0.5	0.0480611	1	17.55317	9.91016e+26	2.348396e+28	
35781.086	1176	4.14e+18	-0.2	8.248858e-06	1.279875e+26	9.443058e+25	8.373876e+25	1.069182e+25	1.757757e+25	1.597937e+25	1.599844e+25	1.180382e+25	1.046735e+25	1.336477e+24	2.197196e+24	1.997421e+24	5.097355e+23	6.130641e-10	0.0004919843	5.697487e+11	9.787031e+07	5.477834e+09	6.899449e-07	8.775799e-13	2.319622e-19	0.5	0.5	0.04806489	1	17.55459	9.91016e+26	2.348396e+28	
35783.966	1176	4.14e+18	-0.2	8.248834e-06	1.279978e+26	9.443687e+25	8.374451e+25	1.069236e+25	1.757991e+25	1.598104e+25	1.599973e+25	1.180461e+25	1.046806e+25	1.336545e+24	2.197489e+24	1.997629e+24	5.097267e+23	6.130781e-10	0.0004920094	5.696622e+11	9.789781e+07	5.479072e+09	6.899973e-07	8.777132e-13	2.32015e-19	0.5	0.5	0.04806868	1	17.556	9.91016e+26	2.348396e+28	
35786.846	1176	4.14e+18	-0.2	8.24881e-06	1.280081e+26	9.444317e+25	8.375026e+25	1.069291e+25	1.758225e+25	1.59827e+25	1.600101e+25	1.18054e+25	1.046878e+25	1.336613e+24	2.197781e+24	1.997838e+24	5.097179e+23	6.13092e-10	0.0004920345	5.695757e+11	9.792531e+07	5.48031e+09	6.900497e-07	8.778465e-13	2.320679e-19	0.5	0.5	0.04807247	1	17.55741	9.91016e+26	2.348396e+28	
35789.726	1176	4.14e+18	-0.2	8.248786e-06	1.280184e+26	9.444946e+25	8.375601e+25	1.069345e+25	1.758458e+25	1.598437e+25	1.60023e+25	1.180618e+25	1.04695e+25	1.336681e+24	2.198073e+24	1.998047e+24	5.097091e+23	6.13106e-10	0.0004920596	5.694892e+11	9.795282e+07	5.481548e+09	6.901021e-07	8.779798e-13	2.321208e-19	0.5	0.5	0.04807626	1	17.55882	9.91016e+26	2.348396e+28	
35792.606	1176	4.14e+18	-0.2	8.248762e-06	1.280287e+26	9.445576e+25	8.376176e+25	1.0694e+25	1.758692e+25	1.598604e+25	1.600359e+25	1.180697e+25	1.047022e+25	1.33675e+24	2.198365e+24	1.998255e+24	5.097003e+23	6.1312e-10	0.0004920847	5.694027e+11	9.798034e+07	5.482786e+09	6.901545e-07	8.781131e-13	2.321736e-19	0.5	0.5	0.04808005	1	17.56024	9.91016e+26	2.348396e+28	
35795.486	1176	4.14e+18	-0.2	8.248738e-06	1.28039e+26	9.446205e+25	8.376751e+25	1.069454e+25	1.758926e+25	1.598771e+25	1.600488e+25	1.180776e+25	1.047094e+25	1.336818e+24	2.198657e+24	1.998464e+24	5.096914e+23	6.131339e-10	0.0004921098	5.693163e+11	9.800785e+07	5.484024e+09	6.902069e-07	8.782464e-13	2.322265e-19	0.5	0.5	0.04808384	1	17.56165	9.91016e+26	2.348396e+28	
