Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35588.126	1176	4.14e+18	-0.2	8.55e-06	1.272973e+26	9.16708e+25	7.953634e+25	1.213445e+25	1.86758e+25	1.695071e+25	1.591216e+25	1.145885e+25	9.942043e+24	1.516807e+24	2.334474e+24	2.118839e+24	0.1331585	4.869392e+23	6.503909e-10	0.0005611602	5.291193e+11	1.152417e+08	6.107677e+09	7.159444e-07	9.449664e-13	2.591861e-19	0.5	0.5	0.04811944	1	17.45992	9.91016e+26	2.348396e+28	
35591.006	1176	4.14e+18	-0.2	8.55e-06	1.273076e+26	9.167689e+25	7.954183e+25	1.213506e+25	1.867826e+25	1.695246e+25	1.591345e+25	1.145961e+25	9.942729e+24	1.516883e+24	2.334782e+24	2.119057e+24	0.1331614	4.869305e+23	6.504057e-10	0.0005611883	5.290401e+11	1.152742e+08	6.109035e+09	7.15998e-07	9.451079e-13	2.592443e-19	0.5	0.5	0.04812304	1	17.46133	9.91016e+26	2.348396e+28	
35593.886	1176	4.14e+18	-0.2	8.55e-06	1.273179e+26	9.168299e+25	7.954731e+25	1.213567e+25	1.868072e+25	1.695421e+25	1.591474e+25	1.146037e+25	9.943414e+24	1.516959e+24	2.335089e+24	2.119276e+24	0.1331643	4.869218e+23	6.504204e-10	0.0005612164	5.28961e+11	1.153066e+08	6.110393e+09	7.160515e-07	9.452493e-13	2.593025e-19	0.5	0.5	0.04812664	1	17.46274	9.91016e+26	2.348396e+28	
35596.766	1176	4.14e+18	-0.2	8.55e-06	1.273282e+26	9.168908e+25	7.95528e+25	1.213628e+25	1.868318e+25	1.695595e+25	1.591603e+25	1.146113e+25	9.9441e+24	1.517035e+24	2.335397e+24	2.119494e+24	0.1331673	4.869131e+23	6.504352e-10	0.0005612446	5.288818e+11	1.15339e+08	6.111751e+09	7.161051e-07	9.453907e-13	2.593607e-19	0.5	0.5	0.04813024	1	17.46416	9.91016e+26	2.348396e+28	
35599.646	1176	4.14e+18	-0.2	8.55e-06	1.273385e+26	9.169517e+25	7.955828e+25	1.213689e+25	1.868564e+25	1.69577e+25	1.591731e+25	1.14619e+25	9.944785e+24	1.517112e+24	2.335704e+24	2.119713e+24	0.1331702	4.869044e+23	6.5045e-10	0.0005612728	5.288027e+11	1.153714e+08	6.11311e+09	7.161587e-07	9.455322e-13	2.594189e-19	0.5	0.5	0.04813384	1	17.46557	9.91016e+26	2.348396e+28	
35602.526	1176	4.14e+18	-0.2	8.55e-06	1.273488e+26	9.170127e+25	7.956376e+25	1.21375e+25	1.86881e+25	1.695945e+25	1.59186e+25	1.146266e+25	9.94547e+24	1.517188e+24	2.336012e+24	2.119931e+24	0.1331732	4.868957e+23	6.504647e-10	0.0005613009	5.287236e+11	1.154039e+08	6.114469e+09	7.162122e-07	9.456736e-13	2.594771e-19	0.5	0.5	0.04813744	1	17.46698	9.91016e+26	2.348396e+28	
35605.406	1176	4.14e+18	-0.2	8.55e-06	1.273591e+26	9.170736e+25	7.956925e+25	1.213812e+25	1.869056e+25	1.696119e+25	1.591989e+25	1.146342e+25	9.946156e+24	1.517264e+24	2.33632e+24	2.120149e+24	0.1331761	4.86887e+23	6.504795e-10	0.0005613291	5.286446e+11	1.154363e+08	6.115828e+09	7.162658e-07	9.458151e-13	2.595354e-19	0.5	0.5	0.04814104	1	17.46839	9.91016e+26	2.348396e+28	
35608.286	1176	4.14e+18	-0.2	8.55e-06	1.273694e+26	9.171346e+25	7.957473e+25	1.213873e+25	1.869302e+25	1.696294e+25	1.592118e+25	1.146418e+25	9.946841e+24	1.517341e+24	2.336627e+24	2.120368e+24	0.1331791	4.868783e+23	6.504942e-10	0.0005613573	5.285655e+11	1.154688e+08	6.117187e+09	7.163194e-07	9.459565e-13	2.595936e-19	0.5	0.5	0.04814464	1	17.46981	9.91016e+26	2.348396e+28	
35611.166	1176	4.14e+18	-0.2	8.55e-06	1.273797e+26	9.171955e+25	7.958021e+25	1.213934e+25	1.869548e+25	1.696469e+25	1.592246e+25	1.146494e+25	9.947527e+24	1.517417e+24	2.336935e+24	2.120586e+24	0.133182	4.868696e+23	6.50509e-10	0.0005613854	5.284865e+11	1.155012e+08	6.118546e+09	7.163729e-07	9.46098e-13	2.596518e-19	0.5	0.5	0.04814824	1	17.47122	9.91016e+26	2.348396e+28	
35614.046	1176	4.14e+18	-0.2	8.55e-06	1.2739e+26	9.172564e+25	7.95857e+25	1.213995e+25	1.869794e+25	1.696644e+25	1.592375e+25	1.146571e+25	9.948212e+24	1.517493e+24	2.337242e+24	2.120805e+24	0.133185	4.868609e+23	6.505237e-10	0.0005614136	5.284075e+11	1.155337e+08	6.119905e+09	7.164265e-07	9.462395e-13	2.597101e-19	0.5	0.5	0.04815184	1	17.47263	9.91016e+26	2.348396e+28	
35616.926	1176	4.14e+18	-0.2	8.55e-06	1.274003e+26	9.173174e+25	7.959118e+25	1.214056e+25	1.87004e+25	1.696818e+25	1.592504e+25	1.146647e+25	9.948897e+24	1.51757e+24	2.33755e+24	2.121023e+24	0.1331879	4.868522e+23	6.505385e-10	0.0005614417	5.283285e+11	1.155661e+08	6.121265e+09	7.1648e-07	9.46381e-13	2.597683e-19	0.5	0.5	0.04815544	1	17.47405	9.91016e+26	2.348396e+28	
35619.806	1176	4.14e+18	-0.2	8.55e-06	1.274106e+26	9.173783e+25	7.959666e+25	1.214117e+25	1.870286e+25	1.696993e+25	1.592633e+25	1.146723e+25	9.949583e+24	1.517646e+24	2.337857e+24	2.121241e+24	0.1331909	4.868435e+23	6.505532e-10	0.0005614699	5.282495e+11	1.155986e+08	6.122624e+09	7.165336e-07	9.465224e-13	2.598266e-19	0.5	0.5	0.04815904	1	17.47546	9.91016e+26	2.348396e+28	
35622.686	1176	4.14e+18	-0.2	8.55e-06	1.274209e+26	9.174392e+25	7.960214e+25	1.214178e+25	1.870532e+25	1.697168e+25	1.592762e+25	1.146799e+25	9.950268e+24	1.517722e+24	2.338165e+24	2.12146e+24	0.1331938	4.868348e+23	6.50568e-10	0.000561498	5.281705e+11	1.156311e+08	6.123984e+09	7.165871e-07	9.466639e-13	2.598848e-19	0.5	0.5	0.04816264	1	17.47687	9.91016e+26	2.348396e+28	
35625.566	1176	4.14e+18	-0.2	8.55e-06	1.274312e+26	9.175002e+25	7.960763e+25	1.214239e+25	1.870778e+25	1.697343e+25	1.59289e+25	1.146875e+25	9.950953e+24	1.517799e+24	2.338473e+24	2.121678e+24	0.1331968	4.868261e+23	6.505827e-10	0.0005615262	5.280916e+11	1.156636e+08	6.125344e+09	7.166407e-07	9.468054e-13	2.599431e-19	0.5	0.5	0.04816624	1	17.47829	9.91016e+26	2.348396e+28	
35628.446	1176	4.14e+18	-0.2	8.55e-06	1.274415e+26	9.175611e+25	7.961311e+25	1.2143e+25	1.871024e+25	1.697517e+25	1.593019e+25	1.146951e+25	9.951639e+24	1.517875e+24	2.33878e+24	2.121897e+24	0.1331997	4.868174e+23	6.505975e-10	0.0005615543	5.280127e+11	1.156961e+08	6.126704e+09	7.166942e-07	9.469469e-13	2.600014e-19	0.5	0.5	0.04816983	1	17.4797	9.91016e+26	2.348396e+28	
35631.326	1176	4.14e+18	-0.2	8.55e-06	1.274518e+26	9.17622e+25	7.961859e+25	1.214361e+25	1.87127e+25	1.697692e+25	1.593148e+25	1.147028e+25	9.952324e+24	1.517951e+24	2.339088e+24	2.122115e+24	0.1332027	4.868087e+23	6.506122e-10	0.0005615825	5.279338e+11	1.157286e+08	6.128065e+09	7.167478e-07	9.470884e-13	2.600597e-19	0.5	0.5	0.04817343	1	17.48111	9.91016e+26	2.348396e+28	
35634.206	1176	4.14e+18	-0.2	8.55e-06	1.274621e+26	9.176829e+25	7.962407e+25	1.214422e+25	1.871517e+25	1.697867e+25	1.593277e+25	1.147104e+25	9.953009e+24	1.518027e+24	2.339396e+24	2.122334e+24	0.1332056	4.868e+23	6.50627e-10	0.0005616106	5.278549e+11	1.157611e+08	6.129425e+09	7.168013e-07	9.472299e-13	2.601179e-19	0.5	0.5	0.04817703	1	17.48252	9.91016e+26	2.348396e+28	
35637.086	1176	4.14e+18	-0.2	8.55e-06	1.274724e+26	9.177439e+25	7.962956e+25	1.214483e+25	1.871763e+25	1.698042e+25	1.593405e+25	1.14718e+25	9.953695e+24	1.518104e+24	2.339704e+24	2.122552e+24	0.1332085	4.867913e+23	6.506417e-10	0.0005616388	5.277761e+11	1.157936e+08	6.130785e+09	7.168549e-07	9.473714e-13	2.601762e-19	0.5	0.5	0.04818063	1	17.48394	9.91016e+26	2.348396e+28	
35639.966	1176	4.14e+18	-0.2	8.55e-06	1.274827e+26	9.178048e+25	7.963504e+25	1.214544e+25	1.872009e+25	1.698217e+25	1.593534e+25	1.147256e+25	9.95438e+24	1.51818e+24	2.340011e+24	2.122771e+24	0.1332115	4.867826e+23	6.506565e-10	0.0005616669	5.276973e+11	1.158261e+08	6.132146e+09	7.169084e-07	9.47513e-13	2.602345e-19	0.5	0.5	0.04818423	1	17.48535	9.91016e+26	2.348396e+28	
35642.846	1176	4.14e+18	-0.2	8.55e-06	1.27493e+26	9.178657e+25	7.964052e+25	1.214605e+25	1.872255e+25	1.698391e+25	1.593663e+25	1.147332e+25	9.955065e+24	1.518256e+24	2.340319e+24	2.122989e+24	0.1332144	4.867739e+23	6.506712e-10	0.0005616951	5.276185e+11	1.158586e+08	6.133507e+09	7.16962e-07	9.476545e-13	2.602928e-19	0.5	0.5	0.04818783	1	17.48676	9.91016e+26	2.348396e+28	
35645.726	1176	4.14e+18	-0.2	8.55e-06	1.275033e+26	9.179266e+25	7.9646e+25	1.214666e+25	1.872501e+25	1.698566e+25	1.593792e+25	1.147408e+25	9.95575e+24	1.518332e+24	2.340627e+24	2.123208e+24	0.1332174	4.867652e+23	6.506859e-10	0.0005617232	5.275397e+11	1.158911e+08	6.134868e+09	7.170155e-07	9.47796e-13	2.603512e-19	0.5	0.5	0.04819143	1	17.48818	9.91016e+26	2.348396e+28	
35648.606	1176	4.14e+18	-0.2	8.55e-06	1.275136e+26	9.179875e+25	7.965148e+25	1.214727e+25	1.872748e+25	1.698741e+25	1.59392e+25	1.147484e+25	9.956435e+24	1.518409e+24	2.340934e+24	2.123426e+24	0.1332203	4.867565e+23	6.507007e-10	0.0005617514	5.274609e+11	1.159237e+08	6.136229e+09	7.17069e-07	9.479376e-13	2.604095e-19	0.5	0.5	0.04819502	1	17.48959	9.91016e+26	2.348396e+28	
35651.486	1176	4.14e+18	-0.2	8.55e-06	1.275239e+26	9.180484e+25	7.965696e+25	1.214788e+25	1.872994e+25	1.698916e+25	1.594049e+25	1.147561e+25	9.957121e+24	1.518485e+24	2.341242e+24	2.123645e+24	0.1332233	4.867478e+23	6.507154e-10	0.0005617795	5.273822e+11	1.159562e+08	6.13759e+09	7.171226e-07	9.480791e-13	2.604678e-19	0.5	0.5	0.04819862	1	17.491	9.91016e+26	2.348396e+28	
35654.366	1176	4.14e+18	-0.2	8.55e-06	1.275342e+26	9.181094e+25	7.966245e+25	1.214849e+25	1.87324e+25	1.69909e+25	1.594178e+25	1.147637e+25	9.957806e+24	1.518561e+24	2.34155e+24	2.123863e+24	0.1332262	4.867391e+23	6.507302e-10	0.0005618076	5.273034e+11	1.159887e+08	6.138952e+09	7.171761e-07	9.482206e-13	2.605261e-19	0.5	0.5	0.04820222	1	17.49241	9.91016e+26	2.348396e+28	
35657.246	1176	4.14e+18	-0.2	8.55e-06	1.275445e+26	9.181703e+25	7.966793e+25	1.21491e+25	1.873486e+25	1.699265e+25	1.594307e+25	1.147713e+25	9.958491e+24	1.518638e+24	2.341858e+24	2.124082e+24	0.1332292	4.867304e+23	6.507449e-10	0.0005618358	5.272247e+11	1.160213e+08	6.140314e+09	7.172296e-07	9.483622e-13	2.605845e-19	0.5	0.5	0.04820582	1	17.49383	9.91016e+26	2.348396e+28	
35660.126	1176	4.14e+18	-0.2	8.55e-06	1.275548e+26	9.182312e+25	7.967341e+25	1.214971e+25	1.873733e+25	1.69944e+25	1.594436e+25	1.147789e+25	9.959176e+24	1.518714e+24	2.342166e+24	2.1243e+24	0.1332321	4.867217e+23	6.507596e-10	0.0005618639	5.27146e+11	1.160538e+08	6.141675e+09	7.172831e-07	9.485038e-13	2.606428e-19	0.5	0.5	0.04820942	1	17.49524	9.91016e+26	2.348396e+28	
35663.006	1176	4.14e+18	-0.2	8.55e-06	1.275651e+26	9.182921e+25	7.967889e+25	1.215032e+25	1.873979e+25	1.699615e+25	1.594564e+25	1.147865e+25	9.959861e+24	1.51879e+24	2.342474e+24	2.124519e+24	0.133235	4.86713e+23	6.507744e-10	0.000561892	5.270674e+11	1.160864e+08	6.143037e+09	7.173367e-07	9.486453e-13	2.607012e-19	0.5	0.5	0.04821301	1	17.49665	9.91016e+26	2.348396e+28	
35665.886	1176	4.14e+18	-0.2	8.55e-06	1.275754e+26	9.18353e+25	7.968437e+25	1.215093e+25	1.874225e+25	1.69979e+25	1.594693e+25	1.147941e+25	9.960546e+24	1.518866e+24	2.342781e+24	2.124737e+24	0.133238	4.867043e+23	6.507891e-10	0.0005619202	5.269887e+11	1.16119e+08	6.144399e+09	7.173902e-07	9.487869e-13	2.607595e-19	0.5	0.5	0.04821661	1	17.49807	9.91016e+26	2.348396e+28	
35668.766	1176	4.14e+18	-0.2	8.55e-06	1.275857e+26	9.184139e+25	7.968985e+25	1.215154e+25	1.874471e+25	1.699964e+25	1.594822e+25	1.148017e+25	9.961231e+24	1.518943e+24	2.343089e+24	2.124956e+24	0.1332409	4.866956e+23	6.508038e-10	0.0005619483	5.269101e+11	1.161515e+08	6.145761e+09	7.174437e-07	9.489285e-13	2.608179e-19	0.5	0.5	0.04822021	1	17.49948	9.91016e+26	2.348396e+28	
35671.646	1176	4.14e+18	-0.2	8.55e-06	1.275961e+26	9.184748e+25	7.969533e+25	1.215215e+25	1.874718e+25	1.700139e+25	1.594951e+25	1.148094e+25	9.961916e+24	1.519019e+24	2.343397e+24	2.125174e+24	0.1332439	4.86687e+23	6.508186e-10	0.0005619764	5.268315e+11	1.161841e+08	6.147124e+09	7.174972e-07	9.4907e-13	2.608763e-19	0.5	0.5	0.04822381	1	17.50089	9.91016e+26	2.348396e+28	
35674.526	1176	4.14e+18	-0.2	8.55e-06	1.276064e+26	9.185357e+25	7.970081e+25	1.215276e+25	1.874964e+25	1.700314e+25	1.595079e+25	1.14817e+25	9.962602e+24	1.519095e+24	2.343705e+24	2.125393e+24	0.1332468	4.866783e+23	6.508333e-10	0.0005620046	5.267529e+11	1.162167e+08	6.148486e+09	7.175508e-07	9.492116e-13	2.609347e-19	0.5	0.5	0.0482274	1	17.50231	9.91016e+26	2.348396e+28	
35677.406	1176	4.14e+18	-0.2	8.55e-06	1.276167e+26	9.185966e+25	7.970629e+25	1.215337e+25	1.87521e+25	1.700489e+25	1.595208e+25	1.148246e+25	9.963287e+24	1.519171e+24	2.344013e+24	2.125611e+24	0.1332498	4.866696e+23	6.50848e-10	0.0005620327	5.266744e+11	1.162493e+08	6.149849e+09	7.176043e-07	9.493532e-13	2.609931e-19	0.5	0.5	0.048231	1	17.50372	9.91016e+26	2.348396e+28	
35680.286	1176	4.14e+18	-0.2	8.55e-06	1.27627e+26	9.186575e+25	7.971177e+25	1.215398e+25	1.875457e+25	1.700664e+25	1.595337e+25	1.148322e+25	9.963972e+24	1.519247e+24	2.344321e+24	2.12583e+24	0.1332527	4.866609e+23	6.508627e-10	0.0005620608	5.265958e+11	1.162819e+08	6.151212e+09	7.176578e-07	9.494948e-13	2.610514e-19	0.5	0.5	0.0482346	1	17.50513	9.91016e+26	2.348396e+28	
35683.166	1176	4.14e+18	-0.2	8.55e-06	1.276373e+26	9.187184e+25	7.971725e+25	1.215459e+25	1.875703e+25	1.700839e+25	1.595466e+25	1.148398e+25	9.964657e+24	1.519324e+24	2.344629e+24	2.126048e+24	0.1332556	4.866522e+23	6.508775e-10	0.0005620889	5.265173e+11	1.163145e+08	6.152575e+09	7.177113e-07	9.496364e-13	2.611098e-19	0.5	0.5	0.04823819	1	17.50654	9.91016e+26	2.348396e+28	
35686.046	1176	4.14e+18	-0.2	8.55e-06	1.276476e+26	9.187793e+25	7.972273e+25	1.21552e+25	1.875949e+25	1.701013e+25	1.595594e+25	1.148474e+25	9.965342e+24	1.5194e+24	2.344937e+24	2.126267e+24	0.1332586	4.866435e+23	6.508922e-10	0.0005621171	5.264388e+11	1.163471e+08	6.153938e+09	7.177648e-07	9.49778e-13	2.611682e-19	0.5	0.5	0.04824179	1	17.50796	9.91016e+26	2.348396e+28	
35688.926	1176	4.14e+18	-0.2	8.55e-06	1.276579e+26	9.188402e+25	7.972821e+25	1.215581e+25	1.876196e+25	1.701188e+25	1.595723e+25	1.14855e+25	9.966027e+24	1.519476e+24	2.345245e+24	2.126485e+24	0.1332615	4.866349e+23	6.509069e-10	0.0005621452	5.263603e+11	1.163797e+08	6.155301e+09	7.178183e-07	9.499196e-13	2.612267e-19	0.5	0.5	0.04824538	1	17.50937	9.91016e+26	2.348396e+28	
35691.806	1176	4.14e+18	-0.2	8.55e-06	1.276682e+26	9.189011e+25	7.973369e+25	1.215642e+25	1.876442e+25	1.701363e+25	1.595852e+25	1.148626e+25	9.966712e+24	1.519552e+24	2.345553e+24	2.126704e+24	0.1332645	4.866262e+23	6.509216e-10	0.0005621733	5.262818e+11	1.164123e+08	6.156664e+09	7.178718e-07	9.500613e-13	2.612851e-19	0.5	0.5	0.04824898	1	17.51078	9.91016e+26	2.348396e+28	
35694.686	1176	4.14e+18	-0.2	8.55e-06	1.276785e+26	9.18962e+25	7.973917e+25	1.215703e+25	1.876688e+25	1.701538e+25	1.595981e+25	1.148703e+25	9.967397e+24	1.519628e+24	2.345861e+24	2.126922e+24	0.1332674	4.866175e+23	6.509364e-10	0.0005622014	5.262034e+11	1.16445e+08	6.158028e+09	7.179253e-07	9.502029e-13	2.613435e-19	0.5	0.5	0.04825258	1	17.5122	9.91016e+26	2.348396e+28	
35697.566	1176	4.14e+18	-0.2	8.55e-06	1.276888e+26	9.190229e+25	7.974465e+25	1.215764e+25	1.876935e+25	1.701713e+25	1.59611e+25	1.148779e+25	9.968082e+24	1.519705e+24	2.346169e+24	2.127141e+24	0.1332704	4.866088e+23	6.509511e-10	0.0005622295	5.26125e+11	1.164776e+08	6.159392e+09	7.179788e-07	9.503445e-13	2.614019e-19	0.5	0.5	0.04825617	1	17.51361	9.91016e+26	2.348396e+28	
35700.446	1176	4.14e+18	-0.2	8.55e-06	1.276991e+26	9.190838e+25	7.975013e+25	1.215825e+25	1.877181e+25	1.701888e+25	1.596238e+25	1.148855e+25	9.968766e+24	1.519781e+24	2.346477e+24	2.127359e+24	0.1332733	4.866001e+23	6.509658e-10	0.0005622577	5.260466e+11	1.165102e+08	6.160755e+09	7.180323e-07	9.504862e-13	2.614604e-19	0.5	0.5	0.04825977	1	17.51502	9.91016e+26	2.348396e+28	
35703.326	1176	4.14e+18	-0.2	8.55e-06	1.277094e+26	9.191447e+25	7.975561e+25	1.215886e+25	1.877428e+25	1.702062e+25	1.596367e+25	1.148931e+25	9.969451e+24	1.519857e+24	2.346785e+24	2.127578e+24	0.1332762	4.865915e+23	6.509805e-10	0.0005622858	5.259682e+11	1.165429e+08	6.162119e+09	7.180858e-07	9.506278e-13	2.615188e-19	0.5	0.5	0.04826336	1	17.51644	9.91016e+26	2.348396e+28	
35706.206	1176	4.14e+18	-0.2	8.55e-06	1.277197e+26	9.192056e+25	7.976109e+25	1.215947e+25	1.877674e+25	1.702237e+25	1.596496e+25	1.149007e+25	9.970136e+24	1.519933e+24	2.347093e+24	2.127797e+24	0.1332792	4.865828e+23	6.509953e-10	0.0005623139	5.258899e+11	1.165755e+08	6.163484e+09	7.181393e-07	9.507694e-13	2.615773e-19	0.5	0.5	0.04826696	1	17.51785	9.91016e+26	2.348396e+28	
35709.086	1176	4.14e+18	-0.2	8.55e-06	1.2773e+26	9.192664e+25	7.976657e+25	1.216008e+25	1.877921e+25	1.702412e+25	1.596625e+25	1.149083e+25	9.970821e+24	1.520009e+24	2.347401e+24	2.128015e+24	0.1332821	4.865741e+23	6.5101e-10	0.000562342	5.258115e+11	1.166082e+08	6.164848e+09	7.181928e-07	9.509111e-13	2.616357e-19	0.5	0.5	0.04827056	1	17.51926	9.91016e+26	2.348396e+28	
35711.966	1176	4.14e+18	-0.2	8.55e-06	1.277403e+26	9.193273e+25	7.977205e+25	1.216069e+25	1.878167e+25	1.702587e+25	1.596753e+25	1.149159e+25	9.971506e+24	1.520086e+24	2.347709e+24	2.128234e+24	0.1332851	4.865654e+23	6.510247e-10	0.0005623701	5.257332e+11	1.166408e+08	6.166212e+09	7.182463e-07	9.510527e-13	2.616942e-19	0.5	0.5	0.04827415	1	17.52067	9.91016e+26	2.348396e+28	
35714.846	1176	4.14e+18	-0.2	8.55e-06	1.277506e+26	9.193882e+25	7.977753e+25	1.216129e+25	1.878414e+25	1.702762e+25	1.596882e+25	1.149235e+25	9.972191e+24	1.520162e+24	2.348017e+24	2.128452e+24	0.133288	4.865568e+23	6.510394e-10	0.0005623982	5.256549e+11	1.166735e+08	6.167577e+09	7.182998e-07	9.511944e-13	2.617527e-19	0.5	0.5	0.04827775	1	17.52209	9.91016e+26	2.348396e+28	
35717.726	1176	4.14e+18	-0.2	8.55e-06	1.277609e+26	9.194491e+25	7.978301e+25	1.21619e+25	1.87866e+25	1.702937e+25	1.597011e+25	1.149311e+25	9.972876e+24	1.520238e+24	2.348325e+24	2.128671e+24	0.1332909	4.865481e+23	6.510541e-10	0.0005624263	5.255766e+11	1.167062e+08	6.168942e+09	7.183533e-07	9.513361e-13	2.618112e-19	0.5	0.5	0.04828134	1	17.5235	9.91016e+26	2.348396e+28	
35720.606	1176	4.14e+18	-0.2	8.55e-06	1.277712e+26	9.1951e+25	7.978848e+25	1.216251e+25	1.878907e+25	1.703112e+25	1.59714e+25	1.149387e+25	9.973561e+24	1.520314e+24	2.348633e+24	2.12889e+24	0.1332939	4.865394e+23	6.510688e-10	0.0005624544	5.254984e+11	1.167388e+08	6.170307e+09	7.184068e-07	9.514778e-13	2.618696e-19	0.5	0.5	0.04828494	1	17.52491	9.91016e+26	2.348396e+28	
35723.486	1176	4.14e+18	-0.2	8.55e-06	1.277815e+26	9.195709e+25	7.979396e+25	1.216312e+25	1.879153e+25	1.703287e+25	1.597269e+25	1.149464e+25	9.974245e+24	1.52039e+24	2.348941e+24	2.129108e+24	0.1332968	4.865307e+23	6.510835e-10	0.0005624825	5.254201e+11	1.167715e+08	6.171672e+09	7.184603e-07	9.516194e-13	2.619281e-19	0.5	0.5	0.04828853	1	17.52633	9.91016e+26	2.348396e+28	
35726.366	1176	4.14e+18	-0.2	8.55e-06	1.277918e+26	9.196317e+25	7.979944e+25	1.216373e+25	1.8794e+25	1.703461e+25	1.597397e+25	1.14954e+25	9.97493e+24	1.520466e+24	2.349249e+24	2.129327e+24	0.1332998	4.865221e+23	6.510983e-10	0.0005625107	5.253419e+11	1.168042e+08	6.173037e+09	7.185137e-07	9.517611e-13	2.619866e-19	0.5	0.5	0.04829213	1	17.52774	9.91016e+26	2.348396e+28	
35729.246	1176	4.14e+18	-0.2	8.55e-06	1.278021e+26	9.196926e+25	7.980492e+25	1.216434e+25	1.879646e+25	1.703636e+25	1.597526e+25	1.149616e+25	9.975615e+24	1.520543e+24	2.349558e+24	2.129545e+24	0.1333027	4.865134e+23	6.51113e-10	0.0005625388	5.252637e+11	1.168369e+08	6.174402e+09	7.185672e-07	9.519028e-13	2.620451e-19	0.5	0.5	0.04829572	1	17.52915	9.91016e+26	2.348396e+28	
35732.126	1176	4.14e+18	-0.2	8.55e-06	1.278124e+26	9.197535e+25	7.98104e+25	1.216495e+25	1.879893e+25	1.703811e+25	1.597655e+25	1.149692e+25	9.9763e+24	1.520619e+24	2.349866e+24	2.129764e+24	0.1333056	4.865047e+23	6.511277e-10	0.0005625669	5.251855e+11	1.168696e+08	6.175768e+09	7.186207e-07	9.520445e-13	2.621037e-19	0.5	0.5	0.04829931	1	17.53056	9.91016e+26	2.348396e+28	
35735.006	1176	4.14e+18	-0.2	8.55e-06	1.278227e+26	9.198143e+25	7.981588e+25	1.216556e+25	1.880139e+25	1.703986e+25	1.597784e+25	1.149768e+25	9.976984e+24	1.520695e+24	2.350174e+24	2.129983e+24	0.1333086	4.864961e+23	6.511424e-10	0.000562595	5.251074e+11	1.169023e+08	6.177133e+09	7.186742e-07	9.521862e-13	2.621622e-19	0.5	0.5	0.04830291	1	17.53198	9.91016e+26	2.348396e+28	
35737.886	1176	4.14e+18	-0.2	8.55e-06	1.27833e+26	9.198752e+25	7.982135e+25	1.216617e+25	1.880386e+25	1.704161e+25	1.597912e+25	1.149844e+25	9.977669e+24	1.520771e+24	2.350482e+24	2.130201e+24	0.1333115	4.864874e+23	6.511571e-10	0.0005626231	5.250292e+11	1.16935e+08	6.178499e+09	7.187277e-07	9.523279e-13	2.622207e-19	0.5	0.5	0.0483065	1	17.53339	9.91016e+26	2.348396e+28	
35740.766	1176	4.14e+18	-0.2	8.55e-06	1.278433e+26	9.199361e+25	7.982683e+25	1.216678e+25	1.880632e+25	1.704336e+25	1.598041e+25	1.14992e+25	9.978354e+24	1.520847e+24	2.35079e+24	2.13042e+24	0.1333145	4.864787e+23	6.511718e-10	0.0005626512	5.249511e+11	1.169678e+08	6.179865e+09	7.187811e-07	9.524696e-13	2.622792e-19	0.5	0.5	0.0483101	1	17.5348	9.91016e+26	2.348396e+28	
35743.646	1176	4.14e+18	-0.2	8.55e-06	1.278536e+26	9.19997e+25	7.983231e+25	1.216739e+25	1.880879e+25	1.704511e+25	1.59817e+25	1.149996e+25	9.979039e+24	1.520923e+24	2.351099e+24	2.130638e+24	0.1333174	4.864701e+23	6.511865e-10	0.0005626793	5.24873e+11	1.170005e+08	6.181231e+09	7.188346e-07	9.526113e-13	2.623378e-19	0.5	0.5	0.04831369	1	17.53622	9.91016e+26	2.348396e+28	
35746.526	1176	4.14e+18	-0.2	8.55e-06	1.278639e+26	9.200578e+25	7.983779e+25	1.2168e+25	1.881125e+25	1.704686e+25	1.598299e+25	1.150072e+25	9.979723e+24	1.521e+24	2.351407e+24	2.130857e+24	0.1333203	4.864614e+23	6.512012e-10	0.0005627073	5.24795e+11	1.170332e+08	6.182597e+09	7.188881e-07	9.527531e-13	2.623963e-19	0.5	0.5	0.04831728	1	17.53763	9.91016e+26	2.348396e+28	
