Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35591.006	1176	4.14e+18	-0.2	2.230041e-13	1.273076e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273072e+26	2.800319e+13	1.591345e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.59134e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2683292	0.0243079	3.194921e-10	1.88182e-19	2.30332e-29	7.527166e-06	0.5	0.01239413	1	17.46133	9.91016e+26	2.348396e+28	2.230041e-13	
35593.886	1176	4.14e+18	-0.2	2.230041e-13	1.273179e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273175e+26	2.800319e+13	1.591474e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.591468e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2683509	0.02431053	3.195008e-10	1.881923e-19	2.303509e-29	7.527578e-06	0.5	0.01239515	1	17.46274	9.91016e+26	2.348396e+28	2.230041e-13	
35596.766	1176	4.14e+18	-0.2	2.230041e-13	1.273282e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273278e+26	2.800319e+13	1.591603e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.591597e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2683726	0.02431317	3.195096e-10	1.882026e-19	2.303698e-29	7.527991e-06	0.5	0.01239617	1	17.46416	9.91016e+26	2.348396e+28	2.230041e-13	
35599.646	1176	4.14e+18	-0.2	2.230041e-13	1.273385e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273381e+26	2.800319e+13	1.591731e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.591726e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2683944	0.0243158	3.195183e-10	1.882129e-19	2.303888e-29	7.528403e-06	0.5	0.01239719	1	17.46557	9.91016e+26	2.348396e+28	2.230041e-13	
35602.526	1176	4.14e+18	-0.2	2.230041e-13	1.273488e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273484e+26	2.800319e+13	1.59186e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.591855e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2684161	0.02431843	3.195271e-10	1.882232e-19	2.304077e-29	7.528815e-06	0.5	0.0123982	1	17.46698	9.91016e+26	2.348396e+28	2.230041e-13	
35605.406	1176	4.14e+18	-0.2	2.230041e-13	1.273591e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273587e+26	2.800319e+13	1.591989e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.591984e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2684378	0.02432107	3.195358e-10	1.882335e-19	2.304266e-29	7.529227e-06	0.5	0.01239922	1	17.46839	9.91016e+26	2.348396e+28	2.230041e-13	
35608.286	1176	4.14e+18	-0.2	2.230042e-13	1.273694e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.27369e+26	2.800319e+13	1.592118e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.592112e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2684595	0.0243237	3.195446e-10	1.882438e-19	2.304455e-29	7.529639e-06	0.5	0.01240024	1	17.46981	9.91016e+26	2.348396e+28	2.230042e-13	
35611.166	1176	4.14e+18	-0.2	2.230042e-13	1.273797e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273793e+26	2.800319e+13	1.592246e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.592241e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2684813	0.02432634	3.195533e-10	1.882541e-19	2.304644e-29	7.530051e-06	0.5	0.01240126	1	17.47122	9.91016e+26	2.348396e+28	2.230042e-13	
35614.046	1176	4.14e+18	-0.2	2.230042e-13	1.2739e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273896e+26	2.800319e+13	1.592375e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.59237e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.268503	0.02432897	3.195621e-10	1.882644e-19	2.304834e-29	7.530464e-06	0.5	0.01240227	1	17.47263	9.91016e+26	2.348396e+28	2.230042e-13	
35616.926	1176	4.14e+18	-0.2	2.230042e-13	1.274003e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.273999e+26	2.800319e+13	1.592504e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.592499e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2685247	0.02433161	3.195708e-10	1.882747e-19	2.305023e-29	7.530876e-06	0.5	0.01240329	1	17.47405	9.91016e+26	2.348396e+28	2.230042e-13	
35619.806	1176	4.14e+18	-0.2	2.230042e-13	1.274106e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.274102e+26	2.800319e+13	1.592633e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.592627e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2685464	0.02433424	3.195796e-10	1.88285e-19	2.305212e-29	7.531288e-06	0.5	0.01240431	1	17.47546	9.91016e+26	2.348396e+28	2.230042e-13	
35622.686	1176	4.14e+18	-0.2	2.230042e-13	1.274209e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.274205e+26	2.800319e+13	1.592762e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.592756e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2685682	0.02433687	3.195883e-10	1.882953e-19	2.305401e-29	7.5317e-06	0.5	0.01240533	1	17.47687	9.91016e+26	2.348396e+28	2.230042e-13	
35625.566	1176	4.14e+18	-0.2	2.230042e-13	1.274312e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.274308e+26	2.800319e+13	1.59289e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.592885e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2685899	0.02433951	3.19597e-10	1.883056e-19	2.305591e-29	7.532112e-06	0.5	0.01240634	1	17.47829	9.91016e+26	2.348396e+28	2.230042e-13	
35628.446	1176	4.14e+18	-0.2	2.230042e-13	1.274415e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.274411e+26	2.800319e+13	1.593019e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.593014e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2686116	0.02434214	3.196058e-10	1.883159e-19	2.30578e-29	7.532524e-06	0.5	0.01240736	1	17.4797	9.91016e+26	2.348396e+28	2.230042e-13	
35631.326	1176	4.14e+18	-0.2	2.230042e-13	1.274518e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.274514e+26	2.800319e+13	1.593148e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.593143e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2686333	0.02434478	3.196145e-10	1.883262e-19	2.305969e-29	7.532936e-06	0.5	0.01240838	1	17.48111	9.91016e+26	2.348396e+28	2.230042e-13	
35634.206	1176	4.14e+18	-0.2	2.230042e-13	1.274621e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.274617e+26	2.800319e+13	1.593277e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.593271e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2686551	0.02434741	3.196233e-10	1.883365e-19	2.306158e-29	7.533348e-06	0.5	0.0124094	1	17.48252	9.91016e+26	2.348396e+28	2.230042e-13	
35637.086	1176	4.14e+18	-0.2	2.230043e-13	1.274724e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.27472e+26	2.800319e+13	1.593405e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.5934e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2686768	0.02435005	3.19632e-10	1.883468e-19	2.306347e-29	7.53376e-06	0.5	0.01241041	1	17.48394	9.91016e+26	2.348396e+28	2.230043e-13	
35639.966	1176	4.14e+18	-0.2	2.230043e-13	1.274827e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.274823e+26	2.800319e+13	1.593534e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.593529e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2686985	0.02435268	3.196408e-10	1.883571e-19	2.306537e-29	7.534172e-06	0.5	0.01241143	1	17.48535	9.91016e+26	2.348396e+28	2.230043e-13	
35642.846	1176	4.14e+18	-0.2	2.230043e-13	1.27493e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.274926e+26	2.800319e+13	1.593663e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.593658e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2687202	0.02435532	3.196495e-10	1.883675e-19	2.306726e-29	7.534584e-06	0.5	0.01241245	1	17.48676	9.91016e+26	2.348396e+28	2.230043e-13	
35645.726	1176	4.14e+18	-0.2	2.230043e-13	1.275033e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275029e+26	2.800319e+13	1.593792e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.593786e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.268742	0.02435795	3.196582e-10	1.883778e-19	2.306915e-29	7.534997e-06	0.5	0.01241347	1	17.48818	9.91016e+26	2.348396e+28	2.230043e-13	
35648.606	1176	4.14e+18	-0.2	2.230043e-13	1.275136e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275132e+26	2.800319e+13	1.59392e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.593915e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2687637	0.02436059	3.19667e-10	1.883881e-19	2.307104e-29	7.535409e-06	0.5	0.01241448	1	17.48959	9.91016e+26	2.348396e+28	2.230043e-13	
35651.486	1176	4.14e+18	-0.2	2.230043e-13	1.275239e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275235e+26	2.800319e+13	1.594049e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.594044e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2687854	0.02436322	3.196757e-10	1.883984e-19	2.307294e-29	7.535821e-06	0.5	0.0124155	1	17.491	9.91016e+26	2.348396e+28	2.230043e-13	
35654.366	1176	4.14e+18	-0.2	2.230043e-13	1.275342e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275338e+26	2.800319e+13	1.594178e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.594173e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2688071	0.02436586	3.196845e-10	1.884087e-19	2.307483e-29	7.536233e-06	0.5	0.01241652	1	17.49241	9.91016e+26	2.348396e+28	2.230043e-13	
35657.246	1176	4.14e+18	-0.2	2.230043e-13	1.275445e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275441e+26	2.800319e+13	1.594307e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.594301e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2688289	0.02436849	3.196932e-10	1.88419e-19	2.307672e-29	7.536645e-06	0.5	0.01241754	1	17.49383	9.91016e+26	2.348396e+28	2.230043e-13	
35660.126	1176	4.14e+18	-0.2	2.230043e-13	1.275548e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275544e+26	2.800319e+13	1.594436e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.59443e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2688506	0.02437113	3.197019e-10	1.884293e-19	2.307861e-29	7.537057e-06	0.5	0.01241856	1	17.49524	9.91016e+26	2.348396e+28	2.230043e-13	
35663.006	1176	4.14e+18	-0.2	2.230043e-13	1.275651e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275647e+26	2.800319e+13	1.594564e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.594559e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2688723	0.02437376	3.197107e-10	1.884396e-19	2.30805e-29	7.537468e-06	0.5	0.01241957	1	17.49665	9.91016e+26	2.348396e+28	2.230043e-13	
35665.886	1176	4.14e+18	-0.2	2.230044e-13	1.275754e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.27575e+26	2.800319e+13	1.594693e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.594688e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.268894	0.0243764	3.197194e-10	1.884499e-19	2.30824e-29	7.53788e-06	0.5	0.01242059	1	17.49807	9.91016e+26	2.348396e+28	2.230044e-13	
35668.766	1176	4.14e+18	-0.2	2.230044e-13	1.275857e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275853e+26	2.800319e+13	1.594822e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.594817e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2689158	0.02437904	3.197281e-10	1.884602e-19	2.308429e-29	7.538292e-06	0.5	0.01242161	1	17.49948	9.91016e+26	2.348396e+28	2.230044e-13	
35671.646	1176	4.14e+18	-0.2	2.230044e-13	1.275961e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.275956e+26	2.800319e+13	1.594951e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.594945e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2689375	0.02438167	3.197369e-10	1.884704e-19	2.308618e-29	7.538704e-06	0.5	0.01242263	1	17.50089	9.91016e+26	2.348396e+28	2.230044e-13	
35674.526	1176	4.14e+18	-0.2	2.230044e-13	1.276064e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276059e+26	2.800319e+13	1.595079e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.595074e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2689592	0.02438431	3.197456e-10	1.884807e-19	2.308807e-29	7.539116e-06	0.5	0.01242364	1	17.50231	9.91016e+26	2.348396e+28	2.230044e-13	
35677.406	1176	4.14e+18	-0.2	2.230044e-13	1.276167e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276162e+26	2.800319e+13	1.595208e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.595203e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.268981	0.02438694	3.197543e-10	1.88491e-19	2.308997e-29	7.539528e-06	0.5	0.01242466	1	17.50372	9.91016e+26	2.348396e+28	2.230044e-13	
35680.286	1176	4.14e+18	-0.2	2.230044e-13	1.27627e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276265e+26	2.800319e+13	1.595337e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.595332e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2690027	0.02438958	3.197631e-10	1.885013e-19	2.309186e-29	7.53994e-06	0.5	0.01242568	1	17.50513	9.91016e+26	2.348396e+28	2.230044e-13	
35683.166	1176	4.14e+18	-0.2	2.230044e-13	1.276373e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276368e+26	2.800319e+13	1.595466e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.59546e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2690244	0.02439221	3.197718e-10	1.885116e-19	2.309375e-29	7.540352e-06	0.5	0.0124267	1	17.50654	9.91016e+26	2.348396e+28	2.230044e-13	
35686.046	1176	4.14e+18	-0.2	2.230044e-13	1.276476e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276471e+26	2.800319e+13	1.595594e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.595589e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2690461	0.02439485	3.197806e-10	1.885219e-19	2.309564e-29	7.540764e-06	0.5	0.01242771	1	17.50796	9.91016e+26	2.348396e+28	2.230044e-13	
35688.926	1176	4.14e+18	-0.2	2.230044e-13	1.276579e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276574e+26	2.800319e+13	1.595723e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.595718e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2690679	0.02439749	3.197893e-10	1.885322e-19	2.309753e-29	7.541176e-06	0.5	0.01242873	1	17.50937	9.91016e+26	2.348396e+28	2.230044e-13	
35691.806	1176	4.14e+18	-0.2	2.230045e-13	1.276682e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276677e+26	2.800319e+13	1.595852e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.595847e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2690896	0.02440012	3.19798e-10	1.885425e-19	2.309943e-29	7.541588e-06	0.5	0.01242975	1	17.51078	9.91016e+26	2.348396e+28	2.230045e-13	
35694.686	1176	4.14e+18	-0.2	2.230045e-13	1.276785e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.27678e+26	2.800319e+13	1.595981e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.595975e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2691113	0.02440276	3.198067e-10	1.885528e-19	2.310132e-29	7.541999e-06	0.5	0.01243077	1	17.5122	9.91016e+26	2.348396e+28	2.230045e-13	
35697.566	1176	4.14e+18	-0.2	2.230045e-13	1.276888e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276883e+26	2.800319e+13	1.59611e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.596104e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.269133	0.0244054	3.198155e-10	1.885631e-19	2.310321e-29	7.542411e-06	0.5	0.01243178	1	17.51361	9.91016e+26	2.348396e+28	2.230045e-13	
35700.446	1176	4.14e+18	-0.2	2.230045e-13	1.276991e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.276986e+26	2.800319e+13	1.596238e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.596233e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2691548	0.02440803	3.198242e-10	1.885734e-19	2.31051e-29	7.542823e-06	0.5	0.0124328	1	17.51502	9.91016e+26	2.348396e+28	2.230045e-13	
35703.326	1176	4.14e+18	-0.2	2.230045e-13	1.277094e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277089e+26	2.800319e+13	1.596367e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.596362e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2691765	0.02441067	3.198329e-10	1.885837e-19	2.3107e-29	7.543235e-06	0.5	0.01243382	1	17.51644	9.91016e+26	2.348396e+28	2.230045e-13	
35706.206	1176	4.14e+18	-0.2	2.230045e-13	1.277197e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277192e+26	2.800319e+13	1.596496e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.596491e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2691982	0.02441331	3.198417e-10	1.88594e-19	2.310889e-29	7.543647e-06	0.5	0.01243484	1	17.51785	9.91016e+26	2.348396e+28	2.230045e-13	
35709.086	1176	4.14e+18	-0.2	2.230045e-13	1.2773e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277295e+26	2.800319e+13	1.596625e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.596619e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2692199	0.02441594	3.198504e-10	1.886043e-19	2.311078e-29	7.544059e-06	0.5	0.01243586	1	17.51926	9.91016e+26	2.348396e+28	2.230045e-13	
35711.966	1176	4.14e+18	-0.2	2.230045e-13	1.277403e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277398e+26	2.800319e+13	1.596753e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.596748e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2692417	0.02441858	3.198591e-10	1.886146e-19	2.311267e-29	7.54447e-06	0.5	0.01243687	1	17.52067	9.91016e+26	2.348396e+28	2.230045e-13	
35714.846	1176	4.14e+18	-0.2	2.230045e-13	1.277506e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277501e+26	2.800319e+13	1.596882e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.596877e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2692634	0.02442122	3.198679e-10	1.886249e-19	2.311457e-29	7.544882e-06	0.5	0.01243789	1	17.52209	9.91016e+26	2.348396e+28	2.230045e-13	
35717.726	1176	4.14e+18	-0.2	2.230045e-13	1.277609e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277605e+26	2.800319e+13	1.597011e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.597006e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2692851	0.02442385	3.198766e-10	1.886352e-19	2.311646e-29	7.545294e-06	0.5	0.01243891	1	17.5235	9.91016e+26	2.348396e+28	2.230045e-13	
35720.606	1176	4.14e+18	-0.2	2.230046e-13	1.277712e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277708e+26	2.800319e+13	1.59714e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.597134e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2693068	0.02442649	3.198853e-10	1.886455e-19	2.311835e-29	7.545706e-06	0.5	0.01243993	1	17.52491	9.91016e+26	2.348396e+28	2.230046e-13	
35723.486	1176	4.14e+18	-0.2	2.230046e-13	1.277815e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277811e+26	2.800319e+13	1.597269e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.597263e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2693286	0.02442913	3.19894e-10	1.886558e-19	2.312024e-29	7.546117e-06	0.5	0.01244094	1	17.52633	9.91016e+26	2.348396e+28	2.230046e-13	
35726.366	1176	4.14e+18	-0.2	2.230046e-13	1.277918e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.277914e+26	2.800319e+13	1.597397e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.597392e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2693503	0.02443176	3.199028e-10	1.886661e-19	2.312213e-29	7.546529e-06	0.5	0.01244196	1	17.52774	9.91016e+26	2.348396e+28	2.230046e-13	
35729.246	1176	4.14e+18	-0.2	2.230046e-13	1.278021e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.278017e+26	2.800319e+13	1.597526e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.597521e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.269372	0.0244344	3.199115e-10	1.886764e-19	2.312403e-29	7.546941e-06	0.5	0.01244298	1	17.52915	9.91016e+26	2.348396e+28	2.230046e-13	
35732.126	1176	4.14e+18	-0.2	2.230046e-13	1.278124e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.27812e+26	2.800319e+13	1.597655e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.597649e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2693937	0.02443704	3.199202e-10	1.886867e-19	2.312592e-29	7.547353e-06	0.5	0.012444	1	17.53056	9.91016e+26	2.348396e+28	2.230046e-13	
35735.006	1176	4.14e+18	-0.2	2.230046e-13	1.278227e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.278223e+26	2.800319e+13	1.597784e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.597778e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2694155	0.02443968	3.19929e-10	1.88697e-19	2.312781e-29	7.547764e-06	0.5	0.01244501	1	17.53198	9.91016e+26	2.348396e+28	2.230046e-13	
35737.886	1176	4.14e+18	-0.2	2.230046e-13	1.27833e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.278326e+26	2.800319e+13	1.597912e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.597907e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2694372	0.02444231	3.199377e-10	1.887072e-19	2.31297e-29	7.548176e-06	0.5	0.01244603	1	17.53339	9.91016e+26	2.348396e+28	2.230046e-13	
35740.766	1176	4.14e+18	-0.2	2.230046e-13	1.278433e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.278429e+26	2.800319e+13	1.598041e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.598036e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2694589	0.02444495	3.199464e-10	1.887175e-19	2.31316e-29	7.548588e-06	0.5	0.01244705	1	17.5348	9.91016e+26	2.348396e+28	2.230046e-13	
35743.646	1176	4.14e+18	-0.2	2.230046e-13	1.278536e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.278532e+26	2.800319e+13	1.59817e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.598165e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2694806	0.02444759	3.199551e-10	1.887278e-19	2.313349e-29	7.548999e-06	0.5	0.01244807	1	17.53622	9.91016e+26	2.348396e+28	2.230046e-13	
35746.526	1176	4.14e+18	-0.2	2.230047e-13	1.278639e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.278635e+26	2.800319e+13	1.598299e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.598293e+25	3.500398e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2695024	0.02445023	3.199638e-10	1.887381e-19	2.313538e-29	7.549411e-06	0.5	0.01244908	1	17.53763	9.91016e+26	2.348396e+28	2.230047e-13	
