Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35637.086	1176	4.14e+18	-0.2	8.250065e-06	1.274724e+26	9.411561e+25	8.345109e+25	1.066451e+25	2.847733e+24	3.050909e+25	1.593405e+25	1.176445e+25	1.043139e+25	1.333064e+24	3.559666e+23	3.813636e+24	5.101778e+23	6.123649e-10	0.0004907281	2.071593e+13	445154.7	1.099134e+07	8.821993e-08	1.4348e-14	4.849245e-22	0.2972322	0.5	0.00365294	1	17.48394	9.91016e+26	2.348396e+28	0.9893389	
35639.966	1176	4.14e+18	-0.2	8.25004e-06	1.274827e+26	9.412191e+25	8.345685e+25	1.066506e+25	2.847775e+24	3.051305e+25	1.593534e+25	1.176524e+25	1.043211e+25	1.333133e+24	3.559719e+23	3.814131e+24	5.10169e+23	6.123789e-10	0.0004907533	2.071565e+13	445165.9	1.099188e+07	8.822135e-08	1.434846e-14	4.849477e-22	0.2972376	0.5	0.003653076	1	17.48535	9.91016e+26	2.348396e+28	0.9893409	
35642.846	1176	4.14e+18	-0.2	8.250016e-06	1.27493e+26	9.412821e+25	8.346261e+25	1.066561e+25	2.847818e+24	3.0517e+25	1.593663e+25	1.176603e+25	1.043283e+25	1.333201e+24	3.559772e+23	3.814625e+24	5.101601e+23	6.123929e-10	0.0004907784	2.071537e+13	445177.1	1.099242e+07	8.822273e-08	1.434891e-14	4.849706e-22	0.297243	0.5	0.00365321	1	17.48676	9.91016e+26	2.348396e+28	0.9893428	
35645.726	1176	4.14e+18	-0.2	8.249992e-06	1.275033e+26	9.413452e+25	8.346836e+25	1.066615e+25	2.847861e+24	3.052096e+25	1.593792e+25	1.176681e+25	1.043355e+25	1.333269e+24	3.559826e+23	3.81512e+24	5.101512e+23	6.124069e-10	0.0004908036	2.07151e+13	445188.2	1.099295e+07	8.82241e-08	1.434935e-14	4.849932e-22	0.2972483	0.5	0.003653343	1	17.48818	9.91016e+26	2.348396e+28	0.9893446	
35648.606	1176	4.14e+18	-0.2	8.249968e-06	1.275136e+26	9.414082e+25	8.347412e+25	1.06667e+25	2.847903e+24	3.052492e+25	1.59392e+25	1.17676e+25	1.043426e+25	1.333338e+24	3.559879e+23	3.815614e+24	5.101424e+23	6.124209e-10	0.0004908287	2.071483e+13	445199.1	1.099347e+07	8.822545e-08	1.434979e-14	4.850154e-22	0.2972535	0.5	0.003653473	1	17.48959	9.91016e+26	2.348396e+28	0.9893464	
35651.486	1176	4.14e+18	-0.2	8.249944e-06	1.275239e+26	9.414712e+25	8.347987e+25	1.066725e+25	2.847946e+24	3.052887e+25	1.594049e+25	1.176839e+25	1.043498e+25	1.333406e+24	3.559932e+23	3.816109e+24	5.101335e+23	6.124349e-10	0.0004908539	2.071457e+13	445210	1.099399e+07	8.822678e-08	1.435022e-14	4.850373e-22	0.2972586	0.5	0.003653602	1	17.491	9.91016e+26	2.348396e+28	0.9893482	
35654.366	1176	4.14e+18	-0.2	8.24992e-06	1.275342e+26	9.415342e+25	8.348563e+25	1.066779e+25	2.847988e+24	3.053283e+25	1.594178e+25	1.176918e+25	1.04357e+25	1.333474e+24	3.559985e+23	3.816604e+24	5.101246e+23	6.124489e-10	0.000490879	2.07143e+13	445220.9	1.099449e+07	8.822808e-08	1.435065e-14	4.850589e-22	0.2972637	0.5	0.003653729	1	17.49241	9.91016e+26	2.348396e+28	0.98935	
35657.246	1176	4.14e+18	-0.2	8.249896e-06	1.275445e+26	9.415973e+25	8.349139e+25	1.066834e+25	2.848031e+24	3.053679e+25	1.594307e+25	1.176997e+25	1.043642e+25	1.333543e+24	3.560039e+23	3.817098e+24	5.101158e+23	6.124629e-10	0.0004909042	2.071405e+13	445231.6	1.099499e+07	8.822937e-08	1.435107e-14	4.850802e-22	0.2972687	0.5	0.003653855	1	17.49383	9.91016e+26	2.348396e+28	0.9893518	
35660.126	1176	4.14e+18	-0.2	8.249872e-06	1.275548e+26	9.416603e+25	8.349714e+25	1.066889e+25	2.848073e+24	3.054074e+25	1.594436e+25	1.177075e+25	1.043714e+25	1.333611e+24	3.560092e+23	3.817593e+24	5.101069e+23	6.124769e-10	0.0004909293	2.071379e+13	445242.3	1.099548e+07	8.823065e-08	1.435148e-14	4.851012e-22	0.2972736	0.5	0.003653978	1	17.49524	9.91016e+26	2.348396e+28	0.9893535	
35663.006	1176	4.14e+18	-0.2	8.249847e-06	1.275651e+26	9.417233e+25	8.35029e+25	1.066943e+25	2.848116e+24	3.05447e+25	1.594564e+25	1.177154e+25	1.043786e+25	1.333679e+24	3.560145e+23	3.818087e+24	5.100981e+23	6.124909e-10	0.0004909545	2.071354e+13	445252.8	1.099597e+07	8.82319e-08	1.435189e-14	4.851219e-22	0.2972785	0.5	0.003654101	1	17.49665	9.91016e+26	2.348396e+28	0.9893552	
35665.886	1176	4.14e+18	-0.2	8.249823e-06	1.275754e+26	9.417863e+25	8.350865e+25	1.066998e+25	2.848159e+24	3.054866e+25	1.594693e+25	1.177233e+25	1.043858e+25	1.333747e+24	3.560198e+23	3.818582e+24	5.100892e+23	6.125049e-10	0.0004909796	2.071329e+13	445263.4	1.099645e+07	8.823314e-08	1.435229e-14	4.851423e-22	0.2972833	0.5	0.003654222	1	17.49807	9.91016e+26	2.348396e+28	0.9893569	
35668.766	1176	4.14e+18	-0.2	8.249799e-06	1.275857e+26	9.418493e+25	8.351441e+25	1.067053e+25	2.848201e+24	3.055261e+25	1.594822e+25	1.177312e+25	1.04393e+25	1.333816e+24	3.560252e+23	3.819077e+24	5.100803e+23	6.125189e-10	0.0004910047	2.071305e+13	445273.8	1.099692e+07	8.823437e-08	1.435269e-14	4.851625e-22	0.297288	0.5	0.003654341	1	17.49948	9.91016e+26	2.348396e+28	0.9893585	
35671.646	1176	4.14e+18	-0.2	8.249775e-06	1.275961e+26	9.419124e+25	8.352016e+25	1.067107e+25	2.848244e+24	3.055657e+25	1.594951e+25	1.17739e+25	1.044002e+25	1.333884e+24	3.560305e+23	3.819571e+24	5.100715e+23	6.125329e-10	0.0004910299	2.071281e+13	445284.2	1.099739e+07	8.823558e-08	1.435308e-14	4.851824e-22	0.2972927	0.5	0.00365446	1	17.50089	9.91016e+26	2.348396e+28	0.9893602	
35674.526	1176	4.14e+18	-0.2	8.249751e-06	1.276064e+26	9.419754e+25	8.352592e+25	1.067162e+25	2.848286e+24	3.056053e+25	1.595079e+25	1.177469e+25	1.044074e+25	1.333952e+24	3.560358e+23	3.820066e+24	5.100626e+23	6.125469e-10	0.000491055	2.071257e+13	445294.5	1.099785e+07	8.823677e-08	1.435347e-14	4.852021e-22	0.2972973	0.5	0.003654577	1	17.50231	9.91016e+26	2.348396e+28	0.9893618	
35677.406	1176	4.14e+18	-0.2	8.249727e-06	1.276167e+26	9.420384e+25	8.353167e+25	1.067217e+25	2.848329e+24	3.056449e+25	1.595208e+25	1.177548e+25	1.044146e+25	1.334021e+24	3.560411e+23	3.820561e+24	5.100538e+23	6.125609e-10	0.0004910802	2.071233e+13	445304.8	1.099831e+07	8.823795e-08	1.435386e-14	4.852216e-22	0.2973019	0.5	0.003654692	1	17.50372	9.91016e+26	2.348396e+28	0.9893634	
35680.286	1176	4.14e+18	-0.2	8.249703e-06	1.27627e+26	9.421014e+25	8.353743e+25	1.067271e+25	2.848371e+24	3.056845e+25	1.595337e+25	1.177627e+25	1.044218e+25	1.334089e+24	3.560464e+23	3.821056e+24	5.100449e+23	6.125749e-10	0.0004911053	2.07121e+13	445315	1.099876e+07	8.823912e-08	1.435424e-14	4.852409e-22	0.2973064	0.5	0.003654807	1	17.50513	9.91016e+26	2.348396e+28	0.9893649	
35683.166	1176	4.14e+18	-0.2	8.249679e-06	1.276373e+26	9.421644e+25	8.354318e+25	1.067326e+25	2.848414e+24	3.05724e+25	1.595466e+25	1.177705e+25	1.04429e+25	1.334157e+24	3.560517e+23	3.82155e+24	5.100361e+23	6.125889e-10	0.0004911304	2.071187e+13	445325.1	1.09992e+07	8.824027e-08	1.435461e-14	4.852599e-22	0.2973108	0.5	0.00365492	1	17.50654	9.91016e+26	2.348396e+28	0.9893665	
35686.046	1176	4.14e+18	-0.2	8.249654e-06	1.276476e+26	9.422274e+25	8.354894e+25	1.06738e+25	2.848457e+24	3.057636e+25	1.595594e+25	1.177784e+25	1.044362e+25	1.334226e+24	3.560571e+23	3.822045e+24	5.100272e+23	6.126029e-10	0.0004911556	2.071164e+13	445335.2	1.099964e+07	8.824141e-08	1.435498e-14	4.852788e-22	0.2973153	0.5	0.003655033	1	17.50796	9.91016e+26	2.348396e+28	0.989368	
35688.926	1176	4.14e+18	-0.2	8.24963e-06	1.276579e+26	9.422904e+25	8.355469e+25	1.067435e+25	2.848499e+24	3.058032e+25	1.595723e+25	1.177863e+25	1.044434e+25	1.334294e+24	3.560624e+23	3.82254e+24	5.100184e+23	6.126169e-10	0.0004911807	2.071141e+13	445345.3	1.100008e+07	8.824254e-08	1.435535e-14	4.852974e-22	0.2973196	0.5	0.003655144	1	17.50937	9.91016e+26	2.348396e+28	0.9893696	
35691.806	1176	4.14e+18	-0.2	8.249606e-06	1.276682e+26	9.423534e+25	8.356044e+25	1.06749e+25	2.848542e+24	3.058428e+25	1.595852e+25	1.177942e+25	1.044506e+25	1.334362e+24	3.560677e+23	3.823035e+24	5.100095e+23	6.126309e-10	0.0004912058	2.071119e+13	445355.3	1.100051e+07	8.824366e-08	1.435572e-14	4.853159e-22	0.297324	0.5	0.003655254	1	17.51078	9.91016e+26	2.348396e+28	0.9893711	
35694.686	1176	4.14e+18	-0.2	8.249582e-06	1.276785e+26	9.424164e+25	8.35662e+25	1.067544e+25	2.848584e+24	3.058824e+25	1.595981e+25	1.178021e+25	1.044577e+25	1.33443e+24	3.56073e+23	3.82353e+24	5.100007e+23	6.126449e-10	0.000491231	2.071097e+13	445365.2	1.100094e+07	8.824477e-08	1.435608e-14	4.853341e-22	0.2973283	0.5	0.003655363	1	17.5122	9.91016e+26	2.348396e+28	0.9893726	
35697.566	1176	4.14e+18	-0.2	8.249558e-06	1.276888e+26	9.424794e+25	8.357195e+25	1.067599e+25	2.848627e+24	3.05922e+25	1.59611e+25	1.178099e+25	1.044649e+25	1.334499e+24	3.560783e+23	3.824025e+24	5.099918e+23	6.126589e-10	0.0004912561	2.071075e+13	445375.1	1.100136e+07	8.824587e-08	1.435643e-14	4.853522e-22	0.2973325	0.5	0.003655472	1	17.51361	9.91016e+26	2.348396e+28	0.989374	
35700.446	1176	4.14e+18	-0.2	8.249534e-06	1.276991e+26	9.425424e+25	8.357771e+25	1.067653e+25	2.848669e+24	3.059616e+25	1.596238e+25	1.178178e+25	1.044721e+25	1.334567e+24	3.560836e+23	3.82452e+24	5.09983e+23	6.126728e-10	0.0004912812	2.071053e+13	445385	1.100178e+07	8.824696e-08	1.435679e-14	4.853702e-22	0.2973367	0.5	0.003655579	1	17.51502	9.91016e+26	2.348396e+28	0.9893755	
35703.326	1176	4.14e+18	-0.2	8.24951e-06	1.277094e+26	9.426054e+25	8.358346e+25	1.067708e+25	2.848712e+24	3.060012e+25	1.596367e+25	1.178257e+25	1.044793e+25	1.334635e+24	3.56089e+23	3.825015e+24	5.099741e+23	6.126868e-10	0.0004913063	2.071032e+13	445394.8	1.100219e+07	8.824803e-08	1.435714e-14	4.85388e-22	0.2973409	0.5	0.003655686	1	17.51644	9.91016e+26	2.348396e+28	0.9893769	
35706.206	1176	4.14e+18	-0.2	8.249486e-06	1.277197e+26	9.426684e+25	8.358921e+25	1.067763e+25	2.848754e+24	3.060408e+25	1.596496e+25	1.178336e+25	1.044865e+25	1.334703e+24	3.560943e+23	3.825509e+24	5.099653e+23	6.127008e-10	0.0004913315	2.07101e+13	445404.5	1.100261e+07	8.82491e-08	1.435749e-14	4.854056e-22	0.297345	0.5	0.003655792	1	17.51785	9.91016e+26	2.348396e+28	0.9893784	
35709.086	1176	4.14e+18	-0.2	8.249461e-06	1.2773e+26	9.427314e+25	8.359497e+25	1.067817e+25	2.848797e+24	3.060804e+25	1.596625e+25	1.178414e+25	1.044937e+25	1.334772e+24	3.560996e+23	3.826004e+24	5.099564e+23	6.127148e-10	0.0004913566	2.070989e+13	445414.3	1.100301e+07	8.825016e-08	1.435783e-14	4.854231e-22	0.2973491	0.5	0.003655896	1	17.51926	9.91016e+26	2.348396e+28	0.9893798	
35711.966	1176	4.14e+18	-0.2	8.249437e-06	1.277403e+26	9.427944e+25	8.360072e+25	1.067872e+25	2.848839e+24	3.0612e+25	1.596753e+25	1.178493e+25	1.045009e+25	1.33484e+24	3.561049e+23	3.826499e+24	5.099476e+23	6.127288e-10	0.0004913817	2.070968e+13	445424	1.100342e+07	8.825121e-08	1.435817e-14	4.854404e-22	0.2973532	0.5	0.003656001	1	17.52067	9.91016e+26	2.348396e+28	0.9893812	
35714.846	1176	4.14e+18	-0.2	8.249413e-06	1.277506e+26	9.428574e+25	8.360647e+25	1.067926e+25	2.848882e+24	3.061596e+25	1.596882e+25	1.178572e+25	1.045081e+25	1.334908e+24	3.561102e+23	3.826994e+24	5.099387e+23	6.127428e-10	0.0004914068	2.070947e+13	445433.6	1.100382e+07	8.825225e-08	1.435851e-14	4.854576e-22	0.2973572	0.5	0.003656104	1	17.52209	9.91016e+26	2.348396e+28	0.9893826	
35717.726	1176	4.14e+18	-0.2	8.249389e-06	1.277609e+26	9.429204e+25	8.361223e+25	1.067981e+25	2.848924e+24	3.061992e+25	1.597011e+25	1.17865e+25	1.045153e+25	1.334976e+24	3.561155e+23	3.827489e+24	5.099299e+23	6.127568e-10	0.000491432	2.070927e+13	445443.2	1.100422e+07	8.825329e-08	1.435885e-14	4.854746e-22	0.2973612	0.5	0.003656207	1	17.5235	9.91016e+26	2.348396e+28	0.989384	
35720.606	1176	4.14e+18	-0.2	8.249365e-06	1.277712e+26	9.429834e+25	8.361798e+25	1.068036e+25	2.848967e+24	3.062388e+25	1.59714e+25	1.178729e+25	1.045225e+25	1.335045e+24	3.561208e+23	3.827984e+24	5.09921e+23	6.127707e-10	0.0004914571	2.070906e+13	445452.8	1.100461e+07	8.825431e-08	1.435918e-14	4.854916e-22	0.2973652	0.5	0.003656309	1	17.52491	9.91016e+26	2.348396e+28	0.9893854	
35723.486	1176	4.14e+18	-0.2	8.249341e-06	1.277815e+26	9.430464e+25	8.362373e+25	1.06809e+25	2.849009e+24	3.062784e+25	1.597269e+25	1.178808e+25	1.045297e+25	1.335113e+24	3.561261e+23	3.82848e+24	5.099122e+23	6.127847e-10	0.0004914822	2.070886e+13	445462.4	1.100501e+07	8.825533e-08	1.435951e-14	4.855084e-22	0.2973691	0.5	0.00365641	1	17.52633	9.91016e+26	2.348396e+28	0.9893867	
35726.366	1176	4.14e+18	-0.2	8.249317e-06	1.277918e+26	9.431093e+25	8.362949e+25	1.068145e+25	2.849052e+24	3.06318e+25	1.597397e+25	1.178887e+25	1.045369e+25	1.335181e+24	3.561314e+23	3.828975e+24	5.099034e+23	6.127987e-10	0.0004915073	2.070866e+13	445471.9	1.10054e+07	8.825634e-08	1.435984e-14	4.855251e-22	0.297373	0.5	0.003656511	1	17.52774	9.91016e+26	2.348396e+28	0.9893881	
35729.246	1176	4.14e+18	-0.2	8.249292e-06	1.278021e+26	9.431723e+25	8.363524e+25	1.068199e+25	2.849094e+24	3.063576e+25	1.597526e+25	1.178965e+25	1.04544e+25	1.335249e+24	3.561368e+23	3.82947e+24	5.098945e+23	6.128127e-10	0.0004915324	2.070846e+13	445481.4	1.100578e+07	8.825735e-08	1.436017e-14	4.855417e-22	0.2973769	0.5	0.003656611	1	17.52915	9.91016e+26	2.348396e+28	0.9893894	
35732.126	1176	4.14e+18	-0.2	8.249268e-06	1.278124e+26	9.432353e+25	8.364099e+25	1.068254e+25	2.849137e+24	3.063972e+25	1.597655e+25	1.179044e+25	1.045512e+25	1.335318e+24	3.561421e+23	3.829965e+24	5.098857e+23	6.128267e-10	0.0004915575	2.070826e+13	445490.9	1.100617e+07	8.825834e-08	1.436049e-14	4.855581e-22	0.2973808	0.5	0.00365671	1	17.53056	9.91016e+26	2.348396e+28	0.9893908	
35735.006	1176	4.14e+18	-0.2	8.249244e-06	1.278227e+26	9.432983e+25	8.364674e+25	1.068309e+25	2.849179e+24	3.064368e+25	1.597784e+25	1.179123e+25	1.045584e+25	1.335386e+24	3.561474e+23	3.83046e+24	5.098768e+23	6.128406e-10	0.0004915827	2.070806e+13	445500.3	1.100655e+07	8.825934e-08	1.436082e-14	4.855745e-22	0.2973846	0.5	0.003656809	1	17.53198	9.91016e+26	2.348396e+28	0.9893921	
35737.886	1176	4.14e+18	-0.2	8.24922e-06	1.27833e+26	9.433613e+25	8.365249e+25	1.068363e+25	2.849221e+24	3.064764e+25	1.597912e+25	1.179202e+25	1.045656e+25	1.335454e+24	3.561527e+23	3.830955e+24	5.09868e+23	6.128546e-10	0.0004916078	2.070786e+13	445509.7	1.100693e+07	8.826032e-08	1.436114e-14	4.855908e-22	0.2973884	0.5	0.003656908	1	17.53339	9.91016e+26	2.348396e+28	0.9893934	
35740.766	1176	4.14e+18	-0.2	8.249196e-06	1.278433e+26	9.434242e+25	8.365825e+25	1.068418e+25	2.849264e+24	3.06516e+25	1.598041e+25	1.17928e+25	1.045728e+25	1.335522e+24	3.56158e+23	3.83145e+24	5.098592e+23	6.128686e-10	0.0004916329	2.070766e+13	445519.1	1.10073e+07	8.82613e-08	1.436146e-14	4.856069e-22	0.2973922	0.5	0.003657006	1	17.5348	9.91016e+26	2.348396e+28	0.9893947	
35743.646	1176	4.14e+18	-0.2	8.249172e-06	1.278536e+26	9.434872e+25	8.3664e+25	1.068472e+25	2.849306e+24	3.065556e+25	1.59817e+25	1.179359e+25	1.0458e+25	1.33559e+24	3.561633e+23	3.831946e+24	5.098503e+23	6.128826e-10	0.000491658	2.070747e+13	445528.5	1.100768e+07	8.826228e-08	1.436177e-14	4.85623e-22	0.297396	0.5	0.003657103	1	17.53622	9.91016e+26	2.348396e+28	0.989396	
35746.526	1176	4.14e+18	-0.2	8.249148e-06	1.278639e+26	9.435502e+25	8.366975e+25	1.068527e+25	2.849349e+24	3.065953e+25	1.598299e+25	1.179438e+25	1.045872e+25	1.335659e+24	3.561686e+23	3.832441e+24	5.098415e+23	6.128965e-10	0.0004916831	2.070728e+13	445537.8	1.100805e+07	8.826324e-08	1.436209e-14	4.85639e-22	0.2973997	0.5	0.0036572	1	17.53763	9.91016e+26	2.348396e+28	0.9893973	
35749.406	1176	4.14e+18	-0.2	8.249124e-06	1.278742e+26	9.436132e+25	8.36755e+25	1.068581e+25	2.849391e+24	3.066349e+25	1.598427e+25	1.179516e+25	1.045944e+25	1.335727e+24	3.561739e+23	3.832936e+24	5.098327e+23	6.129105e-10	0.0004917082	2.070708e+13	445547.1	1.100842e+07	8.826421e-08	1.43624e-14	4.856549e-22	0.2974035	0.5	0.003657296	1	17.53904	9.91016e+26	2.348396e+28	0.9893986	
35752.286	1176	4.14e+18	-0.2	8.249099e-06	1.278845e+26	9.436761e+25	8.368125e+25	1.068636e+25	2.849434e+24	3.066745e+25	1.598556e+25	1.179595e+25	1.046016e+25	1.335795e+24	3.561792e+23	3.833431e+24	5.098238e+23	6.129245e-10	0.0004917333	2.070689e+13	445556.4	1.100879e+07	8.826517e-08	1.436271e-14	4.856707e-22	0.2974072	0.5	0.003657392	1	17.54046	9.91016e+26	2.348396e+28	0.9893999	
35755.166	1176	4.14e+18	-0.2	8.249075e-06	1.278948e+26	9.437391e+25	8.3687e+25	1.068691e+25	2.849476e+24	3.067141e+25	1.598685e+25	1.179674e+25	1.046088e+25	1.335863e+24	3.561845e+23	3.833927e+24	5.09815e+23	6.129384e-10	0.0004917584	2.07067e+13	445565.7	1.100916e+07	8.826612e-08	1.436302e-14	4.856865e-22	0.2974108	0.5	0.003657488	1	17.54187	9.91016e+26	2.348396e+28	0.9894012	
35758.046	1176	4.14e+18	-0.2	8.249051e-06	1.279051e+26	9.438021e+25	8.369276e+25	1.068745e+25	2.849519e+24	3.067537e+25	1.598814e+25	1.179753e+25	1.046159e+25	1.335931e+24	3.561898e+23	3.834422e+24	5.098062e+23	6.129524e-10	0.0004917835	2.070651e+13	445574.9	1.100952e+07	8.826707e-08	1.436333e-14	4.857021e-22	0.2974145	0.5	0.003657583	1	17.54328	9.91016e+26	2.348396e+28	0.9894025	
35760.926	1176	4.14e+18	-0.2	8.249027e-06	1.279154e+26	9.43865e+25	8.369851e+25	1.0688e+25	2.849561e+24	3.067934e+25	1.598943e+25	1.179831e+25	1.046231e+25	1.336e+24	3.561951e+23	3.834917e+24	5.097973e+23	6.129664e-10	0.0004918086	2.070632e+13	445584.2	1.100988e+07	8.826801e-08	1.436364e-14	4.857177e-22	0.2974182	0.5	0.003657678	1	17.54469	9.91016e+26	2.348396e+28	0.9894037	
35763.806	1176	4.14e+18	-0.2	8.249003e-06	1.279257e+26	9.43928e+25	8.370426e+25	1.068854e+25	2.849604e+24	3.06833e+25	1.599071e+25	1.17991e+25	1.046303e+25	1.336068e+24	3.562004e+23	3.835412e+24	5.097885e+23	6.129803e-10	0.0004918337	2.070614e+13	445593.4	1.101024e+07	8.826895e-08	1.436395e-14	4.857332e-22	0.2974218	0.5	0.003657772	1	17.54611	9.91016e+26	2.348396e+28	0.989405	
35766.686	1176	4.14e+18	-0.2	8.248979e-06	1.27936e+26	9.43991e+25	8.371001e+25	1.068909e+25	2.849646e+24	3.068726e+25	1.5992e+25	1.179989e+25	1.046375e+25	1.336136e+24	3.562057e+23	3.835908e+24	5.097797e+23	6.129943e-10	0.0004918588	2.070595e+13	445602.6	1.10106e+07	8.826989e-08	1.436425e-14	4.857487e-22	0.2974254	0.5	0.003657866	1	17.54752	9.91016e+26	2.348396e+28	0.9894062	
35769.566	1176	4.14e+18	-0.2	8.248955e-06	1.279463e+26	9.440539e+25	8.371576e+25	1.068963e+25	2.849688e+24	3.069123e+25	1.599329e+25	1.180067e+25	1.046447e+25	1.336204e+24	3.56211e+23	3.836403e+24	5.097709e+23	6.130083e-10	0.0004918839	2.070576e+13	445611.8	1.101096e+07	8.827082e-08	1.436455e-14	4.857641e-22	0.297429	0.5	0.00365796	1	17.54893	9.91016e+26	2.348396e+28	0.9894075	
35772.446	1176	4.14e+18	-0.2	8.248931e-06	1.279566e+26	9.441169e+25	8.372151e+25	1.069018e+25	2.849731e+24	3.069519e+25	1.599458e+25	1.180146e+25	1.046519e+25	1.336272e+24	3.562164e+23	3.836899e+24	5.09762e+23	6.130222e-10	0.000491909	2.070558e+13	445620.9	1.101132e+07	8.827175e-08	1.436486e-14	4.857794e-22	0.2974326	0.5	0.003658053	1	17.55035	9.91016e+26	2.348396e+28	0.9894087	
35775.326	1176	4.14e+18	-0.2	8.248906e-06	1.279669e+26	9.441798e+25	8.372726e+25	1.069072e+25	2.849773e+24	3.069915e+25	1.599586e+25	1.180225e+25	1.046591e+25	1.336341e+24	3.562217e+23	3.837394e+24	5.097532e+23	6.130362e-10	0.0004919341	2.070539e+13	445630.1	1.101167e+07	8.827267e-08	1.436516e-14	4.857946e-22	0.2974362	0.5	0.003658146	1	17.55176	9.91016e+26	2.348396e+28	0.9894099	
35778.206	1176	4.14e+18	-0.2	8.248882e-06	1.279772e+26	9.442428e+25	8.373301e+25	1.069127e+25	2.849816e+24	3.070312e+25	1.599715e+25	1.180304e+25	1.046663e+25	1.336409e+24	3.56227e+23	3.837889e+24	5.097444e+23	6.130502e-10	0.0004919592	2.070521e+13	445639.2	1.101203e+07	8.827359e-08	1.436546e-14	4.858098e-22	0.2974398	0.5	0.003658239	1	17.55317	9.91016e+26	2.348396e+28	0.9894112	
35781.086	1176	4.14e+18	-0.2	8.248858e-06	1.279875e+26	9.443058e+25	8.373876e+25	1.069182e+25	2.849858e+24	3.070708e+25	1.599844e+25	1.180382e+25	1.046735e+25	1.336477e+24	3.562323e+23	3.838385e+24	5.097355e+23	6.130641e-10	0.0004919843	2.070503e+13	445648.3	1.101238e+07	8.827451e-08	1.436575e-14	4.85825e-22	0.2974433	0.5	0.003658331	1	17.55459	9.91016e+26	2.348396e+28	0.9894124	
35783.966	1176	4.14e+18	-0.2	8.248834e-06	1.279978e+26	9.443687e+25	8.374451e+25	1.069236e+25	2.8499e+24	3.071104e+25	1.599973e+25	1.180461e+25	1.046806e+25	1.336545e+24	3.562376e+23	3.83888e+24	5.097267e+23	6.130781e-10	0.0004920094	2.070484e+13	445657.4	1.101273e+07	8.827542e-08	1.436605e-14	4.858401e-22	0.2974468	0.5	0.003658423	1	17.556	9.91016e+26	2.348396e+28	0.9894136	
35786.846	1176	4.14e+18	-0.2	8.24881e-06	1.280081e+26	9.444317e+25	8.375026e+25	1.069291e+25	2.849943e+24	3.071501e+25	1.600101e+25	1.18054e+25	1.046878e+25	1.336613e+24	3.562429e+23	3.839376e+24	5.097179e+23	6.13092e-10	0.0004920345	2.070466e+13	445666.5	1.101308e+07	8.827633e-08	1.436635e-14	4.858551e-22	0.2974504	0.5	0.003658515	1	17.55741	9.91016e+26	2.348396e+28	0.9894148	
35789.726	1176	4.14e+18	-0.2	8.248786e-06	1.280184e+26	9.444946e+25	8.375601e+25	1.069345e+25	2.849985e+24	3.071897e+25	1.60023e+25	1.180618e+25	1.04695e+25	1.336681e+24	3.562482e+23	3.839871e+24	5.097091e+23	6.13106e-10	0.0004920596	2.070448e+13	445675.5	1.101343e+07	8.827724e-08	1.436664e-14	4.858701e-22	0.2974539	0.5	0.003658607	1	17.55882	9.91016e+26	2.348396e+28	0.989416	
35792.606	1176	4.14e+18	-0.2	8.248762e-06	1.280287e+26	9.445576e+25	8.376176e+25	1.0694e+25	2.850028e+24	3.072294e+25	1.600359e+25	1.180697e+25	1.047022e+25	1.33675e+24	3.562535e+23	3.840367e+24	5.097003e+23	6.1312e-10	0.0004920847	2.07043e+13	445684.6	1.101378e+07	8.827815e-08	1.436694e-14	4.85885e-22	0.2974574	0.5	0.003658698	1	17.56024	9.91016e+26	2.348396e+28	0.9894172	
35795.486	1176	4.14e+18	-0.2	8.248738e-06	1.28039e+26	9.446205e+25	8.376751e+25	1.069454e+25	2.85007e+24	3.07269e+25	1.600488e+25	1.180776e+25	1.047094e+25	1.336818e+24	3.562588e+23	3.840863e+24	5.096914e+23	6.131339e-10	0.0004921098	2.070412e+13	445693.6	1.101412e+07	8.827905e-08	1.436723e-14	4.858999e-22	0.2974609	0.5	0.003658789	1	17.56165	9.91016e+26	2.348396e+28	0.9894184	
