Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35709.086	1176	4.14e+18	-0.2	8.55e-06	1.2773e+26	9.192719e+25	7.976478e+25	1.216242e+25	8.089775e+24	2.7713e+25	1.596625e+25	1.14909e+25	9.970597e+24	1.520302e+24	1.011222e+24	3.464126e+24	0.2169656	4.866746e+23	6.508395e-10	0.0005620165	1.277621e+12	2.063817e+07	1.647804e+09	4.607392e-07	3.913525e-13	6.907793e-20	0.5	0.5	0.0309668	1	17.51926	9.91016e+26	2.348396e+28	0.6159133	0.5	
35711.966	1176	4.14e+18	-0.2	8.55e-06	1.277403e+26	9.193328e+25	7.977025e+25	1.216303e+25	8.090494e+24	2.77165e+25	1.596753e+25	1.149166e+25	9.971282e+24	1.520378e+24	1.011312e+24	3.464562e+24	0.2169754	4.866659e+23	6.508543e-10	0.0005620446	1.277393e+12	2.064367e+07	1.648244e+09	4.607802e-07	3.914221e-13	6.909636e-20	0.5	0.5	0.03096956	1	17.52067	9.91016e+26	2.348396e+28	0.6159133	0.5	
35714.846	1176	4.14e+18	-0.2	8.55e-06	1.277506e+26	9.193937e+25	7.977573e+25	1.216364e+25	8.091212e+24	2.771999e+25	1.596882e+25	1.149242e+25	9.971967e+24	1.520454e+24	1.011402e+24	3.464999e+24	0.2169853	4.866572e+23	6.50869e-10	0.0005620727	1.277166e+12	2.064918e+07	1.648683e+09	4.608211e-07	3.914917e-13	6.911481e-20	0.5	0.5	0.03097231	1	17.52209	9.91016e+26	2.348396e+28	0.6159133	0.5	
35717.726	1176	4.14e+18	-0.2	8.55e-06	1.277609e+26	9.194546e+25	7.978121e+25	1.216425e+25	8.091931e+24	2.772349e+25	1.597011e+25	1.149318e+25	9.972652e+24	1.520531e+24	1.011491e+24	3.465436e+24	0.2169951	4.866485e+23	6.508837e-10	0.0005621008	1.276939e+12	2.065468e+07	1.649123e+09	4.608621e-07	3.915614e-13	6.913325e-20	0.5	0.5	0.03097507	1	17.5235	9.91016e+26	2.348396e+28	0.6159133	0.5	
35720.606	1176	4.14e+18	-0.2	8.55e-06	1.277712e+26	9.195155e+25	7.978669e+25	1.216485e+25	8.09265e+24	2.772698e+25	1.59714e+25	1.149394e+25	9.973336e+24	1.520607e+24	1.011581e+24	3.465873e+24	0.217005	4.866399e+23	6.508984e-10	0.000562129	1.276712e+12	2.066019e+07	1.649563e+09	4.609031e-07	3.91631e-13	6.91517e-20	0.5	0.5	0.03097782	1	17.52491	9.91016e+26	2.348396e+28	0.6159133	0.5	
35723.486	1176	4.14e+18	-0.2	8.55e-06	1.277815e+26	9.195763e+25	7.979217e+25	1.216546e+25	8.093368e+24	2.773048e+25	1.597269e+25	1.14947e+25	9.974021e+24	1.520683e+24	1.011671e+24	3.46631e+24	0.2170148	4.866312e+23	6.509132e-10	0.0005621571	1.276485e+12	2.06657e+07	1.650004e+09	4.609441e-07	3.917007e-13	6.917015e-20	0.5	0.5	0.03098058	1	17.52633	9.91016e+26	2.348396e+28	0.6159133	0.5	
35726.366	1176	4.14e+18	-0.2	8.55e-06	1.277918e+26	9.196372e+25	7.979765e+25	1.216607e+25	8.094087e+24	2.773397e+25	1.597397e+25	1.149547e+25	9.974706e+24	1.520759e+24	1.011761e+24	3.466747e+24	0.2170247	4.866225e+23	6.509279e-10	0.0005621852	1.276258e+12	2.06712e+07	1.650444e+09	4.609851e-07	3.917704e-13	6.91886e-20	0.5	0.5	0.03098333	1	17.52774	9.91016e+26	2.348396e+28	0.6159133	0.5	
35729.246	1176	4.14e+18	-0.2	8.55e-06	1.278021e+26	9.196981e+25	7.980313e+25	1.216668e+25	8.094806e+24	2.773747e+25	1.597526e+25	1.149623e+25	9.975391e+24	1.520835e+24	1.011851e+24	3.467184e+24	0.2170346	4.866138e+23	6.509426e-10	0.0005622133	1.276031e+12	2.067671e+07	1.650884e+09	4.610261e-07	3.9184e-13	6.920706e-20	0.5	0.5	0.03098609	1	17.52915	9.91016e+26	2.348396e+28	0.6159133	0.5	
35732.126	1176	4.14e+18	-0.2	8.55e-06	1.278124e+26	9.19759e+25	7.98086e+25	1.216729e+25	8.095525e+24	2.774096e+25	1.597655e+25	1.149699e+25	9.976076e+24	1.520911e+24	1.011941e+24	3.46762e+24	0.2170444	4.866051e+23	6.509573e-10	0.0005622414	1.275804e+12	2.068223e+07	1.651324e+09	4.610671e-07	3.919097e-13	6.922551e-20	0.5	0.5	0.03098884	1	17.53056	9.91016e+26	2.348396e+28	0.6159133	0.5	
35735.006	1176	4.14e+18	-0.2	8.55e-06	1.278227e+26	9.198198e+25	7.981408e+25	1.21679e+25	8.096244e+24	2.774446e+25	1.597784e+25	1.149775e+25	9.97676e+24	1.520988e+24	1.012031e+24	3.468057e+24	0.2170543	4.865965e+23	6.50972e-10	0.0005622695	1.275577e+12	2.068774e+07	1.651765e+09	4.61108e-07	3.919794e-13	6.924398e-20	0.5	0.5	0.0309916	1	17.53198	9.91016e+26	2.348396e+28	0.6159133	0.5	
35737.886	1176	4.14e+18	-0.2	8.55e-06	1.27833e+26	9.198807e+25	7.981956e+25	1.216851e+25	8.096964e+24	2.774795e+25	1.597912e+25	1.149851e+25	9.977445e+24	1.521064e+24	1.01212e+24	3.468494e+24	0.2170641	4.865878e+23	6.509867e-10	0.0005622976	1.275351e+12	2.069325e+07	1.652205e+09	4.61149e-07	3.92049e-13	6.926244e-20	0.5	0.5	0.03099435	1	17.53339	9.91016e+26	2.348396e+28	0.6159133	0.5	
35740.766	1176	4.14e+18	-0.2	8.55e-06	1.278433e+26	9.199416e+25	7.982504e+25	1.216912e+25	8.097683e+24	2.775145e+25	1.598041e+25	1.149927e+25	9.97813e+24	1.52114e+24	1.01221e+24	3.468931e+24	0.217074	4.865791e+23	6.510015e-10	0.0005623257	1.275124e+12	2.069877e+07	1.652646e+09	4.6119e-07	3.921187e-13	6.928091e-20	0.5	0.5	0.0309971	1	17.5348	9.91016e+26	2.348396e+28	0.6159133	0.5	
35743.646	1176	4.14e+18	-0.2	8.55e-06	1.278536e+26	9.200024e+25	7.983052e+25	1.216973e+25	8.098402e+24	2.775495e+25	1.59817e+25	1.150003e+25	9.978814e+24	1.521216e+24	1.0123e+24	3.469368e+24	0.2170838	4.865704e+23	6.510162e-10	0.0005623538	1.274897e+12	2.070428e+07	1.653086e+09	4.61231e-07	3.921884e-13	6.929938e-20	0.5	0.5	0.03099986	1	17.53622	9.91016e+26	2.348396e+28	0.6159133	0.5	
35746.526	1176	4.14e+18	-0.2	8.55e-06	1.278639e+26	9.200633e+25	7.983599e+25	1.217034e+25	8.099122e+24	2.775844e+25	1.598299e+25	1.150079e+25	9.979499e+24	1.521292e+24	1.01239e+24	3.469805e+24	0.2170937	4.865618e+23	6.510309e-10	0.0005623819	1.274671e+12	2.07098e+07	1.653527e+09	4.61272e-07	3.922581e-13	6.931785e-20	0.5	0.5	0.03100261	1	17.53763	9.91016e+26	2.348396e+28	0.6159133	0.5	
35749.406	1176	4.14e+18	-0.2	8.55e-06	1.278742e+26	9.201242e+25	7.984147e+25	1.217095e+25	8.099841e+24	2.776194e+25	1.598427e+25	1.150155e+25	9.980184e+24	1.521368e+24	1.01248e+24	3.470242e+24	0.2171035	4.865531e+23	6.510456e-10	0.0005624101	1.274444e+12	2.071531e+07	1.653968e+09	4.613129e-07	3.923278e-13	6.933633e-20	0.5	0.5	0.03100537	1	17.53904	9.91016e+26	2.348396e+28	0.6159133	0.5	
35752.286	1176	4.14e+18	-0.2	8.55e-06	1.278845e+26	9.20185e+25	7.984695e+25	1.217156e+25	8.100561e+24	2.776543e+25	1.598556e+25	1.150231e+25	9.980869e+24	1.521444e+24	1.01257e+24	3.470679e+24	0.2171134	4.865444e+23	6.510603e-10	0.0005624382	1.274218e+12	2.072083e+07	1.654409e+09	4.613539e-07	3.923975e-13	6.935481e-20	0.5	0.5	0.03100812	1	17.54046	9.91016e+26	2.348396e+28	0.6159133	0.5	
35755.166	1176	4.14e+18	-0.2	8.55e-06	1.278948e+26	9.202459e+25	7.985243e+25	1.217217e+25	8.10128e+24	2.776893e+25	1.598685e+25	1.150307e+25	9.981553e+24	1.521521e+24	1.01266e+24	3.471116e+24	0.2171232	4.865358e+23	6.51075e-10	0.0005624663	1.273992e+12	2.072635e+07	1.654849e+09	4.613949e-07	3.924672e-13	6.937329e-20	0.5	0.5	0.03101088	1	17.54187	9.91016e+26	2.348396e+28	0.6159133	0.5	
35758.046	1176	4.14e+18	-0.2	8.55e-06	1.279051e+26	9.203068e+25	7.98579e+25	1.217277e+25	8.102e+24	2.777242e+25	1.598814e+25	1.150383e+25	9.982238e+24	1.521597e+24	1.01275e+24	3.471553e+24	0.217133	4.865271e+23	6.510897e-10	0.0005624944	1.273765e+12	2.073187e+07	1.65529e+09	4.614359e-07	3.925369e-13	6.939177e-20	0.5	0.5	0.03101363	1	17.54328	9.91016e+26	2.348396e+28	0.6159133	0.5	
35760.926	1176	4.14e+18	-0.2	8.55e-06	1.279154e+26	9.203676e+25	7.986338e+25	1.217338e+25	8.10272e+24	2.777592e+25	1.598943e+25	1.15046e+25	9.982922e+24	1.521673e+24	1.01284e+24	3.47199e+24	0.2171429	4.865184e+23	6.511044e-10	0.0005625225	1.273539e+12	2.07374e+07	1.655731e+09	4.614769e-07	3.926066e-13	6.941026e-20	0.5	0.5	0.03101638	1	17.54469	9.91016e+26	2.348396e+28	0.6159133	0.5	
35763.806	1176	4.14e+18	-0.2	8.55e-06	1.279257e+26	9.204285e+25	7.986886e+25	1.217399e+25	8.10344e+24	2.777942e+25	1.599071e+25	1.150536e+25	9.983607e+24	1.521749e+24	1.01293e+24	3.472427e+24	0.2171527	4.865098e+23	6.511191e-10	0.0005625506	1.273313e+12	2.074292e+07	1.656172e+09	4.615178e-07	3.926764e-13	6.942875e-20	0.5	0.5	0.03101914	1	17.54611	9.91016e+26	2.348396e+28	0.6159133	0.5	
35766.686	1176	4.14e+18	-0.2	8.55e-06	1.27936e+26	9.204893e+25	7.987433e+25	1.21746e+25	8.10416e+24	2.778291e+25	1.5992e+25	1.150612e+25	9.984292e+24	1.521825e+24	1.01302e+24	3.472864e+24	0.2171626	4.865011e+23	6.511339e-10	0.0005625786	1.273087e+12	2.074844e+07	1.656614e+09	4.615588e-07	3.927461e-13	6.944724e-20	0.5	0.5	0.03102189	1	17.54752	9.91016e+26	2.348396e+28	0.6159133	0.5	
35769.566	1176	4.14e+18	-0.2	8.55e-06	1.279463e+26	9.205502e+25	7.987981e+25	1.217521e+25	8.10488e+24	2.778641e+25	1.599329e+25	1.150688e+25	9.984976e+24	1.521901e+24	1.01311e+24	3.473301e+24	0.2171724	4.864924e+23	6.511486e-10	0.0005626067	1.272861e+12	2.075397e+07	1.657055e+09	4.615998e-07	3.928158e-13	6.946574e-20	0.5	0.5	0.03102465	1	17.54893	9.91016e+26	2.348396e+28	0.6159133	0.5	
35772.446	1176	4.14e+18	-0.2	8.55e-06	1.279566e+26	9.20611e+25	7.988529e+25	1.217582e+25	8.1056e+24	2.77899e+25	1.599458e+25	1.150764e+25	9.985661e+24	1.521977e+24	1.0132e+24	3.473738e+24	0.2171823	4.864838e+23	6.511633e-10	0.0005626348	1.272635e+12	2.07595e+07	1.657496e+09	4.616407e-07	3.928856e-13	6.948424e-20	0.5	0.5	0.0310274	1	17.55035	9.91016e+26	2.348396e+28	0.6159133	0.5	
35775.326	1176	4.14e+18	-0.2	8.55e-06	1.279669e+26	9.206719e+25	7.989076e+25	1.217643e+25	8.10632e+24	2.77934e+25	1.599586e+25	1.15084e+25	9.986345e+24	1.522053e+24	1.01329e+24	3.474175e+24	0.2171921	4.864751e+23	6.51178e-10	0.0005626629	1.272409e+12	2.076502e+07	1.657937e+09	4.616817e-07	3.929553e-13	6.950274e-20	0.5	0.5	0.03103015	1	17.55176	9.91016e+26	2.348396e+28	0.6159133	0.5	
35778.206	1176	4.14e+18	-0.2	8.55e-06	1.279772e+26	9.207327e+25	7.989624e+25	1.217704e+25	8.10704e+24	2.77969e+25	1.599715e+25	1.150916e+25	9.98703e+24	1.52213e+24	1.01338e+24	3.474612e+24	0.2172019	4.864664e+23	6.511927e-10	0.000562691	1.272184e+12	2.077055e+07	1.658379e+09	4.617227e-07	3.930251e-13	6.952125e-20	0.5	0.5	0.03103291	1	17.55317	9.91016e+26	2.348396e+28	0.6159133	0.5	
35781.086	1176	4.14e+18	-0.2	8.55e-06	1.279875e+26	9.207936e+25	7.990171e+25	1.217764e+25	8.107761e+24	2.780039e+25	1.599844e+25	1.150992e+25	9.987714e+24	1.522206e+24	1.01347e+24	3.475049e+24	0.2172118	4.864578e+23	6.512074e-10	0.0005627191	1.271958e+12	2.077608e+07	1.65882e+09	4.617637e-07	3.930948e-13	6.953975e-20	0.5	0.5	0.03103566	1	17.55459	9.91016e+26	2.348396e+28	0.6159133	0.5	
35783.966	1176	4.14e+18	-0.2	8.55e-06	1.279978e+26	9.208544e+25	7.990719e+25	1.217825e+25	8.108481e+24	2.780389e+25	1.599973e+25	1.151068e+25	9.988399e+24	1.522282e+24	1.01356e+24	3.475486e+24	0.2172216	4.864491e+23	6.512221e-10	0.0005627472	1.271732e+12	2.078161e+07	1.659262e+09	4.618046e-07	3.931646e-13	6.955826e-20	0.5	0.5	0.03103841	1	17.556	9.91016e+26	2.348396e+28	0.6159133	0.5	
35786.846	1176	4.14e+18	-0.2	8.55e-06	1.280081e+26	9.209153e+25	7.991267e+25	1.217886e+25	8.109202e+24	2.780739e+25	1.600101e+25	1.151144e+25	9.989083e+24	1.522358e+24	1.01365e+24	3.475923e+24	0.2172314	4.864404e+23	6.512368e-10	0.0005627753	1.271507e+12	2.078714e+07	1.659703e+09	4.618456e-07	3.932343e-13	6.957678e-20	0.5	0.5	0.03104117	1	17.55741	9.91016e+26	2.348396e+28	0.6159133	0.5	
35789.726	1176	4.14e+18	-0.2	8.55e-06	1.280184e+26	9.209761e+25	7.991814e+25	1.217947e+25	8.109922e+24	2.781088e+25	1.60023e+25	1.15122e+25	9.989768e+24	1.522434e+24	1.01374e+24	3.47636e+24	0.2172413	4.864318e+23	6.512515e-10	0.0005628034	1.271281e+12	2.079268e+07	1.660145e+09	4.618866e-07	3.933041e-13	6.959529e-20	0.5	0.5	0.03104392	1	17.55882	9.91016e+26	2.348396e+28	0.6159133	0.5	
35792.606	1176	4.14e+18	-0.2	8.55e-06	1.280287e+26	9.21037e+25	7.992362e+25	1.218008e+25	8.110643e+24	2.781438e+25	1.600359e+25	1.151296e+25	9.990452e+24	1.52251e+24	1.01383e+24	3.476797e+24	0.2172511	4.864231e+23	6.512662e-10	0.0005628314	1.271056e+12	2.079821e+07	1.660587e+09	4.619275e-07	3.933739e-13	6.961381e-20	0.5	0.5	0.03104667	1	17.56024	9.91016e+26	2.348396e+28	0.6159133	0.5	
35795.486	1176	4.14e+18	-0.2	8.55e-06	1.28039e+26	9.210978e+25	7.992909e+25	1.218069e+25	8.111363e+24	2.781788e+25	1.600488e+25	1.151372e+25	9.991137e+24	1.522586e+24	1.01392e+24	3.477235e+24	0.2172609	4.864145e+23	6.512809e-10	0.0005628595	1.27083e+12	2.080375e+07	1.661029e+09	4.619685e-07	3.934436e-13	6.963234e-20	0.5	0.5	0.03104943	1	17.56165	9.91016e+26	2.348396e+28	0.6159133	0.5	
35798.366	1176	4.14e+18	-0.2	8.55e-06	1.280493e+26	9.211587e+25	7.993457e+25	1.21813e+25	8.112084e+24	2.782137e+25	1.600617e+25	1.151448e+25	9.991821e+24	1.522662e+24	1.014011e+24	3.477672e+24	0.2172708	4.864058e+23	6.512955e-10	0.0005628876	1.270605e+12	2.080928e+07	1.661471e+09	4.620095e-07	3.935134e-13	6.965086e-20	0.5	0.5	0.03105218	1	17.56306	9.91016e+26	2.348396e+28	0.6159133	0.5	
35801.246	1176	4.14e+18	-0.2	8.55e-06	1.280596e+26	9.212195e+25	7.994004e+25	1.218191e+25	8.112805e+24	2.782487e+25	1.600745e+25	1.151524e+25	9.992505e+24	1.522738e+24	1.014101e+24	3.478109e+24	0.2172806	4.863971e+23	6.513102e-10	0.0005629157	1.270379e+12	2.081482e+07	1.661913e+09	4.620504e-07	3.935832e-13	6.966939e-20	0.5	0.5	0.03105493	1	17.56448	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.126	1176	4.14e+18	-0.2	8.55e-06	1.280699e+26	9.212803e+25	7.994552e+25	1.218251e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.99319e+24	1.522814e+24	1.014191e+24	3.478546e+24	0.2172904	4.863885e+23	6.513249e-10	0.0005629438	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968792e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.126	1176	4.140000001e+18	-0.200000003	8.55e-06	1.280699e+26	9.212803e+25	7.994571e+25	1.218232e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.993214e+24	1.52279e+24	1.014191e+24	3.478546e+24	0.2172904	4.863885e+23	6.513358e-10	0.0005629718	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968792e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12622	1185.04	4.206600002e+18	-0.3418000042	8.55e-06	1.280699e+26	9.212803e+25	7.928289e+25	1.284514e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.910362e+24	1.605643e+24	1.014191e+24	3.478546e+24	0.2172904	4.863885e+23	6.513323e-10	0.0005629628	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968792e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12644	1194.08	4.273200002e+18	-0.4836000055	8.55e-06	1.280699e+26	9.212803e+25	7.858472e+25	1.354332e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.82309e+24	1.692915e+24	1.014191e+24	3.478546e+24	0.2172904	4.863885e+23	6.629359e-10	0.00059359	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968792e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12666	1203.12	4.339800001e+18	-0.6254000068	8.55e-06	1.280699e+26	9.212803e+25	7.785815e+25	1.426989e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.732268e+24	1.783736e+24	1.014191e+24	3.478546e+24	0.2172904	4.86386e+23	6.747306e-10	0.0006258365	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968793e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12688	1212.16	4.406400001e+18	-0.767200008	8.55e-06	1.280699e+26	9.212803e+25	7.709707e+25	1.503097e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.637134e+24	1.878871e+24	1.014191e+24	3.478546e+24	0.2172904	4.863811e+23	6.865797e-10	0.0006593835	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968793e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.1271	1221.2	4.473000002e+18	-0.9090000093	8.55e-06	1.280699e+26	9.212803e+25	7.630116e+25	1.582687e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.537646e+24	1.978359e+24	1.014191e+24	3.478546e+24	0.2172904	4.863734e+23	6.985647e-10	0.0006945098	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968793e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12732	1230.24	4.539600002e+18	-1.050800011	8.55e-06	1.280699e+26	9.212804e+25	7.547038e+25	1.665766e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.433797e+24	2.082207e+24	1.014191e+24	3.478546e+24	0.2172904	4.86363e+23	7.106705e-10	0.00073123	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968794e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12754	1239.28	4.606200003e+18	-1.192600008	8.55e-06	1.280699e+26	9.212804e+25	7.460467e+25	1.752337e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.325584e+24	2.190421e+24	1.014191e+24	3.478546e+24	0.2172904	4.863497e+23	7.228796e-10	0.0007695469	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.93653e-13	6.968794e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12776	1248.32	4.672800004e+18	-1.334400009	8.55e-06	1.280699e+26	9.212804e+25	7.37041e+25	1.842394e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.213012e+24	2.302992e+24	1.014191e+24	3.478546e+24	0.2172904	4.863333e+23	7.35176e-10	0.0008094623	1.270154e+12	2.082036e+07	1.662355e+09	4.620914e-07	3.936531e-13	6.968794e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12798	1257.36	4.739400004e+18	-1.476200011	8.55e-06	1.280699e+26	9.212804e+25	7.276881e+25	1.935923e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	9.096101e+24	2.419904e+24	1.014191e+24	3.478546e+24	0.2172904	4.863138e+23	7.475446e-10	0.0008509743	1.270154e+12	2.082037e+07	1.662355e+09	4.620914e-07	3.936531e-13	6.968795e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.1282	1266.400001	4.806000005e+18	-1.618000012	8.55e-06	1.280699e+26	9.212804e+25	7.179902e+25	2.032901e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	8.974878e+24	2.541127e+24	1.014191e+24	3.478547e+24	0.2172904	4.86291e+23	7.599704e-10	0.0008940767	1.270154e+12	2.082037e+07	1.662355e+09	4.620915e-07	3.936531e-13	6.968796e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12842	1275.440001	4.872600005e+18	-1.759800013	8.55e-06	1.280699e+26	9.212804e+25	7.079506e+25	2.133297e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	8.849383e+24	2.666622e+24	1.014191e+24	3.478547e+24	0.2172904	4.862648e+23	7.724392e-10	0.0009387595	1.270154e+12	2.082037e+07	1.662356e+09	4.620915e-07	3.936531e-13	6.968796e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12864	1284.480001	4.939200006e+18	-1.901600014	8.55e-06	1.280699e+26	9.212804e+25	6.975733e+25	2.237071e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	8.719666e+24	2.796339e+24	1.014191e+24	3.478547e+24	0.2172904	4.862351e+23	7.849374e-10	0.0009850085	1.270154e+12	2.082037e+07	1.662356e+09	4.620915e-07	3.936532e-13	6.968797e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12886	1293.520001	5.005800006e+18	-2.043400016	8.55e-06	1.280699e+26	9.212804e+25	6.86863e+25	2.344174e+25	8.113526e+24	2.782837e+25	1.600874e+25	1.1516e+25	8.585787e+24	2.930217e+24	1.014191e+24	3.478547e+24	0.2172904	4.862019e+23	7.974519e-10	0.001032806	1.270154e+12	2.082037e+07	1.662356e+09	4.620915e-07	3.936532e-13	6.968797e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12908	1302.560001	5.072400007e+18	-2.185200017	8.55e-06	1.280699e+26	9.212804e+25	6.758254e+25	2.45455e+25	8.113526e+24	2.782838e+25	1.600874e+25	1.1516e+25	8.447817e+24	3.068187e+24	1.014191e+24	3.478547e+24	0.2172905	4.861648e+23	8.099704e-10	0.00108213	1.270154e+12	2.082037e+07	1.662356e+09	4.620915e-07	3.936532e-13	6.968798e-20	0.5	0.5	0.0310577	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.1293	1311.600001	5.139000008e+18	-2.327000018	8.55e-06	1.280699e+26	9.212804e+25	6.644669e+25	2.568135e+25	8.113526e+24	2.782838e+25	1.600874e+25	1.1516e+25	8.305836e+24	3.210168e+24	1.014191e+24	3.478547e+24	0.2172905	4.86124e+23	8.224809e-10	0.001132956	1.270153e+12	2.082037e+07	1.662356e+09	4.620915e-07	3.936532e-13	6.968798e-20	0.5	0.5	0.0310577	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12952	1320.640001	5.205600008e+18	-2.468800019	8.55e-06	1.280699e+26	9.212804e+25	6.527947e+25	2.684856e+25	8.113527e+24	2.782838e+25	1.600874e+25	1.1516e+25	8.159934e+24	3.35607e+24	1.014191e+24	3.478547e+24	0.2172905	4.860792e+23	8.349721e-10	0.001185254	1.270153e+12	2.082037e+07	1.662356e+09	4.620915e-07	3.936532e-13	6.968798e-20	0.5	0.5	0.0310577	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12974	1329.680001	5.272200009e+18	-2.610600021	8.55e-06	1.280699e+26	9.212804e+25	6.408169e+25	2.804635e+25	8.113527e+24	2.782838e+25	1.600874e+25	1.1516e+25	8.010212e+24	3.505793e+24	1.014191e+24	3.478547e+24	0.2172905	4.860304e+23	8.474332e-10	0.001238992	1.270153e+12	2.082037e+07	1.662356e+09	4.620915e-07	3.936532e-13	6.968798e-20	0.5	0.5	0.0310577	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
35804.12996	1338.720001	5.338800009e+18	-2.752400022	8.55e-06	1.280699e+26	9.212804e+25	6.285423e+25	2.927381e+25	8.113527e+24	2.782838e+25	1.600874e+25	1.1516e+25	7.856778e+24	3.659226e+24	1.014191e+24	3.478547e+24	0.2172905	4.859774e+23	8.59854e-10	0.001294133	1.270154e+12	2.082037e+07	1.662356e+09	4.620915e-07	3.936532e-13	6.968798e-20	0.5	0.5	0.03105769	1	17.56589	9.91016e+26	2.348396e+28	0.6159133	0.5	
