Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3080	2073	1e+19	0	1.655293e-05	2.66112e+25	2.12877e+25	1.483251e+23	2.113937e+25	1.726744e+24	3.596757e+24	3.3264e+24	2.660962e+24	1.854064e+22	2.642422e+24	2.15843e+23	4.495946e+23	0.1351595	3.979933e+23	8.317649e-10	0.0009593258	4.416329e+11	2.252487e+07	8.265292e+09	7.836559e-07	1.132162e-12	3.398992e-19	0.5	0.5	0.02720557	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	2073	1e+19	0	1.655293e-05	2.70864e+25	2.161093e+25	1.517403e+23	2.145919e+25	1.730022e+24	3.745451e+24	3.3858e+24	2.701366e+24	1.896754e+22	2.682398e+24	2.162527e+23	4.681813e+23	0.1382779	3.952859e+23	8.37931e-10	0.0009741474	3.870492e+11	2.572899e+07	1.007744e+10	8.370916e-07	1.291825e-12	4.142789e-19	0.5	0.5	0.02906066	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	2073	1e+19	0	1.655293e-05	2.75616e+25	2.193236e+25	1.551706e+23	2.177719e+25	1.733271e+24	3.895966e+24	3.4452e+24	2.741545e+24	1.939632e+22	2.722149e+24	2.166588e+23	4.869957e+23	0.1413548	3.926378e+23	8.440245e-10	0.0009888852	3.387677e+11	2.942709e+07	1.231083e+10	8.947569e-07	1.475937e-12	5.059285e-19	0.5	0.5	0.03106258	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	2073	1e+19	0	1.655293e-05	2.80368e+25	2.225202e+25	1.586155e+23	2.20934e+25	1.7365e+24	4.048281e+24	3.5046e+24	2.781502e+24	1.982694e+22	2.761675e+24	2.170625e+23	5.060352e+23	0.1443917	3.900469e+23	8.500471e-10	0.00100354	2.961273e+11	3.369993e+07	1.506803e+10	9.570109e-07	1.688463e-12	6.190484e-19	0.5	0.5	0.0332238	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	2073	1e+19	0	1.655293e-05	2.8512e+25	2.25699e+25	1.620746e+23	2.240783e+25	1.739723e+24	4.202375e+24	3.564e+24	2.821238e+24	2.025933e+22	2.800978e+24	2.174654e+23	5.252968e+23	0.1473897	3.875113e+23	8.560006e-10	0.001018111	2.585271e+11	3.864206e+07	1.84774e+10	1.024243e-06	1.934034e-12	7.588976e-19	0.5	0.5	0.03555785	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	2073	1e+19	0	1.655293e-05	2.89872e+25	2.288603e+25	1.655476e+23	2.272048e+25	1.742954e+24	4.358219e+24	3.6234e+24	2.860753e+24	2.069346e+22	2.84006e+24	2.178693e+23	5.447774e+23	0.1503498	3.850291e+23	8.618865e-10	0.001032601	2.254225e+11	4.43642e+07	2.269984e+10	1.096876e-06	2.218057e-12	9.32065e-19	0.5	0.5	0.03807938	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	2073	1e+19	0	1.655293e-05	2.94624e+25	2.32004e+25	1.690341e+23	2.303137e+25	1.746215e+24	4.515783e+24	3.6828e+24	2.90005e+24	2.112926e+22	2.878921e+24	2.182769e+23	5.644729e+23	0.1532727	3.825984e+23	8.677064e-10	0.001047008	1.963212e+11	5.099607e+07	2.793701e+10	1.175364e-06	2.546846e-12	1.14681e-18	0.5	0.5	0.0408042	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	2073	1e+19	0	1.655293e-05	2.99376e+25	2.351304e+25	1.725337e+23	2.334051e+25	1.749533e+24	4.675028e+24	3.7422e+24	2.93913e+24	2.156671e+22	2.917563e+24	2.186916e+23	5.843785e+23	0.1561591	3.802175e+23	8.734618e-10	0.001061335	1.707788e+11	5.868966e+07	3.444176e+10	1.260199e-06	2.927764e-12	1.413486e-18	0.5	0.5	0.04374935	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	2073	1e+19	0	1.655293e-05	3.04128e+25	2.382395e+25	1.76046e+23	2.36479e+25	1.752945e+24	4.835908e+24	3.8016e+24	2.977993e+24	2.200574e+22	2.955988e+24	2.191181e+23	6.044885e+23	0.159009	3.778848e+23	8.79154e-10	0.001075581	1.483951e+11	6.762298e+07	4.253103e+10	1.351905e-06	3.369383e-12	1.74507e-18	0.5	0.5	0.04693305	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	2073	1e+19	0	1.655293e-05	3.0888e+25	2.413314e+25	1.795706e+23	2.395357e+25	1.756499e+24	4.998364e+24	3.861e+24	3.016642e+24	2.244632e+22	2.994196e+24	2.195624e+23	6.247954e+23	0.1618222	3.755988e+23	8.847845e-10	0.001089746	1.28811e+11	7.800442e+07	5.26016e+10	1.451041e-06	3.881657e-12	2.157809e-18	0.5	0.5	0.05037466	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	2073	1e+19	0	1.655293e-05	3.13632e+25	2.444062e+25	1.831072e+23	2.425751e+25	1.760261e+24	5.162319e+24	3.9204e+24	3.055077e+24	2.288839e+22	3.032189e+24	2.200327e+23	6.452899e+23	0.164598	3.733579e+23	8.903546e-10	0.001103832	1.117043e+11	9.007762e+07	6.514941e+10	1.558193e-06	4.476103e-12	2.672005e-18	0.5	0.5	0.05409456	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	2073	1e+19	0	1.655293e-05	3.18384e+25	2.47464e+25	1.866554e+23	2.455975e+25	1.764319e+24	5.327677e+24	3.9798e+24	3.093301e+24	2.333192e+22	3.069969e+24	2.205398e+23	6.659597e+23	0.167335	3.711607e+23	8.958655e-10	0.001117838	9.678716e+10	1.041269e+08	8.079237e+10	1.673968e-06	5.165975e-12	3.312956e-18	0.5	0.5	0.05811385	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	2073	1e+19	0	1.655293e-05	3.23136e+25	2.50505e+25	1.902148e+23	2.486029e+25	1.768786e+24	5.494314e+24	4.0392e+24	3.131313e+24	2.377685e+22	3.107536e+24	2.210983e+23	6.867892e+23	0.170031	3.690059e+23	9.013184e-10	0.001131766	8.380249e+10	1.204832e+08	1.002969e+11	1.798985e-06	5.96641e-12	4.112035e-18	0.5	0.5	0.06245397	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	2073	1e+19	0	1.655293e-05	3.27888e+25	2.535292e+25	1.937852e+23	2.515913e+25	1.773815e+24	5.662067e+24	4.0986e+24	3.169115e+24	2.422315e+22	3.144892e+24	2.217269e+23	7.077584e+23	0.172683	3.668922e+23	9.067146e-10	0.001145615	7.252137e+10	1.3953e+08	1.246077e+11	1.933851e-06	6.89452e-12	5.10791e-18	0.5	0.5	0.06713601	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	2073	1e+19	0	1.655293e-05	3.3264e+25	2.565367e+25	1.973661e+23	2.54563e+25	1.779604e+24	5.83073e+24	4.158e+24	3.206708e+24	2.467077e+22	3.182038e+24	2.224505e+23	7.288412e+23	0.1752865	3.648183e+23	9.120551e-10	0.001159387	6.27402e+10	1.617098e+08	1.548784e+11	2.079137e-06	7.969372e-12	6.347802e-18	0.5	0.5	0.07217979	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	2073	1e+19	0	1.655293e-05	3.37392e+25	2.595276e+25	2.009573e+23	2.57518e+25	1.786405e+24	6.00004e+24	4.2174e+24	3.244094e+24	2.511966e+22	3.218975e+24	2.233006e+23	7.50005e+23	0.1778359	3.627831e+23	9.17341e-10	0.001173081	5.427813e+10	1.875288e+08	1.925011e+11	2.23534e-06	9.211813e-12	7.88869e-18	0.5	0.5	0.07760257	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	2073	1e+19	0	1.655293e-05	3.42144e+25	2.625019e+25	2.045583e+23	2.604564e+25	1.794535e+24	6.16967e+24	4.2768e+24	3.281274e+24	2.556979e+22	3.255705e+24	2.243169e+23	7.712088e+23	0.1803238	3.607854e+23	9.225734e-10	0.001186698	4.697461e+10	2.175616e+08	2.391288e+11	2.402838e-06	1.064405e-11	9.798227e-18	0.5	0.5	0.08341746	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	2073	1e+19	0	1.655293e-05	3.46896e+25	2.654599e+25	2.081689e+23	2.633782e+25	1.804383e+24	6.339224e+24	4.3362e+24	3.318249e+24	2.602111e+22	3.292228e+24	2.255478e+23	7.92403e+23	0.1827414	3.588241e+23	9.277532e-10	0.001200239	4.068701e+10	2.524526e+08	2.96684e+11	2.581833e-06	1.228893e-11	1.21551e-17	0.5	0.5	0.0896315	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	2073	1e+19	0	1.655293e-05	3.51648e+25	2.684016e+25	2.117887e+23	2.662837e+25	1.816402e+24	6.508238e+24	4.3956e+24	3.35502e+24	2.647359e+22	3.328546e+24	2.270503e+23	8.135297e+23	0.1850782	3.568983e+23	9.328816e-10	0.001213704	3.528845e+10	2.92915e+08	3.673461e+11	2.772297e-06	1.416894e-11	1.50485e-17	0.5	0.5	0.09624368	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	2073	1e+19	0	1.655293e-05	3.564e+25	2.71327e+25	2.154174e+23	2.691729e+25	1.831106e+24	6.67619e+24	4.455e+24	3.391588e+24	2.692717e+22	3.364661e+24	2.288882e+23	8.345238e+23	0.187323	3.550068e+23	9.379593e-10	0.001227093	3.066575e+10	3.397258e+08	4.535092e+11	2.97392e-06	1.630484e-11	1.857641e-17	0.5	0.5	0.1032433	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	2073	1e+19	0	1.655293e-05	3.61152e+25	2.742364e+25	2.190546e+23	2.720458e+25	1.849038e+24	6.842527e+24	4.5144e+24	3.427954e+24	2.738183e+22	3.400573e+24	2.311297e+23	8.553159e+23	0.1894639	3.531488e+23	9.429874e-10	0.001240406	2.67176e+10	3.937178e+08	5.577091e+11	3.186085e-06	1.871425e-11	2.284262e-17	0.5	0.5	0.1106088	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	2073	1e+19	0	1.655293e-05	3.65904e+25	2.771296e+25	2.227001e+23	2.749026e+25	1.87074e+24	7.006699e+24	4.5738e+24	3.46412e+24	2.783752e+22	3.436283e+24	2.338425e+23	8.758373e+23	0.1914901	3.513233e+23	9.479666e-10	0.001253645	2.335319e+10	4.557682e+08	6.825241e+11	3.40787e-06	2.141036e-11	2.795265e-17	0.5	0.5	0.1183084	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	2073	1e+19	0	1.655293e-05	3.70656e+25	2.800069e+25	2.263536e+23	2.777434e+25	1.896709e+24	7.168198e+24	4.6332e+24	3.500087e+24	2.82942e+22	3.471792e+24	2.370887e+23	8.960248e+23	0.1933922	3.495294e+23	9.52898e-10	0.00126681	2.049105e+10	5.267861e+08	8.304623e+11	3.638095e-06	2.44009e-11	3.400916e-17	0.5	0.5	0.1263009	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	2073	1e+19	0	1.655293e-05	3.75408e+25	2.828684e+25	2.300147e+23	2.805682e+25	1.927361e+24	7.326603e+24	4.6926e+24	3.535855e+24	2.875183e+22	3.507103e+24	2.409201e+23	9.158253e+23	0.1951637	3.477663e+23	9.577822e-10	0.001279901	1.805845e+10	6.077002e+08	1.003855e+12	3.875394e-06	2.768787e-11	4.110755e-17	0.5	0.5	0.134539	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	2073	1e+19	0	1.655293e-05	3.8016e+25	2.85714e+25	2.336831e+23	2.833772e+25	1.962998e+24	7.4816e+24	4.752e+24	3.571425e+24	2.921038e+22	3.542215e+24	2.453748e+23	9.352e+23	0.1968013	3.460332e+23	9.626201e-10	0.001292918	1.599088e+10	6.99447e+08	1.204771e+12	4.118319e-06	3.126783e-11	4.933257e-17	0.5	0.5	0.1429725	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	2073	1e+19	0	1.655293e-05	3.84912e+25	2.88544e+25	2.373585e+23	2.861704e+25	2.003802e+24	7.633e+24	4.8114e+24	3.6068e+24	2.966981e+22	3.57713e+24	2.504753e+23	9.54125e+23	0.1983051	3.443292e+23	9.674124e-10	0.001305863	1.423177e+10	8.029611e+08	1.43497e+12	4.365425e-06	3.513265e-11	5.875619e-17	0.5	0.5	0.1515511	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	2073	1e+19	0	1.655293e-05	3.89664e+25	2.913583e+25	2.410406e+23	2.889479e+25	2.049833e+24	7.780734e+24	4.8708e+24	3.641979e+24	3.013008e+22	3.611849e+24	2.562292e+23	9.725918e+23	0.199678	3.426537e+23	9.7216e-10	0.001318734	1.273213e+10	9.191677e+08	1.695879e+12	4.615359e-06	3.927071e-11	6.943691e-17	0.5	0.5	0.1602278	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	2073	1e+19	0	1.655293e-05	3.94416e+25	2.941571e+25	2.447292e+23	2.917099e+25	2.101051e+24	7.924835e+24	4.9302e+24	3.676964e+24	3.059115e+22	3.646373e+24	2.626313e+23	9.906044e+23	0.2009258	3.410058e+23	9.768636e-10	0.001331534	1.145003e+10	1.048976e+09	1.988609e+12	4.866904e-06	4.3668e-11	8.142021e-17	0.5	0.5	0.1689605	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	2073	1e+19	0	1.655293e-05	3.99168e+25	2.969405e+25	2.484239e+23	2.944563e+25	2.157331e+24	8.065416e+24	4.9896e+24	3.711757e+24	3.105299e+22	3.680704e+24	2.696664e+23	1.008177e+24	0.2020557	3.39385e+23	9.815238e-10	0.001344261	1.034999e+10	1.193276e+09	2.313981e+12	5.119012e-06	4.830923e-11	9.473978e-17	0.5	0.5	0.1777127	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	2073	1e+19	0	1.655293e-05	4.0392e+25	2.997085e+25	2.521245e+23	2.971873e+25	2.218495e+24	8.202651e+24	5.049e+24	3.746357e+24	3.151556e+22	3.714841e+24	2.773119e+23	1.025331e+24	0.2030761	3.377904e+23	9.861413e-10	0.001356917	9.402272e+09	1.352933e+09	2.672567e+12	5.370809e-06	5.317864e-11	1.094191e-16	0.5	0.5	0.1864542	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	2073	1e+19	0	1.655293e-05	4.08672e+25	3.024613e+25	2.558306e+23	2.99903e+25	2.284326e+24	8.336746e+24	5.1084e+24	3.780766e+24	3.197883e+22	3.748787e+24	2.855408e+23	1.042093e+24	0.203996	3.362215e+23	9.907169e-10	0.001369502	8.582121e+09	1.528789e+09	3.064731e+12	5.621585e-06	5.826066e-11	1.25473e-16	0.5	0.5	0.1951602	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	2073	1e+19	0	1.655293e-05	4.13424e+25	3.051988e+25	2.59542e+23	3.026034e+25	2.354588e+24	8.46793e+24	5.1678e+24	3.814985e+24	3.244276e+22	3.782543e+24	2.943235e+23	1.058491e+24	0.2048243	3.346776e+23	9.952511e-10	0.001382017	7.869019e+09	1.721659e+09	3.490666e+12	5.87078e-06	6.354033e-11	1.429096e-16	0.5	0.5	0.2038113	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	2073	1e+19	0	1.655293e-05	4.18176e+25	3.079212e+25	2.632585e+23	3.052887e+25	2.42904e+24	8.596435e+24	5.2272e+24	3.849016e+24	3.290731e+22	3.816108e+24	3.0363e+23	1.074554e+24	0.2055698	3.331581e+23	9.997446e-10	0.001394461	7.246006e+09	1.932333e+09	3.950433e+12	6.117962e-06	6.900353e-11	1.617313e-16	0.5	0.5	0.2123925	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	2073	1e+19	0	1.655293e-05	4.22928e+25	3.106286e+25	2.669796e+23	3.079588e+25	2.507443e+24	8.722493e+24	5.2866e+24	3.882858e+24	3.337246e+22	3.849486e+24	3.134304e+23	1.090312e+24	0.2062406	3.316625e+23	1.004198e-09	0.001406835	6.699076e+09	2.161575e+09	4.443987e+12	6.362806e-06	7.463716e-11	1.819365e-16	0.5	0.5	0.2208926	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	2073	1e+19	0	1.655293e-05	4.2768e+25	3.133211e+25	2.707053e+23	3.10614e+25	2.589568e+24	8.846324e+24	5.346e+24	3.916513e+24	3.383816e+22	3.882675e+24	3.23696e+23	1.105791e+24	0.2068445	3.301901e+23	1.008612e-09	0.00141914	6.216653e+09	2.410125e+09	4.971203e+12	6.605075e-06	8.042913e-11	2.035201e-16	0.5	0.5	0.2293033	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	2073	1e+19	0	1.655293e-05	4.32432e+25	3.159986e+25	2.744351e+23	3.132543e+25	2.675198e+24	8.968138e+24	5.4054e+24	3.949983e+24	3.430439e+22	3.915679e+24	3.343997e+23	1.121017e+24	0.2073884	3.287404e+23	1.012987e-09	0.001431375	5.789155e+09	2.678699e+09	5.531899e+12	6.844607e-06	8.636839e-11	2.264746e-16	0.5	0.5	0.2376189	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	2073	1e+19	0	1.655293e-05	4.37184e+25	3.186614e+25	2.781689e+23	3.158797e+25	2.76413e+24	9.088129e+24	5.4648e+24	3.983268e+24	3.477111e+22	3.948496e+24	3.455163e+23	1.136016e+24	0.2078788	3.273129e+23	1.017324e-09	0.001443542	5.408628e+09	2.967991e+09	6.125845e+12	7.081292e-06	9.244488e-11	2.507907e-16	0.5	0.5	0.2458357	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	2073	1e+19	0	1.655293e-05	4.41936e+25	3.213094e+25	2.819063e+23	3.184904e+25	2.856179e+24	9.206477e+24	5.5242e+24	4.016368e+24	3.523829e+22	3.98113e+24	3.570224e+23	1.15081e+24	0.2083215	3.259071e+23	1.021623e-09	0.00145564	5.068452e+09	3.278675e+09	6.752784e+12	7.315069e-06	9.864945e-11	2.76458e-16	0.5	0.5	0.2539515	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	2073	1e+19	0	1.655293e-05	4.46688e+25	3.239428e+25	2.856472e+23	3.210864e+25	2.951171e+24	9.323344e+24	5.5836e+24	4.049286e+24	3.57059e+22	4.01358e+24	3.688964e+23	1.165418e+24	0.2087216	3.245225e+23	1.025884e-09	0.001467671	4.763093e+09	3.611406e+09	7.412433e+12	7.545909e-06	1.049738e-10	3.03465e-16	0.5	0.5	0.2619654	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	2073	1e+19	0	1.655293e-05	4.5144e+25	3.265617e+25	2.893913e+23	3.236678e+25	3.04895e+24	9.438881e+24	5.643e+24	4.082021e+24	3.617391e+22	4.045847e+24	3.811188e+23	1.17986e+24	0.2090838	3.231585e+23	1.030109e-09	0.001479633	4.48791e+09	3.966819e+09	8.104499e+12	7.773812e-06	1.114104e-10	3.317997e-16	0.5	0.5	0.2698774	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	2073	1e+19	0	1.655293e-05	4.56192e+25	3.29166e+25	2.931382e+23	3.262347e+25	3.149372e+24	9.553225e+24	5.7024e+24	4.114575e+24	3.664228e+22	4.077933e+24	3.936715e+23	1.194153e+24	0.2094124	3.218147e+23	1.034298e-09	0.001491529	4.238995e+09	4.345535e+09	8.828679e+12	7.998797e-06	1.179525e-10	3.614497e-16	0.5	0.5	0.277688	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	2073	1e+19	0	1.655293e-05	4.60944e+25	3.31756e+25	2.968879e+23	3.287871e+25	3.252305e+24	9.666497e+24	5.7618e+24	4.14695e+24	3.711098e+22	4.109839e+24	4.065382e+23	1.208312e+24	0.2097109	3.204908e+23	1.038451e-09	0.001503358	4.01304e+09	4.748158e+09	9.584666e+12	8.2209e-06	1.245938e-10	3.924027e-16	0.5	0.5	0.2853986	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	2073	1e+19	0	1.655293e-05	4.65696e+25	3.343316e+25	3.006399e+23	3.313252e+25	3.357631e+24	9.778811e+24	5.8212e+24	4.179145e+24	3.757999e+22	4.141565e+24	4.197039e+23	1.222351e+24	0.2099827	3.191861e+23	1.042569e-09	0.00151512	3.807239e+09	5.175278e+09	1.037215e+13	8.440167e-06	1.313288e-10	4.24646e-16	0.5	0.5	0.2930107	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	2073	1e+19	0	1.655293e-05	4.70448e+25	3.368929e+25	3.043941e+23	3.33849e+25	3.465241e+24	9.890268e+24	5.8806e+24	4.211161e+24	3.804927e+22	4.173112e+24	4.331551e+23	1.236284e+24	0.2102308	3.179004e+23	1.046652e-09	0.001526815	3.619195e+09	5.627471e+09	1.119084e+13	8.656655e-06	1.381523e-10	4.581674e-16	0.5	0.5	0.3005263	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	2073	1e+19	0	1.655293e-05	4.752e+25	3.394401e+25	3.081503e+23	3.363586e+25	3.575035e+24	1.000096e+25	5.94e+24	4.243001e+24	3.851879e+22	4.204482e+24	4.468793e+23	1.25012e+24	0.2104579	3.166332e+23	1.050701e-09	0.001538446	3.446859e+09	6.105303e+09	1.204042e+13	8.870423e-06	1.450596e-10	4.929546e-16	0.5	0.5	0.3079476	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
