Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	2073	1e+19	0	1.655293e-05	2.56608e+25	2.063635e+25	1.414887e+23	2.049487e+25	1.519285e+24	3.50516e+24	3.2076e+24	2.579544e+24	1.768609e+22	2.561858e+24	1.899107e+23	4.38145e+23	0.1365959	4.036545e+23	8.190724e-10	0.000929106	3.332123e+12	2851443	3.95264e+08	2.852959e-07	1.500545e-13	1.640063e-20	0.5	0.5	0.009904396	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	2073	1e+19	0	1.655293e-05	2.6136e+25	2.096322e+25	1.448713e+23	2.081834e+25	1.520421e+24	3.652363e+24	3.267e+24	2.620402e+24	1.810892e+22	2.602293e+24	1.900526e+23	4.565454e+23	0.1397445	4.008218e+23	8.253874e-10	0.0009440902	3.145273e+12	3023092	4.311771e+08	2.936479e-07	1.589687e-13	1.788359e-20	0.5	0.5	0.01019435	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	2073	1e+19	0	1.655293e-05	2.66112e+25	2.128826e+25	1.482698e+23	2.113999e+25	1.521544e+24	3.801394e+24	3.3264e+24	2.661033e+24	1.853373e+22	2.642499e+24	1.90193e+23	4.751742e+23	0.1428494	3.98053e+23	8.316261e-10	0.0009589894	2.96689e+12	3207218	4.708285e+08	3.023468e-07	1.685266e-13	1.952046e-20	0.5	0.5	0.01049634	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	2073	1e+19	0	1.655293e-05	2.70864e+25	2.161151e+25	1.516837e+23	2.145982e+25	1.522654e+24	3.952241e+24	3.3858e+24	2.701438e+24	1.896047e+22	2.682478e+24	1.903318e+23	4.940301e+23	0.1459124	3.953458e+23	8.377903e-10	0.0009738043	2.796742e+12	3404817	5.146418e+08	3.114081e-07	1.787795e-13	2.132866e-20	0.5	0.5	0.01081091	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	2073	1e+19	0	1.655293e-05	2.75616e+25	2.193296e+25	1.551127e+23	2.177784e+25	1.523752e+24	4.104892e+24	3.4452e+24	2.741619e+24	1.938909e+22	2.72223e+24	1.90469e+23	5.131116e+23	0.1489352	3.926979e+23	8.438819e-10	0.0009885353	2.634592e+12	3616970	5.630919e+08	3.20848e-07	1.897827e-13	2.332771e-20	0.5	0.5	0.01113863	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	2073	1e+19	0	1.655293e-05	2.80368e+25	2.225262e+25	1.585563e+23	2.209407e+25	1.524837e+24	4.259338e+24	3.5046e+24	2.781578e+24	1.981953e+22	2.761759e+24	1.906046e+23	5.324173e+23	0.1519196	3.901073e+23	8.499026e-10	0.001003183	2.4802e+12	3844854	6.167116e+08	3.306837e-07	2.015966e-13	2.553948e-20	0.5	0.5	0.01148009	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	2073	1e+19	0	1.655293e-05	2.8512e+25	2.257052e+25	1.620141e+23	2.240851e+25	1.525909e+24	4.415567e+24	3.564e+24	2.821316e+24	2.025176e+22	2.801064e+24	1.907386e+23	5.519459e+23	0.154867	3.875719e+23	8.558542e-10	0.001017748	2.33332e+12	4089746	6.760994e+08	3.409329e-07	2.142869e-13	2.798857e-20	0.5	0.5	0.0118359	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	2073	1e+19	0	1.655293e-05	2.89872e+25	2.288666e+25	1.654857e+23	2.272118e+25	1.526968e+24	4.573568e+24	3.6234e+24	2.860833e+24	2.068572e+22	2.840147e+24	1.90871e+23	5.71696e+23	0.1577789	3.850898e+23	8.617383e-10	0.001032231	2.193706e+12	4353038	7.419271e+08	3.516146e-07	2.279248e-13	3.070256e-20	0.5	0.5	0.01220673	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	2073	1e+19	0	1.655293e-05	2.94624e+25	2.320105e+25	1.689708e+23	2.303208e+25	1.528014e+24	4.733331e+24	3.6828e+24	2.900132e+24	2.112135e+22	2.87901e+24	1.910018e+23	5.916664e+23	0.1606567	3.826593e+23	8.675564e-10	0.001046632	2.061109e+12	4636241	8.149505e+08	3.627485e-07	2.425879e-13	3.371249e-20	0.5	0.5	0.01259326	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	2073	1e+19	0	1.655293e-05	2.99376e+25	2.351371e+25	1.72469e+23	2.334124e+25	1.529048e+24	4.894846e+24	3.7422e+24	2.939213e+24	2.155863e+22	2.917655e+24	1.911309e+23	6.118557e+23	0.1635016	3.802786e+23	8.733099e-10	0.001060952	1.93528e+12	4941003	8.960195e+08	3.743555e-07	2.583605e-13	3.705326e-20	0.5	0.5	0.01299621	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	2073	1e+19	0	1.655293e-05	3.04128e+25	2.382463e+25	1.759799e+23	2.364865e+25	1.530068e+24	5.058101e+24	3.8016e+24	2.978079e+24	2.199749e+22	2.956081e+24	1.912584e+23	6.322626e+23	0.1663149	3.779461e+23	8.790004e-10	0.001075191	1.815972e+12	5269116	9.860908e+08	3.864573e-07	2.753346e-13	4.076415e-20	0.5	0.5	0.01341634	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	2073	1e+19	0	1.655293e-05	3.0888e+25	2.413384e+25	1.795031e+23	2.395433e+25	1.531074e+24	5.223088e+24	3.861e+24	3.01673e+24	2.243789e+22	2.994292e+24	1.913843e+23	6.52886e+23	0.1690976	3.756602e+23	8.846291e-10	0.00108935	1.702939e+12	5622533	1.086242e+09	3.990769e-07	2.936101e-13	4.488939e-20	0.5	0.5	0.01385444	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	2073	1e+19	0	1.655293e-05	3.13632e+25	2.444134e+25	1.830383e+23	2.42583e+25	1.532068e+24	5.389795e+24	3.9204e+24	3.055167e+24	2.287979e+22	3.032287e+24	1.915085e+23	6.737244e+23	0.1718509	3.734194e+23	8.901974e-10	0.001103429	1.595935e+12	6003381	1.197689e+09	4.122385e-07	3.13296e-13	4.947884e-20	0.5	0.5	0.01431136	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	2073	1e+19	0	1.655293e-05	3.18384e+25	2.474714e+25	1.865851e+23	2.456055e+25	1.533049e+24	5.558213e+24	3.9798e+24	3.093392e+24	2.332314e+22	3.070069e+24	1.916311e+23	6.947766e+23	0.1745758	3.712224e+23	8.957066e-10	0.001117429	1.494719e+12	6413980	1.3218e+09	4.259674e-07	3.345111e-13	5.458874e-20	0.5	0.5	0.01478798	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	2073	1e+19	0	1.655293e-05	3.23136e+25	2.505125e+25	1.901431e+23	2.486111e+25	1.534017e+24	5.728332e+24	4.0392e+24	3.131406e+24	2.376789e+22	3.107638e+24	1.917521e+23	7.160415e+23	0.1772731	3.690678e+23	9.011578e-10	0.001131351	1.399052e+12	6856860	1.460122e+09	4.402904e-07	3.573849e-13	6.028253e-20	0.5	0.5	0.01528522	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	2073	1e+19	0	1.655293e-05	3.27888e+25	2.535369e+25	1.937121e+23	2.515997e+25	1.534971e+24	5.900143e+24	4.0986e+24	3.169211e+24	2.421401e+22	3.144997e+24	1.918714e+23	7.375178e+23	0.1799438	3.669542e+23	9.065522e-10	0.001145194	1.3087e+12	7334779	1.614403e+09	4.552354e-07	3.820585e-13	6.663188e-20	0.5	0.5	0.01580405	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	2073	1e+19	0	1.655293e-05	3.3264e+25	2.565445e+25	1.972916e+23	2.545716e+25	1.535913e+24	6.073635e+24	4.158e+24	3.206807e+24	2.466145e+22	3.182145e+24	1.919891e+23	7.592043e+23	0.1825888	3.648804e+23	9.11891e-10	0.001158959	1.223433e+12	7850750	1.786614e+09	4.70832e-07	4.086861e-13	7.371773e-20	0.5	0.5	0.01634551	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	2073	1e+19	0	1.655293e-05	3.37392e+25	2.595356e+25	2.008813e+23	2.575268e+25	1.536842e+24	6.248798e+24	4.2174e+24	3.244195e+24	2.511016e+22	3.219085e+24	1.921053e+23	7.810998e+23	0.1852089	3.628453e+23	9.171753e-10	0.001172647	1.143025e+12	8408061	1.978988e+09	4.871113e-07	4.374357e-13	8.163163e-20	0.5	0.5	0.01691066	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	2073	1e+19	0	1.655293e-05	3.42144e+25	2.625102e+25	2.044809e+23	2.604654e+25	1.537758e+24	6.425625e+24	4.2768e+24	3.281377e+24	2.556011e+22	3.255817e+24	1.922198e+23	8.032031e+23	0.1878047	3.608478e+23	9.22406e-10	0.001186257	1.067257e+12	9010303	2.19405e+09	5.041058e-07	4.684909e-13	9.047716e-20	0.5	0.5	0.01750065	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	2073	1e+19	0	1.655293e-05	3.46896e+25	2.654683e+25	2.0809e+23	2.633874e+25	1.538662e+24	6.604104e+24	4.3362e+24	3.318354e+24	2.601125e+22	3.292343e+24	1.923328e+23	8.25513e+23	0.1903771	3.588866e+23	9.275842e-10	0.001199792	9.95912e+11	9661399	2.434659e+09	5.218499e-07	5.020524e-13	1.003716e-19	0.5	0.5	0.01811666	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	2073	1e+19	0	1.655293e-05	3.51648e+25	2.684102e+25	2.117083e+23	2.662931e+25	1.539554e+24	6.784227e+24	4.3956e+24	3.355127e+24	2.646354e+22	3.328664e+24	1.924442e+23	8.480284e+23	0.1929267	3.569609e+23	9.327109e-10	0.00121325	9.287824e+11	1.036564e+07	2.704054e+09	5.403798e-07	5.383392e-13	1.114477e-19	0.5	0.5	0.01875994	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	2073	1e+19	0	1.655293e-05	3.564e+25	2.713358e+25	2.153355e+23	2.691825e+25	1.540433e+24	6.965984e+24	4.455e+24	3.391698e+24	2.691694e+22	3.364781e+24	1.925541e+23	8.707481e+23	0.1954541	3.550695e+23	9.377871e-10	0.001226633	8.656646e+11	1.112771e+07	3.005908e+09	5.597334e-07	5.775909e-13	1.238562e-19	0.5	0.5	0.01943183	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	2073	1e+19	0	1.655293e-05	3.61152e+25	2.742453e+25	2.189713e+23	2.720556e+25	1.5413e+24	7.149367e+24	4.5144e+24	3.428067e+24	2.737141e+22	3.400695e+24	1.926625e+23	8.936709e+23	0.1979601	3.532116e+23	9.428135e-10	0.001239941	8.063614e+11	1.195274e+07	3.344386e+09	5.799509e-07	6.200693e-13	1.377678e-19	0.5	0.5	0.0201337	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	2073	1e+19	0	1.655293e-05	3.65904e+25	2.771388e+25	2.226153e+23	2.749126e+25	1.542155e+24	7.334365e+24	4.5738e+24	3.464235e+24	2.782691e+22	3.436408e+24	1.927694e+23	9.167957e+23	0.2004451	3.513862e+23	9.477912e-10	0.001253174	7.506819e+11	1.284635e+07	3.724218e+09	6.010743e-07	6.660611e-13	1.533763e-19	0.5	0.5	0.02086703	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	2073	1e+19	0	1.655293e-05	3.70656e+25	2.800163e+25	2.262672e+23	2.777536e+25	1.542999e+24	7.520971e+24	4.6332e+24	3.500204e+24	2.828341e+22	3.47192e+24	1.928749e+23	9.401213e+23	0.2029097	3.495924e+23	9.52721e-10	0.001266332	6.984414e+11	1.381467e+07	4.150774e+09	6.231479e-07	7.158797e-13	1.70902e-19	0.5	0.5	0.02163334	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	2073	1e+19	0	1.655293e-05	3.75408e+25	2.828779e+25	2.299268e+23	2.805787e+25	1.543832e+24	7.709174e+24	4.6926e+24	3.535974e+24	2.874085e+22	3.507233e+24	1.92979e+23	9.636467e+23	0.2053545	3.478294e+23	9.576036e-10	0.001279417	6.494617e+11	1.486444e+07	4.630158e+09	6.462184e-07	7.698683e-13	1.905951e-19	0.5	0.5	0.02243426	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	2073	1e+19	0	1.655293e-05	3.8016e+25	2.857238e+25	2.335937e+23	2.833879e+25	1.544654e+24	7.898966e+24	4.752e+24	3.571547e+24	2.919921e+22	3.542348e+24	1.930818e+23	9.873707e+23	0.20778	3.460963e+23	9.6244e-10	0.001292429	6.035712e+11	1.600302e+07	5.169312e+09	6.703349e-07	8.284027e-13	2.127401e-19	0.5	0.5	0.0232715	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	2073	1e+19	0	1.655293e-05	3.84912e+25	2.88554e+25	2.372676e+23	2.861813e+25	1.545466e+24	8.090337e+24	4.8114e+24	3.606925e+24	2.965845e+22	3.577266e+24	1.931833e+23	1.011292e+24	0.2101867	3.443924e+23	9.672309e-10	0.001305367	5.606044e+11	1.72385e+07	5.776136e+09	6.955492e-07	8.918946e-13	2.376608e-19	0.5	0.5	0.02414684	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	2073	1e+19	0	1.655293e-05	3.89664e+25	2.913685e+25	2.409482e+23	2.88959e+25	1.546268e+24	8.28328e+24	4.8708e+24	3.642107e+24	3.011853e+22	3.611988e+24	1.932835e+23	1.03541e+24	0.2125749	3.427169e+23	9.719769e-10	0.001318233	5.204023e+11	1.857972e+07	6.459621e+09	7.219157e-07	9.607951e-13	2.657256e-19	0.5	0.5	0.02506218	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	2073	1e+19	0	1.655293e-05	3.94416e+25	2.941676e+25	2.446353e+23	2.917212e+25	1.54706e+24	8.477784e+24	4.9302e+24	3.677094e+24	3.057941e+22	3.646515e+24	1.933826e+23	1.059723e+24	0.2149452	3.410692e+23	9.76679e-10	0.001331026	4.828126e+11	2.003639e+07	7.230014e+09	7.494917e-07	1.035599e-12	2.973544e-19	0.5	0.5	0.02601952	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	2073	1e+19	0	1.655293e-05	3.99168e+25	2.969511e+25	2.483285e+23	2.944679e+25	1.547844e+24	8.673841e+24	4.9896e+24	3.711889e+24	3.104106e+22	3.680848e+24	1.934805e+23	1.08423e+24	0.217298	3.394484e+23	9.813377e-10	0.001343748	4.476889e+11	2.161916e+07	8.098992e+09	7.783375e-07	1.116847e-12	3.330257e-19	0.5	0.5	0.02702094	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	2073	1e+19	0	1.655293e-05	4.0392e+25	2.997194e+25	2.520275e+23	2.971991e+25	1.54862e+24	8.871442e+24	5.049e+24	3.746492e+24	3.150344e+22	3.714989e+24	1.935775e+23	1.10893e+24	0.2196336	3.378539e+23	9.859538e-10	0.001356398	4.148912e+11	2.333972e+07	9.079876e+09	8.085167e-07	1.205135e-12	3.732852e-19	0.5	0.5	0.02806864	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	2073	1e+19	0	1.655293e-05	4.08672e+25	3.024723e+25	2.557321e+23	2.99915e+25	1.549389e+24	9.070577e+24	5.1084e+24	3.780904e+24	3.196651e+22	3.748938e+24	1.936736e+23	1.133822e+24	0.2219525	3.36285e+23	9.905279e-10	0.001368977	3.842858e+11	2.521089e+07	1.018786e+10	8.400961e-07	1.301115e-12	4.187557e-19	0.5	0.5	0.02916496	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	2073	1e+19	0	1.655293e-05	4.13424e+25	3.052101e+25	2.59442e+23	3.026157e+25	1.550152e+24	9.271238e+24	5.1678e+24	3.815126e+24	3.243025e+22	3.782696e+24	1.93769e+23	1.158905e+24	0.224255	3.347412e+23	9.950607e-10	0.001381486	3.557446e+11	2.724676e+07	1.144031e+10	8.731461e-07	1.405503e-12	4.70148e-19	0.5	0.5	0.03031233	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	2073	1e+19	0	1.655293e-05	4.18176e+25	3.079328e+25	2.631569e+23	3.053012e+25	1.550909e+24	9.473415e+24	5.2272e+24	3.849159e+24	3.289461e+22	3.816265e+24	1.938637e+23	1.184177e+24	0.2265413	3.332217e+23	9.995528e-10	0.001393924	3.29146e+11	2.94628e+07	1.285703e+10	9.077408e-07	1.519083e-12	5.282742e-19	0.5	0.5	0.03151333	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	2073	1e+19	0	1.655293e-05	4.22928e+25	3.106404e+25	2.668765e+23	3.079716e+25	1.551663e+24	9.677099e+24	5.2866e+24	3.883005e+24	3.335956e+22	3.849645e+24	1.939579e+23	1.209637e+24	0.228812	3.317261e+23	1.004005e-09	0.001406293	3.043735e+11	3.1876e+07	1.446069e+10	9.43958e-07	1.642719e-12	5.940622e-19	0.5	0.5	0.03277065	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	2073	1e+19	0	1.655293e-05	4.2768e+25	3.13333e+25	2.706006e+23	3.10627e+25	1.552415e+24	9.882281e+24	5.346e+24	3.916663e+24	3.382507e+22	3.882838e+24	1.940519e+23	1.235285e+24	0.2310672	3.302538e+23	1.008417e-09	0.001418592	2.813167e+11	3.450504e+07	1.627719e+10	9.818798e-07	1.777356e-12	6.685731e-19	0.5	0.5	0.03408716	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	2073	1e+19	0	1.655293e-05	4.32432e+25	3.160108e+25	2.743289e+23	3.132675e+25	1.553167e+24	1.008895e+25	5.4054e+24	3.950135e+24	3.429111e+22	3.915844e+24	1.941458e+23	1.261119e+24	0.2333072	3.288041e+23	1.012791e-09	0.001430822	2.598705e+11	3.737044e+07	1.833615e+10	1.021592e-06	1.924035e-12	7.530203e-19	0.5	0.5	0.03546582	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	2073	1e+19	0	1.655293e-05	4.37184e+25	3.186738e+25	2.780611e+23	3.158932e+25	1.55392e+24	1.02971e+25	5.4648e+24	3.983423e+24	3.475764e+22	3.948665e+24	1.9424e+23	1.287137e+24	0.2355323	3.273767e+23	1.017126e-09	0.001442983	2.399351e+11	4.049478e+07	2.067149e+10	1.063186e-06	2.083897e-12	8.487925e-19	0.5	0.5	0.0369098	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	2073	1e+19	0	1.655293e-05	4.41936e+25	3.213221e+25	2.81797e+23	3.185041e+25	1.554678e+24	1.050671e+25	5.5242e+24	4.016526e+24	3.522462e+22	3.981302e+24	1.943347e+23	1.313339e+24	0.2377428	3.259709e+23	1.021424e-09	0.001455076	2.214158e+11	4.390288e+07	2.332202e+10	1.106756e-06	2.258195e-12	9.574792e-19	0.5	0.5	0.03842238	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	2073	1e+19	0	1.655293e-05	4.46688e+25	3.239558e+25	2.855363e+23	3.211004e+25	1.555443e+24	1.071778e+25	5.5836e+24	4.049447e+24	3.569204e+22	4.013755e+24	1.944304e+23	1.339723e+24	0.2399389	3.245862e+23	1.025684e-09	0.001467101	2.042229e+11	4.762203e+07	2.633217e+10	1.152402e-06	2.448306e-12	1.0809e-18	0.5	0.5	0.04000703	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	2073	1e+19	0	1.655293e-05	4.5144e+25	3.265748e+25	2.892788e+23	3.236821e+25	1.556219e+24	1.09303e+25	5.643e+24	4.082185e+24	3.615985e+22	4.046026e+24	1.945274e+23	1.366287e+24	0.2421207	3.232223e+23	1.029908e-09	0.001479058	1.882715e+11	5.168226e+07	2.975286e+10	1.200228e-06	2.65574e-12	1.22114e-18	0.5	0.5	0.04166739	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	2073	1e+19	0	1.655293e-05	4.56192e+25	3.291794e+25	2.930242e+23	3.262492e+25	1.55701e+24	1.114425e+25	5.7024e+24	4.114743e+24	3.662802e+22	4.078115e+24	1.946263e+23	1.393031e+24	0.2442885	3.218786e+23	1.034096e-09	0.001490948	1.734813e+11	5.611658e+07	3.364237e+10	1.250345e-06	2.882155e-12	1.380585e-18	0.5	0.5	0.04340725	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	2073	1e+19	0	1.655293e-05	4.60944e+25	3.317696e+25	2.967722e+23	3.288019e+25	1.557822e+24	1.135962e+25	5.7618e+24	4.14712e+24	3.709653e+22	4.110024e+24	1.947277e+23	1.419952e+24	0.2464424	3.205546e+23	1.038247e-09	0.001502772	1.597764e+11	6.096132e+07	3.806749e+10	1.302866e-06	3.129372e-12	1.561971e-18	0.5	0.5	0.04523058	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	2073	1e+19	0	1.655293e-05	4.65696e+25	3.343455e+25	3.005227e+23	3.313402e+25	1.55866e+24	1.157639e+25	5.8212e+24	4.179318e+24	3.756534e+22	4.141753e+24	1.948325e+23	1.447049e+24	0.2485826	3.1925e+23	1.042364e-09	0.001514528	1.470854e+11	6.625642e+07	4.310473e+10	1.357911e-06	3.399385e-12	1.76843e-18	0.5	0.5	0.04714154	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	2073	1e+19	0	1.655293e-05	4.70448e+25	3.369071e+25	3.042754e+23	3.338643e+25	1.559531e+24	1.179456e+25	5.8806e+24	4.211338e+24	3.803443e+22	4.173304e+24	1.949413e+23	1.47432e+24	0.2507092	3.179643e+23	1.046446e-09	0.001526219	1.353407e+11	7.204583e+07	4.884169e+10	1.415604e-06	3.69438e-12	2.003547e-18	0.5	0.5	0.04914443	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	2073	1e+19	0	1.655293e-05	4.752e+25	3.394545e+25	3.0803e+23	3.363742e+25	1.560443e+24	1.201411e+25	5.94e+24	4.243181e+24	3.850375e+22	4.204677e+24	1.950554e+23	1.501764e+24	0.2528222	3.166971e+23	1.050493e-09	0.001537844	1.244787e+11	7.837784e+07	5.537867e+10	1.476075e-06	4.01675e-12	2.27143e-18	0.5	0.5	0.05124375	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
