Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	2073	1e+19	0	1.655293e-05	2.56608e+25	2.063606e+25	1.415104e+23	2.049455e+25	1.516489e+24	3.508248e+24	3.2076e+24	2.579508e+24	1.76888e+22	2.561819e+24	1.895611e+23	4.38531e+23	0.1367162	4.035929e+23	8.192126e-10	0.0009294416	3.321451e+12	2860842	3.97189e+08	2.857539e-07	1.505366e-13	1.647974e-20	0.5	0.5	0.009920295	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.5	
3025	2073	1e+19	0	1.655293e-05	2.6136e+25	2.096291e+25	1.448938e+23	2.081802e+25	1.517658e+24	3.65543e+24	3.267e+24	2.620364e+24	1.811172e+22	2.602252e+24	1.897072e+23	4.569288e+23	0.1398619	4.0076e+23	8.255296e-10	0.0009444326	3.134969e+12	3033280	4.333245e+08	2.941301e-07	1.594912e-13	1.797183e-20	0.5	0.5	0.01021109	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.5	
3080	2073	1e+19	0	1.655293e-05	2.66112e+25	2.128794e+25	1.48293e+23	2.113965e+25	1.518814e+24	3.804442e+24	3.3264e+24	2.660993e+24	1.853663e+22	2.642456e+24	1.898517e+23	4.755552e+23	0.1429639	3.97991e+23	8.317702e-10	0.0009593386	2.956948e+12	3218266	4.73226e+08	3.028547e-07	1.690933e-13	1.961899e-20	0.5	0.5	0.01051397	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.5	
3135	2073	1e+19	0	1.655293e-05	2.70864e+25	2.161117e+25	1.517077e+23	2.145947e+25	1.519956e+24	3.955271e+24	3.3858e+24	2.701397e+24	1.896347e+22	2.682433e+24	1.899945e+23	4.944088e+23	0.1460242	3.952836e+23	8.379363e-10	0.0009741602	2.787158e+12	3416804	5.17321e+08	3.11943e-07	1.793942e-13	2.143877e-20	0.5	0.5	0.01082948	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.5	
3190	2073	1e+19	0	1.655293e-05	2.75616e+25	2.193261e+25	1.551375e+23	2.177747e+25	1.521084e+24	4.107906e+24	3.4452e+24	2.741576e+24	1.939219e+22	2.722184e+24	1.901355e+23	5.134882e+23	0.1490445	3.926355e+23	8.440298e-10	0.000988898	2.625361e+12	3629983	5.660884e+08	3.214116e-07	1.9045e-13	2.345085e-20	0.5	0.5	0.0111582	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.5	
3245	2073	1e+19	0	1.655293e-05	2.80368e+25	2.225226e+25	1.585819e+23	2.209368e+25	1.522199e+24	4.262337e+24	3.5046e+24	2.781533e+24	1.982273e+22	2.76171e+24	1.902748e+23	5.327921e+23	0.1520265	3.900447e+23	8.500524e-10	0.001003552	2.471316e+12	3858988	6.20066e+08	3.312775e-07	2.023214e-13	2.567733e-20	0.5	0.5	0.0115007	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.5	
3300	2073	1e+19	0	1.655293e-05	2.8512e+25	2.257015e+25	1.620405e+23	2.240811e+25	1.523299e+24	4.418552e+24	3.564e+24	2.821269e+24	2.025506e+22	2.801014e+24	1.904124e+23	5.52319e+23	0.1549717	3.875091e+23	8.560058e-10	0.001018124	2.324776e+12	4105107	6.798574e+08	3.415588e-07	2.150745e-13	2.8143e-20	0.5	0.5	0.01185763	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.5	
3355	2073	1e+19	0	1.655293e-05	2.89872e+25	2.288627e+25	1.65513e+23	2.272076e+25	1.524385e+24	4.576541e+24	3.6234e+24	2.860784e+24	2.068912e+22	2.840095e+24	1.905482e+23	5.720676e+23	0.1578814	3.850269e+23	8.618917e-10	0.001032614	2.185496e+12	4369740	7.46141e+08	3.522744e-07	2.28781e-13	3.087572e-20	0.5	0.5	0.01222964	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.5	
3410	2073	1e+19	0	1.655293e-05	2.94624e+25	2.320065e+25	1.689989e+23	2.303165e+25	1.525458e+24	4.736294e+24	3.6828e+24	2.900081e+24	2.112486e+22	2.878956e+24	1.906822e+23	5.920367e+23	0.1607572	3.825962e+23	8.677116e-10	0.001047021	2.053226e+12	4654412	8.196794e+08	3.634441e-07	2.435192e-13	3.390681e-20	0.5	0.5	0.01261741	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.5	
3465	2073	1e+19	0	1.655293e-05	2.99376e+25	2.351329e+25	1.724979e+23	2.334079e+25	1.526516e+24	4.897799e+24	3.7422e+24	2.939161e+24	2.156224e+22	2.917598e+24	1.908145e+23	6.122248e+23	0.1636002	3.802154e+23	8.73467e-10	0.001061348	1.927718e+12	4960780	9.013307e+08	3.75089e-07	2.59374e-13	3.72715e-20	0.5	0.5	0.01302167	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.5	
3520	2073	1e+19	0	1.655293e-05	3.04128e+25	2.382419e+25	1.760097e+23	2.364818e+25	1.52756e+24	5.061046e+24	3.8016e+24	2.978024e+24	2.200121e+22	2.956023e+24	1.90945e+23	6.326308e+23	0.1664117	3.778827e+23	8.791592e-10	0.001075594	1.808724e+12	5290653	9.92061e+08	3.872309e-07	2.76438e-13	4.100944e-20	0.5	0.5	0.01344319	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.5	
3575	2073	1e+19	0	1.655293e-05	3.0888e+25	2.413338e+25	1.795338e+23	2.395385e+25	1.528589e+24	5.226026e+24	3.861e+24	3.016673e+24	2.244172e+22	2.994231e+24	1.910737e+23	6.532533e+23	0.1691928	3.755967e+23	8.847897e-10	0.001089759	1.695996e+12	5645997	1.092958e+09	3.998929e-07	2.94812e-13	4.516531e-20	0.5	0.5	0.01388277	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.5	
3630	2073	1e+19	0	1.655293e-05	3.13632e+25	2.444087e+25	1.830698e+23	2.42578e+25	1.529605e+24	5.392728e+24	3.9204e+24	3.055108e+24	2.288373e+22	3.032225e+24	1.912006e+23	6.740911e+23	0.1719445	3.733558e+23	8.903597e-10	0.001103845	1.58929e+12	6028957	1.20525e+09	4.130994e-07	3.146059e-13	4.978947e-20	0.5	0.5	0.01434125	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.5	
3685	2073	1e+19	0	1.655293e-05	3.18384e+25	2.474665e+25	1.866175e+23	2.456003e+25	1.530606e+24	5.561143e+24	3.9798e+24	3.093331e+24	2.332718e+22	3.070004e+24	1.913258e+23	6.951428e+23	0.1746678	3.711587e+23	8.958706e-10	0.001117851	1.488364e+12	6441872	1.33032e+09	4.268758e-07	3.359394e-13	5.493872e-20	0.5	0.5	0.01481951	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.5	
3740	2073	1e+19	0	1.655293e-05	3.23136e+25	2.505075e+25	1.901764e+23	2.486057e+25	1.531594e+24	5.731259e+24	4.0392e+24	3.131343e+24	2.377205e+22	3.107571e+24	1.914492e+23	7.164074e+23	0.1773637	3.690039e+23	9.013235e-10	0.001131779	1.392979e+12	6887291	1.46973e+09	4.41249e-07	3.589428e-13	6.067714e-20	0.5	0.5	0.0153185	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.5	
3795	2073	1e+19	0	1.655293e-05	3.27888e+25	2.535316e+25	1.937462e+23	2.515942e+25	1.532567e+24	5.903068e+24	4.0986e+24	3.169146e+24	2.421828e+22	3.144927e+24	1.915709e+23	7.378836e+23	0.1800331	3.668902e+23	9.067197e-10	0.001145629	1.302902e+12	7367997	1.625244e+09	4.562472e-07	3.837587e-13	6.707715e-20	0.5	0.5	0.01583918	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.5	
3850	2073	1e+19	0	1.655293e-05	3.3264e+25	2.565391e+25	1.973266e+23	2.545659e+25	1.533527e+24	6.07656e+24	4.158e+24	3.206739e+24	2.466582e+22	3.182073e+24	1.916909e+23	7.5957e+23	0.1826768	3.648163e+23	9.120601e-10	0.0011594	1.217901e+12	7887026	1.798858e+09	4.719001e-07	4.105424e-13	7.422056e-20	0.5	0.5	0.01638259	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.5	
3905	2073	1e+19	0	1.655293e-05	3.37392e+25	2.5953e+25	2.009172e+23	2.575208e+25	1.534473e+24	6.251725e+24	4.2174e+24	3.244125e+24	2.511465e+22	3.219011e+24	1.918091e+23	7.814657e+23	0.1852956	3.627812e+23	9.17346e-10	0.001173094	1.137751e+12	8447695	1.992826e+09	4.88239e-07	4.394634e-13	8.219989e-20	0.5	0.5	0.01694981	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.5	
3960	2073	1e+19	0	1.655293e-05	3.42144e+25	2.625044e+25	2.045177e+23	2.604592e+25	1.535405e+24	6.428554e+24	4.2768e+24	3.281305e+24	2.556471e+22	3.25574e+24	1.919256e+23	8.035693e+23	0.1878903	3.607835e+23	9.225784e-10	0.001186711	1.062232e+12	9053625	2.209702e+09	5.052966e-07	4.707068e-13	9.111984e-20	0.5	0.5	0.01754199	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.5	
4015	2073	1e+19	0	1.655293e-05	3.46896e+25	2.654624e+25	2.081277e+23	2.633811e+25	1.536324e+24	6.607037e+24	4.3362e+24	3.31828e+24	2.601596e+22	3.292264e+24	1.920405e+23	8.258796e+23	0.1904616	3.588223e+23	9.277583e-10	0.001200252	9.911293e+11	9708774	2.452375e+09	5.231075e-07	5.04475e-13	1.01099e-19	0.5	0.5	0.01816031	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.5	
4070	2073	1e+19	0	1.655293e-05	3.51648e+25	2.684041e+25	2.117469e+23	2.662866e+25	1.537229e+24	6.787165e+24	4.3956e+24	3.355051e+24	2.646837e+22	3.328582e+24	1.921537e+23	8.483956e+23	0.1930102	3.568964e+23	9.328866e-10	0.001213717	9.242332e+11	1.041747e+07	2.724122e+09	5.417081e-07	5.40989e-13	1.122716e-19	0.5	0.5	0.01880606	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.5	
4125	2073	1e+19	0	1.655293e-05	3.564e+25	2.713295e+25	2.153751e+23	2.691758e+25	1.538122e+24	6.968928e+24	4.455e+24	3.391619e+24	2.692188e+22	3.364697e+24	1.922653e+23	8.71116e+23	0.1955367	3.55005e+23	9.379643e-10	0.001227106	8.613406e+11	1.118444e+07	3.028657e+09	5.611366e-07	5.804904e-13	1.2479e-19	0.5	0.5	0.01948054	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.5	
4180	2073	1e+19	0	1.655293e-05	3.61152e+25	2.742388e+25	2.190118e+23	2.720487e+25	1.539002e+24	7.152317e+24	4.5144e+24	3.427985e+24	2.737647e+22	3.400609e+24	1.923752e+23	8.940396e+23	0.1980417	3.53147e+23	9.429924e-10	0.00124042	8.022546e+11	1.201486e+07	3.370193e+09	5.814334e-07	6.232436e-13	1.38827e-19	0.5	0.5	0.02018517	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.5	
4235	2073	1e+19	0	1.655293e-05	3.65904e+25	2.771321e+25	2.226567e+23	2.749055e+25	1.539869e+24	7.337323e+24	4.5738e+24	3.464151e+24	2.783209e+22	3.436319e+24	1.924836e+23	9.171654e+23	0.2005259	3.513215e+23	9.479716e-10	0.001253659	7.467842e+11	1.29144e+07	3.753514e+09	6.026408e-07	6.695375e-13	1.545787e-19	0.5	0.5	0.02092141	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.5	
4290	2073	1e+19	0	1.655293e-05	3.70656e+25	2.800094e+25	2.263096e+23	2.777463e+25	1.540724e+24	7.523938e+24	4.6332e+24	3.500117e+24	2.82887e+22	3.471829e+24	1.925905e+23	9.404922e+23	0.2029898	3.495276e+23	9.529029e-10	0.001266823	6.947449e+11	1.388925e+07	4.184054e+09	6.248034e-07	7.196886e-13	1.722678e-19	0.5	0.5	0.02169081	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.5	
4345	2073	1e+19	0	1.655293e-05	3.75408e+25	2.828708e+25	2.299701e+23	2.805711e+25	1.541567e+24	7.712151e+24	4.6926e+24	3.535885e+24	2.874626e+22	3.507139e+24	1.926959e+23	9.640189e+23	0.2054338	3.477645e+23	9.577871e-10	0.001279914	6.459587e+11	1.494621e+07	4.667993e+09	6.479682e-07	7.740433e-13	1.921476e-19	0.5	0.5	0.02249501	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.5	
4400	2073	1e+19	0	1.655293e-05	3.8016e+25	2.857165e+25	2.336379e+23	2.833801e+25	1.542399e+24	7.901954e+24	4.752e+24	3.571456e+24	2.920474e+22	3.542251e+24	1.927999e+23	9.877442e+23	0.2078586	3.460314e+23	9.62625e-10	0.001292932	6.002539e+11	1.609271e+07	5.212354e+09	6.721847e-07	8.329809e-13	2.145062e-19	0.5	0.5	0.02333571	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.5	
4455	2073	1e+19	0	1.655293e-05	3.84912e+25	2.885464e+25	2.373128e+23	2.861733e+25	1.54322e+24	8.093337e+24	4.8114e+24	3.60683e+24	2.96641e+22	3.577166e+24	1.929025e+23	1.011667e+24	0.2102646	3.443275e+23	9.674174e-10	0.001305876	5.574652e+11	1.733692e+07	5.825136e+09	6.975048e-07	8.96917e-13	2.396711e-19	0.5	0.5	0.02421473	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.5	
4510	2073	1e+19	0	1.655293e-05	3.89664e+25	2.913608e+25	2.409943e+23	2.889508e+25	1.54403e+24	8.286293e+24	4.8708e+24	3.64201e+24	3.012429e+22	3.611885e+24	1.930038e+23	1.035787e+24	0.2126522	3.42652e+23	9.721649e-10	0.001318748	5.174339e+11	1.868776e+07	6.515443e+09	7.239835e-07	9.663071e-13	2.680155e-19	0.5	0.5	0.02513397	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.5	
4565	2073	1e+19	0	1.655293e-05	3.94416e+25	2.941596e+25	2.446823e+23	2.917128e+25	1.544831e+24	8.48081e+24	4.9302e+24	3.676995e+24	3.058529e+22	3.64641e+24	1.931038e+23	1.060101e+24	0.215022	3.410041e+23	9.768685e-10	0.001331547	4.800076e+11	2.015504e+07	7.29365e+09	7.516784e-07	1.04165e-12	2.999646e-19	0.5	0.5	0.02609543	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.5	
4620	2073	1e+19	0	1.655293e-05	3.99168e+25	2.96943e+25	2.483765e+23	2.944592e+25	1.545622e+24	8.676882e+24	4.9896e+24	3.711787e+24	3.104706e+22	3.68074e+24	1.932027e+23	1.08461e+24	0.2173742	3.393833e+23	9.815286e-10	0.001344275	4.450402e+11	2.174952e+07	8.171587e+09	7.806502e-07	1.123494e-12	3.360031e-19	0.5	0.5	0.02710122	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.5	
4675	2073	1e+19	0	1.655293e-05	4.0392e+25	2.99711e+25	2.520765e+23	2.971902e+25	1.546404e+24	8.874498e+24	5.049e+24	3.746387e+24	3.150956e+22	3.714878e+24	1.933005e+23	1.109312e+24	0.2197093	3.377887e+23	9.861462e-10	0.001356931	4.12392e+11	2.3483e+07	9.162744e+09	8.109629e-07	1.212439e-12	3.766838e-19	0.5	0.5	0.02815357	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.5	
4730	2073	1e+19	0	1.655293e-05	4.08672e+25	3.024637e+25	2.55782e+23	2.999059e+25	1.547179e+24	9.07365e+24	5.1084e+24	3.780796e+24	3.197275e+22	3.748824e+24	1.933974e+23	1.134206e+24	0.2220277	3.362199e+23	9.907217e-10	0.001369516	3.819291e+11	2.536844e+07	1.028252e+10	8.426839e-07	1.309143e-12	4.226375e-19	0.5	0.5	0.0292548	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.5	
4785	2073	1e+19	0	1.655293e-05	4.13424e+25	3.052013e+25	2.594929e+23	3.026063e+25	1.547948e+24	9.274327e+24	5.1678e+24	3.815016e+24	3.243661e+22	3.782579e+24	1.934935e+23	1.159291e+24	0.2243297	3.34676e+23	9.952559e-10	0.00138203	3.535241e+11	2.742006e+07	1.154851e+10	8.75884e-07	1.414331e-12	4.745847e-19	0.5	0.5	0.03040738	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.5	
4840	2073	1e+19	0	1.655293e-05	4.18176e+25	3.079237e+25	2.632087e+23	3.052916e+25	1.548711e+24	9.476522e+24	5.2272e+24	3.849046e+24	3.290109e+22	3.816145e+24	1.935888e+23	1.184565e+24	0.2266156	3.331565e+23	9.997495e-10	0.001394474	3.27055e+11	2.96535e+07	1.298079e+10	9.106378e-07	1.528795e-12	5.333483e-19	0.5	0.5	0.0316139	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.5	
4895	2073	1e+19	0	1.655293e-05	4.22928e+25	3.106311e+25	2.669293e+23	3.079618e+25	1.549469e+24	9.680224e+24	5.2866e+24	3.882888e+24	3.336616e+22	3.849522e+24	1.936837e+23	1.210028e+24	0.2288859	3.316609e+23	1.004203e-09	0.001406848	3.024061e+11	3.208593e+07	1.460233e+10	9.470237e-07	1.653406e-12	5.998691e-19	0.5	0.5	0.03287708	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.5	
4950	2073	1e+19	0	1.655293e-05	4.2768e+25	3.133235e+25	2.706544e+23	3.10617e+25	1.550226e+24	9.885425e+24	5.346e+24	3.916544e+24	3.38318e+22	3.882712e+24	1.937782e+23	1.235678e+24	0.2311407	3.301885e+23	1.008617e-09	0.001419153	2.794667e+11	3.473623e+07	1.643939e+10	9.851243e-07	1.789122e-12	6.752226e-19	0.5	0.5	0.03419979	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.5	
5005	2073	1e+19	0	1.655293e-05	4.32432e+25	3.160011e+25	2.743836e+23	3.132572e+25	1.550981e+24	1.009211e+25	5.4054e+24	3.950013e+24	3.429795e+22	3.915715e+24	1.938727e+23	1.261514e+24	0.2333804	3.287389e+23	1.012992e-09	0.001431389	2.581322e+11	3.762514e+07	1.852203e+10	1.025026e-06	1.936992e-12	7.606396e-19	0.5	0.5	0.03558504	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.5	
5060	2073	1e+19	0	1.655293e-05	4.37184e+25	3.186638e+25	2.781168e+23	3.158826e+25	1.551739e+24	1.030028e+25	5.4648e+24	3.983298e+24	3.47646e+22	3.948533e+24	1.939673e+23	1.287535e+24	0.2356051	3.273114e+23	1.017329e-09	0.001443555	2.383028e+11	4.077548e+07	2.088462e+10	1.066821e-06	2.098171e-12	8.575282e-19	0.5	0.5	0.03703599	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.5	
5115	2073	1e+19	0	1.655293e-05	4.41936e+25	3.213119e+25	2.818537e+23	3.184933e+25	1.5525e+24	1.050991e+25	5.5242e+24	4.016398e+24	3.523171e+22	3.981166e+24	1.940625e+23	1.313739e+24	0.2378153	3.259056e+23	1.021627e-09	0.001455654	2.198841e+11	4.421234e+07	2.356654e+10	1.110604e-06	2.273925e-12	9.675008e-19	0.5	0.5	0.03855597	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.5	
5170	2073	1e+19	0	1.655293e-05	4.46688e+25	3.239453e+25	2.85594e+23	3.210893e+25	1.553269e+24	1.072101e+25	5.5836e+24	4.049316e+24	3.569924e+22	4.013616e+24	1.941586e+23	1.340126e+24	0.2400111	3.245209e+23	1.025889e-09	0.001467684	2.027867e+11	4.796333e+07	2.661287e+10	1.156475e-06	2.465645e-12	1.092404e-18	0.5	0.5	0.04014846	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.5	
5225	2073	1e+19	0	1.655293e-05	4.5144e+25	3.265641e+25	2.893374e+23	3.236707e+25	1.554049e+24	1.093354e+25	5.643e+24	4.082051e+24	3.616718e+22	4.045884e+24	1.942561e+23	1.366693e+24	0.2421926	3.23157e+23	1.030114e-09	0.001479647	1.869257e+11	5.205879e+07	3.007526e+10	1.204541e-06	2.67486e-12	1.234351e-18	0.5	0.5	0.04181712	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.5	
5280	2073	1e+19	0	1.655293e-05	4.56192e+25	3.291684e+25	2.930838e+23	3.262376e+25	1.554844e+24	1.114751e+25	5.7024e+24	4.114605e+24	3.663547e+22	4.07797e+24	1.943555e+23	1.393439e+24	0.2443601	3.218132e+23	1.034303e-09	0.001491542	1.72221e+11	5.653212e+07	3.401286e+10	1.254911e-06	2.903246e-12	1.395767e-18	0.5	0.5	0.04356577	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.5	
5335	2073	1e+19	0	1.655293e-05	4.60944e+25	3.317584e+25	2.968328e+23	3.2879e+25	1.555659e+24	1.13629e+25	5.7618e+24	4.14698e+24	3.71041e+22	4.109875e+24	1.944574e+23	1.420363e+24	0.2465138	3.204893e+23	1.038456e-09	0.001503371	1.585972e+11	6.142007e+07	3.849347e+10	1.307701e-06	3.152641e-12	1.579425e-18	0.5	0.5	0.04539843	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.5	
5390	2073	1e+19	0	1.655293e-05	4.65696e+25	3.34334e+25	3.005843e+23	3.313281e+25	1.556501e+24	1.15797e+25	5.8212e+24	4.179174e+24	3.757304e+22	4.141601e+24	1.945626e+23	1.447463e+24	0.2486537	3.191846e+23	1.042574e-09	0.001515133	1.459827e+11	6.676303e+07	4.359473e+10	1.36303e-06	3.425064e-12	1.788505e-18	0.5	0.5	0.04731925	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.5	
5445	2073	1e+19	0	1.655293e-05	4.70448e+25	3.368953e+25	3.043379e+23	3.338519e+25	1.557376e+24	1.179789e+25	5.8806e+24	4.211191e+24	3.804224e+22	4.173149e+24	1.94672e+23	1.474737e+24	0.25078	3.178989e+23	1.046657e-09	0.001526829	1.343103e+11	7.260545e+07	4.940558e+10	1.421024e-06	3.722724e-12	2.026648e-18	0.5	0.5	0.04933259	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.5	
5500	2073	1e+19	0	1.655293e-05	4.752e+25	3.394424e+25	3.080935e+23	3.363615e+25	1.558294e+24	1.201746e+25	5.94e+24	4.24303e+24	3.851169e+22	4.204519e+24	1.947868e+23	1.502183e+24	0.2528927	3.166317e+23	1.050705e-09	0.001538459	1.235165e+11	7.899618e+07	5.602785e+10	1.481813e-06	4.048041e-12	2.298024e-18	0.5	0.5	0.05144296	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.5	
