Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	2073	1e+19	0	2.22844e-13	2.70864e+25	1.840771e+25	1.204512e+23	1.828726e+25	8.678694e+24	1.933809e+12	3.3858e+24	2.300963e+24	1.50564e+22	2.285907e+24	1.084837e+24	2.417261e+11	4.221283e+23	7.773905e-10	0.0008307127	3.99999e+13	0.01859159	0	1.286671e-10	3.05206e-20	1.504447e-30	1.220821e-06	0.5	0.0008101324	1	3.715132	7.43262e+26	2.372858e+28	2.22844e-13	
3190	2073	1e+19	0	2.228446e-13	2.75616e+25	1.864085e+25	1.22715e+23	1.851814e+25	8.920745e+24	1.987496e+12	3.4452e+24	2.330107e+24	1.533937e+22	2.314767e+24	1.115093e+24	2.48437e+11	4.198394e+23	7.821404e-10	0.0008414454	3.99999e+13	0.01910542	0	1.298512e-10	3.10849e-20	1.546363e-30	1.243393e-06	0.5	0.0008327018	1	3.78031	7.43262e+26	2.372858e+28	2.228446e-13	
3245	2073	1e+19	0	2.228451e-13	2.80368e+25	1.887165e+25	1.249735e+23	1.874668e+25	9.165149e+24	2.042257e+12	3.5046e+24	2.358956e+24	1.562169e+22	2.343335e+24	1.145644e+24	2.552821e+11	4.176042e+23	7.86817e-10	0.000852069	3.99999e+13	0.01962417	0	1.310252e-10	3.164952e-20	1.588686e-30	1.265978e-06	0.5	0.00085549	1	3.845488	7.43262e+26	2.372858e+28	2.228451e-13	
3300	2073	1e+19	0	2.228457e-13	2.8512e+25	1.910012e+25	1.272266e+23	1.897289e+25	9.411879e+24	2.097018e+12	3.564e+24	2.387515e+24	1.590332e+22	2.371612e+24	1.176485e+24	2.621272e+11	4.154209e+23	7.914223e-10	0.0008625846	3.99999e+13	0.02014778	0	1.321894e-10	3.221445e-20	1.631411e-30	1.288575e-06	0.5	0.0008784948	1	3.910665	7.43262e+26	2.372858e+28	2.228457e-13	
3355	2073	1e+19	0	2.228463e-13	2.89872e+25	1.932629e+25	1.294739e+23	1.919681e+25	9.660912e+24	2.152852e+12	3.6234e+24	2.415786e+24	1.618423e+22	2.399602e+24	1.207614e+24	2.691065e+11	4.132875e+23	7.959577e-10	0.0008729934	3.99999e+13	0.0206762	0	1.33344e-10	3.277967e-20	1.674534e-30	1.311183e-06	0.5	0.0009017139	1	3.975843	7.43262e+26	2.372858e+28	2.228463e-13	
3410	2073	1e+19	0	2.228468e-13	2.94624e+25	1.955018e+25	1.317151e+23	1.941846e+25	9.912223e+24	2.207613e+12	3.6828e+24	2.443772e+24	1.646439e+22	2.427308e+24	1.239028e+24	2.759516e+11	4.112026e+23	8.004251e-10	0.0008832964	3.999989e+13	0.02120939	0	1.344892e-10	3.334515e-20	1.718052e-30	1.333802e-06	0.5	0.0009251451	1	4.041021	7.43262e+26	2.372858e+28	2.228468e-13	
3465	2073	1e+19	0	2.228474e-13	2.99376e+25	1.977181e+25	1.339501e+23	1.963786e+25	1.016579e+25	2.263448e+12	3.7422e+24	2.471476e+24	1.674376e+22	2.454732e+24	1.270724e+24	2.82931e+11	4.091643e+23	8.048259e-10	0.000893495	3.999989e+13	0.02174729	0	1.356253e-10	3.391088e-20	1.761959e-30	1.356432e-06	0.5	0.0009487861	1	4.106199	7.43262e+26	2.372858e+28	2.228474e-13	
3520	2073	1e+19	0	2.22848e-13	3.04128e+25	1.999121e+25	1.361785e+23	1.985503e+25	1.042159e+25	2.32143e+12	3.8016e+24	2.498901e+24	1.702231e+22	2.481879e+24	1.302699e+24	2.901787e+11	4.071712e+23	8.091616e-10	0.00090359	3.999989e+13	0.02228986	0	1.367524e-10	3.447685e-20	1.806253e-30	1.37907e-06	0.5	0.0009726349	1	4.171376	7.43262e+26	2.372858e+28	2.22848e-13	
3575	2073	1e+19	0	2.228486e-13	3.0888e+25	2.02084e+25	1.384002e+23	2.007e+25	1.06796e+25	2.379412e+12	3.861e+24	2.52605e+24	1.730002e+22	2.50875e+24	1.33495e+24	2.974265e+11	4.052217e+23	8.134337e-10	0.0009135826	3.999989e+13	0.02283704	0	1.378707e-10	3.504303e-20	1.850928e-30	1.401717e-06	0.5	0.0009966893	1	4.236554	7.43262e+26	2.372858e+28	2.228486e-13	
3630	2073	1e+19	0	2.228491e-13	3.13632e+25	2.04234e+25	1.406148e+23	2.028279e+25	1.09398e+25	2.437394e+12	3.9204e+24	2.552926e+24	1.757685e+22	2.535349e+24	1.367474e+24	3.046742e+11	4.033145e+23	8.176436e-10	0.0009234738	3.999989e+13	0.0233888	0	1.389804e-10	3.56094e-20	1.895982e-30	1.424372e-06	0.5	0.001020947	1	4.301732	7.43262e+26	2.372858e+28	2.228491e-13	
3685	2073	1e+19	0	2.228497e-13	3.18384e+25	2.063624e+25	1.428223e+23	2.049342e+25	1.120216e+25	2.495376e+12	3.9798e+24	2.57953e+24	1.785278e+22	2.561678e+24	1.40027e+24	3.11922e+11	4.014483e+23	8.217926e-10	0.0009332648	3.999988e+13	0.02394509	0	1.400816e-10	3.617596e-20	1.94141e-30	1.447034e-06	0.5	0.001045407	1	4.36691	7.43262e+26	2.372858e+28	2.228497e-13	
3740	2073	1e+19	0	2.228503e-13	3.23136e+25	2.084694e+25	1.450223e+23	2.070192e+25	1.146666e+25	2.553358e+12	4.0392e+24	2.605867e+24	1.812778e+22	2.58774e+24	1.433333e+24	3.191698e+11	3.996217e+23	8.25882e-10	0.0009429564	3.999988e+13	0.02450585	0	1.411746e-10	3.674269e-20	1.987209e-30	1.469703e-06	0.5	0.001070066	1	4.432087	7.43262e+26	2.372858e+28	2.228503e-13	
3795	2073	1e+19	0	2.228509e-13	3.27888e+25	2.105551e+25	1.472146e+23	2.09083e+25	1.173329e+25	2.613488e+12	4.0986e+24	2.631939e+24	1.840183e+22	2.613537e+24	1.466661e+24	3.266859e+11	3.978335e+23	8.299131e-10	0.0009525499	3.999988e+13	0.02507105	0	1.422595e-10	3.730956e-20	2.033375e-30	1.492378e-06	0.5	0.001094922	1	4.497265	7.43262e+26	2.372858e+28	2.228509e-13	
3850	2073	1e+19	0	2.228514e-13	3.3264e+25	2.126199e+25	1.493991e+23	2.111259e+25	1.200201e+25	2.673617e+12	4.158e+24	2.657749e+24	1.867489e+22	2.639074e+24	1.500251e+24	3.342021e+11	3.960825e+23	8.33887e-10	0.000962046	3.999988e+13	0.02564064	0	1.433364e-10	3.787658e-20	2.079904e-30	1.515058e-06	0.5	0.001119974	1	4.562443	7.43262e+26	2.372858e+28	2.228514e-13	
3905	2073	1e+19	0	2.22852e-13	3.37392e+25	2.146638e+25	1.515756e+23	2.131481e+25	1.227282e+25	2.733747e+12	4.2174e+24	2.683298e+24	1.894695e+22	2.664351e+24	1.534102e+24	3.417183e+11	3.943676e+23	8.378049e-10	0.0009714459	3.999988e+13	0.02621458	0	1.444055e-10	3.844371e-20	2.126792e-30	1.537744e-06	0.5	0.001145219	1	4.627621	7.43262e+26	2.372858e+28	2.22852e-13	
3960	2073	1e+19	0	2.228526e-13	3.42144e+25	2.166872e+25	1.537438e+23	2.151498e+25	1.254568e+25	2.793876e+12	4.2768e+24	2.70859e+24	1.921797e+22	2.689372e+24	1.56821e+24	3.492345e+11	3.926878e+23	8.41668e-10	0.0009807505	3.999988e+13	0.02679282	0	1.454669e-10	3.901094e-20	2.174037e-30	1.560433e-06	0.5	0.001170655	1	4.692798	7.43262e+26	2.372858e+28	2.228526e-13	
4015	2073	1e+19	0	2.228531e-13	3.46896e+25	2.186902e+25	1.559036e+23	2.171312e+25	1.282058e+25	2.856153e+12	4.3362e+24	2.733628e+24	1.948795e+22	2.71414e+24	1.602572e+24	3.570192e+11	3.91042e+23	8.454774e-10	0.0009899608	3.999987e+13	0.02737532	0	1.465209e-10	3.957827e-20	2.221633e-30	1.583126e-06	0.5	0.001196282	1	4.757976	7.43262e+26	2.372858e+28	2.228531e-13	
4070	2073	1e+19	0	2.228537e-13	3.51648e+25	2.20673e+25	1.580548e+23	2.190925e+25	1.30975e+25	2.91843e+12	4.3956e+24	2.758413e+24	1.975685e+22	2.738656e+24	1.637187e+24	3.648038e+11	3.894292e+23	8.49234e-10	0.0009990777	3.999987e+13	0.02796204	0	1.475674e-10	4.014567e-20	2.269579e-30	1.605822e-06	0.5	0.001222096	1	4.823154	7.43262e+26	2.372858e+28	2.228537e-13	
4125	2073	1e+19	0	2.228543e-13	3.564e+25	2.226359e+25	1.601973e+23	2.210339e+25	1.337641e+25	2.980707e+12	4.455e+24	2.782949e+24	2.002466e+22	2.762924e+24	1.672051e+24	3.725884e+11	3.878485e+23	8.529389e-10	0.001008102	3.999987e+13	0.02855293	0	1.486067e-10	4.071314e-20	2.31787e-30	1.62852e-06	0.5	0.001248096	1	4.888332	7.43262e+26	2.372858e+28	2.228543e-13	
4180	2073	1e+19	0	2.228549e-13	3.61152e+25	2.24579e+25	1.623308e+23	2.229556e+25	1.36573e+25	3.042984e+12	4.5144e+24	2.807237e+24	2.029135e+22	2.786946e+24	1.707163e+24	3.80373e+11	3.862989e+23	8.565932e-10	0.001017035	3.999987e+13	0.02914796	0	1.496389e-10	4.128066e-20	2.366504e-30	1.651221e-06	0.5	0.00127428	1	4.953509	7.43262e+26	2.372858e+28	2.228549e-13	
4235	2073	1e+19	0	2.228554e-13	3.65904e+25	2.265024e+25	1.644553e+23	2.248579e+25	1.394016e+25	3.105261e+12	4.5738e+24	2.831281e+24	2.055691e+22	2.810724e+24	1.742519e+24	3.881577e+11	3.847796e+23	8.601977e-10	0.001025877	3.999987e+13	0.02974708	0	1.50664e-10	4.184822e-20	2.415475e-30	1.673923e-06	0.5	0.001300646	1	5.018687	7.43262e+26	2.372858e+28	2.228554e-13	
4290	2073	1e+19	0	2.22856e-13	3.70656e+25	2.284065e+25	1.665705e+23	2.267408e+25	1.422495e+25	3.169686e+12	4.6332e+24	2.855082e+24	2.082131e+22	2.834261e+24	1.778118e+24	3.962107e+11	3.832898e+23	8.637534e-10	0.00103463	3.999986e+13	0.03035026	0	1.516823e-10	4.24158e-20	2.464783e-30	1.696626e-06	0.5	0.001327193	1	5.083865	7.43262e+26	2.372858e+28	2.22856e-13	
4345	2073	1e+19	0	2.228566e-13	3.75408e+25	2.302915e+25	1.686764e+23	2.286047e+25	1.451165e+25	3.23411e+12	4.6926e+24	2.878643e+24	2.108454e+22	2.857559e+24	1.813957e+24	4.042638e+11	3.818285e+23	8.672612e-10	0.001043294	3.999986e+13	0.03095745	0	1.526938e-10	4.298339e-20	2.514422e-30	1.71933e-06	0.5	0.001353918	1	5.149043	7.43262e+26	2.372858e+28	2.228566e-13	
4400	2073	1e+19	0	2.228572e-13	3.8016e+25	2.321573e+25	1.707727e+23	2.304496e+25	1.480027e+25	3.298535e+12	4.752e+24	2.901967e+24	2.134659e+22	2.88062e+24	1.850033e+24	4.123169e+11	3.803952e+23	8.707219e-10	0.00105187	3.999986e+13	0.03156861	0	1.536987e-10	4.355098e-20	2.56439e-30	1.742033e-06	0.5	0.00138082	1	5.21422	7.43262e+26	2.372858e+28	2.228572e-13	
4455	2073	1e+19	0	2.228577e-13	3.84912e+25	2.340044e+25	1.728594e+23	2.322758e+25	1.509076e+25	3.362959e+12	4.8114e+24	2.925055e+24	2.160742e+22	2.903448e+24	1.886345e+24	4.203699e+11	3.78989e+23	8.741365e-10	0.001060359	3.999986e+13	0.03218372	0	1.54697e-10	4.411856e-20	2.614684e-30	1.764736e-06	0.5	0.001407898	1	5.279398	7.43262e+26	2.372858e+28	2.228577e-13	
4510	2073	1e+19	0	2.228583e-13	3.89664e+25	2.358329e+25	1.749363e+23	2.340835e+25	1.538311e+25	3.427384e+12	4.8708e+24	2.947911e+24	2.186704e+22	2.926044e+24	1.922889e+24	4.28423e+11	3.776091e+23	8.775057e-10	0.001068762	3.999986e+13	0.03280271	0	1.556888e-10	4.468611e-20	2.6653e-30	1.787438e-06	0.5	0.001435149	1	5.344576	7.43262e+26	2.372858e+28	2.228583e-13	
4565	2073	1e+19	0	2.228589e-13	3.94416e+25	2.376428e+25	1.770033e+23	2.358728e+25	1.567732e+25	3.493956e+12	4.9302e+24	2.970535e+24	2.212541e+22	2.94841e+24	1.959665e+24	4.367445e+11	3.76255e+23	8.808304e-10	0.001077079	3.999986e+13	0.03342557	0	1.566743e-10	4.525363e-20	2.716235e-30	1.810139e-06	0.5	0.001462571	1	5.409754	7.43262e+26	2.372858e+28	2.228589e-13	
4620	2073	1e+19	0	2.228595e-13	3.99168e+25	2.394345e+25	1.790603e+23	2.376439e+25	1.597335e+25	3.560528e+12	4.9896e+24	2.992932e+24	2.238253e+22	2.970549e+24	1.996668e+24	4.45066e+11	3.749259e+23	8.841112e-10	0.001085312	3.999985e+13	0.03405225	0	1.576536e-10	4.58211e-20	2.767487e-30	1.832837e-06	0.5	0.001490164	1	5.474931	7.43262e+26	2.372858e+28	2.228595e-13	
4675	2073	1e+19	0	2.2286e-13	4.0392e+25	2.412081e+25	1.811071e+23	2.393971e+25	1.627119e+25	3.6271e+12	5.049e+24	3.015102e+24	2.263839e+22	2.992463e+24	2.033898e+24	4.533875e+11	3.736212e+23	8.873491e-10	0.001093462	3.999985e+13	0.03468272	0	1.586267e-10	4.638852e-20	2.819051e-30	1.855534e-06	0.5	0.001517925	1	5.540109	7.43262e+26	2.372858e+28	2.2286e-13	
4730	2073	1e+19	0	2.228606e-13	4.08672e+25	2.429638e+25	1.831437e+23	2.411324e+25	1.657082e+25	3.693672e+12	5.1084e+24	3.037048e+24	2.289296e+22	3.014155e+24	2.071352e+24	4.61709e+11	3.723403e+23	8.905446e-10	0.001101528	3.999985e+13	0.03531693	0	1.595938e-10	4.695586e-20	2.870926e-30	1.878227e-06	0.5	0.001545853	1	5.605287	7.43262e+26	2.372858e+28	2.228606e-13	
4785	2073	1e+19	0	2.228612e-13	4.13424e+25	2.447018e+25	1.851699e+23	2.428501e+25	1.687222e+25	3.760244e+12	5.1678e+24	3.058772e+24	2.314624e+22	3.035626e+24	2.109028e+24	4.700305e+11	3.710826e+23	8.936986e-10	0.001109513	3.999985e+13	0.03595485	0	1.605549e-10	4.752313e-20	2.923107e-30	1.900918e-06	0.5	0.001573946	1	5.670465	7.43262e+26	2.372858e+28	2.228612e-13	
4840	2073	1e+19	0	2.228618e-13	4.18176e+25	2.464221e+25	1.871857e+23	2.445503e+25	1.717539e+25	3.826816e+12	5.2272e+24	3.080276e+24	2.339822e+22	3.056878e+24	2.146924e+24	4.78352e+11	3.698474e+23	8.968118e-10	0.001117417	3.999985e+13	0.03659645	0	1.615102e-10	4.809031e-20	2.975593e-30	1.923605e-06	0.5	0.001602203	1	5.735642	7.43262e+26	2.372858e+28	2.228618e-13	
4895	2073	1e+19	0	2.228623e-13	4.22928e+25	2.481251e+25	1.89191e+23	2.462332e+25	1.748029e+25	3.895535e+12	5.2866e+24	3.101563e+24	2.364887e+22	3.077915e+24	2.185037e+24	4.869419e+11	3.686343e+23	8.998847e-10	0.00112524	3.999984e+13	0.03724169	0	1.624596e-10	4.865738e-20	3.028379e-30	1.946288e-06	0.5	0.001630622	1	5.80082	7.43262e+26	2.372858e+28	2.228623e-13	
4950	2073	1e+19	0	2.228629e-13	4.2768e+25	2.498108e+25	1.911856e+23	2.478989e+25	1.778692e+25	3.964255e+12	5.346e+24	3.122635e+24	2.389819e+22	3.098737e+24	2.223365e+24	4.955319e+11	3.674427e+23	9.029182e-10	0.001132983	3.999984e+13	0.03789053	0	1.634034e-10	4.922435e-20	3.081464e-30	1.968966e-06	0.5	0.001659201	1	5.865998	7.43262e+26	2.372858e+28	2.228629e-13	
5005	2073	1e+19	0	2.228635e-13	4.32432e+25	2.514794e+25	1.931694e+23	2.495477e+25	1.809526e+25	4.032974e+12	5.4054e+24	3.143493e+24	2.414618e+22	3.119347e+24	2.261907e+24	5.041218e+11	3.662721e+23	9.059127e-10	0.001140648	3.999984e+13	0.03854294	0	1.643415e-10	4.979119e-20	3.134844e-30	1.99164e-06	0.5	0.001687938	1	5.931176	7.43262e+26	2.372858e+28	2.228635e-13	
5060	2073	1e+19	0	2.228641e-13	4.37184e+25	2.531312e+25	1.951425e+23	2.511798e+25	1.840528e+25	4.101694e+12	5.4648e+24	3.16414e+24	2.439281e+22	3.139747e+24	2.30066e+24	5.127117e+11	3.651219e+23	9.088691e-10	0.001148234	3.999984e+13	0.03919889	0	1.652742e-10	5.035791e-20	3.188517e-30	2.014308e-06	0.5	0.001716834	1	5.996354	7.43262e+26	2.372858e+28	2.228641e-13	
5115	2073	1e+19	0	2.228646e-13	4.41936e+25	2.547662e+25	1.971046e+23	2.527951e+25	1.871698e+25	4.170413e+12	5.5242e+24	3.184577e+24	2.463808e+22	3.159939e+24	2.339623e+24	5.213017e+11	3.639918e+23	9.117878e-10	0.001155743	3.999984e+13	0.03985834	0	1.662013e-10	5.092449e-20	3.242479e-30	2.036971e-06	0.5	0.001745885	1	6.061531	7.43262e+26	2.372858e+28	2.228646e-13	
5170	2073	1e+19	0	2.228652e-13	4.46688e+25	2.563846e+25	1.990558e+23	2.54394e+25	1.903034e+25	4.24128e+12	5.5836e+24	3.204808e+24	2.488198e+22	3.179926e+24	2.378792e+24	5.3016e+11	3.628811e+23	9.146694e-10	0.001163176	3.999984e+13	0.04052126	0	1.671231e-10	5.149092e-20	3.296728e-30	2.059628e-06	0.5	0.00177509	1	6.126709	7.43262e+26	2.372858e+28	2.228652e-13	
5225	2073	1e+19	0	2.228658e-13	4.5144e+25	2.579866e+25	2.00996e+23	2.559766e+25	1.934534e+25	4.312147e+12	5.643e+24	3.224833e+24	2.51245e+22	3.199708e+24	2.418167e+24	5.390184e+11	3.617896e+23	9.175147e-10	0.001170533	3.999983e+13	0.04118761	0	1.680395e-10	5.205719e-20	3.351262e-30	2.082279e-06	0.5	0.001804448	1	6.191887	7.43262e+26	2.372858e+28	2.228658e-13	
5280	2073	1e+19	0	2.228663e-13	4.56192e+25	2.595724e+25	2.029251e+23	2.575431e+25	1.966196e+25	4.380867e+12	5.7024e+24	3.244654e+24	2.536563e+22	3.219289e+24	2.457746e+24	5.476083e+11	3.607167e+23	9.203241e-10	0.001177815	3.999983e+13	0.04185736	0	1.689508e-10	5.26233e-20	3.406076e-30	2.104923e-06	0.5	0.001833957	1	6.257065	7.43262e+26	2.372858e+28	2.228663e-13	
5335	2073	1e+19	0	2.228669e-13	4.60944e+25	2.61142e+25	2.04843e+23	2.590936e+25	1.99802e+25	4.453881e+12	5.7618e+24	3.264275e+24	2.560537e+22	3.238669e+24	2.497525e+24	5.567351e+11	3.596619e+23	9.230981e-10	0.001185023	3.999983e+13	0.04253048	0	1.698568e-10	5.318924e-20	3.461169e-30	2.12756e-06	0.5	0.001863617	1	6.322242	7.43262e+26	2.372858e+28	2.228669e-13	
5390	2073	1e+19	0	2.228675e-13	4.65696e+25	2.626957e+25	2.067496e+23	2.606282e+25	2.030003e+25	4.526896e+12	5.8212e+24	3.283696e+24	2.58437e+22	3.257852e+24	2.537504e+24	5.658619e+11	3.58625e+23	9.258375e-10	0.001192157	3.999983e+13	0.04320694	0	1.707578e-10	5.375499e-20	3.516538e-30	2.15019e-06	0.5	0.001893425	1	6.38742	7.43262e+26	2.372858e+28	2.228675e-13	
5445	2073	1e+19	0	2.228681e-13	4.70448e+25	2.642336e+25	2.08645e+23	2.621471e+25	2.062144e+25	4.59991e+12	5.8806e+24	3.30292e+24	2.608063e+22	3.276839e+24	2.57768e+24	5.749887e+11	3.576054e+23	9.285425e-10	0.001199218	3.999983e+13	0.0438867	0	1.716537e-10	5.432055e-20	3.572181e-30	2.172812e-06	0.5	0.001923379	1	6.452598	7.43262e+26	2.372858e+28	2.228681e-13	
5500	2073	1e+19	0	2.228686e-13	4.752e+25	2.657558e+25	2.10529e+23	2.636505e+25	2.094442e+25	4.672924e+12	5.94e+24	3.321948e+24	2.631613e+22	3.295632e+24	2.618052e+24	5.841156e+11	3.566029e+23	9.312139e-10	0.001206207	3.999982e+13	0.04456973	0	1.725447e-10	5.488591e-20	3.628094e-30	2.195427e-06	0.5	0.00195348	1	6.517776	7.43262e+26	2.372858e+28	2.228686e-13	
