Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1457.5	2073	1e+19	0	1.724705e-05	1.25928e+25	1.103354e+25	5.879646e+22	1.097475e+25	1.357677e+24	2.015788e+23	1.5741e+24	1.379193e+24	7.349558e+21	1.371843e+24	1.697096e+23	2.519735e+22	0.01600747	5.122307e+23	6.141014e-10	0.0004969062	1.280187e+13	692677.7	4.83428e+07	1.422747e-07	3.731755e-14	2.034028e-21	0.4777344	0.5	0.004529358	1	1.727211	7.43262e+26	2.372858e+28	0.523205	0.523205	
1485	2073	1e+19	0	1.724705e-05	1.28304e+25	1.122614e+25	6.020083e+22	1.116594e+25	1.378032e+24	2.262319e+23	1.6038e+24	1.403267e+24	7.525104e+21	1.395742e+24	1.72254e+23	2.827899e+22	0.01763249	5.091019e+23	6.18983e-10	0.0005057425	1.253329e+13	718119.4	5.107599e+07	1.448817e-07	3.869768e-14	2.147903e-21	0.4850091	0.5	0.004682588	1	1.759799	7.43262e+26	2.372858e+28	0.5477462	0.5477462	
1512.5	2073	1e+19	0	1.724705e-05	1.3068e+25	1.141818e+25	6.161314e+22	1.135657e+25	1.397589e+24	2.522314e+23	1.6335e+24	1.427272e+24	7.701642e+21	1.419571e+24	1.746986e+23	3.152893e+22	0.01930145	5.060358e+23	6.238115e-10	0.0005145529	1.227862e+13	743407.1	5.38429e+07	1.474278e-07	4.006975e-14	2.263144e-21	0.4920012	0.5	0.004833571	1	1.792388	7.43262e+26	2.372858e+28	0.5707121	0.5707121	
1540	2073	1e+19	0	1.724705e-05	1.33056e+25	1.160968e+25	6.303329e+22	1.154665e+25	1.41639e+24	2.79531e+23	1.6632e+24	1.45121e+24	7.879161e+21	1.443331e+24	1.770488e+23	3.494138e+22	0.02100852	5.030301e+23	6.285886e-10	0.0005233378	1.203694e+13	768526	5.663987e+07	1.499144e-07	4.143283e-14	2.379601e-21	0.4987245	0.5	0.004982263	1	1.824977	7.43262e+26	2.372858e+28	0.5921662	0.5921662	
1567.5	2073	1e+19	0	1.724705e-05	1.35432e+25	1.180064e+25	6.44612e+22	1.173617e+25	1.416072e+24	3.26493e+23	1.6929e+24	1.475079e+24	8.05765e+21	1.467022e+24	1.770089e+23	4.081163e+22	0.02410753	5.000829e+23	6.333155e-10	0.0005320971	1.174653e+13	787340.5	5.900473e+07	1.519502e-07	4.256578e-14	2.477867e-21	0.5	0.5	0.005062836	1	1.857566	7.43262e+26	2.372858e+28	0.6121855	0.6121855	
1595	2073	1e+19	0	1.724705e-05	1.37808e+25	1.199105e+25	6.589678e+22	1.192516e+25	1.41375e+24	3.759974e+23	1.7226e+24	1.498882e+24	8.237098e+21	1.490645e+24	1.767187e+23	4.699968e+22	0.02728415	4.971919e+23	6.379936e-10	0.0005408312	1.147976e+13	804306.5	6.109463e+07	1.537056e-07	4.35549e-14	2.564736e-21	0.5	0.5	0.005121322	1	1.890155	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1622.5	2073	1e+19	0	1.724705e-05	1.40184e+25	1.218093e+25	6.733995e+22	1.211359e+25	1.413062e+24	4.244045e+23	1.7523e+24	1.522617e+24	8.417494e+21	1.514199e+24	1.766327e+23	5.305057e+22	0.03027482	4.943555e+23	6.426242e-10	0.00054954	1.123684e+13	821285.5	6.310501e+07	1.553582e-07	4.449651e-14	2.648354e-21	0.5	0.5	0.005176385	1	1.922744	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1650	2073	1e+19	0	1.724705e-05	1.4256e+25	1.237028e+25	6.879062e+22	1.230149e+25	1.413071e+24	4.726481e+23	1.782e+24	1.546285e+24	8.598827e+21	1.537686e+24	1.766338e+23	5.908101e+22	0.03315433	4.915717e+23	6.472086e-10	0.0005582237	1.10051e+13	838575.2	6.512627e+07	1.569853e-07	4.543347e-14	2.732442e-21	0.5	0.5	0.0052306	1	1.955333	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1677.5	2073	1e+19	0	1.724705e-05	1.44936e+25	1.25591e+25	7.02487e+22	1.248885e+25	1.413378e+24	5.211248e+23	1.8117e+24	1.569887e+24	8.781087e+21	1.561106e+24	1.766722e+23	6.51406e+22	0.03595551	4.888388e+23	6.517478e-10	0.0005668825	1.077933e+13	856315.7	6.720059e+07	1.586208e-07	4.638508e-14	2.818738e-21	0.5	0.5	0.005285094	1	1.987922	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1705	2073	1e+19	0	1.724705e-05	1.47312e+25	1.274739e+25	7.171411e+22	1.267567e+25	1.413812e+24	5.700028e+23	1.8414e+24	1.593423e+24	8.964264e+21	1.584459e+24	1.767265e+23	7.125035e+22	0.03869357	4.861552e+23	6.562431e-10	0.0005755165	1.055736e+13	874578.5	6.934884e+07	1.602797e-07	4.736033e-14	2.9081e-21	0.5	0.5	0.005340365	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1732.5	2073	1e+19	0	1.724705e-05	1.49688e+25	1.293515e+25	7.318678e+22	1.286196e+25	1.4143e+24	6.193524e+23	1.8711e+24	1.616893e+24	9.148348e+21	1.607745e+24	1.767875e+23	7.741905e+22	0.04137622	4.835193e+23	6.606955e-10	0.0005841258	1.033833e+13	893406	7.15826e+07	1.619687e-07	4.836373e-14	3.001006e-21	0.5	0.5	0.00539664	1	2.053099	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1760	2073	1e+19	0	1.724705e-05	1.52064e+25	1.312239e+25	7.466663e+22	1.304772e+25	1.414812e+24	6.692024e+23	1.9008e+24	1.640298e+24	9.333328e+21	1.630965e+24	1.768514e+23	8.36503e+22	0.04400795	4.809297e+23	6.651059e-10	0.0005927106	1.01219e+13	912828	7.390947e+07	1.636911e-07	4.939782e-14	3.097768e-21	0.5	0.5	0.00545403	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1787.5	2073	1e+19	0	1.724705e-05	1.5444e+25	1.33091e+25	7.615356e+22	1.323295e+25	1.415332e+24	7.195639e+23	1.9305e+24	1.663638e+24	9.519195e+21	1.654119e+24	1.769165e+23	8.994549e+22	0.04659181	4.783849e+23	6.694755e-10	0.0006012708	9.90798e+12	932869.4	7.63354e+07	1.654488e-07	5.046437e-14	3.198634e-21	0.5	0.5	0.005512594	1	2.118277	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	2073	1e+19	0	1.724705e-05	1.56816e+25	1.34953e+25	7.764751e+22	1.341766e+25	1.415857e+24	7.704401e+23	1.9602e+24	1.686913e+24	9.705939e+21	1.677207e+24	1.769821e+23	9.630502e+22	0.0491302	4.758836e+23	6.738051e-10	0.0006098068	9.696541e+12	953553.5	7.88658e+07	1.672429e-07	5.156478e-14	3.303824e-21	0.5	0.5	0.005572373	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1842.5	2073	1e+19	0	1.724705e-05	1.59192e+25	1.368099e+25	7.914841e+22	1.360184e+25	1.416382e+24	8.218314e+23	1.9899e+24	1.710123e+24	9.893551e+21	1.70023e+24	1.770478e+23	1.027289e+23	0.05162517	4.734244e+23	6.780957e-10	0.0006183185	9.487606e+12	974903.2	8.150594e+07	1.690744e-07	5.270033e-14	3.413558e-21	0.5	0.5	0.005633396	1	2.183455	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	2073	1e+19	0	1.724705e-05	1.61568e+25	1.386616e+25	8.065616e+22	1.37855e+25	1.416908e+24	8.737363e+23	2.0196e+24	1.733269e+24	1.008202e+22	1.723187e+24	1.771135e+23	1.09217e+23	0.05407855	4.710062e+23	6.823481e-10	0.0006268062	9.281207e+12	996941.9	8.42612e+07	1.70944e-07	5.38723e-14	3.528056e-21	0.5	0.5	0.00569569	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1897.5	2073	1e+19	0	1.724705e-05	1.63944e+25	1.405081e+25	8.217071e+22	1.396864e+25	1.417433e+24	9.261533e+23	2.0493e+24	1.756352e+24	1.027134e+22	1.74608e+24	1.771791e+23	1.157692e+23	0.05649205	4.686278e+23	6.865632e-10	0.0006352698	9.077381e+12	1019694	8.713718e+07	1.728526e-07	5.508197e-14	3.647551e-21	0.5	0.5	0.005759282	1	2.248633	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	2073	1e+19	0	1.724705e-05	1.6632e+25	1.423496e+25	8.369197e+22	1.415127e+25	1.417957e+24	9.790803e+23	2.079e+24	1.77937e+24	1.04615e+22	1.768909e+24	1.772446e+23	1.22385e+23	0.05886726	4.662879e+23	6.907418e-10	0.0006437095	8.876163e+12	1043183	9.013974e+07	1.748008e-07	5.633065e-14	3.772283e-21	0.5	0.5	0.005824196	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1952.5	2073	1e+19	0	1.724705e-05	1.68696e+25	1.44186e+25	8.521987e+22	1.433338e+25	1.41848e+24	1.032515e+24	2.1087e+24	1.802326e+24	1.065248e+22	1.791673e+24	1.773101e+23	1.290644e+23	0.06120568	4.639856e+23	6.948846e-10	0.0006521255	8.677588e+12	1067437	9.327503e+07	1.767896e-07	5.76197e-14	3.902507e-21	0.5	0.5	0.005890458	1	2.31381	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	2073	1e+19	0	1.724705e-05	1.71072e+25	1.460174e+25	8.675435e+22	1.451499e+25	1.419003e+24	1.086456e+24	2.1384e+24	1.825218e+24	1.084429e+22	1.814373e+24	1.773753e+23	1.35807e+23	0.06350872	4.617198e+23	6.989924e-10	0.0006605178	8.481687e+12	1092481	9.654951e+07	1.788195e-07	5.895054e-14	4.038489e-21	0.5	0.5	0.005958096	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2007.5	2073	1e+19	0	1.724705e-05	1.73448e+25	1.478437e+25	8.829532e+22	1.469608e+25	1.419524e+24	1.140901e+24	2.1681e+24	1.848047e+24	1.103691e+22	1.83701e+24	1.774405e+23	1.426127e+23	0.06577772	4.594895e+23	7.03066e-10	0.0006688865	8.288488e+12	1118344	9.997002e+07	1.808916e-07	6.032463e-14	4.18051e-21	0.5	0.5	0.006027135	1	2.378988	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	2073	1e+19	0	1.724705e-05	1.75824e+25	1.496651e+25	8.984272e+22	1.487667e+25	1.420044e+24	1.195848e+24	2.1978e+24	1.870814e+24	1.123034e+22	1.859583e+24	1.775054e+23	1.49481e+23	0.06801393	4.572937e+23	7.07106e-10	0.0006772318	8.098017e+12	1145054	1.035437e+08	1.830066e-07	6.174351e-14	4.328866e-21	0.5	0.5	0.006097604	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2062.5	2073	1e+19	0	1.724705e-05	1.782e+25	1.514814e+25	9.139647e+22	1.505675e+25	1.420562e+24	1.251295e+24	2.2275e+24	1.893518e+24	1.142456e+22	1.882093e+24	1.775703e+23	1.564119e+23	0.07021857	4.551315e+23	7.111131e-10	0.0006855537	7.910296e+12	1172642	1.072782e+08	1.851654e-07	6.320876e-14	4.483871e-21	0.5	0.5	0.006169532	1	2.444166	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	2073	1e+19	0	1.724705e-05	1.80576e+25	1.532928e+25	9.295652e+22	1.523632e+25	1.421079e+24	1.30724e+24	2.2572e+24	1.91616e+24	1.161956e+22	1.904541e+24	1.776349e+23	1.63405e+23	0.07239277	4.53002e+23	7.150879e-10	0.0006938523	7.725346e+12	1201139	1.111814e+08	1.873687e-07	6.472202e-14	4.645851e-21	0.5	0.5	0.006242946	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2117.5	2073	1e+19	0	1.724705e-05	1.82952e+25	1.550992e+25	9.452278e+22	1.54154e+25	1.421595e+24	1.363681e+24	2.2869e+24	1.938741e+24	1.181535e+22	1.926925e+24	1.776994e+23	1.704601e+23	0.07453761	4.509045e+23	7.190311e-10	0.0007021277	7.543183e+12	1230579	1.152618e+08	1.896177e-07	6.628502e-14	4.815155e-21	0.5	0.5	0.006317878	1	2.509344	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	2073	1e+19	0	1.724705e-05	1.85328e+25	1.569008e+25	9.60952e+22	1.559398e+25	1.422109e+24	1.420616e+24	2.3166e+24	1.961259e+24	1.20119e+22	1.949248e+24	1.777636e+23	1.775769e+23	0.07665412	4.488379e+23	7.229433e-10	0.0007103801	7.363821e+12	1260994	1.195282e+08	1.91913e-07	6.789953e-14	4.992147e-21	0.5	0.5	0.006394358	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2172.5	2073	1e+19	0	1.724705e-05	1.87704e+25	1.586974e+25	9.767371e+22	1.577206e+25	1.422622e+24	1.478043e+24	2.3463e+24	1.983717e+24	1.220921e+22	1.971508e+24	1.778277e+23	1.847553e+23	0.07874328	4.468017e+23	7.26825e-10	0.0007186095	7.187272e+12	1292420	1.2399e+08	1.942558e-07	6.956742e-14	5.177213e-21	0.5	0.5	0.006472418	1	2.574521	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	2073	1e+19	0	1.724705e-05	1.9008e+25	1.604891e+25	9.925823e+22	1.594965e+25	1.423132e+24	1.535961e+24	2.376e+24	2.006113e+24	1.240728e+22	1.993706e+24	1.778916e+23	1.919951e+23	0.080806	4.44795e+23	7.306768e-10	0.000726816	7.013546e+12	1324894	1.286571e+08	1.96647e-07	7.129061e-14	5.37076e-21	0.5	0.5	0.006552089	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2227.5	2073	1e+19	0	1.724705e-05	1.92456e+25	1.622759e+25	1.008487e+23	1.612674e+25	1.423642e+24	1.594367e+24	2.4057e+24	2.028449e+24	1.260609e+22	2.015843e+24	1.779552e+23	1.992959e+23	0.08284319	4.42817e+23	7.344993e-10	0.0007349996	6.842649e+12	1358454	1.335397e+08	1.990875e-07	7.307112e-14	5.573216e-21	0.5	0.5	0.006633404	1	2.639699	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	2073	1e+19	0	1.724705e-05	1.94832e+25	1.640579e+25	1.024451e+23	1.630335e+25	1.424149e+24	1.65326e+24	2.4354e+24	2.050724e+24	1.280564e+22	2.037918e+24	1.780186e+23	2.066575e+23	0.08485568	4.408671e+23	7.382931e-10	0.0007431606	6.674585e+12	1393140	1.38649e+08	2.015784e-07	7.491103e-14	5.785033e-21	0.5	0.5	0.006716398	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2282.5	2073	1e+19	0	1.724705e-05	1.97208e+25	1.658351e+25	1.040473e+23	1.647946e+25	1.424654e+24	1.712638e+24	2.4651e+24	2.072938e+24	1.300591e+22	2.059933e+24	1.780818e+23	2.140798e+23	0.08684426	4.389447e+23	7.420585e-10	0.0007512989	6.509356e+12	1428993	1.439966e+08	2.041207e-07	7.681251e-14	6.006689e-21	0.5	0.5	0.006801106	1	2.704877	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	2073	1e+19	0	1.724705e-05	1.99584e+25	1.676074e+25	1.056552e+23	1.665509e+25	1.425158e+24	1.7725e+24	2.4948e+24	2.095093e+24	1.32069e+22	2.081886e+24	1.781447e+23	2.215625e+23	0.08880972	4.370489e+23	7.457961e-10	0.0007594147	6.346964e+12	1466057	1.495945e+08	2.067155e-07	7.877783e-14	6.238687e-21	0.5	0.5	0.006887563	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2337.5	2073	1e+19	0	1.724705e-05	2.0196e+25	1.69375e+25	1.072689e+23	1.683023e+25	1.425659e+24	1.832843e+24	2.5245e+24	2.117187e+24	1.340861e+22	2.103779e+24	1.782074e+23	2.291054e+23	0.09075278	4.351793e+23	7.495064e-10	0.0007675081	6.187404e+12	1504376	1.554558e+08	2.093639e-07	8.080934e-14	6.48156e-21	0.5	0.5	0.006975805	1	2.770055	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	2073	1e+19	0	1.724705e-05	2.04336e+25	1.711377e+25	1.088882e+23	1.700489e+25	1.426159e+24	1.893666e+24	2.5542e+24	2.139222e+24	1.361102e+22	2.125611e+24	1.782699e+23	2.367083e+23	0.09267414	4.333352e+23	7.531899e-10	0.0007755791	6.030672e+12	1543997	1.615941e+08	2.120671e-07	8.290949e-14	6.735868e-21	0.5	0.5	0.007065871	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2392.5	2073	1e+19	0	1.724705e-05	2.06712e+25	1.728958e+25	1.10513e+23	1.717906e+25	1.426656e+24	1.954968e+24	2.5839e+24	2.161197e+24	1.381413e+22	2.147383e+24	1.78332e+23	2.44371e+23	0.09457447	4.31516e+23	7.56847e-10	0.0007836278	5.876764e+12	1584969	1.680238e+08	2.148261e-07	8.508084e-14	7.002205e-21	0.5	0.5	0.007157798	1	2.835232	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	2073	1e+19	0	1.724705e-05	2.09088e+25	1.74649e+25	1.121434e+23	1.735276e+25	1.427151e+24	2.016746e+24	2.6136e+24	2.183113e+24	1.401793e+22	2.169095e+24	1.783939e+23	2.520932e+23	0.0964544	4.297212e+23	7.604781e-10	0.0007916543	5.725669e+12	1627341	1.747601e+08	2.176421e-07	8.732603e-14	7.281197e-21	0.5	0.5	0.007251627	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2447.5	2073	1e+19	0	1.724705e-05	2.11464e+25	1.763976e+25	1.137792e+23	1.752598e+25	1.427645e+24	2.078999e+24	2.6433e+24	2.20497e+24	1.422241e+22	2.190747e+24	1.784556e+23	2.598748e+23	0.09831454	4.279501e+23	7.640837e-10	0.0007996586	5.577379e+12	1671168	1.818191e+08	2.205165e-07	8.964784e-14	7.573505e-21	0.5	0.5	0.007347397	1	2.90041	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	2073	1e+19	0	1.724705e-05	2.1384e+25	1.781414e+25	1.154205e+23	1.769872e+25	1.428135e+24	2.141725e+24	2.673e+24	2.226767e+24	1.442756e+22	2.21234e+24	1.785169e+23	2.677156e+23	0.1001555	4.262023e+23	7.676642e-10	0.000807641	5.431882e+12	1716503	1.892177e+08	2.234503e-07	9.204913e-14	7.879828e-21	0.5	0.5	0.00744515	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2502.5	2073	1e+19	0	1.724705e-05	2.16216e+25	1.798805e+25	1.17067e+23	1.787099e+25	1.428624e+24	2.204923e+24	2.7027e+24	2.248507e+24	1.463338e+22	2.233873e+24	1.78578e+23	2.756153e+23	0.1019778	4.244773e+23	7.7122e-10	0.0008156014	5.289163e+12	1763403	1.969738e+08	2.264449e-07	9.453291e-14	8.200904e-21	0.5	0.5	0.007544928	1	2.965588	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	2073	1e+19	0	1.724705e-05	2.18592e+25	1.81615e+25	1.187188e+23	1.804278e+25	1.42911e+24	2.268591e+24	2.7324e+24	2.270187e+24	1.483986e+22	2.255348e+24	1.786387e+23	2.835738e+23	0.103782	4.227745e+23	7.747515e-10	0.0008235399	5.149209e+12	1811929	2.051065e+08	2.295017e-07	9.71023e-14	8.537515e-21	0.5	0.5	0.007646775	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2557.5	2073	1e+19	0	1.724705e-05	2.20968e+25	1.833448e+25	1.203759e+23	1.82141e+25	1.429594e+24	2.332727e+24	2.7621e+24	2.29181e+24	1.504699e+22	2.276763e+24	1.786992e+23	2.915909e+23	0.1055686	4.210935e+23	7.78259e-10	0.0008314566	5.012002e+12	1862142	2.136358e+08	2.326218e-07	9.976054e-14	8.890484e-21	0.5	0.5	0.007750737	1	3.030766	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	2073	1e+19	0	1.724705e-05	2.23344e+25	1.850699e+25	1.220381e+23	1.838496e+25	1.430075e+24	2.397331e+24	2.7918e+24	2.313374e+24	1.525476e+22	2.29812e+24	1.787594e+23	2.996664e+23	0.107338	4.194338e+23	7.817429e-10	0.0008393516	4.877524e+12	1914107	2.225829e+08	2.358068e-07	1.02511e-13	9.260684e-21	0.5	0.5	0.007856857	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2612.5	2073	1e+19	0	1.724705e-05	2.2572e+25	1.867905e+25	1.237054e+23	1.855534e+25	1.430554e+24	2.4624e+24	2.8215e+24	2.334881e+24	1.546317e+22	2.319418e+24	1.788192e+23	3.078e+23	0.1090909	4.177949e+23	7.852037e-10	0.0008472249	4.745756e+12	1967891	2.319702e+08	2.390581e-07	1.053573e-13	9.649039e-21	0.5	0.5	0.007965185	1	3.095943	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	2073	1e+19	0	1.724705e-05	2.28096e+25	1.885064e+25	1.253777e+23	1.872526e+25	1.43103e+24	2.527933e+24	2.8512e+24	2.35633e+24	1.567221e+22	2.340657e+24	1.788787e+23	3.159916e+23	0.1108276	4.161765e+23	7.886415e-10	0.0008550767	4.616678e+12	2023564	2.418214e+08	2.423769e-07	1.08303e-13	1.005652e-20	0.5	0.5	0.008075767	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2667.5	2073	1e+19	0	1.724705e-05	2.30472e+25	1.902177e+25	1.27055e+23	1.889471e+25	1.431504e+24	2.593928e+24	2.8809e+24	2.377721e+24	1.588188e+22	2.361839e+24	1.789379e+23	3.24241e+23	0.1125485	4.14578e+23	7.920569e-10	0.000862907	4.490267e+12	2081199	2.521616e+08	2.45765e-07	1.113519e-13	1.048417e-20	0.5	0.5	0.008188653	1	3.161121	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	2073	1e+19	0	1.724705e-05	2.32848e+25	1.919244e+25	1.287373e+23	1.90637e+25	1.431975e+24	2.660385e+24	2.9106e+24	2.399055e+24	1.609216e+22	2.382963e+24	1.789968e+23	3.325481e+23	0.1142541	4.129992e+23	7.9545e-10	0.0008707158	4.3665e+12	2140872	2.630174e+08	2.492237e-07	1.145082e-13	1.093307e-20	0.5	0.5	0.008303895	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2722.5	2073	1e+19	0	1.724705e-05	2.35224e+25	1.936266e+25	1.304244e+23	1.923223e+25	1.432443e+24	2.727301e+24	2.9403e+24	2.420332e+24	1.630305e+22	2.404029e+24	1.790554e+23	3.409126e+23	0.1159448	4.114395e+23	7.988213e-10	0.0008785033	4.245353e+12	2202662	2.744168e+08	2.527547e-07	1.177758e-13	1.140437e-20	0.5	0.5	0.008421543	1	3.226299	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	2073	1e+19	0	1.724705e-05	2.376e+25	1.953242e+25	1.321163e+23	1.94003e+25	1.432909e+24	2.794674e+24	2.97e+24	2.441552e+24	1.651454e+22	2.425038e+24	1.791136e+23	3.493343e+23	0.117621	4.098985e+23	8.02171e-10	0.0008862695	4.126801e+12	2266652	2.863896e+08	2.563594e-07	1.211592e-13	1.189931e-20	0.5	0.5	0.008541651	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2777.5	2073	1e+19	0	1.724705e-05	2.39976e+25	1.970172e+25	1.33813e+23	1.956791e+25	1.433372e+24	2.862505e+24	2.9997e+24	2.462715e+24	1.672662e+22	2.445989e+24	1.791715e+23	3.578131e+23	0.119283	4.08376e+23	8.054994e-10	0.0008940146	4.010817e+12	2332929	2.989673e+08	2.600397e-07	1.246629e-13	1.241918e-20	0.5	0.5	0.008664274	1	3.291477	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	2073	1e+19	0	1.724705e-05	2.42352e+25	1.987058e+25	1.355144e+23	1.973506e+25	1.433832e+24	2.93079e+24	3.0294e+24	2.483822e+24	1.69393e+22	2.466883e+24	1.79229e+23	3.663488e+23	0.1209311	4.068716e+23	8.088069e-10	0.0009017384	3.897374e+12	2401582	3.121832e+08	2.637971e-07	1.282915e-13	1.296535e-20	0.5	0.5	0.008789467	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2832.5	2073	1e+19	0	1.724705e-05	2.44728e+25	2.003898e+25	1.372204e+23	1.990176e+25	1.434289e+24	2.99953e+24	3.0591e+24	2.504873e+24	1.715255e+22	2.48772e+24	1.792862e+23	3.749412e+23	0.1225659	4.053848e+23	8.120938e-10	0.0009094413	3.786444e+12	2472704	3.260726e+08	2.676334e-07	1.3205e-13	1.353926e-20	0.5	0.5	0.008917289	1	3.356654	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	2073	1e+19	0	1.724705e-05	2.47104e+25	2.020693e+25	1.38931e+23	2.0068e+25	1.434744e+24	3.068721e+24	3.0888e+24	2.525867e+24	1.736638e+22	2.5085e+24	1.79343e+23	3.835902e+23	0.1241874	4.039154e+23	8.153602e-10	0.0009171231	3.677998e+12	2546394	3.40673e+08	2.715504e-07	1.359435e-13	1.414246e-20	0.5	0.5	0.009047797	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2887.5	2073	1e+19	0	1.724705e-05	2.4948e+25	2.037444e+25	1.406462e+23	2.023379e+25	1.435196e+24	3.138364e+24	3.1185e+24	2.546805e+24	1.758078e+22	2.529224e+24	1.793995e+23	3.922955e+23	0.1257962	4.02463e+23	8.186066e-10	0.000924784	3.572005e+12	2622753	3.560239e+08	2.755498e-07	1.399774e-13	1.477658e-20	0.5	0.5	0.009181054	1	3.421832	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	2073	1e+19	0	1.724705e-05	2.51856e+25	2.05415e+25	1.423659e+23	2.039913e+25	1.435645e+24	3.208456e+24	3.1482e+24	2.567687e+24	1.779574e+22	2.549892e+24	1.794556e+23	4.01057e+23	0.1273925	4.010273e+23	8.218331e-10	0.000932424	3.468437e+12	2701887	3.721674e+08	2.796335e-07	1.441571e-13	1.544335e-20	0.5	0.5	0.009317119	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2942.5	2073	1e+19	0	1.724705e-05	2.54232e+25	2.070811e+25	1.4409e+23	2.056402e+25	1.436091e+24	3.278996e+24	3.1779e+24	2.588514e+24	1.801125e+22	2.570503e+24	1.795113e+23	4.098745e+23	0.1289765	3.99608e+23	8.2504e-10	0.0009400433	3.367262e+12	2783908	3.891479e+08	2.838034e-07	1.484886e-13	1.614458e-20	0.5	0.5	0.009456058	1	3.48701	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
