Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	2073	1e+19	0	2.823924e-05	2.70864e+25	2.380217e+25	1.749775e+23	2.362719e+25	4.367059e+23	2.847529e+24	3.3858e+24	2.975271e+24	2.187219e+22	2.953398e+24	5.458824e+22	3.559411e+23	3.795414e+23	8.763187e-10	0.001069877	2.125607e+13	243469.9	1.039361e+07	8.562339e-08	1.351583e-14	4.433546e-22	0.2872934	0.5	0.001001157	1	3.715132	7.43262e+26	2.372858e+28	0.9848709	
3190	2073	1e+19	0	2.823947e-05	2.75616e+25	2.418105e+25	1.792728e+23	2.400178e+25	4.381227e+23	2.942424e+24	3.4452e+24	3.022632e+24	2.24091e+22	3.000223e+24	5.476534e+22	3.67803e+23	3.767367e+23	8.831959e-10	0.001087171	2.121125e+13	244722.3	1.047411e+07	8.584105e-08	1.358463e-14	4.467443e-22	0.288147	0.5	0.001006677	1	3.78031	7.43262e+26	2.372858e+28	0.9852897	
3245	2073	1e+19	0	2.823967e-05	2.80368e+25	2.455873e+25	1.836012e+23	2.437513e+25	4.395182e+23	3.038553e+24	3.5046e+24	3.069841e+24	2.295015e+22	3.046891e+24	5.493978e+22	3.798192e+23	3.7399e+23	8.900071e-10	0.001104406	2.116721e+13	245959.2	1.05538e+07	8.605544e-08	1.365257e-14	4.500999e-22	0.2889869	0.5	0.001012125	1	3.845488	7.43262e+26	2.372858e+28	0.9856905	
3300	2073	1e+19	0	2.823983e-05	2.8512e+25	2.49352e+25	1.879624e+23	2.474723e+25	4.408931e+23	3.135911e+24	3.564e+24	3.116899e+24	2.34953e+22	3.093404e+24	5.511164e+22	3.919889e+23	3.712991e+23	8.967538e-10	0.001121585	2.112393e+13	247181	1.063271e+07	8.626667e-08	1.371968e-14	4.534225e-22	0.2898136	0.5	0.001017506	1	3.910665	7.43262e+26	2.372858e+28	0.9860742	
3355	2073	1e+19	0	2.823998e-05	2.89872e+25	2.531046e+25	1.923562e+23	2.51181e+25	4.422481e+23	3.234492e+24	3.6234e+24	3.163808e+24	2.404452e+22	3.139763e+24	5.528101e+22	4.043115e+23	3.686621e+23	9.034376e-10	0.001138706	2.108138e+13	248388.4	1.071086e+07	8.647485e-08	1.378597e-14	4.56713e-22	0.2906274	0.5	0.00102282	1	3.975843	7.43262e+26	2.372858e+28	0.9864419	
3410	2073	1e+19	0	2.82401e-05	2.94624e+25	2.568453e+25	1.967821e+23	2.548774e+25	4.435836e+23	3.33429e+24	3.6828e+24	3.210566e+24	2.459777e+22	3.185968e+24	5.544795e+22	4.167863e+23	3.660774e+23	9.1006e-10	0.001155771	2.103953e+13	249581.6	1.078827e+07	8.668008e-08	1.385149e-14	4.599724e-22	0.2914288	0.5	0.001028071	1	4.041021	7.43262e+26	2.372858e+28	0.9867945	
3465	2073	1e+19	0	2.82402e-05	2.99376e+25	2.60574e+25	2.0124e+23	2.585616e+25	4.449003e+23	3.435302e+24	3.7422e+24	3.257175e+24	2.5155e+22	3.23202e+24	5.561253e+22	4.294127e+23	3.635432e+23	9.166224e-10	0.001172778	2.099837e+13	250761.1	1.086498e+07	8.688244e-08	1.391624e-14	4.632014e-22	0.2922182	0.5	0.001033258	1	4.106199	7.43262e+26	2.372858e+28	0.9871328	
3520	2073	1e+19	0	2.824029e-05	3.04128e+25	2.642908e+25	2.057295e+23	2.622335e+25	4.461986e+23	3.537521e+24	3.8016e+24	3.303635e+24	2.571618e+22	3.277919e+24	5.577483e+22	4.421901e+23	3.610578e+23	9.231261e-10	0.00118973	2.095786e+13	251927.4	1.094098e+07	8.708202e-08	1.398025e-14	4.66401e-22	0.292996	0.5	0.001038385	1	4.171376	7.43262e+26	2.372858e+28	0.9874576	
3575	2073	1e+19	0	2.824036e-05	3.0888e+25	2.679958e+25	2.102502e+23	2.658933e+25	4.474792e+23	3.640943e+24	3.861e+24	3.349947e+24	2.628128e+22	3.323666e+24	5.59349e+22	4.551179e+23	3.586196e+23	9.295724e-10	0.001206625	2.091799e+13	253080.6	1.101631e+07	8.727892e-08	1.404354e-14	4.695718e-22	0.2937625	0.5	0.001043453	1	4.236554	7.43262e+26	2.372858e+28	0.9877697	
3630	2073	1e+19	0	2.824043e-05	3.13632e+25	2.716889e+25	2.14802e+23	2.695409e+25	4.487424e+23	3.745563e+24	3.9204e+24	3.396112e+24	2.685025e+22	3.369262e+24	5.60928e+22	4.681954e+23	3.562273e+23	9.359626e-10	0.001223464	2.087873e+13	254221.3	1.109097e+07	8.74732e-08	1.410613e-14	4.727145e-22	0.2945181	0.5	0.001048463	1	4.301732	7.43262e+26	2.372858e+28	0.9880697	
3685	2073	1e+19	0	2.824048e-05	3.18384e+25	2.753703e+25	2.193845e+23	2.731765e+25	4.499888e+23	3.851377e+24	3.9798e+24	3.442129e+24	2.742306e+22	3.414706e+24	5.624859e+22	4.814221e+23	3.538794e+23	9.422979e-10	0.001240248	2.084008e+13	255349.7	1.116499e+07	8.766494e-08	1.416804e-14	4.7583e-22	0.2952631	0.5	0.001053417	1	4.36691	7.43262e+26	2.372858e+28	0.9883583	
3740	2073	1e+19	0	2.824053e-05	3.23136e+25	2.7904e+25	2.239973e+23	2.768e+25	4.512187e+23	3.95838e+24	4.0392e+24	3.488e+24	2.799967e+22	3.460001e+24	5.640234e+22	4.947975e+23	3.515744e+23	9.485794e-10	0.001256976	2.080201e+13	256466.1	1.123838e+07	8.785422e-08	1.422929e-14	4.789187e-22	0.2959977	0.5	0.001058316	1	4.432087	7.43262e+26	2.372858e+28	0.988636	
3795	2073	1e+19	0	2.824056e-05	3.27888e+25	2.82698e+25	2.286403e+23	2.804116e+25	4.524327e+23	4.066566e+24	4.0986e+24	3.533725e+24	2.858004e+22	3.505145e+24	5.655408e+22	5.083208e+23	3.493113e+23	9.548082e-10	0.001273649	2.07645e+13	257570.9	1.131115e+07	8.80411e-08	1.428989e-14	4.819815e-22	0.2967223	0.5	0.001063163	1	4.497265	7.43262e+26	2.372858e+28	0.9889035	
3850	2073	1e+19	0	2.82406e-05	3.3264e+25	2.863444e+25	2.333132e+23	2.840112e+25	4.536311e+23	4.175933e+24	4.158e+24	3.579304e+24	2.916415e+22	3.55014e+24	5.670388e+22	5.219916e+23	3.470886e+23	9.609854e-10	0.001290266	2.072754e+13	258664.3	1.138332e+07	8.822565e-08	1.434986e-14	4.850187e-22	0.2974372	0.5	0.001067957	1	4.562443	7.43262e+26	2.372858e+28	0.9891611	
3905	2073	1e+19	0	2.824062e-05	3.37392e+25	2.899791e+25	2.380155e+23	2.875989e+25	4.548143e+23	4.286475e+24	4.2174e+24	3.624739e+24	2.975194e+22	3.594987e+24	5.685179e+22	5.358094e+23	3.449052e+23	9.67112e-10	0.001306829	2.069111e+13	259746.6	1.145491e+07	8.840793e-08	1.440921e-14	4.880311e-22	0.2981426	0.5	0.0010727	1	4.627621	7.43262e+26	2.372858e+28	0.9894095	
3960	2073	1e+19	0	2.824064e-05	3.42144e+25	2.936023e+25	2.427472e+23	2.911748e+25	4.559827e+23	4.398188e+24	4.2768e+24	3.670029e+24	3.034339e+22	3.639685e+24	5.699784e+22	5.497736e+23	3.4276e+23	9.73189e-10	0.001323337	2.06552e+13	260818.1	1.152592e+07	8.858799e-08	1.446797e-14	4.910192e-22	0.2988388	0.5	0.001077394	1	4.692798	7.43262e+26	2.372858e+28	0.989649	
4015	2073	1e+19	0	2.824066e-05	3.46896e+25	2.972139e+25	2.475078e+23	2.947389e+25	4.571368e+23	4.511069e+24	4.3362e+24	3.715174e+24	3.093847e+22	3.684236e+24	5.71421e+22	5.638836e+23	3.406518e+23	9.792174e-10	0.00133979	2.06198e+13	261879.1	1.159637e+07	8.87659e-08	1.452614e-14	4.939834e-22	0.299526	0.5	0.00108204	1	4.757976	7.43262e+26	2.372858e+28	0.9898801	
4070	2073	1e+19	0	2.824068e-05	3.51648e+25	3.008141e+25	2.52297e+23	2.982911e+25	4.582767e+23	4.625111e+24	4.3956e+24	3.760176e+24	3.153713e+22	3.728639e+24	5.728459e+22	5.781389e+23	3.385797e+23	9.85198e-10	0.001356189	2.058488e+13	262929.7	1.166627e+07	8.894171e-08	1.458373e-14	4.969244e-22	0.3002044	0.5	0.001086638	1	4.823154	7.43262e+26	2.372858e+28	0.9901032	
4125	2073	1e+19	0	2.824069e-05	3.564e+25	3.044028e+25	2.571147e+23	3.018317e+25	4.594029e+23	4.740313e+24	4.455e+24	3.805036e+24	3.213934e+22	3.772896e+24	5.742536e+22	5.925391e+23	3.365427e+23	9.911318e-10	0.001372534	2.055044e+13	263970.2	1.173562e+07	8.911547e-08	1.464077e-14	4.998425e-22	0.3008744	0.5	0.00109119	1	4.888332	7.43262e+26	2.372858e+28	0.9903186	
4180	2073	1e+19	0	2.82407e-05	3.61152e+25	3.079802e+25	2.619605e+23	3.053605e+25	4.605157e+23	4.856669e+24	4.5144e+24	3.849752e+24	3.274507e+22	3.817007e+24	5.756446e+22	6.070836e+23	3.345397e+23	9.970196e-10	0.001388824	2.051647e+13	265000.8	1.180446e+07	8.928723e-08	1.469726e-14	5.027383e-22	0.301536	0.5	0.001095697	1	4.953509	7.43262e+26	2.372858e+28	0.9905268	
4235	2073	1e+19	0	2.824071e-05	3.65904e+25	3.115461e+25	2.668342e+23	3.088777e+25	4.616154e+23	4.974176e+24	4.5738e+24	3.894326e+24	3.335427e+22	3.860972e+24	5.770193e+22	6.217719e+23	3.325698e+23	1.002862e-09	0.001405061	2.048295e+13	266021.8	1.187277e+07	8.945704e-08	1.475322e-14	5.056121e-22	0.3021895	0.5	0.001100159	1	5.018687	7.43262e+26	2.372858e+28	0.990728	
4290	2073	1e+19	0	2.824071e-05	3.70656e+25	3.151007e+25	2.717354e+23	3.123833e+25	4.627024e+23	5.092829e+24	4.6332e+24	3.938759e+24	3.396693e+22	3.904792e+24	5.78378e+22	6.366036e+23	3.306323e+23	1.008661e-09	0.001421245	2.044987e+13	267033.3	1.194057e+07	8.962495e-08	1.480866e-14	5.084645e-22	0.3028351	0.5	0.001104579	1	5.083865	7.43262e+26	2.372858e+28	0.9909226	
4345	2073	1e+19	0	2.824072e-05	3.75408e+25	3.18644e+25	2.766639e+23	3.158773e+25	4.637768e+23	5.212625e+24	4.6926e+24	3.98305e+24	3.458299e+22	3.948467e+24	5.79721e+22	6.515781e+23	3.287261e+23	1.014415e-09	0.001437375	2.041722e+13	268035.6	1.200788e+07	8.9791e-08	1.486358e-14	5.112958e-22	0.3034729	0.5	0.001108956	1	5.149043	7.43262e+26	2.372858e+28	0.9911108	
4400	2073	1e+19	0	2.824072e-05	3.8016e+25	3.22176e+25	2.816195e+23	3.193598e+25	4.64839e+23	5.33356e+24	4.752e+24	4.0272e+24	3.520244e+22	3.991998e+24	5.810488e+22	6.66695e+23	3.268505e+23	1.020127e-09	0.001453451	2.038499e+13	269028.9	1.20747e+07	8.995523e-08	1.4918e-14	5.141065e-22	0.3041033	0.5	0.001113292	1	5.21422	7.43262e+26	2.372858e+28	0.991293	
4455	2073	1e+19	0	2.824072e-05	3.84912e+25	3.256968e+25	2.866018e+23	3.228308e+25	4.658893e+23	5.45563e+24	4.8114e+24	4.07121e+24	3.582522e+22	4.035385e+24	5.823617e+22	6.819537e+23	3.250047e+23	1.025797e-09	0.001469475	2.035317e+13	270013.2	1.214105e+07	9.011768e-08	1.497193e-14	5.16897e-22	0.3047263	0.5	0.001117587	1	5.279398	7.43262e+26	2.372858e+28	0.9914694	
4510	2073	1e+19	0	2.824073e-05	3.89664e+25	3.292064e+25	2.916106e+23	3.262903e+25	4.66928e+23	5.578831e+24	4.8708e+24	4.11508e+24	3.645132e+22	4.078629e+24	5.836599e+22	6.973539e+23	3.231879e+23	1.031425e-09	0.001485446	2.032175e+13	270988.9	1.220692e+07	9.027841e-08	1.502538e-14	5.196675e-22	0.3053421	0.5	0.001121843	1	5.344576	7.43262e+26	2.372858e+28	0.9916402	
4565	2073	1e+19	0	2.824073e-05	3.94416e+25	3.327048e+25	2.966455e+23	3.297384e+25	4.679552e+23	5.70316e+24	4.9302e+24	4.158811e+24	3.708069e+22	4.12173e+24	5.84944e+22	7.12895e+23	3.213994e+23	1.037013e-09	0.001501364	2.029072e+13	271956.1	1.227233e+07	9.043743e-08	1.507837e-14	5.224185e-22	0.3059508	0.5	0.00112606	1	5.409754	7.43262e+26	2.372858e+28	0.9918057	
4620	2073	1e+19	0	2.824073e-05	3.99168e+25	3.361922e+25	3.017065e+23	3.331751e+25	4.689712e+23	5.828613e+24	4.9896e+24	4.202402e+24	3.771331e+22	4.164689e+24	5.86214e+22	7.285766e+23	3.196386e+23	1.04256e-09	0.001517229	2.026007e+13	272915	1.233729e+07	9.05948e-08	1.513089e-14	5.251504e-22	0.3065528	0.5	0.001130238	1	5.474931	7.43262e+26	2.372858e+28	0.9919661	
4675	2073	1e+19	0	2.824073e-05	4.0392e+25	3.396684e+25	3.067931e+23	3.366004e+25	4.699763e+23	5.955186e+24	5.049e+24	4.245855e+24	3.834913e+22	4.207506e+24	5.874704e+22	7.443983e+23	3.179046e+23	1.048068e-09	0.001533042	2.022979e+13	273865.7	1.24018e+07	9.075054e-08	1.518295e-14	5.278635e-22	0.3071479	0.5	0.001134379	1	5.540109	7.43262e+26	2.372858e+28	0.9921216	
4730	2073	1e+19	0	2.824072e-05	4.08672e+25	3.431335e+25	3.119051e+23	3.400145e+25	4.709708e+23	6.082877e+24	5.1084e+24	4.289169e+24	3.898813e+22	4.250181e+24	5.887134e+22	7.603596e+23	3.161969e+23	1.053537e-09	0.001548803	2.019987e+13	274808.3	1.246588e+07	9.09047e-08	1.523458e-14	5.30558e-22	0.3077366	0.5	0.001138484	1	5.605287	7.43262e+26	2.372858e+28	0.9922724	
4785	2073	1e+19	0	2.824072e-05	4.13424e+25	3.465877e+25	3.170422e+23	3.434172e+25	4.719547e+23	6.21168e+24	5.1678e+24	4.332346e+24	3.963028e+22	4.292715e+24	5.899434e+22	7.7646e+23	3.145147e+23	1.058969e-09	0.001564511	2.017031e+13	275743.1	1.252952e+07	9.10573e-08	1.528577e-14	5.332344e-22	0.3083188	0.5	0.001142553	1	5.670465	7.43262e+26	2.372858e+28	0.9924187	
4840	2073	1e+19	0	2.824072e-05	4.18176e+25	3.500308e+25	3.222042e+23	3.468087e+25	4.729284e+23	6.341594e+24	5.2272e+24	4.375385e+24	4.027553e+22	4.335109e+24	5.911605e+22	7.926992e+23	3.128576e+23	1.064362e-09	0.001580168	2.01411e+13	276670.2	1.259275e+07	9.120837e-08	1.533653e-14	5.35893e-22	0.3088947	0.5	0.001146586	1	5.735642	7.43262e+26	2.372858e+28	0.9925608	
4895	2073	1e+19	0	2.824072e-05	4.22928e+25	3.534629e+25	3.273909e+23	3.50189e+25	4.738921e+23	6.472613e+24	5.2866e+24	4.418287e+24	4.092386e+22	4.377363e+24	5.923651e+22	8.090766e+23	3.112249e+23	1.069718e-09	0.001595773	2.011223e+13	277589.7	1.265556e+07	9.135796e-08	1.538688e-14	5.38534e-22	0.3094645	0.5	0.001150585	1	5.80082	7.43262e+26	2.372858e+28	0.9926987	
4950	2073	1e+19	0	2.824072e-05	4.2768e+25	3.568842e+25	3.326019e+23	3.535582e+25	4.748459e+23	6.604736e+24	5.346e+24	4.461052e+24	4.157524e+22	4.419477e+24	5.935573e+22	8.25592e+23	3.096161e+23	1.075038e-09	0.001611327	2.008369e+13	278501.8	1.271796e+07	9.150609e-08	1.543682e-14	5.411577e-22	0.3100282	0.5	0.00115455	1	5.865998	7.43262e+26	2.372858e+28	0.9928326	
5005	2073	1e+19	0	2.824071e-05	4.32432e+25	3.602945e+25	3.37837e+23	3.569162e+25	4.7579e+23	6.737958e+24	5.4054e+24	4.503682e+24	4.222962e+22	4.461452e+24	5.947376e+22	8.422447e+23	3.080305e+23	1.080322e-09	0.001626829	2.005547e+13	279406.6	1.277996e+07	9.165278e-08	1.548635e-14	5.437645e-22	0.3105861	0.5	0.001158482	1	5.931176	7.43262e+26	2.372858e+28	0.9929627	
5060	2073	1e+19	0	2.824071e-05	4.37184e+25	3.63694e+25	3.430959e+23	3.60263e+25	4.767248e+23	6.872276e+24	5.4648e+24	4.546175e+24	4.288699e+22	4.503288e+24	5.95906e+22	8.590345e+23	3.064677e+23	1.08557e-09	0.00164228	2.002758e+13	280304.3	1.284157e+07	9.179807e-08	1.553549e-14	5.463545e-22	0.3111382	0.5	0.001162381	1	5.996354	7.43262e+26	2.372858e+28	0.9930891	
5115	2073	1e+19	0	2.824071e-05	4.41936e+25	3.670826e+25	3.483785e+23	3.635988e+25	4.776502e+23	7.007686e+24	5.5242e+24	4.588533e+24	4.354731e+22	4.544986e+24	5.970628e+22	8.759608e+23	3.049271e+23	1.090784e-09	0.001657679	1.999999e+13	281194.9	1.290279e+07	9.194199e-08	1.558424e-14	5.489282e-22	0.3116846	0.5	0.001166248	1	6.061531	7.43262e+26	2.372858e+28	0.993212	
5170	2073	1e+19	0	2.82407e-05	4.46688e+25	3.704605e+25	3.536843e+23	3.669236e+25	4.785666e+23	7.144187e+24	5.5836e+24	4.630756e+24	4.421054e+22	4.586545e+24	5.982082e+22	8.930233e+23	3.034082e+23	1.095963e-09	0.001673028	1.997271e+13	282078.6	1.296362e+07	9.208455e-08	1.563261e-14	5.514857e-22	0.3122255	0.5	0.001170084	1	6.126709	7.43262e+26	2.372858e+28	0.9933314	
5225	2073	1e+19	0	2.82407e-05	4.5144e+25	3.738275e+25	3.590132e+23	3.702374e+25	4.794741e+23	7.281773e+24	5.643e+24	4.672844e+24	4.487665e+22	4.627967e+24	5.993426e+22	9.102217e+23	3.019106e+23	1.101108e-09	0.001688326	1.994572e+13	282955.5	1.302409e+07	9.22258e-08	1.56806e-14	5.540273e-22	0.3127609	0.5	0.001173888	1	6.191887	7.43262e+26	2.372858e+28	0.9934476	
5280	2073	1e+19	0	2.82407e-05	4.56192e+25	3.771838e+25	3.64365e+23	3.735402e+25	4.803728e+23	7.420443e+24	5.7024e+24	4.714798e+24	4.554562e+22	4.669252e+24	6.00466e+22	9.275553e+23	3.004338e+23	1.106219e-09	0.001703574	1.991903e+13	283825.7	1.308418e+07	9.236575e-08	1.572822e-14	5.565533e-22	0.313291	0.5	0.001177663	1	6.257065	7.43262e+26	2.372858e+28	0.9935607	
5335	2073	1e+19	0	2.824069e-05	4.60944e+25	3.805295e+25	3.697393e+23	3.768321e+25	4.812629e+23	7.560192e+24	5.7618e+24	4.756618e+24	4.621741e+22	4.710401e+24	6.015787e+22	9.450239e+23	2.989773e+23	1.111298e-09	0.00171877	1.989263e+13	284689.4	1.31439e+07	9.250442e-08	1.577549e-14	5.590638e-22	0.3138159	0.5	0.001181407	1	6.322242	7.43262e+26	2.372858e+28	0.9936707	
5390	2073	1e+19	0	2.824069e-05	4.65696e+25	3.838644e+25	3.751359e+23	3.80113e+25	4.821447e+23	7.701017e+24	5.8212e+24	4.798305e+24	4.689198e+22	4.751413e+24	6.026808e+22	9.626271e+23	2.975406e+23	1.116343e-09	0.001733917	1.98665e+13	285546.6	1.320327e+07	9.264185e-08	1.58224e-14	5.615592e-22	0.3143357	0.5	0.001185122	1	6.38742	7.43262e+26	2.372858e+28	0.9937777	
5445	2073	1e+19	0	2.824069e-05	4.70448e+25	3.871887e+25	3.805545e+23	3.833831e+25	4.830181e+23	7.842916e+24	5.8806e+24	4.839858e+24	4.756932e+22	4.792289e+24	6.037727e+22	9.803645e+23	2.961235e+23	1.121357e-09	0.001749013	1.984066e+13	286397.5	1.326228e+07	9.277805e-08	1.586895e-14	5.640396e-22	0.3148504	0.5	0.001188808	1	6.452598	7.43262e+26	2.372858e+28	0.993882	
5500	2073	1e+19	0	2.824068e-05	4.752e+25	3.905023e+25	3.85995e+23	3.866424e+25	4.838835e+23	7.985885e+24	5.94e+24	4.881279e+24	4.824938e+22	4.83303e+24	6.048544e+22	9.982356e+23	2.947253e+23	1.126339e-09	0.00176406	1.981508e+13	287242.2	1.332095e+07	9.291305e-08	1.591517e-14	5.665054e-22	0.3153603	0.5	0.001192466	1	6.517776	7.43262e+26	2.372858e+28	0.9939835	
