Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35237.1541	1176	4.14e+18	-0.2	2.230028e-13	1.260419e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.260415e+26	2.762523e+13	1.575524e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.575518e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2656598	0.02398485	3.184137e-10	1.869137e-19	2.280074e-29	7.476437e-06	0.5	0.01226912	1	17.28773	9.91016e+26	2.348396e+28	2.230028e-13	
35240.0341	1176	4.14e+18	-0.2	2.230028e-13	1.260522e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.260518e+26	2.762523e+13	1.575652e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.575647e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2656816	0.02398748	3.184225e-10	1.869241e-19	2.280263e-29	7.476851e-06	0.5	0.01227014	1	17.28914	9.91016e+26	2.348396e+28	2.230028e-13	
35242.9141	1176	4.14e+18	-0.2	2.230028e-13	1.260625e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.260621e+26	2.762523e+13	1.575781e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.575776e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2657033	0.0239901	3.184313e-10	1.869344e-19	2.280453e-29	7.477264e-06	0.5	0.01227116	1	17.29055	9.91016e+26	2.348396e+28	2.230028e-13	
35245.7941	1176	4.14e+18	-0.2	2.230028e-13	1.260728e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.260724e+26	2.762523e+13	1.57591e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.575905e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.265725	0.02399273	3.184401e-10	1.869447e-19	2.280642e-29	7.477678e-06	0.5	0.01227217	1	17.29197	9.91016e+26	2.348396e+28	2.230028e-13	
35248.6741	1176	4.14e+18	-0.2	2.230028e-13	1.260831e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.260827e+26	2.762523e+13	1.576039e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.576033e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2657467	0.02399535	3.184489e-10	1.869551e-19	2.280831e-29	7.478091e-06	0.5	0.01227319	1	17.29338	9.91016e+26	2.348396e+28	2.230028e-13	
35251.5541	1176	4.14e+18	-0.2	2.230029e-13	1.260934e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.26093e+26	2.762523e+13	1.576167e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.576162e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2657685	0.02399798	3.184577e-10	1.869654e-19	2.28102e-29	7.478505e-06	0.5	0.01227421	1	17.29479	9.91016e+26	2.348396e+28	2.230029e-13	
35254.4341	1176	4.14e+18	-0.2	2.230029e-13	1.261037e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261033e+26	2.762523e+13	1.576296e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.576291e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2657902	0.0240006	3.184665e-10	1.869758e-19	2.281209e-29	7.478918e-06	0.5	0.01227522	1	17.2962	9.91016e+26	2.348396e+28	2.230029e-13	
35257.3141	1176	4.14e+18	-0.2	2.230029e-13	1.26114e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261136e+26	2.762523e+13	1.576425e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.57642e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2658119	0.02400323	3.184753e-10	1.869861e-19	2.281399e-29	7.479332e-06	0.5	0.01227624	1	17.29762	9.91016e+26	2.348396e+28	2.230029e-13	
35260.1941	1176	4.14e+18	-0.2	2.230029e-13	1.261243e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261239e+26	2.762523e+13	1.576554e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.576548e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2658336	0.02400585	3.184841e-10	1.869964e-19	2.281588e-29	7.479745e-06	0.5	0.01227726	1	17.29903	9.91016e+26	2.348396e+28	2.230029e-13	
35263.0741	1176	4.14e+18	-0.2	2.230029e-13	1.261346e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261342e+26	2.762523e+13	1.576683e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.576677e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2658554	0.02400848	3.184929e-10	1.870068e-19	2.281777e-29	7.480159e-06	0.5	0.01227828	1	17.30044	9.91016e+26	2.348396e+28	2.230029e-13	
35265.9541	1176	4.14e+18	-0.2	2.230029e-13	1.261449e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261445e+26	2.762523e+13	1.576811e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.576806e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2658771	0.0240111	3.185017e-10	1.870171e-19	2.281966e-29	7.480572e-06	0.5	0.01227929	1	17.30186	9.91016e+26	2.348396e+28	2.230029e-13	
35268.8341	1176	4.14e+18	-0.2	2.230029e-13	1.261552e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261548e+26	2.762523e+13	1.57694e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.576935e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2658988	0.02401373	3.185105e-10	1.870274e-19	2.282155e-29	7.480986e-06	0.5	0.01228031	1	17.30327	9.91016e+26	2.348396e+28	2.230029e-13	
35271.7141	1176	4.14e+18	-0.2	2.230029e-13	1.261655e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261651e+26	2.762523e+13	1.577069e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.577064e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2659205	0.02401636	3.185193e-10	1.870378e-19	2.282344e-29	7.481399e-06	0.5	0.01228133	1	17.30468	9.91016e+26	2.348396e+28	2.230029e-13	
35274.5941	1176	4.14e+18	-0.2	2.230029e-13	1.261758e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261754e+26	2.762523e+13	1.577198e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.577192e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2659423	0.02401898	3.185281e-10	1.870481e-19	2.282534e-29	7.481812e-06	0.5	0.01228235	1	17.30609	9.91016e+26	2.348396e+28	2.230029e-13	
35277.4741	1176	4.14e+18	-0.2	2.23003e-13	1.261861e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.261857e+26	2.762523e+13	1.577326e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.577321e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.265964	0.02402161	3.185369e-10	1.870584e-19	2.282723e-29	7.482226e-06	0.5	0.01228336	1	17.30751	9.91016e+26	2.348396e+28	2.23003e-13	
35280.3541	1176	4.14e+18	-0.2	2.23003e-13	1.261964e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.26196e+26	2.762523e+13	1.577455e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.57745e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2659857	0.02402423	3.185457e-10	1.870688e-19	2.282912e-29	7.482639e-06	0.5	0.01228438	1	17.30892	9.91016e+26	2.348396e+28	2.23003e-13	
35283.2341	1176	4.14e+18	-0.2	2.23003e-13	1.262067e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.262063e+26	2.762523e+13	1.577584e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.577579e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2660074	0.02402686	3.185545e-10	1.870791e-19	2.283101e-29	7.483053e-06	0.5	0.0122854	1	17.31033	9.91016e+26	2.348396e+28	2.23003e-13	
35286.1141	1176	4.14e+18	-0.2	2.23003e-13	1.26217e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.262166e+26	2.762523e+13	1.577713e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.577707e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2660292	0.02402948	3.185633e-10	1.870894e-19	2.28329e-29	7.483466e-06	0.5	0.01228642	1	17.31175	9.91016e+26	2.348396e+28	2.23003e-13	
35288.9941	1176	4.14e+18	-0.2	2.23003e-13	1.262273e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.262269e+26	2.762523e+13	1.577842e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.577836e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2660509	0.02403211	3.185721e-10	1.870998e-19	2.28348e-29	7.483879e-06	0.5	0.01228743	1	17.31316	9.91016e+26	2.348396e+28	2.23003e-13	
35291.8741	1176	4.14e+18	-0.2	2.23003e-13	1.262376e+26	4.268045e+20	3.49307e+20	7.749753e+19	1.262372e+26	2.762523e+13	1.57797e+25	5.335057e+19	4.366338e+19	9.687191e+18	1.577965e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2660726	0.02403474	3.185809e-10	1.871101e-19	2.283669e-29	7.484293e-06	0.5	0.01228845	1	17.31457	9.91016e+26	2.348396e+28	2.23003e-13	
35291.8741	1176	4.14e+18	-0.2000000011	2.23003e-13	1.262376e+26	2.0689e+20	1.293925e+20	7.749753e+19	1.262374e+26	2.762523e+13	1.57797e+25	2.586125e+19	1.617406e+19	9.687191e+18	1.577968e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2660731	0.02403474	3.185811e-10	1.871103e-19	2.283673e-29	7.484301e-06	0.5	0.01228847	1	17.31457	9.91016e+26	2.348396e+28	2.23003e-13	
35291.87443	1185.04	4.206600001e+18	-0.3418000024	2.23003e-13	1.262376e+26	8.452196e+19	7.038916e+18	7.748304e+19	1.262375e+26	2.762523e+13	1.57797e+25	1.056525e+19	8.798646e+17	9.685381e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.675928e-12	3.565924e-09	3.99994e+13	0.2660734	0.02421884	3.186162e-10	1.871516e-19	2.284428e-29	7.485951e-06	0.5	0.01229253	1	17.31457	9.91016e+26	2.348396e+28	2.23003e-13	
35291.87476	1194.08	4.273200001e+18	-0.4836000036	2.230031e-13	1.262376e+26	7.79473e+19	4.792698e+17	7.746803e+19	1.262375e+26	2.762523e+13	1.57797e+25	9.743412e+18	5.990873e+16	9.683504e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.675388e-12	3.565257e-09	3.99994e+13	0.2660734	0.02440549	3.186517e-10	1.871933e-19	2.285192e-29	7.48762e-06	0.5	0.01229664	1	17.31457	9.91016e+26	2.348396e+28	2.230031e-13	
35291.87509	1203.12	4.339800002e+18	-0.6254000049	2.230031e-13	1.262376e+26	7.754152e+19	8.875074e+16	7.745276e+19	1.262375e+26	2.762523e+13	1.57797e+25	9.692689e+18	1.109384e+16	9.681596e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.674827e-12	3.564566e-09	3.99994e+13	0.2660735	0.02459221	3.186872e-10	1.87235e-19	2.285956e-29	7.489289e-06	0.5	0.01230075	1	17.31457	9.91016e+26	2.348396e+28	2.230031e-13	
35291.87542	1212.16	4.406400002e+18	-0.7672000062	2.230031e-13	1.262376e+26	7.750708e+19	6.981455e+16	7.743727e+19	1.262375e+26	2.762523e+13	1.57797e+25	9.688385e+18	8.726818e+15	9.679658e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.674258e-12	3.563864e-09	3.99994e+13	0.2660735	0.02477896	3.187227e-10	1.872768e-19	2.28672e-29	7.490958e-06	0.5	0.01230486	1	17.31457	9.91016e+26	2.348396e+28	2.230031e-13	
35291.87575	1221.2	4.473000003e+18	-0.9090000074	2.230032e-13	1.262376e+26	7.749806e+19	7.651899e+16	7.742154e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.687257e+18	9.564873e+15	9.677693e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.673679e-12	3.563151e-09	3.99994e+13	0.2660736	0.02496573	3.187582e-10	1.873185e-19	2.287484e-29	7.492627e-06	0.5	0.01230897	1	17.31457	9.91016e+26	2.348396e+28	2.230032e-13	
35291.87607	1230.24	4.539600002e+18	-1.050800007	2.230032e-13	1.262376e+26	7.749156e+19	8.597251e+16	7.740558e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.686445e+18	1.074656e+16	9.675698e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.673092e-12	3.562427e-09	3.99994e+13	0.2660736	0.02515254	3.187937e-10	1.873602e-19	2.288249e-29	7.494296e-06	0.5	0.01231308	1	17.31457	9.91016e+26	2.348396e+28	2.230032e-13	
35291.8764	1239.28	4.606200003e+18	-1.192600008	2.230033e-13	1.262376e+26	7.748596e+19	9.656265e+16	7.73894e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.685745e+18	1.207033e+16	9.673675e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.672496e-12	3.561693e-09	3.99994e+13	0.2660737	0.02533937	3.188292e-10	1.874019e-19	2.289013e-29	7.495966e-06	0.5	0.0123172	1	17.31457	9.91016e+26	2.348396e+28	2.230033e-13	
35291.87673	1248.320001	4.672800004e+18	-1.334400009	2.230033e-13	1.262376e+26	7.748121e+19	1.08228e+17	7.737298e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.685151e+18	1.35285e+16	9.671623e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.671891e-12	3.560948e-09	3.99994e+13	0.2660737	0.02552623	3.188647e-10	1.874437e-19	2.289778e-29	7.497635e-06	0.5	0.01232131	1	17.31457	9.91016e+26	2.348396e+28	2.230033e-13	
35291.87706	1257.36	4.739400004e+18	-1.476200011	2.230034e-13	1.262376e+26	7.747737e+19	1.210337e+17	7.735634e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.684671e+18	1.512921e+16	9.669542e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.671278e-12	3.560193e-09	3.99994e+13	0.2660738	0.02571312	3.189002e-10	1.874854e-19	2.290543e-29	7.499304e-06	0.5	0.01232542	1	17.31457	9.91016e+26	2.348396e+28	2.230034e-13	
35291.87739	1266.400001	4.806000005e+18	-1.618000012	2.230034e-13	1.262376e+26	7.747452e+19	1.350581e+17	7.733947e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.684316e+18	1.688226e+16	9.667433e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.670656e-12	3.559427e-09	3.99994e+13	0.2660739	0.02590004	3.189357e-10	1.875272e-19	2.291308e-29	7.500974e-06	0.5	0.01232954	1	17.31457	9.91016e+26	2.348396e+28	2.230034e-13	
35291.87772	1275.440001	4.872600005e+18	-1.759800013	2.230034e-13	1.262376e+26	7.747275e+19	1.503822e+17	7.732237e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.684094e+18	1.879778e+16	9.665296e+18	1.577969e+25	3.453154e+12	1.303574e+24	8.670026e-12	3.558651e-09	3.99994e+13	0.2660739	0.02608699	3.189712e-10	1.875689e-19	2.292073e-29	7.502644e-06	0.5	0.01233365	1	17.31457	9.91016e+26	2.348396e+28	2.230034e-13	
35291.87805	1284.480001	4.939200006e+18	-1.901600014	2.230035e-13	1.262376e+26	7.747213e+19	1.670888e+17	7.730504e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.684016e+18	2.08861e+16	9.66313e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.669387e-12	3.557864e-09	3.99994e+13	0.266074	0.02627397	3.190067e-10	1.876106e-19	2.292838e-29	7.504313e-06	0.5	0.01233777	1	17.31457	9.91016e+26	2.348396e+28	2.230035e-13	
35291.87838	1293.520001	5.005800006e+18	-2.043400014	2.230035e-13	1.262376e+26	7.747275e+19	1.852613e+17	7.728749e+19	1.262376e+26	2.762523e+13	1.57797e+25	9.684094e+18	2.315766e+16	9.660936e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.668739e-12	3.557067e-09	3.99994e+13	0.266074	0.02646098	3.190422e-10	1.876524e-19	2.293604e-29	7.505983e-06	0.5	0.01234188	1	17.31457	9.91016e+26	2.348396e+28	2.230035e-13	
35291.87871	1302.560001	5.072400007e+18	-2.185200015	2.230036e-13	1.262376e+26	7.74747e+19	2.049834e+17	7.726971e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.684337e+18	2.562293e+16	9.658714e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.668083e-12	3.556259e-09	3.99994e+13	0.2660741	0.02664801	3.190777e-10	1.876941e-19	2.294369e-29	7.507653e-06	0.5	0.012346	1	17.31458	9.91016e+26	2.348396e+28	2.230036e-13	
35291.87904	1311.600001	5.139000006e+18	-2.327000016	2.230036e-13	1.262376e+26	7.747805e+19	2.263385e+17	7.725171e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.684756e+18	2.829231e+16	9.656464e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.667419e-12	3.555441e-09	3.99994e+13	0.2660741	0.02683508	3.191132e-10	1.877359e-19	2.295134e-29	7.509323e-06	0.5	0.01235011	1	17.31458	9.91016e+26	2.348396e+28	2.230036e-13	
35291.87936	1320.640001	5.205600007e+18	-2.468800018	2.230036e-13	1.262376e+26	7.74829e+19	2.494085e+17	7.723349e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.685362e+18	3.117606e+16	9.654186e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.666745e-12	3.554613e-09	3.99994e+13	0.2660742	0.02702217	3.191487e-10	1.877776e-19	2.2959e-29	7.510993e-06	0.5	0.01235423	1	17.31458	9.91016e+26	2.348396e+28	2.230036e-13	
35291.87969	1329.680001	5.272200008e+18	-2.610600019	2.230037e-13	1.262376e+26	7.748932e+19	2.742737e+17	7.721505e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.686165e+18	3.428421e+16	9.651881e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.666064e-12	3.553774e-09	3.99994e+13	0.2660742	0.02720929	3.191841e-10	1.878194e-19	2.296666e-29	7.512663e-06	0.5	0.01235835	1	17.31458	9.91016e+26	2.348396e+28	2.230037e-13	
35291.88002	1338.720001	5.338800008e+18	-2.75240002	2.230037e-13	1.262376e+26	7.74974e+19	3.010113e+17	7.719638e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.687174e+18	3.762641e+16	9.649548e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.665374e-12	3.552926e-09	3.99994e+13	0.2660743	0.02739644	3.192196e-10	1.878611e-19	2.297432e-29	7.514333e-06	0.5	0.01236247	1	17.31458	9.91016e+26	2.348396e+28	2.230037e-13	
35291.88035	1347.760001	5.405400009e+18	-2.89420002	2.230038e-13	1.262376e+26	7.75072e+19	3.296947e+17	7.71775e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.6884e+18	4.121184e+16	9.647188e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.664676e-12	3.552067e-09	3.99994e+13	0.2660743	0.02758362	3.192551e-10	1.879029e-19	2.298198e-29	7.516003e-06	0.5	0.01236659	1	17.31458	9.91016e+26	2.348396e+28	2.230038e-13	
35291.88068	1356.800001	5.472000009e+18	-3.036000021	2.230038e-13	1.262376e+26	7.75188e+19	3.603928e+17	7.715841e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.68985e+18	4.50491e+16	9.644801e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.663969e-12	3.551198e-09	3.99994e+13	0.2660744	0.02777083	3.192906e-10	1.879447e-19	2.298964e-29	7.517673e-06	0.5	0.01237071	1	17.31458	9.91016e+26	2.348396e+28	2.230038e-13	
35291.88101	1365.840001	5.53860001e+18	-3.177800022	2.230039e-13	1.262377e+26	7.753226e+19	3.931684e+17	7.71391e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.691533e+18	4.914605e+16	9.642387e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.663255e-12	3.550319e-09	3.99994e+13	0.2660745	0.02795806	3.19326e-10	1.879864e-19	2.29973e-29	7.519343e-06	0.5	0.01237483	1	17.31458	9.91016e+26	2.348396e+28	2.230039e-13	
35291.88134	1374.880001	5.60520001e+18	-3.319600023	2.230039e-13	1.262377e+26	7.754765e+19	4.280778e+17	7.711957e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.693456e+18	5.350972e+16	9.639947e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.662532e-12	3.549431e-09	3.99994e+13	0.2660745	0.02814533	3.193615e-10	1.880282e-19	2.300497e-29	7.521014e-06	0.5	0.01237895	1	17.31458	9.91016e+26	2.348396e+28	2.230039e-13	
35291.88167	1383.920001	5.671800011e+18	-3.461400025	2.230039e-13	1.262377e+26	7.756501e+19	4.651694e+17	7.709985e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.695627e+18	5.814617e+16	9.637481e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.661801e-12	3.548533e-09	3.99994e+13	0.2660746	0.02833262	3.19397e-10	1.880699e-19	2.301263e-29	7.522684e-06	0.5	0.01238307	1	17.31458	9.91016e+26	2.348396e+28	2.230039e-13	
35291.882	1392.960001	5.738400012e+18	-3.603200026	2.23004e-13	1.262377e+26	7.75844e+19	5.044828e+17	7.707991e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.698049e+18	6.306034e+16	9.634989e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.661062e-12	3.547625e-09	3.99994e+13	0.2660746	0.02851994	3.194324e-10	1.881117e-19	2.30203e-29	7.524355e-06	0.5	0.0123872	1	17.31458	9.91016e+26	2.348396e+28	2.23004e-13	
35291.88233	1402.000002	5.805000011e+18	-3.745000027	2.23004e-13	1.262377e+26	7.760583e+19	5.460478e+17	7.705978e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.700728e+18	6.825597e+16	9.632472e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.660316e-12	3.546708e-09	3.99994e+13	0.2660747	0.02870729	3.194679e-10	1.881535e-19	2.302796e-29	7.526025e-06	0.5	0.01239132	1	17.31458	9.91016e+26	2.348396e+28	2.23004e-13	
35291.88265	1411.040002	5.871600012e+18	-3.886800027	2.230041e-13	1.262377e+26	7.762933e+19	5.898836e+17	7.703945e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.703667e+18	7.373545e+16	9.629931e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.659562e-12	3.545781e-09	3.99994e+13	0.2660747	0.02889467	3.195033e-10	1.881952e-19	2.303563e-29	7.527696e-06	0.5	0.01239544	1	17.31458	9.91016e+26	2.348396e+28	2.230041e-13	
35291.88298	1420.080002	5.938200012e+18	-4.028600028	2.230041e-13	1.262377e+26	7.765493e+19	6.359978e+17	7.701893e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.706866e+18	7.949972e+16	9.627366e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.6588e-12	3.544846e-09	3.99994e+13	0.2660748	0.02908208	3.195388e-10	1.88237e-19	2.30433e-29	7.529367e-06	0.5	0.01239957	1	17.31458	9.91016e+26	2.348396e+28	2.230041e-13	
35291.88331	1429.120002	6.004800013e+18	-4.170400029	2.230042e-13	1.262377e+26	7.768261e+19	6.843856e+17	7.699822e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.710326e+18	8.55482e+16	9.624778e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.658031e-12	3.543902e-09	3.99994e+13	0.2660748	0.02926951	3.195742e-10	1.882788e-19	2.305097e-29	7.531037e-06	0.5	0.01240369	1	17.31458	9.91016e+26	2.348396e+28	2.230042e-13	
35291.88364	1438.160002	6.071400013e+18	-4.31220003	2.230042e-13	1.262377e+26	7.771237e+19	7.350295e+17	7.697734e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.714046e+18	9.187869e+16	9.622168e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.657255e-12	3.542949e-09	3.99994e+13	0.2660749	0.02945698	3.196097e-10	1.883205e-19	2.305864e-29	7.532708e-06	0.5	0.01240782	1	17.31458	9.91016e+26	2.348396e+28	2.230042e-13	
35291.88397	1447.200002	6.138000014e+18	-4.454000032	2.230042e-13	1.262377e+26	7.774418e+19	7.878984e+17	7.695629e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.718023e+18	9.84873e+16	9.619536e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.656472e-12	3.541988e-09	3.99994e+13	0.2660749	0.02964447	3.196451e-10	1.883623e-19	2.306632e-29	7.534379e-06	0.5	0.01241194	1	17.31458	9.91016e+26	2.348396e+28	2.230042e-13	
35291.8843	1456.240002	6.204600015e+18	-4.595800033	2.230043e-13	1.262377e+26	7.777802e+19	8.429473e+17	7.693507e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.722252e+18	1.053684e+17	9.616883e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.655683e-12	3.541019e-09	3.99994e+13	0.266075	0.02983199	3.196806e-10	1.884041e-19	2.307399e-29	7.53605e-06	0.5	0.01241607	1	17.31458	9.91016e+26	2.348396e+28	2.230043e-13	
35291.88463	1465.280002	6.271200015e+18	-4.737600032	2.230043e-13	1.262377e+26	7.781381e+19	9.001174e+17	7.69137e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.726727e+18	1.125147e+17	9.614212e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.654888e-12	3.540043e-09	3.99994e+13	0.2660751	0.03001954	3.19716e-10	1.884459e-19	2.308167e-29	7.537721e-06	0.5	0.0124202	1	17.31458	9.91016e+26	2.348396e+28	2.230043e-13	
35291.88496	1474.320002	6.337800016e+18	-4.879400034	2.230044e-13	1.262377e+26	7.785152e+19	9.593356e+17	7.689218e+19	1.262376e+26	2.762523e+13	1.577971e+25	9.73144e+18	1.199169e+17	9.611523e+18	1.57797e+25	3.453154e+12	1.303574e+24	8.654086e-12	3.53906e-09	3.99994e+13	0.2660751	0.03020712	3.197515e-10	1.884877e-19	2.308934e-29	7.539393e-06	0.5	0.01242433	1	17.31458	9.91016e+26	2.348396e+28	2.230044e-13	
