Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35228.5141	1176	4.14e+18	-0.2	1.040796e-05	1.26011e+26	9.945799e+25	8.833459e+25	1.112339e+25	1.392057e+25	1.263243e+25	1.575137e+25	1.243225e+25	1.104182e+25	1.390424e+24	1.740071e+24	1.579054e+24	5.028784e+23	6.240259e-10	0.0005118698	5.728418e+11	9.781888e+07	5.433018e+09	6.880797e-07	8.728413e-13	2.30086e-19	0.5	0.5	0.03799098	1	17.28349	9.91016e+26	2.348396e+28	
35231.3941	1176	4.14e+18	-0.2	1.040793e-05	1.260213e+26	9.946505e+25	8.834106e+25	1.1124e+25	1.392246e+25	1.263378e+25	1.575266e+25	1.243313e+25	1.104263e+25	1.390499e+24	1.740307e+24	1.579222e+24	5.02869e+23	6.240411e-10	0.0005118974	5.727532e+11	9.784693e+07	5.434269e+09	6.881329e-07	8.729763e-13	2.301394e-19	0.5	0.5	0.03799402	1	17.2849	9.91016e+26	2.348396e+28	
35234.2741	1176	4.14e+18	-0.2	1.040791e-05	1.260316e+26	9.947212e+25	8.834752e+25	1.11246e+25	1.392434e+25	1.263512e+25	1.575395e+25	1.243402e+25	1.104344e+25	1.390575e+24	1.740543e+24	1.579391e+24	5.028596e+23	6.240562e-10	0.0005119251	5.726646e+11	9.7875e+07	5.435519e+09	6.881861e-07	8.731114e-13	2.301928e-19	0.5	0.5	0.03799705	1	17.28631	9.91016e+26	2.348396e+28	
35237.1541	1176	4.14e+18	-0.2	1.040788e-05	1.260419e+26	9.947919e+25	8.835399e+25	1.11252e+25	1.392623e+25	1.263647e+25	1.575524e+25	1.24349e+25	1.104425e+25	1.39065e+24	1.740779e+24	1.579559e+24	5.028503e+23	6.240713e-10	0.0005119528	5.72576e+11	9.790306e+07	5.436769e+09	6.882394e-07	8.732465e-13	2.302462e-19	0.5	0.5	0.03800008	1	17.28773	9.91016e+26	2.348396e+28	
35240.0341	1176	4.14e+18	-0.2	1.040786e-05	1.260522e+26	9.948625e+25	8.836045e+25	1.11258e+25	1.392812e+25	1.263782e+25	1.575652e+25	1.243578e+25	1.104506e+25	1.390725e+24	1.741015e+24	1.579727e+24	5.028409e+23	6.240864e-10	0.0005119805	5.724875e+11	9.793114e+07	5.43802e+09	6.882926e-07	8.733815e-13	2.302996e-19	0.5	0.5	0.03800311	1	17.28914	9.91016e+26	2.348396e+28	
35242.9141	1176	4.14e+18	-0.2	1.040783e-05	1.260625e+26	9.949332e+25	8.836692e+25	1.11264e+25	1.393001e+25	1.263916e+25	1.575781e+25	1.243666e+25	1.104586e+25	1.3908e+24	1.741252e+24	1.579895e+24	5.028315e+23	6.241015e-10	0.0005120081	5.72399e+11	9.795921e+07	5.439271e+09	6.883458e-07	8.735166e-13	2.30353e-19	0.5	0.5	0.03800614	1	17.29055	9.91016e+26	2.348396e+28	
35245.7941	1176	4.14e+18	-0.2	1.040781e-05	1.260728e+26	9.950038e+25	8.837338e+25	1.1127e+25	1.39319e+25	1.264051e+25	1.57591e+25	1.243755e+25	1.104667e+25	1.390875e+24	1.741488e+24	1.580064e+24	5.028222e+23	6.241166e-10	0.0005120358	5.723105e+11	9.79873e+07	5.440522e+09	6.88399e-07	8.736517e-13	2.304065e-19	0.5	0.5	0.03800917	1	17.29197	9.91016e+26	2.348396e+28	
35248.6741	1176	4.14e+18	-0.2	1.040778e-05	1.260831e+26	9.950745e+25	8.837985e+25	1.11276e+25	1.393379e+25	1.264186e+25	1.576039e+25	1.243843e+25	1.104748e+25	1.39095e+24	1.741724e+24	1.580232e+24	5.028128e+23	6.241317e-10	0.0005120635	5.72222e+11	9.801539e+07	5.441773e+09	6.884523e-07	8.737868e-13	2.304599e-19	0.5	0.5	0.0380122	1	17.29338	9.91016e+26	2.348396e+28	
35251.5541	1176	4.14e+18	-0.2	1.040776e-05	1.260934e+26	9.951452e+25	8.838631e+25	1.11282e+25	1.393568e+25	1.26432e+25	1.576167e+25	1.243931e+25	1.104829e+25	1.391026e+24	1.74196e+24	1.5804e+24	5.028035e+23	6.241469e-10	0.0005120911	5.721335e+11	9.804348e+07	5.443024e+09	6.885055e-07	8.739218e-13	2.305134e-19	0.5	0.5	0.03801524	1	17.29479	9.91016e+26	2.348396e+28	
35254.4341	1176	4.14e+18	-0.2	1.040773e-05	1.261037e+26	9.952158e+25	8.839277e+25	1.112881e+25	1.393757e+25	1.264455e+25	1.576296e+25	1.24402e+25	1.10491e+25	1.391101e+24	1.742196e+24	1.580569e+24	5.027941e+23	6.24162e-10	0.0005121188	5.720451e+11	9.807158e+07	5.444276e+09	6.885587e-07	8.740569e-13	2.305668e-19	0.5	0.5	0.03801827	1	17.2962	9.91016e+26	2.348396e+28	
35257.3141	1176	4.14e+18	-0.2	1.04077e-05	1.26114e+26	9.952865e+25	8.839924e+25	1.112941e+25	1.393946e+25	1.26459e+25	1.576425e+25	1.244108e+25	1.10499e+25	1.391176e+24	1.742433e+24	1.580737e+24	5.027848e+23	6.241771e-10	0.0005121465	5.719567e+11	9.809968e+07	5.445527e+09	6.886119e-07	8.74192e-13	2.306203e-19	0.5	0.5	0.0380213	1	17.29762	9.91016e+26	2.348396e+28	
35260.1941	1176	4.14e+18	-0.2	1.040768e-05	1.261243e+26	9.953571e+25	8.84057e+25	1.113001e+25	1.394135e+25	1.264724e+25	1.576554e+25	1.244196e+25	1.105071e+25	1.391251e+24	1.742669e+24	1.580905e+24	5.027754e+23	6.241922e-10	0.0005121741	5.718683e+11	9.812779e+07	5.446779e+09	6.886651e-07	8.743272e-13	2.306737e-19	0.5	0.5	0.03802433	1	17.29903	9.91016e+26	2.348396e+28	
35263.0741	1176	4.14e+18	-0.2	1.040765e-05	1.261346e+26	9.954278e+25	8.841217e+25	1.113061e+25	1.394324e+25	1.264859e+25	1.576683e+25	1.244285e+25	1.105152e+25	1.391326e+24	1.742905e+24	1.581074e+24	5.02766e+23	6.242073e-10	0.0005122018	5.7178e+11	9.815591e+07	5.448031e+09	6.887183e-07	8.744623e-13	2.307272e-19	0.5	0.5	0.03802736	1	17.30044	9.91016e+26	2.348396e+28	
35265.9541	1176	4.14e+18	-0.2	1.040763e-05	1.261449e+26	9.954984e+25	8.841863e+25	1.113121e+25	1.394513e+25	1.264994e+25	1.576811e+25	1.244373e+25	1.105233e+25	1.391401e+24	1.743141e+24	1.581242e+24	5.027567e+23	6.242224e-10	0.0005122294	5.716916e+11	9.818403e+07	5.449283e+09	6.887715e-07	8.745974e-13	2.307807e-19	0.5	0.5	0.03803039	1	17.30186	9.91016e+26	2.348396e+28	
35268.8341	1176	4.14e+18	-0.2	1.04076e-05	1.261552e+26	9.955691e+25	8.842509e+25	1.113181e+25	1.394702e+25	1.265128e+25	1.57694e+25	1.244461e+25	1.105314e+25	1.391477e+24	1.743378e+24	1.58141e+24	5.027473e+23	6.242375e-10	0.0005122571	5.716033e+11	9.821215e+07	5.450535e+09	6.888247e-07	8.747325e-13	2.308342e-19	0.5	0.5	0.03803342	1	17.30327	9.91016e+26	2.348396e+28	
35271.7141	1176	4.14e+18	-0.2	1.040758e-05	1.261655e+26	9.956397e+25	8.843156e+25	1.113241e+25	1.394891e+25	1.265263e+25	1.577069e+25	1.24455e+25	1.105394e+25	1.391552e+24	1.743614e+24	1.581579e+24	5.02738e+23	6.242526e-10	0.0005122848	5.71515e+11	9.824028e+07	5.451787e+09	6.888779e-07	8.748676e-13	2.308877e-19	0.5	0.5	0.03803645	1	17.30468	9.91016e+26	2.348396e+28	
35274.5941	1176	4.14e+18	-0.2	1.040755e-05	1.261758e+26	9.957103e+25	8.843802e+25	1.113301e+25	1.39508e+25	1.265398e+25	1.577198e+25	1.244638e+25	1.105475e+25	1.391627e+24	1.74385e+24	1.581747e+24	5.027286e+23	6.242677e-10	0.0005123124	5.714268e+11	9.826842e+07	5.45304e+09	6.889311e-07	8.750028e-13	2.309412e-19	0.5	0.5	0.03803948	1	17.30609	9.91016e+26	2.348396e+28	
35277.4741	1176	4.14e+18	-0.2	1.040753e-05	1.261861e+26	9.95781e+25	8.844448e+25	1.113362e+25	1.395269e+25	1.265532e+25	1.577326e+25	1.244726e+25	1.105556e+25	1.391702e+24	1.744087e+24	1.581915e+24	5.027193e+23	6.242828e-10	0.0005123401	5.713385e+11	9.829656e+07	5.454292e+09	6.889843e-07	8.751379e-13	2.309947e-19	0.5	0.5	0.03804251	1	17.30751	9.91016e+26	2.348396e+28	
35280.3541	1176	4.14e+18	-0.2	1.04075e-05	1.261964e+26	9.958516e+25	8.845095e+25	1.113422e+25	1.395458e+25	1.265667e+25	1.577455e+25	1.244815e+25	1.105637e+25	1.391777e+24	1.744323e+24	1.582084e+24	5.027099e+23	6.242979e-10	0.0005123677	5.712503e+11	9.832471e+07	5.455545e+09	6.890375e-07	8.752731e-13	2.310482e-19	0.5	0.5	0.03804554	1	17.30892	9.91016e+26	2.348396e+28	
35283.2341	1176	4.14e+18	-0.2	1.040748e-05	1.262067e+26	9.959223e+25	8.845741e+25	1.113482e+25	1.395647e+25	1.265802e+25	1.577584e+25	1.244903e+25	1.105718e+25	1.391852e+24	1.744559e+24	1.582252e+24	5.027006e+23	6.24313e-10	0.0005123954	5.711621e+11	9.835286e+07	5.456798e+09	6.890907e-07	8.754082e-13	2.311017e-19	0.5	0.5	0.03804857	1	17.31033	9.91016e+26	2.348396e+28	
35286.1141	1176	4.14e+18	-0.2	1.040745e-05	1.26217e+26	9.959929e+25	8.846387e+25	1.113542e+25	1.395836e+25	1.265936e+25	1.577713e+25	1.244991e+25	1.105798e+25	1.391927e+24	1.744796e+24	1.58242e+24	5.026912e+23	6.243281e-10	0.000512423	5.710739e+11	9.838101e+07	5.458051e+09	6.891439e-07	8.755434e-13	2.311552e-19	0.5	0.5	0.0380516	1	17.31175	9.91016e+26	2.348396e+28	
35288.9941	1176	4.14e+18	-0.2	1.040742e-05	1.262273e+26	9.960635e+25	8.847033e+25	1.113602e+25	1.396026e+25	1.266071e+25	1.577842e+25	1.245079e+25	1.105879e+25	1.392002e+24	1.745032e+24	1.582589e+24	5.026819e+23	6.243432e-10	0.0005124507	5.709858e+11	9.840918e+07	5.459304e+09	6.891971e-07	8.756785e-13	2.312087e-19	0.5	0.5	0.03805463	1	17.31316	9.91016e+26	2.348396e+28	
35291.8741	1176	4.14e+18	-0.2	1.04074e-05	1.262376e+26	9.961342e+25	8.84768e+25	1.113662e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.10596e+25	1.392078e+24	1.745268e+24	1.582757e+24	5.026726e+23	6.243583e-10	0.0005124783	5.708977e+11	9.843734e+07	5.460557e+09	6.892503e-07	8.758137e-13	2.312623e-19	0.5	0.5	0.03805766	1	17.31457	9.91016e+26	2.348396e+28	
35291.8741	1176	4.14e+18	-0.2000000011	1.04074e-05	1.262376e+26	9.961342e+25	8.84768e+25	1.113662e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.10596e+25	1.392078e+24	1.745268e+24	1.582757e+24	5.026726e+23	6.243696e-10	0.000512506	5.708977e+11	9.843734e+07	5.460557e+09	6.892503e-07	8.758137e-13	2.312623e-19	0.5	0.5	0.03805766	1	17.31457	9.91016e+26	2.348396e+28	
35291.87443	1185.04	4.206600001e+18	-0.3418000024	1.04074e-05	1.262376e+26	9.961342e+25	8.847636e+25	1.113706e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105955e+25	1.392132e+24	1.745268e+24	1.582757e+24	5.026725e+23	6.243696e-10	0.000512506	5.708977e+11	9.843735e+07	5.460557e+09	6.892503e-07	8.758137e-13	2.312623e-19	0.5	0.5	0.03805766	1	17.31457	9.91016e+26	2.348396e+28	
35291.87476	1194.08	4.273200001e+18	-0.4836000036	1.04074e-05	1.262376e+26	9.961342e+25	8.847544e+25	1.113798e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105943e+25	1.392247e+24	1.745268e+24	1.582757e+24	5.026725e+23	6.243777e-10	0.0005125261	5.708977e+11	9.843735e+07	5.460558e+09	6.892503e-07	8.758137e-13	2.312623e-19	0.5	0.5	0.03805766	1	17.31457	9.91016e+26	2.348396e+28	
35291.87509	1203.12	4.339800002e+18	-0.6254000049	1.04074e-05	1.262376e+26	9.961342e+25	8.847399e+25	1.113943e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105925e+25	1.392428e+24	1.745268e+24	1.582757e+24	5.026725e+23	6.243949e-10	0.0005125684	5.708976e+11	9.843736e+07	5.460558e+09	6.892503e-07	8.758138e-13	2.312623e-19	0.5	0.5	0.03805766	1	17.31457	9.91016e+26	2.348396e+28	
35291.87542	1212.16	4.406400002e+18	-0.7672000062	1.04074e-05	1.262376e+26	9.961342e+25	8.847196e+25	1.114146e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.1059e+25	1.392682e+24	1.745268e+24	1.582757e+24	5.026725e+23	6.24422e-10	0.0005126351	5.708976e+11	9.843736e+07	5.460558e+09	6.892503e-07	8.758138e-13	2.312623e-19	0.5	0.5	0.03805767	1	17.31457	9.91016e+26	2.348396e+28	
35291.87575	1221.2	4.473000003e+18	-0.9090000074	1.04074e-05	1.262376e+26	9.961342e+25	8.846929e+25	1.114413e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105866e+25	1.393017e+24	1.745268e+24	1.582757e+24	5.026725e+23	6.2446e-10	0.0005127287	5.708976e+11	9.843737e+07	5.460559e+09	6.892504e-07	8.758138e-13	2.312623e-19	0.5	0.5	0.03805767	1	17.31457	9.91016e+26	2.348396e+28	
35291.87607	1230.24	4.539600002e+18	-1.050800007	1.04074e-05	1.262376e+26	9.961342e+25	8.846592e+25	1.11475e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105824e+25	1.393438e+24	1.745268e+24	1.582757e+24	5.026724e+23	6.2451e-10	0.0005128517	5.708975e+11	9.843737e+07	5.460559e+09	6.892504e-07	8.758139e-13	2.312624e-19	0.5	0.5	0.03805767	1	17.31457	9.91016e+26	2.348396e+28	
35291.8764	1239.28	4.606200003e+18	-1.192600008	1.04074e-05	1.262376e+26	9.961342e+25	8.846178e+25	1.115164e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105772e+25	1.393955e+24	1.745268e+24	1.582757e+24	5.026724e+23	6.24573e-10	0.0005130069	5.708975e+11	9.843738e+07	5.46056e+09	6.892504e-07	8.75814e-13	2.312624e-19	0.5	0.5	0.03805767	1	17.31457	9.91016e+26	2.348396e+28	
35291.87673	1248.320001	4.672800004e+18	-1.334400009	1.04074e-05	1.262376e+26	9.961342e+25	8.845681e+25	1.115661e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.10571e+25	1.394577e+24	1.745268e+24	1.582758e+24	5.026723e+23	6.246503e-10	0.0005131973	5.708974e+11	9.843739e+07	5.460561e+09	6.892504e-07	8.75814e-13	2.312624e-19	0.5	0.5	0.03805767	1	17.31457	9.91016e+26	2.348396e+28	
35291.87706	1257.36	4.739400004e+18	-1.476200011	1.04074e-05	1.262376e+26	9.961342e+25	8.845093e+25	1.116249e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105637e+25	1.395312e+24	1.745268e+24	1.582758e+24	5.026722e+23	6.247431e-10	0.000513426	5.708974e+11	9.84374e+07	5.460561e+09	6.892505e-07	8.758141e-13	2.312625e-19	0.5	0.5	0.03805767	1	17.31457	9.91016e+26	2.348396e+28	
35291.87739	1266.400001	4.806000005e+18	-1.618000012	1.04074e-05	1.262376e+26	9.961342e+25	8.844406e+25	1.116936e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105551e+25	1.39617e+24	1.745268e+24	1.582758e+24	5.026721e+23	6.248529e-10	0.0005136966	5.708973e+11	9.843741e+07	5.460563e+09	6.892505e-07	8.758143e-13	2.312625e-19	0.5	0.5	0.03805768	1	17.31457	9.91016e+26	2.348396e+28	
35291.87772	1275.440001	4.872600005e+18	-1.759800013	1.04074e-05	1.262376e+26	9.961343e+25	8.843612e+25	1.117731e+25	1.396215e+25	1.266206e+25	1.57797e+25	1.245168e+25	1.105451e+25	1.397163e+24	1.745268e+24	1.582758e+24	5.026719e+23	6.249811e-10	0.0005140128	5.708972e+11	9.843742e+07	5.460564e+09	6.892506e-07	8.758144e-13	2.312626e-19	0.5	0.5	0.03805768	1	17.31457	9.91016e+26	2.348396e+28	
35291.87805	1284.480001	4.939200006e+18	-1.901600014	1.04074e-05	1.262376e+26	9.961343e+25	8.8427e+25	1.118642e+25	1.396215e+25	1.266207e+25	1.57797e+25	1.245168e+25	1.105338e+25	1.398303e+24	1.745268e+24	1.582758e+24	5.026716e+23	6.251294e-10	0.0005143784	5.708971e+11	9.843744e+07	5.460566e+09	6.892506e-07	8.758146e-13	2.312626e-19	0.5	0.5	0.03805768	1	17.31457	9.91016e+26	2.348396e+28	
35291.87838	1293.520001	5.005800006e+18	-2.043400014	1.04074e-05	1.262376e+26	9.961343e+25	8.841662e+25	1.11968e+25	1.396215e+25	1.266207e+25	1.57797e+25	1.245168e+25	1.105208e+25	1.3996e+24	1.745268e+24	1.582759e+24	5.026714e+23	6.252993e-10	0.0005147978	5.70897e+11	9.843746e+07	5.460568e+09	6.892507e-07	8.758148e-13	2.312627e-19	0.5	0.5	0.03805769	1	17.31457	9.91016e+26	2.348396e+28	
35291.87871	1302.560001	5.072400007e+18	-2.185200015	1.04074e-05	1.262376e+26	9.961343e+25	8.840487e+25	1.120856e+25	1.396214e+25	1.266207e+25	1.577971e+25	1.245168e+25	1.105061e+25	1.40107e+24	1.745268e+24	1.582759e+24	5.02671e+23	6.254929e-10	0.0005152755	5.708968e+11	9.843748e+07	5.46057e+09	6.892508e-07	8.75815e-13	2.312628e-19	0.5	0.5	0.03805769	1	17.31458	9.91016e+26	2.348396e+28	
35291.87904	1311.600001	5.139000006e+18	-2.327000016	1.04074e-05	1.262376e+26	9.961343e+25	8.839162e+25	1.122181e+25	1.396214e+25	1.266207e+25	1.577971e+25	1.245168e+25	1.104895e+25	1.402726e+24	1.745268e+24	1.582759e+24	5.026706e+23	6.257119e-10	0.0005158166	5.708966e+11	9.84375e+07	5.460573e+09	6.892509e-07	8.758153e-13	2.312629e-19	0.5	0.5	0.0380577	1	17.31458	9.91016e+26	2.348396e+28	
35291.87936	1320.640001	5.205600007e+18	-2.468800018	1.04074e-05	1.262376e+26	9.961343e+25	8.837676e+25	1.123667e+25	1.396214e+25	1.266208e+25	1.577971e+25	1.245168e+25	1.104709e+25	1.404584e+24	1.745268e+24	1.58276e+24	5.0267e+23	6.259585e-10	0.0005164262	5.708964e+11	9.843752e+07	5.460576e+09	6.892511e-07	8.758157e-13	2.312631e-19	0.5	0.5	0.03805771	1	17.31458	9.91016e+26	2.348396e+28	
35291.87969	1329.680001	5.272200008e+18	-2.610600019	1.04074e-05	1.262376e+26	9.961343e+25	8.836014e+25	1.125329e+25	1.396214e+25	1.266208e+25	1.577971e+25	1.245168e+25	1.104502e+25	1.406661e+24	1.745267e+24	1.58276e+24	5.026694e+23	6.26235e-10	0.0005171103	5.708961e+11	9.843755e+07	5.46058e+09	6.892512e-07	8.758161e-13	2.312632e-19	0.5	0.5	0.03805772	1	17.31458	9.91016e+26	2.348396e+28	
35291.88002	1338.720001	5.338800008e+18	-2.75240002	1.04074e-05	1.262376e+26	9.961343e+25	8.834163e+25	1.12718e+25	1.396213e+25	1.266209e+25	1.577971e+25	1.245168e+25	1.10427e+25	1.408975e+24	1.745267e+24	1.582761e+24	5.026687e+23	6.265439e-10	0.0005178749	5.708958e+11	9.843759e+07	5.460585e+09	6.892514e-07	8.758166e-13	2.312634e-19	0.5	0.5	0.03805773	1	17.31458	9.91016e+26	2.348396e+28	
35291.88035	1347.760001	5.405400009e+18	-2.89420002	1.04074e-05	1.262376e+26	9.961343e+25	8.832106e+25	1.129236e+25	1.396213e+25	1.266209e+25	1.577971e+25	1.245168e+25	1.104013e+25	1.411545e+24	1.745266e+24	1.582761e+24	5.026678e+23	6.268876e-10	0.0005187268	5.708954e+11	9.843762e+07	5.46059e+09	6.892517e-07	8.758172e-13	2.312637e-19	0.5	0.5	0.03805774	1	17.31458	9.91016e+26	2.348396e+28	
35291.88068	1356.800001	5.472000009e+18	-3.036000021	1.04074e-05	1.262376e+26	9.961343e+25	8.829827e+25	1.131515e+25	1.396213e+25	1.26621e+25	1.577971e+25	1.245168e+25	1.103728e+25	1.414394e+24	1.745266e+24	1.582762e+24	5.026668e+23	6.27269e-10	0.0005196733	5.70895e+11	9.843767e+07	5.460597e+09	6.892519e-07	8.758179e-13	2.312639e-19	0.5	0.5	0.03805775	1	17.31458	9.91016e+26	2.348396e+28	
35291.88101	1365.840001	5.53860001e+18	-3.177800022	1.04074e-05	1.262377e+26	9.961342e+25	8.827307e+25	1.134035e+25	1.396212e+25	1.266211e+25	1.577971e+25	1.245168e+25	1.103413e+25	1.417544e+24	1.745265e+24	1.582763e+24	5.026656e+23	6.276912e-10	0.000520722	5.708944e+11	9.843772e+07	5.460604e+09	6.892522e-07	8.758186e-13	2.312642e-19	0.5	0.5	0.03805777	1	17.31458	9.91016e+26	2.348396e+28	
35291.88134	1374.880001	5.60520001e+18	-3.319600023	1.04074e-05	1.262377e+26	9.961342e+25	8.824526e+25	1.136816e+25	1.396211e+25	1.266212e+25	1.577971e+25	1.245168e+25	1.103066e+25	1.42102e+24	1.745264e+24	1.582764e+24	5.026643e+23	6.281574e-10	0.0005218817	5.708939e+11	9.843777e+07	5.460613e+09	6.892526e-07	8.758196e-13	2.312646e-19	0.5	0.5	0.03805779	1	17.31458	9.91016e+26	2.348396e+28	
35291.88167	1383.920001	5.671800011e+18	-3.461400025	1.04074e-05	1.262377e+26	9.961342e+25	8.821463e+25	1.139879e+25	1.396211e+25	1.266213e+25	1.577971e+25	1.245168e+25	1.102683e+25	1.424849e+24	1.745263e+24	1.582766e+24	5.026627e+23	6.286711e-10	0.0005231614	5.708932e+11	9.843784e+07	5.460623e+09	6.89253e-07	8.758206e-13	2.31265e-19	0.5	0.5	0.03805781	1	17.31458	9.91016e+26	2.348396e+28	
35291.882	1392.960001	5.738400012e+18	-3.603200026	1.04074e-05	1.262377e+26	9.961342e+25	8.818093e+25	1.143249e+25	1.39621e+25	1.266214e+25	1.577971e+25	1.245168e+25	1.102262e+25	1.429061e+24	1.745262e+24	1.582767e+24	5.026609e+23	6.29236e-10	0.0005245711	5.708924e+11	9.843791e+07	5.460635e+09	6.892535e-07	8.758218e-13	2.312655e-19	0.5	0.5	0.03805784	1	17.31458	9.91016e+26	2.348396e+28	
35291.88233	1402.000002	5.805000011e+18	-3.745000027	1.04074e-05	1.262377e+26	9.961342e+25	8.814392e+25	1.14695e+25	1.396208e+25	1.266215e+25	1.577971e+25	1.245168e+25	1.101799e+25	1.433688e+24	1.745261e+24	1.582769e+24	5.026588e+23	6.298563e-10	0.0005261218	5.708914e+11	9.8438e+07	5.460649e+09	6.892541e-07	8.758233e-13	2.312661e-19	0.5	0.5	0.03805787	1	17.31458	9.91016e+26	2.348396e+28	
35291.88265	1411.040002	5.871600012e+18	-3.886800027	1.04074e-05	1.262377e+26	9.961342e+25	8.81033e+25	1.151012e+25	1.396207e+25	1.266217e+25	1.577971e+25	1.245168e+25	1.101291e+25	1.438765e+24	1.745259e+24	1.582771e+24	5.026565e+23	6.305363e-10	0.0005278252	5.708904e+11	9.843809e+07	5.460664e+09	6.892547e-07	8.758249e-13	2.312667e-19	0.5	0.5	0.03805791	1	17.31458	9.91016e+26	2.348396e+28	
35291.88298	1420.080002	5.938200012e+18	-4.028600028	1.04074e-05	1.262377e+26	9.961342e+25	8.805878e+25	1.155463e+25	1.396206e+25	1.266219e+25	1.577971e+25	1.245168e+25	1.100735e+25	1.444329e+24	1.745257e+24	1.582773e+24	5.026538e+23	6.312808e-10	0.0005296942	5.708892e+11	9.84382e+07	5.460682e+09	6.892554e-07	8.758268e-13	2.312674e-19	0.5	0.5	0.03805795	1	17.31458	9.91016e+26	2.348396e+28	
35291.88331	1429.120002	6.004800013e+18	-4.170400029	1.04074e-05	1.262377e+26	9.961342e+25	8.801003e+25	1.160339e+25	1.396204e+25	1.266221e+25	1.577971e+25	1.245168e+25	1.100125e+25	1.450424e+24	1.745255e+24	1.582776e+24	5.026508e+23	6.320949e-10	0.0005317429	5.708878e+11	9.843832e+07	5.460703e+09	6.892563e-07	8.758289e-13	2.312683e-19	0.5	0.5	0.038058	1	17.31458	9.91016e+26	2.348396e+28	
35291.88364	1438.160002	6.071400013e+18	-4.31220003	1.04074e-05	1.262377e+26	9.961341e+25	8.795667e+25	1.165674e+25	1.396202e+25	1.266223e+25	1.577971e+25	1.245168e+25	1.099458e+25	1.457093e+24	1.745252e+24	1.582779e+24	5.026473e+23	6.329841e-10	0.0005339866	5.708862e+11	9.843845e+07	5.460726e+09	6.892572e-07	8.758313e-13	2.312693e-19	0.5	0.5	0.03805805	1	17.31458	9.91016e+26	2.348396e+28	
35291.88397	1447.200002	6.138000014e+18	-4.454000032	1.04074e-05	1.262377e+26	9.961341e+25	8.789832e+25	1.171509e+25	1.3962e+25	1.266226e+25	1.577971e+25	1.245168e+25	1.098729e+25	1.464387e+24	1.745249e+24	1.582783e+24	5.026435e+23	6.339544e-10	0.000536442	5.708844e+11	9.84386e+07	5.460752e+09	6.892583e-07	8.75834e-13	2.312703e-19	0.5	0.5	0.03805811	1	17.31458	9.91016e+26	2.348396e+28	
35291.8843	1456.240002	6.204600015e+18	-4.595800033	1.04074e-05	1.262377e+26	9.961341e+25	8.783453e+25	1.177888e+25	1.396197e+25	1.266229e+25	1.577971e+25	1.245168e+25	1.097932e+25	1.47236e+24	1.745246e+24	1.582786e+24	5.026391e+23	6.350123e-10	0.0005391273	5.708824e+11	9.843877e+07	5.460782e+09	6.892595e-07	8.758371e-13	2.312716e-19	0.5	0.5	0.03805818	1	17.31458	9.91016e+26	2.348396e+28	
35291.88463	1465.280002	6.271200015e+18	-4.737600032	1.04074e-05	1.262377e+26	9.96134e+25	8.776484e+25	1.184857e+25	1.396194e+25	1.266233e+25	1.577971e+25	1.245168e+25	1.09706e+25	1.481071e+24	1.745242e+24	1.582791e+24	5.026343e+23	6.361647e-10	0.0005420626	5.708801e+11	9.843896e+07	5.460815e+09	6.892609e-07	8.758406e-13	2.312729e-19	0.5	0.5	0.03805825	1	17.31458	9.91016e+26	2.348396e+28	
