Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35101.7941	1176	4.14e+18	-0.2	1.040908e-05	1.255577e+26	9.914694e+25	8.805003e+25	1.10969e+25	2.253004e+24	2.415777e+25	1.569471e+25	1.239337e+25	1.100625e+25	1.387113e+24	2.816255e+23	3.019721e+24	5.032913e+23	6.233597e-10	0.0005106509	2.068033e+13	447191.2	1.10623e+07	8.839666e-08	1.440554e-14	4.878446e-22	0.2979112	0.5	0.002907688	1	17.22132	9.91016e+26	2.348396e+28	0.9895706	
35104.6741	1176	4.14e+18	-0.2	1.040905e-05	1.25568e+26	9.915401e+25	8.80565e+25	1.109751e+25	2.253038e+24	2.416097e+25	1.5696e+25	1.239425e+25	1.100706e+25	1.387188e+24	2.816297e+23	3.020121e+24	5.032819e+23	6.233748e-10	0.0005106786	2.067999e+13	447203.9	1.106295e+07	8.839834e-08	1.440609e-14	4.878724e-22	0.2979177	0.5	0.002907814	1	17.22273	9.91016e+26	2.348396e+28	0.9895728	
35107.5541	1176	4.14e+18	-0.2	1.040903e-05	1.255783e+26	9.916108e+25	8.806297e+25	1.109811e+25	2.253071e+24	2.416416e+25	1.569729e+25	1.239514e+25	1.100787e+25	1.387264e+24	2.816339e+23	3.02052e+24	5.032725e+23	6.2339e-10	0.0005107064	2.067966e+13	447216.5	1.10636e+07	8.839999e-08	1.440663e-14	4.878998e-22	0.2979241	0.5	0.002907938	1	17.22414	9.91016e+26	2.348396e+28	0.989575	
35110.4341	1176	4.14e+18	-0.2	1.0409e-05	1.255886e+26	9.916815e+25	8.806944e+25	1.109871e+25	2.253105e+24	2.416736e+25	1.569858e+25	1.239602e+25	1.100868e+25	1.387339e+24	2.816381e+23	3.02092e+24	5.032631e+23	6.234052e-10	0.0005107341	2.067934e+13	447228.9	1.106423e+07	8.840161e-08	1.440715e-14	4.879266e-22	0.2979304	0.5	0.00290806	1	17.22556	9.91016e+26	2.348396e+28	0.9895772	
35113.3141	1176	4.14e+18	-0.2	1.040898e-05	1.255989e+26	9.917523e+25	8.807591e+25	1.109931e+25	2.253139e+24	2.417056e+25	1.569987e+25	1.23969e+25	1.100949e+25	1.387414e+24	2.816424e+23	3.021319e+24	5.032537e+23	6.234203e-10	0.0005107618	2.067902e+13	447241.2	1.106485e+07	8.840321e-08	1.440767e-14	4.87953e-22	0.2979366	0.5	0.002908179	1	17.22697	9.91016e+26	2.348396e+28	0.9895793	
35116.1941	1176	4.14e+18	-0.2	1.040895e-05	1.256092e+26	9.91823e+25	8.808238e+25	1.109992e+25	2.253172e+24	2.417375e+25	1.570115e+25	1.239779e+25	1.10103e+25	1.38749e+24	2.816466e+23	3.021719e+24	5.032443e+23	6.234355e-10	0.0005107895	2.067871e+13	447253.4	1.106546e+07	8.840477e-08	1.440818e-14	4.879789e-22	0.2979426	0.5	0.002908297	1	17.22838	9.91016e+26	2.348396e+28	0.9895814	
35119.0741	1176	4.14e+18	-0.2	1.040893e-05	1.256195e+26	9.918937e+25	8.808885e+25	1.110052e+25	2.253206e+24	2.417695e+25	1.570244e+25	1.239867e+25	1.101111e+25	1.387565e+24	2.816508e+23	3.022119e+24	5.032349e+23	6.234506e-10	0.0005108173	2.06784e+13	447265.4	1.106606e+07	8.840631e-08	1.440868e-14	4.880044e-22	0.2979486	0.5	0.002908413	1	17.22979	9.91016e+26	2.348396e+28	0.9895834	
35121.9541	1176	4.14e+18	-0.2	1.04089e-05	1.256298e+26	9.919644e+25	8.809532e+25	1.110112e+25	2.25324e+24	2.418014e+25	1.570373e+25	1.239956e+25	1.101191e+25	1.38764e+24	2.81655e+23	3.022518e+24	5.032255e+23	6.234658e-10	0.000510845	2.06781e+13	447277.4	1.106665e+07	8.840782e-08	1.440918e-14	4.880294e-22	0.2979544	0.5	0.002908527	1	17.23121	9.91016e+26	2.348396e+28	0.9895854	
35124.8341	1176	4.14e+18	-0.2	1.040887e-05	1.256401e+26	9.920351e+25	8.810179e+25	1.110172e+25	2.253273e+24	2.418334e+25	1.570502e+25	1.240044e+25	1.101272e+25	1.387715e+24	2.816592e+23	3.022918e+24	5.032161e+23	6.23481e-10	0.0005108727	2.06778e+13	447289.2	1.106723e+07	8.840931e-08	1.440966e-14	4.880541e-22	0.2979602	0.5	0.002908639	1	17.23262	9.91016e+26	2.348396e+28	0.9895874	
35127.7141	1176	4.14e+18	-0.2	1.040885e-05	1.256504e+26	9.921058e+25	8.810826e+25	1.110233e+25	2.253307e+24	2.418654e+25	1.57063e+25	1.240132e+25	1.101353e+25	1.387791e+24	2.816634e+23	3.023317e+24	5.032067e+23	6.234961e-10	0.0005109004	2.067751e+13	447301	1.10678e+07	8.841078e-08	1.441014e-14	4.880783e-22	0.2979658	0.5	0.002908749	1	17.23403	9.91016e+26	2.348396e+28	0.9895894	
35130.5941	1176	4.14e+18	-0.2	1.040882e-05	1.256607e+26	9.921765e+25	8.811473e+25	1.110293e+25	2.253341e+24	2.418974e+25	1.570759e+25	1.240221e+25	1.101434e+25	1.387866e+24	2.816676e+23	3.023717e+24	5.031973e+23	6.235113e-10	0.0005109281	2.067722e+13	447312.6	1.106836e+07	8.841222e-08	1.441061e-14	4.881022e-22	0.2979714	0.5	0.002908858	1	17.23545	9.91016e+26	2.348396e+28	0.9895913	
35133.4741	1176	4.14e+18	-0.2	1.04088e-05	1.25671e+26	9.922472e+25	8.812119e+25	1.110353e+25	2.253374e+24	2.419293e+25	1.570888e+25	1.240309e+25	1.101515e+25	1.387941e+24	2.816718e+23	3.024117e+24	5.031879e+23	6.235264e-10	0.0005109558	2.067694e+13	447324.2	1.106891e+07	8.841364e-08	1.441107e-14	4.881257e-22	0.2979769	0.5	0.002908966	1	17.23686	9.91016e+26	2.348396e+28	0.9895931	
35136.3541	1176	4.14e+18	-0.2	1.040877e-05	1.256813e+26	9.92318e+25	8.812766e+25	1.110413e+25	2.253408e+24	2.419613e+25	1.571017e+25	1.240397e+25	1.101596e+25	1.388017e+24	2.81676e+23	3.024516e+24	5.031785e+23	6.235416e-10	0.0005109836	2.067666e+13	447335.6	1.106945e+07	8.841504e-08	1.441153e-14	4.881489e-22	0.2979823	0.5	0.002909072	1	17.23827	9.91016e+26	2.348396e+28	0.989595	
35139.2341	1176	4.14e+18	-0.2	1.040875e-05	1.256916e+26	9.923887e+25	8.813413e+25	1.110474e+25	2.253442e+24	2.419933e+25	1.571145e+25	1.240486e+25	1.101677e+25	1.388092e+24	2.816802e+23	3.024916e+24	5.031691e+23	6.235567e-10	0.0005110113	2.067638e+13	447347	1.106999e+07	8.841641e-08	1.441198e-14	4.881717e-22	0.2979876	0.5	0.002909176	1	17.23969	9.91016e+26	2.348396e+28	0.9895968	
35142.1141	1176	4.14e+18	-0.2	1.040872e-05	1.257019e+26	9.924594e+25	8.81406e+25	1.110534e+25	2.253475e+24	2.420253e+25	1.571274e+25	1.240574e+25	1.101757e+25	1.388167e+24	2.816844e+23	3.025316e+24	5.031597e+23	6.235719e-10	0.000511039	2.067611e+13	447358.3	1.107052e+07	8.841777e-08	1.441242e-14	4.881942e-22	0.2979929	0.5	0.002909279	1	17.2411	9.91016e+26	2.348396e+28	0.9895986	
35144.9941	1176	4.14e+18	-0.2	1.04087e-05	1.257122e+26	9.925301e+25	8.814707e+25	1.110594e+25	2.253509e+24	2.420572e+25	1.571403e+25	1.240663e+25	1.101838e+25	1.388243e+24	2.816886e+23	3.025715e+24	5.031503e+23	6.23587e-10	0.0005110667	2.067585e+13	447369.5	1.107104e+07	8.841911e-08	1.441286e-14	4.882164e-22	0.297998	0.5	0.002909381	1	17.24251	9.91016e+26	2.348396e+28	0.9896004	
35147.8741	1176	4.14e+18	-0.2	1.040867e-05	1.257225e+26	9.926008e+25	8.815353e+25	1.110654e+25	2.253542e+24	2.420892e+25	1.571532e+25	1.240751e+25	1.101919e+25	1.388318e+24	2.816928e+23	3.026115e+24	5.031409e+23	6.236022e-10	0.0005110944	2.067558e+13	447380.6	1.107155e+07	8.842044e-08	1.441329e-14	4.882383e-22	0.2980032	0.5	0.002909481	1	17.24392	9.91016e+26	2.348396e+28	0.9896021	
35150.7541	1176	4.14e+18	-0.2	1.040865e-05	1.257328e+26	9.926715e+25	8.816e+25	1.110714e+25	2.253576e+24	2.421212e+25	1.571661e+25	1.240839e+25	1.102e+25	1.388393e+24	2.81697e+23	3.026515e+24	5.031315e+23	6.236173e-10	0.0005111221	2.067532e+13	447391.6	1.107206e+07	8.842174e-08	1.441371e-14	4.882599e-22	0.2980082	0.5	0.002909581	1	17.24534	9.91016e+26	2.348396e+28	0.9896039	
35153.6341	1176	4.14e+18	-0.2	1.040862e-05	1.257431e+26	9.927422e+25	8.816647e+25	1.110775e+25	2.25361e+24	2.421532e+25	1.571789e+25	1.240928e+25	1.102081e+25	1.388468e+24	2.817012e+23	3.026915e+24	5.031221e+23	6.236325e-10	0.0005111498	2.067507e+13	447402.6	1.107256e+07	8.842303e-08	1.441413e-14	4.882813e-22	0.2980132	0.5	0.002909679	1	17.24675	9.91016e+26	2.348396e+28	0.9896056	
35156.5141	1176	4.14e+18	-0.2	1.040859e-05	1.257534e+26	9.928129e+25	8.817294e+25	1.110835e+25	2.253643e+24	2.421852e+25	1.571918e+25	1.241016e+25	1.102162e+25	1.388544e+24	2.817054e+23	3.027314e+24	5.031128e+23	6.236476e-10	0.0005111775	2.067481e+13	447413.5	1.107305e+07	8.84243e-08	1.441455e-14	4.883023e-22	0.2980181	0.5	0.002909776	1	17.24816	9.91016e+26	2.348396e+28	0.9896072	
35159.3941	1176	4.14e+18	-0.2	1.040857e-05	1.257637e+26	9.928836e+25	8.817941e+25	1.110895e+25	2.253677e+24	2.422171e+25	1.572047e+25	1.241104e+25	1.102243e+25	1.388619e+24	2.817096e+23	3.027714e+24	5.031034e+23	6.236628e-10	0.0005112052	2.067456e+13	447424.3	1.107354e+07	8.842556e-08	1.441496e-14	4.883232e-22	0.298023	0.5	0.002909872	1	17.24958	9.91016e+26	2.348396e+28	0.9896089	
35162.2741	1176	4.14e+18	-0.2	1.040854e-05	1.25774e+26	9.929543e+25	8.818587e+25	1.110955e+25	2.25371e+24	2.422491e+25	1.572176e+25	1.241193e+25	1.102323e+25	1.388694e+24	2.817138e+23	3.028114e+24	5.03094e+23	6.236779e-10	0.0005112329	2.067431e+13	447435.1	1.107402e+07	8.84268e-08	1.441536e-14	4.883437e-22	0.2980277	0.5	0.002909967	1	17.25099	9.91016e+26	2.348396e+28	0.9896105	
35165.1541	1176	4.14e+18	-0.2	1.040852e-05	1.257843e+26	9.930249e+25	8.819234e+25	1.111015e+25	2.253744e+24	2.422811e+25	1.572304e+25	1.241281e+25	1.102404e+25	1.388769e+24	2.81718e+23	3.028514e+24	5.030846e+23	6.236931e-10	0.0005112606	2.067407e+13	447445.8	1.10745e+07	8.842803e-08	1.441576e-14	4.883641e-22	0.2980325	0.5	0.00291006	1	17.2524	9.91016e+26	2.348396e+28	0.9896122	
35168.0341	1176	4.14e+18	-0.2	1.040849e-05	1.257947e+26	9.930956e+25	8.819881e+25	1.111076e+25	2.253777e+24	2.423131e+25	1.572433e+25	1.24137e+25	1.102485e+25	1.388845e+24	2.817222e+23	3.028914e+24	5.030752e+23	6.237082e-10	0.0005112883	2.067383e+13	447456.5	1.107497e+07	8.842924e-08	1.441616e-14	4.883842e-22	0.2980372	0.5	0.002910153	1	17.25382	9.91016e+26	2.348396e+28	0.9896137	
35170.9141	1176	4.14e+18	-0.2	1.040847e-05	1.25805e+26	9.931663e+25	8.820527e+25	1.111136e+25	2.253811e+24	2.423451e+25	1.572562e+25	1.241458e+25	1.102566e+25	1.38892e+24	2.817264e+23	3.029314e+24	5.030658e+23	6.237233e-10	0.000511316	2.067359e+13	447467.1	1.107544e+07	8.843044e-08	1.441655e-14	4.884041e-22	0.2980418	0.5	0.002910245	1	17.25523	9.91016e+26	2.348396e+28	0.9896153	
35173.7941	1176	4.14e+18	-0.2	1.040844e-05	1.258153e+26	9.93237e+25	8.821174e+25	1.111196e+25	2.253845e+24	2.423771e+25	1.572691e+25	1.241546e+25	1.102647e+25	1.388995e+24	2.817306e+23	3.029713e+24	5.030564e+23	6.237385e-10	0.0005113437	2.067335e+13	447477.6	1.10759e+07	8.843163e-08	1.441694e-14	4.884237e-22	0.2980464	0.5	0.002910336	1	17.25664	9.91016e+26	2.348396e+28	0.9896169	
35176.6741	1176	4.14e+18	-0.2	1.040842e-05	1.258256e+26	9.933077e+25	8.821821e+25	1.111256e+25	2.253878e+24	2.424091e+25	1.572819e+25	1.241635e+25	1.102728e+25	1.38907e+24	2.817348e+23	3.030113e+24	5.030471e+23	6.237536e-10	0.0005113714	2.067312e+13	447488.1	1.107635e+07	8.84328e-08	1.441732e-14	4.884432e-22	0.298051	0.5	0.002910426	1	17.25805	9.91016e+26	2.348396e+28	0.9896184	
35179.5541	1176	4.14e+18	-0.2	1.040839e-05	1.258359e+26	9.933784e+25	8.822467e+25	1.111316e+25	2.253912e+24	2.424411e+25	1.572948e+25	1.241723e+25	1.102808e+25	1.389146e+24	2.81739e+23	3.030513e+24	5.030377e+23	6.237688e-10	0.0005113991	2.067288e+13	447498.5	1.10768e+07	8.843397e-08	1.44177e-14	4.884625e-22	0.2980555	0.5	0.002910516	1	17.25947	9.91016e+26	2.348396e+28	0.98962	
35182.4341	1176	4.14e+18	-0.2	1.040837e-05	1.258462e+26	9.934491e+25	8.823114e+25	1.111377e+25	2.253945e+24	2.424731e+25	1.573077e+25	1.241811e+25	1.102889e+25	1.389221e+24	2.817432e+23	3.030913e+24	5.030283e+23	6.237839e-10	0.0005114268	2.067265e+13	447508.9	1.107725e+07	8.843512e-08	1.441808e-14	4.884816e-22	0.2980599	0.5	0.002910604	1	17.26088	9.91016e+26	2.348396e+28	0.9896215	
35185.3141	1176	4.14e+18	-0.2	1.040834e-05	1.258565e+26	9.935198e+25	8.823761e+25	1.111437e+25	2.253979e+24	2.425051e+25	1.573206e+25	1.2419e+25	1.10297e+25	1.389296e+24	2.817473e+23	3.031313e+24	5.030189e+23	6.23799e-10	0.0005114545	2.067243e+13	447519.2	1.107769e+07	8.843626e-08	1.441845e-14	4.885005e-22	0.2980643	0.5	0.002910692	1	17.26229	9.91016e+26	2.348396e+28	0.989623	
35188.1941	1176	4.14e+18	-0.2	1.040831e-05	1.258668e+26	9.935905e+25	8.824407e+25	1.111497e+25	2.254012e+24	2.425371e+25	1.573335e+25	1.241988e+25	1.103051e+25	1.389371e+24	2.817515e+23	3.031713e+24	5.030096e+23	6.238142e-10	0.0005114822	2.06722e+13	447529.5	1.107813e+07	8.843739e-08	1.441882e-14	4.885193e-22	0.2980687	0.5	0.002910779	1	17.26371	9.91016e+26	2.348396e+28	0.9896245	
35191.0741	1176	4.14e+18	-0.2	1.040829e-05	1.258771e+26	9.936611e+25	8.825054e+25	1.111557e+25	2.254046e+24	2.425691e+25	1.573463e+25	1.242076e+25	1.103132e+25	1.389447e+24	2.817557e+23	3.032113e+24	5.030002e+23	6.238293e-10	0.0005115099	2.067198e+13	447539.8	1.107856e+07	8.843851e-08	1.441918e-14	4.885379e-22	0.298073	0.5	0.002910865	1	17.26512	9.91016e+26	2.348396e+28	0.9896259	
35193.9541	1176	4.14e+18	-0.2	1.040826e-05	1.258874e+26	9.937318e+25	8.825701e+25	1.111617e+25	2.254079e+24	2.426011e+25	1.573592e+25	1.242165e+25	1.103213e+25	1.389522e+24	2.817599e+23	3.032513e+24	5.029908e+23	6.238444e-10	0.0005115376	2.067175e+13	447550	1.107899e+07	8.843963e-08	1.441955e-14	4.885563e-22	0.2980773	0.5	0.002910951	1	17.26653	9.91016e+26	2.348396e+28	0.9896274	
35196.8341	1176	4.14e+18	-0.2	1.040824e-05	1.258977e+26	9.938025e+25	8.826347e+25	1.111678e+25	2.254113e+24	2.426331e+25	1.573721e+25	1.242253e+25	1.103293e+25	1.389597e+24	2.817641e+23	3.032913e+24	5.029814e+23	6.238596e-10	0.0005115653	2.067154e+13	447560.1	1.107942e+07	8.844073e-08	1.441991e-14	4.885745e-22	0.2980816	0.5	0.002911036	1	17.26794	9.91016e+26	2.348396e+28	0.9896288	
35199.7141	1176	4.14e+18	-0.2	1.040821e-05	1.25908e+26	9.938732e+25	8.826994e+25	1.111738e+25	2.254146e+24	2.426651e+25	1.57385e+25	1.242341e+25	1.103374e+25	1.389672e+24	2.817683e+23	3.033313e+24	5.02972e+23	6.238747e-10	0.000511593	2.067132e+13	447570.3	1.107984e+07	8.844182e-08	1.442026e-14	4.885927e-22	0.2980858	0.5	0.00291112	1	17.26936	9.91016e+26	2.348396e+28	0.9896303	
35202.5941	1176	4.14e+18	-0.2	1.040819e-05	1.259183e+26	9.939438e+25	8.827641e+25	1.111798e+25	2.25418e+24	2.426971e+25	1.573978e+25	1.24243e+25	1.103455e+25	1.389747e+24	2.817725e+23	3.033713e+24	5.029627e+23	6.238898e-10	0.0005116206	2.06711e+13	447580.3	1.108026e+07	8.844291e-08	1.442062e-14	4.886106e-22	0.29809	0.5	0.002911204	1	17.27077	9.91016e+26	2.348396e+28	0.9896317	
35205.4741	1176	4.14e+18	-0.2	1.040816e-05	1.259286e+26	9.940145e+25	8.828287e+25	1.111858e+25	2.254214e+24	2.427291e+25	1.574107e+25	1.242518e+25	1.103536e+25	1.389823e+24	2.817767e+23	3.034113e+24	5.029533e+23	6.239049e-10	0.0005116483	2.067089e+13	447590.4	1.108068e+07	8.844398e-08	1.442097e-14	4.886285e-22	0.2980942	0.5	0.002911287	1	17.27218	9.91016e+26	2.348396e+28	0.9896331	
35208.3541	1176	4.14e+18	-0.2	1.040814e-05	1.259389e+26	9.940852e+25	8.828934e+25	1.111918e+25	2.254247e+24	2.427611e+25	1.574236e+25	1.242606e+25	1.103617e+25	1.389898e+24	2.817809e+23	3.034513e+24	5.029439e+23	6.239201e-10	0.000511676	2.067067e+13	447600.4	1.108109e+07	8.844505e-08	1.442132e-14	4.886462e-22	0.2980983	0.5	0.00291137	1	17.2736	9.91016e+26	2.348396e+28	0.9896345	
35211.2341	1176	4.14e+18	-0.2	1.040811e-05	1.259492e+26	9.941559e+25	8.82958e+25	1.111978e+25	2.254281e+24	2.427931e+25	1.574365e+25	1.242695e+25	1.103698e+25	1.389973e+24	2.817851e+23	3.034914e+24	5.029346e+23	6.239352e-10	0.0005117037	2.067046e+13	447610.4	1.10815e+07	8.844611e-08	1.442166e-14	4.886638e-22	0.2981024	0.5	0.002911452	1	17.27501	9.91016e+26	2.348396e+28	0.9896359	
35214.1141	1176	4.14e+18	-0.2	1.040809e-05	1.259595e+26	9.942265e+25	8.830227e+25	1.112039e+25	2.254314e+24	2.428251e+25	1.574493e+25	1.242783e+25	1.103778e+25	1.390048e+24	2.817893e+23	3.035314e+24	5.029252e+23	6.239503e-10	0.0005117314	2.067025e+13	447620.3	1.108191e+07	8.844716e-08	1.4422e-14	4.886812e-22	0.2981065	0.5	0.002911534	1	17.27642	9.91016e+26	2.348396e+28	0.9896373	
35216.9941	1176	4.14e+18	-0.2	1.040806e-05	1.259698e+26	9.942972e+25	8.830873e+25	1.112099e+25	2.254348e+24	2.428571e+25	1.574622e+25	1.242872e+25	1.103859e+25	1.390123e+24	2.817935e+23	3.035714e+24	5.029158e+23	6.239654e-10	0.0005117591	2.067004e+13	447630.3	1.108232e+07	8.844821e-08	1.442235e-14	4.886985e-22	0.2981105	0.5	0.002911615	1	17.27784	9.91016e+26	2.348396e+28	0.9896386	
35219.8741	1176	4.14e+18	-0.2	1.040803e-05	1.259801e+26	9.943679e+25	8.83152e+25	1.112159e+25	2.254381e+24	2.428891e+25	1.574751e+25	1.24296e+25	1.10394e+25	1.390199e+24	2.817976e+23	3.036114e+24	5.029065e+23	6.239806e-10	0.0005117867	2.066984e+13	447640.1	1.108272e+07	8.844925e-08	1.442268e-14	4.887158e-22	0.2981145	0.5	0.002911695	1	17.27925	9.91016e+26	2.348396e+28	0.98964	
35222.7541	1176	4.14e+18	-0.2	1.040801e-05	1.259904e+26	9.944385e+25	8.832166e+25	1.112219e+25	2.254415e+24	2.429211e+25	1.57488e+25	1.243048e+25	1.104021e+25	1.390274e+24	2.818018e+23	3.036514e+24	5.028971e+23	6.239957e-10	0.0005118144	2.066963e+13	447650	1.108312e+07	8.845028e-08	1.442302e-14	4.887329e-22	0.2981185	0.5	0.002911775	1	17.28066	9.91016e+26	2.348396e+28	0.9896413	
35225.6341	1176	4.14e+18	-0.2	1.040798e-05	1.260007e+26	9.945092e+25	8.832813e+25	1.112279e+25	2.254448e+24	2.429531e+25	1.575009e+25	1.243137e+25	1.104102e+25	1.390349e+24	2.81806e+23	3.036914e+24	5.028877e+23	6.240108e-10	0.0005118421	2.066943e+13	447659.8	1.108351e+07	8.845131e-08	1.442336e-14	4.887499e-22	0.2981225	0.5	0.002911855	1	17.28207	9.91016e+26	2.348396e+28	0.9896427	
35228.5141	1176	4.14e+18	-0.2	1.040796e-05	1.26011e+26	9.945799e+25	8.833459e+25	1.112339e+25	2.254482e+24	2.429852e+25	1.575137e+25	1.243225e+25	1.104182e+25	1.390424e+24	2.818102e+23	3.037315e+24	5.028784e+23	6.240259e-10	0.0005118698	2.066922e+13	447669.6	1.108391e+07	8.845233e-08	1.442369e-14	4.887668e-22	0.2981264	0.5	0.002911934	1	17.28349	9.91016e+26	2.348396e+28	0.989644	
35231.3941	1176	4.14e+18	-0.2	1.040793e-05	1.260213e+26	9.946505e+25	8.834106e+25	1.1124e+25	2.254515e+24	2.430172e+25	1.575266e+25	1.243313e+25	1.104263e+25	1.390499e+24	2.818144e+23	3.037715e+24	5.02869e+23	6.240411e-10	0.0005118974	2.066902e+13	447679.4	1.10843e+07	8.845334e-08	1.442402e-14	4.887836e-22	0.2981303	0.5	0.002912013	1	17.2849	9.91016e+26	2.348396e+28	0.9896453	
35234.2741	1176	4.14e+18	-0.2	1.040791e-05	1.260316e+26	9.947212e+25	8.834752e+25	1.11246e+25	2.254549e+24	2.430492e+25	1.575395e+25	1.243402e+25	1.104344e+25	1.390575e+24	2.818186e+23	3.038115e+24	5.028596e+23	6.240562e-10	0.0005119251	2.066882e+13	447689.2	1.108469e+07	8.845435e-08	1.442435e-14	4.888004e-22	0.2981342	0.5	0.002912091	1	17.28631	9.91016e+26	2.348396e+28	0.9896467	
35237.1541	1176	4.14e+18	-0.2	1.040788e-05	1.260419e+26	9.947919e+25	8.835399e+25	1.11252e+25	2.254582e+24	2.430812e+25	1.575524e+25	1.24349e+25	1.104425e+25	1.39065e+24	2.818228e+23	3.038515e+24	5.028503e+23	6.240713e-10	0.0005119528	2.066862e+13	447698.9	1.108508e+07	8.845536e-08	1.442468e-14	4.88817e-22	0.2981381	0.5	0.002912169	1	17.28773	9.91016e+26	2.348396e+28	0.989648	
35240.0341	1176	4.14e+18	-0.2	1.040786e-05	1.260522e+26	9.948625e+25	8.836045e+25	1.11258e+25	2.254616e+24	2.431132e+25	1.575652e+25	1.243578e+25	1.104506e+25	1.390725e+24	2.81827e+23	3.038916e+24	5.028409e+23	6.240864e-10	0.0005119805	2.066842e+13	447708.6	1.108546e+07	8.845635e-08	1.4425e-14	4.888335e-22	0.298142	0.5	0.002912247	1	17.28914	9.91016e+26	2.348396e+28	0.9896493	
35242.9141	1176	4.14e+18	-0.2	1.040783e-05	1.260625e+26	9.949332e+25	8.836692e+25	1.11264e+25	2.254649e+24	2.431453e+25	1.575781e+25	1.243666e+25	1.104586e+25	1.3908e+24	2.818311e+23	3.039316e+24	5.028315e+23	6.241015e-10	0.0005120081	2.066822e+13	447718.3	1.108585e+07	8.845735e-08	1.442533e-14	4.8885e-22	0.2981458	0.5	0.002912324	1	17.29055	9.91016e+26	2.348396e+28	0.9896506	
35245.7941	1176	4.14e+18	-0.2	1.040781e-05	1.260728e+26	9.950038e+25	8.837338e+25	1.1127e+25	2.254683e+24	2.431773e+25	1.57591e+25	1.243755e+25	1.104667e+25	1.390875e+24	2.818353e+23	3.039716e+24	5.028222e+23	6.241166e-10	0.0005120358	2.066802e+13	447728	1.108623e+07	8.845833e-08	1.442565e-14	4.888664e-22	0.2981496	0.5	0.002912401	1	17.29197	9.91016e+26	2.348396e+28	0.9896519	
35248.6741	1176	4.14e+18	-0.2	1.040778e-05	1.260831e+26	9.950745e+25	8.837985e+25	1.11276e+25	2.254716e+24	2.432093e+25	1.576039e+25	1.243843e+25	1.104748e+25	1.39095e+24	2.818395e+23	3.040116e+24	5.028128e+23	6.241317e-10	0.0005120635	2.066783e+13	447737.6	1.108661e+07	8.845932e-08	1.442597e-14	4.888827e-22	0.2981534	0.5	0.002912478	1	17.29338	9.91016e+26	2.348396e+28	0.9896531	
35251.5541	1176	4.14e+18	-0.2	1.040776e-05	1.260934e+26	9.951452e+25	8.838631e+25	1.11282e+25	2.25475e+24	2.432413e+25	1.576167e+25	1.243931e+25	1.104829e+25	1.391026e+24	2.818437e+23	3.040517e+24	5.028035e+23	6.241469e-10	0.0005120911	2.066763e+13	447747.2	1.108699e+07	8.84603e-08	1.442629e-14	4.888989e-22	0.2981572	0.5	0.002912554	1	17.29479	9.91016e+26	2.348396e+28	0.9896544	
35254.4341	1176	4.14e+18	-0.2	1.040773e-05	1.261037e+26	9.952158e+25	8.839277e+25	1.112881e+25	2.254783e+24	2.432734e+25	1.576296e+25	1.24402e+25	1.10491e+25	1.391101e+24	2.818479e+23	3.040917e+24	5.027941e+23	6.24162e-10	0.0005121188	2.066744e+13	447756.8	1.108736e+07	8.846127e-08	1.442661e-14	4.889151e-22	0.298161	0.5	0.00291263	1	17.2962	9.91016e+26	2.348396e+28	0.9896557	
35257.3141	1176	4.14e+18	-0.2	1.04077e-05	1.26114e+26	9.952865e+25	8.839924e+25	1.112941e+25	2.254817e+24	2.433054e+25	1.576425e+25	1.244108e+25	1.10499e+25	1.391176e+24	2.818521e+23	3.041317e+24	5.027848e+23	6.241771e-10	0.0005121465	2.066724e+13	447766.4	1.108774e+07	8.846224e-08	1.442692e-14	4.889312e-22	0.2981647	0.5	0.002912706	1	17.29762	9.91016e+26	2.348396e+28	0.9896569	
35260.1941	1176	4.14e+18	-0.2	1.040768e-05	1.261243e+26	9.953571e+25	8.84057e+25	1.113001e+25	2.25485e+24	2.433374e+25	1.576554e+25	1.244196e+25	1.105071e+25	1.391251e+24	2.818562e+23	3.041718e+24	5.027754e+23	6.241922e-10	0.0005121741	2.066705e+13	447776	1.108811e+07	8.846321e-08	1.442724e-14	4.889472e-22	0.2981685	0.5	0.002912781	1	17.29903	9.91016e+26	2.348396e+28	0.9896582	
