Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16175.3602	1329	5.56e+18	-8.16	7.87e-06	7.770384e+25	5.057488e+25	3.602891e+25	1.454597e+25	1.45706e+25	1.255836e+25	9.71298e+24	6.32186e+24	4.503613e+24	1.818246e+24	1.821325e+24	1.569795e+24	0.1616183	4.558952e+23	7.057026e-10	0.0006711488	2.039327e+12	2.136603e+07	7.947913e+08	3.646806e-07	2.451789e-13	3.425405e-20	0.5	0.5	0.02662841	1	10.65775	9.91016e+26	2.348396e+28	
16180.4002	1329	5.56e+18	-8.16	7.87e-06	7.772805e+25	5.058673e+25	3.603812e+25	1.454861e+25	1.457503e+25	1.25663e+25	9.716007e+24	6.323341e+24	4.504764e+24	1.818577e+24	1.821879e+24	1.570787e+24	0.16167	4.558637e+23	7.057616e-10	0.0006712706	2.037552e+12	2.139114e+07	7.958357e+08	3.648394e-07	2.453925e-13	3.429881e-20	0.5	0.5	0.02664001	1	10.66107	9.91016e+26	2.348396e+28	
16185.4402	1329	5.56e+18	-8.16	7.87e-06	7.775227e+25	5.059858e+25	3.604732e+25	1.455125e+25	1.457947e+25	1.257422e+25	9.719033e+24	6.324822e+24	4.505915e+24	1.818907e+24	1.822433e+24	1.571778e+24	0.1617216	4.558321e+23	7.058205e-10	0.0006713924	2.035781e+12	2.141626e+07	7.968803e+08	3.649981e-07	2.45606e-13	3.434359e-20	0.5	0.5	0.0266516	1	10.66439	9.91016e+26	2.348396e+28	
16190.4802	1329	5.56e+18	-8.16	7.87e-06	7.777648e+25	5.061042e+25	3.605653e+25	1.45539e+25	1.458391e+25	1.258214e+25	9.72206e+24	6.326303e+24	4.507066e+24	1.819237e+24	1.822988e+24	1.572768e+24	0.1617731	4.558006e+23	7.058795e-10	0.0006715142	2.034013e+12	2.14414e+07	7.979251e+08	3.651567e-07	2.458195e-13	3.438838e-20	0.5	0.5	0.02666318	1	10.66771	9.91016e+26	2.348396e+28	
16195.5202	1329	5.56e+18	-8.16	7.87e-06	7.780069e+25	5.062227e+25	3.606574e+25	1.455654e+25	1.458836e+25	1.259006e+25	9.725086e+24	6.327784e+24	4.508217e+24	1.819567e+24	1.823544e+24	1.573758e+24	0.1618246	4.557691e+23	7.059384e-10	0.000671636	2.032248e+12	2.146656e+07	7.989704e+08	3.653152e-07	2.46033e-13	3.443319e-20	0.5	0.5	0.02667475	1	10.67103	9.91016e+26	2.348396e+28	
16200.5602	1329	5.56e+18	-8.16	7.87e-06	7.78249e+25	5.063411e+25	3.607494e+25	1.455917e+25	1.459281e+25	1.259798e+25	9.728112e+24	6.329264e+24	4.509367e+24	1.819897e+24	1.824101e+24	1.574747e+24	0.1618759	4.557376e+23	7.059973e-10	0.0006717577	2.030485e+12	2.149175e+07	8.000162e+08	3.654737e-07	2.462465e-13	3.447802e-20	0.5	0.5	0.02668633	1	10.67435	9.91016e+26	2.348396e+28	
16205.6002	1329	5.56e+18	-8.16	7.87e-06	7.784911e+25	5.064596e+25	3.608414e+25	1.456181e+25	1.459727e+25	1.260589e+25	9.731139e+24	6.330745e+24	4.510518e+24	1.820227e+24	1.824658e+24	1.575736e+24	0.1619272	4.557062e+23	7.060562e-10	0.0006718794	2.028726e+12	2.151695e+07	8.010626e+08	3.656322e-07	2.464601e-13	3.452288e-20	0.5	0.5	0.02669789	1	10.67767	9.91016e+26	2.348396e+28	
16210.6402	1329	5.56e+18	-8.16	7.87e-06	7.787332e+25	5.06578e+25	3.609335e+25	1.456445e+25	1.460173e+25	1.261379e+25	9.734165e+24	6.332225e+24	4.511668e+24	1.820557e+24	1.825216e+24	1.576724e+24	0.1619784	4.556747e+23	7.061151e-10	0.0006720011	2.026969e+12	2.154218e+07	8.021096e+08	3.657906e-07	2.466737e-13	3.456777e-20	0.5	0.5	0.02670946	1	10.68099	9.91016e+26	2.348396e+28	
16215.6802	1329	5.56e+18	-8.16	7.87e-06	7.789753e+25	5.066964e+25	3.610255e+25	1.456709e+25	1.46062e+25	1.26217e+25	9.737192e+24	6.333705e+24	4.512818e+24	1.820886e+24	1.825775e+24	1.577712e+24	0.1620295	4.556433e+23	7.061739e-10	0.0006721227	2.025215e+12	2.156743e+07	8.031575e+08	3.659489e-07	2.468873e-13	3.461269e-20	0.5	0.5	0.02672103	1	10.68431	9.91016e+26	2.348396e+28	
16220.7202	1329	5.56e+18	-8.16	7.87e-06	7.792174e+25	5.068147e+25	3.611175e+25	1.456973e+25	1.461067e+25	1.26296e+25	9.740218e+24	6.335184e+24	4.513968e+24	1.821216e+24	1.826333e+24	1.5787e+24	0.1620806	4.556118e+23	7.062327e-10	0.0006722444	2.023464e+12	2.15927e+07	8.042061e+08	3.661073e-07	2.471011e-13	3.465765e-20	0.5	0.5	0.02673259	1	10.68764	9.91016e+26	2.348396e+28	
16225.7602	1329	5.56e+18	-8.16	7.87e-06	7.794596e+25	5.069331e+25	3.612095e+25	1.457236e+25	1.461514e+25	1.263751e+25	9.743244e+24	6.336664e+24	4.515118e+24	1.821546e+24	1.826892e+24	1.579688e+24	0.1621316	4.555804e+23	7.062916e-10	0.000672366	2.021714e+12	2.161799e+07	8.052556e+08	3.662657e-07	2.473149e-13	3.470264e-20	0.5	0.5	0.02674415	1	10.69096	9.91016e+26	2.348396e+28	
16230.8002	1329	5.56e+18	-8.16	7.87e-06	7.797017e+25	5.070514e+25	3.613014e+25	1.4575e+25	1.461962e+25	1.264541e+25	9.746271e+24	6.338143e+24	4.516268e+24	1.821875e+24	1.827452e+24	1.580676e+24	0.1621826	4.55549e+23	7.063504e-10	0.0006724875	2.019967e+12	2.164331e+07	8.063059e+08	3.66424e-07	2.475288e-13	3.474767e-20	0.5	0.5	0.02675571	1	10.69428	9.91016e+26	2.348396e+28	
16235.8402	1329	5.56e+18	-8.16	7.87e-06	7.799438e+25	5.071698e+25	3.613934e+25	1.457764e+25	1.462409e+25	1.265331e+25	9.749297e+24	6.339622e+24	4.517418e+24	1.822205e+24	1.828012e+24	1.581664e+24	0.1622336	4.555176e+23	7.064091e-10	0.0006726091	2.018222e+12	2.166865e+07	8.073572e+08	3.665824e-07	2.477428e-13	3.479274e-20	0.5	0.5	0.02676728	1	10.6976	9.91016e+26	2.348396e+28	
16240.8802	1329	5.56e+18	-8.16	7.87e-06	7.801859e+25	5.072881e+25	3.614854e+25	1.458027e+25	1.462857e+25	1.266121e+25	9.752324e+24	6.341101e+24	4.518567e+24	1.822534e+24	1.828572e+24	1.582651e+24	0.1622845	4.554862e+23	7.064679e-10	0.0006727306	2.01648e+12	2.169402e+07	8.084095e+08	3.667407e-07	2.479569e-13	3.483785e-20	0.5	0.5	0.02677884	1	10.70092	9.91016e+26	2.348396e+28	
16245.9202	1329	5.56e+18	-8.16	7.87e-06	7.80428e+25	5.074064e+25	3.615773e+25	1.458291e+25	1.463306e+25	1.266911e+25	9.75535e+24	6.34258e+24	4.519716e+24	1.822863e+24	1.829132e+24	1.583638e+24	0.1623354	4.554549e+23	7.065267e-10	0.0006728521	2.014739e+12	2.171941e+07	8.094627e+08	3.668991e-07	2.481711e-13	3.488301e-20	0.5	0.5	0.02679041	1	10.70424	9.91016e+26	2.348396e+28	
16250.9602	1329	5.56e+18	-8.16	7.87e-06	7.806701e+25	5.075246e+25	3.616692e+25	1.458554e+25	1.463754e+25	1.267701e+25	9.758377e+24	6.344058e+24	4.520866e+24	1.823193e+24	1.829693e+24	1.584626e+24	0.1623862	4.554235e+23	7.065854e-10	0.0006729736	2.013001e+12	2.174482e+07	8.105169e+08	3.670575e-07	2.483854e-13	3.49282e-20	0.5	0.5	0.02680197	1	10.70756	9.91016e+26	2.348396e+28	
16256.0002	1329	5.56e+18	-8.16	7.87e-06	7.809122e+25	5.076429e+25	3.617612e+25	1.458817e+25	1.464203e+25	1.268491e+25	9.761403e+24	6.345536e+24	4.522015e+24	1.823522e+24	1.830253e+24	1.585613e+24	0.162437	4.553921e+23	7.066441e-10	0.000673095	2.011265e+12	2.177026e+07	8.115722e+08	3.672159e-07	2.485998e-13	3.497344e-20	0.5	0.5	0.02681354	1	10.71088	9.91016e+26	2.348396e+28	
16261.0402	1329	5.56e+18	-8.16	7.87e-06	7.811544e+25	5.077612e+25	3.618531e+25	1.459081e+25	1.464652e+25	1.269281e+25	9.764429e+24	6.347014e+24	4.523164e+24	1.823851e+24	1.830814e+24	1.586601e+24	0.1624878	4.553608e+23	7.067028e-10	0.0006732164	2.00953e+12	2.179572e+07	8.126285e+08	3.673743e-07	2.488144e-13	3.501873e-20	0.5	0.5	0.02682511	1	10.7142	9.91016e+26	2.348396e+28	
16266.0802	1329	5.56e+18	-8.16	7.87e-06	7.813965e+25	5.078794e+25	3.61945e+25	1.459344e+25	1.4651e+25	1.27007e+25	9.767456e+24	6.348492e+24	4.524312e+24	1.82418e+24	1.831376e+24	1.587588e+24	0.1625385	4.553295e+23	7.067615e-10	0.0006733378	2.007798e+12	2.182121e+07	8.136858e+08	3.675328e-07	2.49029e-13	3.506406e-20	0.5	0.5	0.02683668	1	10.71752	9.91016e+26	2.348396e+28	
16271.1202	1329	5.56e+18	-8.16	7.87e-06	7.816386e+25	5.079976e+25	3.620369e+25	1.459607e+25	1.46555e+25	1.27086e+25	9.770482e+24	6.34997e+24	4.525461e+24	1.824509e+24	1.831937e+24	1.588575e+24	0.1625893	4.552982e+23	7.068201e-10	0.0006734592	2.006068e+12	2.184672e+07	8.147443e+08	3.676913e-07	2.492438e-13	3.510943e-20	0.5	0.5	0.02684825	1	10.72084	9.91016e+26	2.348396e+28	
16276.1602	1329	5.56e+18	-8.16	7.87e-06	7.818807e+25	5.081158e+25	3.621288e+25	1.45987e+25	1.465999e+25	1.27165e+25	9.773509e+24	6.351447e+24	4.52661e+24	1.824838e+24	1.832499e+24	1.589563e+24	0.1626399	4.552669e+23	7.068788e-10	0.0006735805	2.004339e+12	2.187225e+07	8.158037e+08	3.678498e-07	2.494588e-13	3.515486e-20	0.5	0.5	0.02685982	1	10.72416	9.91016e+26	2.348396e+28	
16281.2002	1329	5.56e+18	-8.16	7.87e-06	7.821228e+25	5.08234e+25	3.622206e+25	1.460133e+25	1.466448e+25	1.27244e+25	9.776535e+24	6.352925e+24	4.527758e+24	1.825167e+24	1.83306e+24	1.59055e+24	0.1626906	4.552356e+23	7.069374e-10	0.0006737018	2.002613e+12	2.189781e+07	8.168643e+08	3.680083e-07	2.496738e-13	3.520032e-20	0.5	0.5	0.02687139	1	10.72749	9.91016e+26	2.348396e+28	
16286.2402	1329	5.56e+18	-8.16	7.87e-06	7.823649e+25	5.083521e+25	3.623125e+25	1.460396e+25	1.466898e+25	1.27323e+25	9.779562e+24	6.354402e+24	4.528906e+24	1.825495e+24	1.833622e+24	1.591538e+24	0.1627412	4.552043e+23	7.06996e-10	0.0006738231	2.000889e+12	2.19234e+07	8.17926e+08	3.681668e-07	2.49889e-13	3.524584e-20	0.5	0.5	0.02688297	1	10.73081	9.91016e+26	2.348396e+28	
16291.2802	1329	5.56e+18	-8.16	7.87e-06	7.82607e+25	5.084703e+25	3.624043e+25	1.460659e+25	1.467347e+25	1.27402e+25	9.782588e+24	6.355878e+24	4.530054e+24	1.825824e+24	1.834184e+24	1.592525e+24	0.1627918	4.551731e+23	7.070546e-10	0.0006739444	1.999166e+12	2.194901e+07	8.189888e+08	3.683254e-07	2.501043e-13	3.52914e-20	0.5	0.5	0.02689455	1	10.73413	9.91016e+26	2.348396e+28	
16296.3202	1329	5.56e+18	-8.16	7.87e-06	7.828491e+25	5.085884e+25	3.624962e+25	1.460922e+25	1.467797e+25	1.27481e+25	9.785614e+24	6.357355e+24	4.531202e+24	1.826153e+24	1.834746e+24	1.593513e+24	0.1628424	4.551418e+23	7.071132e-10	0.0006740656	1.997446e+12	2.197464e+07	8.200526e+08	3.68484e-07	2.503197e-13	3.533701e-20	0.5	0.5	0.02690613	1	10.73745	9.91016e+26	2.348396e+28	
16301.3602	1329	5.56e+18	-8.16	7.87e-06	7.830913e+25	5.087065e+25	3.62588e+25	1.461185e+25	1.468247e+25	1.275601e+25	9.788641e+24	6.358831e+24	4.53235e+24	1.826481e+24	1.835309e+24	1.594501e+24	0.162893	4.551106e+23	7.071717e-10	0.0006741868	1.995727e+12	2.20003e+07	8.211176e+08	3.686426e-07	2.505353e-13	3.538266e-20	0.5	0.5	0.02691771	1	10.74077	9.91016e+26	2.348396e+28	
16306.4002	1329	5.56e+18	-8.16	7.87e-06	7.833334e+25	5.088246e+25	3.626798e+25	1.461448e+25	1.468697e+25	1.276391e+25	9.791667e+24	6.360308e+24	4.533498e+24	1.82681e+24	1.835871e+24	1.595488e+24	0.1629435	4.550794e+23	7.072303e-10	0.000674308	1.99401e+12	2.202599e+07	8.221837e+08	3.688013e-07	2.50751e-13	3.542837e-20	0.5	0.5	0.0269293	1	10.74409	9.91016e+26	2.348396e+28	
16311.4402	1329	5.56e+18	-8.16	7.87e-06	7.835755e+25	5.089427e+25	3.627716e+25	1.46171e+25	1.469147e+25	1.277181e+25	9.794694e+24	6.361784e+24	4.534646e+24	1.827138e+24	1.836434e+24	1.596476e+24	0.162994	4.550482e+23	7.072888e-10	0.0006744291	1.992295e+12	2.20517e+07	8.232509e+08	3.6896e-07	2.509668e-13	3.547412e-20	0.5	0.5	0.02694089	1	10.74741	9.91016e+26	2.348396e+28	
16316.4802	1329	5.56e+18	-8.16	7.87e-06	7.838176e+25	5.090607e+25	3.628634e+25	1.461973e+25	1.469597e+25	1.277971e+25	9.79772e+24	6.363259e+24	4.535793e+24	1.827466e+24	1.836997e+24	1.597464e+24	0.1630445	4.55017e+23	7.073473e-10	0.0006745502	1.990582e+12	2.207743e+07	8.243193e+08	3.691187e-07	2.511828e-13	3.551992e-20	0.5	0.5	0.02695248	1	10.75073	9.91016e+26	2.348396e+28	
16321.5202	1329	5.56e+18	-8.16	7.87e-06	7.840597e+25	5.091788e+25	3.629552e+25	1.462236e+25	1.470048e+25	1.278761e+25	9.800746e+24	6.364735e+24	4.53694e+24	1.827795e+24	1.83756e+24	1.598452e+24	0.1630949	4.549858e+23	7.074058e-10	0.0006746713	1.988871e+12	2.210319e+07	8.253887e+08	3.692774e-07	2.513989e-13	3.556577e-20	0.5	0.5	0.02696407	1	10.75405	9.91016e+26	2.348396e+28	
16326.5602	1329	5.56e+18	-8.16	7.87e-06	7.843018e+25	5.092968e+25	3.63047e+25	1.462498e+25	1.470498e+25	1.279552e+25	9.803773e+24	6.36621e+24	4.538088e+24	1.828123e+24	1.838123e+24	1.59944e+24	0.1631453	4.549546e+23	7.074643e-10	0.0006747924	1.987162e+12	2.212898e+07	8.264593e+08	3.694362e-07	2.516151e-13	3.561167e-20	0.5	0.5	0.02697566	1	10.75737	9.91016e+26	2.348396e+28	
16331.6002	1329	5.56e+18	-8.16	7.87e-06	7.845439e+25	5.094148e+25	3.631388e+25	1.462761e+25	1.470949e+25	1.280342e+25	9.806799e+24	6.367685e+24	4.539235e+24	1.828451e+24	1.838686e+24	1.600428e+24	0.1631957	4.549234e+23	7.075227e-10	0.0006749135	1.985455e+12	2.215479e+07	8.275311e+08	3.69595e-07	2.518315e-13	3.565761e-20	0.5	0.5	0.02698726	1	10.76069	9.91016e+26	2.348396e+28	
16336.6402	1329	5.56e+18	-8.16	7.87e-06	7.847861e+25	5.095328e+25	3.632305e+25	1.463023e+25	1.471399e+25	1.281133e+25	9.809826e+24	6.36916e+24	4.540382e+24	1.828779e+24	1.839249e+24	1.601416e+24	0.1632461	4.548923e+23	7.075811e-10	0.0006750345	1.983749e+12	2.218062e+07	8.286039e+08	3.697539e-07	2.52048e-13	3.57036e-20	0.5	0.5	0.02699885	1	10.76401	9.91016e+26	2.348396e+28	
16341.6802	1329	5.56e+18	-8.16	7.87e-06	7.850282e+25	5.096508e+25	3.633223e+25	1.463285e+25	1.47185e+25	1.281923e+25	9.812852e+24	6.370635e+24	4.541528e+24	1.829107e+24	1.839813e+24	1.602404e+24	0.1632965	4.548612e+23	7.076396e-10	0.0006751555	1.982046e+12	2.220648e+07	8.29678e+08	3.699127e-07	2.522646e-13	3.574965e-20	0.5	0.5	0.02701046	1	10.76733	9.91016e+26	2.348396e+28	
16346.7202	1329	5.56e+18	-8.16	7.87e-06	7.852703e+25	5.097688e+25	3.63414e+25	1.463548e+25	1.472301e+25	1.282714e+25	9.815879e+24	6.37211e+24	4.542675e+24	1.829435e+24	1.840376e+24	1.603392e+24	0.1633468	4.5483e+23	7.07698e-10	0.0006752764	1.980344e+12	2.223237e+07	8.307531e+08	3.700716e-07	2.524814e-13	3.579574e-20	0.5	0.5	0.02702206	1	10.77066	9.91016e+26	2.348396e+28	
16351.7602	1329	5.56e+18	-8.16	7.87e-06	7.855124e+25	5.098867e+25	3.635057e+25	1.46381e+25	1.472752e+25	1.283505e+25	9.818905e+24	6.373584e+24	4.543821e+24	1.829763e+24	1.84094e+24	1.604381e+24	0.1633971	4.547989e+23	7.077564e-10	0.0006753974	1.978644e+12	2.225828e+07	8.318294e+08	3.702306e-07	2.526983e-13	3.584188e-20	0.5	0.5	0.02703366	1	10.77398	9.91016e+26	2.348396e+28	
16356.8002	1329	5.56e+18	-8.16	7.87e-06	7.857545e+25	5.100046e+25	3.635974e+25	1.464072e+25	1.473203e+25	1.284295e+25	9.821931e+24	6.375058e+24	4.544968e+24	1.83009e+24	1.841504e+24	1.605369e+24	0.1634474	4.547678e+23	7.078147e-10	0.0006755183	1.976946e+12	2.228422e+07	8.329068e+08	3.703895e-07	2.529154e-13	3.588806e-20	0.5	0.5	0.02704527	1	10.7773	9.91016e+26	2.348396e+28	
16361.8402	1329	5.56e+18	-8.16	7.87e-06	7.859966e+25	5.101226e+25	3.636891e+25	1.464334e+25	1.473654e+25	1.285086e+25	9.824958e+24	6.376532e+24	4.546114e+24	1.830418e+24	1.842068e+24	1.606358e+24	0.1634977	4.547368e+23	7.078731e-10	0.0006756392	1.97525e+12	2.231018e+07	8.339854e+08	3.705485e-07	2.531326e-13	3.59343e-20	0.5	0.5	0.02705688	1	10.78062	9.91016e+26	2.348396e+28	
16366.8802	1329	5.56e+18	-8.16	7.87e-06	7.862387e+25	5.102405e+25	3.637808e+25	1.464596e+25	1.474106e+25	1.285877e+25	9.827984e+24	6.378006e+24	4.54726e+24	1.830746e+24	1.842632e+24	1.607346e+24	0.1635479	4.547057e+23	7.079314e-10	0.0006757601	1.973555e+12	2.233617e+07	8.350651e+08	3.707076e-07	2.533499e-13	3.598059e-20	0.5	0.5	0.02706849	1	10.78394	9.91016e+26	2.348396e+28	
16371.9202	1329	5.56e+18	-8.16	7.87e-06	7.864809e+25	5.103583e+25	3.638725e+25	1.464858e+25	1.474557e+25	1.286668e+25	9.831011e+24	6.379479e+24	4.548406e+24	1.831073e+24	1.843196e+24	1.608335e+24	0.1635981	4.546746e+23	7.079897e-10	0.0006758809	1.971863e+12	2.236218e+07	8.36146e+08	3.708666e-07	2.535673e-13	3.602692e-20	0.5	0.5	0.02708011	1	10.78726	9.91016e+26	2.348396e+28	
16376.9602	1329	5.56e+18	-8.16	7.87e-06	7.86723e+25	5.104762e+25	3.639642e+25	1.46512e+25	1.475009e+25	1.287459e+25	9.834037e+24	6.380953e+24	4.549552e+24	1.831401e+24	1.843761e+24	1.609324e+24	0.1636483	4.546436e+23	7.08048e-10	0.0006760017	1.970172e+12	2.238822e+07	8.37228e+08	3.710257e-07	2.537849e-13	3.607331e-20	0.5	0.5	0.02709172	1	10.79058	9.91016e+26	2.348396e+28	
16382.0002	1329	5.56e+18	-8.16	7.87e-06	7.869651e+25	5.105941e+25	3.640558e+25	1.465382e+25	1.47546e+25	1.28825e+25	9.837063e+24	6.382426e+24	4.550698e+24	1.831728e+24	1.844325e+24	1.610312e+24	0.1636985	4.546125e+23	7.081063e-10	0.0006761225	1.968483e+12	2.241428e+07	8.383112e+08	3.711848e-07	2.540027e-13	3.611974e-20	0.5	0.5	0.02710334	1	10.7939	9.91016e+26	2.348396e+28	
16387.0402	1329	5.56e+18	-8.16	7.87e-06	7.872072e+25	5.107119e+25	3.641475e+25	1.465644e+25	1.475912e+25	1.289041e+25	9.84009e+24	6.383899e+24	4.551843e+24	1.832055e+24	1.84489e+24	1.611301e+24	0.1637486	4.545815e+23	7.081646e-10	0.0006762432	1.966796e+12	2.244037e+07	8.393955e+08	3.71344e-07	2.542205e-13	3.616622e-20	0.5	0.5	0.02711496	1	10.79722	9.91016e+26	2.348396e+28	
16392.0802	1329	5.56e+18	-8.16	7.87e-06	7.874493e+25	5.108297e+25	3.642391e+25	1.465906e+25	1.476364e+25	1.289832e+25	9.843116e+24	6.385371e+24	4.552989e+24	1.832383e+24	1.845455e+24	1.61229e+24	0.1637988	4.545505e+23	7.082228e-10	0.000676364	1.965111e+12	2.246648e+07	8.40481e+08	3.715032e-07	2.544385e-13	3.621275e-20	0.5	0.5	0.02712659	1	10.80054	9.91016e+26	2.348396e+28	
16397.1202	1329	5.56e+18	-8.16	7.87e-06	7.876914e+25	5.109475e+25	3.643307e+25	1.466168e+25	1.476816e+25	1.290623e+25	9.846143e+24	6.386844e+24	4.554134e+24	1.83271e+24	1.84602e+24	1.613279e+24	0.1638489	4.545195e+23	7.08281e-10	0.0006764847	1.963428e+12	2.249262e+07	8.415676e+08	3.716624e-07	2.546567e-13	3.625933e-20	0.5	0.5	0.02713821	1	10.80386	9.91016e+26	2.348396e+28	
16402.1602	1329	5.56e+18	-8.16	7.87e-06	7.879335e+25	5.110653e+25	3.644223e+25	1.466429e+25	1.477268e+25	1.291415e+25	9.849169e+24	6.388316e+24	4.555279e+24	1.833037e+24	1.846585e+24	1.614268e+24	0.1638989	4.544885e+23	7.083392e-10	0.0006766054	1.961746e+12	2.251878e+07	8.426554e+08	3.718217e-07	2.54875e-13	3.630596e-20	0.5	0.5	0.02714984	1	10.80718	9.91016e+26	2.348396e+28	
16407.2002	1329	5.56e+18	-8.16	7.87e-06	7.881756e+25	5.111831e+25	3.645139e+25	1.466691e+25	1.47772e+25	1.292206e+25	9.852196e+24	6.389788e+24	4.556424e+24	1.833364e+24	1.84715e+24	1.615258e+24	0.163949	4.544575e+23	7.083974e-10	0.000676726	1.960066e+12	2.254498e+07	8.437443e+08	3.719809e-07	2.550934e-13	3.635264e-20	0.5	0.5	0.02716147	1	10.8105	9.91016e+26	2.348396e+28	
16412.2402	1329	5.56e+18	-8.16	7.87e-06	7.884178e+25	5.113008e+25	3.646055e+25	1.466953e+25	1.478172e+25	1.292997e+25	9.855222e+24	6.39126e+24	4.557569e+24	1.833691e+24	1.847715e+24	1.616247e+24	0.163999	4.544266e+23	7.084556e-10	0.0006768466	1.958389e+12	2.257119e+07	8.448344e+08	3.721403e-07	2.553119e-13	3.639937e-20	0.5	0.5	0.02717311	1	10.81383	9.91016e+26	2.348396e+28	
16417.2802	1329	5.56e+18	-8.16	7.87e-06	7.886599e+25	5.114185e+25	3.646971e+25	1.467214e+25	1.478624e+25	1.293789e+25	9.858248e+24	6.392732e+24	4.558714e+24	1.834018e+24	1.848281e+24	1.617236e+24	0.164049	4.543956e+23	7.085138e-10	0.0006769672	1.956713e+12	2.259743e+07	8.459257e+08	3.722996e-07	2.555306e-13	3.644615e-20	0.5	0.5	0.02718474	1	10.81715	9.91016e+26	2.348396e+28	
16422.3202	1329	5.56e+18	-8.16	7.87e-06	7.88902e+25	5.115363e+25	3.647887e+25	1.467476e+25	1.479077e+25	1.29458e+25	9.861275e+24	6.394203e+24	4.559859e+24	1.834345e+24	1.848846e+24	1.618226e+24	0.164099	4.543647e+23	7.085719e-10	0.0006770878	1.955038e+12	2.26237e+07	8.470181e+08	3.72459e-07	2.557495e-13	3.649298e-20	0.5	0.5	0.02719638	1	10.82047	9.91016e+26	2.348396e+28	
16427.3602	1329	5.56e+18	-8.16	7.87e-06	7.891441e+25	5.11654e+25	3.648803e+25	1.467737e+25	1.479529e+25	1.295372e+25	9.864301e+24	6.395674e+24	4.561003e+24	1.834671e+24	1.849412e+24	1.619215e+24	0.164149	4.543338e+23	7.0863e-10	0.0006772083	1.953366e+12	2.264999e+07	8.481117e+08	3.726184e-07	2.559684e-13	3.653986e-20	0.5	0.5	0.02720802	1	10.82379	9.91016e+26	2.348396e+28	
16432.4002	1329	5.56e+18	-8.16	7.87e-06	7.893862e+25	5.117716e+25	3.649718e+25	1.467998e+25	1.479982e+25	1.296164e+25	9.867328e+24	6.397146e+24	4.562148e+24	1.834998e+24	1.849977e+24	1.620205e+24	0.1641989	4.543029e+23	7.086881e-10	0.0006773289	1.951695e+12	2.267631e+07	8.492064e+08	3.727779e-07	2.561876e-13	3.658678e-20	0.5	0.5	0.02721966	1	10.82711	9.91016e+26	2.348396e+28	
16437.4402	1329	5.56e+18	-8.16	7.87e-06	7.896283e+25	5.118893e+25	3.650633e+25	1.46826e+25	1.480435e+25	1.296955e+25	9.870354e+24	6.398616e+24	4.563292e+24	1.835325e+24	1.850543e+24	1.621194e+24	0.1642489	4.54272e+23	7.087462e-10	0.0006774494	1.950026e+12	2.270265e+07	8.503023e+08	3.729373e-07	2.564068e-13	3.663376e-20	0.5	0.5	0.02723131	1	10.83043	9.91016e+26	2.348396e+28	
16442.4802	1329	5.56e+18	-8.16	7.87e-06	7.898704e+25	5.12007e+25	3.651549e+25	1.468521e+25	1.480888e+25	1.297747e+25	9.873381e+24	6.400087e+24	4.564436e+24	1.835651e+24	1.851109e+24	1.622184e+24	0.1642987	4.542411e+23	7.088043e-10	0.0006775698	1.948359e+12	2.272902e+07	8.513994e+08	3.730968e-07	2.566262e-13	3.668079e-20	0.5	0.5	0.02724295	1	10.83375	9.91016e+26	2.348396e+28	
16447.5202	1329	5.56e+18	-8.16	7.87e-06	7.901126e+25	5.121246e+25	3.652464e+25	1.468782e+25	1.48134e+25	1.298539e+25	9.876407e+24	6.401557e+24	4.56558e+24	1.835978e+24	1.851676e+24	1.623174e+24	0.1643486	4.542102e+23	7.088624e-10	0.0006776903	1.946694e+12	2.275542e+07	8.524976e+08	3.732564e-07	2.568457e-13	3.672786e-20	0.5	0.5	0.0272546	1	10.83707	9.91016e+26	2.348396e+28	
16452.5602	1329	5.56e+18	-8.16	7.87e-06	7.903547e+25	5.122422e+25	3.653379e+25	1.469043e+25	1.481794e+25	1.299331e+25	9.879433e+24	6.403028e+24	4.566724e+24	1.836304e+24	1.852242e+24	1.624164e+24	0.1643985	4.541793e+23	7.089204e-10	0.0006778107	1.945031e+12	2.278184e+07	8.53597e+08	3.73416e-07	2.570654e-13	3.677499e-20	0.5	0.5	0.02726626	1	10.84039	9.91016e+26	2.348396e+28	
