Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16336.6402	1329	5.56e+18	-8.16	6.901505e-06	7.847861e+25	4.93329e+25	3.563097e+25	1.370193e+25	3.882601e+24	2.52631e+25	9.809826e+24	6.166613e+24	4.453871e+24	1.712742e+24	4.853251e+23	3.157888e+24	4.667774e+23	6.856951e-10	0.0006303644	2.216518e+13	470813.8	8312742	8.116678e-08	1.214547e-14	3.776668e-22	0.2692065	0.5	0.003638794	1	10.76401	9.91016e+26	2.348396e+28	0.9736324	
16341.6802	1329	5.56e+18	-8.16	6.901225e-06	7.850282e+25	4.934332e+25	3.563913e+25	1.370418e+25	3.882965e+24	2.527654e+25	9.812852e+24	6.167914e+24	4.454891e+24	1.713023e+24	4.853706e+23	3.159567e+24	4.667489e+23	6.857467e-10	0.000630468	2.216461e+13	470849.8	8313558	8.116938e-08	1.214625e-14	3.777032e-22	0.269217	0.5	0.003639199	1	10.76733	9.91016e+26	2.348396e+28	0.9736412	
16346.7202	1329	5.56e+18	-8.16	6.900945e-06	7.852703e+25	4.935372e+25	3.564729e+25	1.370643e+25	3.883328e+24	2.528998e+25	9.815879e+24	6.169216e+24	4.455911e+24	1.713304e+24	4.85416e+23	3.161247e+24	4.667203e+23	6.857982e-10	0.0006305715	2.216405e+13	470885.7	8314373	8.117198e-08	1.214703e-14	3.777395e-22	0.2692274	0.5	0.003639604	1	10.77066	9.91016e+26	2.348396e+28	0.97365	
16351.7602	1329	5.56e+18	-8.16	6.900666e-06	7.855124e+25	4.936413e+25	3.565545e+25	1.370868e+25	3.883692e+24	2.530342e+25	9.818905e+24	6.170517e+24	4.456931e+24	1.713585e+24	4.854615e+23	3.162927e+24	4.666918e+23	6.858497e-10	0.000630675	2.216349e+13	470921.6	8315189	8.117458e-08	1.214781e-14	3.777758e-22	0.2692378	0.5	0.003640009	1	10.77398	9.91016e+26	2.348396e+28	0.9736588	
16356.8002	1329	5.56e+18	-8.16	6.900386e-06	7.857545e+25	4.937454e+25	3.566361e+25	1.371093e+25	3.884055e+24	2.531686e+25	9.821931e+24	6.171817e+24	4.457951e+24	1.713866e+24	4.855069e+23	3.164607e+24	4.666633e+23	6.859012e-10	0.0006307785	2.216293e+13	470957.6	8316003	8.117718e-08	1.214859e-14	3.77812e-22	0.2692482	0.5	0.003640414	1	10.7773	9.91016e+26	2.348396e+28	0.9736677	
16361.8402	1329	5.56e+18	-8.16	6.900106e-06	7.859966e+25	4.938494e+25	3.567176e+25	1.371318e+25	3.884419e+24	2.53303e+25	9.824958e+24	6.173117e+24	4.45897e+24	1.714147e+24	4.855524e+23	3.166288e+24	4.666348e+23	6.859526e-10	0.000630882	2.216236e+13	470993.5	8316818	8.117978e-08	1.214936e-14	3.778483e-22	0.2692586	0.5	0.003640818	1	10.78062	9.91016e+26	2.348396e+28	0.9736765	
16366.8802	1329	5.56e+18	-8.16	6.899827e-06	7.862387e+25	4.939534e+25	3.567991e+25	1.371543e+25	3.884782e+24	2.534375e+25	9.827984e+24	6.174418e+24	4.459989e+24	1.714428e+24	4.855978e+23	3.167969e+24	4.666063e+23	6.860041e-10	0.0006309854	2.21618e+13	471029.3	8317633	8.118237e-08	1.215014e-14	3.778846e-22	0.269269	0.5	0.003641223	1	10.78394	9.91016e+26	2.348396e+28	0.9736853	
16371.9202	1329	5.56e+18	-8.16	6.899547e-06	7.864809e+25	4.940574e+25	3.568807e+25	1.371767e+25	3.885146e+24	2.53572e+25	9.831011e+24	6.175717e+24	4.461008e+24	1.714709e+24	4.856432e+23	3.16965e+24	4.665778e+23	6.860555e-10	0.0006310888	2.216124e+13	471065.2	8318447	8.118497e-08	1.215092e-14	3.779208e-22	0.2692794	0.5	0.003641628	1	10.78726	9.91016e+26	2.348396e+28	0.9736941	
16376.9602	1329	5.56e+18	-8.16	6.899267e-06	7.86723e+25	4.941613e+25	3.569622e+25	1.371992e+25	3.885509e+24	2.537065e+25	9.834037e+24	6.177017e+24	4.462027e+24	1.71499e+24	4.856886e+23	3.171332e+24	4.665494e+23	6.861069e-10	0.0006311922	2.216068e+13	471101.1	8319260	8.118756e-08	1.215169e-14	3.77957e-22	0.2692898	0.5	0.003642032	1	10.79058	9.91016e+26	2.348396e+28	0.9737028	
16382.0002	1329	5.56e+18	-8.16	6.898988e-06	7.869651e+25	4.942653e+25	3.570436e+25	1.372216e+25	3.885872e+24	2.538411e+25	9.837063e+24	6.178316e+24	4.463045e+24	1.71527e+24	4.85734e+23	3.173014e+24	4.665209e+23	6.861583e-10	0.0006312955	2.216012e+13	471136.9	8320074	8.119016e-08	1.215247e-14	3.779932e-22	0.2693002	0.5	0.003642436	1	10.7939	9.91016e+26	2.348396e+28	0.9737116	
16387.0402	1329	5.56e+18	-8.16	6.898708e-06	7.872072e+25	4.943692e+25	3.571251e+25	1.372441e+25	3.886236e+24	2.539757e+25	9.84009e+24	6.179615e+24	4.464064e+24	1.715551e+24	4.857794e+23	3.174696e+24	4.664925e+23	6.862097e-10	0.0006313988	2.215956e+13	471172.8	8320887	8.119275e-08	1.215325e-14	3.780294e-22	0.2693105	0.5	0.003642841	1	10.79722	9.91016e+26	2.348396e+28	0.9737204	
16392.0802	1329	5.56e+18	-8.16	6.898429e-06	7.874493e+25	4.944731e+25	3.572066e+25	1.372665e+25	3.886599e+24	2.541102e+25	9.843116e+24	6.180913e+24	4.465082e+24	1.715832e+24	4.858248e+23	3.176378e+24	4.664641e+23	6.86261e-10	0.0006315021	2.2159e+13	471208.6	8321700	8.119534e-08	1.215402e-14	3.780656e-22	0.2693209	0.5	0.003643245	1	10.80054	9.91016e+26	2.348396e+28	0.9737292	
16397.1202	1329	5.56e+18	-8.16	6.898149e-06	7.876914e+25	4.945769e+25	3.57288e+25	1.37289e+25	3.886962e+24	2.542449e+25	9.846143e+24	6.182212e+24	4.4661e+24	1.716112e+24	4.858702e+23	3.178061e+24	4.664356e+23	6.863124e-10	0.0006316053	2.215844e+13	471244.4	8322513	8.119793e-08	1.21548e-14	3.781018e-22	0.2693313	0.5	0.003643649	1	10.80386	9.91016e+26	2.348396e+28	0.9737379	
16402.1602	1329	5.56e+18	-8.16	6.89787e-06	7.879335e+25	4.946808e+25	3.573694e+25	1.373114e+25	3.887325e+24	2.543795e+25	9.849169e+24	6.18351e+24	4.467117e+24	1.716392e+24	4.859156e+23	3.179744e+24	4.664072e+23	6.863637e-10	0.0006317085	2.215788e+13	471280.2	8323325	8.120052e-08	1.215557e-14	3.78138e-22	0.2693417	0.5	0.003644053	1	10.80718	9.91016e+26	2.348396e+28	0.9737467	
16407.2002	1329	5.56e+18	-8.16	6.89759e-06	7.881756e+25	4.947846e+25	3.574508e+25	1.373338e+25	3.887688e+24	2.545142e+25	9.852196e+24	6.184807e+24	4.468135e+24	1.716672e+24	4.85961e+23	3.181427e+24	4.663789e+23	6.86415e-10	0.0006318117	2.215732e+13	471316	8324137	8.12031e-08	1.215635e-14	3.781741e-22	0.269352	0.5	0.003644457	1	10.8105	9.91016e+26	2.348396e+28	0.9737554	
16412.2402	1329	5.56e+18	-8.16	6.89731e-06	7.884178e+25	4.948884e+25	3.575322e+25	1.373562e+25	3.888051e+24	2.546489e+25	9.855222e+24	6.186105e+24	4.469152e+24	1.716953e+24	4.860063e+23	3.183111e+24	4.663505e+23	6.864662e-10	0.0006319149	2.215676e+13	471351.7	8324949	8.120569e-08	1.215712e-14	3.782102e-22	0.2693624	0.5	0.003644861	1	10.81383	9.91016e+26	2.348396e+28	0.9737642	
16417.2802	1329	5.56e+18	-8.16	6.897031e-06	7.886599e+25	4.949922e+25	3.576135e+25	1.373786e+25	3.888413e+24	2.547836e+25	9.858248e+24	6.187402e+24	4.470169e+24	1.717233e+24	4.860517e+23	3.184795e+24	4.663221e+23	6.865175e-10	0.000632018	2.21562e+13	471387.5	8325760	8.120827e-08	1.215789e-14	3.782464e-22	0.2693727	0.5	0.003645265	1	10.81715	9.91016e+26	2.348396e+28	0.9737729	
16422.3202	1329	5.56e+18	-8.16	6.896751e-06	7.88902e+25	4.950959e+25	3.576949e+25	1.37401e+25	3.888776e+24	2.549183e+25	9.861275e+24	6.188699e+24	4.471186e+24	1.717513e+24	4.86097e+23	3.186479e+24	4.662938e+23	6.865687e-10	0.0006321211	2.215564e+13	471423.2	8326572	8.121086e-08	1.215867e-14	3.782825e-22	0.2693831	0.5	0.003645669	1	10.82047	9.91016e+26	2.348396e+28	0.9737816	
16427.3602	1329	5.56e+18	-8.16	6.896472e-06	7.891441e+25	4.951996e+25	3.577762e+25	1.374234e+25	3.889139e+24	2.550531e+25	9.864301e+24	6.189995e+24	4.472203e+24	1.717793e+24	4.861424e+23	3.188163e+24	4.662655e+23	6.866199e-10	0.0006322242	2.215508e+13	471459	8327383	8.121344e-08	1.215944e-14	3.783186e-22	0.2693934	0.5	0.003646072	1	10.82379	9.91016e+26	2.348396e+28	0.9737903	
16432.4002	1329	5.56e+18	-8.16	6.896193e-06	7.893862e+25	4.953033e+25	3.578575e+25	1.374458e+25	3.889502e+24	2.551879e+25	9.867328e+24	6.191292e+24	4.473219e+24	1.718072e+24	4.861877e+23	3.189848e+24	4.662371e+23	6.866711e-10	0.0006323272	2.215452e+13	471494.7	8328193	8.121602e-08	1.216022e-14	3.783547e-22	0.2694038	0.5	0.003646476	1	10.82711	9.91016e+26	2.348396e+28	0.9737991	
16437.4402	1329	5.56e+18	-8.16	6.895913e-06	7.896283e+25	4.95407e+25	3.579388e+25	1.374682e+25	3.889864e+24	2.553227e+25	9.870354e+24	6.192588e+24	4.474235e+24	1.718352e+24	4.86233e+23	3.191533e+24	4.662088e+23	6.867223e-10	0.0006324302	2.215396e+13	471530.4	8329004	8.121861e-08	1.216099e-14	3.783907e-22	0.2694141	0.5	0.003646879	1	10.83043	9.91016e+26	2.348396e+28	0.9738078	
16442.4802	1329	5.56e+18	-8.16	6.895634e-06	7.898704e+25	4.955107e+25	3.580201e+25	1.374905e+25	3.890227e+24	2.554575e+25	9.873381e+24	6.193883e+24	4.475251e+24	1.718632e+24	4.862783e+23	3.193219e+24	4.661805e+23	6.867735e-10	0.0006325332	2.215341e+13	471566.1	8329814	8.122118e-08	1.216176e-14	3.784268e-22	0.2694244	0.5	0.003647283	1	10.83375	9.91016e+26	2.348396e+28	0.9738165	
16447.5202	1329	5.56e+18	-8.16	6.895354e-06	7.901126e+25	4.956143e+25	3.581014e+25	1.375129e+25	3.890589e+24	2.555924e+25	9.876407e+24	6.195179e+24	4.476267e+24	1.718911e+24	4.863236e+23	3.194905e+24	4.661523e+23	6.868246e-10	0.0006326361	2.215285e+13	471601.7	8330623	8.122376e-08	1.216253e-14	3.784628e-22	0.2694348	0.5	0.003647686	1	10.83707	9.91016e+26	2.348396e+28	0.9738252	
16452.5602	1329	5.56e+18	-8.16	6.895075e-06	7.903547e+25	4.957179e+25	3.581826e+25	1.375353e+25	3.890952e+24	2.557272e+25	9.879433e+24	6.196474e+24	4.477283e+24	1.719191e+24	4.863689e+23	3.196591e+24	4.66124e+23	6.868758e-10	0.000632739	2.215229e+13	471637.4	8331433	8.122634e-08	1.21633e-14	3.784989e-22	0.2694451	0.5	0.00364809	1	10.84039	9.91016e+26	2.348396e+28	0.9738338	
16457.6002	1329	5.56e+18	-8.16	6.894795e-06	7.905968e+25	4.958215e+25	3.582639e+25	1.375576e+25	3.891314e+24	2.558622e+25	9.88246e+24	6.197769e+24	4.478298e+24	1.71947e+24	4.864142e+23	3.198277e+24	4.660957e+23	6.869269e-10	0.0006328419	2.215173e+13	471673	8332242	8.122892e-08	1.216408e-14	3.785349e-22	0.2694554	0.5	0.003648493	1	10.84371	9.91016e+26	2.348396e+28	0.9738425	
16462.6402	1329	5.56e+18	-8.16	6.894516e-06	7.908389e+25	4.959251e+25	3.583451e+25	1.3758e+25	3.891676e+24	2.559971e+25	9.885486e+24	6.199063e+24	4.479313e+24	1.71975e+24	4.864595e+23	3.199963e+24	4.660675e+23	6.86978e-10	0.0006329448	2.215118e+13	471708.7	8333051	8.123149e-08	1.216485e-14	3.785709e-22	0.2694657	0.5	0.003648896	1	10.84703	9.91016e+26	2.348396e+28	0.9738512	
16467.6802	1329	5.56e+18	-8.16	6.894237e-06	7.91081e+25	4.960286e+25	3.584263e+25	1.376023e+25	3.892038e+24	2.56132e+25	9.888513e+24	6.200357e+24	4.480328e+24	1.720029e+24	4.865048e+23	3.20165e+24	4.660393e+23	6.87029e-10	0.0006330476	2.215062e+13	471744.3	8333860	8.123407e-08	1.216562e-14	3.786069e-22	0.269476	0.5	0.003649299	1	10.85035	9.91016e+26	2.348396e+28	0.9738599	
16472.7202	1329	5.56e+18	-8.16	6.893957e-06	7.913231e+25	4.961321e+25	3.585075e+25	1.376246e+25	3.892401e+24	2.56267e+25	9.891539e+24	6.201651e+24	4.481343e+24	1.720308e+24	4.865501e+23	3.203338e+24	4.66011e+23	6.870801e-10	0.0006331504	2.215006e+13	471779.9	8334668	8.123664e-08	1.216639e-14	3.786429e-22	0.2694863	0.5	0.003649702	1	10.85368	9.91016e+26	2.348396e+28	0.9738685	
16477.7602	1329	5.56e+18	-8.16	6.893678e-06	7.915652e+25	4.962356e+25	3.585886e+25	1.37647e+25	3.892763e+24	2.56402e+25	9.894565e+24	6.202945e+24	4.482358e+24	1.720587e+24	4.865953e+23	3.205025e+24	4.659828e+23	6.871311e-10	0.0006332531	2.214951e+13	471815.5	8335476	8.123921e-08	1.216716e-14	3.786788e-22	0.2694966	0.5	0.003650105	1	10.857	9.91016e+26	2.348396e+28	0.9738772	
16482.8002	1329	5.56e+18	-8.16	6.893399e-06	7.918073e+25	4.963391e+25	3.586698e+25	1.376693e+25	3.893125e+24	2.56537e+25	9.897592e+24	6.204238e+24	4.483372e+24	1.720866e+24	4.866406e+23	3.206713e+24	4.659546e+23	6.871821e-10	0.0006333559	2.214895e+13	471851.1	8336284	8.124179e-08	1.216793e-14	3.787148e-22	0.2695069	0.5	0.003650508	1	10.86032	9.91016e+26	2.348396e+28	0.9738858	
16487.8402	1329	5.56e+18	-8.16	6.893119e-06	7.920495e+25	4.964425e+25	3.587509e+25	1.376916e+25	3.893487e+24	2.566721e+25	9.900618e+24	6.205531e+24	4.484386e+24	1.721145e+24	4.866858e+23	3.208401e+24	4.659265e+23	6.872331e-10	0.0006334586	2.21484e+13	471886.6	8337091	8.124436e-08	1.21687e-14	3.787507e-22	0.2695172	0.5	0.003650911	1	10.86364	9.91016e+26	2.348396e+28	0.9738945	
16492.8802	1329	5.56e+18	-8.16	6.89284e-06	7.922916e+25	4.965459e+25	3.58832e+25	1.377139e+25	3.893849e+24	2.568072e+25	9.903645e+24	6.206824e+24	4.4854e+24	1.721424e+24	4.867311e+23	3.210089e+24	4.658983e+23	6.872841e-10	0.0006335613	2.214784e+13	471922.2	8337898	8.124692e-08	1.216947e-14	3.787867e-22	0.2695275	0.5	0.003651314	1	10.86696	9.91016e+26	2.348396e+28	0.9739031	
16497.9202	1329	5.56e+18	-8.16	6.892561e-06	7.925337e+25	4.966493e+25	3.589131e+25	1.377362e+25	3.894211e+24	2.569422e+25	9.906671e+24	6.208117e+24	4.486414e+24	1.721703e+24	4.867763e+23	3.211778e+24	4.658702e+23	6.87335e-10	0.0006336639	2.214729e+13	471957.7	8338705	8.124949e-08	1.217024e-14	3.788226e-22	0.2695378	0.5	0.003651716	1	10.87028	9.91016e+26	2.348396e+28	0.9739117	
16502.9602	1329	5.56e+18	-8.16	6.892281e-06	7.927758e+25	4.967527e+25	3.589942e+25	1.377585e+25	3.894572e+24	2.570774e+25	9.909698e+24	6.209409e+24	4.487427e+24	1.721981e+24	4.868216e+23	3.213467e+24	4.65842e+23	6.87386e-10	0.0006337665	2.214673e+13	471993.3	8339512	8.125206e-08	1.217101e-14	3.788585e-22	0.269548	0.5	0.003652119	1	10.8736	9.91016e+26	2.348396e+28	0.9739204	
16508.0002	1329	5.56e+18	-8.16	6.892002e-06	7.930179e+25	4.968561e+25	3.590753e+25	1.377808e+25	3.894934e+24	2.572125e+25	9.912724e+24	6.210701e+24	4.488441e+24	1.72226e+24	4.868668e+23	3.215156e+24	4.658139e+23	6.874369e-10	0.0006338691	2.214618e+13	472028.8	8340318	8.125463e-08	1.217178e-14	3.788944e-22	0.2695583	0.5	0.003652522	1	10.87692	9.91016e+26	2.348396e+28	0.973929	
16513.0402	1329	5.56e+18	-8.16	6.891723e-06	7.9326e+25	4.969594e+25	3.591563e+25	1.378031e+25	3.895296e+24	2.573477e+25	9.91575e+24	6.211992e+24	4.489454e+24	1.722539e+24	4.86912e+23	3.216846e+24	4.657858e+23	6.874878e-10	0.0006339716	2.214562e+13	472064.3	8341124	8.125719e-08	1.217255e-14	3.789303e-22	0.2695686	0.5	0.003652924	1	10.88024	9.91016e+26	2.348396e+28	0.9739376	
16518.0802	1329	5.56e+18	-8.16	6.891443e-06	7.935021e+25	4.970627e+25	3.592373e+25	1.378254e+25	3.895658e+24	2.574829e+25	9.918777e+24	6.213284e+24	4.490467e+24	1.722817e+24	4.869572e+23	3.218536e+24	4.657577e+23	6.875387e-10	0.0006340742	2.214507e+13	472099.8	8341930	8.125975e-08	1.217331e-14	3.789661e-22	0.2695789	0.5	0.003653326	1	10.88356	9.91016e+26	2.348396e+28	0.9739462	
16523.1202	1329	5.56e+18	-8.16	6.891164e-06	7.937443e+25	4.97166e+25	3.593184e+25	1.378476e+25	3.896019e+24	2.576181e+25	9.921803e+24	6.214575e+24	4.491479e+24	1.723095e+24	4.870024e+23	3.220226e+24	4.657296e+23	6.875896e-10	0.0006341767	2.214451e+13	472135.3	8342736	8.126232e-08	1.217408e-14	3.79002e-22	0.2695891	0.5	0.003653729	1	10.88688	9.91016e+26	2.348396e+28	0.9739548	
16528.1602	1329	5.56e+18	-8.16	6.890885e-06	7.939864e+25	4.972692e+25	3.593994e+25	1.378699e+25	3.896381e+24	2.577533e+25	9.92483e+24	6.215866e+24	4.492492e+24	1.723374e+24	4.870476e+23	3.221916e+24	4.657015e+23	6.876404e-10	0.0006342791	2.214396e+13	472170.7	8343541	8.126488e-08	1.217485e-14	3.790378e-22	0.2695994	0.5	0.003654131	1	10.8902	9.91016e+26	2.348396e+28	0.9739634	
16533.2002	1329	5.56e+18	-8.16	6.890606e-06	7.942285e+25	4.973725e+25	3.594803e+25	1.378921e+25	3.896742e+24	2.578886e+25	9.927856e+24	6.217156e+24	4.493504e+24	1.723652e+24	4.870928e+23	3.223607e+24	4.656734e+23	6.876912e-10	0.0006343816	2.214341e+13	472206.2	8344346	8.126744e-08	1.217562e-14	3.790737e-22	0.2696096	0.5	0.003654533	1	10.89352	9.91016e+26	2.348396e+28	0.9739719	
16533.2077	1335.42	5.6144e+18	-8.2964	6.890605e-06	7.942288e+25	4.973726e+25	3.593722e+25	1.380004e+25	3.896743e+24	2.578888e+25	9.927861e+24	6.217158e+24	4.492153e+24	1.725005e+24	4.870928e+23	3.22361e+24	4.65673e+23	6.877285e-10	0.000634484	2.214346e+13	472205.1	8344263	8.126719e-08	1.217554e-14	3.790702e-22	0.2696086	0.5	0.003654509	1	10.89353	9.91016e+26	2.348396e+28	0.9739805	
16533.2152	1341.84	5.6688e+18	-8.4328	6.890605e-06	7.942292e+25	4.973728e+25	3.591509e+25	1.382219e+25	3.896743e+24	2.57889e+25	9.927865e+24	6.21716e+24	4.489386e+24	1.727774e+24	4.870929e+23	3.223613e+24	4.656721e+23	6.879088e-10	0.000634982	2.214359e+13	472202.4	8344069	8.126661e-08	1.217537e-14	3.790621e-22	0.2696063	0.5	0.003654451	1	10.89353	9.91016e+26	2.348396e+28	0.9739797	
16533.2227	1348.26	5.7232e+18	-8.5692	6.890604e-06	7.942296e+25	4.973729e+25	3.588113e+25	1.385616e+25	3.896744e+24	2.578893e+25	9.92787e+24	6.217161e+24	4.485141e+24	1.73202e+24	4.87093e+23	3.223616e+24	4.656697e+23	6.882779e-10	0.0006360013	2.21438e+13	472197.9	8343737	8.126561e-08	1.217507e-14	3.790481e-22	0.2696023	0.5	0.003654353	1	10.89354	9.91016e+26	2.348396e+28	0.9739777	
16533.2302	1354.68	5.7776e+18	-8.7056	6.890604e-06	7.9423e+25	4.97373e+25	3.583486e+25	1.390244e+25	3.896745e+24	2.578895e+25	9.927875e+24	6.217163e+24	4.479358e+24	1.737805e+24	4.870931e+23	3.223619e+24	4.656639e+23	6.88844e-10	0.0006375642	2.214413e+13	472191	8343236	8.126411e-08	1.217462e-14	3.790271e-22	0.2695963	0.5	0.003654204	1	10.89355	9.91016e+26	2.348396e+28	0.9739744	
16533.2377	1361.1	5.832e+18	-8.842	6.890603e-06	7.942303e+25	4.973731e+25	3.577576e+25	1.396155e+25	3.896745e+24	2.578898e+25	9.927879e+24	6.217164e+24	4.47197e+24	1.745194e+24	4.870932e+23	3.223622e+24	4.65653e+23	6.896156e-10	0.0006396938	2.214459e+13	472181.2	8342528	8.126198e-08	1.217398e-14	3.789973e-22	0.2695878	0.5	0.003653993	1	10.89355	9.91016e+26	2.348396e+28	0.9739694	
16533.2452	1367.52	5.8864e+18	-8.9784	6.890603e-06	7.942307e+25	4.973732e+25	3.57033e+25	1.403403e+25	3.896746e+24	2.578901e+25	9.927884e+24	6.217165e+24	4.462912e+24	1.754253e+24	4.870933e+23	3.223626e+24	4.65635e+23	6.906005e-10	0.0006424137	2.21452e+13	472168.1	8341574	8.125912e-08	1.217312e-14	3.789573e-22	0.2695763	0.5	0.003653709	1	10.89356	9.91016e+26	2.348396e+28	0.9739622	
16533.2527	1373.94	5.9408e+18	-9.1148	6.890602e-06	7.942311e+25	4.973733e+25	3.561692e+25	1.412041e+25	3.896747e+24	2.578903e+25	9.927889e+24	6.217166e+24	4.452115e+24	1.765051e+24	4.870934e+23	3.223629e+24	4.656079e+23	6.918068e-10	0.0006457484	2.214601e+13	472150.9	8340329	8.125538e-08	1.2172e-14	3.78905e-22	0.2695613	0.5	0.003653339	1	10.89356	9.91016e+26	2.348396e+28	0.9739527	
16533.2602	1380.36	5.9952e+18	-9.2512	6.890602e-06	7.942315e+25	4.973734e+25	3.551607e+25	1.422127e+25	3.896748e+24	2.578907e+25	9.927894e+24	6.217167e+24	4.439508e+24	1.777658e+24	4.870935e+23	3.223633e+24	4.655697e+23	6.932423e-10	0.0006497232	2.214704e+13	472129	8338744	8.125062e-08	1.217058e-14	3.788384e-22	0.2695423	0.5	0.003652866	1	10.89357	9.91016e+26	2.348396e+28	0.9739401	
16533.2677	1386.78	6.0496e+18	-9.3876	6.890601e-06	7.942319e+25	4.973734e+25	3.540016e+25	1.433718e+25	3.896749e+24	2.57891e+25	9.927899e+24	6.217168e+24	4.42502e+24	1.792148e+24	4.870936e+23	3.223637e+24	4.655181e+23	6.949146e-10	0.000654364	2.214833e+13	472101.7	8336765	8.124468e-08	1.21688e-14	3.787552e-22	0.2695185	0.5	0.003652277	1	10.89357	9.91016e+26	2.348396e+28	0.9739241	
16533.2752	1393.2	6.104e+18	-9.524	6.8906e-06	7.942323e+25	4.973734e+25	3.526859e+25	1.446875e+25	3.89675e+24	2.578913e+25	9.927904e+24	6.217168e+24	4.408574e+24	1.808594e+24	4.870937e+23	3.223642e+24	4.654508e+23	6.968311e-10	0.0006596977	2.21499e+13	472068.2	8334337	8.123738e-08	1.216661e-14	3.786533e-22	0.2694893	0.5	0.003651554	1	10.89358	9.91016e+26	2.348396e+28	0.9739042	
16533.2827	1399.62	6.1584e+18	-9.6604	6.8906e-06	7.942327e+25	4.973735e+25	3.512077e+25	1.461658e+25	3.89675e+24	2.578917e+25	9.927909e+24	6.217168e+24	4.390096e+24	1.827073e+24	4.870938e+23	3.223646e+24	4.653655e+23	6.989988e-10	0.0006657515	2.215181e+13	472027.6	8331403	8.122857e-08	1.216397e-14	3.7853e-22	0.269454	0.5	0.00365068	1	10.89358	9.91016e+26	2.348396e+28	0.9738797	
16533.2902	1406.04	6.2128e+18	-9.7968	6.890599e-06	7.942331e+25	4.973735e+25	3.495605e+25	1.47813e+25	3.896752e+24	2.578921e+25	9.927914e+24	6.217169e+24	4.369506e+24	1.847662e+24	4.870939e+23	3.223651e+24	4.652597e+23	7.014245e-10	0.0006725537	2.215408e+13	471979.3	8327906	8.121806e-08	1.216082e-14	3.783831e-22	0.2694119	0.5	0.003649638	1	10.89359	9.91016e+26	2.348396e+28	0.97385	
16533.2977	1412.46	6.2672e+18	-9.9332	6.890598e-06	7.942335e+25	4.973735e+25	3.477382e+25	1.496353e+25	3.896753e+24	2.578925e+25	9.927919e+24	6.217168e+24	4.346727e+24	1.870442e+24	4.870941e+23	3.223656e+24	4.651309e+23	7.041145e-10	0.0006801328	2.215676e+13	471922.4	8323791	8.120569e-08	1.215712e-14	3.782103e-22	0.2693624	0.5	0.003648412	1	10.89359	9.91016e+26	2.348396e+28	0.9738146	
16533.3052	1418.88	6.3216e+18	-10.0696	6.890598e-06	7.942339e+25	4.973734e+25	3.457342e+25	1.516392e+25	3.896754e+24	2.578929e+25	9.927924e+24	6.217168e+24	4.321678e+24	1.89549e+24	4.870942e+23	3.223661e+24	4.649765e+23	7.070746e-10	0.0006885179	2.215987e+13	471856.2	8319008	8.119131e-08	1.215282e-14	3.780094e-22	0.2693048	0.5	0.003646986	1	10.8936	9.91016e+26	2.348396e+28	0.9737729	
16533.3127	1425.3	6.376e+18	-10.206	6.890597e-06	7.942343e+25	4.973734e+25	3.435422e+25	1.538312e+25	3.896755e+24	2.578934e+25	9.927929e+24	6.217168e+24	4.294278e+24	1.92289e+24	4.870944e+23	3.223667e+24	4.647937e+23	7.1031e-10	0.0006977385	2.216344e+13	471780.2	8313516	8.117479e-08	1.214787e-14	3.777786e-22	0.2692386	0.5	0.003645348	1	10.8936	9.91016e+26	2.348396e+28	0.9737243	
16533.3202	1431.72	6.4304e+18	-10.3424	6.890596e-06	7.942347e+25	4.973733e+25	3.411558e+25	1.562176e+25	3.896756e+24	2.578938e+25	9.927934e+24	6.217167e+24	4.264447e+24	1.95272e+24	4.870945e+23	3.223673e+24	4.645798e+23	7.138257e-10	0.0007078243	2.21675e+13	471693.9	8307283	8.115603e-08	1.214226e-14	3.775168e-22	0.2691635	0.5	0.003643489	1	10.89361	9.91016e+26	2.348396e+28	0.9736684	
16533.3277	1438.14	6.4848e+18	-10.4788	6.890596e-06	7.942351e+25	4.973733e+25	3.385684e+25	1.588049e+25	3.896758e+24	2.578943e+25	9.927939e+24	6.217166e+24	4.232105e+24	1.985061e+24	4.870947e+23	3.223679e+24	4.64332e+23	7.176256e-10	0.0007188049	2.217206e+13	471597.1	8300295	8.113499e-08	1.213596e-14	3.772232e-22	0.2690792	0.5	0.003641405	1	10.89362	9.91016e+26	2.348396e+28	0.9736047	
