Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16140.0802	1329	5.56e+18	-8.16	2.229502e-13	7.753436e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.752696e+25	1.728295e+13	9.691795e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.690869e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1633659	0.01414424	2.706124e-10	1.35006e-19	1.399642e-29	5.400183e-06	0.5	0.007533305	1	10.6345	9.91016e+26	2.348396e+28	2.229502e-13	
16145.1202	1329	5.56e+18	-8.16	2.229503e-13	7.755857e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.755117e+25	1.728295e+13	9.694822e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.693896e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1634169	0.01415014	2.70641e-10	1.350345e-19	1.400085e-29	5.401323e-06	0.5	0.00753569	1	10.63782	9.91016e+26	2.348396e+28	2.229503e-13	
16150.1602	1329	5.56e+18	-8.16	2.229503e-13	7.758279e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.757538e+25	1.728295e+13	9.697848e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.696922e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.163468	0.01415604	2.706695e-10	1.35063e-19	1.400529e-29	5.402463e-06	0.5	0.007538075	1	10.64114	9.91016e+26	2.348396e+28	2.229503e-13	
16155.2002	1329	5.56e+18	-8.16	2.229503e-13	7.7607e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.759959e+25	1.728295e+13	9.700875e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.699949e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.163519	0.01416194	2.706981e-10	1.350915e-19	1.400972e-29	5.403603e-06	0.5	0.00754046	1	10.64447	9.91016e+26	2.348396e+28	2.229503e-13	
16160.2402	1329	5.56e+18	-8.16	2.229504e-13	7.763121e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.76238e+25	1.728295e+13	9.703901e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.702975e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.16357	0.0141679	2.707266e-10	1.351201e-19	1.401416e-29	5.404744e-06	0.5	0.007542847	1	10.64779	9.91016e+26	2.348396e+28	2.229504e-13	
16165.2802	1329	5.56e+18	-8.16	2.229504e-13	7.765542e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.764801e+25	1.728295e+13	9.706927e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.706002e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1636211	0.01417381	2.707552e-10	1.351486e-19	1.401859e-29	5.405884e-06	0.5	0.007545232	1	10.65111	9.91016e+26	2.348396e+28	2.229504e-13	
16170.3202	1329	5.56e+18	-8.16	2.229504e-13	7.767963e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.767222e+25	1.728295e+13	9.709954e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.709028e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1636721	0.01417971	2.707837e-10	1.35177e-19	1.402302e-29	5.407023e-06	0.5	0.007547617	1	10.65443	9.91016e+26	2.348396e+28	2.229504e-13	
16175.3602	1329	5.56e+18	-8.16	2.229504e-13	7.770384e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.769644e+25	1.728295e+13	9.71298e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.712054e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1637232	0.01418561	2.708123e-10	1.352055e-19	1.402746e-29	5.408163e-06	0.5	0.007550003	1	10.65775	9.91016e+26	2.348396e+28	2.229504e-13	
16180.4002	1329	5.56e+18	-8.16	2.229505e-13	7.772805e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.772065e+25	1.728295e+13	9.716007e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.715081e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1637742	0.01419157	2.708408e-10	1.35234e-19	1.403189e-29	5.409303e-06	0.5	0.007552389	1	10.66107	9.91016e+26	2.348396e+28	2.229505e-13	
16185.4402	1329	5.56e+18	-8.16	2.229505e-13	7.775227e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.774486e+25	1.728295e+13	9.719033e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.718107e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1638252	0.01419747	2.708693e-10	1.352625e-19	1.403633e-29	5.410442e-06	0.5	0.007554774	1	10.66439	9.91016e+26	2.348396e+28	2.229505e-13	
16190.4802	1329	5.56e+18	-8.16	2.229505e-13	7.777648e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.776907e+25	1.728295e+13	9.72206e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.721134e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1638763	0.01420337	2.708978e-10	1.35291e-19	1.404076e-29	5.411582e-06	0.5	0.00755716	1	10.66771	9.91016e+26	2.348396e+28	2.229505e-13	
16195.5202	1329	5.56e+18	-8.16	2.229506e-13	7.780069e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.779328e+25	1.728295e+13	9.725086e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.72416e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1639273	0.01420927	2.709264e-10	1.353195e-19	1.404519e-29	5.412721e-06	0.5	0.007559545	1	10.67103	9.91016e+26	2.348396e+28	2.229506e-13	
16200.5602	1329	5.56e+18	-8.16	2.229506e-13	7.78249e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.781749e+25	1.728295e+13	9.728112e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.727186e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1639784	0.01421517	2.709549e-10	1.35348e-19	1.404963e-29	5.41386e-06	0.5	0.00756193	1	10.67435	9.91016e+26	2.348396e+28	2.229506e-13	
16205.6002	1329	5.56e+18	-8.16	2.229506e-13	7.784911e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.78417e+25	1.728295e+13	9.731139e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.730213e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1640294	0.01422113	2.709834e-10	1.353764e-19	1.405406e-29	5.414999e-06	0.5	0.007564317	1	10.67767	9.91016e+26	2.348396e+28	2.229506e-13	
16210.6402	1329	5.56e+18	-8.16	2.229507e-13	7.787332e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.786591e+25	1.728295e+13	9.734165e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.733239e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1640804	0.01422709	2.710119e-10	1.354049e-19	1.40585e-29	5.416138e-06	0.5	0.007566703	1	10.68099	9.91016e+26	2.348396e+28	2.229507e-13	
16215.6802	1329	5.56e+18	-8.16	2.229507e-13	7.789753e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.789013e+25	1.728295e+13	9.737192e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.736266e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1641315	0.01423293	2.710404e-10	1.354334e-19	1.406293e-29	5.417276e-06	0.5	0.007569087	1	10.68431	9.91016e+26	2.348396e+28	2.229507e-13	
16220.7202	1329	5.56e+18	-8.16	2.229507e-13	7.792174e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.791434e+25	1.728295e+13	9.740218e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.739292e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1641825	0.01423889	2.710688e-10	1.354619e-19	1.406736e-29	5.418416e-06	0.5	0.007571474	1	10.68764	9.91016e+26	2.348396e+28	2.229507e-13	
16225.7602	1329	5.56e+18	-8.16	2.229507e-13	7.794596e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.793855e+25	1.728295e+13	9.743244e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.742319e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1642336	0.01424479	2.710973e-10	1.354903e-19	1.40718e-29	5.419554e-06	0.5	0.007573859	1	10.69096	9.91016e+26	2.348396e+28	2.229507e-13	
16230.8002	1329	5.56e+18	-8.16	2.229508e-13	7.797017e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.796276e+25	1.728295e+13	9.746271e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.745345e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1642846	0.01425076	2.711258e-10	1.355188e-19	1.407623e-29	5.420693e-06	0.5	0.007576245	1	10.69428	9.91016e+26	2.348396e+28	2.229508e-13	
16235.8402	1329	5.56e+18	-8.16	2.229508e-13	7.799438e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.798697e+25	1.728295e+13	9.749297e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.748371e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1643356	0.01425666	2.711543e-10	1.355472e-19	1.408067e-29	5.421831e-06	0.5	0.007578631	1	10.6976	9.91016e+26	2.348396e+28	2.229508e-13	
16240.8802	1329	5.56e+18	-8.16	2.229508e-13	7.801859e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.801118e+25	1.728295e+13	9.752324e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.751398e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1643867	0.01426256	2.711827e-10	1.355757e-19	1.40851e-29	5.422969e-06	0.5	0.007581016	1	10.70092	9.91016e+26	2.348396e+28	2.229508e-13	
16245.9202	1329	5.56e+18	-8.16	2.229509e-13	7.80428e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.803539e+25	1.728295e+13	9.75535e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.754424e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1644377	0.01426852	2.712112e-10	1.356042e-19	1.408954e-29	5.424108e-06	0.5	0.007583402	1	10.70424	9.91016e+26	2.348396e+28	2.229509e-13	
16250.9602	1329	5.56e+18	-8.16	2.229509e-13	7.806701e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.805961e+25	1.728295e+13	9.758377e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.757451e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1644888	0.01427442	2.712396e-10	1.356326e-19	1.409397e-29	5.425245e-06	0.5	0.007585788	1	10.70756	9.91016e+26	2.348396e+28	2.229509e-13	
16256.0002	1329	5.56e+18	-8.16	2.229509e-13	7.809122e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.808382e+25	1.728295e+13	9.761403e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.760477e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1645398	0.01428038	2.712681e-10	1.356611e-19	1.409841e-29	5.426384e-06	0.5	0.007588174	1	10.71088	9.91016e+26	2.348396e+28	2.229509e-13	
16261.0402	1329	5.56e+18	-8.16	2.229509e-13	7.811544e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.810803e+25	1.728295e+13	9.764429e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.763504e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1645908	0.01428628	2.712965e-10	1.356895e-19	1.410284e-29	5.427521e-06	0.5	0.00759056	1	10.7142	9.91016e+26	2.348396e+28	2.229509e-13	
16266.0802	1329	5.56e+18	-8.16	2.22951e-13	7.813965e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.813224e+25	1.728295e+13	9.767456e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.76653e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1646419	0.01429218	2.713249e-10	1.357179e-19	1.410727e-29	5.428659e-06	0.5	0.007592945	1	10.71752	9.91016e+26	2.348396e+28	2.22951e-13	
16271.1202	1329	5.56e+18	-8.16	2.22951e-13	7.816386e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.815645e+25	1.728295e+13	9.770482e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.769556e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1646929	0.01429808	2.713534e-10	1.357464e-19	1.411171e-29	5.429796e-06	0.5	0.00759533	1	10.72084	9.91016e+26	2.348396e+28	2.22951e-13	
16276.1602	1329	5.56e+18	-8.16	2.22951e-13	7.818807e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.818066e+25	1.728295e+13	9.773509e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.772583e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.164744	0.01430404	2.713818e-10	1.357748e-19	1.411614e-29	5.430934e-06	0.5	0.007597717	1	10.72416	9.91016e+26	2.348396e+28	2.22951e-13	
16281.2002	1329	5.56e+18	-8.16	2.229511e-13	7.821228e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.820487e+25	1.728295e+13	9.776535e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.775609e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.164795	0.01431	2.714102e-10	1.358033e-19	1.412058e-29	5.432071e-06	0.5	0.007600103	1	10.72749	9.91016e+26	2.348396e+28	2.229511e-13	
16286.2402	1329	5.56e+18	-8.16	2.229511e-13	7.823649e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.822908e+25	1.728295e+13	9.779562e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.778636e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.164846	0.0143159	2.714386e-10	1.358317e-19	1.412501e-29	5.433208e-06	0.5	0.007602488	1	10.73081	9.91016e+26	2.348396e+28	2.229511e-13	
16291.2802	1329	5.56e+18	-8.16	2.229511e-13	7.82607e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.82533e+25	1.728295e+13	9.782588e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.781662e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1648971	0.0143218	2.71467e-10	1.358601e-19	1.412945e-29	5.434345e-06	0.5	0.007604874	1	10.73413	9.91016e+26	2.348396e+28	2.229511e-13	
16296.3202	1329	5.56e+18	-8.16	2.229511e-13	7.828491e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.827751e+25	1.728295e+13	9.785614e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.784688e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1649481	0.01432776	2.714954e-10	1.358885e-19	1.413388e-29	5.435482e-06	0.5	0.00760726	1	10.73745	9.91016e+26	2.348396e+28	2.229511e-13	
16301.3602	1329	5.56e+18	-8.16	2.229512e-13	7.830913e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.830172e+25	1.728295e+13	9.788641e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.787715e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999957e+13	0.1649992	0.01433373	2.715238e-10	1.35917e-19	1.413832e-29	5.43662e-06	0.5	0.007609647	1	10.74077	9.91016e+26	2.348396e+28	2.229512e-13	
16306.4002	1329	5.56e+18	-8.16	2.229512e-13	7.833334e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.832593e+25	1.728295e+13	9.791667e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.790741e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1650502	0.01433963	2.715522e-10	1.359454e-19	1.414275e-29	5.437756e-06	0.5	0.007612032	1	10.74409	9.91016e+26	2.348396e+28	2.229512e-13	
16311.4402	1329	5.56e+18	-8.16	2.229512e-13	7.835755e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.835014e+25	1.728295e+13	9.794694e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.793768e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1651012	0.01434553	2.715806e-10	1.359738e-19	1.414718e-29	5.438893e-06	0.5	0.007614417	1	10.74741	9.91016e+26	2.348396e+28	2.229512e-13	
16316.4802	1329	5.56e+18	-8.16	2.229513e-13	7.838176e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.837435e+25	1.728295e+13	9.79772e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.796794e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1651523	0.01435149	2.71609e-10	1.360022e-19	1.415162e-29	5.440029e-06	0.5	0.007616804	1	10.75073	9.91016e+26	2.348396e+28	2.229513e-13	
16321.5202	1329	5.56e+18	-8.16	2.229513e-13	7.840597e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.839856e+25	1.728295e+13	9.800746e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.799821e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1652033	0.01435739	2.716373e-10	1.360306e-19	1.415605e-29	5.441166e-06	0.5	0.007619189	1	10.75405	9.91016e+26	2.348396e+28	2.229513e-13	
16326.5602	1329	5.56e+18	-8.16	2.229513e-13	7.843018e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.842278e+25	1.728295e+13	9.803773e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.802847e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1652544	0.01436335	2.716657e-10	1.36059e-19	1.416049e-29	5.442302e-06	0.5	0.007621576	1	10.75737	9.91016e+26	2.348396e+28	2.229513e-13	
16331.6002	1329	5.56e+18	-8.16	2.229513e-13	7.845439e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.844699e+25	1.728295e+13	9.806799e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.805873e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1653054	0.01436931	2.716941e-10	1.360874e-19	1.416493e-29	5.443439e-06	0.5	0.007623962	1	10.76069	9.91016e+26	2.348396e+28	2.229513e-13	
16336.6402	1329	5.56e+18	-8.16	2.229514e-13	7.847861e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.84712e+25	1.728295e+13	9.809826e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.8089e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1653564	0.01437521	2.717224e-10	1.361158e-19	1.416936e-29	5.444574e-06	0.5	0.007626347	1	10.76401	9.91016e+26	2.348396e+28	2.229514e-13	
16341.6802	1329	5.56e+18	-8.16	2.229514e-13	7.850282e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.849541e+25	1.728295e+13	9.812852e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.811926e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1654075	0.01438117	2.717507e-10	1.361442e-19	1.41738e-29	5.445711e-06	0.5	0.007628734	1	10.76733	9.91016e+26	2.348396e+28	2.229514e-13	
16346.7202	1329	5.56e+18	-8.16	2.229514e-13	7.852703e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.851962e+25	1.728295e+13	9.815879e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.814953e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1654585	0.01438707	2.717791e-10	1.361726e-19	1.417823e-29	5.446846e-06	0.5	0.007631119	1	10.77066	9.91016e+26	2.348396e+28	2.229514e-13	
16351.7602	1329	5.56e+18	-8.16	2.229515e-13	7.855124e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.854383e+25	1.728295e+13	9.818905e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.817979e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1655096	0.01439303	2.718074e-10	1.36201e-19	1.418266e-29	5.447982e-06	0.5	0.007633506	1	10.77398	9.91016e+26	2.348396e+28	2.229515e-13	
16356.8002	1329	5.56e+18	-8.16	2.229515e-13	7.857545e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.856804e+25	1.728295e+13	9.821931e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.821005e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1655606	0.01439893	2.718357e-10	1.362294e-19	1.41871e-29	5.449118e-06	0.5	0.007635891	1	10.7773	9.91016e+26	2.348396e+28	2.229515e-13	
16361.8402	1329	5.56e+18	-8.16	2.229515e-13	7.859966e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.859226e+25	1.728295e+13	9.824958e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.824032e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1656116	0.01440489	2.718641e-10	1.362578e-19	1.419153e-29	5.450253e-06	0.5	0.007638277	1	10.78062	9.91016e+26	2.348396e+28	2.229515e-13	
16366.8802	1329	5.56e+18	-8.16	2.229515e-13	7.862387e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.861647e+25	1.728295e+13	9.827984e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.827058e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1656627	0.01441085	2.718924e-10	1.362862e-19	1.419597e-29	5.451389e-06	0.5	0.007640664	1	10.78394	9.91016e+26	2.348396e+28	2.229515e-13	
16371.9202	1329	5.56e+18	-8.16	2.229516e-13	7.864809e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.864068e+25	1.728295e+13	9.831011e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.830085e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1657137	0.01441681	2.719207e-10	1.363146e-19	1.420041e-29	5.452525e-06	0.5	0.007643051	1	10.78726	9.91016e+26	2.348396e+28	2.229516e-13	
16376.9602	1329	5.56e+18	-8.16	2.229516e-13	7.86723e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.866489e+25	1.728295e+13	9.834037e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.833111e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1657648	0.01442271	2.71949e-10	1.36343e-19	1.420484e-29	5.453659e-06	0.5	0.007645436	1	10.79058	9.91016e+26	2.348396e+28	2.229516e-13	
16382.0002	1329	5.56e+18	-8.16	2.229516e-13	7.869651e+25	7.407196e+21	4.259001e+21	3.148195e+21	7.86891e+25	1.728295e+13	9.837063e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.836138e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1658158	0.01442862	2.719773e-10	1.363713e-19	1.420927e-29	5.454794e-06	0.5	0.007647821	1	10.7939	9.91016e+26	2.348396e+28	2.229516e-13	
16387.0402	1329	5.56e+18	-8.16	2.229517e-13	7.872072e+25	7.407196e+21	4.259001e+21	3.148194e+21	7.871331e+25	1.728295e+13	9.84009e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.839164e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1658668	0.01443458	2.720056e-10	1.363997e-19	1.421371e-29	5.455929e-06	0.5	0.007650208	1	10.79722	9.91016e+26	2.348396e+28	2.229517e-13	
16392.0802	1329	5.56e+18	-8.16	2.229517e-13	7.874493e+25	7.407196e+21	4.259001e+21	3.148194e+21	7.873752e+25	1.728295e+13	9.843116e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.84219e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1659179	0.01444054	2.720339e-10	1.364281e-19	1.421814e-29	5.457064e-06	0.5	0.007652594	1	10.80054	9.91016e+26	2.348396e+28	2.229517e-13	
16397.1202	1329	5.56e+18	-8.16	2.229517e-13	7.876914e+25	7.407196e+21	4.259001e+21	3.148194e+21	7.876173e+25	1.728295e+13	9.846143e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.845217e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1659689	0.01444644	2.720622e-10	1.364565e-19	1.422258e-29	5.458199e-06	0.5	0.007654979	1	10.80386	9.91016e+26	2.348396e+28	2.229517e-13	
16402.1602	1329	5.56e+18	-8.16	2.229517e-13	7.879335e+25	7.407196e+21	4.259001e+21	3.148194e+21	7.878595e+25	1.728295e+13	9.849169e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.848243e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.16602	0.0144524	2.720904e-10	1.364848e-19	1.422701e-29	5.459334e-06	0.5	0.007657366	1	10.80718	9.91016e+26	2.348396e+28	2.229517e-13	
16407.2002	1329	5.56e+18	-8.16	2.229518e-13	7.881756e+25	7.407196e+21	4.259001e+21	3.148194e+21	7.881016e+25	1.728295e+13	9.852196e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.85127e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.166071	0.01445836	2.721187e-10	1.365132e-19	1.423145e-29	5.460468e-06	0.5	0.007659752	1	10.8105	9.91016e+26	2.348396e+28	2.229518e-13	
16412.2402	1329	5.56e+18	-8.16	2.229518e-13	7.884178e+25	7.407196e+21	4.259001e+21	3.148194e+21	7.883437e+25	1.728295e+13	9.855222e+24	9.258995e+20	5.323751e+20	3.935243e+20	9.854296e+24	2.160369e+12	1.249555e+24	3.024813e-11	1.44857e-07	3.999956e+13	0.1661221	0.01446432	2.72147e-10	1.365416e-19	1.423589e-29	5.461603e-06	0.5	0.007662139	1	10.81383	9.91016e+26	2.348396e+28	2.229518e-13	
