Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
30529.42404	1086	4.19e+18	-0.92	8.7e-06	1.105214e+26	8.845241e+25	8.069462e+25	7.757792e+24	8.031975e+24	1.403701e+25	1.381517e+25	1.105655e+25	1.008683e+25	9.69724e+23	1.003997e+24	1.754627e+24	0.1270072	5.658187e+23	5.319538e-10	0.0003567695	4.928445e+12	5393932	2.1215e+08	2.345855e-07	1.014519e-13	9.117534e-21	0.5	0.5	0.01549492	1	15.15896	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
30704.8805	1086	4.19e+18	-0.92	8.7e-06	1.111566e+26	8.890059e+25	8.111189e+25	7.788701e+24	8.062106e+24	1.419389e+25	1.389457e+25	1.111257e+25	1.013899e+25	9.735876e+23	1.007763e+24	1.774236e+24	0.1276927	5.651318e+23	5.328796e-10	0.0003582001	4.887935e+12	5459022	2.14797e+08	2.355556e-07	1.022927e-13	9.231112e-21	0.5	0.5	0.01555899	1	15.24608	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
30880.33696	1086	4.19e+18	-0.92	8.7e-06	1.117918e+26	8.934827e+25	8.152874e+25	7.819529e+24	8.092423e+24	1.435107e+25	1.397397e+25	1.116853e+25	1.019109e+25	9.774411e+23	1.011553e+24	1.793884e+24	0.1283732	5.644494e+23	5.338012e-10	0.000359627	4.847904e+12	5524781	2.174669e+08	2.365261e-07	1.031373e-13	9.345685e-21	0.5	0.5	0.0156231	1	15.3332	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
31055.79342	1086	4.19e+18	-0.92	8.7e-06	1.124269e+26	8.979545e+25	8.194518e+25	7.850275e+24	8.122925e+24	1.450856e+25	1.405337e+25	1.122443e+25	1.024315e+25	9.812844e+23	1.015366e+24	1.81357e+24	0.1290488	5.637713e+23	5.347186e-10	0.00036105	4.808345e+12	5591214	2.201599e+08	2.374971e-07	1.039859e-13	9.461255e-21	0.5	0.5	0.01568723	1	15.42032	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
31231.24988	1086	4.19e+18	-0.92	8.7e-06	1.130621e+26	9.024215e+25	8.236121e+25	7.880942e+24	8.153611e+24	1.466636e+25	1.413277e+25	1.128027e+25	1.029515e+25	9.851177e+23	1.019201e+24	1.833295e+24	0.1297195	5.630975e+23	5.356318e-10	0.0003624694	4.769252e+12	5658324	2.228759e+08	2.384685e-07	1.048383e-13	9.577824e-21	0.5	0.5	0.0157514	1	15.50744	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
31406.70634	1086	4.19e+18	-0.92	8.7e-06	1.136973e+26	9.068836e+25	8.277683e+25	7.911528e+24	8.184481e+24	1.482446e+25	1.421216e+25	1.133604e+25	1.03471e+25	9.88941e+23	1.02306e+24	1.853058e+24	0.1303854	5.624279e+23	5.365409e-10	0.000363885	4.730617e+12	5726116	2.256151e+08	2.394403e-07	1.056945e-13	9.695394e-21	0.5	0.5	0.01581559	1	15.59456	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
31582.1628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+26	9.113408e+25	8.319204e+25	7.942034e+24	8.215534e+24	1.498287e+25	1.429156e+25	1.139176e+25	1.039901e+25	9.927543e+23	1.026942e+24	1.872859e+24	0.1310465	5.617626e+23	5.37446e-10	0.0003652969	4.692436e+12	5794594	2.283774e+08	2.404124e-07	1.065545e-13	9.813969e-21	0.5	0.5	0.0158798	1	15.68168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
31757.61926	1086	4.19e+18	-0.92	8.7e-06	1.149677e+26	9.157931e+25	8.360685e+25	7.972462e+24	8.24677e+24	1.514158e+25	1.437096e+25	1.144741e+25	1.045086e+25	9.965578e+23	1.030846e+24	1.892698e+24	0.131703	5.611013e+23	5.383471e-10	0.0003667051	4.654702e+12	5863762	2.311629e+08	2.413849e-07	1.074183e-13	9.933548e-21	0.5	0.5	0.01594404	1	15.7688	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
31933.07572	1086	4.19e+18	-0.92	8.7e-06	1.156028e+26	9.202406e+25	8.402125e+25	8.002811e+24	8.278188e+24	1.53006e+25	1.445036e+25	1.150301e+25	1.050266e+25	1.000351e+24	1.034773e+24	1.912575e+24	0.1323549	5.604442e+23	5.392441e-10	0.0003681097	4.617409e+12	5933624	2.339717e+08	2.423578e-07	1.082858e-13	1.005414e-20	0.5	0.5	0.01600829	1	15.85592	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
32108.53218	1086	4.19e+18	-0.92	8.7e-06	1.16238e+26	9.246832e+25	8.443524e+25	8.033082e+24	8.309787e+24	1.545991e+25	1.452975e+25	1.155854e+25	1.055441e+25	1.004135e+24	1.038723e+24	1.932489e+24	0.1330022	5.597912e+23	5.401372e-10	0.0003695106	4.58055e+12	6004185	2.368038e+08	2.433309e-07	1.091572e-13	1.017573e-20	0.5	0.5	0.01607257	1	15.94304	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
32283.98864	1086	4.19e+18	-0.92	8.7e-06	1.168732e+26	9.291211e+25	8.484883e+25	8.063276e+24	8.341567e+24	1.561953e+25	1.460915e+25	1.161401e+25	1.06061e+25	1.00791e+24	1.042696e+24	1.952441e+24	0.1336451	5.591421e+23	5.410264e-10	0.000370908	4.544121e+12	6075448	2.396593e+08	2.443043e-07	1.100323e-13	1.029834e-20	0.5	0.5	0.01613687	1	16.03016	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
32459.4451	1086	4.19e+18	-0.92	8.7e-06	1.175084e+26	9.335541e+25	8.526202e+25	8.093392e+24	8.373527e+24	1.577944e+25	1.468855e+25	1.166943e+25	1.065775e+25	1.011674e+24	1.046691e+24	1.972431e+24	0.1342836	5.58497e+23	5.419117e-10	0.0003723017	4.508115e+12	6147418	2.425381e+08	2.45278e-07	1.109111e-13	1.042197e-20	0.5	0.5	0.01620118	1	16.11728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
32634.90156	1086	4.19e+18	-0.92	8.7e-06	1.181436e+26	9.379824e+25	8.567481e+25	8.123432e+24	8.405668e+24	1.593966e+25	1.476795e+25	1.172478e+25	1.070935e+25	1.015429e+24	1.050708e+24	1.992457e+24	0.1349177	5.578558e+23	5.427932e-10	0.0003736919	4.472527e+12	6220099	2.454403e+08	2.462519e-07	1.117936e-13	1.054661e-20	0.5	0.5	0.01626551	1	16.2044	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
32810.35802	1086	4.19e+18	-0.92	8.7e-06	1.187787e+26	9.424059e+25	8.608719e+25	8.153396e+24	8.437987e+24	1.610017e+25	1.484734e+25	1.178007e+25	1.07609e+25	1.019174e+24	1.054748e+24	2.012521e+24	0.1355476	5.572186e+23	5.436708e-10	0.0003750785	4.437351e+12	6293495	2.48366e+08	2.47226e-07	1.126798e-13	1.067226e-20	0.5	0.5	0.01632985	1	16.29152	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
32985.81448	1086	4.19e+18	-0.92	8.7e-06	1.194139e+26	9.468246e+25	8.649918e+25	8.183284e+24	8.470485e+24	1.626098e+25	1.492674e+25	1.183531e+25	1.08124e+25	1.02291e+24	1.058811e+24	2.032622e+24	0.1361732	5.565851e+23	5.445447e-10	0.0003764617	4.402582e+12	6367610	2.513151e+08	2.482003e-07	1.135697e-13	1.079894e-20	0.5	0.5	0.01639421	1	16.37864	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
33161.27094	1086	4.19e+18	-0.92	8.7e-06	1.200491e+26	9.512386e+25	8.691077e+25	8.213096e+24	8.503161e+24	1.642208e+25	1.500614e+25	1.189048e+25	1.086385e+25	1.026637e+24	1.062895e+24	2.05276e+24	0.1367947	5.559555e+23	5.454148e-10	0.0003778413	4.368213e+12	6442448	2.542878e+08	2.491748e-07	1.144633e-13	1.092664e-20	0.5	0.5	0.01645858	1	16.46576	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
33336.7274	1086	4.19e+18	-0.92	8.7e-06	1.206843e+26	9.556479e+25	8.732196e+25	8.242834e+24	8.536014e+24	1.658348e+25	1.508554e+25	1.19456e+25	1.091524e+25	1.030354e+24	1.067002e+24	2.072935e+24	0.1374121	5.553296e+23	5.462813e-10	0.0003792174	4.33424e+12	6518014	2.572841e+08	2.501495e-07	1.153605e-13	1.105536e-20	0.5	0.5	0.01652296	1	16.55289	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
33512.18386	1086	4.19e+18	-0.92	8.7e-06	1.213195e+26	9.600525e+25	8.773275e+25	8.272498e+24	8.569044e+24	1.674517e+25	1.516493e+25	1.200066e+25	1.096659e+25	1.034062e+24	1.07113e+24	2.093147e+24	0.1380254	5.547074e+23	5.47144e-10	0.0003805901	4.300657e+12	6594311	2.603039e+08	2.511243e-07	1.162613e-13	1.11851e-20	0.5	0.5	0.01658734	1	16.64001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
33687.64032	1086	4.19e+18	-0.92	8.7e-06	1.219546e+26	9.644524e+25	8.814315e+25	8.302087e+24	8.60225e+24	1.690716e+25	1.524433e+25	1.205566e+25	1.101789e+25	1.037761e+24	1.075281e+24	2.113395e+24	0.1386348	5.540889e+23	5.480031e-10	0.0003819594	4.267459e+12	6671344	2.633474e+08	2.520992e-07	1.171657e-13	1.131588e-20	0.5	0.5	0.01665174	1	16.72713	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
33863.09678	1086	4.19e+18	-0.92	8.7e-06	1.225898e+26	9.688476e+25	8.855316e+25	8.331603e+24	8.635632e+24	1.706943e+25	1.532373e+25	1.21106e+25	1.106914e+25	1.04145e+24	1.079454e+24	2.133679e+24	0.1392402	5.53474e+23	5.488586e-10	0.0003833252	4.23464e+12	6749117	2.664146e+08	2.530742e-07	1.180738e-13	1.144768e-20	0.5	0.5	0.01671614	1	16.81425	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34038.55324	1086	4.19e+18	-0.92	8.7e-06	1.23225e+26	9.732382e+25	8.896277e+25	8.361046e+24	8.669189e+24	1.7232e+25	1.540313e+25	1.216548e+25	1.112035e+25	1.045131e+24	1.083649e+24	2.154e+24	0.1398418	5.528627e+23	5.497106e-10	0.0003846876	4.202197e+12	6827635	2.695054e+08	2.540492e-07	1.189854e-13	1.158051e-20	0.5	0.5	0.01678054	1	16.90137	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34214.0097	1086	4.19e+18	-0.92	8.7e-06	1.238602e+26	9.776241e+25	8.937199e+25	8.390416e+24	8.702921e+24	1.739486e+25	1.548252e+25	1.22203e+25	1.11715e+25	1.048802e+24	1.087865e+24	2.174358e+24	0.1404395	5.52255e+23	5.50559e-10	0.0003860467	4.170122e+12	6906900	2.7262e+08	2.550244e-07	1.199006e-13	1.171437e-20	0.5	0.5	0.01684495	1	16.98849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34389.46616	1086	4.19e+18	-0.92	8.7e-06	1.244954e+26	9.820053e+25	8.978082e+25	8.419714e+24	8.736826e+24	1.755801e+25	1.556192e+25	1.227507e+25	1.12226e+25	1.052464e+24	1.092103e+24	2.194751e+24	0.1410334	5.516509e+23	5.514038e-10	0.0003874023	4.138412e+12	6986917	2.757584e+08	2.559996e-07	1.208193e-13	1.184927e-20	0.5	0.5	0.01690937	1	17.07561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34564.92262	1086	4.19e+18	-0.92	8.7e-06	1.251306e+26	9.86382e+25	9.018926e+25	8.448939e+24	8.770905e+24	1.772145e+25	1.564132e+25	1.232977e+25	1.127366e+25	1.056117e+24	1.096363e+24	2.215181e+24	0.1416237	5.510502e+23	5.522452e-10	0.0003887547	4.107062e+12	7067691	2.789205e+08	2.569748e-07	1.217415e-13	1.19852e-20	0.5	0.5	0.01697378	1	17.16273	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34740.37908	1086	4.19e+18	-0.92	8.7e-06	1.257657e+26	9.90754e+25	9.059731e+25	8.478094e+24	8.805156e+24	1.788517e+25	1.572072e+25	1.238443e+25	1.132466e+25	1.059762e+24	1.100645e+24	2.235647e+24	0.1422102	5.504529e+23	5.530831e-10	0.0003901037	4.076067e+12	7149226	2.821065e+08	2.5795e-07	1.226673e-13	1.212217e-20	0.5	0.5	0.01703819	1	17.24985	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34915.83554	1086	4.19e+18	-0.92	8.7e-06	1.264009e+26	9.951215e+25	9.100497e+25	8.507177e+24	8.83958e+24	1.804918e+25	1.580011e+25	1.243902e+25	1.137562e+25	1.063397e+24	1.104947e+24	2.256148e+24	0.1427931	5.498591e+23	5.539177e-10	0.0003914494	4.045421e+12	7231525	2.853163e+08	2.589252e-07	1.235965e-13	1.226017e-20	0.5	0.5	0.01710261	1	17.33697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35091.292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+26	9.994843e+25	9.141224e+25	8.53619e+24	8.874175e+24	1.821348e+25	1.587951e+25	1.249355e+25	1.142653e+25	1.067024e+24	1.109272e+24	2.276685e+24	0.1433725	5.492687e+23	5.547488e-10	0.0003927919	4.01512e+12	7314593	2.8855e+08	2.599003e-07	1.245293e-13	1.239922e-20	0.5	0.5	0.01716702	1	17.42409	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35092.732	1086	4.19e+18	-0.92	8.7e-06	1.270413e+26	9.995202e+25	9.142376e+25	8.528252e+24	8.87446e+24	1.821483e+25	1.588016e+25	1.2494e+25	1.142797e+25	1.066031e+24	1.109308e+24	2.276854e+24	0.1433772	5.48877e+23	5.555106e-10	0.000394131	4.014873e+12	7315279	2.885767e+08	2.599083e-07	1.245369e-13	1.240037e-20	0.5	0.5	0.01716755	1	17.4248	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35094.172	1086	4.19e+18	-0.92	8.7e-06	1.270465e+26	9.99556e+25	9.143248e+25	8.523118e+24	8.874745e+24	1.821618e+25	1.588081e+25	1.249445e+25	1.142906e+25	1.06539e+24	1.109343e+24	2.277022e+24	0.1433819	5.483884e+23	5.555034e-10	0.000393765	4.014626e+12	7315964	2.886033e+08	2.599163e-07	1.245446e-13	1.240151e-20	0.5	0.5	0.01716808	1	17.42552	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35095.612	1086	4.19e+18	-0.92	8.7e-06	1.270517e+26	9.995918e+25	9.144269e+25	8.516482e+24	8.875031e+24	1.821752e+25	1.588147e+25	1.24949e+25	1.143034e+25	1.06456e+24	1.109379e+24	2.277191e+24	0.1433867	5.482279e+23	5.554463e-10	0.0003935284	4.014378e+12	7316650	2.8863e+08	2.599243e-07	1.245523e-13	1.240266e-20	0.5	0.5	0.01716861	1	17.42623	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35097.052	1086	4.19e+18	-0.92	8.7e-06	1.270569e+26	9.996276e+25	9.144826e+25	8.514497e+24	8.875316e+24	1.821887e+25	1.588212e+25	1.249534e+25	1.143103e+25	1.064312e+24	1.109415e+24	2.277359e+24	0.1433914	5.482008e+23	5.553114e-10	0.0003932222	4.014131e+12	7317336	2.886566e+08	2.599323e-07	1.2456e-13	1.24038e-20	0.5	0.5	0.01716914	1	17.42695	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35098.492	1086	4.19e+18	-0.92	8.7e-06	1.270622e+26	9.996634e+25	9.145194e+25	8.514395e+24	8.875602e+24	1.822022e+25	1.588277e+25	1.249579e+25	1.143149e+25	1.064299e+24	1.10945e+24	2.277527e+24	0.1433961	5.482549e+23	5.5525e-10	0.0003931306	4.013884e+12	7318022	2.886833e+08	2.599404e-07	1.245676e-13	1.240495e-20	0.5	0.5	0.01716966	1	17.42766	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35099.932	1086	4.19e+18	-0.92	8.7e-06	1.270674e+26	9.996992e+25	9.145446e+25	8.515459e+24	8.875887e+24	1.822157e+25	1.588342e+25	1.249624e+25	1.143181e+25	1.064432e+24	1.109486e+24	2.277696e+24	0.1434008	5.483018e+23	5.552319e-10	0.0003931258	4.013636e+12	7318708	2.887099e+08	2.599484e-07	1.245753e-13	1.24061e-20	0.5	0.5	0.01717019	1	17.42838	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35101.372	1086	4.19e+18	-0.92	8.7e-06	1.270726e+26	9.99735e+25	9.145707e+25	8.516428e+24	8.876172e+24	1.822291e+25	1.588407e+25	1.249669e+25	1.143213e+25	1.064554e+24	1.109522e+24	2.277864e+24	0.1434056	5.483261e+23	5.552468e-10	0.0003931749	4.013389e+12	7319394	2.887366e+08	2.599564e-07	1.24583e-13	1.240724e-20	0.5	0.5	0.01717072	1	17.42909	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35102.812	1086	4.19e+18	-0.92	8.7e-06	1.270778e+26	9.997708e+25	9.146e+25	8.51708e+24	8.876458e+24	1.822426e+25	1.588472e+25	1.249713e+25	1.14325e+25	1.064635e+24	1.109557e+24	2.278033e+24	0.1434103	5.483272e+23	5.552675e-10	0.0003932196	4.013142e+12	7320080	2.887633e+08	2.599644e-07	1.245907e-13	1.240839e-20	0.5	0.5	0.01717125	1	17.42981	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35104.252	1086	4.19e+18	-0.92	8.7e-06	1.27083e+26	9.998066e+25	9.146325e+25	8.517404e+24	8.876743e+24	1.822561e+25	1.588538e+25	1.249758e+25	1.143291e+25	1.064675e+24	1.109593e+24	2.278201e+24	0.143415	5.483179e+23	5.552848e-10	0.0003932497	4.012895e+12	7320766	2.887899e+08	2.599724e-07	1.245983e-13	1.240954e-20	0.5	0.5	0.01717178	1	17.43052	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35105.692	1086	4.19e+18	-0.92	8.7e-06	1.270882e+26	9.998424e+25	9.146666e+25	8.51758e+24	8.877029e+24	1.822696e+25	1.588603e+25	1.249803e+25	1.143333e+25	1.064697e+24	1.109629e+24	2.27837e+24	0.1434197	5.483067e+23	5.552956e-10	0.0003932646	4.012648e+12	7321453	2.888166e+08	2.599804e-07	1.24606e-13	1.241068e-20	0.5	0.5	0.01717231	1	17.43124	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35107.132	1086	4.19e+18	-0.92	8.7e-06	1.270934e+26	9.998782e+25	9.147009e+25	8.517727e+24	8.877314e+24	1.82283e+25	1.588668e+25	1.249848e+25	1.143376e+25	1.064716e+24	1.109664e+24	2.278538e+24	0.1434244	5.482978e+23	5.553024e-10	0.0003932727	4.0124e+12	7322139	2.888433e+08	2.599884e-07	1.246137e-13	1.241183e-20	0.5	0.5	0.01717284	1	17.43195	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35108.572	1086	4.19e+18	-0.92	8.7e-06	1.270986e+26	9.99914e+25	9.147349e+25	8.517907e+24	8.8776e+24	1.822965e+25	1.588733e+25	1.249892e+25	1.143419e+25	1.064738e+24	1.1097e+24	2.278707e+24	0.1434292	5.482917e+23	5.553077e-10	0.0003932795	4.012153e+12	7322825	2.888699e+08	2.599964e-07	1.246214e-13	1.241298e-20	0.5	0.5	0.01717337	1	17.43267	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35110.012	1086	4.19e+18	-0.92	8.7e-06	1.271039e+26	9.999498e+25	9.147685e+25	8.518125e+24	8.877885e+24	1.8231e+25	1.588798e+25	1.249937e+25	1.143461e+25	1.064766e+24	1.109736e+24	2.278875e+24	0.1434339	5.482871e+23	5.553132e-10	0.0003932879	4.011906e+12	7323512	2.888966e+08	2.600044e-07	1.24629e-13	1.241412e-20	0.5	0.5	0.0171739	1	17.43338	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35111.452	1086	4.19e+18	-0.92	8.7e-06	1.271091e+26	9.999856e+25	9.148019e+25	8.518367e+24	8.878171e+24	1.823235e+25	1.588863e+25	1.249982e+25	1.143502e+25	1.064796e+24	1.109771e+24	2.279043e+24	0.1434386	5.482831e+23	5.553193e-10	0.0003932979	4.011659e+12	7324198	2.889233e+08	2.600124e-07	1.246367e-13	1.241527e-20	0.5	0.5	0.01717442	1	17.4341	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35112.892	1086	4.19e+18	-0.92	8.7e-06	1.271143e+26	1.000021e+26	9.148352e+25	8.518615e+24	8.878456e+24	1.82337e+25	1.588929e+25	1.250027e+25	1.143544e+25	1.064827e+24	1.109807e+24	2.279212e+24	0.1434433	5.482788e+23	5.553259e-10	0.0003933091	4.011412e+12	7324885	2.889499e+08	2.600204e-07	1.246444e-13	1.241642e-20	0.5	0.5	0.01717495	1	17.43481	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35114.332	1086	4.19e+18	-0.92	8.7e-06	1.271195e+26	1.000057e+26	9.148686e+25	8.518861e+24	8.878742e+24	1.823504e+25	1.588994e+25	1.250071e+25	1.143586e+25	1.064858e+24	1.109843e+24	2.27938e+24	0.143448	5.482743e+23	5.553329e-10	0.0003933205	4.011165e+12	7325571	2.889766e+08	2.600284e-07	1.246521e-13	1.241756e-20	0.5	0.5	0.01717548	1	17.43553	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35115.772	1086	4.19e+18	-0.92	8.7e-06	1.271247e+26	1.000093e+26	9.149019e+25	8.519102e+24	8.879027e+24	1.823639e+25	1.589059e+25	1.250116e+25	1.143627e+25	1.064888e+24	1.109878e+24	2.279549e+24	0.1434528	5.482695e+23	5.553398e-10	0.0003933319	4.010918e+12	7326258	2.890033e+08	2.600364e-07	1.246597e-13	1.241871e-20	0.5	0.5	0.01717601	1	17.43624	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35117.212	1086	4.19e+18	-0.92	8.7e-06	1.271299e+26	1.000129e+26	9.149354e+25	8.51934e+24	8.879313e+24	1.823774e+25	1.589124e+25	1.250161e+25	1.143669e+25	1.064918e+24	1.109914e+24	2.279717e+24	0.1434575	5.482647e+23	5.553467e-10	0.000393343	4.010671e+12	7326944	2.8903e+08	2.600445e-07	1.246674e-13	1.241986e-20	0.5	0.5	0.01717654	1	17.43696	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35118.652	1086	4.19e+18	-0.92	8.7e-06	1.271351e+26	1.000165e+26	9.149688e+25	8.519577e+24	8.879598e+24	1.823909e+25	1.589189e+25	1.250206e+25	1.143711e+25	1.064947e+24	1.10995e+24	2.279886e+24	0.1434622	5.482598e+23	5.553535e-10	0.000393354	4.010424e+12	7327631	2.890567e+08	2.600525e-07	1.246751e-13	1.242101e-20	0.5	0.5	0.01717707	1	17.43767	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35120.092	1086	4.19e+18	-0.92	8.7e-06	1.271404e+26	1.0002e+26	9.150022e+25	8.519814e+24	8.879884e+24	1.824043e+25	1.589254e+25	1.25025e+25	1.143753e+25	1.064977e+24	1.109985e+24	2.280054e+24	0.1434669	5.48255e+23	5.553603e-10	0.000393365	4.010177e+12	7328318	2.890833e+08	2.600605e-07	1.246828e-13	1.242215e-20	0.5	0.5	0.0171776	1	17.43839	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35121.532	1086	4.19e+18	-0.92	8.7e-06	1.271456e+26	1.000236e+26	9.150356e+25	8.520052e+24	8.880169e+24	1.824178e+25	1.58932e+25	1.250295e+25	1.143795e+25	1.065006e+24	1.110021e+24	2.280223e+24	0.1434716	5.482502e+23	5.553671e-10	0.0003933759	4.00993e+12	7329005	2.8911e+08	2.600685e-07	1.246905e-13	1.24233e-20	0.5	0.5	0.01717813	1	17.4391	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35122.972	1086	4.19e+18	-0.92	8.7e-06	1.271508e+26	1.000272e+26	9.15069e+25	8.52029e+24	8.880455e+24	1.824313e+25	1.589385e+25	1.25034e+25	1.143836e+25	1.065036e+24	1.110057e+24	2.280391e+24	0.1434763	5.482454e+23	5.553738e-10	0.0003933869	4.009683e+12	7329692	2.891367e+08	2.600765e-07	1.246981e-13	1.242445e-20	0.5	0.5	0.01717866	1	17.43982	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35124.412	1086	4.19e+18	-0.92	8.7e-06	1.27156e+26	1.000308e+26	9.151025e+25	8.520528e+24	8.880741e+24	1.824448e+25	1.58945e+25	1.250385e+25	1.143878e+25	1.065066e+24	1.110093e+24	2.28056e+24	0.1434811	5.482406e+23	5.553806e-10	0.0003933978	4.009436e+12	7330378	2.891634e+08	2.600845e-07	1.247058e-13	1.24256e-20	0.5	0.5	0.01717918	1	17.44053	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35125.852	1086	4.19e+18	-0.92	8.7e-06	1.271612e+26	1.000344e+26	9.151359e+25	8.520766e+24	8.881026e+24	1.824582e+25	1.589515e+25	1.250429e+25	1.14392e+25	1.065096e+24	1.110128e+24	2.280728e+24	0.1434858	5.482359e+23	5.553874e-10	0.0003934088	4.009189e+12	7331065	2.891901e+08	2.600925e-07	1.247135e-13	1.242674e-20	0.5	0.5	0.01717971	1	17.44125	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35127.292	1086	4.19e+18	-0.92	8.7e-06	1.271664e+26	1.000379e+26	9.151693e+25	8.521004e+24	8.881312e+24	1.824717e+25	1.58958e+25	1.250474e+25	1.143962e+25	1.065126e+24	1.110164e+24	2.280897e+24	0.1434905	5.482311e+23	5.553942e-10	0.0003934198	4.008942e+12	7331752	2.892168e+08	2.601005e-07	1.247212e-13	1.242789e-20	0.5	0.5	0.01718024	1	17.44196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35128.732	1086	4.19e+18	-0.92	8.7e-06	1.271716e+26	1.000415e+26	9.152027e+25	8.521242e+24	8.881597e+24	1.824852e+25	1.589645e+25	1.250519e+25	1.144003e+25	1.065155e+24	1.1102e+24	2.281065e+24	0.1434952	5.482263e+23	5.55401e-10	0.0003934308	4.008696e+12	7332440	2.892435e+08	2.601085e-07	1.247289e-13	1.242904e-20	0.5	0.5	0.01718077	1	17.44268	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35130.172	1086	4.19e+18	-0.92	8.7e-06	1.271768e+26	1.000451e+26	9.152361e+25	8.52148e+24	8.881883e+24	1.824987e+25	1.589711e+25	1.250564e+25	1.144045e+25	1.065185e+24	1.110235e+24	2.281234e+24	0.1434999	5.482215e+23	5.554078e-10	0.0003934418	4.008449e+12	7333127	2.892702e+08	2.601165e-07	1.247365e-13	1.243019e-20	0.5	0.5	0.0171813	1	17.44339	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
