Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35169.052	1086	4.19e+18	-0.92	2.230037e-13	1.273176e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.273175e+26	2.800319e+13	1.59147e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.591469e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2683504	0.02242117	3.19143e-10	1.87771e-19	2.295778e-29	7.510726e-06	0.5	0.01235357	1	17.4627	9.91016e+26	2.348396e+28	2.230037e-13	
35171.932	1086	4.19e+18	-0.92	2.230037e-13	1.27328e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.273279e+26	2.800319e+13	1.5916e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.591599e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2683724	0.02242363	3.191518e-10	1.877814e-19	2.295968e-29	7.511141e-06	0.5	0.0123546	1	17.46413	9.91016e+26	2.348396e+28	2.230037e-13	
35174.812	1086	4.19e+18	-0.92	2.230037e-13	1.273384e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.273384e+26	2.800319e+13	1.591731e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.591729e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2683944	0.02242609	3.191607e-10	1.877918e-19	2.296159e-29	7.511557e-06	0.5	0.01235562	1	17.46556	9.91016e+26	2.348396e+28	2.230037e-13	
35177.692	1086	4.19e+18	-0.92	2.230037e-13	1.273489e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.273488e+26	2.800319e+13	1.591861e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.59186e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2684164	0.02242854	3.191695e-10	1.878021e-19	2.29635e-29	7.511973e-06	0.5	0.01235665	1	17.46699	9.91016e+26	2.348396e+28	2.230037e-13	
35180.572	1086	4.19e+18	-0.92	2.230037e-13	1.273593e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.273592e+26	2.800319e+13	1.591991e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.59199e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2684384	0.022431	3.191783e-10	1.878125e-19	2.29654e-29	7.512389e-06	0.5	0.01235767	1	17.46842	9.91016e+26	2.348396e+28	2.230037e-13	
35183.452	1086	4.19e+18	-0.92	2.230037e-13	1.273697e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.273696e+26	2.800319e+13	1.592122e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.59212e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2684604	0.02243346	3.191872e-10	1.878229e-19	2.296731e-29	7.512805e-06	0.5	0.0123587	1	17.46985	9.91016e+26	2.348396e+28	2.230037e-13	
35186.332	1086	4.19e+18	-0.92	2.230037e-13	1.273802e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.273801e+26	2.800319e+13	1.592252e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.592251e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2684823	0.02243592	3.19196e-10	1.878333e-19	2.296922e-29	7.51322e-06	0.5	0.01235972	1	17.47128	9.91016e+26	2.348396e+28	2.230037e-13	
35189.212	1086	4.19e+18	-0.92	2.230037e-13	1.273906e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.273905e+26	2.800319e+13	1.592382e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.592381e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2685043	0.02243838	3.192048e-10	1.878437e-19	2.297112e-29	7.513636e-06	0.5	0.01236075	1	17.47271	9.91016e+26	2.348396e+28	2.230037e-13	
35192.092	1086	4.19e+18	-0.92	2.230038e-13	1.27401e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274009e+26	2.800319e+13	1.592513e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.592511e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2685263	0.02244083	3.192137e-10	1.878541e-19	2.297303e-29	7.514052e-06	0.5	0.01236177	1	17.47414	9.91016e+26	2.348396e+28	2.230038e-13	
35194.972	1086	4.19e+18	-0.92	2.230038e-13	1.274114e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274113e+26	2.800319e+13	1.592643e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.592642e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2685483	0.02244329	3.192225e-10	1.878645e-19	2.297494e-29	7.514467e-06	0.5	0.0123628	1	17.47557	9.91016e+26	2.348396e+28	2.230038e-13	
35197.852	1086	4.19e+18	-0.92	2.230038e-13	1.274219e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274218e+26	2.800319e+13	1.592773e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.592772e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2685703	0.02244575	3.192313e-10	1.878749e-19	2.297684e-29	7.514883e-06	0.5	0.01236383	1	17.477	9.91016e+26	2.348396e+28	2.230038e-13	
35200.732	1086	4.19e+18	-0.92	2.230038e-13	1.274323e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274322e+26	2.800319e+13	1.592904e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.592902e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2685923	0.02244821	3.192401e-10	1.878853e-19	2.297875e-29	7.515299e-06	0.5	0.01236485	1	17.47843	9.91016e+26	2.348396e+28	2.230038e-13	
35203.612	1086	4.19e+18	-0.92	2.230038e-13	1.274427e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274426e+26	2.800319e+13	1.593034e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.593033e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2686143	0.02245067	3.19249e-10	1.878957e-19	2.298066e-29	7.515715e-06	0.5	0.01236588	1	17.47986	9.91016e+26	2.348396e+28	2.230038e-13	
35206.492	1086	4.19e+18	-0.92	2.230038e-13	1.274531e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.27453e+26	2.800319e+13	1.593164e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.593163e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2686363	0.02245313	3.192578e-10	1.879061e-19	2.298256e-29	7.51613e-06	0.5	0.0123669	1	17.48129	9.91016e+26	2.348396e+28	2.230038e-13	
35209.372	1086	4.19e+18	-0.92	2.230038e-13	1.274636e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274635e+26	2.800319e+13	1.593295e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.593293e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2686583	0.02245558	3.192666e-10	1.879165e-19	2.298447e-29	7.516546e-06	0.5	0.01236793	1	17.48272	9.91016e+26	2.348396e+28	2.230038e-13	
35212.252	1086	4.19e+18	-0.92	2.230038e-13	1.27474e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274739e+26	2.800319e+13	1.593425e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.593424e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2686802	0.02245804	3.192755e-10	1.879269e-19	2.298638e-29	7.516962e-06	0.5	0.01236895	1	17.48415	9.91016e+26	2.348396e+28	2.230038e-13	
35215.132	1086	4.19e+18	-0.92	2.230038e-13	1.274844e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274843e+26	2.800319e+13	1.593555e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.593554e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2687022	0.0224605	3.192843e-10	1.879373e-19	2.298828e-29	7.517377e-06	0.5	0.01236998	1	17.48558	9.91016e+26	2.348396e+28	2.230038e-13	
35218.012	1086	4.19e+18	-0.92	2.230039e-13	1.274948e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.274947e+26	2.800319e+13	1.593685e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.593684e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2687242	0.02246296	3.192931e-10	1.879476e-19	2.299019e-29	7.517793e-06	0.5	0.012371	1	17.48701	9.91016e+26	2.348396e+28	2.230039e-13	
35220.892	1086	4.19e+18	-0.92	2.230039e-13	1.275053e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.275052e+26	2.800319e+13	1.593816e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.593815e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2687462	0.02246542	3.193019e-10	1.87958e-19	2.29921e-29	7.518208e-06	0.5	0.01237203	1	17.48844	9.91016e+26	2.348396e+28	2.230039e-13	
35223.772	1086	4.19e+18	-0.92	2.230039e-13	1.275157e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.275156e+26	2.800319e+13	1.593946e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.593945e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2687682	0.02246788	3.193108e-10	1.879684e-19	2.2994e-29	7.518624e-06	0.5	0.01237305	1	17.48987	9.91016e+26	2.348396e+28	2.230039e-13	
35226.652	1086	4.19e+18	-0.92	2.230039e-13	1.275261e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.27526e+26	2.800319e+13	1.594076e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.594075e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2687902	0.02247034	3.193196e-10	1.879788e-19	2.299591e-29	7.51904e-06	0.5	0.01237408	1	17.4913	9.91016e+26	2.348396e+28	2.230039e-13	
35229.532	1086	4.19e+18	-0.92	2.230039e-13	1.275365e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.275364e+26	2.800319e+13	1.594207e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.594206e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2688122	0.0224728	3.193284e-10	1.879892e-19	2.299781e-29	7.519455e-06	0.5	0.0123751	1	17.49273	9.91016e+26	2.348396e+28	2.230039e-13	
35232.412	1086	4.19e+18	-0.92	2.230039e-13	1.27547e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.275469e+26	2.800319e+13	1.594337e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.594336e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2688342	0.02247526	3.193372e-10	1.879996e-19	2.299972e-29	7.519871e-06	0.5	0.01237613	1	17.49416	9.91016e+26	2.348396e+28	2.230039e-13	
35235.292	1086	4.19e+18	-0.92	2.230039e-13	1.275574e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.275573e+26	2.800319e+13	1.594467e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.594466e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2688561	0.02247771	3.193461e-10	1.8801e-19	2.300163e-29	7.520286e-06	0.5	0.01237715	1	17.49559	9.91016e+26	2.348396e+28	2.230039e-13	
35238.172	1086	4.19e+18	-0.92	2.230039e-13	1.275678e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.275677e+26	2.800319e+13	1.594598e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.594597e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2688781	0.02248017	3.193549e-10	1.880204e-19	2.300353e-29	7.520702e-06	0.5	0.01237818	1	17.49702	9.91016e+26	2.348396e+28	2.230039e-13	
35241.052	1086	4.19e+18	-0.92	2.230039e-13	1.275782e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.275782e+26	2.800319e+13	1.594728e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.594727e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2689001	0.02248263	3.193637e-10	1.880308e-19	2.300544e-29	7.521117e-06	0.5	0.0123792	1	17.49845	9.91016e+26	2.348396e+28	2.230039e-13	
35243.932	1086	4.19e+18	-0.92	2.230039e-13	1.275887e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.275886e+26	2.800319e+13	1.594858e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.594857e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2689221	0.02248509	3.193725e-10	1.880412e-19	2.300735e-29	7.521533e-06	0.5	0.01238023	1	17.49988	9.91016e+26	2.348396e+28	2.230039e-13	
35246.812	1086	4.19e+18	-0.92	2.23004e-13	1.275991e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.27599e+26	2.800319e+13	1.594989e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.594988e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2689441	0.02248755	3.193813e-10	1.880515e-19	2.300925e-29	7.521948e-06	0.5	0.01238126	1	17.50131	9.91016e+26	2.348396e+28	2.23004e-13	
35249.692	1086	4.19e+18	-0.92	2.23004e-13	1.276095e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.276094e+26	2.800319e+13	1.595119e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.595118e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2689661	0.02249001	3.193902e-10	1.880619e-19	2.301116e-29	7.522364e-06	0.5	0.01238228	1	17.50274	9.91016e+26	2.348396e+28	2.23004e-13	
35252.572	1086	4.19e+18	-0.92	2.23004e-13	1.2762e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.276199e+26	2.800319e+13	1.595249e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.595248e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2689881	0.02249247	3.19399e-10	1.880723e-19	2.301307e-29	7.522779e-06	0.5	0.01238331	1	17.50417	9.91016e+26	2.348396e+28	2.23004e-13	
35255.452	1086	4.19e+18	-0.92	2.23004e-13	1.276304e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.276303e+26	2.800319e+13	1.59538e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.595379e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2690101	0.02249493	3.194078e-10	1.880827e-19	2.301497e-29	7.523195e-06	0.5	0.01238433	1	17.5056	9.91016e+26	2.348396e+28	2.23004e-13	
35258.332	1086	4.19e+18	-0.92	2.23004e-13	1.276408e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.276407e+26	2.800319e+13	1.59551e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.595509e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2690321	0.02249739	3.194166e-10	1.880931e-19	2.301688e-29	7.52361e-06	0.5	0.01238536	1	17.50703	9.91016e+26	2.348396e+28	2.23004e-13	
35261.212	1086	4.19e+18	-0.92	2.23004e-13	1.276512e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.276511e+26	2.800319e+13	1.59564e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.595639e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.269054	0.02249985	3.194254e-10	1.881035e-19	2.301879e-29	7.524026e-06	0.5	0.01238638	1	17.50846	9.91016e+26	2.348396e+28	2.23004e-13	
35264.092	1086	4.19e+18	-0.92	2.23004e-13	1.276617e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.276616e+26	2.800319e+13	1.595771e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.59577e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.269076	0.02250231	3.194343e-10	1.881139e-19	2.302069e-29	7.524441e-06	0.5	0.01238741	1	17.50989	9.91016e+26	2.348396e+28	2.23004e-13	
35266.972	1086	4.19e+18	-0.92	2.23004e-13	1.276721e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.27672e+26	2.800319e+13	1.595901e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.5959e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.269098	0.02250477	3.194431e-10	1.881243e-19	2.30226e-29	7.524857e-06	0.5	0.01238843	1	17.51132	9.91016e+26	2.348396e+28	2.23004e-13	
35269.852	1086	4.19e+18	-0.92	2.23004e-13	1.276825e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.276824e+26	2.800319e+13	1.596031e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.59603e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.26912	0.02250723	3.194519e-10	1.881346e-19	2.302451e-29	7.525272e-06	0.5	0.01238946	1	17.51275	9.91016e+26	2.348396e+28	2.23004e-13	
35272.732	1086	4.19e+18	-0.92	2.23004e-13	1.276929e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.276928e+26	2.800319e+13	1.596162e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.59616e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.269142	0.02250969	3.194607e-10	1.88145e-19	2.302641e-29	7.525688e-06	0.5	0.01239048	1	17.51418	9.91016e+26	2.348396e+28	2.23004e-13	
35275.612	1086	4.19e+18	-0.92	2.230041e-13	1.277034e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277033e+26	2.800319e+13	1.596292e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.596291e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.269164	0.02251215	3.194695e-10	1.881554e-19	2.302832e-29	7.526103e-06	0.5	0.01239151	1	17.51561	9.91016e+26	2.348396e+28	2.230041e-13	
35278.492	1086	4.19e+18	-0.92	2.230041e-13	1.277138e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277137e+26	2.800319e+13	1.596422e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.596421e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.269186	0.02251461	3.194784e-10	1.881658e-19	2.303023e-29	7.526518e-06	0.5	0.01239253	1	17.51704	9.91016e+26	2.348396e+28	2.230041e-13	
35281.372	1086	4.19e+18	-0.92	2.230041e-13	1.277242e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277241e+26	2.800319e+13	1.596553e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.596551e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.269208	0.02251707	3.194872e-10	1.881762e-19	2.303213e-29	7.526934e-06	0.5	0.01239356	1	17.51847	9.91016e+26	2.348396e+28	2.230041e-13	
35284.252	1086	4.19e+18	-0.92	2.230041e-13	1.277346e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277345e+26	2.800319e+13	1.596683e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.596682e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2692299	0.02251953	3.19496e-10	1.881866e-19	2.303404e-29	7.527349e-06	0.5	0.01239459	1	17.5199	9.91016e+26	2.348396e+28	2.230041e-13	
35287.132	1086	4.19e+18	-0.92	2.230041e-13	1.277451e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.27745e+26	2.800319e+13	1.596813e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.596812e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2692519	0.02252199	3.195048e-10	1.881969e-19	2.303595e-29	7.527765e-06	0.5	0.01239561	1	17.52133	9.91016e+26	2.348396e+28	2.230041e-13	
35290.012	1086	4.19e+18	-0.92	2.230041e-13	1.277555e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277554e+26	2.800319e+13	1.596944e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.596942e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2692739	0.02252445	3.195136e-10	1.882073e-19	2.303785e-29	7.52818e-06	0.5	0.01239664	1	17.52276	9.91016e+26	2.348396e+28	2.230041e-13	
35292.892	1086	4.19e+18	-0.92	2.230041e-13	1.277659e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277658e+26	2.800319e+13	1.597074e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.597073e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2692959	0.02252691	3.195224e-10	1.882177e-19	2.303976e-29	7.528595e-06	0.5	0.01239766	1	17.52419	9.91016e+26	2.348396e+28	2.230041e-13	
35295.772	1086	4.19e+18	-0.92	2.230041e-13	1.277763e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277762e+26	2.800319e+13	1.597204e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.597203e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2693179	0.02252937	3.195312e-10	1.882281e-19	2.304167e-29	7.529011e-06	0.5	0.01239869	1	17.52562	9.91016e+26	2.348396e+28	2.230041e-13	
35298.652	1086	4.19e+18	-0.92	2.230041e-13	1.277868e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277867e+26	2.800319e+13	1.597335e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.597333e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2693399	0.02253183	3.195401e-10	1.882385e-19	2.304357e-29	7.529426e-06	0.5	0.01239971	1	17.52705	9.91016e+26	2.348396e+28	2.230041e-13	
35301.532	1086	4.19e+18	-0.92	2.230042e-13	1.277972e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.277971e+26	2.800319e+13	1.597465e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.597464e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2693619	0.0225343	3.195489e-10	1.882489e-19	2.304548e-29	7.529841e-06	0.5	0.01240074	1	17.52848	9.91016e+26	2.348396e+28	2.230042e-13	
35304.412	1086	4.19e+18	-0.92	2.230042e-13	1.278076e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.278075e+26	2.800319e+13	1.597595e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.597594e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2693839	0.02253676	3.195577e-10	1.882592e-19	2.304739e-29	7.530257e-06	0.5	0.01240176	1	17.52991	9.91016e+26	2.348396e+28	2.230042e-13	
35307.292	1086	4.19e+18	-0.92	2.230042e-13	1.27818e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.27818e+26	2.800319e+13	1.597726e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.597724e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2694059	0.02253922	3.195665e-10	1.882696e-19	2.304929e-29	7.530672e-06	0.5	0.01240279	1	17.53134	9.91016e+26	2.348396e+28	2.230042e-13	
35310.172	1086	4.19e+18	-0.92	2.230042e-13	1.278285e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.278284e+26	2.800319e+13	1.597856e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.597855e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2694278	0.02254168	3.195753e-10	1.8828e-19	2.30512e-29	7.531087e-06	0.5	0.01240381	1	17.53277	9.91016e+26	2.348396e+28	2.230042e-13	
35313.052	1086	4.19e+18	-0.92	2.230042e-13	1.278389e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.278388e+26	2.800319e+13	1.597986e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.597985e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2694498	0.02254414	3.195841e-10	1.882904e-19	2.305311e-29	7.531502e-06	0.5	0.01240484	1	17.5342	9.91016e+26	2.348396e+28	2.230042e-13	
35315.932	1086	4.19e+18	-0.92	2.230042e-13	1.278493e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.278492e+26	2.800319e+13	1.598117e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.598115e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2694718	0.0225466	3.195929e-10	1.883008e-19	2.305501e-29	7.531918e-06	0.5	0.01240586	1	17.53563	9.91016e+26	2.348396e+28	2.230042e-13	
35318.812	1086	4.19e+18	-0.92	2.230042e-13	1.278598e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.278597e+26	2.800319e+13	1.598247e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.598246e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2694938	0.02254906	3.196017e-10	1.883112e-19	2.305692e-29	7.532333e-06	0.5	0.01240689	1	17.53706	9.91016e+26	2.348396e+28	2.230042e-13	
35321.692	1086	4.19e+18	-0.92	2.230042e-13	1.278702e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.278701e+26	2.800319e+13	1.598377e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.598376e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2695158	0.02255152	3.196105e-10	1.883215e-19	2.305883e-29	7.532748e-06	0.5	0.01240791	1	17.53849	9.91016e+26	2.348396e+28	2.230042e-13	
35324.572	1086	4.19e+18	-0.92	2.230042e-13	1.278806e+26	9.365182e+19	8.559834e+19	8.053478e+18	1.278805e+26	2.800319e+13	1.598508e+25	1.170648e+19	1.069979e+19	1.006685e+18	1.598506e+25	3.500398e+12	1.31557e+24	4.066576e-12	3.705862e-10	3.99994e+13	0.2695378	0.02255398	3.196194e-10	1.883319e-19	2.306073e-29	7.533163e-06	0.5	0.01240894	1	17.53992	9.91016e+26	2.348396e+28	2.230042e-13	
