Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35200.732	1086	4.19e+18	-0.92	8.64142e-06	1.274323e+26	1.051023e+26	9.880775e+25	6.294556e+24	2.947216e+24	1.938276e+25	1.592904e+25	1.313779e+25	1.235097e+25	7.868195e+23	3.684019e+23	2.422845e+24	6.000591e+23	4.867126e-10	0.0002898013	2.136122e+13	462152.6	9684993	8.496798e-08	1.33097e-14	4.332512e-22	0.2843115	0.5	0.003212936	1	17.47843	9.91016e+26	2.348396e+28	0.983801	
35203.612	1086	4.19e+18	-0.92	8.641415e-06	1.274427e+26	1.0511e+26	9.881511e+25	6.294928e+24	2.947259e+24	1.938541e+25	1.593034e+25	1.313875e+25	1.235189e+25	7.86866e+23	3.684074e+23	2.423177e+24	6.000492e+23	4.867248e-10	0.0002898184	2.136098e+13	462164.5	9685413	8.496917e-08	1.331008e-14	4.332693e-22	0.2843162	0.5	0.003213035	1	17.47986	9.91016e+26	2.348396e+28	0.9838034	
35206.492	1086	4.19e+18	-0.92	8.64141e-06	1.274531e+26	1.051178e+26	9.882247e+25	6.2953e+24	2.947303e+24	1.938806e+25	1.593164e+25	1.313972e+25	1.235281e+25	7.869125e+23	3.684128e+23	2.423508e+24	6.000393e+23	4.867371e-10	0.0002898355	2.136073e+13	462176.3	9685833	8.497035e-08	1.331045e-14	4.332875e-22	0.2843209	0.5	0.003213134	1	17.48129	9.91016e+26	2.348396e+28	0.9838059	
35209.372	1086	4.19e+18	-0.92	8.641406e-06	1.274636e+26	1.051255e+26	9.882983e+25	6.295672e+24	2.947346e+24	1.939071e+25	1.593295e+25	1.314069e+25	1.235373e+25	7.86959e+23	3.684183e+23	2.423839e+24	6.000294e+23	4.867493e-10	0.0002898526	2.136049e+13	462188.2	9686252	8.497153e-08	1.331082e-14	4.333056e-22	0.2843255	0.5	0.003213233	1	17.48272	9.91016e+26	2.348396e+28	0.9838083	
35212.252	1086	4.19e+18	-0.92	8.641401e-06	1.27474e+26	1.051332e+26	9.883719e+25	6.296044e+24	2.94739e+24	1.939336e+25	1.593425e+25	1.314165e+25	1.235465e+25	7.870055e+23	3.684237e+23	2.42417e+24	6.000195e+23	4.867616e-10	0.0002898698	2.136024e+13	462200	9686671	8.497271e-08	1.331119e-14	4.333236e-22	0.2843302	0.5	0.003213332	1	17.48415	9.91016e+26	2.348396e+28	0.9838108	
35215.132	1086	4.19e+18	-0.92	8.641396e-06	1.274844e+26	1.05141e+26	9.884455e+25	6.296416e+24	2.947434e+24	1.939601e+25	1.593555e+25	1.314262e+25	1.235557e+25	7.87052e+23	3.684292e+23	2.424501e+24	6.000096e+23	4.867739e-10	0.0002898869	2.136e+13	462211.9	9687089	8.49739e-08	1.331156e-14	4.333417e-22	0.2843348	0.5	0.003213431	1	17.48558	9.91016e+26	2.348396e+28	0.9838132	
35218.012	1086	4.19e+18	-0.92	8.641391e-06	1.274948e+26	1.051487e+26	9.885191e+25	6.296788e+24	2.947477e+24	1.939866e+25	1.593685e+25	1.314359e+25	1.235649e+25	7.870985e+23	3.684346e+23	2.424833e+24	5.999997e+23	4.867861e-10	0.000289904	2.135975e+13	462223.7	9687507	8.497508e-08	1.331193e-14	4.333598e-22	0.2843395	0.5	0.00321353	1	17.48701	9.91016e+26	2.348396e+28	0.9838156	
35220.892	1086	4.19e+18	-0.92	8.641387e-06	1.275053e+26	1.051564e+26	9.885927e+25	6.29716e+24	2.947521e+24	1.940131e+25	1.593816e+25	1.314455e+25	1.235741e+25	7.87145e+23	3.684401e+23	2.425164e+24	5.999898e+23	4.867984e-10	0.0002899211	2.135951e+13	462235.5	9687925	8.497625e-08	1.33123e-14	4.333778e-22	0.2843441	0.5	0.003213629	1	17.48844	9.91016e+26	2.348396e+28	0.9838181	
35223.772	1086	4.19e+18	-0.92	8.641382e-06	1.275157e+26	1.051642e+26	9.886663e+25	6.297532e+24	2.947564e+24	1.940396e+25	1.593946e+25	1.314552e+25	1.235833e+25	7.871915e+23	3.684455e+23	2.425495e+24	5.999799e+23	4.868106e-10	0.0002899382	2.135926e+13	462247.3	9688342	8.497743e-08	1.331267e-14	4.333958e-22	0.2843487	0.5	0.003213728	1	17.48987	9.91016e+26	2.348396e+28	0.9838205	
35226.652	1086	4.19e+18	-0.92	8.641377e-06	1.275261e+26	1.051719e+26	9.887399e+25	6.297904e+24	2.947608e+24	1.940661e+25	1.594076e+25	1.314649e+25	1.235925e+25	7.87238e+23	3.68451e+23	2.425826e+24	5.9997e+23	4.868229e-10	0.0002899554	2.135902e+13	462259.2	9688760	8.497861e-08	1.331303e-14	4.334139e-22	0.2843534	0.5	0.003213826	1	17.4913	9.91016e+26	2.348396e+28	0.9838229	
35229.532	1086	4.19e+18	-0.92	8.641372e-06	1.275365e+26	1.051796e+26	9.888135e+25	6.298276e+24	2.947651e+24	1.940926e+25	1.594207e+25	1.314745e+25	1.236017e+25	7.872845e+23	3.684564e+23	2.426158e+24	5.999601e+23	4.868351e-10	0.0002899725	2.135877e+13	462271	9689177	8.497979e-08	1.33134e-14	4.334319e-22	0.284358	0.5	0.003213925	1	17.49273	9.91016e+26	2.348396e+28	0.9838253	
35232.412	1086	4.19e+18	-0.92	8.641367e-06	1.27547e+26	1.051874e+26	9.888871e+25	6.298648e+24	2.947695e+24	1.941191e+25	1.594337e+25	1.314842e+25	1.236109e+25	7.87331e+23	3.684619e+23	2.426489e+24	5.999502e+23	4.868474e-10	0.0002899896	2.135853e+13	462282.8	9689593	8.498096e-08	1.331377e-14	4.334498e-22	0.2843626	0.5	0.003214023	1	17.49416	9.91016e+26	2.348396e+28	0.9838277	
35235.292	1086	4.19e+18	-0.92	8.641363e-06	1.275574e+26	1.051951e+26	9.889607e+25	6.29902e+24	2.947739e+24	1.941456e+25	1.594467e+25	1.314939e+25	1.236201e+25	7.873775e+23	3.684673e+23	2.42682e+24	5.999403e+23	4.868597e-10	0.0002900067	2.135829e+13	462294.6	9690009	8.498214e-08	1.331414e-14	4.334678e-22	0.2843672	0.5	0.003214122	1	17.49559	9.91016e+26	2.348396e+28	0.9838302	
35238.172	1086	4.19e+18	-0.92	8.641358e-06	1.275678e+26	1.052028e+26	9.890343e+25	6.299392e+24	2.947782e+24	1.941721e+25	1.594598e+25	1.315035e+25	1.236293e+25	7.87424e+23	3.684728e+23	2.427152e+24	5.999305e+23	4.868719e-10	0.0002900238	2.135804e+13	462306.4	9690425	8.498331e-08	1.331451e-14	4.334858e-22	0.2843718	0.5	0.00321422	1	17.49702	9.91016e+26	2.348396e+28	0.9838326	
35241.052	1086	4.19e+18	-0.92	8.641353e-06	1.275782e+26	1.052106e+26	9.891079e+25	6.299764e+24	2.947826e+24	1.941987e+25	1.594728e+25	1.315132e+25	1.236385e+25	7.874705e+23	3.684782e+23	2.427483e+24	5.999206e+23	4.868842e-10	0.0002900409	2.13578e+13	462318.2	9690841	8.498448e-08	1.331487e-14	4.335037e-22	0.2843765	0.5	0.003214318	1	17.49845	9.91016e+26	2.348396e+28	0.983835	
35243.932	1086	4.19e+18	-0.92	8.641348e-06	1.275887e+26	1.052183e+26	9.891815e+25	6.300136e+24	2.947869e+24	1.942252e+25	1.594858e+25	1.315229e+25	1.236477e+25	7.875169e+23	3.684837e+23	2.427815e+24	5.999107e+23	4.868964e-10	0.000290058	2.135756e+13	462330	9691256	8.498566e-08	1.331524e-14	4.335217e-22	0.2843811	0.5	0.003214417	1	17.49988	9.91016e+26	2.348396e+28	0.9838374	
35246.812	1086	4.19e+18	-0.92	8.641343e-06	1.275991e+26	1.05226e+26	9.892551e+25	6.300507e+24	2.947913e+24	1.942517e+25	1.594989e+25	1.315325e+25	1.236569e+25	7.875634e+23	3.684891e+23	2.428146e+24	5.999008e+23	4.869087e-10	0.0002900752	2.135732e+13	462341.8	9691671	8.498683e-08	1.331561e-14	4.335396e-22	0.2843857	0.5	0.003214515	1	17.50131	9.91016e+26	2.348396e+28	0.9838398	
35249.692	1086	4.19e+18	-0.92	8.641339e-06	1.276095e+26	1.052337e+26	9.893287e+25	6.300879e+24	2.947956e+24	1.942782e+25	1.595119e+25	1.315422e+25	1.236661e+25	7.876099e+23	3.684945e+23	2.428477e+24	5.998909e+23	4.869209e-10	0.0002900923	2.135707e+13	462353.5	9692086	8.4988e-08	1.331598e-14	4.335575e-22	0.2843903	0.5	0.003214613	1	17.50274	9.91016e+26	2.348396e+28	0.9838422	
35252.572	1086	4.19e+18	-0.92	8.641334e-06	1.2762e+26	1.052415e+26	9.894023e+25	6.301251e+24	2.948e+24	1.943047e+25	1.595249e+25	1.315519e+25	1.236753e+25	7.876564e+23	3.685e+23	2.428809e+24	5.99881e+23	4.869332e-10	0.0002901094	2.135683e+13	462365.3	9692500	8.498917e-08	1.331634e-14	4.335754e-22	0.2843949	0.5	0.003214711	1	17.50417	9.91016e+26	2.348396e+28	0.9838446	
35255.452	1086	4.19e+18	-0.92	8.641329e-06	1.276304e+26	1.052492e+26	9.894759e+25	6.301623e+24	2.948043e+24	1.943312e+25	1.59538e+25	1.315615e+25	1.236845e+25	7.877029e+23	3.685054e+23	2.42914e+24	5.998711e+23	4.869454e-10	0.0002901265	2.135659e+13	462377.1	9692914	8.499034e-08	1.331671e-14	4.335933e-22	0.2843995	0.5	0.003214809	1	17.5056	9.91016e+26	2.348396e+28	0.983847	
35258.332	1086	4.19e+18	-0.92	8.641324e-06	1.276408e+26	1.052569e+26	9.895495e+25	6.301995e+24	2.948087e+24	1.943577e+25	1.59551e+25	1.315712e+25	1.236937e+25	7.877493e+23	3.685109e+23	2.429472e+24	5.998613e+23	4.869577e-10	0.0002901436	2.135635e+13	462388.9	9693328	8.49915e-08	1.331707e-14	4.336111e-22	0.2844041	0.5	0.003214906	1	17.50703	9.91016e+26	2.348396e+28	0.9838494	
35261.212	1086	4.19e+18	-0.92	8.641319e-06	1.276512e+26	1.052647e+26	9.896231e+25	6.302366e+24	2.94813e+24	1.943842e+25	1.59564e+25	1.315808e+25	1.237029e+25	7.877958e+23	3.685163e+23	2.429803e+24	5.998514e+23	4.869699e-10	0.0002901607	2.13561e+13	462400.6	9693741	8.499267e-08	1.331744e-14	4.33629e-22	0.2844086	0.5	0.003215004	1	17.50846	9.91016e+26	2.348396e+28	0.9838518	
35264.092	1086	4.19e+18	-0.92	8.641315e-06	1.276617e+26	1.052724e+26	9.896967e+25	6.302738e+24	2.948174e+24	1.944108e+25	1.595771e+25	1.315905e+25	1.237121e+25	7.878423e+23	3.685218e+23	2.430135e+24	5.998415e+23	4.869821e-10	0.0002901778	2.135586e+13	462412.4	9694154	8.499384e-08	1.331781e-14	4.336468e-22	0.2844132	0.5	0.003215102	1	17.50989	9.91016e+26	2.348396e+28	0.9838542	
35266.972	1086	4.19e+18	-0.92	8.64131e-06	1.276721e+26	1.052801e+26	9.897703e+25	6.30311e+24	2.948218e+24	1.944373e+25	1.595901e+25	1.316002e+25	1.237213e+25	7.878887e+23	3.685272e+23	2.430466e+24	5.998316e+23	4.869944e-10	0.0002901949	2.135562e+13	462424.1	9694567	8.4995e-08	1.331817e-14	4.336647e-22	0.2844178	0.5	0.0032152	1	17.51132	9.91016e+26	2.348396e+28	0.9838566	
35269.852	1086	4.19e+18	-0.92	8.641305e-06	1.276825e+26	1.052879e+26	9.898438e+25	6.303482e+24	2.948261e+24	1.944638e+25	1.596031e+25	1.316098e+25	1.237305e+25	7.879352e+23	3.685326e+23	2.430798e+24	5.998217e+23	4.870066e-10	0.000290212	2.135538e+13	462435.9	9694980	8.499616e-08	1.331854e-14	4.336825e-22	0.2844224	0.5	0.003215297	1	17.51275	9.91016e+26	2.348396e+28	0.983859	
35272.732	1086	4.19e+18	-0.92	8.6413e-06	1.276929e+26	1.052956e+26	9.899174e+25	6.303853e+24	2.948305e+24	1.944903e+25	1.596162e+25	1.316195e+25	1.237397e+25	7.879817e+23	3.685381e+23	2.431129e+24	5.998119e+23	4.870189e-10	0.0002902292	2.135514e+13	462447.6	9695392	8.499733e-08	1.33189e-14	4.337003e-22	0.284427	0.5	0.003215395	1	17.51418	9.91016e+26	2.348396e+28	0.9838614	
35275.612	1086	4.19e+18	-0.92	8.641296e-06	1.277034e+26	1.053033e+26	9.89991e+25	6.304225e+24	2.948348e+24	1.945168e+25	1.596292e+25	1.316292e+25	1.237489e+25	7.880281e+23	3.685435e+23	2.431461e+24	5.99802e+23	4.870311e-10	0.0002902463	2.13549e+13	462459.4	9695804	8.499849e-08	1.331926e-14	4.337181e-22	0.2844315	0.5	0.003215492	1	17.51561	9.91016e+26	2.348396e+28	0.9838638	
35278.492	1086	4.19e+18	-0.92	8.641291e-06	1.277138e+26	1.053111e+26	9.900646e+25	6.304597e+24	2.948392e+24	1.945434e+25	1.596422e+25	1.316388e+25	1.237581e+25	7.880746e+23	3.685489e+23	2.431792e+24	5.997921e+23	4.870434e-10	0.0002902634	2.135466e+13	462471.1	9696215	8.499965e-08	1.331963e-14	4.337359e-22	0.2844361	0.5	0.003215589	1	17.51704	9.91016e+26	2.348396e+28	0.9838661	
35281.372	1086	4.19e+18	-0.92	8.641286e-06	1.277242e+26	1.053188e+26	9.901382e+25	6.304969e+24	2.948435e+24	1.945699e+25	1.596553e+25	1.316485e+25	1.237673e+25	7.881211e+23	3.685544e+23	2.432124e+24	5.997822e+23	4.870556e-10	0.0002902805	2.135442e+13	462482.8	9696627	8.500081e-08	1.331999e-14	4.337536e-22	0.2844407	0.5	0.003215687	1	17.51847	9.91016e+26	2.348396e+28	0.9838685	
35284.252	1086	4.19e+18	-0.92	8.641281e-06	1.277346e+26	1.053265e+26	9.902118e+25	6.30534e+24	2.948478e+24	1.945964e+25	1.596683e+25	1.316581e+25	1.237765e+25	7.881675e+23	3.685598e+23	2.432455e+24	5.997724e+23	4.870678e-10	0.0002902976	2.135418e+13	462494.6	9697038	8.500197e-08	1.332036e-14	4.337714e-22	0.2844452	0.5	0.003215784	1	17.5199	9.91016e+26	2.348396e+28	0.9838709	
35287.132	1086	4.19e+18	-0.92	8.641276e-06	1.277451e+26	1.053342e+26	9.902854e+25	6.305712e+24	2.948522e+24	1.946229e+25	1.596813e+25	1.316678e+25	1.237857e+25	7.88214e+23	3.685652e+23	2.432787e+24	5.997625e+23	4.870801e-10	0.0002903147	2.135394e+13	462506.3	9697448	8.500313e-08	1.332072e-14	4.337891e-22	0.2844498	0.5	0.003215881	1	17.52133	9.91016e+26	2.348396e+28	0.9838733	
35290.012	1086	4.19e+18	-0.92	8.641272e-06	1.277555e+26	1.05342e+26	9.903589e+25	6.306084e+24	2.948565e+24	1.946495e+25	1.596944e+25	1.316775e+25	1.237949e+25	7.882604e+23	3.685707e+23	2.433118e+24	5.997526e+23	4.870923e-10	0.0002903318	2.13537e+13	462518	9697859	8.500429e-08	1.332108e-14	4.338069e-22	0.2844543	0.5	0.003215978	1	17.52276	9.91016e+26	2.348396e+28	0.9838757	
35292.892	1086	4.19e+18	-0.92	8.641267e-06	1.277659e+26	1.053497e+26	9.904325e+25	6.306455e+24	2.948609e+24	1.94676e+25	1.597074e+25	1.316871e+25	1.238041e+25	7.883069e+23	3.685761e+23	2.43345e+24	5.997427e+23	4.871046e-10	0.0002903489	2.135346e+13	462529.7	9698269	8.500545e-08	1.332144e-14	4.338246e-22	0.2844589	0.5	0.003216075	1	17.52419	9.91016e+26	2.348396e+28	0.983878	
35295.772	1086	4.19e+18	-0.92	8.641262e-06	1.277763e+26	1.053574e+26	9.905061e+25	6.306827e+24	2.948652e+24	1.947025e+25	1.597204e+25	1.316968e+25	1.238133e+25	7.883533e+23	3.685815e+23	2.433782e+24	5.997329e+23	4.871168e-10	0.000290366	2.135322e+13	462541.4	9698678	8.50066e-08	1.332181e-14	4.338423e-22	0.2844634	0.5	0.003216172	1	17.52562	9.91016e+26	2.348396e+28	0.9838804	
35298.652	1086	4.19e+18	-0.92	8.641257e-06	1.277868e+26	1.053652e+26	9.905797e+25	6.307198e+24	2.948696e+24	1.947291e+25	1.597335e+25	1.317065e+25	1.238225e+25	7.883998e+23	3.68587e+23	2.434113e+24	5.99723e+23	4.87129e-10	0.0002903831	2.135298e+13	462553.1	9699088	8.500776e-08	1.332217e-14	4.3386e-22	0.284468	0.5	0.003216269	1	17.52705	9.91016e+26	2.348396e+28	0.9838828	
35301.532	1086	4.19e+18	-0.92	8.641252e-06	1.277972e+26	1.053729e+26	9.906533e+25	6.30757e+24	2.948739e+24	1.947556e+25	1.597465e+25	1.317161e+25	1.238317e+25	7.884463e+23	3.685924e+23	2.434445e+24	5.997131e+23	4.871413e-10	0.0002904002	2.135274e+13	462564.8	9699497	8.500891e-08	1.332253e-14	4.338777e-22	0.2844725	0.5	0.003216366	1	17.52848	9.91016e+26	2.348396e+28	0.9838851	
35304.412	1086	4.19e+18	-0.92	8.641248e-06	1.278076e+26	1.053806e+26	9.907268e+25	6.307942e+24	2.948783e+24	1.947821e+25	1.597595e+25	1.317258e+25	1.238409e+25	7.884927e+23	3.685978e+23	2.434777e+24	5.997033e+23	4.871535e-10	0.0002904173	2.13525e+13	462576.5	9699906	8.501007e-08	1.332289e-14	4.338953e-22	0.284477	0.5	0.003216462	1	17.52991	9.91016e+26	2.348396e+28	0.9838875	
35307.292	1086	4.19e+18	-0.92	8.641243e-06	1.27818e+26	1.053884e+26	9.908004e+25	6.308313e+24	2.948826e+24	1.948087e+25	1.597726e+25	1.317354e+25	1.238501e+25	7.885391e+23	3.686033e+23	2.435108e+24	5.996934e+23	4.871657e-10	0.0002904344	2.135226e+13	462588.2	9700315	8.501122e-08	1.332325e-14	4.33913e-22	0.2844816	0.5	0.003216559	1	17.53134	9.91016e+26	2.348396e+28	0.9838899	
35310.172	1086	4.19e+18	-0.92	8.641238e-06	1.278285e+26	1.053961e+26	9.90874e+25	6.308685e+24	2.94887e+24	1.948352e+25	1.597856e+25	1.317451e+25	1.238592e+25	7.885856e+23	3.686087e+23	2.43544e+24	5.996835e+23	4.87178e-10	0.0002904515	2.135202e+13	462599.9	9700723	8.501237e-08	1.332361e-14	4.339306e-22	0.2844861	0.5	0.003216656	1	17.53277	9.91016e+26	2.348396e+28	0.9838922	
35313.052	1086	4.19e+18	-0.92	8.641233e-06	1.278389e+26	1.054038e+26	9.909476e+25	6.309056e+24	2.948913e+24	1.948617e+25	1.597986e+25	1.317548e+25	1.238684e+25	7.88632e+23	3.686141e+23	2.435772e+24	5.996737e+23	4.871902e-10	0.0002904686	2.135178e+13	462611.6	9701131	8.501352e-08	1.332398e-14	4.339482e-22	0.2844906	0.5	0.003216752	1	17.5342	9.91016e+26	2.348396e+28	0.9838946	
35315.932	1086	4.19e+18	-0.92	8.641228e-06	1.278493e+26	1.054115e+26	9.910211e+25	6.309428e+24	2.948957e+24	1.948883e+25	1.598117e+25	1.317644e+25	1.238776e+25	7.886785e+23	3.686196e+23	2.436103e+24	5.996638e+23	4.872024e-10	0.0002904857	2.135154e+13	462623.3	9701539	8.501467e-08	1.332434e-14	4.339659e-22	0.2844952	0.5	0.003216849	1	17.53563	9.91016e+26	2.348396e+28	0.9838969	
35318.812	1086	4.19e+18	-0.92	8.641224e-06	1.278598e+26	1.054193e+26	9.910947e+25	6.309799e+24	2.949e+24	1.949148e+25	1.598247e+25	1.317741e+25	1.238868e+25	7.887249e+23	3.68625e+23	2.436435e+24	5.996539e+23	4.872147e-10	0.0002905028	2.135131e+13	462635	9701946	8.501582e-08	1.33247e-14	4.339835e-22	0.2844997	0.5	0.003216945	1	17.53706	9.91016e+26	2.348396e+28	0.9838993	
35321.692	1086	4.19e+18	-0.92	8.641219e-06	1.278702e+26	1.05427e+26	9.911683e+25	6.310171e+24	2.949043e+24	1.949414e+25	1.598377e+25	1.317837e+25	1.23896e+25	7.887714e+23	3.686304e+23	2.436767e+24	5.996441e+23	4.872269e-10	0.0002905199	2.135107e+13	462646.6	9702353	8.501697e-08	1.332506e-14	4.340011e-22	0.2845042	0.5	0.003217041	1	17.53849	9.91016e+26	2.348396e+28	0.9839017	
35324.572	1086	4.19e+18	-0.92	8.641214e-06	1.278806e+26	1.054347e+26	9.912418e+25	6.310542e+24	2.949087e+24	1.949679e+25	1.598508e+25	1.317934e+25	1.239052e+25	7.888178e+23	3.686358e+23	2.437099e+24	5.996342e+23	4.872391e-10	0.000290537	2.135083e+13	462658.3	9702760	8.501812e-08	1.332542e-14	4.340186e-22	0.2845087	0.5	0.003217138	1	17.53992	9.91016e+26	2.348396e+28	0.983904	
35327.452	1086	4.19e+18	-0.92	8.641209e-06	1.27891e+26	1.054425e+26	9.913154e+25	6.310914e+24	2.94913e+24	1.949944e+25	1.598638e+25	1.318031e+25	1.239144e+25	7.888642e+23	3.686413e+23	2.43743e+24	5.996243e+23	4.872513e-10	0.0002905541	2.135059e+13	462670	9703167	8.501927e-08	1.332578e-14	4.340362e-22	0.2845132	0.5	0.003217234	1	17.54135	9.91016e+26	2.348396e+28	0.9839064	
35330.332	1086	4.19e+18	-0.92	8.641204e-06	1.279015e+26	1.054502e+26	9.91389e+25	6.311285e+24	2.949174e+24	1.95021e+25	1.598768e+25	1.318127e+25	1.239236e+25	7.889107e+23	3.686467e+23	2.437762e+24	5.996145e+23	4.872636e-10	0.0002905712	2.135036e+13	462681.6	9703573	8.502041e-08	1.332614e-14	4.340538e-22	0.2845177	0.5	0.00321733	1	17.54278	9.91016e+26	2.348396e+28	0.9839087	
35333.212	1086	4.19e+18	-0.92	8.6412e-06	1.279119e+26	1.054579e+26	9.914626e+25	6.311657e+24	2.949217e+24	1.950475e+25	1.598899e+25	1.318224e+25	1.239328e+25	7.889571e+23	3.686521e+23	2.438094e+24	5.996046e+23	4.872758e-10	0.0002905883	2.135012e+13	462693.3	9703979	8.502156e-08	1.332649e-14	4.340713e-22	0.2845222	0.5	0.003217426	1	17.54421	9.91016e+26	2.348396e+28	0.983911	
35336.092	1086	4.19e+18	-0.92	8.641195e-06	1.279223e+26	1.054656e+26	9.915361e+25	6.312028e+24	2.94926e+24	1.950741e+25	1.599029e+25	1.31832e+25	1.23942e+25	7.890035e+23	3.686576e+23	2.438426e+24	5.995948e+23	4.87288e-10	0.0002906054	2.134988e+13	462704.9	9704385	8.50227e-08	1.332685e-14	4.340889e-22	0.2845267	0.5	0.003217522	1	17.54564	9.91016e+26	2.348396e+28	0.9839134	
35338.972	1086	4.19e+18	-0.92	8.64119e-06	1.279327e+26	1.054734e+26	9.916097e+25	6.3124e+24	2.949304e+24	1.951006e+25	1.599159e+25	1.318417e+25	1.239512e+25	7.8905e+23	3.68663e+23	2.438758e+24	5.995849e+23	4.873002e-10	0.0002906225	2.134964e+13	462716.6	9704790	8.502385e-08	1.332721e-14	4.341064e-22	0.2845312	0.5	0.003217618	1	17.54707	9.91016e+26	2.348396e+28	0.9839157	
35341.852	1086	4.19e+18	-0.92	8.641185e-06	1.279432e+26	1.054811e+26	9.916832e+25	6.312771e+24	2.949347e+24	1.951272e+25	1.599289e+25	1.318514e+25	1.239604e+25	7.890964e+23	3.686684e+23	2.439089e+24	5.995751e+23	4.873125e-10	0.0002906396	2.134941e+13	462728.2	9705195	8.502499e-08	1.332757e-14	4.341239e-22	0.2845357	0.5	0.003217714	1	17.5485	9.91016e+26	2.348396e+28	0.9839181	
35344.732	1086	4.19e+18	-0.92	8.641181e-06	1.279536e+26	1.054888e+26	9.917568e+25	6.313142e+24	2.949391e+24	1.951537e+25	1.59942e+25	1.31861e+25	1.239696e+25	7.891428e+23	3.686738e+23	2.439421e+24	5.995652e+23	4.873247e-10	0.0002906567	2.134917e+13	462739.9	9705600	8.502613e-08	1.332793e-14	4.341414e-22	0.2845402	0.5	0.00321781	1	17.54993	9.91016e+26	2.348396e+28	0.9839204	
35347.612	1086	4.19e+18	-0.92	8.641176e-06	1.27964e+26	1.054966e+26	9.918304e+25	6.313514e+24	2.949434e+24	1.951803e+25	1.59955e+25	1.318707e+25	1.239788e+25	7.891892e+23	3.686792e+23	2.439753e+24	5.995553e+23	4.873369e-10	0.0002906738	2.134893e+13	462751.5	9706005	8.502727e-08	1.332829e-14	4.341589e-22	0.2845447	0.5	0.003217905	1	17.55136	9.91016e+26	2.348396e+28	0.9839227	
35350.492	1086	4.19e+18	-0.92	8.641171e-06	1.279744e+26	1.055043e+26	9.919039e+25	6.313885e+24	2.949477e+24	1.952068e+25	1.59968e+25	1.318803e+25	1.23988e+25	7.892357e+23	3.686847e+23	2.440085e+24	5.995455e+23	4.873491e-10	0.0002906908	2.13487e+13	462763.1	9706409	8.502841e-08	1.332864e-14	4.341763e-22	0.2845492	0.5	0.003218001	1	17.55279	9.91016e+26	2.348396e+28	0.9839251	
35353.372	1086	4.19e+18	-0.92	8.641166e-06	1.279849e+26	1.05512e+26	9.919775e+25	6.314257e+24	2.949521e+24	1.952334e+25	1.599811e+25	1.3189e+25	1.239972e+25	7.892821e+23	3.686901e+23	2.440417e+24	5.995356e+23	4.873614e-10	0.0002907079	2.134846e+13	462774.7	9706813	8.502955e-08	1.3329e-14	4.341938e-22	0.2845537	0.5	0.003218097	1	17.55422	9.91016e+26	2.348396e+28	0.9839274	
35356.252	1086	4.19e+18	-0.92	8.641161e-06	1.279953e+26	1.055197e+26	9.920511e+25	6.314628e+24	2.949564e+24	1.952599e+25	1.599941e+25	1.318997e+25	1.240064e+25	7.893285e+23	3.686955e+23	2.440749e+24	5.995258e+23	4.873736e-10	0.000290725	2.134823e+13	462786.4	9707217	8.503069e-08	1.332936e-14	4.342113e-22	0.2845582	0.5	0.003218192	1	17.55565	9.91016e+26	2.348396e+28	0.9839297	
35359.132	1086	4.19e+18	-0.92	8.641157e-06	1.280057e+26	1.055275e+26	9.921246e+25	6.314999e+24	2.949607e+24	1.952865e+25	1.600071e+25	1.319093e+25	1.240156e+25	7.893749e+23	3.687009e+23	2.441081e+24	5.995159e+23	4.873858e-10	0.0002907421	2.134799e+13	462798	9707621	8.503183e-08	1.332972e-14	4.342287e-22	0.2845626	0.5	0.003218288	1	17.55708	9.91016e+26	2.348396e+28	0.9839321	
35362.012	1086	4.19e+18	-0.92	8.641152e-06	1.280161e+26	1.055352e+26	9.921982e+25	6.315371e+24	2.949651e+24	1.95313e+25	1.600202e+25	1.31919e+25	1.240248e+25	7.894213e+23	3.687064e+23	2.441413e+24	5.995061e+23	4.87398e-10	0.0002907592	2.134775e+13	462809.6	9708024	8.503297e-08	1.333007e-14	4.342461e-22	0.2845671	0.5	0.003218383	1	17.55851	9.91016e+26	2.348396e+28	0.9839344	
