Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002871e+26	9.175745e+25	8.529657e+24	8.879923e+24	1.842164e+25	1.594858e+25	1.253589e+25	1.146968e+25	1.066207e+24	1.10999e+24	2.302705e+24	0.144383	5.473304e+23	5.566801e-10	0.0003955079	3.952654e+12	7503614	2.955076e+08	2.619459e-07	1.264973e-13	1.26943e-20	0.5	0.5	0.01730214	1	17.49988	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002943e+26	9.176413e+25	8.530132e+24	8.880498e+24	1.842434e+25	1.594989e+25	1.253678e+25	1.147052e+25	1.066267e+24	1.110062e+24	2.303042e+24	0.1443924	5.473209e+23	5.566936e-10	0.0003955299	3.95217e+12	7505020	2.955619e+08	2.61962e-07	1.265128e-13	1.269664e-20	0.5	0.5	0.0173032	1	17.50131	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003014e+26	9.177081e+25	8.530607e+24	8.881074e+24	1.842703e+25	1.595119e+25	1.253768e+25	1.147135e+25	1.066326e+24	1.110134e+24	2.303379e+24	0.1444017	5.473114e+23	5.567071e-10	0.0003955518	3.951685e+12	7506425	2.956163e+08	2.619781e-07	1.265283e-13	1.269898e-20	0.5	0.5	0.01730426	1	17.50274	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003086e+26	9.177749e+25	8.531082e+24	8.881649e+24	1.842973e+25	1.595249e+25	1.253857e+25	1.147219e+25	1.066385e+24	1.110206e+24	2.303716e+24	0.144411	5.473019e+23	5.567206e-10	0.0003955738	3.9512e+12	7507831	2.956706e+08	2.619941e-07	1.265438e-13	1.270131e-20	0.5	0.5	0.01730532	1	17.50417	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003157e+26	9.178417e+25	8.531557e+24	8.882224e+24	1.843242e+25	1.59538e+25	1.253947e+25	1.147302e+25	1.066445e+24	1.110278e+24	2.304053e+24	0.1444203	5.472924e+23	5.567341e-10	0.0003955957	3.950715e+12	7509236	2.95725e+08	2.620102e-07	1.265594e-13	1.270365e-20	0.5	0.5	0.01730638	1	17.5056	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003229e+26	9.179085e+25	8.532032e+24	8.882799e+24	1.843512e+25	1.59551e+25	1.254036e+25	1.147386e+25	1.066504e+24	1.11035e+24	2.30439e+24	0.1444297	5.472829e+23	5.567477e-10	0.0003956177	3.950231e+12	7510642	2.957794e+08	2.620263e-07	1.265749e-13	1.270599e-20	0.5	0.5	0.01730745	1	17.50703	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.0033e+26	9.179753e+25	8.532507e+24	8.883375e+24	1.843781e+25	1.59564e+25	1.254126e+25	1.147469e+25	1.066563e+24	1.110422e+24	2.304727e+24	0.144439	5.472734e+23	5.567612e-10	0.0003956396	3.949746e+12	7512049	2.958337e+08	2.620424e-07	1.265904e-13	1.270833e-20	0.5	0.5	0.01730851	1	17.50846	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003372e+26	9.180421e+25	8.532982e+24	8.88395e+24	1.844051e+25	1.595771e+25	1.254215e+25	1.147553e+25	1.066623e+24	1.110494e+24	2.305064e+24	0.1444483	5.472639e+23	5.567747e-10	0.0003956616	3.949262e+12	7513455	2.958881e+08	2.620584e-07	1.266059e-13	1.271067e-20	0.5	0.5	0.01730957	1	17.50989	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003444e+26	9.181089e+25	8.533457e+24	8.884526e+24	1.84432e+25	1.595901e+25	1.254304e+25	1.147636e+25	1.066682e+24	1.110566e+24	2.305401e+24	0.1444576	5.472544e+23	5.567882e-10	0.0003956835	3.948778e+12	7514862	2.959425e+08	2.620745e-07	1.266215e-13	1.2713e-20	0.5	0.5	0.01731063	1	17.51132	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003515e+26	9.181757e+25	8.533932e+24	8.885101e+24	1.84459e+25	1.596031e+25	1.254394e+25	1.14772e+25	1.066741e+24	1.110638e+24	2.305738e+24	0.1444669	5.472449e+23	5.568017e-10	0.0003957055	3.948293e+12	7516269	2.959969e+08	2.620906e-07	1.26637e-13	1.271534e-20	0.5	0.5	0.01731169	1	17.51275	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.003587e+26	9.182425e+25	8.534407e+24	8.885677e+24	1.84486e+25	1.596162e+25	1.254483e+25	1.147803e+25	1.066801e+24	1.11071e+24	2.306075e+24	0.1444763	5.472354e+23	5.568152e-10	0.0003957274	3.947809e+12	7517676	2.960513e+08	2.621066e-07	1.266525e-13	1.271768e-20	0.5	0.5	0.01731275	1	17.51418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.003658e+26	9.183093e+25	8.534882e+24	8.886252e+24	1.845129e+25	1.596292e+25	1.254573e+25	1.147887e+25	1.06686e+24	1.110782e+24	2.306412e+24	0.1444856	5.472259e+23	5.568287e-10	0.0003957493	3.947325e+12	7519083	2.961057e+08	2.621227e-07	1.266681e-13	1.272002e-20	0.5	0.5	0.01731381	1	17.51561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.00373e+26	9.183761e+25	8.535357e+24	8.886828e+24	1.845399e+25	1.596422e+25	1.254662e+25	1.14797e+25	1.06692e+24	1.110853e+24	2.306749e+24	0.1444949	5.472164e+23	5.568423e-10	0.0003957713	3.946841e+12	7520491	2.961601e+08	2.621388e-07	1.266836e-13	1.272236e-20	0.5	0.5	0.01731488	1	17.51704	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.003801e+26	9.184429e+25	8.535831e+24	8.887404e+24	1.845669e+25	1.596553e+25	1.254752e+25	1.148054e+25	1.066979e+24	1.110925e+24	2.307086e+24	0.1445042	5.472069e+23	5.568558e-10	0.0003957932	3.946358e+12	7521898	2.962145e+08	2.621548e-07	1.266991e-13	1.27247e-20	0.5	0.5	0.01731594	1	17.51847	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.003873e+26	9.185097e+25	8.536306e+24	8.887979e+24	1.845938e+25	1.596683e+25	1.254841e+25	1.148137e+25	1.067038e+24	1.110997e+24	2.307423e+24	0.1445135	5.471974e+23	5.568693e-10	0.0003958151	3.945874e+12	7523306	2.962689e+08	2.621709e-07	1.267146e-13	1.272704e-20	0.5	0.5	0.017317	1	17.5199	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.003944e+26	9.185765e+25	8.536781e+24	8.888555e+24	1.846208e+25	1.596813e+25	1.25493e+25	1.148221e+25	1.067098e+24	1.111069e+24	2.30776e+24	0.1445228	5.471879e+23	5.568828e-10	0.0003958371	3.94539e+12	7524715	2.963233e+08	2.62187e-07	1.267302e-13	1.272938e-20	0.5	0.5	0.01731806	1	17.52133	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.004016e+26	9.186433e+25	8.537256e+24	8.889131e+24	1.846477e+25	1.596944e+25	1.25502e+25	1.148304e+25	1.067157e+24	1.111141e+24	2.308097e+24	0.1445321	5.471784e+23	5.568963e-10	0.000395859	3.944907e+12	7526123	2.963778e+08	2.62203e-07	1.267457e-13	1.273172e-20	0.5	0.5	0.01731912	1	17.52276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.004087e+26	9.187101e+25	8.537731e+24	8.889707e+24	1.846747e+25	1.597074e+25	1.255109e+25	1.148388e+25	1.067216e+24	1.111213e+24	2.308434e+24	0.1445414	5.471689e+23	5.569098e-10	0.000395881	3.944423e+12	7527532	2.964322e+08	2.622191e-07	1.267613e-13	1.273406e-20	0.5	0.5	0.01732018	1	17.52419	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.004159e+26	9.187769e+25	8.538205e+24	8.890283e+24	1.847017e+25	1.597204e+25	1.255199e+25	1.148471e+25	1.067276e+24	1.111285e+24	2.308771e+24	0.1445508	5.471594e+23	5.569233e-10	0.0003959029	3.94394e+12	7528940	2.964867e+08	2.622352e-07	1.267768e-13	1.27364e-20	0.5	0.5	0.01732124	1	17.52562	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.00423e+26	9.188437e+25	8.53868e+24	8.890859e+24	1.847286e+25	1.597335e+25	1.255288e+25	1.148555e+25	1.067335e+24	1.111357e+24	2.309108e+24	0.1445601	5.471499e+23	5.569368e-10	0.0003959248	3.943456e+12	7530349	2.965411e+08	2.622513e-07	1.267923e-13	1.273874e-20	0.5	0.5	0.01732231	1	17.52705	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.004302e+26	9.189104e+25	8.539155e+24	8.891435e+24	1.847556e+25	1.597465e+25	1.255377e+25	1.148638e+25	1.067394e+24	1.111429e+24	2.309445e+24	0.1445694	5.471404e+23	5.569503e-10	0.0003959468	3.942973e+12	7531759	2.965956e+08	2.622673e-07	1.268079e-13	1.274109e-20	0.5	0.5	0.01732337	1	17.52848	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.004374e+26	9.189772e+25	8.539629e+24	8.892011e+24	1.847826e+25	1.597595e+25	1.255467e+25	1.148722e+25	1.067454e+24	1.111501e+24	2.309782e+24	0.1445787	5.471309e+23	5.569638e-10	0.0003959687	3.94249e+12	7533168	2.966501e+08	2.622834e-07	1.268234e-13	1.274343e-20	0.5	0.5	0.01732443	1	17.52991	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.004445e+26	9.19044e+25	8.540104e+24	8.892587e+24	1.848095e+25	1.597726e+25	1.255556e+25	1.148805e+25	1.067513e+24	1.111573e+24	2.310119e+24	0.144588	5.471214e+23	5.569773e-10	0.0003959906	3.942007e+12	7534578	2.967045e+08	2.622995e-07	1.268389e-13	1.274577e-20	0.5	0.5	0.01732549	1	17.53134	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.004517e+26	9.191108e+25	8.540579e+24	8.893163e+24	1.848365e+25	1.597856e+25	1.255646e+25	1.148888e+25	1.067572e+24	1.111645e+24	2.310456e+24	0.1445973	5.47112e+23	5.569908e-10	0.0003960125	3.941524e+12	7535987	2.96759e+08	2.623155e-07	1.268545e-13	1.274811e-20	0.5	0.5	0.01732655	1	17.53277	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.004588e+26	9.191776e+25	8.541053e+24	8.893739e+24	1.848635e+25	1.597986e+25	1.255735e+25	1.148972e+25	1.067632e+24	1.111717e+24	2.310794e+24	0.1446066	5.471025e+23	5.570043e-10	0.0003960345	3.941041e+12	7537398	2.968135e+08	2.623316e-07	1.2687e-13	1.275046e-20	0.5	0.5	0.01732761	1	17.5342	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.00466e+26	9.192444e+25	8.541528e+24	8.894315e+24	1.848905e+25	1.598117e+25	1.255825e+25	1.149055e+25	1.067691e+24	1.111789e+24	2.311131e+24	0.1446159	5.47093e+23	5.570178e-10	0.0003960564	3.940558e+12	7538808	2.96868e+08	2.623477e-07	1.268856e-13	1.27528e-20	0.5	0.5	0.01732867	1	17.53563	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.004731e+26	9.193111e+25	8.542003e+24	8.894892e+24	1.849174e+25	1.598247e+25	1.255914e+25	1.149139e+25	1.06775e+24	1.111861e+24	2.311468e+24	0.1446252	5.470835e+23	5.570313e-10	0.0003960783	3.940076e+12	7540218	2.969225e+08	2.623637e-07	1.269011e-13	1.275514e-20	0.5	0.5	0.01732973	1	17.53706	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.004803e+26	9.193779e+25	8.542477e+24	8.895468e+24	1.849444e+25	1.598377e+25	1.256003e+25	1.149222e+25	1.06781e+24	1.111934e+24	2.311805e+24	0.1446345	5.47074e+23	5.570448e-10	0.0003961003	3.939593e+12	7541629	2.96977e+08	2.623798e-07	1.269167e-13	1.275749e-20	0.5	0.5	0.0173308	1	17.53849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.004874e+26	9.194447e+25	8.542952e+24	8.896044e+24	1.849714e+25	1.598508e+25	1.256093e+25	1.149306e+25	1.067869e+24	1.112006e+24	2.312142e+24	0.1446438	5.470645e+23	5.570583e-10	0.0003961222	3.939111e+12	7543040	2.970315e+08	2.623959e-07	1.269322e-13	1.275983e-20	0.5	0.5	0.01733186	1	17.53992	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.004946e+26	9.195115e+25	8.543426e+24	8.896621e+24	1.849983e+25	1.598638e+25	1.256182e+25	1.149389e+25	1.067928e+24	1.112078e+24	2.312479e+24	0.1446531	5.47055e+23	5.570718e-10	0.0003961441	3.938628e+12	7544451	2.97086e+08	2.624119e-07	1.269477e-13	1.276218e-20	0.5	0.5	0.01733292	1	17.54135	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.005017e+26	9.195782e+25	8.543901e+24	8.897197e+24	1.850253e+25	1.598768e+25	1.256272e+25	1.149473e+25	1.067988e+24	1.11215e+24	2.312817e+24	0.1446624	5.470456e+23	5.570853e-10	0.000396166	3.938146e+12	7545862	2.971406e+08	2.62428e-07	1.269633e-13	1.276452e-20	0.5	0.5	0.01733398	1	17.54278	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35333.212	1086	4.19e+18	-0.92	8.7e-06	1.279119e+26	1.005089e+26	9.19645e+25	8.544375e+24	8.897774e+24	1.850523e+25	1.598899e+25	1.256361e+25	1.149556e+25	1.068047e+24	1.112222e+24	2.313154e+24	0.1446717	5.470361e+23	5.570988e-10	0.000396188	3.937664e+12	7547274	2.971951e+08	2.624441e-07	1.269788e-13	1.276686e-20	0.5	0.5	0.01733504	1	17.54421	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35336.092	1086	4.19e+18	-0.92	8.7e-06	1.279223e+26	1.00516e+26	9.197118e+25	8.54485e+24	8.89835e+24	1.850793e+25	1.599029e+25	1.25645e+25	1.14964e+25	1.068106e+24	1.112294e+24	2.313491e+24	0.144681	5.470266e+23	5.571123e-10	0.0003962099	3.937182e+12	7548686	2.972496e+08	2.624601e-07	1.269944e-13	1.276921e-20	0.5	0.5	0.0173361	1	17.54564	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35338.972	1086	4.19e+18	-0.92	8.7e-06	1.279327e+26	1.005232e+26	9.197786e+25	8.545324e+24	8.898927e+24	1.851063e+25	1.599159e+25	1.25654e+25	1.149723e+25	1.068166e+24	1.112366e+24	2.313828e+24	0.1446903	5.470171e+23	5.571258e-10	0.0003962318	3.9367e+12	7550098	2.973042e+08	2.624762e-07	1.270099e-13	1.277155e-20	0.5	0.5	0.01733716	1	17.54707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35341.852	1086	4.19e+18	-0.92	8.7e-06	1.279432e+26	1.005303e+26	9.198453e+25	8.545799e+24	8.899504e+24	1.851332e+25	1.599289e+25	1.256629e+25	1.149807e+25	1.068225e+24	1.112438e+24	2.314165e+24	0.1446996	5.470076e+23	5.571393e-10	0.0003962537	3.936218e+12	7551510	2.973587e+08	2.624923e-07	1.270255e-13	1.27739e-20	0.5	0.5	0.01733823	1	17.5485	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35344.732	1086	4.19e+18	-0.92	8.7e-06	1.279536e+26	1.005375e+26	9.199121e+25	8.546273e+24	8.90008e+24	1.851602e+25	1.59942e+25	1.256719e+25	1.14989e+25	1.068284e+24	1.11251e+24	2.314503e+24	0.1447089	5.469981e+23	5.571528e-10	0.0003962756	3.935736e+12	7552922	2.974133e+08	2.625084e-07	1.27041e-13	1.277625e-20	0.5	0.5	0.01733929	1	17.54993	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35347.612	1086	4.19e+18	-0.92	8.7e-06	1.27964e+26	1.005446e+26	9.199789e+25	8.546747e+24	8.900657e+24	1.851872e+25	1.59955e+25	1.256808e+25	1.149974e+25	1.068343e+24	1.112582e+24	2.31484e+24	0.1447182	5.469887e+23	5.571663e-10	0.0003962976	3.935254e+12	7554335	2.974678e+08	2.625244e-07	1.270566e-13	1.277859e-20	0.5	0.5	0.01734035	1	17.55136	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35350.492	1086	4.19e+18	-0.92	8.7e-06	1.279744e+26	1.005518e+26	9.200456e+25	8.547222e+24	8.901234e+24	1.852142e+25	1.59968e+25	1.256897e+25	1.150057e+25	1.068403e+24	1.112654e+24	2.315177e+24	0.1447275	5.469792e+23	5.571798e-10	0.0003963195	3.934772e+12	7555748	2.975224e+08	2.625405e-07	1.270722e-13	1.278094e-20	0.5	0.5	0.01734141	1	17.55279	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35353.372	1086	4.19e+18	-0.92	8.7e-06	1.279849e+26	1.005589e+26	9.201124e+25	8.547696e+24	8.901811e+24	1.852411e+25	1.599811e+25	1.256987e+25	1.150141e+25	1.068462e+24	1.112726e+24	2.315514e+24	0.1447368	5.469697e+23	5.571932e-10	0.0003963414	3.934291e+12	7557161	2.97577e+08	2.625566e-07	1.270877e-13	1.278329e-20	0.5	0.5	0.01734247	1	17.55422	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35356.252	1086	4.19e+18	-0.92	8.7e-06	1.279953e+26	1.005661e+26	9.201792e+25	8.54817e+24	8.902388e+24	1.852681e+25	1.599941e+25	1.257076e+25	1.150224e+25	1.068521e+24	1.112798e+24	2.315852e+24	0.1447461	5.469602e+23	5.572067e-10	0.0003963633	3.933809e+12	7558574	2.976316e+08	2.625726e-07	1.271033e-13	1.278563e-20	0.5	0.5	0.01734353	1	17.55565	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35359.132	1086	4.19e+18	-0.92	8.7e-06	1.280057e+26	1.005732e+26	9.202459e+25	8.548645e+24	8.902965e+24	1.852951e+25	1.600071e+25	1.257165e+25	1.150307e+25	1.068581e+24	1.112871e+24	2.316189e+24	0.1447553	5.469508e+23	5.572202e-10	0.0003963852	3.933328e+12	7559988	2.976862e+08	2.625887e-07	1.271188e-13	1.278798e-20	0.5	0.5	0.01734459	1	17.55708	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35362.012	1086	4.19e+18	-0.92	8.7e-06	1.280161e+26	1.005804e+26	9.203127e+25	8.549119e+24	8.903542e+24	1.853221e+25	1.600202e+25	1.257255e+25	1.150391e+25	1.06864e+24	1.112943e+24	2.316526e+24	0.1447646	5.469413e+23	5.572337e-10	0.0003964071	3.932847e+12	7561401	2.977408e+08	2.626048e-07	1.271344e-13	1.279033e-20	0.5	0.5	0.01734565	1	17.55851	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35364.892	1086	4.19e+18	-0.92	8.7e-06	1.280266e+26	1.005875e+26	9.203795e+25	8.549593e+24	8.904119e+24	1.853491e+25	1.600332e+25	1.257344e+25	1.150474e+25	1.068699e+24	1.113015e+24	2.316864e+24	0.1447739	5.469318e+23	5.572472e-10	0.000396429	3.932365e+12	7562815	2.977954e+08	2.626208e-07	1.271499e-13	1.279268e-20	0.5	0.5	0.01734672	1	17.55994	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35367.772	1086	4.19e+18	-0.92	8.7e-06	1.28037e+26	1.005947e+26	9.204462e+25	8.550068e+24	8.904696e+24	1.853761e+25	1.600462e+25	1.257434e+25	1.150558e+25	1.068758e+24	1.113087e+24	2.317201e+24	0.1447832	5.469223e+23	5.572607e-10	0.000396451	3.931884e+12	7564229	2.9785e+08	2.626369e-07	1.271655e-13	1.279502e-20	0.5	0.5	0.01734778	1	17.56137	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35370.652	1086	4.19e+18	-0.92	8.7e-06	1.280474e+26	1.006018e+26	9.20513e+25	8.550542e+24	8.905273e+24	1.854031e+25	1.600593e+25	1.257523e+25	1.150641e+25	1.068818e+24	1.113159e+24	2.317538e+24	0.1447925	5.469129e+23	5.572742e-10	0.0003964729	3.931403e+12	7565644	2.979046e+08	2.62653e-07	1.271811e-13	1.279737e-20	0.5	0.5	0.01734884	1	17.5628	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35373.532	1086	4.19e+18	-0.92	8.7e-06	1.280578e+26	1.00609e+26	9.205798e+25	8.551016e+24	8.90585e+24	1.8543e+25	1.600723e+25	1.257612e+25	1.150725e+25	1.068877e+24	1.113231e+24	2.317875e+24	0.1448018	5.469034e+23	5.572876e-10	0.0003964948	3.930922e+12	7567058	2.979592e+08	2.62669e-07	1.271966e-13	1.279972e-20	0.5	0.5	0.0173499	1	17.56423	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35376.412	1086	4.19e+18	-0.92	8.7e-06	1.280683e+26	1.006161e+26	9.206465e+25	8.55149e+24	8.906427e+24	1.85457e+25	1.600853e+25	1.257702e+25	1.150808e+25	1.068936e+24	1.113303e+24	2.318213e+24	0.1448111	5.468939e+23	5.573011e-10	0.0003965167	3.930441e+12	7568473	2.980138e+08	2.626851e-07	1.272122e-13	1.280207e-20	0.5	0.5	0.01735096	1	17.56566	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35379.292	1086	4.19e+18	-0.92	8.7e-06	1.280787e+26	1.006233e+26	9.207133e+25	8.551965e+24	8.907004e+24	1.85484e+25	1.600984e+25	1.257791e+25	1.150892e+25	1.068996e+24	1.113376e+24	2.31855e+24	0.1448203	5.468845e+23	5.573146e-10	0.0003965386	3.929961e+12	7569888	2.980685e+08	2.627012e-07	1.272277e-13	1.280442e-20	0.5	0.5	0.01735202	1	17.56709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35379.292	1086	4.189999998e+18	-0.9199999999	8.7e-06	1.280787e+26	1.006233e+26	9.207146e+25	8.551831e+24	8.907004e+24	1.85484e+25	1.600984e+25	1.257791e+25	1.150893e+25	1.068979e+24	1.113376e+24	2.31855e+24	0.1448203	5.468845e+23	5.573249e-10	0.0003965605	3.929961e+12	7569888	2.980685e+08	2.627012e-07	1.272277e-13	1.280442e-20	0.5	0.5	0.01735202	1	17.56709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35379.29222	1093.25	4.257099997e+18	-0.9424000001	8.7e-06	1.280787e+26	1.006233e+26	9.175828e+25	8.86501e+24	8.907005e+24	1.85484e+25	1.600984e+25	1.257791e+25	1.146979e+25	1.108126e+24	1.113376e+24	2.31855e+24	0.1448203	5.468845e+23	5.57322e-10	0.0003965544	3.929961e+12	7569888	2.980685e+08	2.627012e-07	1.272277e-13	1.280442e-20	0.5	0.5	0.01735202	1	17.56709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35379.29244	1100.5	4.324199999e+18	-0.9648000002	8.7e-06	1.280787e+26	1.006233e+26	9.142685e+25	9.196447e+24	8.907005e+24	1.85484e+25	1.600984e+25	1.257791e+25	1.142836e+25	1.149556e+24	1.113376e+24	2.31855e+24	0.1448203	5.468845e+23	5.639899e-10	0.0004109588	3.92996e+12	7569888	2.980685e+08	2.627012e-07	1.272277e-13	1.280442e-20	0.5	0.5	0.01735202	1	17.56709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35379.29266	1107.75	4.3913e+18	-0.9872000003	8.7e-06	1.280787e+26	1.006233e+26	9.10756e+25	9.547694e+24	8.907005e+24	1.85484e+25	1.600984e+25	1.257791e+25	1.138445e+25	1.193462e+24	1.113376e+24	2.31855e+24	0.1448203	5.46883e+23	5.708797e-10	0.0004262034	3.92996e+12	7569888	2.980685e+08	2.627012e-07	1.272277e-13	1.280442e-20	0.5	0.5	0.01735202	1	17.56709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35379.29288	1115	4.458399999e+18	-1.0096	8.7e-06	1.280787e+26	1.006233e+26	9.070515e+25	9.918149e+24	8.907005e+24	1.85484e+25	1.600984e+25	1.257791e+25	1.133814e+25	1.239769e+24	1.113376e+24	2.31855e+24	0.1448203	5.468799e+23	5.780054e-10	0.0004423604	3.92996e+12	7569888	2.980685e+08	2.627012e-07	1.272277e-13	1.280442e-20	0.5	0.5	0.01735202	1	17.56709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35379.2931	1122.25	4.525500001e+18	-1.032000001	8.7e-06	1.280787e+26	1.006233e+26	9.031495e+25	1.030835e+25	8.907004e+24	1.85484e+25	1.600984e+25	1.257791e+25	1.128937e+25	1.288543e+24	1.113376e+24	2.31855e+24	0.1448204	5.468751e+23	5.853358e-10	0.0004594012	3.92996e+12	7569889	2.980685e+08	2.627012e-07	1.272278e-13	1.280442e-20	0.5	0.5	0.01735202	1	17.56709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
