Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35137.372	1086	4.19e+18	-0.92	8.7e-06	1.272029e+26	1.000235e+26	9.150322e+25	8.520236e+24	8.890198e+24	1.828925e+25	1.590036e+25	1.250293e+25	1.14379e+25	1.065029e+24	1.111275e+24	2.286156e+24	0.1437801	5.482586e+23	5.553629e-10	0.0003933731	4.00202e+12	7351755	2.899656e+08	2.603254e-07	1.249369e-13	1.246015e-20	0.5	0.5	0.0171951	1	17.44697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35140.252	1086	4.19e+18	-0.92	8.7e-06	1.272133e+26	1.000306e+26	9.150992e+25	8.520701e+24	8.890769e+24	1.829195e+25	1.590167e+25	1.250383e+25	1.143874e+25	1.065088e+24	1.111346e+24	2.286493e+24	0.1437895	5.482485e+23	5.553766e-10	0.0003933949	4.001527e+12	7353131	2.90019e+08	2.603414e-07	1.249523e-13	1.246245e-20	0.5	0.5	0.01719615	1	17.4484	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35143.132	1086	4.19e+18	-0.92	8.7e-06	1.272238e+26	1.000378e+26	9.151661e+25	8.521169e+24	8.891339e+24	1.829464e+25	1.590297e+25	1.250472e+25	1.143958e+25	1.065146e+24	1.111417e+24	2.28683e+24	0.1437989	5.482388e+23	5.553899e-10	0.0003934163	4.001035e+12	7354507	2.900725e+08	2.603574e-07	1.249677e-13	1.246475e-20	0.5	0.5	0.01719721	1	17.44983	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35146.012	1086	4.19e+18	-0.92	8.7e-06	1.272342e+26	1.000449e+26	9.15233e+25	8.521643e+24	8.89191e+24	1.829734e+25	1.590427e+25	1.250562e+25	1.144041e+25	1.065205e+24	1.111489e+24	2.287167e+24	0.1438083	5.482293e+23	5.554033e-10	0.0003934379	4.000543e+12	7355884	2.90126e+08	2.603734e-07	1.24983e-13	1.246705e-20	0.5	0.5	0.01719827	1	17.45126	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35148.892	1086	4.19e+18	-0.92	8.7e-06	1.272446e+26	1.000521e+26	9.152998e+25	8.52212e+24	8.892481e+24	1.830003e+25	1.590558e+25	1.250651e+25	1.144125e+25	1.065265e+24	1.11156e+24	2.287504e+24	0.1438177	5.482198e+23	5.554168e-10	0.0003934598	4.00005e+12	7357261	2.901796e+08	2.603894e-07	1.249984e-13	1.246936e-20	0.5	0.5	0.01719933	1	17.45269	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35151.772	1086	4.19e+18	-0.92	8.7e-06	1.27255e+26	1.000593e+26	9.153666e+25	8.522597e+24	8.893051e+24	1.830273e+25	1.590688e+25	1.250741e+25	1.144208e+25	1.065325e+24	1.111631e+24	2.287841e+24	0.1438271	5.482103e+23	5.554304e-10	0.0003934818	3.999558e+12	7358638	2.902331e+08	2.604055e-07	1.250138e-13	1.247166e-20	0.5	0.5	0.01720039	1	17.45412	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35154.652	1086	4.19e+18	-0.92	8.7e-06	1.272655e+26	1.000664e+26	9.154335e+25	8.523074e+24	8.893622e+24	1.830542e+25	1.590818e+25	1.25083e+25	1.144292e+25	1.065384e+24	1.111703e+24	2.288178e+24	0.1438365	5.482008e+23	5.55444e-10	0.0003935039	3.999066e+12	7360015	2.902866e+08	2.604215e-07	1.250292e-13	1.247396e-20	0.5	0.5	0.01720144	1	17.45555	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35157.532	1086	4.19e+18	-0.92	8.7e-06	1.272759e+26	1.000736e+26	9.155003e+25	8.523551e+24	8.894193e+24	1.830812e+25	1.590949e+25	1.25092e+25	1.144375e+25	1.065444e+24	1.111774e+24	2.288515e+24	0.1438459	5.481912e+23	5.554576e-10	0.0003935259	3.998574e+12	7361393	2.903401e+08	2.604375e-07	1.250446e-13	1.247626e-20	0.5	0.5	0.0172025	1	17.45698	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35160.412	1086	4.19e+18	-0.92	8.7e-06	1.272863e+26	1.000807e+26	9.155671e+25	8.524026e+24	8.894764e+24	1.831081e+25	1.591079e+25	1.251009e+25	1.144459e+25	1.065503e+24	1.111845e+24	2.288852e+24	0.1438553	5.481816e+23	5.554711e-10	0.0003935479	3.998083e+12	7362771	2.903937e+08	2.604535e-07	1.250599e-13	1.247856e-20	0.5	0.5	0.01720356	1	17.45841	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35163.292	1086	4.19e+18	-0.92	8.7e-06	1.272967e+26	1.000879e+26	9.15634e+25	8.524502e+24	8.895334e+24	1.831351e+25	1.591209e+25	1.251099e+25	1.144542e+25	1.065563e+24	1.111917e+24	2.289189e+24	0.1438647	5.48172e+23	5.554847e-10	0.0003935698	3.997591e+12	7364149	2.904472e+08	2.604695e-07	1.250753e-13	1.248086e-20	0.5	0.5	0.01720462	1	17.45984	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35166.172	1086	4.19e+18	-0.92	8.7e-06	1.273072e+26	1.000951e+26	9.157008e+25	8.524978e+24	8.895905e+24	1.831621e+25	1.59134e+25	1.251188e+25	1.144626e+25	1.065622e+24	1.111988e+24	2.289526e+24	0.1438741	5.481625e+23	5.554983e-10	0.0003935918	3.997099e+12	7365527	2.905007e+08	2.604855e-07	1.250907e-13	1.248317e-20	0.5	0.5	0.01720568	1	17.46127	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35169.052	1086	4.19e+18	-0.92	8.7e-06	1.273176e+26	1.001022e+26	9.157676e+25	8.525453e+24	8.896476e+24	1.83189e+25	1.59147e+25	1.251278e+25	1.14471e+25	1.065682e+24	1.11206e+24	2.289863e+24	0.1438835	5.481529e+23	5.555118e-10	0.0003936137	3.996608e+12	7366905	2.905543e+08	2.605016e-07	1.251061e-13	1.248547e-20	0.5	0.5	0.01720673	1	17.4627	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35171.932	1086	4.19e+18	-0.92	8.7e-06	1.27328e+26	1.001094e+26	9.158345e+25	8.525929e+24	8.897047e+24	1.83216e+25	1.5916e+25	1.251367e+25	1.144793e+25	1.065741e+24	1.112131e+24	2.2902e+24	0.1438929	5.481434e+23	5.555254e-10	0.0003936357	3.996116e+12	7368284	2.906079e+08	2.605176e-07	1.251215e-13	1.248777e-20	0.5	0.5	0.01720779	1	17.46413	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35174.812	1086	4.19e+18	-0.92	8.7e-06	1.273384e+26	1.001165e+26	9.159013e+25	8.526405e+24	8.897619e+24	1.832429e+25	1.591731e+25	1.251457e+25	1.144877e+25	1.065801e+24	1.112202e+24	2.290537e+24	0.1439023	5.481338e+23	5.555389e-10	0.0003936577	3.995625e+12	7369662	2.906614e+08	2.605336e-07	1.251369e-13	1.249008e-20	0.5	0.5	0.01720885	1	17.46556	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35177.692	1086	4.19e+18	-0.92	8.7e-06	1.273489e+26	1.001237e+26	9.159681e+25	8.526881e+24	8.89819e+24	1.832699e+25	1.591861e+25	1.251546e+25	1.14496e+25	1.06586e+24	1.112274e+24	2.290874e+24	0.1439117	5.481243e+23	5.555525e-10	0.0003936796	3.995134e+12	7371041	2.90715e+08	2.605496e-07	1.251523e-13	1.249238e-20	0.5	0.5	0.01720991	1	17.46699	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35180.572	1086	4.19e+18	-0.92	8.7e-06	1.273593e+26	1.001309e+26	9.160349e+25	8.527357e+24	8.898761e+24	1.832969e+25	1.591991e+25	1.251636e+25	1.145044e+25	1.06592e+24	1.112345e+24	2.291211e+24	0.1439211	5.481147e+23	5.555661e-10	0.0003937016	3.994643e+12	7372420	2.907686e+08	2.605656e-07	1.251676e-13	1.249469e-20	0.5	0.5	0.01721097	1	17.46842	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35183.452	1086	4.19e+18	-0.92	8.7e-06	1.273697e+26	1.00138e+26	9.161018e+25	8.527833e+24	8.899332e+24	1.833238e+25	1.592122e+25	1.251725e+25	1.145127e+25	1.065979e+24	1.112417e+24	2.291548e+24	0.1439305	5.481051e+23	5.555796e-10	0.0003937236	3.994151e+12	7373800	2.908222e+08	2.605817e-07	1.25183e-13	1.249699e-20	0.5	0.5	0.01721202	1	17.46985	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35186.332	1086	4.19e+18	-0.92	8.7e-06	1.273802e+26	1.001452e+26	9.161686e+25	8.528308e+24	8.899903e+24	1.833508e+25	1.592252e+25	1.251815e+25	1.145211e+25	1.066039e+24	1.112488e+24	2.291885e+24	0.1439399	5.480956e+23	5.555932e-10	0.0003937455	3.993661e+12	7375179	2.908757e+08	2.605977e-07	1.251984e-13	1.249929e-20	0.5	0.5	0.01721308	1	17.47128	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35189.212	1086	4.19e+18	-0.92	8.7e-06	1.273906e+26	1.001523e+26	9.162354e+25	8.528784e+24	8.900475e+24	1.833778e+25	1.592382e+25	1.251904e+25	1.145294e+25	1.066098e+24	1.112559e+24	2.292222e+24	0.1439492	5.48086e+23	5.556067e-10	0.0003937675	3.99317e+12	7376559	2.909293e+08	2.606137e-07	1.252138e-13	1.25016e-20	0.5	0.5	0.01721414	1	17.47271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35192.092	1086	4.19e+18	-0.92	8.7e-06	1.27401e+26	1.001595e+26	9.163022e+25	8.52926e+24	8.901046e+24	1.834047e+25	1.592513e+25	1.251994e+25	1.145378e+25	1.066157e+24	1.112631e+24	2.292559e+24	0.1439586	5.480765e+23	5.556203e-10	0.0003937894	3.992679e+12	7377939	2.909829e+08	2.606297e-07	1.252292e-13	1.25039e-20	0.5	0.5	0.0172152	1	17.47414	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35194.972	1086	4.19e+18	-0.92	8.7e-06	1.274114e+26	1.001666e+26	9.163691e+25	8.529736e+24	8.901617e+24	1.834317e+25	1.592643e+25	1.252083e+25	1.145461e+25	1.066217e+24	1.112702e+24	2.292896e+24	0.143968	5.480669e+23	5.556338e-10	0.0003938114	3.992188e+12	7379319	2.910366e+08	2.606457e-07	1.252446e-13	1.250621e-20	0.5	0.5	0.01721626	1	17.47557	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35197.852	1086	4.19e+18	-0.92	8.7e-06	1.274219e+26	1.001738e+26	9.164359e+25	8.530211e+24	8.902189e+24	1.834587e+25	1.592773e+25	1.252173e+25	1.145545e+25	1.066276e+24	1.112774e+24	2.293233e+24	0.1439774	5.480574e+23	5.556474e-10	0.0003938334	3.991698e+12	7380700	2.910902e+08	2.606617e-07	1.2526e-13	1.250852e-20	0.5	0.5	0.01721731	1	17.477	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35200.732	1086	4.19e+18	-0.92	8.7e-06	1.274323e+26	1.00181e+26	9.165027e+25	8.530687e+24	8.90276e+24	1.834856e+25	1.592904e+25	1.252262e+25	1.145628e+25	1.066336e+24	1.112845e+24	2.29357e+24	0.1439868	5.480478e+23	5.55661e-10	0.0003938553	3.991207e+12	7382081	2.911438e+08	2.606778e-07	1.252754e-13	1.251082e-20	0.5	0.5	0.01721837	1	17.47843	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35203.612	1086	4.19e+18	-0.92	8.7e-06	1.274427e+26	1.001881e+26	9.165695e+25	8.531163e+24	8.903332e+24	1.835126e+25	1.593034e+25	1.252351e+25	1.145712e+25	1.066395e+24	1.112916e+24	2.293908e+24	0.1439962	5.480383e+23	5.556745e-10	0.0003938773	3.990717e+12	7383461	2.911974e+08	2.606938e-07	1.252908e-13	1.251313e-20	0.5	0.5	0.01721943	1	17.47986	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35206.492	1086	4.19e+18	-0.92	8.7e-06	1.274531e+26	1.001953e+26	9.166364e+25	8.531638e+24	8.903903e+24	1.835396e+25	1.593164e+25	1.252441e+25	1.145795e+25	1.066455e+24	1.112988e+24	2.294245e+24	0.1440055	5.480287e+23	5.556881e-10	0.0003938992	3.990226e+12	7384842	2.912511e+08	2.607098e-07	1.253062e-13	1.251543e-20	0.5	0.5	0.01722049	1	17.48129	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35209.372	1086	4.19e+18	-0.92	8.7e-06	1.274636e+26	1.002024e+26	9.167032e+25	8.532114e+24	8.904475e+24	1.835665e+25	1.593295e+25	1.25253e+25	1.145879e+25	1.066514e+24	1.113059e+24	2.294582e+24	0.1440149	5.480192e+23	5.557016e-10	0.0003939212	3.989736e+12	7386224	2.913047e+08	2.607258e-07	1.253216e-13	1.251774e-20	0.5	0.5	0.01722155	1	17.48272	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35212.252	1086	4.19e+18	-0.92	8.7e-06	1.27474e+26	1.002096e+26	9.1677e+25	8.532589e+24	8.905047e+24	1.835935e+25	1.593425e+25	1.25262e+25	1.145962e+25	1.066574e+24	1.113131e+24	2.294919e+24	0.1440243	5.480096e+23	5.557152e-10	0.0003939431	3.989246e+12	7387605	2.913584e+08	2.607418e-07	1.25337e-13	1.252005e-20	0.5	0.5	0.0172226	1	17.48415	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35215.132	1086	4.19e+18	-0.92	8.7e-06	1.274844e+26	1.002167e+26	9.168368e+25	8.533065e+24	8.905618e+24	1.836205e+25	1.593555e+25	1.252709e+25	1.146046e+25	1.066633e+24	1.113202e+24	2.295256e+24	0.1440337	5.480001e+23	5.557287e-10	0.0003939651	3.988756e+12	7388987	2.91412e+08	2.607578e-07	1.253524e-13	1.252236e-20	0.5	0.5	0.01722366	1	17.48558	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35218.012	1086	4.19e+18	-0.92	8.7e-06	1.274948e+26	1.002239e+26	9.169036e+25	8.53354e+24	8.90619e+24	1.836475e+25	1.593685e+25	1.252799e+25	1.14613e+25	1.066693e+24	1.113274e+24	2.295593e+24	0.1440431	5.479905e+23	5.557423e-10	0.000393987	3.988266e+12	7390369	2.914657e+08	2.607739e-07	1.253678e-13	1.252466e-20	0.5	0.5	0.01722472	1	17.48701	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35220.892	1086	4.19e+18	-0.92	8.7e-06	1.275053e+26	1.002311e+26	9.169704e+25	8.534016e+24	8.906762e+24	1.836744e+25	1.593816e+25	1.252888e+25	1.146213e+25	1.066752e+24	1.113345e+24	2.29593e+24	0.1440524	5.47981e+23	5.557558e-10	0.000394009	3.987776e+12	7391751	2.915193e+08	2.607899e-07	1.253832e-13	1.252697e-20	0.5	0.5	0.01722578	1	17.48844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35223.772	1086	4.19e+18	-0.92	8.7e-06	1.275157e+26	1.002382e+26	9.170372e+25	8.534492e+24	8.907334e+24	1.837014e+25	1.593946e+25	1.252978e+25	1.146297e+25	1.066811e+24	1.113417e+24	2.296268e+24	0.1440618	5.479715e+23	5.557693e-10	0.0003940309	3.987286e+12	7393133	2.91573e+08	2.608059e-07	1.253986e-13	1.252928e-20	0.5	0.5	0.01722684	1	17.48987	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35226.652	1086	4.19e+18	-0.92	8.7e-06	1.275261e+26	1.002454e+26	9.171041e+25	8.534967e+24	8.907906e+24	1.837284e+25	1.594076e+25	1.253067e+25	1.14638e+25	1.066871e+24	1.113488e+24	2.296605e+24	0.1440712	5.479619e+23	5.557829e-10	0.0003940529	3.986796e+12	7394516	2.916267e+08	2.608219e-07	1.25414e-13	1.253159e-20	0.5	0.5	0.01722789	1	17.4913	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.002525e+26	9.171709e+25	8.535442e+24	8.908478e+24	1.837554e+25	1.594207e+25	1.253157e+25	1.146464e+25	1.06693e+24	1.11356e+24	2.296942e+24	0.1440806	5.479524e+23	5.557964e-10	0.0003940748	3.986307e+12	7395898	2.916804e+08	2.608379e-07	1.254294e-13	1.25339e-20	0.5	0.5	0.01722895	1	17.49273	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.002597e+26	9.172377e+25	8.535918e+24	8.90905e+24	1.837823e+25	1.594337e+25	1.253246e+25	1.146547e+25	1.06699e+24	1.113631e+24	2.297279e+24	0.1440899	5.479428e+23	5.5581e-10	0.0003940968	3.985817e+12	7397281	2.917341e+08	2.608539e-07	1.254448e-13	1.253621e-20	0.5	0.5	0.01723001	1	17.49416	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.002668e+26	9.173045e+25	8.536393e+24	8.909622e+24	1.838093e+25	1.594467e+25	1.253336e+25	1.146631e+25	1.067049e+24	1.113703e+24	2.297616e+24	0.1440993	5.479333e+23	5.558235e-10	0.0003941187	3.985328e+12	7398664	2.917878e+08	2.6087e-07	1.254602e-13	1.253852e-20	0.5	0.5	0.01723107	1	17.49559	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.00274e+26	9.173713e+25	8.536869e+24	8.910194e+24	1.838363e+25	1.594598e+25	1.253425e+25	1.146714e+25	1.067109e+24	1.113774e+24	2.297954e+24	0.1441087	5.479237e+23	5.558371e-10	0.0003941407	3.984839e+12	7400048	2.918415e+08	2.60886e-07	1.254756e-13	1.254082e-20	0.5	0.5	0.01723213	1	17.49702	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.002812e+26	9.174381e+25	8.537344e+24	8.910766e+24	1.838633e+25	1.594728e+25	1.253514e+25	1.146798e+25	1.067168e+24	1.113846e+24	2.298291e+24	0.144118	5.479142e+23	5.558506e-10	0.0003941626	3.984349e+12	7401431	2.918952e+08	2.60902e-07	1.25491e-13	1.254313e-20	0.5	0.5	0.01723318	1	17.49845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002883e+26	9.175049e+25	8.53782e+24	8.911338e+24	1.838903e+25	1.594858e+25	1.253604e+25	1.146881e+25	1.067227e+24	1.113917e+24	2.298628e+24	0.1441274	5.479047e+23	5.558641e-10	0.0003941846	3.98386e+12	7402815	2.919489e+08	2.60918e-07	1.255064e-13	1.254544e-20	0.5	0.5	0.01723424	1	17.49988	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002955e+26	9.175717e+25	8.538295e+24	8.911911e+24	1.839172e+25	1.594989e+25	1.253693e+25	1.146965e+25	1.067287e+24	1.113989e+24	2.298965e+24	0.1441368	5.478951e+23	5.558777e-10	0.0003942065	3.983371e+12	7404199	2.920026e+08	2.60934e-07	1.255218e-13	1.254776e-20	0.5	0.5	0.0172353	1	17.50131	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003026e+26	9.176385e+25	8.53877e+24	8.912483e+24	1.839442e+25	1.595119e+25	1.253783e+25	1.147048e+25	1.067346e+24	1.11406e+24	2.299303e+24	0.1441461	5.478856e+23	5.558912e-10	0.0003942284	3.982882e+12	7405583	2.920564e+08	2.6095e-07	1.255372e-13	1.255007e-20	0.5	0.5	0.01723636	1	17.50274	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003098e+26	9.177053e+25	8.539246e+24	8.913055e+24	1.839712e+25	1.595249e+25	1.253872e+25	1.147132e+25	1.067406e+24	1.114132e+24	2.29964e+24	0.1441555	5.478761e+23	5.559048e-10	0.0003942504	3.982393e+12	7406968	2.921101e+08	2.609661e-07	1.255526e-13	1.255238e-20	0.5	0.5	0.01723741	1	17.50417	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003169e+26	9.177721e+25	8.539721e+24	8.913628e+24	1.839982e+25	1.59538e+25	1.253962e+25	1.147215e+25	1.067465e+24	1.114203e+24	2.299977e+24	0.1441649	5.478665e+23	5.559183e-10	0.0003942723	3.981904e+12	7408352	2.921639e+08	2.609821e-07	1.255681e-13	1.255469e-20	0.5	0.5	0.01723847	1	17.5056	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003241e+26	9.178389e+25	8.540196e+24	8.9142e+24	1.840252e+25	1.59551e+25	1.254051e+25	1.147299e+25	1.067525e+24	1.114275e+24	2.300315e+24	0.1441742	5.47857e+23	5.559318e-10	0.0003942943	3.981416e+12	7409737	2.922176e+08	2.609981e-07	1.255835e-13	1.2557e-20	0.5	0.5	0.01723953	1	17.50703	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003312e+26	9.179057e+25	8.540671e+24	8.914772e+24	1.840521e+25	1.59564e+25	1.254141e+25	1.147382e+25	1.067584e+24	1.114347e+24	2.300652e+24	0.1441836	5.478475e+23	5.559454e-10	0.0003943162	3.980927e+12	7411122	2.922714e+08	2.610141e-07	1.255989e-13	1.255931e-20	0.5	0.5	0.01724059	1	17.50846	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003384e+26	9.179725e+25	8.541147e+24	8.915345e+24	1.840791e+25	1.595771e+25	1.25423e+25	1.147466e+25	1.067643e+24	1.114418e+24	2.300989e+24	0.144193	5.478379e+23	5.559589e-10	0.0003943381	3.980439e+12	7412507	2.923251e+08	2.610301e-07	1.256143e-13	1.256162e-20	0.5	0.5	0.01724165	1	17.50989	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003456e+26	9.180393e+25	8.541622e+24	8.915918e+24	1.841061e+25	1.595901e+25	1.254319e+25	1.147549e+25	1.067703e+24	1.11449e+24	2.301326e+24	0.1442023	5.478284e+23	5.559724e-10	0.0003943601	3.97995e+12	7413893	2.923789e+08	2.610461e-07	1.256297e-13	1.256394e-20	0.5	0.5	0.0172427	1	17.51132	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003527e+26	9.181061e+25	8.542097e+24	8.91649e+24	1.841331e+25	1.596031e+25	1.254409e+25	1.147633e+25	1.067762e+24	1.114561e+24	2.301664e+24	0.1442117	5.478189e+23	5.55986e-10	0.000394382	3.979462e+12	7415278	2.924327e+08	2.610622e-07	1.256451e-13	1.256625e-20	0.5	0.5	0.01724376	1	17.51275	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.003599e+26	9.181729e+25	8.542572e+24	8.917063e+24	1.841601e+25	1.596162e+25	1.254498e+25	1.147716e+25	1.067822e+24	1.114633e+24	2.302001e+24	0.1442211	5.478093e+23	5.559995e-10	0.0003944039	3.978974e+12	7416664	2.924865e+08	2.610782e-07	1.256605e-13	1.256856e-20	0.5	0.5	0.01724482	1	17.51418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.00367e+26	9.182397e+25	8.543047e+24	8.917636e+24	1.841871e+25	1.596292e+25	1.254588e+25	1.1478e+25	1.067881e+24	1.114704e+24	2.302338e+24	0.1442304	5.477998e+23	5.56013e-10	0.0003944259	3.978486e+12	7418050	2.925403e+08	2.610942e-07	1.25676e-13	1.257088e-20	0.5	0.5	0.01724588	1	17.51561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.003742e+26	9.183065e+25	8.543523e+24	8.918208e+24	1.842141e+25	1.596422e+25	1.254677e+25	1.147883e+25	1.06794e+24	1.114776e+24	2.302676e+24	0.1442398	5.477903e+23	5.560266e-10	0.0003944478	3.977997e+12	7419437	2.925941e+08	2.611102e-07	1.256914e-13	1.257319e-20	0.5	0.5	0.01724694	1	17.51704	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.003813e+26	9.183733e+25	8.543998e+24	8.918781e+24	1.842411e+25	1.596553e+25	1.254767e+25	1.147967e+25	1.068e+24	1.114848e+24	2.303013e+24	0.1442491	5.477808e+23	5.560401e-10	0.0003944697	3.97751e+12	7420823	2.926479e+08	2.611262e-07	1.257068e-13	1.25755e-20	0.5	0.5	0.01724799	1	17.51847	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.003885e+26	9.184401e+25	8.544473e+24	8.919354e+24	1.84268e+25	1.596683e+25	1.254856e+25	1.14805e+25	1.068059e+24	1.114919e+24	2.303351e+24	0.1442585	5.477712e+23	5.560536e-10	0.0003944917	3.977022e+12	7422210	2.927017e+08	2.611422e-07	1.257222e-13	1.257782e-20	0.5	0.5	0.01724905	1	17.5199	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.003956e+26	9.185068e+25	8.544948e+24	8.919927e+24	1.84295e+25	1.596813e+25	1.254945e+25	1.148134e+25	1.068118e+24	1.114991e+24	2.303688e+24	0.1442678	5.477617e+23	5.560671e-10	0.0003945136	3.976534e+12	7423597	2.927555e+08	2.611583e-07	1.257376e-13	1.258013e-20	0.5	0.5	0.01725011	1	17.52133	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.004028e+26	9.185736e+25	8.545423e+24	8.9205e+24	1.84322e+25	1.596944e+25	1.255035e+25	1.148217e+25	1.068178e+24	1.115062e+24	2.304025e+24	0.1442772	5.477522e+23	5.560807e-10	0.0003945355	3.976046e+12	7424984	2.928093e+08	2.611743e-07	1.257531e-13	1.258245e-20	0.5	0.5	0.01725117	1	17.52276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
