Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35177.692	1086	4.19e+18	-0.92	8.7e-06	1.273489e+26	1.051395e+26	9.884845e+25	6.291071e+24	1.352791e+25	8.681442e+24	1.591861e+25	1.314244e+25	1.235606e+25	7.863839e+23	1.690988e+24	1.08518e+24	0.06817054	5.994392e+23	4.874811e-10	0.0002908755	2.713889e+12	1.654262e+07	5.125909e+08	3.161259e-07	1.842375e-13	2.23128e-20	0.5	0.5	0.02088085	1	17.46699	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35180.572	1086	4.19e+18	-0.92	8.7e-06	1.273593e+26	1.051473e+26	9.885583e+25	6.291444e+24	1.352929e+25	8.682727e+24	1.591991e+25	1.314341e+25	1.235698e+25	7.864304e+23	1.691162e+24	1.085341e+24	0.06817505	5.994293e+23	4.874934e-10	0.0002908927	2.713477e+12	1.654683e+07	5.127068e+08	3.161499e-07	1.842655e-13	2.231789e-20	0.5	0.5	0.02088244	1	17.46842	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35183.452	1086	4.19e+18	-0.92	8.7e-06	1.273697e+26	1.05155e+26	9.886322e+25	6.291816e+24	1.353068e+25	8.684012e+24	1.592122e+25	1.314438e+25	1.23579e+25	7.86477e+23	1.691335e+24	1.085501e+24	0.06817956	5.994194e+23	4.875057e-10	0.0002909099	2.713064e+12	1.655104e+07	5.128228e+08	3.161739e-07	1.842935e-13	2.232297e-20	0.5	0.5	0.02088402	1	17.46985	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35186.332	1086	4.19e+18	-0.92	8.7e-06	1.273802e+26	1.051628e+26	9.88706e+25	6.292189e+24	1.353207e+25	8.685297e+24	1.592252e+25	1.314535e+25	1.235882e+25	7.865236e+23	1.691509e+24	1.085662e+24	0.06818407	5.994094e+23	4.87518e-10	0.0002909271	2.712652e+12	1.655525e+07	5.129388e+08	3.161979e-07	1.843215e-13	2.232806e-20	0.5	0.5	0.02088561	1	17.47128	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35189.212	1086	4.19e+18	-0.92	8.7e-06	1.273906e+26	1.051705e+26	9.887798e+25	6.292561e+24	1.353346e+25	8.686582e+24	1.592382e+25	1.314632e+25	1.235975e+25	7.865701e+23	1.691682e+24	1.085823e+24	0.06818857	5.993995e+23	4.875303e-10	0.0002909444	2.71224e+12	1.655946e+07	5.130548e+08	3.16222e-07	1.843495e-13	2.233315e-20	0.5	0.5	0.0208872	1	17.47271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35192.092	1086	4.19e+18	-0.92	8.7e-06	1.27401e+26	1.051783e+26	9.888536e+25	6.292934e+24	1.353485e+25	8.687867e+24	1.592513e+25	1.314729e+25	1.236067e+25	7.866167e+23	1.691856e+24	1.085983e+24	0.06819308	5.993896e+23	4.875426e-10	0.0002909616	2.711828e+12	1.656367e+07	5.131709e+08	3.16246e-07	1.843775e-13	2.233824e-20	0.5	0.5	0.02088878	1	17.47414	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35194.972	1086	4.19e+18	-0.92	8.7e-06	1.274114e+26	1.05186e+26	9.889274e+25	6.293306e+24	1.353623e+25	8.689152e+24	1.592643e+25	1.314826e+25	1.236159e+25	7.866633e+23	1.692029e+24	1.086144e+24	0.06819758	5.993797e+23	4.875549e-10	0.0002909788	2.711416e+12	1.656789e+07	5.132869e+08	3.1627e-07	1.844055e-13	2.234333e-20	0.5	0.5	0.02089037	1	17.47557	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35197.852	1086	4.19e+18	-0.92	8.7e-06	1.274219e+26	1.051938e+26	9.890012e+25	6.293679e+24	1.353762e+25	8.690436e+24	1.592773e+25	1.314922e+25	1.236251e+25	7.867098e+23	1.692203e+24	1.086305e+24	0.06820209	5.993698e+23	4.875672e-10	0.000290996	2.711005e+12	1.65721e+07	5.134029e+08	3.16294e-07	1.844335e-13	2.234842e-20	0.5	0.5	0.02089195	1	17.477	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35200.732	1086	4.19e+18	-0.92	8.7e-06	1.274323e+26	1.052016e+26	9.89075e+25	6.294051e+24	1.353901e+25	8.691721e+24	1.592904e+25	1.315019e+25	1.236344e+25	7.867564e+23	1.692376e+24	1.086465e+24	0.06820659	5.993599e+23	4.875796e-10	0.0002910132	2.710593e+12	1.657632e+07	5.13519e+08	3.16318e-07	1.844615e-13	2.235351e-20	0.5	0.5	0.02089354	1	17.47843	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35203.612	1086	4.19e+18	-0.92	8.7e-06	1.274427e+26	1.052093e+26	9.891488e+25	6.294424e+24	1.35404e+25	8.693006e+24	1.593034e+25	1.315116e+25	1.236436e+25	7.868029e+23	1.69255e+24	1.086626e+24	0.06821109	5.993499e+23	4.875919e-10	0.0002910304	2.710182e+12	1.658053e+07	5.136351e+08	3.16342e-07	1.844895e-13	2.23586e-20	0.5	0.5	0.02089513	1	17.47986	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35206.492	1086	4.19e+18	-0.92	8.7e-06	1.274531e+26	1.052171e+26	9.892226e+25	6.294796e+24	1.354179e+25	8.694291e+24	1.593164e+25	1.315213e+25	1.236528e+25	7.868495e+23	1.692723e+24	1.086786e+24	0.06821559	5.9934e+23	4.876042e-10	0.0002910476	2.70977e+12	1.658475e+07	5.137512e+08	3.16366e-07	1.845175e-13	2.236369e-20	0.5	0.5	0.02089671	1	17.48129	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35209.372	1086	4.19e+18	-0.92	8.7e-06	1.274636e+26	1.052248e+26	9.892964e+25	6.295168e+24	1.354318e+25	8.695576e+24	1.593295e+25	1.31531e+25	1.236621e+25	7.86896e+23	1.692897e+24	1.086947e+24	0.06822009	5.993301e+23	4.876165e-10	0.0002910649	2.709359e+12	1.658897e+07	5.138673e+08	3.1639e-07	1.845455e-13	2.236878e-20	0.5	0.5	0.0208983	1	17.48272	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35212.252	1086	4.19e+18	-0.92	8.7e-06	1.27474e+26	1.052326e+26	9.893702e+25	6.295541e+24	1.354456e+25	8.69686e+24	1.593425e+25	1.315407e+25	1.236713e+25	7.869426e+23	1.69307e+24	1.087108e+24	0.06822459	5.993202e+23	4.876288e-10	0.0002910821	2.708948e+12	1.659319e+07	5.139834e+08	3.164141e-07	1.845735e-13	2.237387e-20	0.5	0.5	0.02089988	1	17.48415	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35215.132	1086	4.19e+18	-0.92	8.7e-06	1.274844e+26	1.052403e+26	9.89444e+25	6.295913e+24	1.354595e+25	8.698145e+24	1.593555e+25	1.315504e+25	1.236805e+25	7.869891e+23	1.693244e+24	1.087268e+24	0.06822909	5.993103e+23	4.87641e-10	0.0002910993	2.708537e+12	1.659741e+07	5.140995e+08	3.164381e-07	1.846015e-13	2.237897e-20	0.5	0.5	0.02090147	1	17.48558	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35218.012	1086	4.19e+18	-0.92	8.7e-06	1.274948e+26	1.052481e+26	9.895178e+25	6.296286e+24	1.354734e+25	8.69943e+24	1.593685e+25	1.315601e+25	1.236897e+25	7.870357e+23	1.693418e+24	1.087429e+24	0.06823359	5.993004e+23	4.876533e-10	0.0002911165	2.708126e+12	1.660163e+07	5.142156e+08	3.164621e-07	1.846295e-13	2.238406e-20	0.5	0.5	0.02090306	1	17.48701	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35220.892	1086	4.19e+18	-0.92	8.7e-06	1.275053e+26	1.052558e+26	9.895916e+25	6.296658e+24	1.354873e+25	8.700715e+24	1.593816e+25	1.315698e+25	1.23699e+25	7.870822e+23	1.693591e+24	1.087589e+24	0.06823808	5.992905e+23	4.876656e-10	0.0002911337	2.707715e+12	1.660585e+07	5.143318e+08	3.164861e-07	1.846575e-13	2.238916e-20	0.5	0.5	0.02090464	1	17.48844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35223.772	1086	4.19e+18	-0.92	8.7e-06	1.275157e+26	1.052636e+26	9.896654e+25	6.29703e+24	1.355012e+25	8.701999e+24	1.593946e+25	1.315795e+25	1.237082e+25	7.871288e+23	1.693765e+24	1.08775e+24	0.06824258	5.992806e+23	4.876779e-10	0.0002911509	2.707305e+12	1.661007e+07	5.144479e+08	3.165101e-07	1.846855e-13	2.239425e-20	0.5	0.5	0.02090623	1	17.48987	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35226.652	1086	4.19e+18	-0.92	8.7e-06	1.275261e+26	1.052713e+26	9.897392e+25	6.297403e+24	1.355151e+25	8.703284e+24	1.594076e+25	1.315892e+25	1.237174e+25	7.871753e+23	1.693939e+24	1.08791e+24	0.06824707	5.992707e+23	4.876902e-10	0.0002911681	2.706894e+12	1.661429e+07	5.145641e+08	3.165341e-07	1.847136e-13	2.239935e-20	0.5	0.5	0.02090781	1	17.4913	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.052791e+26	9.89813e+25	6.297775e+24	1.35529e+25	8.704569e+24	1.594207e+25	1.315988e+25	1.237266e+25	7.872219e+23	1.694112e+24	1.088071e+24	0.06825156	5.992608e+23	4.877025e-10	0.0002911853	2.706483e+12	1.661851e+07	5.146803e+08	3.165581e-07	1.847416e-13	2.240444e-20	0.5	0.5	0.0209094	1	17.49273	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.052868e+26	9.898868e+25	6.298147e+24	1.355429e+25	8.705853e+24	1.594337e+25	1.316085e+25	1.237358e+25	7.872684e+23	1.694286e+24	1.088232e+24	0.06825606	5.992509e+23	4.877148e-10	0.0002912025	2.706073e+12	1.662274e+07	5.147965e+08	3.165821e-07	1.847696e-13	2.240954e-20	0.5	0.5	0.02091098	1	17.49416	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.052946e+26	9.899606e+25	6.29852e+24	1.355568e+25	8.707138e+24	1.594467e+25	1.316182e+25	1.237451e+25	7.873149e+23	1.69446e+24	1.088392e+24	0.06826055	5.99241e+23	4.877271e-10	0.0002912197	2.705663e+12	1.662696e+07	5.149127e+08	3.166061e-07	1.847976e-13	2.241464e-20	0.5	0.5	0.02091257	1	17.49559	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.053023e+26	9.900344e+25	6.298892e+24	1.355707e+25	8.708422e+24	1.594598e+25	1.316279e+25	1.237543e+25	7.873615e+23	1.694634e+24	1.088553e+24	0.06826504	5.99231e+23	4.877394e-10	0.0002912369	2.705253e+12	1.663118e+07	5.150289e+08	3.166301e-07	1.848256e-13	2.241973e-20	0.5	0.5	0.02091415	1	17.49702	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.053101e+26	9.901082e+25	6.299264e+24	1.355846e+25	8.709707e+24	1.594728e+25	1.316376e+25	1.237635e+25	7.87408e+23	1.694807e+24	1.088713e+24	0.06826953	5.992211e+23	4.877517e-10	0.0002912541	2.704843e+12	1.663541e+07	5.151451e+08	3.166541e-07	1.848536e-13	2.242483e-20	0.5	0.5	0.02091574	1	17.49845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.053178e+26	9.90182e+25	6.299636e+24	1.355985e+25	8.710991e+24	1.594858e+25	1.316473e+25	1.237727e+25	7.874546e+23	1.694981e+24	1.088874e+24	0.06827402	5.992112e+23	4.87764e-10	0.0002912713	2.704433e+12	1.663964e+07	5.152614e+08	3.166781e-07	1.848817e-13	2.242993e-20	0.5	0.5	0.02091732	1	17.49988	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.053256e+26	9.902558e+25	6.300009e+24	1.356124e+25	8.712276e+24	1.594989e+25	1.31657e+25	1.23782e+25	7.875011e+23	1.695155e+24	1.089035e+24	0.06827851	5.992013e+23	4.877763e-10	0.0002912886	2.704023e+12	1.664386e+07	5.153776e+08	3.167021e-07	1.849097e-13	2.243503e-20	0.5	0.5	0.02091891	1	17.50131	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.053333e+26	9.903295e+25	6.300381e+24	1.356263e+25	8.713561e+24	1.595119e+25	1.316667e+25	1.237912e+25	7.875476e+23	1.695329e+24	1.089195e+24	0.06828299	5.991914e+23	4.877886e-10	0.0002913058	2.703613e+12	1.664809e+07	5.154939e+08	3.167261e-07	1.849377e-13	2.244013e-20	0.5	0.5	0.02092049	1	17.50274	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.053411e+26	9.904033e+25	6.300753e+24	1.356402e+25	8.714845e+24	1.595249e+25	1.316764e+25	1.238004e+25	7.875941e+23	1.695502e+24	1.089356e+24	0.06828748	5.991815e+23	4.878009e-10	0.000291323	2.703204e+12	1.665232e+07	5.156102e+08	3.167501e-07	1.849657e-13	2.244523e-20	0.5	0.5	0.02092208	1	17.50417	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.053488e+26	9.904771e+25	6.301125e+24	1.356541e+25	8.716129e+24	1.59538e+25	1.31686e+25	1.238096e+25	7.876407e+23	1.695676e+24	1.089516e+24	0.06829197	5.991716e+23	4.878131e-10	0.0002913402	2.702794e+12	1.665655e+07	5.157265e+08	3.167741e-07	1.849937e-13	2.245033e-20	0.5	0.5	0.02092366	1	17.5056	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.053566e+26	9.905509e+25	6.301498e+24	1.35668e+25	8.717414e+24	1.59551e+25	1.316957e+25	1.238189e+25	7.876872e+23	1.69585e+24	1.089677e+24	0.06829645	5.991618e+23	4.878254e-10	0.0002913574	2.702385e+12	1.666078e+07	5.158428e+08	3.167981e-07	1.850218e-13	2.245543e-20	0.5	0.5	0.02092525	1	17.50703	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.053643e+26	9.906247e+25	6.30187e+24	1.356819e+25	8.718698e+24	1.59564e+25	1.317054e+25	1.238281e+25	7.877337e+23	1.696024e+24	1.089837e+24	0.06830094	5.991519e+23	4.878377e-10	0.0002913746	2.701976e+12	1.666501e+07	5.159591e+08	3.16822e-07	1.850498e-13	2.246053e-20	0.5	0.5	0.02092683	1	17.50846	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.053721e+26	9.906985e+25	6.302242e+24	1.356958e+25	8.719983e+24	1.595771e+25	1.317151e+25	1.238373e+25	7.877802e+23	1.696198e+24	1.089998e+24	0.06830542	5.99142e+23	4.8785e-10	0.0002913918	2.701566e+12	1.666924e+07	5.160754e+08	3.16846e-07	1.850778e-13	2.246564e-20	0.5	0.5	0.02092842	1	17.50989	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.053798e+26	9.907723e+25	6.302614e+24	1.357097e+25	8.721267e+24	1.595901e+25	1.317248e+25	1.238465e+25	7.878268e+23	1.696372e+24	1.090158e+24	0.0683099	5.991321e+23	4.878623e-10	0.000291409	2.701157e+12	1.667348e+07	5.161917e+08	3.1687e-07	1.851058e-13	2.247074e-20	0.5	0.5	0.02093	1	17.51132	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.053876e+26	9.90846e+25	6.302986e+24	1.357237e+25	8.722551e+24	1.596031e+25	1.317345e+25	1.238558e+25	7.878733e+23	1.696546e+24	1.090319e+24	0.06831438	5.991222e+23	4.878746e-10	0.0002914262	2.700748e+12	1.667771e+07	5.163081e+08	3.16894e-07	1.851339e-13	2.247584e-20	0.5	0.5	0.02093159	1	17.51275	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.053953e+26	9.909198e+25	6.303358e+24	1.357376e+25	8.723836e+24	1.596162e+25	1.317442e+25	1.23865e+25	7.879198e+23	1.69672e+24	1.090479e+24	0.06831886	5.991123e+23	4.878869e-10	0.0002914434	2.70034e+12	1.668194e+07	5.164245e+08	3.16918e-07	1.851619e-13	2.248095e-20	0.5	0.5	0.02093317	1	17.51418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.054031e+26	9.909936e+25	6.30373e+24	1.357515e+25	8.72512e+24	1.596292e+25	1.317539e+25	1.238742e+25	7.879663e+23	1.696893e+24	1.09064e+24	0.06832334	5.991024e+23	4.878991e-10	0.0002914606	2.699931e+12	1.668618e+07	5.165408e+08	3.16942e-07	1.851899e-13	2.248605e-20	0.5	0.5	0.02093476	1	17.51561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.054108e+26	9.910674e+25	6.304103e+24	1.357654e+25	8.726404e+24	1.596422e+25	1.317636e+25	1.238834e+25	7.880128e+23	1.697067e+24	1.090801e+24	0.06832782	5.990925e+23	4.879114e-10	0.0002914778	2.699522e+12	1.669041e+07	5.166572e+08	3.16966e-07	1.85218e-13	2.249116e-20	0.5	0.5	0.02093634	1	17.51704	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.054186e+26	9.911412e+25	6.304475e+24	1.357793e+25	8.727689e+24	1.596553e+25	1.317732e+25	1.238926e+25	7.880593e+23	1.697241e+24	1.090961e+24	0.0683323	5.990826e+23	4.879237e-10	0.000291495	2.699114e+12	1.669465e+07	5.167736e+08	3.1699e-07	1.85246e-13	2.249626e-20	0.5	0.5	0.02093792	1	17.51847	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.054263e+26	9.912149e+25	6.304847e+24	1.357932e+25	8.728973e+24	1.596683e+25	1.317829e+25	1.239019e+25	7.881058e+23	1.697415e+24	1.091122e+24	0.06833677	5.990727e+23	4.87936e-10	0.0002915122	2.698705e+12	1.669889e+07	5.1689e+08	3.170139e-07	1.85274e-13	2.250137e-20	0.5	0.5	0.02093951	1	17.5199	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.054341e+26	9.912887e+25	6.305219e+24	1.358071e+25	8.730257e+24	1.596813e+25	1.317926e+25	1.239111e+25	7.881524e+23	1.697589e+24	1.091282e+24	0.06834125	5.990628e+23	4.879483e-10	0.0002915294	2.698297e+12	1.670312e+07	5.170065e+08	3.170379e-07	1.853021e-13	2.250648e-20	0.5	0.5	0.02094109	1	17.52133	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.054418e+26	9.913625e+25	6.305591e+24	1.358211e+25	8.731541e+24	1.596944e+25	1.318023e+25	1.239203e+25	7.881989e+23	1.697763e+24	1.091443e+24	0.06834572	5.990529e+23	4.879605e-10	0.0002915465	2.697889e+12	1.670736e+07	5.171229e+08	3.170619e-07	1.853301e-13	2.251159e-20	0.5	0.5	0.02094268	1	17.52276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.054496e+26	9.914363e+25	6.305963e+24	1.35835e+25	8.732826e+24	1.597074e+25	1.31812e+25	1.239295e+25	7.882454e+23	1.697937e+24	1.091603e+24	0.0683502	5.990431e+23	4.879728e-10	0.0002915637	2.697481e+12	1.67116e+07	5.172393e+08	3.170859e-07	1.853581e-13	2.251669e-20	0.5	0.5	0.02094426	1	17.52419	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.054573e+26	9.915101e+25	6.306335e+24	1.358489e+25	8.73411e+24	1.597204e+25	1.318217e+25	1.239388e+25	7.882919e+23	1.698111e+24	1.091764e+24	0.06835467	5.990332e+23	4.879851e-10	0.0002915809	2.697073e+12	1.671584e+07	5.173558e+08	3.171099e-07	1.853862e-13	2.25218e-20	0.5	0.5	0.02094584	1	17.52562	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.054651e+26	9.915838e+25	6.306707e+24	1.358628e+25	8.735394e+24	1.597335e+25	1.318314e+25	1.23948e+25	7.883384e+23	1.698285e+24	1.091924e+24	0.06835914	5.990233e+23	4.879974e-10	0.0002915981	2.696665e+12	1.672008e+07	5.174723e+08	3.171338e-07	1.854142e-13	2.252691e-20	0.5	0.5	0.02094743	1	17.52705	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.054728e+26	9.916576e+25	6.307079e+24	1.358768e+25	8.736678e+24	1.597465e+25	1.31841e+25	1.239572e+25	7.883849e+23	1.69846e+24	1.092085e+24	0.06836362	5.990134e+23	4.880096e-10	0.0002916153	2.696257e+12	1.672432e+07	5.175888e+08	3.171578e-07	1.854422e-13	2.253202e-20	0.5	0.5	0.02094901	1	17.52848	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.054806e+26	9.917314e+25	6.307451e+24	1.358907e+25	8.737962e+24	1.597595e+25	1.318507e+25	1.239664e+25	7.884314e+23	1.698634e+24	1.092245e+24	0.06836809	5.990035e+23	4.880219e-10	0.0002916325	2.69585e+12	1.672857e+07	5.177053e+08	3.171818e-07	1.854703e-13	2.253713e-20	0.5	0.5	0.02095059	1	17.52991	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.054883e+26	9.918051e+25	6.307823e+24	1.359046e+25	8.739246e+24	1.597726e+25	1.318604e+25	1.239756e+25	7.884779e+23	1.698808e+24	1.092406e+24	0.06837256	5.989936e+23	4.880342e-10	0.0002916497	2.695442e+12	1.673281e+07	5.178218e+08	3.172058e-07	1.854983e-13	2.254224e-20	0.5	0.5	0.02095218	1	17.53134	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.054961e+26	9.918789e+25	6.308195e+24	1.359185e+25	8.740531e+24	1.597856e+25	1.318701e+25	1.239849e+25	7.885244e+23	1.698982e+24	1.092566e+24	0.06837702	5.989838e+23	4.880465e-10	0.0002916669	2.695035e+12	1.673705e+07	5.179383e+08	3.172297e-07	1.855264e-13	2.254736e-20	0.5	0.5	0.02095376	1	17.53277	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.055038e+26	9.919527e+25	6.308567e+24	1.359325e+25	8.741815e+24	1.597986e+25	1.318798e+25	1.239941e+25	7.885709e+23	1.699156e+24	1.092727e+24	0.06838149	5.989739e+23	4.880587e-10	0.0002916841	2.694628e+12	1.67413e+07	5.180548e+08	3.172537e-07	1.855544e-13	2.255247e-20	0.5	0.5	0.02095535	1	17.5342	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.055116e+26	9.920265e+25	6.308939e+24	1.359464e+25	8.743099e+24	1.598117e+25	1.318895e+25	1.240033e+25	7.886174e+23	1.69933e+24	1.092887e+24	0.06838596	5.98964e+23	4.88071e-10	0.0002917013	2.69422e+12	1.674554e+07	5.181714e+08	3.172777e-07	1.855824e-13	2.255758e-20	0.5	0.5	0.02095693	1	17.53563	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.055193e+26	9.921002e+25	6.309311e+24	1.359603e+25	8.744383e+24	1.598247e+25	1.318992e+25	1.240125e+25	7.886639e+23	1.699504e+24	1.093048e+24	0.06839043	5.989541e+23	4.880833e-10	0.0002917185	2.693813e+12	1.674979e+07	5.182879e+08	3.173017e-07	1.856105e-13	2.256269e-20	0.5	0.5	0.02095851	1	17.53706	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.055271e+26	9.92174e+25	6.309683e+24	1.359743e+25	8.745667e+24	1.598377e+25	1.319089e+25	1.240217e+25	7.887103e+23	1.699678e+24	1.093208e+24	0.06839489	5.989442e+23	4.880955e-10	0.0002917357	2.693406e+12	1.675404e+07	5.184045e+08	3.173256e-07	1.856385e-13	2.256781e-20	0.5	0.5	0.0209601	1	17.53849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.055348e+26	9.922478e+25	6.310055e+24	1.359882e+25	8.746951e+24	1.598508e+25	1.319185e+25	1.24031e+25	7.887568e+23	1.699853e+24	1.093369e+24	0.06839935	5.989344e+23	4.881078e-10	0.0002917528	2.693e+12	1.675828e+07	5.185211e+08	3.173496e-07	1.856666e-13	2.257292e-20	0.5	0.5	0.02096168	1	17.53992	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.055426e+26	9.923215e+25	6.310427e+24	1.360021e+25	8.748235e+24	1.598638e+25	1.319282e+25	1.240402e+25	7.888033e+23	1.700027e+24	1.093529e+24	0.06840382	5.989245e+23	4.881201e-10	0.00029177	2.692593e+12	1.676253e+07	5.186377e+08	3.173736e-07	1.856946e-13	2.257804e-20	0.5	0.5	0.02096326	1	17.54135	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
